exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 12:44:11.329387,2020-02-23,94000,2020.0,3.0,2,0.0,3.8109200021294054,2
2020-11-30 12:44:11.329387,2020-02-23,94001,2020.0,3.0,2,0.4771214246247151,3.754321464880171,2
2020-11-30 12:44:11.329387,2020-02-23,95000,2020.0,3.0,2,1.1155524702081365,9.985373553970447,6
2020-11-30 12:44:11.329387,2020-02-23,95001,2020.0,3.0,2,0.9655763979984642,4.893871163243118,3
2020-11-30 12:44:11.329387,2020-02-23,97000,2020.0,3.0,1,0.0,1.3860561581107604,1
2020-11-30 12:44:11.329387,2020-02-23,97001,2020.0,3.0,1,0.0,2.045189803671271,0
2020-11-30 12:44:11.329387,2020-02-23,99000,2020.0,3.0,3,0.25771900821206417,5.021968688547304,3
2020-11-30 12:44:11.329387,2020-02-23,99001,2020.0,3.0,3,0.6981982982944878,2.530792181363459,2
2020-11-30 12:44:11.329387,2020-03-22,00000,2020.0,4.0,600,700.6607706481803,1241.9186368555852,971
2020-11-30 12:44:11.329387,2020-03-22,05000,2020.0,4.0,85,131.56251679901064,229.27488908683924,180
2020-11-30 12:44:11.329387,2020-03-22,05001,2020.0,4.0,53,115.47579980605131,151.70959493943212,134
2020-11-30 12:44:11.329387,2020-03-22,08000,2020.0,4.0,35,55.27004728507862,89.19663154279229,72
2020-11-30 12:44:11.329387,2020-03-22,08001,2020.0,4.0,22,0.0,35.83515902623087,1
2020-11-30 12:44:11.329387,2020-03-22,11001,2020.0,4.0,72,70.02699852853776,107.85435865751809,89
2020-11-30 12:44:11.329387,2020-03-22,13000,2020.0,4.0,15,20.61961513311428,43.43777189914587,32
2020-11-30 12:44:11.329387,2020-03-22,13001,2020.0,4.0,6,20.992578239645237,40.63019432129714,31
2020-11-30 12:44:11.329387,2020-03-22,15000,2020.0,4.0,7,5.88370334647124,12.866189088166625,9
2020-11-30 12:44:11.329387,2020-03-22,15001,2020.0,4.0,0,0.0,2.4421672415457847,0
2020-11-30 12:44:11.329387,2020-03-22,17000,2020.0,4.0,9,13.132814513175642,27.57817460928162,20
2020-11-30 12:44:11.329387,2020-03-22,17001,2020.0,4.0,1,3.463260408452851,10.303567712106709,7
2020-11-30 12:44:11.329387,2020-03-22,18000,2020.0,4.0,13,5.431102629539376,24.124452607297698,15
2020-11-30 12:44:11.329387,2020-03-22,18001,2020.0,4.0,12,0.0,21.298170079815304,10
2020-11-30 12:44:11.329387,2020-03-22,19000,2020.0,4.0,5,16.267514371531405,30.682572981340186,23
2020-11-30 12:44:11.329387,2020-03-22,19001,2020.0,4.0,0,4.587736441606783,10.820902605445223,8
2020-11-30 12:44:11.329387,2020-03-22,20000,2020.0,4.0,15,30.095752925251414,45.81336748343966,38
2020-11-30 12:44:11.329387,2020-03-22,20001,2020.0,4.0,6,5.1961792124200095,10.080802592152986,8
2020-11-30 12:44:11.329387,2020-03-22,23000,2020.0,4.0,10,5.436728694765897,18.979290506365665,12
2020-11-30 12:44:11.329387,2020-03-22,23001,2020.0,4.0,5,0.0,3.5167647928378667,0
2020-11-30 12:44:11.329387,2020-03-22,25000,2020.0,4.0,21,24.89036105176827,38.44977864107156,32
2020-11-30 12:44:11.329387,2020-03-22,27000,2020.0,4.0,5,5.772453053724226,19.12804154953691,12
2020-11-30 12:44:11.329387,2020-03-22,27001,2020.0,4.0,3,2.8465030243516973,10.19888606179121,7
2020-11-30 12:44:11.329387,2020-03-22,41000,2020.0,4.0,23,16.987497396621826,22.679389355095402,20
2020-11-30 12:44:11.329387,2020-03-22,41001,2020.0,4.0,10,0.4987936840833527,15.32428033257619,8
2020-11-30 12:44:11.329387,2020-03-22,44000,2020.0,4.0,14,8.316073021337187,38.36989118505502,23
2020-11-30 12:44:11.329387,2020-03-22,44001,2020.0,4.0,5,2.8362078286121246,13.58550719694233,8
2020-11-30 12:44:11.329387,2020-03-22,47000,2020.0,4.0,17,20.670385863146276,28.776747799053222,25
2020-11-30 12:44:11.329387,2020-03-22,47001,2020.0,4.0,15,0.0,21.08248380939405,10
2020-11-30 12:44:11.329387,2020-03-22,50000,2020.0,4.0,25,36.35449158647592,48.34056071202995,42
2020-11-30 12:44:11.329387,2020-03-22,50001,2020.0,4.0,15,27.601219284246813,38.21958787207132,33
2020-11-30 12:44:11.329387,2020-03-22,52000,2020.0,4.0,6,2.979463763584162,18.557754327521273,11
2020-11-30 12:44:11.329387,2020-03-22,52001,2020.0,4.0,1,1.3613589887962403,5.115646343739497,3
2020-11-30 12:44:11.329387,2020-03-22,54000,2020.0,4.0,26,24.87628506807699,51.091003781815964,38
2020-11-30 12:44:11.329387,2020-03-22,54001,2020.0,4.0,21,20.895532078772245,35.799799489874374,28
2020-11-30 12:44:11.329387,2020-03-22,63000,2020.0,4.0,8,6.186474551336667,18.22452608485571,12
2020-11-30 12:44:11.329387,2020-03-22,63001,2020.0,4.0,5,2.660829126457138,9.404926398957652,6
2020-11-30 12:44:11.329387,2020-03-22,66000,2020.0,4.0,20,42.950280325047764,69.07229546770643,56
2020-11-30 12:44:11.329387,2020-03-22,66001,2020.0,4.0,11,0.0,12.178412352191309,0
2020-11-30 12:44:11.329387,2020-03-22,68000,2020.0,4.0,35,43.69228272698921,55.07409969812621,49
2020-11-30 12:44:11.329387,2020-03-22,68001,2020.0,4.0,15,17.783479134115225,34.219854449878355,26
2020-11-30 12:44:11.329387,2020-03-22,70000,2020.0,4.0,8,7.6000432011899095,15.774568331495036,12
2020-11-30 12:44:11.329387,2020-03-22,70001,2020.0,4.0,3,0.0,4.637154182907639,0
2020-11-30 12:44:11.329387,2020-03-22,73000,2020.0,4.0,23,41.52909030087416,48.82285497896423,45
2020-11-30 12:44:11.329387,2020-03-22,73001,2020.0,4.0,11,0.0,16.476007271547275,8
2020-11-30 12:44:11.329387,2020-03-22,76000,2020.0,4.0,73,102.61083172272653,203.9213015628584,153
2020-11-30 12:44:11.329387,2020-03-22,76001,2020.0,4.0,45,29.58628051656838,79.61125656184988,55
2020-11-30 12:44:11.329387,2020-03-22,81000,2020.0,4.0,7,0.0,2.282871364652169,1
2020-11-30 12:44:11.329387,2020-03-22,81001,2020.0,4.0,2,1.7762093064754256,5.442071175372359,4
2020-11-30 12:44:11.329387,2020-03-22,85000,2020.0,4.0,10,6.090052994033623,13.593104101594378,10
2020-11-30 12:44:11.329387,2020-03-22,85001,2020.0,4.0,5,7.615285480097629,14.606311438613918,11
2020-11-30 12:44:11.329387,2020-03-22,86000,2020.0,4.0,5,6.619803944362372,12.88388041181061,10
2020-11-30 12:44:11.329387,2020-03-22,86001,2020.0,4.0,0,1.6343875800643697,6.083959987486416,4
2020-11-30 12:44:11.329387,2020-03-22,88000,2020.0,4.0,1,0.0,2.64699209315011,1
2020-11-30 12:44:11.329387,2020-03-22,88001,2020.0,4.0,1,0.0,1.8388275199620372,1
2020-11-30 12:44:11.329387,2020-03-22,91000,2020.0,4.0,2,1.4273105051780486,7.040579844114477,4
2020-11-30 12:44:11.329387,2020-03-22,91001,2020.0,4.0,2,0.179525323966216,5.885921319064781,3
2020-11-30 12:44:11.329387,2020-03-22,94000,2020.0,4.0,0,0.0,2.320194945289595,0
2020-11-30 12:44:11.329387,2020-03-22,94001,2020.0,4.0,0,0.0,2.033471805354096,0
2020-11-30 12:44:11.329387,2020-03-22,95000,2020.0,4.0,3,0.9173775506659103,10.19792543962717,6
2020-11-30 12:44:11.329387,2020-03-22,95001,2020.0,4.0,1,0.8628498783755374,5.017428539055011,3
2020-11-30 12:44:11.329387,2020-03-22,97000,2020.0,4.0,1,0.0,1.208374805600426,0
2020-11-30 12:44:11.329387,2020-03-22,97001,2020.0,4.0,1,0.0,1.9058716804854745,0
2020-11-30 12:44:11.329387,2020-03-22,99000,2020.0,4.0,1,0.0,5.42024461502595,3
2020-11-30 12:44:11.329387,2020-03-22,99001,2020.0,4.0,1,0.0,1.844318032849078,1
2020-11-30 12:44:11.329387,2020-04-19,00000,2020.0,5.0,,838.9346865650889,1467.7594644743374,1153
2020-11-30 12:44:11.329387,2020-04-19,05000,2020.0,5.0,,215.8628293919595,327.0991512733891,271
2020-11-30 12:44:11.329387,2020-04-19,05001,2020.0,5.0,,155.31480650891424,192.51279221495028,174
2020-11-30 12:44:11.329387,2020-04-19,08000,2020.0,5.0,,71.85004803622138,106.17674193293618,89
2020-11-30 12:44:11.329387,2020-04-19,08001,2020.0,5.0,,0.0,20.065457696779173,0
2020-11-30 12:44:11.329387,2020-04-19,11001,2020.0,5.0,,96.77644606038044,136.72049059422193,117
2020-11-30 12:44:11.329387,2020-04-19,13000,2020.0,5.0,,21.11927664625847,48.37079260920456,35
2020-11-30 12:44:11.329387,2020-04-19,13001,2020.0,5.0,,16.83963307770879,40.03635764232268,28
2020-11-30 12:44:11.329387,2020-04-19,15000,2020.0,5.0,,5.004317054582376,12.045337114781422,9
2020-11-30 12:44:11.329387,2020-04-19,15001,2020.0,5.0,,0.224500706902381,5.10883518999395,3
2020-11-30 12:44:11.329387,2020-04-19,17000,2020.0,5.0,,12.079353117745939,27.984861802080772,20
2020-11-30 12:44:11.329387,2020-04-19,17001,2020.0,5.0,,4.188631248028413,11.00574434405832,8
2020-11-30 12:44:11.329387,2020-04-19,18000,2020.0,5.0,,2.0171435525740105,20.738245160892447,11
2020-11-30 12:44:11.329387,2020-04-19,18001,2020.0,5.0,,0.0,18.67694621770174,7
2020-11-30 12:44:11.329387,2020-04-19,19000,2020.0,5.0,,17.63827430708423,32.71507606802946,25
2020-11-30 12:44:11.329387,2020-04-19,19001,2020.0,5.0,,2.3741094489500894,8.60727561278853,5
2020-11-30 12:44:11.329387,2020-04-19,20000,2020.0,5.0,,25.971516021977937,42.914171552538065,34
2020-11-30 12:44:11.329387,2020-04-19,20001,2020.0,5.0,,11.113157493888995,16.03138912445672,14
2020-11-30 12:44:11.329387,2020-04-19,23000,2020.0,5.0,,1.6961412433247052,15.229716442079456,8
2020-11-30 12:44:11.329387,2020-04-19,23001,2020.0,5.0,,0.0,0.0,0
2020-11-30 12:44:11.329387,2020-04-19,25000,2020.0,5.0,,30.256640927025785,43.82767312021866,37
2020-11-30 12:44:11.329387,2020-04-19,27000,2020.0,5.0,,14.354456130617448,27.737119455697965,21
2020-11-30 12:44:11.329387,2020-04-19,27001,2020.0,5.0,,2.6446782986662862,9.982122447792658,6
2020-11-30 12:44:11.329387,2020-04-19,41000,2020.0,5.0,,16.30529309699925,22.00550866748683,19
2020-11-30 12:44:11.329387,2020-04-19,41001,2020.0,5.0,,10.578996467474454,27.73988906968735,19
2020-11-30 12:44:11.329387,2020-04-19,44000,2020.0,5.0,,8.759379824981572,41.66391902981349,25
2020-11-30 12:44:11.329387,2020-04-19,44001,2020.0,5.0,,2.321140892612033,15.161403086755342,9
2020-11-30 12:44:11.329387,2020-04-19,47000,2020.0,5.0,,18.284998300011264,26.464563993486284,22
2020-11-30 12:44:11.329387,2020-04-19,47001,2020.0,5.0,,3.056250522388165,25.126663859162523,14
2020-11-30 12:44:11.329387,2020-04-19,50000,2020.0,5.0,,32.65043028023492,44.635462008169775,39
2020-11-30 12:44:11.329387,2020-04-19,50001,2020.0,5.0,,21.9147451700533,32.79989640352542,27
2020-11-30 12:44:11.329387,2020-04-19,52000,2020.0,5.0,,2.4422163427073835,18.02050696323527,10
2020-11-30 12:44:11.329387,2020-04-19,52001,2020.0,5.0,,0.0,3.7575804209470576,2
2020-11-30 12:44:11.329387,2020-04-19,54000,2020.0,5.0,,20.233757863585687,46.29679141973151,33
2020-11-30 12:44:11.329387,2020-04-19,54001,2020.0,5.0,,20.707151544893694,35.598590500350966,28
2020-11-30 12:44:11.329387,2020-04-19,63000,2020.0,5.0,,11.356663005114376,23.394718761360245,17
2020-11-30 12:44:11.329387,2020-04-19,63001,2020.0,5.0,,7.411097968098646,14.259129971251857,11
2020-11-30 12:44:11.329387,2020-04-19,66000,2020.0,5.0,,32.76546788448659,58.782978324891154,46
2020-11-30 12:44:11.329387,2020-04-19,66001,2020.0,5.0,,0.0,35.110250328218655,7
2020-11-30 12:44:11.329387,2020-04-19,68000,2020.0,5.0,,41.68796230599885,53.117342117977586,47
2020-11-30 12:44:11.329387,2020-04-19,68001,2020.0,5.0,,11.355115607161654,27.865738823522126,20
2020-11-30 12:44:11.329387,2020-04-19,70000,2020.0,5.0,,0.0,6.094289567035589,2
2020-11-30 12:44:11.329387,2020-04-19,70001,2020.0,5.0,,0.0,6.715263234877891,2
2020-11-30 12:44:11.329387,2020-04-19,73000,2020.0,5.0,,32.860502268197386,40.29190858076661,37
2020-11-30 12:44:11.329387,2020-04-19,73001,2020.0,5.0,,0.0,14.476007271683248,6
2020-11-30 12:44:11.329387,2020-04-19,76000,2020.0,5.0,,103.25280673713053,204.64636119814276,154
2020-11-30 12:44:11.329387,2020-04-19,76001,2020.0,5.0,,59.77287135284763,111.57774746215401,86
2020-11-30 12:44:11.329387,2020-04-19,81000,2020.0,5.0,,0.0,0.0,0
2020-11-30 12:44:11.329387,2020-04-19,81001,2020.0,5.0,,0.8803049455335539,4.580465325718926,3
2020-11-30 12:44:11.329387,2020-04-19,85000,2020.0,5.0,,6.093829190203733,13.625968013230723,10
2020-11-30 12:44:11.329387,2020-04-19,85001,2020.0,5.0,,3.804392212574007,10.807547670908656,7
2020-11-30 12:44:11.329387,2020-04-19,86000,2020.0,5.0,,5.632293933117663,11.883648390788839,9
2020-11-30 12:44:11.329387,2020-04-19,86001,2020.0,5.0,,1.232614162647073,5.850247016075755,4
2020-11-30 12:44:11.329387,2020-04-19,88000,2020.0,5.0,,0.0,2.235822163378889,0
2020-11-30 12:44:11.329387,2020-04-19,88001,2020.0,5.0,,0.0,1.8372624658964716,1
2020-11-30 12:44:11.329387,2020-04-19,91000,2020.0,5.0,,3.4909150349417493,9.401764812083478,6
2020-11-30 12:44:11.329387,2020-04-19,91001,2020.0,5.0,,0.19740016926966897,5.901710393615145,3
2020-11-30 12:44:11.329387,2020-04-19,94000,2020.0,5.0,,0.0,1.3139770401026398,0
2020-11-30 12:44:11.329387,2020-04-19,94001,2020.0,5.0,,0.0,2.0334753612773664,0
2020-11-30 12:44:11.329387,2020-04-19,95000,2020.0,5.0,,0.7183293535807982,10.392181336156114,6
2020-11-30 12:44:11.329387,2020-04-19,95001,2020.0,5.0,,0.827612765105489,5.125943940826737,3
2020-11-30 12:44:11.329387,2020-04-19,97000,2020.0,5.0,,0.0,0.925123092208425,0
2020-11-30 12:44:11.329387,2020-04-19,97001,2020.0,5.0,,0.0,1.9058716804854745,0
2020-11-30 12:44:11.329387,2020-04-19,99000,2020.0,5.0,,0.0,5.768701737745384,3
2020-11-30 12:44:11.329387,2020-04-19,99001,2020.0,5.0,,0.12817298533495558,2.0006705766191475,1
2020-11-30 12:44:11.329387,2020-05-17,00000,2020.0,6.0,,749.5324136954634,1462.8607189183056,1106
2020-11-30 12:44:11.329387,2020-05-17,05000,2020.0,6.0,,163.01145413598056,293.08449571666756,228
2020-11-30 12:44:11.329387,2020-05-17,05001,2020.0,6.0,,98.48751714113683,136.50484219684603,117
2020-11-30 12:44:11.329387,2020-05-17,08000,2020.0,6.0,,57.326142357205256,92.21973693903247,75
2020-11-30 12:44:11.329387,2020-05-17,08001,2020.0,6.0,,0.0,42.18376499492434,0
2020-11-30 12:44:11.329387,2020-05-17,11001,2020.0,6.0,,71.1730492701787,111.38366521055218,91
2020-11-30 12:44:11.329387,2020-05-17,13000,2020.0,6.0,,16.964116617838478,45.71380994131869,31
2020-11-30 12:44:11.329387,2020-05-17,13001,2020.0,6.0,,13.013546424861206,37.61706953361693,25
2020-11-30 12:44:11.329387,2020-05-17,15000,2020.0,6.0,,8.862834320876846,15.881393130588293,12
2020-11-30 12:44:11.329387,2020-05-17,15001,2020.0,6.0,,0.0,2.775499840483005,0
2020-11-30 12:44:11.329387,2020-05-17,17000,2020.0,6.0,,11.023099304959004,28.6381677828007,20
2020-11-30 12:44:11.329387,2020-05-17,17001,2020.0,6.0,,2.390228626255834,9.211147928480681,6
2020-11-30 12:44:11.329387,2020-05-17,18000,2020.0,6.0,,10.058730430450774,28.763555746389073,19
2020-11-30 12:44:11.329387,2020-05-17,18001,2020.0,6.0,,0.0,20.388785130800958,9
2020-11-30 12:44:11.329387,2020-05-17,19000,2020.0,6.0,,14.198387174079436,29.29496588464132,22
2020-11-30 12:44:11.329387,2020-05-17,19001,2020.0,6.0,,2.3668802904880186,8.60004645432646,5
2020-11-30 12:44:11.329387,2020-05-17,20000,2020.0,6.0,,19.439528750031066,36.40329089777449,28
2020-11-30 12:44:11.329387,2020-05-17,20001,2020.0,6.0,,6.840382828746222,11.771359246794844,9
2020-11-30 12:44:11.329387,2020-05-17,23000,2020.0,6.0,,0.0,12.688672742618287,5
2020-11-30 12:44:11.329387,2020-05-17,23001,2020.0,6.0,,0.0,0.40707307100534784,0
2020-11-30 12:44:11.329387,2020-05-17,25000,2020.0,6.0,,27.18152982284395,40.76365456398039,34
2020-11-30 12:44:11.329387,2020-05-17,27000,2020.0,6.0,,12.308554714372267,25.695602901525202,19
2020-11-30 12:44:11.329387,2020-05-17,27001,2020.0,6.0,,2.449125725034676,9.772546601520006,6
2020-11-30 12:44:11.329387,2020-05-17,41000,2020.0,6.0,,15.023447860346396,20.731711055764475,18
2020-11-30 12:44:11.329387,2020-05-17,41001,2020.0,6.0,,0.0,15.840171469795532,6
2020-11-30 12:44:11.329387,2020-05-17,44000,2020.0,6.0,,6.3135659311258685,41.493183523254956,24
2020-11-30 12:44:11.329387,2020-05-17,44001,2020.0,6.0,,0.04358723126439301,14.550022113951703,7
2020-11-30 12:44:11.329387,2020-05-17,47000,2020.0,6.0,,30.84897795897349,39.035386635025716,35
2020-11-30 12:44:11.329387,2020-05-17,47001,2020.0,6.0,,1.028202539954993,23.09861587672935,12
2020-11-30 12:44:11.329387,2020-05-17,50000,2020.0,6.0,,33.33080851373842,45.315501901089505,39
2020-11-30 12:44:11.329387,2020-05-17,50001,2020.0,6.0,,19.766950421273222,30.635493537687225,25
2020-11-30 12:44:11.329387,2020-05-17,52000,2020.0,6.0,,13.44221600241214,29.020506622945845,21
2020-11-30 12:44:11.329387,2020-05-17,52001,2020.0,6.0,,1.124719394109888,5.789714936930267,3
2020-11-30 12:44:11.329387,2020-05-17,54000,2020.0,6.0,,24.567694277397038,50.76843860020503,38
2020-11-30 12:44:11.329387,2020-05-17,54001,2020.0,6.0,,19.632192525586028,34.548028182718376,27
2020-11-30 12:44:11.329387,2020-05-17,63000,2020.0,6.0,,10.059455235776415,22.097511043207252,16
2020-11-30 12:44:11.329387,2020-05-17,63001,2020.0,6.0,,4.068884369852994,11.078592393667517,8
2020-11-30 12:44:11.329387,2020-05-17,66000,2020.0,6.0,,30.164259908838204,56.21427496417607,43
2020-11-30 12:44:11.329387,2020-05-17,66001,2020.0,6.0,,0.0,36.029466952642636,4
2020-11-30 12:44:11.329387,2020-05-17,68000,2020.0,6.0,,42.40155201087248,53.87829092412345,48
2020-11-30 12:44:11.329387,2020-05-17,68001,2020.0,6.0,,13.527085040703858,30.90847254328169,22
2020-11-30 12:44:11.329387,2020-05-17,70000,2020.0,6.0,,0.9640056771282417,9.430143170789258,5
2020-11-30 12:44:11.329387,2020-05-17,70001,2020.0,6.0,,0.0,6.251977824571593,2
2020-11-30 12:44:11.329387,2020-05-17,73000,2020.0,6.0,,28.06702447220296,35.537474767253265,32
2020-11-30 12:44:11.329387,2020-05-17,73001,2020.0,6.0,,20.523992728505853,37.4760072714943,29
2020-11-30 12:44:11.329387,2020-05-17,76000,2020.0,6.0,,135.7408054862639,237.1400509438474,186
2020-11-30 12:44:11.329387,2020-05-17,76001,2020.0,6.0,,86.97776539839765,139.12575271481975,113
2020-11-30 12:44:11.329387,2020-05-17,81000,2020.0,6.0,,0.0,0.0,0
2020-11-30 12:44:11.329387,2020-05-17,81001,2020.0,6.0,,0.0,3.8054509539155,2
2020-11-30 12:44:11.329387,2020-05-17,85000,2020.0,6.0,,4.401142418379418,11.872160519894301,8
2020-11-30 12:44:11.329387,2020-05-17,85001,2020.0,6.0,,3.8287280357687035,10.833242445223735,7
2020-11-30 12:44:11.329387,2020-05-17,86000,2020.0,6.0,,2.9462535271812422,9.692987452095899,6
2020-11-30 12:44:11.329387,2020-05-17,86001,2020.0,6.0,,0.8237977576577906,5.676939150134465,3
2020-11-30 12:44:11.329387,2020-05-17,88000,2020.0,6.0,,0.0,3.1881096026451337,1
2020-11-30 12:44:11.329387,2020-05-17,88001,2020.0,6.0,,0.0,2.369814435722833,1
2020-11-30 12:44:11.329387,2020-05-17,91000,2020.0,6.0,,0.0,4.405159194698264,1
2020-11-30 12:44:11.329387,2020-05-17,91001,2020.0,6.0,,0.10732039060866949,5.8095904485049665,3
2020-11-30 12:44:11.329387,2020-05-17,94000,2020.0,6.0,,0.9348478083379277,5.056799941128043,3
2020-11-30 12:44:11.329387,2020-05-17,94001,2020.0,6.0,,0.2968575543569567,3.574133226963154,2
2020-11-30 12:44:11.329387,2020-05-17,95000,2020.0,6.0,,0.5269698502980305,10.578748560666186,6
2020-11-30 12:44:11.329387,2020-05-17,95001,2020.0,6.0,,0.7704235334823668,5.183865405045171,3
2020-11-30 12:44:11.329387,2020-05-17,97000,2020.0,6.0,,0.0,1.2917336432720081,0
2020-11-30 12:44:11.329387,2020-05-17,97001,2020.0,6.0,,0.0,2.045189803671271,0
2020-11-30 12:44:11.329387,2020-05-17,99000,2020.0,6.0,,0.0,6.081934771402423,3
2020-11-30 12:44:11.329387,2020-05-17,99001,2020.0,6.0,,0.0,1.8640583927755232,1
2020-11-30 12:44:11.329387,2020-06-14,00000,2020.0,7.0,,580.7365914642432,1375.637008444478,978
2020-11-30 12:44:11.329387,2020-06-14,05000,2020.0,7.0,,104.93818363385492,235.2055583993204,170
2020-11-30 12:44:11.329387,2020-06-14,05001,2020.0,7.0,,93.90364030152381,136.08628856647078,115
2020-11-30 12:44:11.329387,2020-06-14,08000,2020.0,7.0,,54.719645475255035,90.21400233629494,72
2020-11-30 12:44:11.329387,2020-06-14,08001,2020.0,7.0,,0.0,40.925634195452076,0
2020-11-30 12:44:11.329387,2020-06-14,11001,2020.0,7.0,,76.75120832168867,117.0331447898281,97
2020-11-30 12:44:11.329387,2020-06-14,13000,2020.0,7.0,,19.370322471998854,50.110311028519625,35
2020-11-30 12:44:11.329387,2020-06-14,13001,2020.0,7.0,,16.57035007763166,43.018127161637125,30
2020-11-30 12:44:11.329387,2020-06-14,15000,2020.0,7.0,,5.90366110335613,12.953298289835532,9
2020-11-30 12:44:11.329387,2020-06-14,15001,2020.0,7.0,,0.0,2.7755003915902448,0
2020-11-30 12:44:11.329387,2020-06-14,17000,2020.0,7.0,,14.364189089892538,33.23588327387711,24
2020-11-30 12:44:11.329387,2020-06-14,17001,2020.0,7.0,,3.643295275405214,10.442837989849469,7
2020-11-30 12:44:11.329387,2020-06-14,18000,2020.0,7.0,,3.051154276175149,21.76445439676958,12
2020-11-30 12:44:11.329387,2020-06-14,18001,2020.0,7.0,,0.0,19.556954790728106,8
2020-11-30 12:44:11.329387,2020-06-14,19000,2020.0,7.0,,14.86913731874605,30.083746245902667,22
2020-11-30 12:44:11.329387,2020-06-14,19001,2020.0,7.0,,0.18216993167960815,6.4153360955180485,3
2020-11-30 12:44:11.329387,2020-06-14,20000,2020.0,7.0,,14.167928005917338,31.578592071373556,23
2020-11-30 12:44:11.329387,2020-06-14,20001,2020.0,7.0,,12.122992374338537,17.05877326790668,15
2020-11-30 12:44:11.329387,2020-06-14,23000,2020.0,7.0,,6.929183201912716,23.41691681916072,15
2020-11-30 12:44:11.329387,2020-06-14,23001,2020.0,7.0,,0.0,6.630864713396042,0
2020-11-30 12:44:11.329387,2020-06-14,25000,2020.0,7.0,,25.02711799905434,38.61983710282594,32
2020-11-30 12:44:11.329387,2020-06-14,27000,2020.0,7.0,,6.95529184827499,20.35159979096087,14
2020-11-30 12:44:11.329387,2020-06-14,27001,2020.0,7.0,,2.2596338407160887,9.569892488295402,6
2020-11-30 12:44:11.329387,2020-06-14,41000,2020.0,7.0,,13.9788110855005,19.694814119065743,17
2020-11-30 12:44:11.329387,2020-06-14,41001,2020.0,7.0,,12.297280620856307,33.0542184280772,23
2020-11-30 12:44:11.329387,2020-06-14,44000,2020.0,7.0,,5.717124646610227,42.9315040572657,24
2020-11-30 12:44:11.329387,2020-06-14,44001,2020.0,7.0,,0.0,15.580151616407257,8
2020-11-30 12:44:11.329387,2020-06-14,47000,2020.0,7.0,,12.761812673585867,20.955733520152897,17
2020-11-30 12:44:11.329387,2020-06-14,47001,2020.0,7.0,,4.091727422500021,26.16214075927438,15
2020-11-30 12:44:11.329387,2020-06-14,50000,2020.0,7.0,,30.49282515415933,42.47739294293423,36
2020-11-30 12:44:11.329387,2020-06-14,50001,2020.0,7.0,,20.38618208250249,31.337385809923457,26
2020-11-30 12:44:11.329387,2020-06-14,52000,2020.0,7.0,,7.516770740278187,23.095061360811894,15
2020-11-30 12:44:11.329387,2020-06-14,52001,2020.0,7.0,,1.6994084920392893,6.752429503130902,4
2020-11-30 12:44:11.329387,2020-06-14,54000,2020.0,7.0,,18.032526334155115,44.1335409630534,31
2020-11-30 12:44:11.329387,2020-06-14,54001,2020.0,7.0,,20.183824319446348,35.1622341187608,28
2020-11-30 12:44:11.329387,2020-06-14,63000,2020.0,7.0,,4.435828333866584,16.47388414191785,10
2020-11-30 12:44:11.329387,2020-06-14,63001,2020.0,7.0,,2.7280503580444866,10.194867995664001,6
2020-11-30 12:44:11.329387,2020-06-14,66000,2020.0,7.0,,25.821384167377936,51.8627280160645,39
2020-11-30 12:44:11.329387,2020-06-14,66001,2020.0,7.0,,0.0,17.889480113124176,0
2020-11-30 12:44:11.329387,2020-06-14,68000,2020.0,7.0,,40.89161756815811,52.415514355927925,47
2020-11-30 12:44:11.329387,2020-06-14,68001,2020.0,7.0,,15.289277985441778,34.33508036683623,25
2020-11-30 12:44:11.329387,2020-06-14,70000,2020.0,7.0,,0.0,8.396329489826662,4
2020-11-30 12:44:11.329387,2020-06-14,70001,2020.0,7.0,,0.0,6.049921620879011,2
2020-11-30 12:44:11.329387,2020-06-14,73000,2020.0,7.0,,35.249599837385375,42.73057409873931,39
2020-11-30 12:44:11.329387,2020-06-14,73001,2020.0,7.0,,5.52399272850576,22.47600727149425,14
2020-11-30 12:44:11.329387,2020-06-14,76000,2020.0,7.0,,118.39459886011721,219.79423428956548,169
2020-11-30 12:44:11.329387,2020-06-14,76001,2020.0,7.0,,85.48203590755523,138.34766295751098,112
2020-11-30 12:44:11.329387,2020-06-14,81000,2020.0,7.0,,0.0,0.0,0
2020-11-30 12:44:11.329387,2020-06-14,81001,2020.0,7.0,,0.0,3.8618914427979765,2
2020-11-30 12:44:11.329387,2020-06-14,85000,2020.0,7.0,,2.6261637510588707,10.123655359056425,6
2020-11-30 12:44:11.329387,2020-06-14,85001,2020.0,7.0,,0.0,3.6197741330289768,0
2020-11-30 12:44:11.329387,2020-06-14,86000,2020.0,7.0,,8.276260629936827,15.372772643226947,12
2020-11-30 12:44:11.329387,2020-06-14,86001,2020.0,7.0,,1.3222306452087884,6.481880760267254,4
2020-11-30 12:44:11.329387,2020-06-14,88000,2020.0,7.0,,0.0,2.545064092569674,0
2020-11-30 12:44:11.329387,2020-06-14,88001,2020.0,7.0,,0.0,1.927685922315405,0
2020-11-30 12:44:11.329387,2020-06-14,91000,2020.0,7.0,,3.099435486581353,10.230654113491958,7
2020-11-30 12:44:11.329387,2020-06-14,91001,2020.0,7.0,,0.08227663158312737,5.782551145749061,3
2020-11-30 12:44:11.329387,2020-06-14,94000,2020.0,7.0,,0.9907457596413503,5.082630376660961,3
