date,entity,year,period,value,forecast,ci_inf,ci_sup
6/16/2019,18001,2019,7,8,,,
6/16/2019,19000,2019,7,25,,,
6/16/2019,19001,2019,7,3,,,
6/16/2019,20000,2019,7,32,,,
6/16/2019,20001,2019,7,16,,,
6/16/2019,23000,2019,7,23,,,
6/16/2019,23001,2019,7,15,,,
6/16/2019,25000,2019,7,34,,,
6/16/2019,27000,2019,7,18,,,
6/16/2019,27001,2019,7,12,,,
6/16/2019,41000,2019,7,30,,,
6/16/2019,41001,2019,7,11,,,
6/16/2019,44000,2019,7,32,,,
6/16/2019,44001,2019,7,10,,,
6/16/2019,47000,2019,7,22,,,
6/16/2019,47001,2019,7,15,,,
6/16/2019,50000,2019,7,35,,,
6/16/2019,50001,2019,7,26,,,
6/16/2019,52000,2019,7,19,,,
6/16/2019,52001,2019,7,3,,,
6/16/2019,54000,2019,7,49,,,
6/16/2019,54001,2019,7,32,,,
6/16/2019,63000,2019,7,8,,,
6/16/2019,63001,2019,7,3,,,
6/16/2019,66000,2019,7,37,,,
6/16/2019,66001,2019,7,20,,,
6/16/2019,68000,2019,7,50,,,
6/16/2019,68001,2019,7,18,,,
6/16/2019,70000,2019,7,11,,,
6/16/2019,70001,2019,7,5,,,
6/16/2019,73000,2019,7,38,,,
6/16/2019,73001,2019,7,17,,,
6/16/2019,76000,2019,7,151,,,
6/16/2019,76001,2019,7,88,,,
6/16/2019,81000,2019,7,10,,,
6/16/2019,81001,2019,7,1,,,
6/16/2019,85000,2019,7,5,,,
6/16/2019,85001,2019,7,2,,,
6/16/2019,86000,2019,7,6,,,
6/16/2019,86001,2019,7,1,,,
6/16/2019,88000,2019,7,1,,,
6/16/2019,88001,2019,7,1,,,
6/16/2019,91000,2019,7,5,,,
6/16/2019,91001,2019,7,4,,,
6/16/2019,94000,2019,7,3,,,
6/16/2019,94001,2019,7,3,,,
6/16/2019,95000,2019,7,4,,,
6/16/2019,95001,2019,7,4,,,
6/16/2019,97000,2019,7,1,,,
6/16/2019,97001,2019,7,1,,,
6/16/2019,99000,2019,7,3,,,
6/16/2019,99001,2019,7,1,,,
7/14/2019,0,2019,8,1221,,,
7/14/2019,5000,2019,8,234,,,
7/14/2019,5001,2019,8,147,,,
7/14/2019,8000,2019,8,89,,,
7/14/2019,8001,2019,8,56,,,
7/14/2019,11001,2019,8,86,,,
7/14/2019,13000,2019,8,47,,,
7/14/2019,13001,2019,8,32,,,
7/14/2019,15000,2019,8,12,,,
7/14/2019,15001,2019,8,3,,,
7/14/2019,17000,2019,8,23,,,
7/14/2019,17001,2019,8,8,,,
7/14/2019,18000,2019,8,18,,,
7/14/2019,18001,2019,8,12,,,
7/14/2019,19000,2019,8,28,,,
7/14/2019,19001,2019,8,9,,,
7/14/2019,20000,2019,8,28,,,
7/14/2019,20001,2019,8,16,,,
7/14/2019,23000,2019,8,25,,,
7/14/2019,23001,2019,8,8,,,
7/14/2019,25000,2019,8,45,,,
7/14/2019,27000,2019,8,24,,,
7/14/2019,27001,2019,8,9,,,
7/14/2019,41000,2019,8,25,,,
7/14/2019,41001,2019,8,16,,,
7/14/2019,44000,2019,8,41,,,
7/14/2019,44001,2019,8,10,,,
7/14/2019,47000,2019,8,20,,,
7/14/2019,47001,2019,8,15,,,
7/14/2019,50000,2019,8,47,,,
7/14/2019,50001,2019,8,33,,,
7/14/2019,52000,2019,8,10,,,
7/14/2019,52001,2019,8,1,,,
7/14/2019,54000,2019,8,38,,,
7/14/2019,54001,2019,8,30,,,
7/14/2019,63000,2019,8,13,,,
7/14/2019,63001,2019,8,9,,,
7/14/2019,66000,2019,8,44,,,
7/14/2019,66001,2019,8,26,,,
7/14/2019,68000,2019,8,52,,,
7/14/2019,68001,2019,8,29,,,
7/14/2019,70000,2019,8,11,,,
7/14/2019,70001,2019,8,7,,,
7/14/2019,73000,2019,8,34,,,
7/14/2019,73001,2019,8,21,,,
7/14/2019,76000,2019,8,185,,,
7/14/2019,76001,2019,8,92,,,
7/14/2019,81000,2019,8,10,,,
7/14/2019,81001,2019,8,3,,,
7/14/2019,85000,2019,8,11,,,
7/14/2019,85001,2019,8,2,,,
7/14/2019,86000,2019,8,11,,,
7/14/2019,86001,2019,8,1,,,
7/14/2019,88000,2019,8,0,,,
7/14/2019,88001,2019,8,0,,,
7/14/2019,91000,2019,8,6,,,
7/14/2019,91001,2019,8,4,,,
7/14/2019,94000,2019,8,0,,,
7/14/2019,94001,2019,8,0,,,
7/14/2019,95000,2019,8,2,,,
7/14/2019,95001,2019,8,1,,,
7/14/2019,97000,2019,8,0,,,
7/14/2019,97001,2019,8,0,,,
7/14/2019,99000,2019,8,2,,,
7/14/2019,99001,2019,8,1,,,
8/11/2019,0,2019,9,1209,,,
8/11/2019,5000,2019,9,234,,,
8/11/2019,5001,2019,9,134,,,
8/11/2019,8000,2019,9,65,,,
8/11/2019,8001,2019,9,40,,,
8/11/2019,11001,2019,9,120,,,
8/11/2019,13000,2019,9,39,,,
8/11/2019,13001,2019,9,29,,,
8/11/2019,15000,2019,9,9,,,
8/11/2019,15001,2019,9,1,,,
8/11/2019,17000,2019,9,16,,,
8/11/2019,17001,2019,9,5,,,
8/11/2019,18000,2019,9,18,,,
8/11/2019,18001,2019,9,13,,,
8/11/2019,19000,2019,9,18,,,
8/11/2019,19001,2019,9,5,,,
8/11/2019,20000,2019,9,37,,,
8/11/2019,20001,2019,9,22,,,
8/11/2019,23000,2019,9,19,,,
8/11/2019,23001,2019,9,9,,,
8/11/2019,25000,2019,9,37,,,
8/11/2019,27000,2019,9,21,,,
8/11/2019,27001,2019,9,9,,,
8/11/2019,41000,2019,9,23,,,
8/11/2019,41001,2019,9,13,,,
8/11/2019,44000,2019,9,42,,,
8/11/2019,44001,2019,9,8,,,
8/11/2019,47000,2019,9,25,,,
8/11/2019,47001,2019,9,16,,,
8/11/2019,50000,2019,9,49,,,
8/11/2019,50001,2019,9,37,,,
8/11/2019,52000,2019,9,12,,,
8/11/2019,52001,2019,9,3,,,
8/11/2019,54000,2019,9,36,,,
8/11/2019,54001,2019,9,25,,,
8/11/2019,63000,2019,9,20,,,
8/11/2019,63001,2019,9,15,,,
8/11/2019,66000,2019,9,57,,,
8/11/2019,66001,2019,9,33,,,
8/11/2019,68000,2019,9,41,,,
8/11/2019,68001,2019,9,17,,,
8/11/2019,70000,2019,9,10,,,
8/11/2019,70001,2019,9,4,,,
8/11/2019,73000,2019,9,46,,,
8/11/2019,73001,2019,9,24,,,
8/11/2019,76000,2019,9,175,,,
8/11/2019,76001,2019,9,105,,,
8/11/2019,81000,2019,9,11,,,
8/11/2019,81001,2019,9,4,,,
8/11/2019,85000,2019,9,8,,,
8/11/2019,85001,2019,9,3,,,
8/11/2019,86000,2019,9,10,,,
8/11/2019,86001,2019,9,2,,,
8/11/2019,88000,2019,9,0,,,
8/11/2019,88001,2019,9,0,,,
8/11/2019,91000,2019,9,3,,,
8/11/2019,91001,2019,9,3,,,
8/11/2019,94000,2019,9,4,,,
8/11/2019,94001,2019,9,2,,,
8/11/2019,95000,2019,9,4,,,
8/11/2019,95001,2019,9,4,,,
8/11/2019,97000,2019,9,0,,,
8/11/2019,97001,2019,9,0,,,
8/11/2019,99000,2019,9,0,,,
8/11/2019,99001,2019,9,0,,,
9/8/2019,0,2019,10,1208,,,
9/8/2019,5000,2019,10,195,,,
9/8/2019,5001,2019,10,129,,,
9/8/2019,8000,2019,10,90,,,
9/8/2019,8001,2019,10,49,,,
9/8/2019,11001,2019,10,99,,,
9/8/2019,13000,2019,10,26,,,
9/8/2019,13001,2019,10,15,,,
9/8/2019,15000,2019,10,11,,,
9/8/2019,15001,2019,10,3,,,
9/8/2019,17000,2019,10,25,,,
9/8/2019,17001,2019,10,12,,,
9/8/2019,18000,2019,10,18,,,
9/8/2019,18001,2019,10,12,,,
9/8/2019,19000,2019,10,27,,,
9/8/2019,19001,2019,10,7,,,
9/8/2019,20000,2019,10,35,,,
9/8/2019,20001,2019,10,16,,,
9/8/2019,23000,2019,10,14,,,
9/8/2019,23001,2019,10,8,,,
9/8/2019,25000,2019,10,38,,,
9/8/2019,27000,2019,10,15,,,
9/8/2019,27001,2019,10,7,,,
9/8/2019,41000,2019,10,28,,,
9/8/2019,41001,2019,10,19,,,
9/8/2019,44000,2019,10,38,,,
9/8/2019,44001,2019,10,9,,,
9/8/2019,47000,2019,10,33,,,
9/8/2019,47001,2019,10,20,,,
9/8/2019,50000,2019,10,43,,,
9/8/2019,50001,2019,10,26,,,
9/8/2019,52000,2019,10,17,,,
9/8/2019,52001,2019,10,1,,,
9/8/2019,54000,2019,10,58,,,
9/8/2019,54001,2019,10,33,,,
9/8/2019,63000,2019,10,16,,,
9/8/2019,63001,2019,10,7,,,
9/8/2019,66000,2019,10,47,,,
9/8/2019,66001,2019,10,19,,,
9/8/2019,68000,2019,10,49,,,
9/8/2019,68001,2019,10,16,,,
9/8/2019,70000,2019,10,4,,,
9/8/2019,70001,2019,10,2,,,
9/8/2019,73000,2019,10,42,,,
9/8/2019,73001,2019,10,28,,,
9/8/2019,76000,2019,10,197,,,
9/8/2019,76001,2019,10,115,,,
9/8/2019,81000,2019,10,7,,,
9/8/2019,81001,2019,10,3,,,
9/8/2019,85000,2019,10,14,,,
9/8/2019,85001,2019,10,11,,,
9/8/2019,86000,2019,10,5,,,
9/8/2019,86001,2019,10,3,,,
9/8/2019,88000,2019,10,2,,,
9/8/2019,88001,2019,10,1,,,
9/8/2019,91000,2019,10,9,,,
9/8/2019,91001,2019,10,8,,,
9/8/2019,94000,2019,10,2,,,
9/8/2019,94001,2019,10,1,,,
9/8/2019,95000,2019,10,2,,,
9/8/2019,95001,2019,10,2,,,
9/8/2019,97000,2019,10,0,,,
9/8/2019,97001,2019,10,0,,,
9/8/2019,99000,2019,10,2,,,
9/8/2019,99001,2019,10,2,,,
10/6/2019,0,2019,11,1158,,,
10/6/2019,5000,2019,11,240,,,
10/6/2019,5001,2019,11,140,,,
10/6/2019,8000,2019,11,58,,,
10/6/2019,8001,2019,11,33,,,
10/6/2019,11001,2019,11,102,,,
10/6/2019,13000,2019,11,34,,,
10/6/2019,13001,2019,11,28,,,
10/6/2019,15000,2019,11,10,,,
10/6/2019,15001,2019,11,0,,,
10/6/2019,17000,2019,11,23,,,
10/6/2019,17001,2019,11,10,,,
10/6/2019,18000,2019,11,32,,,
10/6/2019,18001,2019,11,24,,,
10/6/2019,19000,2019,11,16,,,
10/6/2019,19001,2019,11,4,,,
10/6/2019,20000,2019,11,25,,,
10/6/2019,20001,2019,11,15,,,
10/6/2019,23000,2019,11,7,,,
10/6/2019,23001,2019,11,4,,,
10/6/2019,25000,2019,11,35,,,
10/6/2019,27000,2019,11,14,,,
10/6/2019,27001,2019,11,10,,,
10/6/2019,41000,2019,11,26,,,
10/6/2019,41001,2019,11,13,,,
10/6/2019,44000,2019,11,30,,,
10/6/2019,44001,2019,11,6,,,
10/6/2019,47000,2019,11,23,,,
10/6/2019,47001,2019,11,9,,,
10/6/2019,50000,2019,11,42,,,
10/6/2019,50001,2019,11,29,,,
10/6/2019,52000,2019,11,20,,,
10/6/2019,52001,2019,11,3,,,
10/6/2019,54000,2019,11,39,,,
10/6/2019,54001,2019,11,31,,,
10/6/2019,63000,2019,11,17,,,
10/6/2019,63001,2019,11,8,,,
10/6/2019,66000,2019,11,28,,,
10/6/2019,66001,2019,11,13,,,
10/6/2019,68000,2019,11,45,,,
10/6/2019,68001,2019,11,27,,,
10/6/2019,70000,2019,11,13,,,
10/6/2019,70001,2019,11,5,,,
10/6/2019,73000,2019,11,37,,,
10/6/2019,73001,2019,11,22,,,
10/6/2019,76000,2019,11,205,,,
10/6/2019,76001,2019,11,122,,,
10/6/2019,81000,2019,11,9,,,
10/6/2019,81001,2019,11,4,,,
10/6/2019,85000,2019,11,3,,,
10/6/2019,85001,2019,11,1,,,
10/6/2019,86000,2019,11,13,,,
10/6/2019,86001,2019,11,5,,,
10/6/2019,88000,2019,11,1,,,
10/6/2019,88001,2019,11,1,,,
10/6/2019,91000,2019,11,4,,,
10/6/2019,91001,2019,11,3,,,
10/6/2019,94000,2019,11,1,,,
10/6/2019,94001,2019,11,1,,,
10/6/2019,95000,2019,11,3,,,
10/6/2019,95001,2019,11,2,,,
10/6/2019,97000,2019,11,2,,,
10/6/2019,97001,2019,11,1,,,
10/6/2019,99000,2019,11,1,,,
10/6/2019,99001,2019,11,0,,,
11/3/2019,0,2019,12,1116,,,
11/3/2019,5000,2019,12,241,,,
11/3/2019,5001,2019,12,158,,,
11/3/2019,8000,2019,12,79,,,
11/3/2019,8001,2019,12,40,,,
11/3/2019,11001,2019,12,93,,,
11/3/2019,13000,2019,12,41,,,
11/3/2019,13001,2019,12,30,,,
11/3/2019,15000,2019,12,13,,,
11/3/2019,15001,2019,12,1,,,
11/3/2019,17000,2019,12,20,,,
11/3/2019,17001,2019,12,7,,,
11/3/2019,18000,2019,12,18,,,
11/3/2019,18001,2019,12,16,,,
11/3/2019,19000,2019,12,22,,,
11/3/2019,19001,2019,12,4,,,
11/3/2019,20000,2019,12,25,,,
11/3/2019,20001,2019,12,12,,,
11/3/2019,23000,2019,12,8,,,
11/3/2019,23001,2019,12,2,,,
11/3/2019,25000,2019,12,37,,,
11/3/2019,27000,2019,12,16,,,
11/3/2019,27001,2019,12,7,,,
11/3/2019,41000,2019,12,27,,,
11/3/2019,41001,2019,12,16,,,
11/3/2019,44000,2019,12,35,,,
11/3/2019,44001,2019,12,8,,,
11/3/2019,47000,2019,12,28,,,
11/3/2019,47001,2019,12,18,,,
11/3/2019,50000,2019,12,34,,,
11/3/2019,50001,2019,12,29,,,
11/3/2019,52000,2019,12,13,,,
11/3/2019,52001,2019,12,4,,,
11/3/2019,54000,2019,12,32,,,
11/3/2019,54001,2019,12,24,,,
11/3/2019,63000,2019,12,20,,,
11/3/2019,63001,2019,12,11,,,
11/3/2019,66000,2019,12,41,,,
11/3/2019,66001,2019,12,27,,,
11/3/2019,68000,2019,12,47,,,
11/3/2019,68001,2019,12,21,,,
11/3/2019,70000,2019,12,8,,,
11/3/2019,70001,2019,12,0,,,
11/3/2019,73000,2019,12,39,,,
11/3/2019,73001,2019,12,24,,,
11/3/2019,76000,2019,12,138,,,
11/3/2019,76001,2019,12,81,,,
11/3/2019,81000,2019,12,5,,,
11/3/2019,81001,2019,12,2,,,
11/3/2019,85000,2019,12,11,,,
11/3/2019,85001,2019,12,3,,,
11/3/2019,86000,2019,12,7,,,
11/3/2019,86001,2019,12,0,,,
11/3/2019,88000,2019,12,1,,,
11/3/2019,88001,2019,12,1,,,
11/3/2019,91000,2019,12,3,,,
11/3/2019,91001,2019,12,3,,,
11/3/2019,94000,2019,12,1,,,
11/3/2019,94001,2019,12,1,,,
11/3/2019,95000,2019,12,10,,,
11/3/2019,95001,2019,12,5,,,
11/3/2019,97000,2019,12,0,,,
11/3/2019,97001,2019,12,0,,,
11/3/2019,99000,2019,12,3,,,
11/3/2019,99001,2019,12,1,,,
12/1/2019,0,2019,13,797,,,
12/1/2019,5000,2019,13,151,,,
12/1/2019,5001,2019,13,87,,,
12/1/2019,8000,2019,13,52,,,
12/1/2019,8001,2019,13,31,,,
12/1/2019,11001,2019,13,63,,,
12/1/2019,13000,2019,13,29,,,
12/1/2019,13001,2019,13,24,,,
12/1/2019,15000,2019,13,4,,,
12/1/2019,15001,2019,13,1,,,
12/1/2019,17000,2019,13,23,,,
12/1/2019,17001,2019,13,5,,,
12/1/2019,18000,2019,13,7,,,
12/1/2019,18001,2019,13,2,,,
12/1/2019,19000,2019,13,18,,,
12/1/2019,19001,2019,13,5,,,
12/1/2019,20000,2019,13,18,,,
12/1/2019,20001,2019,13,13,,,
12/1/2019,23000,2019,13,13,,,
12/1/2019,23001,2019,13,4,,,
12/1/2019,25000,2019,13,33,,,
12/1/2019,27000,2019,13,10,,,
12/1/2019,27001,2019,13,5,,,
12/1/2019,41000,2019,13,24,,,
12/1/2019,41001,2019,13,12,,,
12/1/2019,44000,2019,13,25,,,
12/1/2019,44001,2019,13,8,,,
12/1/2019,47000,2019,13,19,,,
12/1/2019,47001,2019,13,10,,,
12/1/2019,50000,2019,13,36,,,
12/1/2019,50001,2019,13,25,,,
12/1/2019,52000,2019,13,5,,,
12/1/2019,52001,2019,13,2,,,
12/1/2019,54000,2019,13,33,,,
12/1/2019,54001,2019,13,23,,,
12/1/2019,63000,2019,13,13,,,
12/1/2019,63001,2019,13,5,,,
12/1/2019,66000,2019,13,31,,,
12/1/2019,66001,2019,13,14,,,
12/1/2019,68000,2019,13,45,,,
12/1/2019,68001,2019,13,19,,,
12/1/2019,70000,2019,13,3,,,
12/1/2019,70001,2019,13,2,,,
12/1/2019,73000,2019,13,28,,,
12/1/2019,73001,2019,13,19,,,
12/1/2019,76000,2019,13,90,,,
12/1/2019,76001,2019,13,55,,,
12/1/2019,81000,2019,13,3,,,
12/1/2019,81001,2019,13,1,,,
12/1/2019,85000,2019,13,7,,,
12/1/2019,85001,2019,13,5,,,
12/1/2019,86000,2019,13,6,,,
12/1/2019,86001,2019,13,2,,,
12/1/2019,88000,2019,13,0,,,
12/1/2019,88001,2019,13,0,,,
12/1/2019,91000,2019,13,3,,,
12/1/2019,91001,2019,13,3,,,
12/1/2019,94000,2019,13,3,,,
12/1/2019,94001,2019,13,3,,,
12/1/2019,95000,2019,13,1,,,
12/1/2019,95001,2019,13,1,,,
12/1/2019,97000,2019,13,0,,,
12/1/2019,97001,2019,13,0,,,
12/1/2019,99000,2019,13,1,,,
12/1/2019,99001,2019,13,1,,,
12/29/2019,0,2020,1,1101,,,
12/29/2019,5000,2020,1,243,,,
12/29/2019,5001,2020,1,154,,,
12/29/2019,8000,2020,1,89,,,
12/29/2019,8001,2020,1,55,,,
12/29/2019,11001,2020,1,74,,,
12/29/2019,13000,2020,1,27,,,
12/29/2019,13001,2020,1,20,,,
12/29/2019,15000,2020,1,5,,,
12/29/2019,15001,2020,1,0,,,
12/29/2019,17000,2020,1,18,,,
12/29/2019,17001,2020,1,4,,,
12/29/2019,18000,2020,1,14,,,
12/29/2019,18001,2020,1,12,,,
12/29/2019,19000,2020,1,30,,,
12/29/2019,19001,2020,1,11,,,
12/29/2019,20000,2020,1,25,,,
12/29/2019,20001,2020,1,17,,,
12/29/2019,23000,2020,1,12,,,
12/29/2019,23001,2020,1,3,,,
12/29/2019,25000,2020,1,24,,,
12/29/2019,27000,2020,1,23,,,
12/29/2019,27001,2020,1,13,,,
12/29/2019,41000,2020,1,21,,,
12/29/2019,41001,2020,1,10,,,
12/29/2019,44000,2020,1,36,,,
12/29/2019,44001,2020,1,10,,,
12/29/2019,47000,2020,1,35,,,
12/29/2019,47001,2020,1,23,,,
12/29/2019,50000,2020,1,31,,,
12/29/2019,50001,2020,1,24,,,
12/29/2019,52000,2020,1,14,,,
12/29/2019,52001,2020,1,4,,,
12/29/2019,54000,2020,1,40,,,
12/29/2019,54001,2020,1,25,,,
12/29/2019,63000,2020,1,19,,,
12/29/2019,63001,2020,1,12,,,
12/29/2019,66000,2020,1,38,,,
12/29/2019,66001,2020,1,22,,,
12/29/2019,68000,2020,1,43,,,
12/29/2019,68001,2020,1,15,,,
12/29/2019,70000,2020,1,4,,,
12/29/2019,70001,2020,1,3,,,
12/29/2019,73000,2020,1,35,,,
12/29/2019,73001,2020,1,16,,,
12/29/2019,76000,2020,1,161,,,
12/29/2019,76001,2020,1,104,,,
12/29/2019,81000,2020,1,9,,,
12/29/2019,81001,2020,1,3,,,
12/29/2019,85000,2020,1,9,,,
12/29/2019,85001,2020,1,4,,,
12/29/2019,86000,2020,1,7,,,
12/29/2019,86001,2020,1,3,,,
12/29/2019,88000,2020,1,1,,,
12/29/2019,88001,2020,1,1,,,
12/29/2019,91000,2020,1,3,,,
12/29/2019,91001,2020,1,0,,,
12/29/2019,94000,2020,1,2,,,
12/29/2019,94001,2020,1,1,,,
12/29/2019,95000,2020,1,3,,,
12/29/2019,95001,2020,1,3,,,
12/29/2019,97000,2020,1,2,,,
12/29/2019,97001,2020,1,2,,,
12/29/2019,99000,2020,1,4,,,
12/29/2019,99001,2020,1,1,,,
1/26/2020,0,2020,2,1201,,,
1/26/2020,5000,2020,2,256,,,
1/26/2020,5001,2020,2,149,,,
1/26/2020,8000,2020,2,80,,,
1/26/2020,8001,2020,2,53,,,
1/26/2020,11001,2020,2,108,,,
1/26/2020,13000,2020,2,44,,,
1/26/2020,13001,2020,2,32,,,
1/26/2020,15000,2020,2,12,,,
1/26/2020,15001,2020,2,2,,,
1/26/2020,17000,2020,2,29,,,
1/26/2020,17001,2020,2,10,,,
1/26/2020,18000,2020,2,9,,,
1/26/2020,18001,2020,2,3,,,
1/26/2020,19000,2020,2,22,,,
1/26/2020,19001,2020,2,7,,,
1/26/2020,20000,2020,2,23,,,
1/26/2020,20001,2020,2,13,,,
1/26/2020,23000,2020,2,19,,,
1/26/2020,23001,2020,2,7,,,
1/26/2020,25000,2020,2,40,,,
1/26/2020,27000,2020,2,15,,,
1/26/2020,27001,2020,2,9,,,
1/26/2020,41000,2020,2,34,,,
1/26/2020,41001,2020,2,18,,,
1/26/2020,44000,2020,2,34,,,
1/26/2020,44001,2020,2,6,,,
1/26/2020,47000,2020,2,18,,,
1/26/2020,47001,2020,2,11,,,
1/26/2020,50000,2020,2,49,,,
1/26/2020,50001,2020,2,34,,,
1/26/2020,52000,2020,2,11,,,
1/26/2020,52001,2020,2,2,,,
1/26/2020,54000,2020,2,35,,,
1/26/2020,54001,2020,2,24,,,
1/26/2020,63000,2020,2,15,,,
1/26/2020,63001,2020,2,10,,,
1/26/2020,66000,2020,2,38,,,
1/26/2020,66001,2020,2,18,,,
1/26/2020,68000,2020,2,57,,,
1/26/2020,68001,2020,2,25,,,
1/26/2020,70000,2020,2,12,,,
1/26/2020,70001,2020,2,7,,,
1/26/2020,73000,2020,2,40,,,
1/26/2020,73001,2020,2,21,,,
1/26/2020,76000,2020,2,167,,,
1/26/2020,76001,2020,2,105,,,
1/26/2020,81000,2020,2,12,,,
1/26/2020,81001,2020,2,6,,,
1/26/2020,85000,2020,2,5,,,
1/26/2020,85001,2020,2,2,,,
1/26/2020,86000,2020,2,6,,,
1/26/2020,86001,2020,2,0,,,
1/26/2020,88000,2020,2,0,,,
1/26/2020,88001,2020,2,0,,,
1/26/2020,91000,2020,2,1,,,
1/26/2020,91001,2020,2,1,,,
1/26/2020,94000,2020,2,1,,,
1/26/2020,94001,2020,2,1,,,
1/26/2020,95000,2020,2,5,,,
1/26/2020,95001,2020,2,3,,,
1/26/2020,97000,2020,2,0,,,
1/26/2020,97001,2020,2,0,,,
1/26/2020,99000,2020,2,3,,,
1/26/2020,99001,2020,2,1,,,
2/23/2020,0,2020,3,1118,,,
2/23/2020,5000,2020,3,243,,,
2/23/2020,5001,2020,3,157,,,
2/23/2020,8000,2020,3,73,,,
2/23/2020,8001,2020,3,40,,,
2/23/2020,11001,2020,3,93,,,
2/23/2020,13000,2020,3,30,,,
2/23/2020,13001,2020,3,16,,,
2/23/2020,15000,2020,3,14,,,
2/23/2020,15001,2020,3,1,,,
2/23/2020,17000,2020,3,17,,,
2/23/2020,17001,2020,3,3,,,
2/23/2020,18000,2020,3,11,,,
2/23/2020,18001,2020,3,10,,,
2/23/2020,19000,2020,3,12,,,
2/23/2020,19001,2020,3,3,,,
2/23/2020,20000,2020,3,23,,,
2/23/2020,20001,2020,3,18,,,
2/23/2020,23000,2020,3,22,,,
2/23/2020,23001,2020,3,10,,,
2/23/2020,25000,2020,3,44,,,
2/23/2020,27000,2020,3,19,,,
2/23/2020,27001,2020,3,9,,,
2/23/2020,41000,2020,3,23,,,
2/23/2020,41001,2020,3,11,,,
2/23/2020,44000,2020,3,33,,,
2/23/2020,44001,2020,3,4,,,
2/23/2020,47000,2020,3,36,,,
2/23/2020,47001,2020,3,21,,,
2/23/2020,50000,2020,3,30,,,
2/23/2020,50001,2020,3,22,,,
2/23/2020,52000,2020,3,8,,,
2/23/2020,52001,2020,3,2,,,
2/23/2020,54000,2020,3,45,,,
2/23/2020,54001,2020,3,30,,,
2/23/2020,63000,2020,3,13,,,
2/23/2020,63001,2020,3,9,,,
2/23/2020,66000,2020,3,38,,,
2/23/2020,66001,2020,3,23,,,
2/23/2020,68000,2020,3,72,,,
2/23/2020,68001,2020,3,26,,,
2/23/2020,70000,2020,3,8,,,
2/23/2020,70001,2020,3,4,,,
2/23/2020,73000,2020,3,37,,,
2/23/2020,73001,2020,3,19,,,
2/23/2020,76000,2020,3,139,,,
2/23/2020,76001,2020,3,88,,,
2/23/2020,81000,2020,3,11,,,
2/23/2020,81001,2020,3,5,,,
2/23/2020,85000,2020,3,12,,,
2/23/2020,85001,2020,3,9,,,
2/23/2020,86000,2020,3,3,,,
2/23/2020,86001,2020,3,1,,,
2/23/2020,88000,2020,3,0,,,
2/23/2020,88001,2020,3,0,,,
2/23/2020,91000,2020,3,1,,,
2/23/2020,91001,2020,3,1,,,
2/23/2020,94000,2020,3,2,,,
2/23/2020,94001,2020,3,2,,,
2/23/2020,95000,2020,3,2,,,
2/23/2020,95001,2020,3,2,,,
2/23/2020,97000,2020,3,1,,,
2/23/2020,97001,2020,3,1,,,
2/23/2020,99000,2020,3,3,,,
2/23/2020,99001,2020,3,3,,,
3/22/2020,0,2020,4,600,,,
3/22/2020,5000,2020,4,85,,,
3/22/2020,5001,2020,4,53,,,
3/22/2020,8000,2020,4,35,,,
3/22/2020,8001,2020,4,22,,,
3/22/2020,11001,2020,4,72,,,
3/22/2020,13000,2020,4,15,,,
3/22/2020,13001,2020,4,6,,,
3/22/2020,15000,2020,4,7,,,
3/22/2020,15001,2020,4,0,,,
3/22/2020,17000,2020,4,9,,,
3/22/2020,17001,2020,4,1,,,
3/22/2020,18000,2020,4,13,,,
3/22/2020,18001,2020,4,12,,,
3/22/2020,19000,2020,4,5,,,
3/22/2020,19001,2020,4,0,,,
3/22/2020,20000,2020,4,15,,,
3/22/2020,20001,2020,4,6,,,
3/22/2020,23000,2020,4,10,,,
3/22/2020,23001,2020,4,5,,,
3/22/2020,25000,2020,4,21,,,
3/22/2020,27000,2020,4,5,,,
3/22/2020,27001,2020,4,3,,,
3/22/2020,41000,2020,4,23,,,
3/22/2020,41001,2020,4,10,,,
3/22/2020,44000,2020,4,14,,,
3/22/2020,44001,2020,4,5,,,
3/22/2020,47000,2020,4,17,,,
3/22/2020,47001,2020,4,15,,,
3/22/2020,50000,2020,4,25,,,
3/22/2020,50001,2020,4,15,,,
3/22/2020,52000,2020,4,6,,,
3/22/2020,52001,2020,4,1,,,
3/22/2020,54000,2020,4,26,,,
3/22/2020,54001,2020,4,21,,,
3/22/2020,63000,2020,4,8,,,
3/22/2020,63001,2020,4,5,,,
3/22/2020,66000,2020,4,20,,,
3/22/2020,66001,2020,4,11,,,
3/22/2020,68000,2020,4,35,,,
3/22/2020,68001,2020,4,15,,,
3/22/2020,70000,2020,4,8,,,
3/22/2020,70001,2020,4,3,,,
3/22/2020,73000,2020,4,23,,,
3/22/2020,73001,2020,4,11,,,
3/22/2020,76000,2020,4,73,,,
3/22/2020,76001,2020,4,45,,,
3/22/2020,81000,2020,4,7,,,
3/22/2020,81001,2020,4,2,,,
3/22/2020,85000,2020,4,10,,,
3/22/2020,85001,2020,4,5,,,
3/22/2020,86000,2020,4,5,,,
3/22/2020,86001,2020,4,0,,,
3/22/2020,88000,2020,4,1,,,
3/22/2020,88001,2020,4,1,,,
3/22/2020,91000,2020,4,2,,,
3/22/2020,91001,2020,4,2,,,
3/22/2020,94000,2020,4,0,,,
3/22/2020,94001,2020,4,0,,,
3/22/2020,95000,2020,4,3,,,
3/22/2020,95001,2020,4,1,,,
