exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2021-06-16 15:38:45.874488,2021-03-21,66001,2021.0,4.0,,21,13.156842779054596,28.70003112401798
2021-06-16 15:38:45.874488,2021-03-21,68000,2021.0,4.0,,30,0.0,1532207.71099694
2021-06-16 15:38:45.874488,2021-03-21,68001,2021.0,4.0,,14,9.308647276113135,18.708319375915565
2021-06-16 15:38:45.874488,2021-03-21,70000,2021.0,4.0,,1,0.0,5.546015692404786
2021-06-16 15:38:45.874488,2021-03-21,70001,2021.0,4.0,,0,0.0,1.8117184766815737
2021-06-16 15:38:45.874488,2021-03-21,73000,2021.0,4.0,,24,14.88657797086371,32.55192486212729
2021-06-16 15:38:45.874488,2021-03-21,73001,2021.0,4.0,,13,7.213673638158767,18.688491766930692
2021-06-16 15:38:45.874488,2021-03-21,76000,2021.0,4.0,,87,52.32636417493186,121.60183888246598
2021-06-16 15:38:45.874488,2021-03-21,76001,2021.0,4.0,,45,27.40811355391411,62.201228358062394
2021-06-16 15:38:45.874488,2021-03-21,81000,2021.0,4.0,,8,0.0,16.721647006527405
2021-06-16 15:38:45.874488,2021-03-21,81001,2021.0,4.0,,1,0.0,4.842992243814776
2021-06-16 15:38:45.874488,2021-03-21,85000,2021.0,4.0,,14,10.107056380968489,17.354059129328895
2021-06-16 15:38:45.874488,2021-03-21,85001,2021.0,4.0,,3,0.0,7.5485930675392545
2021-06-16 15:38:45.874488,2021-03-21,86000,2021.0,4.0,,0,0.0,3.368093294215786
2021-06-16 15:38:45.874488,2021-03-21,86001,2021.0,4.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-03-21,88000,2021.0,4.0,,0,0.0,1.962964373890049
2021-06-16 15:38:45.874488,2021-03-21,88001,2021.0,4.0,,2,0.49787975280070085,3.2428869441472896
2021-06-16 15:38:45.874488,2021-03-21,91000,2021.0,4.0,,6,4.610617382398749,8.292286951695809
2021-06-16 15:38:45.874488,2021-03-21,91001,2021.0,4.0,,9,6.004407716552553,11.298822345671102
2021-06-16 15:38:45.874488,2021-03-21,94000,2021.0,4.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-03-21,94001,2021.0,4.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-03-21,95000,2021.0,4.0,,0,0.0,5.239342939863116
2021-06-16 15:38:45.874488,2021-03-21,95001,2021.0,4.0,,0,0.0,3.864104797378921
2021-06-16 15:38:45.874488,2021-03-21,97000,2021.0,4.0,,1,0.0,1.367829843715176
2021-06-16 15:38:45.874488,2021-03-21,97001,2021.0,4.0,,0,0.0,2.5207868885779607
2021-06-16 15:38:45.874488,2021-03-21,99000,2021.0,4.0,,2,0.41968064851678744,3.376934180524121
2021-06-16 15:38:45.874488,2021-03-21,99001,2021.0,4.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-04-18,00000,2021.0,5.0,,853,575.961068117418,1130.3620442079591
2021-06-16 15:38:45.874488,2021-04-18,05000,2021.0,5.0,,227,48.4706220294388,405.5841234534398
2021-06-16 15:38:45.874488,2021-04-18,05001,2021.0,5.0,,150,117.36286780232257,182.0448906242126
2021-06-16 15:38:45.874488,2021-04-18,08000,2021.0,5.0,,48,33.85719769666972,63.14092051363479
2021-06-16 15:38:45.874488,2021-04-18,08001,2021.0,5.0,,29,19.435187273900354,39.32710006648726
2021-06-16 15:38:45.874488,2021-04-18,11001,2021.0,5.0,,97,78.83348958164844,115.82322806894142
2021-06-16 15:38:45.874488,2021-04-18,13000,2021.0,5.0,,18,1.7038548007819792,33.65525622327003
2021-06-16 15:38:45.874488,2021-04-18,13001,2021.0,5.0,,4,0.0,13.386580966361638
2021-06-16 15:38:45.874488,2021-04-18,15000,2021.0,5.0,,0,0.0,8.15329472603007
2021-06-16 15:38:45.874488,2021-04-18,15001,2021.0,5.0,,1,0.0,1.4513022580903159
2021-06-16 15:38:45.874488,2021-04-18,17000,2021.0,5.0,,15,10.422550027571603,19.427907199219277
2021-06-16 15:38:45.874488,2021-04-18,17001,2021.0,5.0,,4,0.0,11.648531895493825
2021-06-16 15:38:45.874488,2021-04-18,18000,2021.0,5.0,,16,1.8688213724933345,30.210177680073436
2021-06-16 15:38:45.874488,2021-04-18,18001,2021.0,5.0,,3,0.0,11.280923900689297
2021-06-16 15:38:45.874488,2021-04-18,19000,2021.0,5.0,,20,15.60932398362845,25.299479206338923
2021-06-16 15:38:45.874488,2021-04-18,19001,2021.0,5.0,,1,0.0,6.644618988568062
2021-06-16 15:38:45.874488,2021-04-18,20000,2021.0,5.0,,14,5.0239103560792415,23.120711671251158
2021-06-16 15:38:45.874488,2021-04-18,20001,2021.0,5.0,,27,22.63697554514994,31.6452312903622
2021-06-16 15:38:45.874488,2021-04-18,23000,2021.0,5.0,,12,5.640772532946513,17.687741641771126
2021-06-16 15:38:45.874488,2021-04-18,23001,2021.0,5.0,,3,0.0,5.685920282832033
2021-06-16 15:38:45.874488,2021-04-18,25000,2021.0,5.0,,32,21.14561937013786,42.52902087707092
2021-06-16 15:38:45.874488,2021-04-18,27000,2021.0,5.0,,17,11.464244061817606,21.58481550162716
2021-06-16 15:38:45.874488,2021-04-18,27001,2021.0,5.0,,7,0.39346341573457355,13.281762206642899
2021-06-16 15:38:45.874488,2021-04-18,41000,2021.0,5.0,,13,4.827106747685477,20.964969795959608
2021-06-16 15:38:45.874488,2021-04-18,41001,2021.0,5.0,,8,2.31958493530544,12.850333652888764
2021-06-16 15:38:45.874488,2021-04-18,44000,2021.0,5.0,,0,0.0,43.85583233131717
2021-06-16 15:38:45.874488,2021-04-18,44001,2021.0,5.0,,8,4.491725350426285,10.840068988099873
2021-06-16 15:38:45.874488,2021-04-18,47000,2021.0,5.0,,3,0.0,24.142894229540143
2021-06-16 15:38:45.874488,2021-04-18,47001,2021.0,5.0,,10,0.2996476901388032,20.053063250525824
2021-06-16 15:38:45.874488,2021-04-18,50000,2021.0,5.0,,37,19.84529498213864,53.31335749613477
2021-06-16 15:38:45.874488,2021-04-18,50001,2021.0,5.0,,27,18.30609617042066,35.64016850155381
2021-06-16 15:38:45.874488,2021-04-18,52000,2021.0,5.0,,6,0.0,14.258727068597228
2021-06-16 15:38:45.874488,2021-04-18,52001,2021.0,5.0,,1,0.0,2.955526066951163
2021-06-16 15:38:45.874488,2021-04-18,54000,2021.0,5.0,,19,0.0,50.85752534031538
2021-06-16 15:38:45.874488,2021-04-18,54001,2021.0,5.0,,16,4.826950914880767,26.32123448504018
2021-06-16 15:38:45.874488,2021-04-18,63000,2021.0,5.0,,15,3.2736903546977896,26.471673480734204
2021-06-16 15:38:45.874488,2021-04-18,63001,2021.0,5.0,,11,0.0,28.998705788886653
2021-06-16 15:38:45.874488,2021-04-18,66000,2021.0,5.0,,29,22.48780853814581,36.438346975485125
2021-06-16 15:38:45.874488,2021-04-18,66001,2021.0,5.0,,21,12.061425700004524,29.223847152180635
2021-06-16 15:38:45.874488,2021-04-18,68000,2021.0,5.0,,34,0.0,1532212.2241422525
2021-06-16 15:38:45.874488,2021-04-18,68001,2021.0,5.0,,26,21.042116493338344,30.66900229905937
2021-06-16 15:38:45.874488,2021-04-18,70000,2021.0,5.0,,5,0.0,9.987331119905733
2021-06-16 15:38:45.874488,2021-04-18,70001,2021.0,5.0,,5,3.3853435980180113,7.416865157023583
2021-06-16 15:38:45.874488,2021-04-18,73000,2021.0,5.0,,20,11.137366719225668,28.771702580270926
2021-06-16 15:38:45.874488,2021-04-18,73001,2021.0,5.0,,13,7.314899116648275,19.44289091582492
2021-06-16 15:38:45.874488,2021-04-18,76000,2021.0,5.0,,109,73.86349953661822,143.2125167238862
2021-06-16 15:38:45.874488,2021-04-18,76001,2021.0,5.0,,51,33.26791255753211,67.85940104840628
2021-06-16 15:38:45.874488,2021-04-18,81000,2021.0,5.0,,11,1.6434857227287978,19.739398780903716
2021-06-16 15:38:45.874488,2021-04-18,81001,2021.0,5.0,,2,0.0,5.655443409616897
2021-06-16 15:38:45.874488,2021-04-18,85000,2021.0,5.0,,12,7.358023163340863,15.954077765619843
2021-06-16 15:38:45.874488,2021-04-18,85001,2021.0,5.0,,3,0.0,7.87742457580692
2021-06-16 15:38:45.874488,2021-04-18,86000,2021.0,5.0,,2,0.0,12.60621887482853
2021-06-16 15:38:45.874488,2021-04-18,86001,2021.0,5.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-04-18,88000,2021.0,5.0,,0,0.0,1.9838837501330522
2021-06-16 15:38:45.874488,2021-04-18,88001,2021.0,5.0,,1,0.0,2.874732711824752
2021-06-16 15:38:45.874488,2021-04-18,91000,2021.0,5.0,,2,0.0,4.259091305773007
2021-06-16 15:38:45.874488,2021-04-18,91001,2021.0,5.0,,5,2.0618996281379744,8.885334912124877
2021-06-16 15:38:45.874488,2021-04-18,94000,2021.0,5.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-04-18,94001,2021.0,5.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-04-18,95000,2021.0,5.0,,0,0.0,5.434562601871006
2021-06-16 15:38:45.874488,2021-04-18,95001,2021.0,5.0,,0,0.0,3.8825127944438877
2021-06-16 15:38:45.874488,2021-04-18,97000,2021.0,5.0,,0,0.0,1.1318323389942946
2021-06-16 15:38:45.874488,2021-04-18,97001,2021.0,5.0,,0,0.0,2.6907536844072566
2021-06-16 15:38:45.874488,2021-04-18,99000,2021.0,5.0,,2,0.6655127840820905,3.6234722472123195
2021-06-16 15:38:45.874488,2021-04-18,99001,2021.0,5.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-05-16,00000,2021.0,6.0,,961,665.5942123006989,1256.6816924077243
2021-06-16 15:38:45.874488,2021-05-16,05000,2021.0,6.0,,219,27.97519051270322,409.77984751882934
2021-06-16 15:38:45.874488,2021-05-16,05001,2021.0,6.0,,152,120.02866375019804,184.57010509765294
2021-06-16 15:38:45.874488,2021-05-16,08000,2021.0,6.0,,53,38.291512962575574,68.46973287109037
2021-06-16 15:38:45.874488,2021-05-16,08001,2021.0,6.0,,31,21.508993522232725,41.396667560557574
2021-06-16 15:38:45.874488,2021-05-16,11001,2021.0,6.0,,88,69.33517503958794,107.62410486441968
2021-06-16 15:38:45.874488,2021-05-16,13000,2021.0,6.0,,16,0.0,31.494175529908773
2021-06-16 15:38:45.874488,2021-05-16,13001,2021.0,6.0,,1,0.0,10.274349254265964
2021-06-16 15:38:45.874488,2021-05-16,15000,2021.0,6.0,,6,0.0,16.705481328325796
2021-06-16 15:38:45.874488,2021-05-16,15001,2021.0,6.0,,2,0.9701191176089697,2.6068418673694227
2021-06-16 15:38:45.874488,2021-05-16,17000,2021.0,6.0,,11,6.988499891837611,15.989737696624486
2021-06-16 15:38:45.874488,2021-05-16,17001,2021.0,6.0,,4,0.0,11.663793720944515
2021-06-16 15:38:45.874488,2021-05-16,18000,2021.0,6.0,,14,0.0,32.92208999188503
2021-06-16 15:38:45.874488,2021-05-16,18001,2021.0,6.0,,4,0.0,11.970055223611904
2021-06-16 15:38:45.874488,2021-05-16,19000,2021.0,6.0,,18,13.376960330181223,23.448638194283507
2021-06-16 15:38:45.874488,2021-05-16,19001,2021.0,6.0,,2,0.0,8.780052834503676
2021-06-16 15:38:45.874488,2021-05-16,20000,2021.0,6.0,,16,7.151034448697025,25.241520569221898
2021-06-16 15:38:45.874488,2021-05-16,20001,2021.0,6.0,,29,24.08878518368644,33.52288654314265
2021-06-16 15:38:45.874488,2021-05-16,23000,2021.0,6.0,,10,3.4977606526997214,15.556398872872993
2021-06-16 15:38:45.874488,2021-05-16,23001,2021.0,6.0,,5,2.208148647463629,8.465881167738234
2021-06-16 15:38:45.874488,2021-05-16,25000,2021.0,6.0,,31,20.017732815728408,41.40113432273448
2021-06-16 15:38:45.874488,2021-05-16,27000,2021.0,6.0,,11,5.670465585770202,15.78011384799543
2021-06-16 15:38:45.874488,2021-05-16,27001,2021.0,6.0,,6,0.0,12.488964882719404
2021-06-16 15:38:45.874488,2021-05-16,41000,2021.0,6.0,,12,4.364412566993019,20.60894681499616
2021-06-16 15:38:45.874488,2021-05-16,41001,2021.0,6.0,,9,3.6353242982568243,14.141397063144028
2021-06-16 15:38:45.874488,2021-05-16,44000,2021.0,6.0,,5,0.0,58.77315116516242
2021-06-16 15:38:45.874488,2021-05-16,44001,2021.0,6.0,,8,4.554017266657073,11.278804506088903
2021-06-16 15:38:45.874488,2021-05-16,47000,2021.0,6.0,,3,0.0,24.082848074110025
2021-06-16 15:38:45.874488,2021-05-16,47001,2021.0,6.0,,11,1.5182971300491293,21.305163804796948
2021-06-16 15:38:45.874488,2021-05-16,50000,2021.0,6.0,,37,18.115000864587117,55.90331073720513
2021-06-16 15:38:45.874488,2021-05-16,50001,2021.0,6.0,,22,12.894167333888571,30.171280739509275
2021-06-16 15:38:45.874488,2021-05-16,52000,2021.0,6.0,,7,0.0,16.104285793748716
2021-06-16 15:38:45.874488,2021-05-16,52001,2021.0,6.0,,1,0.0,2.5183832002958058
2021-06-16 15:38:45.874488,2021-05-16,54000,2021.0,6.0,,35,2.936195785757345,66.90215561455554
2021-06-16 15:38:45.874488,2021-05-16,54001,2021.0,6.0,,18,7.698515188381128,29.193038146686398
2021-06-16 15:38:45.874488,2021-05-16,63000,2021.0,6.0,,18,5.915768281962061,30.946101050310595
2021-06-16 15:38:45.874488,2021-05-16,63001,2021.0,6.0,,11,0.0,30.5914850540047
2021-06-16 15:38:45.874488,2021-05-16,66000,2021.0,6.0,,32,25.25887321896002,39.48546666209002
2021-06-16 15:38:45.874488,2021-05-16,66001,2021.0,6.0,,21,11.567433389875674,30.461082741363583
2021-06-16 15:38:45.874488,2021-05-16,68000,2021.0,6.0,,32,0.0,1532209.9089100014
2021-06-16 15:38:45.874488,2021-05-16,68001,2021.0,6.0,,14,8.938272178028932,18.54496147715003
2021-06-16 15:38:45.874488,2021-05-16,70000,2021.0,6.0,,11,6.121904194636333,16.61677337033016
2021-06-16 15:38:45.874488,2021-05-16,70001,2021.0,6.0,,4,2.392319987490139,6.423354498734697
2021-06-16 15:38:45.874488,2021-05-16,73000,2021.0,6.0,,20,11.589763034370081,29.194531458655177
2021-06-16 15:38:45.874488,2021-05-16,73001,2021.0,6.0,,13,6.214734433276196,18.945477868585748
2021-06-16 15:38:45.874488,2021-05-16,76000,2021.0,6.0,,117,82.27191665403397,151.29060043604687
2021-06-16 15:38:45.874488,2021-05-16,76001,2021.0,6.0,,58,40.79664073886276,75.00455735438737
2021-06-16 15:38:45.874488,2021-05-16,81000,2021.0,6.0,,13,3.960794458419876,22.056707516595612
2021-06-16 15:38:45.874488,2021-05-16,81001,2021.0,6.0,,2,0.0,5.473094294325465
2021-06-16 15:38:45.874488,2021-05-16,85000,2021.0,6.0,,12,6.948178823135244,16.480029571779497
2021-06-16 15:38:45.874488,2021-05-16,85001,2021.0,6.0,,3,0.0,7.7840751762790905
2021-06-16 15:38:45.874488,2021-05-16,86000,2021.0,6.0,,2,0.0,13.925216273018924
2021-06-16 15:38:45.874488,2021-05-16,86001,2021.0,6.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-05-16,88000,2021.0,6.0,,0,0.0,1.937429975914302
2021-06-16 15:38:45.874488,2021-05-16,88001,2021.0,6.0,,2,0.3661869609549955,4.571015907563802
2021-06-16 15:38:45.874488,2021-05-16,91000,2021.0,6.0,,7,5.1903507837502705,9.524688380422143
2021-06-16 15:38:45.874488,2021-05-16,91001,2021.0,6.0,,9,5.125708227808686,12.680212483969516
2021-06-16 15:38:45.874488,2021-05-16,94000,2021.0,6.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-05-16,94001,2021.0,6.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-05-16,95000,2021.0,6.0,,0,0.0,5.550542449503288
2021-06-16 15:38:45.874488,2021-05-16,95001,2021.0,6.0,,0,0.0,4.209404608909243
2021-06-16 15:38:45.874488,2021-05-16,97000,2021.0,6.0,,2,0.8974060620359531,2.478332309505363
2021-06-16 15:38:45.874488,2021-05-16,97001,2021.0,6.0,,2,0.0,4.664019042508899
2021-06-16 15:38:45.874488,2021-05-16,99000,2021.0,6.0,,2,0.37387032063068015,3.332646572035874
2021-06-16 15:38:45.874488,2021-05-16,99001,2021.0,6.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-06-13,00000,2021.0,7.0,,782,447.1377495453216,1117.1505373710943
2021-06-16 15:38:45.874488,2021-06-13,05000,2021.0,7.0,,197,0.0,398.8590649748084
2021-06-16 15:38:45.874488,2021-06-13,05001,2021.0,7.0,,130,96.99761209462372,162.32221714141542
2021-06-16 15:38:45.874488,2021-06-13,08000,2021.0,7.0,,44,28.54285465803361,58.494258705787196
2021-06-16 15:38:45.874488,2021-06-13,08001,2021.0,7.0,,17,7.269839808848573,27.187344705040644
2021-06-16 15:38:45.874488,2021-06-13,11001,2021.0,7.0,,86,66.68434353552664,105.78444807178354
2021-06-16 15:38:45.874488,2021-06-13,13000,2021.0,7.0,,13,0.0,28.7006626703949
2021-06-16 15:38:45.874488,2021-06-13,13001,2021.0,7.0,,1,0.0,10.43229775158113
2021-06-16 15:38:45.874488,2021-06-13,15000,2021.0,7.0,,1,0.0,12.31438798029734
2021-06-16 15:38:45.874488,2021-06-13,15001,2021.0,7.0,,2,1.1072389974898948,2.8799981813692144
2021-06-16 15:38:45.874488,2021-06-13,17000,2021.0,7.0,,11,6.416493056785234,15.41378568964424
2021-06-16 15:38:45.874488,2021-06-13,17001,2021.0,7.0,,2,0.0,10.056680423575422
2021-06-16 15:38:45.874488,2021-06-13,18000,2021.0,7.0,,27,4.354760200817026,49.1647948914843
2021-06-16 15:38:45.874488,2021-06-13,18001,2021.0,7.0,,3,0.0,11.212622730975426
2021-06-16 15:38:45.874488,2021-06-13,19000,2021.0,7.0,,20,15.20326944486025,25.630136192982096
2021-06-16 15:38:45.874488,2021-06-13,19001,2021.0,7.0,,1,0.0,8.149049583305931
2021-06-16 15:38:45.874488,2021-06-13,20000,2021.0,7.0,,15,6.1335380658083825,24.21801652394973
2021-06-16 15:38:45.874488,2021-06-13,20001,2021.0,7.0,,14,8.919343541065329,18.883229240689474
2021-06-16 15:38:45.874488,2021-06-13,23000,2021.0,7.0,,15,8.50457877457163,21.159402705089153
2021-06-16 15:38:45.874488,2021-06-13,23001,2021.0,7.0,,9,5.6581086476962374,11.90927023143001
2021-06-16 15:38:45.874488,2021-06-13,25000,2021.0,7.0,,26,15.1758224255382,36.55922393254427
2021-06-16 15:38:45.874488,2021-06-13,27000,2021.0,7.0,,15,9.791805724832875,19.899024123751964
2021-06-16 15:38:45.874488,2021-06-13,27001,2021.0,7.0,,3,0.0,9.579664785474064
2021-06-16 15:38:45.874488,2021-06-13,41000,2021.0,7.0,,0,0.0,8.173230969918041
2021-06-16 15:38:45.874488,2021-06-13,41001,2021.0,7.0,,7,1.372917848955061,11.878952646951308
2021-06-16 15:38:45.874488,2021-06-13,44000,2021.0,7.0,,0,0.0,58.05177884538843
2021-06-16 15:38:45.874488,2021-06-13,44001,2021.0,7.0,,4,0.18561342127533598,7.249849235602676
2021-06-16 15:38:45.874488,2021-06-13,47000,2021.0,7.0,,2,0.0,22.961082420016083
2021-06-16 15:38:45.874488,2021-06-13,47001,2021.0,7.0,,10,0.2950925112178062,20.09063088975314
2021-06-16 15:38:45.874488,2021-06-13,50000,2021.0,7.0,,34,13.090792659501883,55.75962988053186
2021-06-16 15:38:45.874488,2021-06-13,50001,2021.0,7.0,,21,12.74775496596425,30.027090973079318
2021-06-16 15:38:45.874488,2021-06-13,52000,2021.0,7.0,,8,0.0,17.30675299384043
2021-06-16 15:38:45.874488,2021-06-13,52001,2021.0,7.0,,1,0.0,2.9981330354645532
2021-06-16 15:38:45.874488,2021-06-13,54000,2021.0,7.0,,16,0.0,47.7934454089171
2021-06-16 15:38:45.874488,2021-06-13,54001,2021.0,7.0,,16,5.24456527250789,26.71300473696791
2021-06-16 15:38:45.874488,2021-06-13,63000,2021.0,7.0,,16,2.4175947618730227,30.229942607287125
2021-06-16 15:38:45.874488,2021-06-13,63001,2021.0,7.0,,10,0.0,32.23428830420006
2021-06-16 15:38:45.874488,2021-06-13,66000,2021.0,7.0,,26,18.839880682104557,33.30669401586195
2021-06-16 15:38:45.874488,2021-06-13,66001,2021.0,7.0,,22,11.213307216103681,31.818606942532632
2021-06-16 15:38:45.874488,2021-06-13,68000,2021.0,7.0,,32,0.0,1532209.5569524316
2021-06-16 15:38:45.874488,2021-06-13,68001,2021.0,7.0,,15,9.967140084725303,19.58923163135531
2021-06-16 15:38:45.874488,2021-06-13,70000,2021.0,7.0,,6,0.5535455240492002,11.158320801617949
2021-06-16 15:38:45.874488,2021-06-13,70001,2021.0,7.0,,4,2.3052811075413273,6.336245256586645
2021-06-16 15:38:45.874488,2021-06-13,73000,2021.0,7.0,,24,15.675949138779693,33.25253134372974
2021-06-16 15:38:45.874488,2021-06-13,73001,2021.0,7.0,,14,7.46088559519738,20.75127865113475
2021-06-16 15:38:45.874488,2021-06-13,76000,2021.0,7.0,,106,71.26438178600138,140.29684320149244
2021-06-16 15:38:45.874488,2021-06-13,76001,2021.0,7.0,,51,34.39460818880758,68.4410184696018
2021-06-16 15:38:45.874488,2021-06-13,81000,2021.0,7.0,,11,2.0766809129188797,20.172593971094614
2021-06-16 15:38:45.874488,2021-06-13,81001,2021.0,7.0,,0,0.0,3.8481863660177895
2021-06-16 15:38:45.874488,2021-06-13,85000,2021.0,7.0,,8,3.515329769828739,13.43014346998526
2021-06-16 15:38:45.874488,2021-06-13,85001,2021.0,7.0,,2,0.0,6.368566111282621
2021-06-16 15:38:45.874488,2021-06-13,86000,2021.0,7.0,,1,0.0,13.859904198578445
2021-06-16 15:38:45.874488,2021-06-13,86001,2021.0,7.0,,0,0.0,473150384.32946193
2021-06-16 15:38:45.874488,2021-06-13,88000,2021.0,7.0,,0,0.0,1.959347069718317
2021-06-16 15:38:45.874488,2021-06-13,88001,2021.0,7.0,,2,0.0,3.903893035971295
2021-06-16 15:38:45.874488,2021-06-13,91000,2021.0,7.0,,2,0.0,4.050671546356321
2021-06-16 15:38:45.874488,2021-06-13,91001,2021.0,7.0,,6,1.9971491226661007,10.907933910704251
2021-06-16 15:38:45.874488,2021-06-13,94000,2021.0,7.0,,0,0.0,2.705704224948408
2021-06-16 15:38:45.874488,2021-06-13,94001,2021.0,7.0,,0,0.0,2.060086221126194
2021-06-16 15:38:45.874488,2021-06-13,95000,2021.0,7.0,,0,0.0,5.6378853264319115
2021-06-16 15:38:45.874488,2021-06-13,95001,2021.0,7.0,,0,0.0,4.25023624532362
2021-06-16 15:38:45.874488,2021-06-13,97000,2021.0,7.0,,1,0.0,1.5821442097120477
2021-06-16 15:38:45.874488,2021-06-13,97001,2021.0,7.0,,0,0.0,2.720736318338801
2021-06-16 15:38:45.874488,2021-06-13,99000,2021.0,7.0,,1,0.0,2.885474845915204
2021-06-16 15:38:45.874488,2021-06-13,99001,2021.0,7.0,,0,0.0,1.6925278084413948
2021-06-16 15:38:45.874488,2021-07-11,00000,2021.0,8.0,,1009,660.8638921176497,1357.774005780317
2021-06-16 15:38:45.874488,2021-07-11,05000,2021.0,8.0,,211,0.3122589132112523,420.74572670127213
2021-06-16 15:38:45.874488,2021-07-11,05001,2021.0,8.0,,141,108.70083845421405,173.99233183852814
2021-06-16 15:38:45.874488,2021-07-11,08000,2021.0,8.0,,73,57.27817373049563,88.08267766470526
2021-06-16 15:38:45.874488,2021-07-11,08001,2021.0,8.0,,38,27.56212344700407,47.6052734838901
2021-06-16 15:38:45.874488,2021-07-11,11001,2021.0,8.0,,78,58.37135873092923,97.97274312825992
2021-06-16 15:38:45.874488,2021-07-11,13000,2021.0,8.0,,16,0.49617369079646956,32.44757511331639
2021-06-16 15:38:45.874488,2021-07-11,13001,2021.0,8.0,,4,0.0,13.73999807292736
2021-06-16 15:38:45.874488,2021-07-11,15000,2021.0,8.0,,17,5.499736578205264,28.480141825449728
2021-06-16 15:38:45.874488,2021-07-11,15001,2021.0,8.0,,2,0.6753677914316155,2.4699195028903214
2021-06-16 15:38:45.874488,2021-07-11,17000,2021.0,8.0,,10,5.954397726922607,14.947912087509156
2021-06-16 15:38:45.874488,2021-07-11,17001,2021.0,8.0,,2,0.0,10.087187727872866
2021-06-16 15:38:45.874488,2021-07-11,18000,2021.0,8.0,,25,0.0,51.81975791857111
2021-06-16 15:38:45.874488,2021-07-11,18001,2021.0,8.0,,4,0.0,12.513782712655711
2021-06-16 15:38:45.874488,2021-07-11,19000,2021.0,8.0,,23,17.392690805782557,28.040570235384813
2021-06-16 15:38:45.874488,2021-07-11,19001,2021.0,8.0,,2,0.0,9.732732903555705
2021-06-16 15:38:45.874488,2021-07-11,20000,2021.0,8.0,,13,4.119451761918027,22.19821520816484
2021-06-16 15:38:45.874488,2021-07-11,20001,2021.0,8.0,,2,0.0,7.227193990042464
2021-06-16 15:38:45.874488,2021-07-11,23000,2021.0,8.0,,19,12.536299015311984,26.325251498620958
2021-06-16 15:38:45.874488,2021-07-11,23001,2021.0,8.0,,7,3.934292834231319,10.178977028046688
2021-06-16 15:38:45.874488,2021-07-11,25000,2021.0,8.0,,35,24.664154120953498,46.04755562795957
2021-06-16 15:38:45.874488,2021-07-11,27000,2021.0,8.0,,19,14.24679311053119,24.35876871428329
2021-06-16 15:38:45.874488,2021-07-11,27001,2021.0,8.0,,0,0.0,3.8790829721477182
2021-06-16 15:38:45.874488,2021-07-11,41000,2021.0,8.0,,0,0.0,6.031570646837233
2021-06-16 15:38:45.874488,2021-07-11,41001,2021.0,8.0,,7,2.069407207094235,12.554070207613867
2021-06-16 15:38:45.874488,2021-07-11,44000,2021.0,8.0,,10,0.0,74.19305787407662
2021-06-16 15:38:45.874488,2021-07-11,44001,2021.0,8.0,,5,1.4241698757155694,8.838146382104334
2021-06-16 15:38:45.874488,2021-07-11,47000,2021.0,8.0,,10,0.0,31.3857272820487
2021-06-16 15:38:45.874488,2021-07-11,47001,2021.0,8.0,,13,2.9041896144709316,22.701789501776915
2021-06-16 15:38:45.874488,2021-07-11,50000,2021.0,8.0,,44,19.48557955181172,68.72246881433128
2021-06-16 15:38:45.874488,2021-07-11,50001,2021.0,8.0,,23,14.077294089977107,31.690126993081122
2021-06-16 15:38:45.874488,2021-07-11,52000,2021.0,8.0,,8,0.0,17.066135568103277
2021-06-16 15:38:45.874488,2021-07-11,52001,2021.0,8.0,,1,0.0,3.2197972438999405
2021-06-16 15:38:45.874488,2021-07-11,54000,2021.0,8.0,,0,0.0,29.96093432279679
2021-06-16 15:38:45.874488,2021-07-11,54001,2021.0,8.0,,18,7.466879397981893,28.91996146557298
2021-06-16 15:38:45.874488,2021-07-11,63000,2021.0,8.0,,16,1.425038785513573,31.04763008434402
2021-06-16 15:38:45.874488,2021-07-11,63001,2021.0,8.0,,11,0.0,34.57237914453171
2021-06-16 15:38:45.874488,2021-07-11,66000,2021.0,8.0,,31,23.396178421492934,38.07213460083183
2021-06-16 15:38:45.874488,2021-07-11,66001,2021.0,8.0,,21,9.680586328567594,31.927982948980173
2021-06-16 15:38:45.874488,2021-07-11,68000,2021.0,8.0,,34,0.0,1532212.3460461171
2021-06-16 15:38:45.874488,2021-07-11,68001,2021.0,8.0,,18,12.843489160051536,22.463573409501233
2021-06-16 15:38:45.874488,2021-07-11,70000,2021.0,8.0,,10,5.028894820299366,15.6210454525526
2021-06-16 15:38:45.874488,2021-07-11,70001,2021.0,8.0,,5,2.5514138886993436,6.582367873410638
2021-06-16 15:38:45.874488,2021-07-11,73000,2021.0,8.0,,21,12.347147660473716,29.896862333973267
