exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,1448,41000,2018,6,410
2020-12-16 08:37:32.041980,1449,41000,2018,7,449
2020-12-16 08:37:32.041980,1450,41000,2018,8,409
2020-12-16 08:37:32.041980,1451,41000,2018,9,409
2020-12-16 08:37:32.041980,1452,41000,2018,10,369
2020-12-16 08:37:32.041980,1453,41000,2018,11,349
2020-12-16 08:37:32.041980,1454,41000,2018,12,359.0
2020-12-16 08:37:32.041980,1455,41000,2018,13,486.0
2020-12-16 08:37:32.041980,1456,41000,2019,1,329.0
2020-12-16 08:37:32.041980,1457,41000,2019,2,407
2020-12-16 08:37:32.041980,1458,41000,2019,3,375
2020-12-16 08:37:32.041980,1459,41000,2019,4,367
2020-12-16 08:37:32.041980,1460,41000,2019,5,386
2020-12-16 08:37:32.041980,1461,41000,2019,6,374
2020-12-16 08:37:32.041980,1462,41000,2019,7,392
2020-12-16 08:37:32.041980,1463,41000,2019,8,435
2020-12-16 08:37:32.041980,1464,41000,2019,9,417
2020-12-16 08:37:32.041980,1465,41000,2019,10,330
2020-12-16 08:37:32.041980,1466,41000,2019,11,365
2020-12-16 08:37:32.041980,1467,41000,2019,12,394.0
2020-12-16 08:37:32.041980,1468,41000,2019,13,492.0
2020-12-16 08:37:32.041980,1469,41000,2020,1,330.0
2020-12-16 08:37:32.041980,1470,41000,2020,2,442
2020-12-16 08:37:32.041980,1471,41000,2020,3,419
2020-12-16 08:37:32.041980,1472,41000,2020,4,361
2020-12-16 08:37:32.041980,1473,41000,2020,5,394
2020-12-16 08:37:32.041980,1474,41000,2020,6,363
2020-12-16 08:37:32.041980,1475,41000,2020,7,384
2020-12-16 08:37:32.041980,1476,41000,2020,8,418
2020-12-16 08:37:32.041980,1477,41000,2020,9,578
2020-12-16 08:37:32.041980,1478,41000,2020,10,598
2020-12-16 08:37:32.041980,1479,41000,2020,11,725
2020-12-16 08:37:32.041980,1480,41000,2020,12,197.0
2020-12-16 08:37:32.041980,1481,41000,2020,13,0.0
2020-12-16 08:37:32.041980,1482,44000,2015,1,138
2020-12-16 08:37:32.041980,1483,44000,2015,2,125
2020-12-16 08:37:32.041980,1484,44000,2015,3,101
2020-12-16 08:37:32.041980,1485,44000,2015,4,117
2020-12-16 08:37:32.041980,1486,44000,2015,5,110
2020-12-16 08:37:32.041980,1487,44000,2015,6,103
2020-12-16 08:37:32.041980,1488,44000,2015,7,119
2020-12-16 08:37:32.041980,1489,44000,2015,8,121
2020-12-16 08:37:32.041980,1490,44000,2015,9,109
2020-12-16 08:37:32.041980,1491,44000,2015,10,113
2020-12-16 08:37:32.041980,1492,44000,2015,11,133
2020-12-16 08:37:32.041980,1493,44000,2015,12,151.0
2020-12-16 08:37:32.041980,1494,44000,2015,13,130.0
2020-12-16 08:37:32.041980,1495,44000,2016,1,145.0
2020-12-16 08:37:32.041980,1496,44000,2016,2,124
2020-12-16 08:37:32.041980,1497,44000,2016,3,130
2020-12-16 08:37:32.041980,1498,44000,2016,4,142
2020-12-16 08:37:32.041980,1499,44000,2016,5,127
2020-12-16 08:37:32.041980,1500,44000,2016,6,141
2020-12-16 08:37:32.041980,1501,44000,2016,7,141
2020-12-16 08:37:32.041980,1502,44000,2016,8,140
2020-12-16 08:37:32.041980,1503,44000,2016,9,111
2020-12-16 08:37:32.041980,1504,44000,2016,10,123
2020-12-16 08:37:32.041980,1505,44000,2016,11,149
2020-12-16 08:37:32.041980,1506,44000,2016,12,158.0
2020-12-16 08:37:32.041980,1507,44000,2016,13,160.0
2020-12-16 08:37:32.041980,1508,44000,2017,1,99.0
2020-12-16 08:37:32.041980,1509,44000,2017,2,141
2020-12-16 08:37:32.041980,1510,44000,2017,3,138
2020-12-16 08:37:32.041980,1511,44000,2017,4,120
2020-12-16 08:37:32.041980,1512,44000,2017,5,128
2020-12-16 08:37:32.041980,1513,44000,2017,6,163
2020-12-16 08:37:32.041980,1514,44000,2017,7,129
2020-12-16 08:37:32.041980,1515,44000,2017,8,133
2020-12-16 08:37:32.041980,1516,44000,2017,9,143
2020-12-16 08:37:32.041980,1517,44000,2017,10,141
2020-12-16 08:37:32.041980,1518,44000,2017,11,163
2020-12-16 08:37:32.041980,1519,44000,2017,12,158.0
2020-12-16 08:37:32.041980,1520,44000,2017,13,175.0
2020-12-16 08:37:32.041980,1521,44000,2018,1,110.0
2020-12-16 08:37:32.041980,1522,44000,2018,2,148
2020-12-16 08:37:32.041980,1523,44000,2018,3,167
2020-12-16 08:37:32.041980,1524,44000,2018,4,156
2020-12-16 08:37:32.041980,1525,44000,2018,5,178
2020-12-16 08:37:32.041980,1526,44000,2018,6,179
2020-12-16 08:37:32.041980,1527,44000,2018,7,181
2020-12-16 08:37:32.041980,1528,44000,2018,8,164
2020-12-16 08:37:32.041980,1529,44000,2018,9,190
2020-12-16 08:37:32.041980,1530,44000,2018,10,171
2020-12-16 08:37:32.041980,1531,44000,2018,11,167
2020-12-16 08:37:32.041980,1532,44000,2018,12,237.0
2020-12-16 08:37:32.041980,1533,44000,2018,13,285.0
2020-12-16 08:37:32.041980,1534,44000,2019,1,169.0
2020-12-16 08:37:32.041980,1535,44000,2019,2,164
2020-12-16 08:37:32.041980,1536,44000,2019,3,196
2020-12-16 08:37:32.041980,1537,44000,2019,4,173
2020-12-16 08:37:32.041980,1538,44000,2019,5,214
2020-12-16 08:37:32.041980,1539,44000,2019,6,196
2020-12-16 08:37:32.041980,1540,44000,2019,7,187
2020-12-16 08:37:32.041980,1541,44000,2019,8,216
2020-12-16 08:37:32.041980,1542,44000,2019,9,175
2020-12-16 08:37:32.041980,1543,44000,2019,10,218
2020-12-16 08:37:32.041980,1544,44000,2019,11,206
2020-12-16 08:37:32.041980,1545,44000,2019,12,234.0
2020-12-16 08:37:32.041980,1546,44000,2019,13,264.0
2020-12-16 08:37:32.041980,1547,44000,2020,1,152.0
2020-12-16 08:37:32.041980,1548,44000,2020,2,175
2020-12-16 08:37:32.041980,1549,44000,2020,3,167
2020-12-16 08:37:32.041980,1550,44000,2020,4,163
2020-12-16 08:37:32.041980,1551,44000,2020,5,194
2020-12-16 08:37:32.041980,1552,44000,2020,6,163
2020-12-16 08:37:32.041980,1553,44000,2020,7,244
2020-12-16 08:37:32.041980,1554,44000,2020,8,337
2020-12-16 08:37:32.041980,1555,44000,2020,9,289
2020-12-16 08:37:32.041980,1556,44000,2020,10,302
2020-12-16 08:37:32.041980,1557,44000,2020,11,291
2020-12-16 08:37:32.041980,1558,44000,2020,12,69.0
2020-12-16 08:37:32.041980,1559,44000,2020,13,0.0
2020-12-16 08:37:32.041980,1560,47000,2015,1,425
2020-12-16 08:37:32.041980,1561,47000,2015,2,322
2020-12-16 08:37:32.041980,1562,47000,2015,3,373
2020-12-16 08:37:32.041980,1563,47000,2015,4,299
2020-12-16 08:37:32.041980,1564,47000,2015,5,330
2020-12-16 08:37:32.041980,1565,47000,2015,6,315
2020-12-16 08:37:32.041980,1566,47000,2015,7,425
2020-12-16 08:37:32.041980,1567,47000,2015,8,354
2020-12-16 08:37:32.041980,1568,47000,2015,9,408
2020-12-16 08:37:32.041980,1569,47000,2015,10,327
2020-12-16 08:37:32.041980,1570,47000,2015,11,354
2020-12-16 08:37:32.041980,1571,47000,2015,12,306.0
2020-12-16 08:37:32.041980,1572,47000,2015,13,337.0
2020-12-16 08:37:32.041980,1573,47000,2016,1,344.0
2020-12-16 08:37:32.041980,1574,47000,2016,2,317
2020-12-16 08:37:32.041980,1575,47000,2016,3,337
2020-12-16 08:37:32.041980,1576,47000,2016,4,331
2020-12-16 08:37:32.041980,1577,47000,2016,5,337
2020-12-16 08:37:32.041980,1578,47000,2016,6,380
2020-12-16 08:37:32.041980,1579,47000,2016,7,364
2020-12-16 08:37:32.041980,1580,47000,2016,8,358
2020-12-16 08:37:32.041980,1581,47000,2016,9,374
2020-12-16 08:37:32.041980,1582,47000,2016,10,312
2020-12-16 08:37:32.041980,1583,47000,2016,11,329
2020-12-16 08:37:32.041980,1584,47000,2016,12,384.0
2020-12-16 08:37:32.041980,1585,47000,2016,13,448.0
2020-12-16 08:37:32.041980,1586,47000,2017,1,238.0
2020-12-16 08:37:32.041980,1587,47000,2017,2,315
2020-12-16 08:37:32.041980,1588,47000,2017,3,322
2020-12-16 08:37:32.041980,1589,47000,2017,4,341
2020-12-16 08:37:32.041980,1590,47000,2017,5,343
2020-12-16 08:37:32.041980,1591,47000,2017,6,335
2020-12-16 08:37:32.041980,1592,47000,2017,7,348
2020-12-16 08:37:32.041980,1593,47000,2017,8,368
2020-12-16 08:37:32.041980,1594,47000,2017,9,398
2020-12-16 08:37:32.041980,1595,47000,2017,10,390
2020-12-16 08:37:32.041980,1596,47000,2017,11,407
2020-12-16 08:37:32.041980,1597,47000,2017,12,400.0
2020-12-16 08:37:32.041980,1598,47000,2017,13,455.0
2020-12-16 08:37:32.041980,1599,47000,2018,1,283.0
2020-12-16 08:37:32.041980,1600,47000,2018,2,383
2020-12-16 08:37:32.041980,1601,47000,2018,3,390
2020-12-16 08:37:32.041980,1602,47000,2018,4,376
2020-12-16 08:37:32.041980,1603,47000,2018,5,353
2020-12-16 08:37:32.041980,1604,47000,2018,6,395
2020-12-16 08:37:32.041980,1605,47000,2018,7,464
2020-12-16 08:37:32.041980,1606,47000,2018,8,420
2020-12-16 08:37:32.041980,1607,47000,2018,9,390
2020-12-16 08:37:32.041980,1608,47000,2018,10,389
2020-12-16 08:37:32.041980,1609,47000,2018,11,400
2020-12-16 08:37:32.041980,1610,47000,2018,12,407.0
2020-12-16 08:37:32.041980,1611,47000,2018,13,502.0
2020-12-16 08:37:32.041980,1612,47000,2019,1,306.0
2020-12-16 08:37:32.041980,1613,47000,2019,2,353
2020-12-16 08:37:32.041980,1614,47000,2019,3,348
2020-12-16 08:37:32.041980,1615,47000,2019,4,355
2020-12-16 08:37:32.041980,1616,47000,2019,5,385
2020-12-16 08:37:32.041980,1617,47000,2019,6,379
2020-12-16 08:37:32.041980,1618,47000,2019,7,436
2020-12-16 08:37:32.041980,1619,47000,2019,8,404
2020-12-16 08:37:32.041980,1620,47000,2019,9,437
2020-12-16 08:37:32.041980,1621,47000,2019,10,395
2020-12-16 08:37:32.041980,1622,47000,2019,11,417
2020-12-16 08:37:32.041980,1623,47000,2019,12,426.0
2020-12-16 08:37:32.041980,1624,47000,2019,13,484.0
2020-12-16 08:37:32.041980,1625,47000,2020,1,321.0
2020-12-16 08:37:32.041980,1626,47000,2020,2,346
2020-12-16 08:37:32.041980,1627,47000,2020,3,378
2020-12-16 08:37:32.041980,1628,47000,2020,4,406
2020-12-16 08:37:32.041980,1629,47000,2020,5,426
2020-12-16 08:37:32.041980,1630,47000,2020,6,471
2020-12-16 08:37:32.041980,1631,47000,2020,7,763
2020-12-16 08:37:32.041980,1632,47000,2020,8,810
2020-12-16 08:37:32.041980,1633,47000,2020,9,733
2020-12-16 08:37:32.041980,1634,47000,2020,10,567
2020-12-16 08:37:32.041980,1635,47000,2020,11,498
2020-12-16 08:37:32.041980,1636,47000,2020,12,114.0
2020-12-16 08:37:32.041980,1637,47000,2020,13,0.0
2020-12-16 08:37:32.041980,1638,50000,2015,1,282
2020-12-16 08:37:32.041980,1639,50000,2015,2,256
2020-12-16 08:37:32.041980,1640,50000,2015,3,281
2020-12-16 08:37:32.041980,1641,50000,2015,4,336
2020-12-16 08:37:32.041980,1642,50000,2015,5,323
2020-12-16 08:37:32.041980,1643,50000,2015,6,290
2020-12-16 08:37:32.041980,1644,50000,2015,7,339
2020-12-16 08:37:32.041980,1645,50000,2015,8,293
2020-12-16 08:37:32.041980,1646,50000,2015,9,302
2020-12-16 08:37:32.041980,1647,50000,2015,10,298
2020-12-16 08:37:32.041980,1648,50000,2015,11,249
2020-12-16 08:37:32.041980,1649,50000,2015,12,271.0
2020-12-16 08:37:32.041980,1650,50000,2015,13,282.0
2020-12-16 08:37:32.041980,1651,50000,2016,1,339.0
2020-12-16 08:37:32.041980,1652,50000,2016,2,360
2020-12-16 08:37:32.041980,1653,50000,2016,3,362
2020-12-16 08:37:32.041980,1654,50000,2016,4,309
2020-12-16 08:37:32.041980,1655,50000,2016,5,284
2020-12-16 08:37:32.041980,1656,50000,2016,6,333
2020-12-16 08:37:32.041980,1657,50000,2016,7,321
2020-12-16 08:37:32.041980,1658,50000,2016,8,280
2020-12-16 08:37:32.041980,1659,50000,2016,9,276
2020-12-16 08:37:32.041980,1660,50000,2016,10,304
2020-12-16 08:37:32.041980,1661,50000,2016,11,254
2020-12-16 08:37:32.041980,1662,50000,2016,12,285.0
2020-12-16 08:37:32.041980,1663,50000,2016,13,323.0
2020-12-16 08:37:32.041980,1664,50000,2017,1,209.0
2020-12-16 08:37:32.041980,1665,50000,2017,2,252
2020-12-16 08:37:32.041980,1666,50000,2017,3,253
2020-12-16 08:37:32.041980,1667,50000,2017,4,314
2020-12-16 08:37:32.041980,1668,50000,2017,5,268
2020-12-16 08:37:32.041980,1669,50000,2017,6,283
2020-12-16 08:37:32.041980,1670,50000,2017,7,320
2020-12-16 08:37:32.041980,1671,50000,2017,8,333
2020-12-16 08:37:32.041980,1672,50000,2017,9,350
2020-12-16 08:37:32.041980,1673,50000,2017,10,273
2020-12-16 08:37:32.041980,1674,50000,2017,11,271
2020-12-16 08:37:32.041980,1675,50000,2017,12,284.0
2020-12-16 08:37:32.041980,1676,50000,2017,13,340.0
2020-12-16 08:37:32.041980,1677,50000,2018,1,221.0
2020-12-16 08:37:32.041980,1678,50000,2018,2,297
2020-12-16 08:37:32.041980,1679,50000,2018,3,300
2020-12-16 08:37:32.041980,1680,50000,2018,4,259
2020-12-16 08:37:32.041980,1681,50000,2018,5,295
2020-12-16 08:37:32.041980,1682,50000,2018,6,327
2020-12-16 08:37:32.041980,1683,50000,2018,7,335
2020-12-16 08:37:32.041980,1684,50000,2018,8,349
2020-12-16 08:37:32.041980,1685,50000,2018,9,328
2020-12-16 08:37:32.041980,1686,50000,2018,10,303
2020-12-16 08:37:32.041980,1687,50000,2018,11,313
2020-12-16 08:37:32.041980,1688,50000,2018,12,265.0
2020-12-16 08:37:32.041980,1689,50000,2018,13,400.0
2020-12-16 08:37:32.041980,1690,50000,2019,1,232.0
2020-12-16 08:37:32.041980,1691,50000,2019,2,300
2020-12-16 08:37:32.041980,1692,50000,2019,3,320
2020-12-16 08:37:32.041980,1693,50000,2019,4,302
2020-12-16 08:37:32.041980,1694,50000,2019,5,292
2020-12-16 08:37:32.041980,1695,50000,2019,6,327
2020-12-16 08:37:32.041980,1696,50000,2019,7,346
2020-12-16 08:37:32.041980,1697,50000,2019,8,360
2020-12-16 08:37:32.041980,1698,50000,2019,9,373
2020-12-16 08:37:32.041980,1699,50000,2019,10,303
2020-12-16 08:37:32.041980,1700,50000,2019,11,308
2020-12-16 08:37:32.041980,1701,50000,2019,12,308.0
2020-12-16 08:37:32.041980,1702,50000,2019,13,421.0
2020-12-16 08:37:32.041980,1703,50000,2020,1,245.0
2020-12-16 08:37:32.041980,1704,50000,2020,2,330
2020-12-16 08:37:32.041980,1705,50000,2020,3,332
2020-12-16 08:37:32.041980,1706,50000,2020,4,316
2020-12-16 08:37:32.041980,1707,50000,2020,5,310
2020-12-16 08:37:32.041980,1708,50000,2020,6,294
2020-12-16 08:37:32.041980,1709,50000,2020,7,326
2020-12-16 08:37:32.041980,1710,50000,2020,8,338
2020-12-16 08:37:32.041980,1711,50000,2020,9,549
2020-12-16 08:37:32.041980,1712,50000,2020,10,566
2020-12-16 08:37:32.041980,1713,50000,2020,11,487
2020-12-16 08:37:32.041980,1714,50000,2020,12,117.0
2020-12-16 08:37:32.041980,1715,50000,2020,13,0.0
2020-12-16 08:37:32.041980,1716,52000,2015,1,456
2020-12-16 08:37:32.041980,1717,52000,2015,2,432
2020-12-16 08:37:32.041980,1718,52000,2015,3,415
2020-12-16 08:37:32.041980,1719,52000,2015,4,430
2020-12-16 08:37:32.041980,1720,52000,2015,5,430
2020-12-16 08:37:32.041980,1721,52000,2015,6,462
2020-12-16 08:37:32.041980,1722,52000,2015,7,476
2020-12-16 08:37:32.041980,1723,52000,2015,8,426
2020-12-16 08:37:32.041980,1724,52000,2015,9,426
2020-12-16 08:37:32.041980,1725,52000,2015,10,428
2020-12-16 08:37:32.041980,1726,52000,2015,11,414
2020-12-16 08:37:32.041980,1727,52000,2015,12,427.0
2020-12-16 08:37:32.041980,1728,52000,2015,13,401.0
2020-12-16 08:37:32.041980,1729,52000,2016,1,402.0
2020-12-16 08:37:32.041980,1730,52000,2016,2,432
2020-12-16 08:37:32.041980,1731,52000,2016,3,444
2020-12-16 08:37:32.041980,1732,52000,2016,4,417
2020-12-16 08:37:32.041980,1733,52000,2016,5,445
2020-12-16 08:37:32.041980,1734,52000,2016,6,430
2020-12-16 08:37:32.041980,1735,52000,2016,7,423
2020-12-16 08:37:32.041980,1736,52000,2016,8,466
2020-12-16 08:37:32.041980,1737,52000,2016,9,426
2020-12-16 08:37:32.041980,1738,52000,2016,10,430
2020-12-16 08:37:32.041980,1739,52000,2016,11,435
2020-12-16 08:37:32.041980,1740,52000,2016,12,423.0
2020-12-16 08:37:32.041980,1741,52000,2016,13,547.0
2020-12-16 08:37:32.041980,1742,52000,2017,1,347.0
2020-12-16 08:37:32.041980,1743,52000,2017,2,475
2020-12-16 08:37:32.041980,1744,52000,2017,3,469
2020-12-16 08:37:32.041980,1745,52000,2017,4,440
2020-12-16 08:37:32.041980,1746,52000,2017,5,444
2020-12-16 08:37:32.041980,1747,52000,2017,6,425
2020-12-16 08:37:32.041980,1748,52000,2017,7,452
2020-12-16 08:37:32.041980,1749,52000,2017,8,477
2020-12-16 08:37:32.041980,1750,52000,2017,9,415
2020-12-16 08:37:32.041980,1751,52000,2017,10,429
2020-12-16 08:37:32.041980,1752,52000,2017,11,409
2020-12-16 08:37:32.041980,1753,52000,2017,12,489.0
2020-12-16 08:37:32.041980,1754,52000,2017,13,589.0
2020-12-16 08:37:32.041980,1755,52000,2018,1,409.0
2020-12-16 08:37:32.041980,1756,52000,2018,2,512
2020-12-16 08:37:32.041980,1757,52000,2018,3,499
2020-12-16 08:37:32.041980,1758,52000,2018,4,499
2020-12-16 08:37:32.041980,1759,52000,2018,5,464
2020-12-16 08:37:32.041980,1760,52000,2018,6,504
2020-12-16 08:37:32.041980,1761,52000,2018,7,474
2020-12-16 08:37:32.041980,1762,52000,2018,8,454
2020-12-16 08:37:32.041980,1763,52000,2018,9,460
2020-12-16 08:37:32.041980,1764,52000,2018,10,473
2020-12-16 08:37:32.041980,1765,52000,2018,11,452
2020-12-16 08:37:32.041980,1766,52000,2018,12,462.0
2020-12-16 08:37:32.041980,1767,52000,2018,13,563.0
2020-12-16 08:37:32.041980,1768,52000,2019,1,386.0
2020-12-16 08:37:32.041980,1769,52000,2019,2,471
2020-12-16 08:37:32.041980,1770,52000,2019,3,467
2020-12-16 08:37:32.041980,1771,52000,2019,4,469
2020-12-16 08:37:32.041980,1772,52000,2019,5,421
2020-12-16 08:37:32.041980,1773,52000,2019,6,428
2020-12-16 08:37:32.041980,1774,52000,2019,7,524
2020-12-16 08:37:32.041980,1775,52000,2019,8,473
2020-12-16 08:37:32.041980,1776,52000,2019,9,498
2020-12-16 08:37:32.041980,1777,52000,2019,10,463
2020-12-16 08:37:32.041980,1778,52000,2019,11,463
2020-12-16 08:37:32.041980,1779,52000,2019,12,481.0
2020-12-16 08:37:32.041980,1780,52000,2019,13,618.0
2020-12-16 08:37:32.041980,1781,52000,2020,1,439.0
2020-12-16 08:37:32.041980,1782,52000,2020,2,533
2020-12-16 08:37:32.041980,1783,52000,2020,3,469
2020-12-16 08:37:32.041980,1784,52000,2020,4,431
2020-12-16 08:37:32.041980,1785,52000,2020,5,474
2020-12-16 08:37:32.041980,1786,52000,2020,6,557
2020-12-16 08:37:32.041980,1787,52000,2020,7,542
2020-12-16 08:37:32.041980,1788,52000,2020,8,716
2020-12-16 08:37:32.041980,1789,52000,2020,9,837
2020-12-16 08:37:32.041980,1790,52000,2020,10,716
2020-12-16 08:37:32.041980,1791,52000,2020,11,565
2020-12-16 08:37:32.041980,1792,52000,2020,12,159.0
2020-12-16 08:37:32.041980,1793,52000,2020,13,0.0
2020-12-16 08:37:32.041980,1794,54000,2015,1,560
2020-12-16 08:37:32.041980,1795,54000,2015,2,467
2020-12-16 08:37:32.041980,1796,54000,2015,3,452
2020-12-16 08:37:32.041980,1797,54000,2015,4,478
2020-12-16 08:37:32.041980,1798,54000,2015,5,485
2020-12-16 08:37:32.041980,1799,54000,2015,6,434
2020-12-16 08:37:32.041980,1800,54000,2015,7,411
2020-12-16 08:37:32.041980,1801,54000,2015,8,444
2020-12-16 08:37:32.041980,1802,54000,2015,9,453
2020-12-16 08:37:32.041980,1803,54000,2015,10,465
2020-12-16 08:37:32.041980,1804,54000,2015,11,438
2020-12-16 08:37:32.041980,1805,54000,2015,12,454.0
2020-12-16 08:37:32.041980,1806,54000,2015,13,474.0
2020-12-16 08:37:32.041980,1807,54000,2016,1,490.0
2020-12-16 08:37:32.041980,1808,54000,2016,2,488
2020-12-16 08:37:32.041980,1809,54000,2016,3,434
2020-12-16 08:37:32.041980,1810,54000,2016,4,496
2020-12-16 08:37:32.041980,1811,54000,2016,5,480
2020-12-16 08:37:32.041980,1812,54000,2016,6,508
2020-12-16 08:37:32.041980,1813,54000,2016,7,426
2020-12-16 08:37:32.041980,1814,54000,2016,8,431
2020-12-16 08:37:32.041980,1815,54000,2016,9,411
2020-12-16 08:37:32.041980,1816,54000,2016,10,429
2020-12-16 08:37:32.041980,1817,54000,2016,11,427
2020-12-16 08:37:32.041980,1818,54000,2016,12,417.0
2020-12-16 08:37:32.041980,1819,54000,2016,13,675.0
2020-12-16 08:37:32.041980,1820,54000,2017,1,429.0
2020-12-16 08:37:32.041980,1821,54000,2017,2,486
2020-12-16 08:37:32.041980,1822,54000,2017,3,446
2020-12-16 08:37:32.041980,1823,54000,2017,4,498
2020-12-16 08:37:32.041980,1824,54000,2017,5,447
2020-12-16 08:37:32.041980,1825,54000,2017,6,468
2020-12-16 08:37:32.041980,1826,54000,2017,7,439
2020-12-16 08:37:32.041980,1827,54000,2017,8,461
2020-12-16 08:37:32.041980,1828,54000,2017,9,463
2020-12-16 08:37:32.041980,1829,54000,2017,10,465
2020-12-16 08:37:32.041980,1830,54000,2017,11,494
2020-12-16 08:37:32.041980,1831,54000,2017,12,458.0
2020-12-16 08:37:32.041980,1832,54000,2017,13,726.0
2020-12-16 08:37:32.041980,1833,54000,2018,1,466.0
2020-12-16 08:37:32.041980,1834,54000,2018,2,568
2020-12-16 08:37:32.041980,1835,54000,2018,3,529
2020-12-16 08:37:32.041980,1836,54000,2018,4,518
2020-12-16 08:37:32.041980,1837,54000,2018,5,523
2020-12-16 08:37:32.041980,1838,54000,2018,6,481
2020-12-16 08:37:32.041980,1839,54000,2018,7,468
2020-12-16 08:37:32.041980,1840,54000,2018,8,473
2020-12-16 08:37:32.041980,1841,54000,2018,9,483
2020-12-16 08:37:32.041980,1842,54000,2018,10,469
2020-12-16 08:37:32.041980,1843,54000,2018,11,511
2020-12-16 08:37:32.041980,1844,54000,2018,12,596.0
2020-12-16 08:37:32.041980,1845,54000,2018,13,763.0
2020-12-16 08:37:32.041980,1846,54000,2019,1,443.0
2020-12-16 08:37:32.041980,1847,54000,2019,2,543
2020-12-16 08:37:32.041980,1848,54000,2019,3,516
2020-12-16 08:37:32.041980,1849,54000,2019,4,491
2020-12-16 08:37:32.041980,1850,54000,2019,5,547
2020-12-16 08:37:32.041980,1851,54000,2019,6,561
2020-12-16 08:37:32.041980,1852,54000,2019,7,481
2020-12-16 08:37:32.041980,1853,54000,2019,8,525
2020-12-16 08:37:32.041980,1854,54000,2019,9,482
2020-12-16 08:37:32.041980,1855,54000,2019,10,513
2020-12-16 08:37:32.041980,1856,54000,2019,11,513
2020-12-16 08:37:32.041980,1857,54000,2019,12,540.0
2020-12-16 08:37:32.041980,1858,54000,2019,13,755.0
2020-12-16 08:37:32.041980,1859,54000,2020,1,431.0
2020-12-16 08:37:32.041980,1860,54000,2020,2,510
2020-12-16 08:37:32.041980,1861,54000,2020,3,478
2020-12-16 08:37:32.041980,1862,54000,2020,4,551
2020-12-16 08:37:32.041980,1863,54000,2020,5,539
2020-12-16 08:37:32.041980,1864,54000,2020,6,532
2020-12-16 08:37:32.041980,1865,54000,2020,7,484
2020-12-16 08:37:32.041980,1866,54000,2020,8,811
2020-12-16 08:37:32.041980,1867,54000,2020,9,1101
2020-12-16 08:37:32.041980,1868,54000,2020,10,709
2020-12-16 08:37:32.041980,1869,54000,2020,11,683
2020-12-16 08:37:32.041980,1870,54000,2020,12,173.0
2020-12-16 08:37:32.041980,1871,54000,2020,13,0.0
2020-12-16 08:37:32.041980,1872,86000,2015,1,52
2020-12-16 08:37:32.041980,1873,86000,2015,2,60
2020-12-16 08:37:32.041980,1874,86000,2015,3,45
2020-12-16 08:37:32.041980,1875,86000,2015,4,66
2020-12-16 08:37:32.041980,1876,86000,2015,5,54
2020-12-16 08:37:32.041980,1877,86000,2015,6,52
2020-12-16 08:37:32.041980,1878,86000,2015,7,63
2020-12-16 08:37:32.041980,1879,86000,2015,8,61
2020-12-16 08:37:32.041980,1880,86000,2015,9,55
2020-12-16 08:37:32.041980,1881,86000,2015,10,76
2020-12-16 08:37:32.041980,1882,86000,2015,11,53
2020-12-16 08:37:32.041980,1883,86000,2015,12,72.0
2020-12-16 08:37:32.041980,1884,86000,2015,13,65.0
2020-12-16 08:37:32.041980,1885,86000,2016,1,69.0
2020-12-16 08:37:32.041980,1886,86000,2016,2,61
2020-12-16 08:37:32.041980,1887,86000,2016,3,55
2020-12-16 08:37:32.041980,1888,86000,2016,4,65
2020-12-16 08:37:32.041980,1889,86000,2016,5,65
2020-12-16 08:37:32.041980,1890,86000,2016,6,58
2020-12-16 08:37:32.041980,1891,86000,2016,7,59
2020-12-16 08:37:32.041980,1892,86000,2016,8,70
2020-12-16 08:37:32.041980,1893,86000,2016,9,62
2020-12-16 08:37:32.041980,1894,86000,2016,10,53
2020-12-16 08:37:32.041980,1895,86000,2016,11,74
2020-12-16 08:37:32.041980,1896,86000,2016,12,58.0
2020-12-16 08:37:32.041980,1897,86000,2016,13,91.0
2020-12-16 08:37:32.041980,1898,86000,2017,1,43.0
2020-12-16 08:37:32.041980,1899,86000,2017,2,65
2020-12-16 08:37:32.041980,1900,86000,2017,3,61
2020-12-16 08:37:32.041980,1901,86000,2017,4,73
2020-12-16 08:37:32.041980,1902,86000,2017,5,63
2020-12-16 08:37:32.041980,1903,86000,2017,6,71
2020-12-16 08:37:32.041980,1904,86000,2017,7,63
2020-12-16 08:37:32.041980,1905,86000,2017,8,76
2020-12-16 08:37:32.041980,1906,86000,2017,9,66
2020-12-16 08:37:32.041980,1907,86000,2017,10,63
2020-12-16 08:37:32.041980,1908,86000,2017,11,58
2020-12-16 08:37:32.041980,1909,86000,2017,12,65.0
2020-12-16 08:37:32.041980,1910,86000,2017,13,88.0
2020-12-16 08:37:32.041980,1911,86000,2018,1,58.0
2020-12-16 08:37:32.041980,1912,86000,2018,2,61
2020-12-16 08:37:32.041980,1913,86000,2018,3,76
2020-12-16 08:37:32.041980,1914,86000,2018,4,69
2020-12-16 08:37:32.041980,1915,86000,2018,5,61
2020-12-16 08:37:32.041980,1916,86000,2018,6,88
2020-12-16 08:37:32.041980,1917,86000,2018,7,67
2020-12-16 08:37:32.041980,1918,86000,2018,8,78
2020-12-16 08:37:32.041980,1919,86000,2018,9,88
2020-12-16 08:37:32.041980,1920,86000,2018,10,64
2020-12-16 08:37:32.041980,1921,86000,2018,11,56
2020-12-16 08:37:32.041980,1922,86000,2018,12,56.0
