exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 23:02:09.556812,2020-03-22,08001,2020.0,4.0,3045,8309.073181958924,9331.276689539605,8820
2020-11-30 23:02:09.556812,2020-03-22,11001,2020.0,4.0,16640,3053287.8127486324,4130020.1348251514,3591654
2020-11-30 23:02:09.556812,2020-03-22,13000,2020.0,4.0,,6795.697223309249,8999.321617938835,7898
2020-11-30 23:02:09.556812,2020-03-22,13001,2020.0,4.0,1895,4133.947921461159,4901.187804293982,4518
2020-11-30 23:02:09.556812,2020-03-22,15000,2020.0,4.0,,4405.86487856071,6271.532082422939,5339
2020-11-30 23:02:09.556812,2020-03-22,15001,2020.0,4.0,252,881.7980475515498,1008.8679203539381,945
2020-11-30 23:02:09.556812,2020-03-22,17000,2020.0,4.0,,3420.644443065961,4505.389249813757,3963
2020-11-30 23:02:09.556812,2020-03-22,17001,2020.0,4.0,741,1972.3110206674396,2799.4768073408345,2386
2020-11-30 23:02:09.556812,2020-03-22,18000,2020.0,4.0,,1947.632466397266,2245.719069429341,2097
2020-11-30 23:02:09.556812,2020-03-22,18001,2020.0,4.0,326,945.8680952658221,1092.616125021626,1019
2020-11-30 23:02:09.556812,2020-03-22,19000,2020.0,4.0,,3284.4679961301276,4462.915506741948,3874
2020-11-30 23:02:09.556812,2020-03-22,19001,2020.0,4.0,414,446.97028141937506,598.794323270387,523
2020-11-30 23:02:09.556812,2020-03-22,20000,2020.0,4.0,,3920.750570781972,4875.249429218028,4398
2020-11-30 23:02:09.556812,2020-03-22,20001,2020.0,4.0,250,1998.753299657285,2379.8673341751414,2189
2020-11-30 23:02:09.556812,2020-03-22,23000,2020.0,4.0,,6199.956328072596,6784.082710163966,6492
2020-11-30 23:02:09.556812,2020-03-22,23001,2020.0,4.0,476,945.1819045333748,1259.7810066663208,1102
2020-11-30 23:02:09.556812,2020-03-22,25000,2020.0,4.0,,12021.405872750543,21468.122570734402,16745
2020-11-30 23:02:09.556812,2020-03-22,27000,2020.0,4.0,,646.4849044671405,886.5192722868524,767
2020-11-30 23:02:09.556812,2020-03-22,27001,2020.0,4.0,328,222.34415251147863,280.50181248937116,251
2020-11-30 23:02:09.556812,2020-03-22,41000,2020.0,4.0,,3020.350100826373,6235.996075526425,4628
2020-11-30 23:02:09.556812,2020-03-22,41001,2020.0,4.0,641,1946.340603254009,2455.824102003327,2201
2020-11-30 23:02:09.556812,2020-03-22,44000,2020.0,4.0,,3780.8183045371084,4537.230751560169,4159
2020-11-30 23:02:09.556812,2020-03-22,44001,2020.0,4.0,491,399.816572943844,628.0009797678251,514
2020-11-30 23:02:09.556812,2020-03-22,47000,2020.0,4.0,,2585.0154712855488,3225.0588436835556,2905
2020-11-30 23:02:09.556812,2020-03-22,47001,2020.0,4.0,522,114.62278989375655,338.00970532556704,226
2020-11-30 23:02:09.556812,2020-03-22,50000,2020.0,4.0,,14026.051525505869,15222.09048918757,14624
2020-11-30 23:02:09.556812,2020-03-22,50001,2020.0,4.0,634,9180.069147733931,11252.347726484546,10216
2020-11-30 23:02:09.556812,2020-03-22,52000,2020.0,4.0,,7229.084788276765,9094.915211723235,8162
2020-11-30 23:02:09.556812,2020-03-22,52001,2020.0,4.0,766,3555.544688833878,4262.610915278801,3909
2020-11-30 23:02:09.556812,2020-03-22,54000,2020.0,4.0,,6900.158776571939,8570.37724956305,7735
2020-11-30 23:02:09.556812,2020-03-22,54001,2020.0,4.0,1116,1576.8895964752187,6415.401455033385,3996
2020-11-30 23:02:09.556812,2020-03-22,63000,2020.0,4.0,,2766.0313275346975,3563.590961107076,3165
2020-11-30 23:02:09.556812,2020-03-22,63001,2020.0,4.0,789,1209.5258189025174,2808.2948667496103,2009
2020-11-30 23:02:09.556812,2020-03-22,66000,2020.0,4.0,,5311.248456308505,6373.758062525998,5843
2020-11-30 23:02:09.556812,2020-03-22,66001,2020.0,4.0,525,3284.402754514821,3917.3579396272135,3601
2020-11-30 23:02:09.556812,2020-03-22,68000,2020.0,4.0,,9117.043706850538,14987.606681451387,12052
2020-11-30 23:02:09.556812,2020-03-22,68001,2020.0,4.0,1412,6614.839492284775,10482.830540993846,8549
2020-11-30 23:02:09.556812,2020-03-22,70000,2020.0,4.0,,4301.113559018827,4700.152691880629,4501
2020-11-30 23:02:09.556812,2020-03-22,70001,2020.0,4.0,186,893.0478315442821,1036.6322777276034,965
2020-11-30 23:02:09.556812,2020-03-22,73000,2020.0,4.0,,1874.906011012306,6613.737779369385,4244
2020-11-30 23:02:09.556812,2020-03-22,73001,2020.0,4.0,852,1636.3164811852587,2503.623542716996,2070
2020-11-30 23:02:09.556812,2020-03-22,76000,2020.0,4.0,,29526.72613231348,38069.54223328137,33798
2020-11-30 23:02:09.556812,2020-03-22,76001,2020.0,4.0,7281,2829.2963848887885,39422.17308953781,21126
2020-11-30 23:02:09.556812,2020-03-22,81000,2020.0,4.0,,1195.644763227116,1284.6667924371332,1240
2020-11-30 23:02:09.556812,2020-03-22,81001,2020.0,4.0,108,583.2675405163034,638.2528771478494,611
2020-11-30 23:02:09.556812,2020-03-22,85000,2020.0,4.0,,1299.1538297775785,1550.4685001314822,1425
2020-11-30 23:02:09.556812,2020-03-22,85001,2020.0,4.0,152,511.0203286621023,717.5580673648857,614
2020-11-30 23:02:09.556812,2020-03-22,86000,2020.0,4.0,,675.3735739244853,1010.3581903451304,843
2020-11-30 23:02:09.556812,2020-03-22,86001,2020.0,4.0,43,77.23588984503871,158.41325217473903,118
2020-11-30 23:02:09.556812,2020-03-22,88000,2020.0,4.0,,123.34709275730702,219.23497472250452,171
2020-11-30 23:02:09.556812,2020-03-22,88001,2020.0,4.0,34,101.61905920893605,176.74119850838082,139
2020-11-30 23:02:09.556812,2020-03-22,91000,2020.0,4.0,,280.8821201574439,356.2774373809869,319
2020-11-30 23:02:09.556812,2020-03-22,91001,2020.0,4.0,68,66.1996941219557,191.70398463793475,129
2020-11-30 23:02:09.556812,2020-03-22,94000,2020.0,4.0,,176.81365204366682,201.39302084110204,189
2020-11-30 23:02:09.556812,2020-03-22,94001,2020.0,4.0,102,100.46885433762213,116.37586783144033,108
2020-11-30 23:02:09.556812,2020-03-22,95000,2020.0,4.0,,409.1514775102384,555.0146898748474,482
2020-11-30 23:02:09.556812,2020-03-22,95001,2020.0,4.0,162,400.2948866167079,443.18512406279183,422
2020-11-30 23:02:09.556812,2020-03-22,97000,2020.0,4.0,,213.70355208382145,234.2683850862517,224
2020-11-30 23:02:09.556812,2020-03-22,97001,2020.0,4.0,22,59.97118572046525,70.96645355671915,65
2020-11-30 23:02:09.556812,2020-03-22,99000,2020.0,4.0,,0.0,10.937365300483537,0
2020-11-30 23:02:09.556812,2020-03-22,99001,2020.0,4.0,46,0.0,0.0,0
2020-11-30 23:02:09.556812,2020-04-19,00000,2020.0,5.0,,284669.9844678516,312887.7875803396,298779
2020-11-30 23:02:09.556812,2020-04-19,05000,2020.0,5.0,,43173.442383423564,254725.73767799162,148950
2020-11-30 23:02:09.556812,2020-04-19,05001,2020.0,5.0,,18815.361001164,25167.22270419404,21991
2020-11-30 23:02:09.556812,2020-04-19,08000,2020.0,5.0,,14029.162889081941,16806.23811600846,15418
2020-11-30 23:02:09.556812,2020-04-19,08001,2020.0,5.0,,6736.524018206157,8063.08514874044,7400
2020-11-30 23:02:09.556812,2020-04-19,11001,2020.0,5.0,,3063917.7986638043,4290097.648930725,3677008
2020-11-30 23:02:09.556812,2020-04-19,13000,2020.0,5.0,,7609.9065520944105,10112.845459237262,8861
2020-11-30 23:02:09.556812,2020-04-19,13001,2020.0,5.0,,4301.38467598729,5068.624558821319,4685
2020-11-30 23:02:09.556812,2020-04-19,15000,2020.0,5.0,,4445.849048177146,6525.500461128564,5486
2020-11-30 23:02:09.556812,2020-04-19,15001,2020.0,5.0,,482.787824115741,619.6647813708346,551
2020-11-30 23:02:09.556812,2020-04-19,17000,2020.0,5.0,,2659.7366220491185,3826.1891652458607,3243
2020-11-30 23:02:09.556812,2020-04-19,17001,2020.0,5.0,,1492.3521705146109,2398.4718662158757,1945
2020-11-30 23:02:09.556812,2020-04-19,18000,2020.0,5.0,,2346.086676623657,2674.1689833889186,2510
2020-11-30 23:02:09.556812,2020-04-19,18001,2020.0,5.0,,1410.1177340448717,1556.8657637930173,1483
2020-11-30 23:02:09.556812,2020-04-19,19000,2020.0,5.0,,3129.538102888661,4380.03758780584,3755
2020-11-30 23:02:09.556812,2020-04-19,19001,2020.0,5.0,,92.18595347138704,262.59074957987406,177
2020-11-30 23:02:09.556812,2020-04-19,20000,2020.0,5.0,,6278.750570781971,7233.249429218027,6756
2020-11-30 23:02:09.556812,2020-04-19,20001,2020.0,5.0,,3232.2890045930917,3627.5382693421043,3430
2020-11-30 23:02:09.556812,2020-04-19,23000,2020.0,5.0,,6256.480034539782,6840.606695600809,6549
2020-11-30 23:02:09.556812,2020-04-19,23001,2020.0,5.0,,908.2533831841897,1326.906480811435,1118
2020-11-30 23:02:09.556812,2020-04-19,25000,2020.0,5.0,,8113.606492176212,19007.921951308734,13561
2020-11-30 23:02:09.556812,2020-04-19,27000,2020.0,5.0,,1266.1356271117097,1518.4842765366743,1392
2020-11-30 23:02:09.556812,2020-04-19,27001,2020.0,5.0,,975.4267336215831,1037.4831278756665,1006
2020-11-30 23:02:09.556812,2020-04-19,41000,2020.0,5.0,,2791.0346561624892,6409.388682511103,4600
2020-11-30 23:02:09.556812,2020-04-19,41001,2020.0,5.0,,2179.231348784842,2720.6376436547857,2450
2020-11-30 23:02:09.556812,2020-04-19,44000,2020.0,5.0,,3554.5172874580867,4310.9297344811475,3933
2020-11-30 23:02:09.556812,2020-04-19,44001,2020.0,5.0,,585.722375683036,850.1434266838396,718
2020-11-30 23:02:09.556812,2020-04-19,47000,2020.0,5.0,,3518.45743617534,4242.225253796146,3880
2020-11-30 23:02:09.556812,2020-04-19,47001,2020.0,5.0,,383.4892282355014,607.6535311254601,496
2020-11-30 23:02:09.556812,2020-04-19,50000,2020.0,5.0,,10190.06812835147,11388.086961716743,10789
2020-11-30 23:02:09.556812,2020-04-19,50001,2020.0,5.0,,5954.082942674092,8044.537715336285,6999
2020-11-30 23:02:09.556812,2020-04-19,52000,2020.0,5.0,,7648.084788276765,9513.915211723235,8581
2020-11-30 23:02:09.556812,2020-04-19,52001,2020.0,5.0,,3546.221138328492,4305.841548208773,3926
2020-11-30 23:02:09.556812,2020-04-19,54000,2020.0,5.0,,8155.515941077496,9905.289857880345,9030
2020-11-30 23:02:09.556812,2020-04-19,54001,2020.0,5.0,,1001.9236424654546,7522.175694674174,4262
2020-11-30 23:02:09.556812,2020-04-19,63000,2020.0,5.0,,1952.1151898890505,2886.570482970793,2419
2020-11-30 23:02:09.556812,2020-04-19,63001,2020.0,5.0,,481.7060995446593,2289.8112603893187,1386
2020-11-30 23:02:09.556812,2020-04-19,66000,2020.0,5.0,,3570.2302026549783,4945.483317828409,4258
2020-11-30 23:02:09.556812,2020-04-19,66001,2020.0,5.0,,2328.413061548778,3057.7666402022855,2693
2020-11-30 23:02:09.556812,2020-04-19,68000,2020.0,5.0,,9427.28313269489,15991.601190657198,12709
2020-11-30 23:02:09.556812,2020-04-19,68001,2020.0,5.0,,5909.9609382804265,11057.645818246529,8484
2020-11-30 23:02:09.556812,2020-04-19,70000,2020.0,5.0,,4175.413608555024,4617.852642344452,4397
2020-11-30 23:02:09.556812,2020-04-19,70001,2020.0,5.0,,1251.4150067343412,1395.1183010336827,1323
2020-11-30 23:02:09.556812,2020-04-19,73000,2020.0,5.0,,896.5851374679919,6361.012490247036,3629
2020-11-30 23:02:09.556812,2020-04-19,73001,2020.0,5.0,,904.1837114711348,1880.3323348345748,1392
2020-11-30 23:02:09.556812,2020-04-19,76000,2020.0,5.0,,24854.72304256197,34689.54532303289,29772
2020-11-30 23:02:09.556812,2020-04-19,76001,2020.0,5.0,,0.0,37231.872530078384,17329
2020-11-30 23:02:09.556812,2020-04-19,81000,2020.0,5.0,,1508.9401629949066,1611.2180366274993,1560
2020-11-30 23:02:09.556812,2020-04-19,81001,2020.0,5.0,,670.9255534651048,731.5164092176527,701
2020-11-30 23:02:09.556812,2020-04-19,85000,2020.0,5.0,,1601.8706667287718,1868.771339115947,1735
2020-11-30 23:02:09.556812,2020-04-19,85001,2020.0,5.0,,574.7966629282727,787.8648186808429,681
2020-11-30 23:02:09.556812,2020-04-19,86000,2020.0,5.0,,566.9524888257176,902.452149426696,735
2020-11-30 23:02:09.556812,2020-04-19,86001,2020.0,5.0,,27.08502078449998,114.57335842891302,71
2020-11-30 23:02:09.556812,2020-04-19,88000,2020.0,5.0,,150.39788328953117,257.54128205776004,204
2020-11-30 23:02:09.556812,2020-04-19,88001,2020.0,5.0,,121.2743456103848,202.7194632367989,162
2020-11-30 23:02:09.556812,2020-04-19,91000,2020.0,5.0,,178.65982226669334,261.1527734995044,220
2020-11-30 23:02:09.556812,2020-04-19,91001,2020.0,5.0,,36.89758912514036,206.90868384323448,122
2020-11-30 23:02:09.556812,2020-04-19,94000,2020.0,5.0,,215.77644306724474,240.43178230594182,228
2020-11-30 23:02:09.556812,2020-04-19,94001,2020.0,5.0,,152.77224811148614,168.66086094602502,161
2020-11-30 23:02:09.556812,2020-04-19,95000,2020.0,5.0,,347.0979372905508,492.8005390623707,420
2020-11-30 23:02:09.556812,2020-04-19,95001,2020.0,5.0,,385.8454357397305,449.40200982553466,418
2020-11-30 23:02:09.556812,2020-04-19,97000,2020.0,5.0,,89.66462050300012,116.16956950847347,103
2020-11-30 23:02:09.556812,2020-04-19,97001,2020.0,5.0,,33.83409143304704,46.55606025647041,40
2020-11-30 23:02:09.556812,2020-04-19,99000,2020.0,5.0,,0.0,25.76214531629138,5
2020-11-30 23:02:09.556812,2020-04-19,99001,2020.0,5.0,,0.0,0.0,0
2020-11-30 23:02:09.556812,2020-05-17,00000,2020.0,6.0,,270055.06929975376,307309.75557024276,288682
2020-11-30 23:02:09.556812,2020-05-17,05000,2020.0,6.0,,52862.10953294899,324940.56506201916,188901
2020-11-30 23:02:09.556812,2020-05-17,05001,2020.0,6.0,,18767.909204487376,24857.25749683762,21813
2020-11-30 23:02:09.556812,2020-05-17,08000,2020.0,6.0,,16740.668620396562,19521.89717299557,18131
2020-11-30 23:02:09.556812,2020-05-17,08001,2020.0,6.0,,8159.023962875758,9501.37213274756,8830
2020-11-30 23:02:09.556812,2020-05-17,11001,2020.0,6.0,,2535237.3394024167,3894531.8464894295,3214885
2020-11-30 23:02:09.556812,2020-05-17,13000,2020.0,6.0,,8801.001003526182,11571.09953053107,10186
2020-11-30 23:02:09.556812,2020-05-17,13001,2020.0,6.0,,5406.743199836069,6173.983082670097,5790
2020-11-30 23:02:09.556812,2020-05-17,15000,2020.0,6.0,,3442.9828513770717,5716.567220432804,4580
2020-11-30 23:02:09.556812,2020-05-17,15001,2020.0,6.0,,400.4581453875388,545.7480366599708,473
2020-11-30 23:02:09.556812,2020-05-17,17000,2020.0,6.0,,1381.7637287635089,2612.766947760193,1997
2020-11-30 23:02:09.556812,2020-05-17,17001,2020.0,6.0,,535.6652698925617,1509.5746719246972,1023
2020-11-30 23:02:09.556812,2020-05-17,18000,2020.0,6.0,,1732.8335804208182,2087.9331203738448,1910
2020-11-30 23:02:09.556812,2020-05-17,18001,2020.0,6.0,,894.1336765889087,1040.8817063370543,968
2020-11-30 23:02:09.556812,2020-05-17,19000,2020.0,6.0,,3543.3954966029874,4891.46338872384,4217
2020-11-30 23:02:09.556812,2020-05-17,19001,2020.0,6.0,,315.2323772914108,503.0615848892144,409
2020-11-30 23:02:09.556812,2020-05-17,20000,2020.0,6.0,,4900.750570781972,5855.249429218028,5378
2020-11-30 23:02:09.556812,2020-05-17,20001,2020.0,6.0,,1908.9614852543812,2311.4417114533044,2110
2020-11-30 23:02:09.556812,2020-05-17,23000,2020.0,6.0,,7329.393622127833,7913.520554139874,7621
2020-11-30 23:02:09.556812,2020-05-17,23001,2020.0,6.0,,1122.9965546313722,1614.0142966835876,1369
2020-11-30 23:02:09.556812,2020-05-17,25000,2020.0,6.0,,5900.294595776439,18071.233847708507,11986
2020-11-30 23:02:09.556812,2020-05-17,27000,2020.0,6.0,,761.9522853638596,1020.3356563738771,891
2020-11-30 23:02:09.556812,2020-05-17,27001,2020.0,6.0,,555.894990563551,620.9848290469455,588
2020-11-30 23:02:09.556812,2020-05-17,41000,2020.0,6.0,,2822.575981093686,6822.234629168156,4822
2020-11-30 23:02:09.556812,2020-05-17,41001,2020.0,6.0,,2575.254567858582,3145.5192127538294,2860
2020-11-30 23:02:09.556812,2020-05-17,44000,2020.0,6.0,,4286.355114077247,5042.767561100307,4665
2020-11-30 23:02:09.556812,2020-05-17,44001,2020.0,6.0,,1170.983875579928,1471.7539037405002,1321
2020-11-30 23:02:09.556812,2020-05-17,47000,2020.0,6.0,,4808.816872825654,5611.151675331702,5210
2020-11-30 23:02:09.556812,2020-05-17,47001,2020.0,6.0,,604.3634414559609,829.3019899752729,717
2020-11-30 23:02:09.556812,2020-05-17,50000,2020.0,6.0,,9309.249670760164,10507.521031482695,9908
2020-11-30 23:02:09.556812,2020-05-17,50001,2020.0,6.0,,5622.172879808259,7722.90537041155,6673
2020-11-30 23:02:09.556812,2020-05-17,52000,2020.0,6.0,,7440.084788276765,9305.915211723235,8373
2020-11-30 23:02:09.556812,2020-05-17,52001,2020.0,6.0,,3453.292464530081,4261.798688409293,3858
2020-11-30 23:02:09.556812,2020-05-17,54000,2020.0,6.0,,7675.796110052859,9598.94798692759,8637
2020-11-30 23:02:09.556812,2020-05-17,54001,2020.0,6.0,,0.0,8225.911541436635,4049
2020-11-30 23:02:09.556812,2020-05-17,63000,2020.0,6.0,,1500.3223488020742,2562.043098294609,2031
2020-11-30 23:02:09.556812,2020-05-17,63001,2020.0,6.0,,224.4860016518428,2220.123407578284,1222
2020-11-30 23:02:09.556812,2020-05-17,66000,2020.0,6.0,,2040.5640327469807,3749.958380346611,2895
2020-11-30 23:02:09.556812,2020-05-17,66001,2020.0,6.0,,1192.0146381362183,2014.05328865604,1603
2020-11-30 23:02:09.556812,2020-05-17,68000,2020.0,6.0,,7802.948827696214,14994.404415629422,11399
2020-11-30 23:02:09.556812,2020-05-17,68001,2020.0,6.0,,4392.416408068035,11009.656872684931,7701
2020-11-30 23:02:09.556812,2020-05-17,70000,2020.0,6.0,,7297.659907183717,7779.60634371577,7539
2020-11-30 23:02:09.556812,2020-05-17,70001,2020.0,6.0,,2282.3914056921126,2426.21421982099,2354
2020-11-30 23:02:09.556812,2020-05-17,73000,2020.0,6.0,,415.42943885838486,6556.25460867627,3486
2020-11-30 23:02:09.556812,2020-05-17,73001,2020.0,6.0,,718.0384867805727,1795.8780504866995,1257
2020-11-30 23:02:09.556812,2020-05-17,76000,2020.0,6.0,,22230.244068146378,33206.02429744846,27718
2020-11-30 23:02:09.556812,2020-05-17,76001,2020.0,6.0,,0.0,37411.115955174944,16189
2020-11-30 23:02:09.556812,2020-05-17,81000,2020.0,6.0,,1803.3438293178674,1918.9939808696286,1861
2020-11-30 23:02:09.556812,2020-05-17,81001,2020.0,6.0,,844.5052213494661,909.8239868137113,877
2020-11-30 23:02:09.556812,2020-05-17,85000,2020.0,6.0,,1759.1136672784623,2037.5287152117444,1898
2020-11-30 23:02:09.556812,2020-05-17,85001,2020.0,6.0,,653.0457992493214,871.42874628401,762
2020-11-30 23:02:09.556812,2020-05-17,86000,2020.0,6.0,,618.7217326724406,954.7471441092482,787
2020-11-30 23:02:09.556812,2020-05-17,86001,2020.0,6.0,,44.804774120503154,138.17850861130063,91
2020-11-30 23:02:09.556812,2020-05-17,88000,2020.0,6.0,,210.10376902028736,327.3187184475938,269
2020-11-30 23:02:09.556812,2020-05-17,88001,2020.0,6.0,,173.6771402566521,261.2311982518295,217
2020-11-30 23:02:09.556812,2020-05-17,91000,2020.0,6.0,,206.21646997265353,289.0608211225685,248
2020-11-30 23:02:09.556812,2020-05-17,91001,2020.0,6.0,,99.76409456437446,318.16157651390006,209
2020-11-30 23:02:09.556812,2020-05-17,94000,2020.0,6.0,,199.73645423516655,224.46752812995567,212
2020-11-30 23:02:09.556812,2020-05-17,94001,2020.0,6.0,,151.5064169465236,167.23082396162812,159
2020-11-30 23:02:09.556812,2020-05-17,95000,2020.0,6.0,,417.04623063425527,562.7176592774362,490
2020-11-30 23:02:09.556812,2020-05-17,95001,2020.0,6.0,,388.1103563673418,462.0081845914619,425
2020-11-30 23:02:09.556812,2020-05-17,97000,2020.0,6.0,,145.96944855117488,177.94262747035106,162
2020-11-30 23:02:09.556812,2020-05-17,97001,2020.0,6.0,,31.37424335384079,45.769623275433254,39
2020-11-30 23:02:09.556812,2020-05-17,99000,2020.0,6.0,,41.281418574909836,86.5048152619132,64
2020-11-30 23:02:09.556812,2020-05-17,99001,2020.0,6.0,,20.11067729486602,35.968872395680805,28
2020-11-30 23:02:09.556812,2020-06-14,00000,2020.0,7.0,,253852.53205588402,301025.3456359181,277439
2020-11-30 23:02:09.556812,2020-06-14,05000,2020.0,7.0,,39912.9584923411,377326.7046015641,208620
2020-11-30 23:02:09.556812,2020-06-14,05001,2020.0,7.0,,17650.089643284187,24103.10105347529,20877
2020-11-30 23:02:09.556812,2020-06-14,08000,2020.0,7.0,,14172.116181926744,16956.738423350955,15564
2020-11-30 23:02:09.556812,2020-06-14,08001,2020.0,7.0,,5309.0157499871875,6957.824565097208,6133
2020-11-30 23:02:09.556812,2020-06-14,11001,2020.0,7.0,,3099990.2006677976,4580478.663572268,3840234
2020-11-30 23:02:09.556812,2020-06-14,13000,2020.0,7.0,,7914.151017627023,10927.817974315307,9421
2020-11-30 23:02:09.556812,2020-06-14,13001,2020.0,7.0,,5116.263240069875,5883.503122903905,5500
2020-11-30 23:02:09.556812,2020-06-14,15000,2020.0,7.0,,2990.6586838168514,5442.886602881119,4217
2020-11-30 23:02:09.556812,2020-06-14,15001,2020.0,7.0,,354.6860105807868,507.2875872265436,431
2020-11-30 23:02:09.556812,2020-06-14,17000,2020.0,7.0,,1617.2858768838064,2900.2460736053586,2259
2020-11-30 23:02:09.556812,2020-06-14,17001,2020.0,7.0,,489.17076754467985,1522.220099629373,1006
2020-11-30 23:02:09.556812,2020-06-14,18000,2020.0,7.0,,1626.9304002102094,2004.6940221683444,1816
2020-11-30 23:02:09.556812,2020-06-14,18001,2020.0,7.0,,905.1391465874913,1051.887176335637,979
2020-11-30 23:02:09.556812,2020-06-14,19000,2020.0,7.0,,2734.80861728495,4153.710913078497,3444
2020-11-30 23:02:09.556812,2020-06-14,19001,2020.0,7.0,,115.84617017626333,320.2393935330881,218
2020-11-30 23:02:09.556812,2020-06-14,20000,2020.0,7.0,,5049.750570781973,6004.249429218031,5527
2020-11-30 23:02:09.556812,2020-06-14,20001,2020.0,7.0,,2197.079794294636,2604.022781384075,2401
2020-11-30 23:02:09.556812,2020-06-14,23000,2020.0,7.0,,6742.960649188092,7327.087852088079,7035
2020-11-30 23:02:09.556812,2020-06-14,23001,2020.0,7.0,,1620.339238615326,2249.3669181205346,1935
2020-11-30 23:02:09.556812,2020-06-14,25000,2020.0,7.0,,4314.8554120455465,17640.673031439394,10978
2020-11-30 23:02:09.556812,2020-06-14,27000,2020.0,7.0,,428.69686129300493,696.0567833698744,562
2020-11-30 23:02:09.556812,2020-06-14,27001,2020.0,7.0,,222.31344262541012,290.5805016243208,256
2020-11-30 23:02:09.556812,2020-06-14,41000,2020.0,7.0,,2456.6252155488914,6822.534617177946,4640
2020-11-30 23:02:09.556812,2020-06-14,41001,2020.0,7.0,,2285.7207606499796,2884.6627249066023,2585
2020-11-30 23:02:09.556812,2020-06-14,44000,2020.0,7.0,,4742.907289546454,5499.319736569514,5121
2020-11-30 23:02:09.556812,2020-06-14,44001,2020.0,7.0,,1322.58017076528,1660.7242314709829,1492
2020-11-30 23:02:09.556812,2020-06-14,47000,2020.0,7.0,,4279.812853649181,5157.1073294802745,4718
2020-11-30 23:02:09.556812,2020-06-14,47001,2020.0,7.0,,695.9147697279302,921.614664728723,809
2020-11-30 23:02:09.556812,2020-06-14,50000,2020.0,7.0,,4908.571344400235,6107.689605455574,5508
2020-11-30 23:02:09.556812,2020-06-14,50001,2020.0,7.0,,2682.2706228510706,4788.83119554904,3736
2020-11-30 23:02:09.556812,2020-06-14,52000,2020.0,7.0,,6751.084788276765,8616.915211723235,7684
2020-11-30 23:02:09.556812,2020-06-14,52001,2020.0,7.0,,2650.950335327398,3505.503259244901,3078
2020-11-30 23:02:09.556812,2020-06-14,54000,2020.0,7.0,,6230.771105949913,8255.030445422359,7243
2020-11-30 23:02:09.556812,2020-06-14,54001,2020.0,7.0,,0.0,8618.434100554014,3456
2020-11-30 23:02:09.556812,2020-06-14,63000,2020.0,7.0,,1434.7446372999498,2616.8181822382653,2026
2020-11-30 23:02:09.556812,2020-06-14,63001,2020.0,7.0,,0.0,2098.4833292129815,1015
2020-11-30 23:02:09.556812,2020-06-14,66000,2020.0,7.0,,1573.0684101104596,3642.2333837681554,2608
2020-11-30 23:02:09.556812,2020-06-14,66001,2020.0,7.0,,1172.3920433982094,2084.5351062633963,1628
2020-11-30 23:02:09.556812,2020-06-14,68000,2020.0,7.0,,7510.251930935722,15278.37882097696,11394
2020-11-30 23:02:09.556812,2020-06-14,68001,2020.0,7.0,,4433.258244649318,12754.399255485689,8594
2020-11-30 23:02:09.556812,2020-06-14,70000,2020.0,7.0,,6751.407144522199,7269.8591063772665,7011
2020-11-30 23:02:09.556812,2020-06-14,70001,2020.0,7.0,,2099.4605541029155,2243.406553278987,2171
2020-11-30 23:02:09.556812,2020-06-14,73000,2020.0,7.0,,0.0,6651.140484358235,3260
2020-11-30 23:02:09.556812,2020-06-14,73001,2020.0,7.0,,275.00647856139346,1449.4026684966234,862
2020-11-30 23:02:09.556812,2020-06-14,76000,2020.0,7.0,,21739.723845482236,33748.54452011259,27744
2020-11-30 23:02:09.556812,2020-06-14,76001,2020.0,7.0,,0.0,37413.978354493105,15086
2020-11-30 23:02:09.556812,2020-06-14,81000,2020.0,7.0,,1581.745247437961,1709.8384759459318,1646
2020-11-30 23:02:09.556812,2020-06-14,81001,2020.0,7.0,,747.219145594701,817.1289078072922,782
2020-11-30 23:02:09.556812,2020-06-14,85000,2020.0,7.0,,1406.9769751371803,1694.024426028904,1551
2020-11-30 23:02:09.556812,2020-06-14,85001,2020.0,7.0,,545.6385166601574,768.3703473218588,657
2020-11-30 23:02:09.556812,2020-06-14,86000,2020.0,7.0,,611.1411132629437,947.7032966735342,779
2020-11-30 23:02:09.556812,2020-06-14,86001,2020.0,7.0,,112.70475735035305,211.61430876847103,162
2020-11-30 23:02:09.556812,2020-06-14,88000,2020.0,7.0,,208.6039034749212,335.18357746718897,272
2020-11-30 23:02:09.556812,2020-06-14,88001,2020.0,7.0,,180.80216286227838,274.30281365307223,228
2020-11-30 23:02:09.556812,2020-06-14,91000,2020.0,7.0,,272.27003093519767,358.5916992758577,315
2020-11-30 23:02:09.556812,2020-06-14,91001,2020.0,7.0,,78.11326063603087,349.0512486191613,214
2020-11-30 23:02:09.556812,2020-06-14,94000,2020.0,7.0,,78.70086367066546,103.50744100409642,91
2020-11-30 23:02:09.556812,2020-06-14,94001,2020.0,7.0,,51.43688293601348,67.16195824606534,59
2020-11-30 23:02:09.556812,2020-06-14,95000,2020.0,7.0,,264.9014705721,410.5668394787644,338
2020-11-30 23:02:09.556812,2020-06-14,95001,2020.0,7.0,,274.1082270618632,380.79924604083646,327
2020-11-30 23:02:09.556812,2020-06-14,97000,2020.0,7.0,,61.237605914886984,99.63996583403733,80
2020-11-30 23:02:09.556812,2020-06-14,97001,2020.0,7.0,,0.0,3.889286086086896,0
