exec_date,date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-11-13 20:50:06.675490,2020-06-14,91000,2020.0,7.0,,269,224.88825982494387,313.30012271946003
2020-11-13 20:50:06.675490,2020-06-14,91001,2020.0,7.0,,107,37.47161120124193,176.77193693422228
2020-11-13 20:50:06.675490,2020-06-14,94000,2020.0,7.0,,69,50.352789889746134,88.27119212113234
2020-11-13 20:50:06.675490,2020-06-14,94001,2020.0,7.0,,95,62.609277695674,126.72925780485212
2020-11-13 20:50:06.675490,2020-06-14,95000,2020.0,7.0,,272,207.14452646779887,337.7467972274145
2020-11-13 20:50:06.675490,2020-06-14,95001,2020.0,7.0,,129,69.57867615016949,188.84925043520047
2020-11-13 20:50:06.675490,2020-06-14,97000,2020.0,7.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-06-14,97001,2020.0,7.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-06-14,99000,2020.0,7.0,,145,125.50482560712305,165.01127433851764
2020-11-13 20:50:06.675490,2020-06-14,99001,2020.0,7.0,,141,116.90336706508411,166.04325278620308
2020-11-13 20:50:06.675490,2020-07-12,00000,2020.0,8.0,,198435,85488.70347932701,311380.99869525095
2020-11-13 20:50:06.675490,2020-07-12,05000,2020.0,8.0,,40481,32962.93465644025,47999.1422525385
2020-11-13 20:50:06.675490,2020-07-12,05001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,08000,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,08001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,11001,2020.0,8.0,,0,0.0,36946.79021872013
2020-11-13 20:50:06.675490,2020-07-12,13000,2020.0,8.0,,8567,6996.43024238678,10136.69849912403
2020-11-13 20:50:06.675490,2020-07-12,13001,2020.0,8.0,,13590,11757.296370611553,15423.00971696817
2020-11-13 20:50:06.675490,2020-07-12,15000,2020.0,8.0,,3985,3361.7668142440943,4608.802457823246
2020-11-13 20:50:06.675490,2020-07-12,15001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,17000,2020.0,8.0,,2254,1916.2721443469,2591.5917348216944
2020-11-13 20:50:06.675490,2020-07-12,17001,2020.0,8.0,,0,0.0,399.0014395802294
2020-11-13 20:50:06.675490,2020-07-12,18000,2020.0,8.0,,1583,1194.3947147586896,1970.6511966993821
2020-11-13 20:50:06.675490,2020-07-12,18001,2020.0,8.0,,850,505.19676851228314,1194.700118795004
2020-11-13 20:50:06.675490,2020-07-12,19000,2020.0,8.0,,7086,4425.93495619199,9745.914744161504
2020-11-13 20:50:06.675490,2020-07-12,19001,2020.0,8.0,,213,47.85799106101439,377.404989995521
2020-11-13 20:50:06.675490,2020-07-12,20000,2020.0,8.0,,2495,0.0,8447.240217999173
2020-11-13 20:50:06.675490,2020-07-12,20001,2020.0,8.0,,93,0.0,567.1769842107038
2020-11-13 20:50:06.675490,2020-07-12,23000,2020.0,8.0,,5258,4524.787121755338,5992.1411056026245
2020-11-13 20:50:06.675490,2020-07-12,23001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,25000,2020.0,8.0,,7140,2135.772492772495,12144.033933257819
2020-11-13 20:50:06.675490,2020-07-12,27000,2020.0,8.0,,364,240.40549532588022,487.3487154507998
2020-11-13 20:50:06.675490,2020-07-12,27001,2020.0,8.0,,183,143.7651354030467,222.28151357547716
2020-11-13 20:50:06.675490,2020-07-12,41000,2020.0,8.0,,4853,3828.6649341420853,5877.060701283186
2020-11-13 20:50:06.675490,2020-07-12,41001,2020.0,8.0,,286,0.0,1718.5527620550586
2020-11-13 20:50:06.675490,2020-07-12,44000,2020.0,8.0,,3953,3244.736252295491,4660.537749392631
2020-11-13 20:50:06.675490,2020-07-12,44001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,47000,2020.0,8.0,,5232,4260.122462452762,6203.2700954601405
2020-11-13 20:50:06.675490,2020-07-12,47001,2020.0,8.0,,1104,713.1022777982981,1495.5272704447107
2020-11-13 20:50:06.675490,2020-07-12,50000,2020.0,8.0,,1397,62.17057225054441,2731.861354584466
2020-11-13 20:50:06.675490,2020-07-12,50001,2020.0,8.0,,2143,71.77244155147991,4214.834017691441
2020-11-13 20:50:06.675490,2020-07-12,52000,2020.0,8.0,,5472,3717.3991880134736,7226.371743496592
2020-11-13 20:50:06.675490,2020-07-12,52001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,54000,2020.0,8.0,,5885,5259.710304597377,6510.657556728934
2020-11-13 20:50:06.675490,2020-07-12,54001,2020.0,8.0,,1608,130.00419809803225,3086.609019083583
2020-11-13 20:50:06.675490,2020-07-12,63000,2020.0,8.0,,1571,844.5010066956203,2297.6629488822546
2020-11-13 20:50:06.675490,2020-07-12,63001,2020.0,8.0,,430,0.0,985.70307787467
2020-11-13 20:50:06.675490,2020-07-12,66000,2020.0,8.0,,2435,1659.486178994915,3211.0543644541026
2020-11-13 20:50:06.675490,2020-07-12,66001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,68000,2020.0,8.0,,7682,5840.29397616537,9524.672564744153
2020-11-13 20:50:06.675490,2020-07-12,68001,2020.0,8.0,,3591,1860.1331283523448,5321.165907261891
2020-11-13 20:50:06.675490,2020-07-12,70000,2020.0,8.0,,4657,4377.200346075767,4937.464540178301
2020-11-13 20:50:06.675490,2020-07-12,70001,2020.0,8.0,,168,0.0,696.7230894787311
2020-11-13 20:50:06.675490,2020-07-12,73000,2020.0,8.0,,3050,2573.425626030128,3527.267962956944
2020-11-13 20:50:06.675490,2020-07-12,73001,2020.0,8.0,,0,0.0,1640.6883458625236
2020-11-13 20:50:06.675490,2020-07-12,76000,2020.0,8.0,,8060,0.0,21948.538486769758
2020-11-13 20:50:06.675490,2020-07-12,76001,2020.0,8.0,,19878,11274.638795745957,28480.855600955147
2020-11-13 20:50:06.675490,2020-07-12,81000,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,81001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,85000,2020.0,8.0,,1247,1065.3258150176482,1428.3927944387358
2020-11-13 20:50:06.675490,2020-07-12,85001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,86000,2020.0,8.0,,723,504.53165494939753,940.5788677205271
2020-11-13 20:50:06.675490,2020-07-12,86001,2020.0,8.0,,9,0.0,93.49135558041758
2020-11-13 20:50:06.675490,2020-07-12,88000,2020.0,8.0,,0,0.0,40.702535152688654
2020-11-13 20:50:06.675490,2020-07-12,88001,2020.0,8.0,,26,25.531841512899923,25.609496966300348
2020-11-13 20:50:06.675490,2020-07-12,91000,2020.0,8.0,,149,104.94328930460648,193.75641418725388
2020-11-13 20:50:06.675490,2020-07-12,91001,2020.0,8.0,,74,0.0,152.08262307790073
2020-11-13 20:50:06.675490,2020-07-12,94000,2020.0,8.0,,83,64.20498989942027,102.12339218041771
2020-11-13 20:50:06.675490,2020-07-12,94001,2020.0,8.0,,57,22.205249504006403,91.81978292621662
2020-11-13 20:50:06.675490,2020-07-12,95000,2020.0,8.0,,315,249.2969571455468,379.9551343801337
2020-11-13 20:50:06.675490,2020-07-12,95001,2020.0,8.0,,140,67.13809010644997,212.1443325083162
2020-11-13 20:50:06.675490,2020-07-12,97000,2020.0,8.0,,0,0.0,70.61477946207512
2020-11-13 20:50:06.675490,2020-07-12,97001,2020.0,8.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-07-12,99000,2020.0,8.0,,91,70.87158681838253,110.45715562439108
2020-11-13 20:50:06.675490,2020-07-12,99001,2020.0,8.0,,100,75.56037137854679,124.94491254635176
2020-11-13 20:50:06.675490,2020-08-09,00000,2020.0,9.0,,191266,71199.13053432587,311333.00197754207
2020-11-13 20:50:06.675490,2020-08-09,05000,2020.0,9.0,,38281,30413.283365608484,46147.79717461165
2020-11-13 20:50:06.675490,2020-08-09,05001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,08000,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,08001,2020.0,9.0,,65326,57268.41346947162,73383.38797547569
2020-11-13 20:50:06.675490,2020-08-09,11001,2020.0,9.0,,2784,0.0,43277.66292748139
2020-11-13 20:50:06.675490,2020-08-09,13000,2020.0,9.0,,7466,5555.4979247343745,9377.487800410468
2020-11-13 20:50:06.675490,2020-08-09,13001,2020.0,9.0,,11371,8794.16483727859,13948.137555802921
2020-11-13 20:50:06.675490,2020-08-09,15000,2020.0,9.0,,3645,3007.5088817060605,4282.694575385729
2020-11-13 20:50:06.675490,2020-08-09,15001,2020.0,9.0,,2949,2282.6223567121733,3615.9960965253913
2020-11-13 20:50:06.675490,2020-08-09,17000,2020.0,9.0,,2470,2131.767221919287,2807.514723979178
2020-11-13 20:50:06.675490,2020-08-09,17001,2020.0,9.0,,0,0.0,750.231087147005
2020-11-13 20:50:06.675490,2020-08-09,18000,2020.0,9.0,,1083,691.0984201958458,1474.3823039073022
2020-11-13 20:50:06.675490,2020-08-09,18001,2020.0,9.0,,485,139.9887796562076,829.9495380577673
2020-11-13 20:50:06.675490,2020-08-09,19000,2020.0,9.0,,7978,4751.522734840246,11205.134916748253
2020-11-13 20:50:06.675490,2020-08-09,19001,2020.0,9.0,,749,574.1788289469737,923.1674858171382
2020-11-13 20:50:06.675490,2020-08-09,20000,2020.0,9.0,,0,0.0,1507.6297565495115
2020-11-13 20:50:06.675490,2020-08-09,20001,2020.0,9.0,,0,0.0,277.387802875181
2020-11-13 20:50:06.675490,2020-08-09,23000,2020.0,9.0,,3322,2577.387957296069,4067.156820223691
2020-11-13 20:50:06.675490,2020-08-09,23001,2020.0,9.0,,13516,12434.227419394028,14597.359359373582
2020-11-13 20:50:06.675490,2020-08-09,25000,2020.0,9.0,,7628,2356.622157900346,12899.496345404721
2020-11-13 20:50:06.675490,2020-08-09,27000,2020.0,9.0,,435,304.93302047680606,565.8306035181653
2020-11-13 20:50:06.675490,2020-08-09,27001,2020.0,9.0,,228,189.00929943928668,267.7085346410287
2020-11-13 20:50:06.675490,2020-08-09,41000,2020.0,9.0,,4894,3869.397180076633,5918.0762500738865
2020-11-13 20:50:06.675490,2020-08-09,41001,2020.0,9.0,,2426,898.9292804224885,3953.820280639148
2020-11-13 20:50:06.675490,2020-08-09,44000,2020.0,9.0,,3471,2729.382573903491,4213.556788851322
2020-11-13 20:50:06.675490,2020-08-09,44001,2020.0,9.0,,4077,3783.4073139750453,4369.701349128893
2020-11-13 20:50:06.675490,2020-08-09,47000,2020.0,9.0,,4744,3597.639915775267,5891.213317493757
2020-11-13 20:50:06.675490,2020-08-09,47001,2020.0,9.0,,807,415.64166344126807,1198.066704437935
2020-11-13 20:50:06.675490,2020-08-09,50000,2020.0,9.0,,2763,1427.8460966473883,4097.536933939548
2020-11-13 20:50:06.675490,2020-08-09,50001,2020.0,9.0,,1362,0.0,3856.9922694079514
2020-11-13 20:50:06.675490,2020-08-09,52000,2020.0,9.0,,6543,4592.911388261395,8492.91499082633
2020-11-13 20:50:06.675490,2020-08-09,52001,2020.0,9.0,,7824,4947.227710368727,10699.81690372341
2020-11-13 20:50:06.675490,2020-08-09,54000,2020.0,9.0,,5797,5155.211603394142,6438.978697332972
2020-11-13 20:50:06.675490,2020-08-09,54001,2020.0,9.0,,59,0.0,1886.2891195931775
2020-11-13 20:50:06.675490,2020-08-09,63000,2020.0,9.0,,1730,1003.4380230694511,2456.5999652560854
2020-11-13 20:50:06.675490,2020-08-09,63001,2020.0,9.0,,540,0.0,1178.9614615163457
2020-11-13 20:50:06.675490,2020-08-09,66000,2020.0,9.0,,2123,1301.799326612655,2944.589373875251
2020-11-13 20:50:06.675490,2020-08-09,66001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,68000,2020.0,9.0,,6803,4960.612259455704,8644.991455442492
2020-11-13 20:50:06.675490,2020-08-09,68001,2020.0,9.0,,3404,1684.3312814097492,5123.285674351919
2020-11-13 20:50:06.675490,2020-08-09,70000,2020.0,9.0,,3738,3454.1283429026685,4022.591444602312
2020-11-13 20:50:06.675490,2020-08-09,70001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,73000,2020.0,9.0,,2684,2206.7382490972695,3160.589425877248
2020-11-13 20:50:06.675490,2020-08-09,73001,2020.0,9.0,,663,0.0,2718.0626363848237
2020-11-13 20:50:06.675490,2020-08-09,76000,2020.0,9.0,,16416,2041.5941933500435,30789.845882764334
2020-11-13 20:50:06.675490,2020-08-09,76001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,81000,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,81001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,85000,2020.0,9.0,,1129,937.1916057777842,1320.6284468406145
2020-11-13 20:50:06.675490,2020-08-09,85001,2020.0,9.0,,1238,947.1727455748928,1529.78952069952
2020-11-13 20:50:06.675490,2020-08-09,86000,2020.0,9.0,,1137,899.6476871472072,1374.4504467453837
2020-11-13 20:50:06.675490,2020-08-09,86001,2020.0,9.0,,571,471.15102043150995,669.9805131065696
2020-11-13 20:50:06.675490,2020-08-09,88000,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,88001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,91000,2020.0,9.0,,210,165.04395992595855,254.34617835471877
2020-11-13 20:50:06.675490,2020-08-09,91001,2020.0,9.0,,184,80.06295503491198,287.5370744290659
2020-11-13 20:50:06.675490,2020-08-09,94000,2020.0,9.0,,17,0.0,36.11903218195462
2020-11-13 20:50:06.675490,2020-08-09,94001,2020.0,9.0,,12,0.0,49.147255780287395
2020-11-13 20:50:06.675490,2020-08-09,95000,2020.0,9.0,,308,242.7513964615339,373.4264355192413
2020-11-13 20:50:06.675490,2020-08-09,95001,2020.0,9.0,,123,45.856607048714665,200.14406170907725
2020-11-13 20:50:06.675490,2020-08-09,97000,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,97001,2020.0,9.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-08-09,99000,2020.0,9.0,,94,74.65490162185058,114.32978775831724
2020-11-13 20:50:06.675490,2020-08-09,99001,2020.0,9.0,,135,110.29696336507546,159.9566818260015
2020-11-13 20:50:06.675490,2020-09-06,00000,2020.0,10.0,,206017,79518.61361413107,332515.7771529621
2020-11-13 20:50:06.675490,2020-09-06,05000,2020.0,10.0,,40111,31510.24001835038,48711.03491570962
2020-11-13 20:50:06.675490,2020-09-06,05001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,08000,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,08001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,11001,2020.0,10.0,,86112,44605.705434327996,127617.58341413725
2020-11-13 20:50:06.675490,2020-09-06,13000,2020.0,10.0,,7719,5442.035223479551,9996.80748529932
2020-11-13 20:50:06.675490,2020-09-06,13001,2020.0,10.0,,0,0.0,1443.3075634076126
2020-11-13 20:50:06.675490,2020-09-06,15000,2020.0,10.0,,4178,3526.3119680038876,4830.042006352274
2020-11-13 20:50:06.675490,2020-09-06,15001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,17000,2020.0,10.0,,2642,2304.0606990126557,2979.9460584120684
2020-11-13 20:50:06.675490,2020-09-06,17001,2020.0,10.0,,0,0.0,964.6069304115424
2020-11-13 20:50:06.675490,2020-09-06,18000,2020.0,10.0,,1697,1304.6987803255902,2089.720715145631
2020-11-13 20:50:06.675490,2020-09-06,18001,2020.0,10.0,,877,531.8156265312248,1222.18274824089
2020-11-13 20:50:06.675490,2020-09-06,19000,2020.0,10.0,,8425,4591.4110478115035,12258.014848796134
2020-11-13 20:50:06.675490,2020-09-06,19001,2020.0,10.0,,506,325.7507019352669,686.8115369674485
2020-11-13 20:50:06.675490,2020-09-06,20000,2020.0,10.0,,3427,0.0,12796.901152601306
2020-11-13 20:50:06.675490,2020-09-06,20001,2020.0,10.0,,0,0.0,414.5543653430698
2020-11-13 20:50:06.675490,2020-09-06,23000,2020.0,10.0,,3256,2502.08513496157,4010.309592503812
2020-11-13 20:50:06.675490,2020-09-06,23001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,25000,2020.0,10.0,,7309,1809.6437739736257,12808.815297176134
2020-11-13 20:50:06.675490,2020-09-06,27000,2020.0,10.0,,567,430.5787607740829,702.8239879355635
2020-11-13 20:50:06.675490,2020-09-06,27001,2020.0,10.0,,320,280.45271544856195,359.21521931980993
2020-11-13 20:50:06.675490,2020-09-06,41000,2020.0,10.0,,4672,3647.6527448784154,5696.446273967001
2020-11-13 20:50:06.675490,2020-09-06,41001,2020.0,10.0,,4136,2152.344277699064,6120.420934168163
2020-11-13 20:50:06.675490,2020-09-06,44000,2020.0,10.0,,4091,3320.4894683023354,4861.59401143029
2020-11-13 20:50:06.675490,2020-09-06,44001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,47000,2020.0,10.0,,731,0.0,1954.806817360723
2020-11-13 20:50:06.675490,2020-09-06,47001,2020.0,10.0,,855,463.3346214742574,1245.759662733928
2020-11-13 20:50:06.675490,2020-09-06,50000,2020.0,10.0,,2276,941.1876756475729,3610.878516202326
2020-11-13 20:50:06.675490,2020-09-06,50001,2020.0,10.0,,1105,0.0,4030.5980766890507
2020-11-13 20:50:06.675490,2020-09-06,52000,2020.0,10.0,,6000,3861.058583021661,8138.665929728528
2020-11-13 20:50:06.675490,2020-09-06,52001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,54000,2020.0,10.0,,5558,4901.527260185513,6214.354517410996
2020-11-13 20:50:06.675490,2020-09-06,54001,2020.0,10.0,,0,0.0,495.5654520828175
2020-11-13 20:50:06.675490,2020-09-06,63000,2020.0,10.0,,1685,958.0209869775205,2411.1829291641548
2020-11-13 20:50:06.675490,2020-09-06,63001,2020.0,10.0,,358,0.0,1069.8874702035168
2020-11-13 20:50:06.675490,2020-09-06,66000,2020.0,10.0,,2726,1860.9801259106976,3591.246543505779
2020-11-13 20:50:06.675490,2020-09-06,66001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,68000,2020.0,10.0,,6725,4882.721278329826,8566.77516258139
2020-11-13 20:50:06.675490,2020-09-06,68001,2020.0,10.0,,4296,2584.9853667922607,6007.555189442971
2020-11-13 20:50:06.675490,2020-09-06,70000,2020.0,10.0,,3265,2977.9643279969528,3552.8146471027217
2020-11-13 20:50:06.675490,2020-09-06,70001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,73000,2020.0,10.0,,2814,2336.6184301776484,3290.4674995984897
2020-11-13 20:50:06.675490,2020-09-06,73001,2020.0,10.0,,0,0.0,2075.4867537664127
2020-11-13 20:50:06.675490,2020-09-06,76000,2020.0,10.0,,17193,2352.9920718658414,32033.0346428912
2020-11-13 20:50:06.675490,2020-09-06,76001,2020.0,10.0,,22151,8243.415954301885,36057.92403064631
2020-11-13 20:50:06.675490,2020-09-06,81000,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,81001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,85000,2020.0,10.0,,1124,923.8700466851252,1324.8320486843945
2020-11-13 20:50:06.675490,2020-09-06,85001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,86000,2020.0,10.0,,924,665.640580098858,1182.7529860764682
2020-11-13 20:50:06.675490,2020-09-06,86001,2020.0,10.0,,0,0.0,75.46936513553091
2020-11-13 20:50:06.675490,2020-09-06,88000,2020.0,10.0,,0,0.0,41.69573571663537
2020-11-13 20:50:06.675490,2020-09-06,88001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,91000,2020.0,10.0,,297,252.29231163897407,342.1779148620502
2020-11-13 20:50:06.675490,2020-09-06,91001,2020.0,10.0,,172,66.86344611276726,276.6971930895975
2020-11-13 20:50:06.675490,2020-09-06,94000,2020.0,10.0,,89,69.62788111464577,107.54628339579789
2020-11-13 20:50:06.675490,2020-09-06,94001,2020.0,10.0,,73,33.3824512831119,112.85449725049347
2020-11-13 20:50:06.675490,2020-09-06,95000,2020.0,10.0,,329,263.6481057362697,394.316266380589
2020-11-13 20:50:06.675490,2020-09-06,95001,2020.0,10.0,,119,33.1103754272318,205.67959224783834
2020-11-13 20:50:06.675490,2020-09-06,97000,2020.0,10.0,,0,0.0,9.474457065181753
2020-11-13 20:50:06.675490,2020-09-06,97001,2020.0,10.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-09-06,99000,2020.0,10.0,,158,137.8448394741801,177.6099269445802
2020-11-13 20:50:06.675490,2020-09-06,99001,2020.0,10.0,,148,123.16185768019818,173.13089066624678
2020-11-13 20:50:06.675490,2020-10-04,00000,2020.0,11.0,,165138,33003.376757783175,297272.629348123
2020-11-13 20:50:06.675490,2020-10-04,05000,2020.0,11.0,,31307,22295.147810269,40317.888629582194
2020-11-13 20:50:06.675490,2020-10-04,05001,2020.0,11.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-10-04,08000,2020.0,11.0,,0,0.0,117.65303386623782
2020-11-13 20:50:06.675490,2020-10-04,08001,2020.0,11.0,,198970,175143.10853549748,222796.46767981976
2020-11-13 20:50:06.675490,2020-10-04,11001,2020.0,11.0,,0,0.0,22297.95682141005
2020-11-13 20:50:06.675490,2020-10-04,13000,2020.0,11.0,,7355,4688.185121504399,10022.514570908506
2020-11-13 20:50:06.675490,2020-10-04,13001,2020.0,11.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-10-04,15000,2020.0,11.0,,3741,3074.9665864525223,4407.174150014458
2020-11-13 20:50:06.675490,2020-10-04,15001,2020.0,11.0,,5266,3981.9243780637726,6550.56196599094
2020-11-13 20:50:06.675490,2020-10-04,17000,2020.0,11.0,,2244,1905.8851410897444,2581.8152368027822
2020-11-13 20:50:06.675490,2020-10-04,17001,2020.0,11.0,,0,0.0,685.0492489453445
2020-11-13 20:50:06.675490,2020-10-04,18000,2020.0,11.0,,1151,757.3208482072148,1543.873095860027
2020-11-13 20:50:06.675490,2020-10-04,18001,2020.0,11.0,,537,191.70289044392638,882.431049410827
2020-11-13 20:50:06.675490,2020-10-04,19000,2020.0,11.0,,9053,4576.099864623621,13529.659252162644
2020-11-13 20:50:06.675490,2020-10-04,19001,2020.0,11.0,,1339,1143.8534471050098,1534.0883395961828
2020-11-13 20:50:06.675490,2020-10-04,20000,2020.0,11.0,,0,0.0,5142.934330646405
2020-11-13 20:50:06.675490,2020-10-04,20001,2020.0,11.0,,63,0.0,538.1928398940235
2020-11-13 20:50:06.675490,2020-10-04,23000,2020.0,11.0,,2431,1669.672203448523,3193.1311465415192
2020-11-13 20:50:06.675490,2020-10-04,23001,2020.0,11.0,,39882,37016.96120906905,42746.74120751767
2020-11-13 20:50:06.675490,2020-10-04,25000,2020.0,11.0,,7116,1420.179849762948,12812.23774209685
2020-11-13 20:50:06.675490,2020-10-04,27000,2020.0,11.0,,322,179.98183086581656,464.38177078374457
2020-11-13 20:50:06.675490,2020-10-04,27001,2020.0,11.0,,244,204.41441372832853,283.19883102103756
2020-11-13 20:50:06.675490,2020-10-04,41000,2020.0,11.0,,4469,3444.4209182279337,5493.259921032593
2020-11-13 20:50:06.675490,2020-10-04,41001,2020.0,11.0,,0,0.0,1373.7528377143622
2020-11-13 20:50:06.675490,2020-10-04,44000,2020.0,11.0,,4804,4009.9203901390224,5598.82140704906
2020-11-13 20:50:06.675490,2020-10-04,44001,2020.0,11.0,,8768,8306.089809612353,9230.547935259514
2020-11-13 20:50:06.675490,2020-10-04,47000,2020.0,11.0,,2309,974.7820313497707,3643.6878036056687
2020-11-13 20:50:06.675490,2020-10-04,47001,2020.0,11.0,,1175,783.9077225640331,1566.3327638223573
2020-11-13 20:50:06.675490,2020-10-04,50000,2020.0,11.0,,1120,0.0,2454.509493849265
2020-11-13 20:50:06.675490,2020-10-04,50001,2020.0,11.0,,969,0.0,4300.78339613346
2020-11-13 20:50:06.675490,2020-10-04,52000,2020.0,11.0,,5419,3096.451499728712,7741.682523852176
2020-11-13 20:50:06.675490,2020-10-04,52001,2020.0,11.0,,18503,14258.705328500748,22747.75746420143
2020-11-13 20:50:06.675490,2020-10-04,54000,2020.0,11.0,,5497,4825.454299651369,6168.0478805952725
2020-11-13 20:50:06.675490,2020-10-04,54001,2020.0,11.0,,146,0.0,2873.0835658523056
2020-11-13 20:50:06.675490,2020-10-04,63000,2020.0,11.0,,1037,310.8487765044989,1764.0107186911332
2020-11-13 20:50:06.675490,2020-10-04,63001,2020.0,11.0,,113,0.0,891.1178265733573
2020-11-13 20:50:06.675490,2020-10-04,66000,2020.0,11.0,,1133,225.48513763157052,2039.9864186236605
2020-11-13 20:50:06.675490,2020-10-04,66001,2020.0,11.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-10-04,68000,2020.0,11.0,,7060,5218.5151337983225,8900.845237681255
2020-11-13 20:50:06.675490,2020-10-04,68001,2020.0,11.0,,3907,2200.9994098166535,5612.193893913283
2020-11-13 20:50:06.675490,2020-10-04,70000,2020.0,11.0,,3619,3329.3889548085835,3909.229690366923
2020-11-13 20:50:06.675490,2020-10-04,70001,2020.0,11.0,,8062,6375.785023669963,9747.598623442042
2020-11-13 20:50:06.675490,2020-10-04,73000,2020.0,11.0,,3268,2791.019034249921,3744.868607466323
2020-11-13 20:50:06.675490,2020-10-04,73001,2020.0,11.0,,766,0.0,3076.461479132138
2020-11-13 20:50:06.675490,2020-10-04,76000,2020.0,11.0,,9590,0.0,24878.724233542405
2020-11-13 20:50:06.675490,2020-10-04,76001,2020.0,11.0,,6593,0.0,21671.688268354683
2020-11-13 20:50:06.675490,2020-10-04,81000,2020.0,11.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-10-04,81001,2020.0,11.0,,0,0.0,0.0
2020-11-13 20:50:06.675490,2020-10-04,85000,2020.0,11.0,,1177,968.929591233742,1385.1000566658463
2020-11-13 20:50:06.675490,2020-10-04,85001,2020.0,11.0,,2027,1525.8085665348704,2527.4201093433862
2020-11-13 20:50:06.675490,2020-10-04,86000,2020.0,11.0,,519,239.2580197567824,799.2425701846867
2020-11-13 20:50:06.675490,2020-10-04,86001,2020.0,11.0,,386,244.47836295383468,527.5744228387539
2020-11-13 20:50:06.675490,2020-10-04,88000,2020.0,11.0,,0,0.0,146.23212240533877
2020-11-13 20:50:06.675490,2020-10-04,88001,2020.0,11.0,,60,59.79674867635164,59.9108415084667
2020-11-13 20:50:06.675490,2020-10-04,91000,2020.0,11.0,,161,115.71186590906811,206.281156895102
2020-11-13 20:50:06.675490,2020-10-04,91001,2020.0,11.0,,0,0.0,79.32368327780628
2020-11-13 20:50:06.675490,2020-10-04,94000,2020.0,11.0,,77,57.84749523748056,95.76589751863267
2020-11-13 20:50:06.675490,2020-10-04,94001,2020.0,11.0,,91,48.53853731031029,132.50649366087734
2020-11-13 20:50:06.675490,2020-10-04,95000,2020.0,11.0,,242,176.19182181110466,306.82314832320037
