exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,3278,66001,2018,3,8.6015
2020-12-16 11:39:44.631710,3279,66001,2018,4,6.5036
2020-12-16 11:39:44.631710,3280,66001,2018,5,5.8742
2020-12-16 11:39:44.631710,3281,66001,2018,6,6.2938
2020-12-16 11:39:44.631710,3282,66001,2018,7,7.133
2020-12-16 11:39:44.631710,3283,66001,2018,8,4.4057
2020-12-16 11:39:44.631710,3284,66001,2018,9,5.035
2020-12-16 11:39:44.631710,3285,66001,2018,10,3.1469
2020-12-16 11:39:44.631710,3286,66001,2018,11,5.8742
2020-12-16 11:39:44.631710,3287,66001,2018,12,4.6154
2020-12-16 11:39:44.631710,3288,66001,2018,13,7.9721
2020-12-16 11:39:44.631710,3289,66001,2019,1,6.4727
2020-12-16 11:39:44.631710,3290,66001,2019,2,6.0552
2020-12-16 11:39:44.631710,3291,66001,2019,3,15.0335
2020-12-16 11:39:44.631710,3292,66001,2019,4,18.7919
2020-12-16 11:39:44.631710,3293,66001,2019,5,15.8687
2020-12-16 11:39:44.631710,3294,66001,2019,6,11.4839
2020-12-16 11:39:44.631710,3295,66001,2019,7,9.3959
2020-12-16 11:39:44.631710,3296,66001,2019,8,9.6047
2020-12-16 11:39:44.631710,3297,66001,2019,9,11.4839
2020-12-16 11:39:44.631710,3298,66001,2019,10,8.7695
2020-12-16 11:39:44.631710,3299,66001,2019,11,8.5607
2020-12-16 11:39:44.631710,3300,66001,2019,12,9.3959
2020-12-16 11:39:44.631710,3301,66001,2019,13,8.1431
2020-12-16 11:39:44.631710,3302,66001,2020,1,7.6902
2020-12-16 11:39:44.631710,3303,66001,2020,2,9.5608
2020-12-16 11:39:44.631710,3304,66001,2020,3,9.353
2020-12-16 11:39:44.631710,3305,66001,2020,4,4.1569
2020-12-16 11:39:44.631710,3306,66001,2020,5,0.0
2020-12-16 11:39:44.631710,3307,66001,2020,6,0.0
2020-12-16 11:39:44.631710,3308,66001,2020,7,0.0
2020-12-16 11:39:44.631710,3309,66001,2020,8,0.0
2020-12-16 11:39:44.631710,3310,66001,2020,9,0.0
2020-12-16 11:39:44.631710,3311,66001,2020,10,0.0
2020-12-16 11:39:44.631710,3312,66001,2020,11,0.0
2020-12-16 11:39:44.631710,3313,66001,2020,12,0.0
2020-12-16 11:39:44.631710,3314,66001,2020,13,0.0
2020-12-16 11:39:44.631710,3315,68001,2016,1,0.5678
2020-12-16 11:39:44.631710,3316,68001,2016,2,1.3249
2020-12-16 11:39:44.631710,3317,68001,2016,3,2.6497
2020-12-16 11:39:44.631710,3318,68001,2016,4,1.5141
2020-12-16 11:39:44.631710,3319,68001,2016,5,3.5961
2020-12-16 11:39:44.631710,3320,68001,2016,6,3.4068
2020-12-16 11:39:44.631710,3321,68001,2016,7,2.0819
2020-12-16 11:39:44.631710,3322,68001,2016,8,4.1639
2020-12-16 11:39:44.631710,3323,68001,2016,9,3.4068
2020-12-16 11:39:44.631710,3324,68001,2016,10,3.5961
2020-12-16 11:39:44.631710,3325,68001,2016,11,3.2176
2020-12-16 11:39:44.631710,3326,68001,2016,12,2.2712
2020-12-16 11:39:44.631710,3327,68001,2016,13,3.4068
2020-12-16 11:39:44.631710,3328,68001,2017,1,1.3243
2020-12-16 11:39:44.631710,3329,68001,2017,2,2.8378
2020-12-16 11:39:44.631710,3330,68001,2017,3,2.0811
2020-12-16 11:39:44.631710,3331,68001,2017,4,3.4054
2020-12-16 11:39:44.631710,3332,68001,2017,5,3.4054
2020-12-16 11:39:44.631710,3333,68001,2017,6,4.3513
2020-12-16 11:39:44.631710,3334,68001,2017,7,3.4054
2020-12-16 11:39:44.631710,3335,68001,2017,8,3.9729
2020-12-16 11:39:44.631710,3336,68001,2017,9,5.8648
2020-12-16 11:39:44.631710,3337,68001,2017,10,4.5405
2020-12-16 11:39:44.631710,3338,68001,2017,11,5.2973
2020-12-16 11:39:44.631710,3339,68001,2017,12,4.9189
2020-12-16 11:39:44.631710,3340,68001,2017,13,4.9189
2020-12-16 11:39:44.631710,3341,68001,2018,1,3.4047
2020-12-16 11:39:44.631710,3342,68001,2018,2,6.4311
2020-12-16 11:39:44.631710,3343,68001,2018,3,5.8636
2020-12-16 11:39:44.631710,3344,68001,2018,4,5.4853
2020-12-16 11:39:44.631710,3345,68001,2018,5,4.9179
2020-12-16 11:39:44.631710,3346,68001,2018,6,2.8372
2020-12-16 11:39:44.631710,3347,68001,2018,7,4.5396
2020-12-16 11:39:44.631710,3348,68001,2018,8,4.5396
2020-12-16 11:39:44.631710,3349,68001,2018,9,4.7287
2020-12-16 11:39:44.631710,3350,68001,2018,10,5.6745
2020-12-16 11:39:44.631710,3351,68001,2018,11,4.9179
2020-12-16 11:39:44.631710,3352,68001,2018,12,4.9179
2020-12-16 11:39:44.631710,3353,68001,2018,13,5.107
2020-12-16 11:39:44.631710,3354,68001,2019,1,4.7286
2020-12-16 11:39:44.631710,3355,68001,2019,2,5.8635
2020-12-16 11:39:44.631710,3356,68001,2019,3,5.4852
2020-12-16 11:39:44.631710,3357,68001,2019,4,6.4309
2020-12-16 11:39:44.631710,3358,68001,2019,5,5.4852
2020-12-16 11:39:44.631710,3359,68001,2019,6,4.9178
2020-12-16 11:39:44.631710,3360,68001,2019,7,6.4309
2020-12-16 11:39:44.631710,3361,68001,2019,8,5.4852
2020-12-16 11:39:44.631710,3362,68001,2019,9,6.4309
2020-12-16 11:39:44.631710,3363,68001,2019,10,5.8635
2020-12-16 11:39:44.631710,3364,68001,2019,11,7.1875
2020-12-16 11:39:44.631710,3365,68001,2019,12,5.2961
2020-12-16 11:39:44.631710,3366,68001,2019,13,4.7286
2020-12-16 11:39:44.631710,3367,68001,2020,1,6.8108
2020-12-16 11:39:44.631710,3368,68001,2020,2,6.054
2020-12-16 11:39:44.631710,3369,68001,2020,3,6.054
2020-12-16 11:39:44.631710,3370,68001,2020,4,2.4595
2020-12-16 11:39:44.631710,3371,68001,2020,5,0.0
2020-12-16 11:39:44.631710,3372,68001,2020,6,0.0
2020-12-16 11:39:44.631710,3373,68001,2020,7,0.0
2020-12-16 11:39:44.631710,3374,68001,2020,8,0.0
2020-12-16 11:39:44.631710,3375,68001,2020,9,0.0
2020-12-16 11:39:44.631710,3376,68001,2020,10,0.0
2020-12-16 11:39:44.631710,3377,68001,2020,11,0.0
2020-12-16 11:39:44.631710,3378,68001,2020,12,0.0
2020-12-16 11:39:44.631710,3379,68001,2020,13,0.0
2020-12-16 11:39:44.631710,3380,70001,2016,1,0.7168
2020-12-16 11:39:44.631710,3381,70001,2016,2,0.0
2020-12-16 11:39:44.631710,3382,70001,2016,3,2.8671
2020-12-16 11:39:44.631710,3383,70001,2016,4,3.9423
2020-12-16 11:39:44.631710,3384,70001,2016,5,2.5087
2020-12-16 11:39:44.631710,3385,70001,2016,6,2.1503
2020-12-16 11:39:44.631710,3386,70001,2016,7,0.7168
2020-12-16 11:39:44.631710,3387,70001,2016,8,3.2255
2020-12-16 11:39:44.631710,3388,70001,2016,9,2.1503
2020-12-16 11:39:44.631710,3389,70001,2016,10,2.8671
2020-12-16 11:39:44.631710,3390,70001,2016,11,4.3007
2020-12-16 11:39:44.631710,3391,70001,2016,12,2.1503
2020-12-16 11:39:44.631710,3392,70001,2016,13,2.8671
2020-12-16 11:39:44.631710,3393,70001,2017,1,4.2428
2020-12-16 11:39:44.631710,3394,70001,2017,2,4.2428
2020-12-16 11:39:44.631710,3395,70001,2017,3,4.2428
2020-12-16 11:39:44.631710,3396,70001,2017,4,2.475
2020-12-16 11:39:44.631710,3397,70001,2017,5,3.1821
2020-12-16 11:39:44.631710,3398,70001,2017,6,5.657
2020-12-16 11:39:44.631710,3399,70001,2017,7,2.8285
2020-12-16 11:39:44.631710,3400,70001,2017,8,3.5357
2020-12-16 11:39:44.631710,3401,70001,2017,9,5.657
2020-12-16 11:39:44.631710,3402,70001,2017,10,5.3035
2020-12-16 11:39:44.631710,3403,70001,2017,11,3.1821
2020-12-16 11:39:44.631710,3404,70001,2017,12,2.475
2020-12-16 11:39:44.631710,3405,70001,2017,13,4.2428
2020-12-16 11:39:44.631710,3406,70001,2018,1,4.1853
2020-12-16 11:39:44.631710,3407,70001,2018,2,2.0927
2020-12-16 11:39:44.631710,3408,70001,2018,3,4.1853
2020-12-16 11:39:44.631710,3409,70001,2018,4,3.139
2020-12-16 11:39:44.631710,3410,70001,2018,5,3.139
2020-12-16 11:39:44.631710,3411,70001,2018,6,2.4414
2020-12-16 11:39:44.631710,3412,70001,2018,7,4.5341
2020-12-16 11:39:44.631710,3413,70001,2018,8,5.5804
2020-12-16 11:39:44.631710,3414,70001,2018,9,5.9292
2020-12-16 11:39:44.631710,3415,70001,2018,10,5.9292
2020-12-16 11:39:44.631710,3416,70001,2018,11,7.6731
2020-12-16 11:39:44.631710,3417,70001,2018,12,4.1853
2020-12-16 11:39:44.631710,3418,70001,2018,13,3.4878
2020-12-16 11:39:44.631710,3419,70001,2019,1,4.129
2020-12-16 11:39:44.631710,3420,70001,2019,2,3.4409
2020-12-16 11:39:44.631710,3421,70001,2019,3,6.5377
2020-12-16 11:39:44.631710,3422,70001,2019,4,6.5377
2020-12-16 11:39:44.631710,3423,70001,2019,5,5.5054
2020-12-16 11:39:44.631710,3424,70001,2019,6,5.5054
2020-12-16 11:39:44.631710,3425,70001,2019,7,3.0968
2020-12-16 11:39:44.631710,3426,70001,2019,8,2.0645
2020-12-16 11:39:44.631710,3427,70001,2019,9,2.0645
2020-12-16 11:39:44.631710,3428,70001,2019,10,2.7527
2020-12-16 11:39:44.631710,3429,70001,2019,11,3.4409
2020-12-16 11:39:44.631710,3430,70001,2019,12,4.129
2020-12-16 11:39:44.631710,3431,70001,2019,13,1.3763
2020-12-16 11:39:44.631710,3432,70001,2020,1,4.4128
2020-12-16 11:39:44.631710,3433,70001,2020,2,6.11
2020-12-16 11:39:44.631710,3434,70001,2020,3,3.3944
2020-12-16 11:39:44.631710,3435,70001,2020,4,3.055
2020-12-16 11:39:44.631710,3436,70001,2020,5,0.0
2020-12-16 11:39:44.631710,3437,70001,2020,6,0.0
2020-12-16 11:39:44.631710,3438,70001,2020,7,0.0
2020-12-16 11:39:44.631710,3439,70001,2020,8,0.0
2020-12-16 11:39:44.631710,3440,70001,2020,9,0.0
2020-12-16 11:39:44.631710,3441,70001,2020,10,0.0
2020-12-16 11:39:44.631710,3442,70001,2020,11,0.0
2020-12-16 11:39:44.631710,3443,70001,2020,12,0.0
2020-12-16 11:39:44.631710,3444,70001,2020,13,0.0
2020-12-16 11:39:44.631710,3445,73001,2016,1,0.7158
2020-12-16 11:39:44.631710,3446,73001,2016,2,5.0106
2020-12-16 11:39:44.631710,3447,73001,2016,3,3.758
2020-12-16 11:39:44.631710,3448,73001,2016,4,4.8317
2020-12-16 11:39:44.631710,3449,73001,2016,5,3.579
2020-12-16 11:39:44.631710,3450,73001,2016,6,4.6527
2020-12-16 11:39:44.631710,3451,73001,2016,7,4.2948
2020-12-16 11:39:44.631710,3452,73001,2016,8,6.8001
2020-12-16 11:39:44.631710,3453,73001,2016,9,4.8317
2020-12-16 11:39:44.631710,3454,73001,2016,10,4.1159
2020-12-16 11:39:44.631710,3455,73001,2016,11,5.9054
2020-12-16 11:39:44.631710,3456,73001,2016,12,4.8317
2020-12-16 11:39:44.631710,3457,73001,2016,13,6.0843
2020-12-16 11:39:44.631710,3458,73001,2017,1,4.2547
2020-12-16 11:39:44.631710,3459,73001,2017,2,4.7866
2020-12-16 11:39:44.631710,3460,73001,2017,3,3.9002
2020-12-16 11:39:44.631710,3461,73001,2017,4,3.7229
2020-12-16 11:39:44.631710,3462,73001,2017,5,7.4458
2020-12-16 11:39:44.631710,3463,73001,2017,6,3.3683
2020-12-16 11:39:44.631710,3464,73001,2017,7,6.2048
2020-12-16 11:39:44.631710,3465,73001,2017,8,4.0775
2020-12-16 11:39:44.631710,3466,73001,2017,9,5.673
2020-12-16 11:39:44.631710,3467,73001,2017,10,5.3184
2020-12-16 11:39:44.631710,3468,73001,2017,11,5.4957
2020-12-16 11:39:44.631710,3469,73001,2017,12,4.7866
2020-12-16 11:39:44.631710,3470,73001,2017,13,4.9639
2020-12-16 11:39:44.631710,3471,73001,2018,1,4.2154
2020-12-16 11:39:44.631710,3472,73001,2018,2,5.6205
2020-12-16 11:39:44.631710,3473,73001,2018,3,6.6743
2020-12-16 11:39:44.631710,3474,73001,2018,4,7.0256
2020-12-16 11:39:44.631710,3475,73001,2018,5,6.323
2020-12-16 11:39:44.631710,3476,73001,2018,6,6.1474
2020-12-16 11:39:44.631710,3477,73001,2018,7,5.4448
2020-12-16 11:39:44.631710,3478,73001,2018,8,6.323
2020-12-16 11:39:44.631710,3479,73001,2018,9,5.4448
2020-12-16 11:39:44.631710,3480,73001,2018,10,7.0256
2020-12-16 11:39:44.631710,3481,73001,2018,11,7.9038
2020-12-16 11:39:44.631710,3482,73001,2018,12,6.6743
2020-12-16 11:39:44.631710,3483,73001,2018,13,5.4448
2020-12-16 11:39:44.631710,3484,73001,2019,1,4.5251
2020-12-16 11:39:44.631710,3485,73001,2019,2,6.0915
2020-12-16 11:39:44.631710,3486,73001,2019,3,12.8791
2020-12-16 11:39:44.631710,3487,73001,2019,4,8.8762
2020-12-16 11:39:44.631710,3488,73001,2019,5,7.3098
2020-12-16 11:39:44.631710,3489,73001,2019,6,9.3983
2020-12-16 11:39:44.631710,3490,73001,2019,7,8.18
2020-12-16 11:39:44.631710,3491,73001,2019,8,9.2242
2020-12-16 11:39:44.631710,3492,73001,2019,9,12.8791
2020-12-16 11:39:44.631710,3493,73001,2019,10,9.9204
2020-12-16 11:39:44.631710,3494,73001,2019,11,7.1357
2020-12-16 11:39:44.631710,3495,73001,2019,12,11.1387
2020-12-16 11:39:44.631710,3496,73001,2019,13,5.5694
2020-12-16 11:39:44.631710,3497,73001,2020,1,7.4163
2020-12-16 11:39:44.631710,3498,73001,2020,2,11.5556
2020-12-16 11:39:44.631710,3499,73001,2020,3,7.9337
2020-12-16 11:39:44.631710,3500,73001,2020,4,3.9669
2020-12-16 11:39:44.631710,3501,73001,2020,5,0.0
2020-12-16 11:39:44.631710,3502,73001,2020,6,0.0
2020-12-16 11:39:44.631710,3503,73001,2020,7,0.0
2020-12-16 11:39:44.631710,3504,73001,2020,8,0.0
2020-12-16 11:39:44.631710,3505,73001,2020,9,0.0
2020-12-16 11:39:44.631710,3506,73001,2020,10,0.0
2020-12-16 11:39:44.631710,3507,73001,2020,11,0.0
2020-12-16 11:39:44.631710,3508,73001,2020,12,0.0
2020-12-16 11:39:44.631710,3509,73001,2020,13,0.0
2020-12-16 11:39:44.631710,3510,76001,2016,1,0.1253
2020-12-16 11:39:44.631710,3511,76001,2016,2,0.9604
2020-12-16 11:39:44.631710,3512,76001,2016,3,2.7141
2020-12-16 11:39:44.631710,3513,76001,2016,4,3.3822
2020-12-16 11:39:44.631710,3514,76001,2016,5,3.257
2020-12-16 11:39:44.631710,3515,76001,2016,6,3.0482
2020-12-16 11:39:44.631710,3516,76001,2016,7,3.257
2020-12-16 11:39:44.631710,3517,76001,2016,8,2.6724
2020-12-16 11:39:44.631710,3518,76001,2016,9,3.1734
2020-12-16 11:39:44.631710,3519,76001,2016,10,3.9251
2020-12-16 11:39:44.631710,3520,76001,2016,11,3.1317
2020-12-16 11:39:44.631710,3521,76001,2016,12,2.7141
2020-12-16 11:39:44.631710,3522,76001,2016,13,3.6328
2020-12-16 11:39:44.631710,3523,76001,2017,1,2.7686
2020-12-16 11:39:44.631710,3524,76001,2017,2,4.4215
2020-12-16 11:39:44.631710,3525,76001,2017,3,5.1653
2020-12-16 11:39:44.631710,3526,76001,2017,4,4.7934
2020-12-16 11:39:44.631710,3527,76001,2017,5,4.8347
2020-12-16 11:39:44.631710,3528,76001,2017,6,5.1653
2020-12-16 11:39:44.631710,3529,76001,2017,7,4.2975
2020-12-16 11:39:44.631710,3530,76001,2017,8,4.7934
2020-12-16 11:39:44.631710,3531,76001,2017,9,4.752
2020-12-16 11:39:44.631710,3532,76001,2017,10,4.9173
2020-12-16 11:39:44.631710,3533,76001,2017,11,5.5785
2020-12-16 11:39:44.631710,3534,76001,2017,12,5.1653
2020-12-16 11:39:44.631710,3535,76001,2017,13,3.8016
2020-12-16 11:39:44.631710,3536,76001,2018,1,2.9444
2020-12-16 11:39:44.631710,3537,76001,2018,2,5.4799
2020-12-16 11:39:44.631710,3538,76001,2018,3,5.7662
2020-12-16 11:39:44.631710,3539,76001,2018,4,4.1304
2020-12-16 11:39:44.631710,3540,76001,2018,5,5.1528
2020-12-16 11:39:44.631710,3541,76001,2018,6,5.6844
2020-12-16 11:39:44.631710,3542,76001,2018,7,4.1713
2020-12-16 11:39:44.631710,3543,76001,2018,8,5.439
2020-12-16 11:39:44.631710,3544,76001,2018,9,4.7438
2020-12-16 11:39:44.631710,3545,76001,2018,10,5.1528
2020-12-16 11:39:44.631710,3546,76001,2018,11,5.3982
2020-12-16 11:39:44.631710,3547,76001,2018,12,3.6397
2020-12-16 11:39:44.631710,3548,76001,2018,13,4.2122
2020-12-16 11:39:44.631710,3549,76001,2019,1,3.9259
2020-12-16 11:39:44.631710,3550,76001,2019,2,4.6545
2020-12-16 11:39:44.631710,3551,76001,2019,3,5.4639
2020-12-16 11:39:44.631710,3552,76001,2019,4,4.9378
2020-12-16 11:39:44.631710,3553,76001,2019,5,4.3711
2020-12-16 11:39:44.631710,3554,76001,2019,6,4.0069
2020-12-16 11:39:44.631710,3555,76001,2019,7,5.5854
2020-12-16 11:39:44.631710,3556,76001,2019,8,5.0187
2020-12-16 11:39:44.631710,3557,76001,2019,9,5.5044
2020-12-16 11:39:44.631710,3558,76001,2019,10,6.84
2020-12-16 11:39:44.631710,3559,76001,2019,11,6.5162
2020-12-16 11:39:44.631710,3560,76001,2019,12,6.5567
2020-12-16 11:39:44.631710,3561,76001,2019,13,4.9378
2020-12-16 11:39:44.631710,3562,76001,2020,1,4.4064
2020-12-16 11:39:44.631710,3563,76001,2020,2,5.5281
2020-12-16 11:39:44.631710,3564,76001,2020,3,5.2076
2020-12-16 11:39:44.631710,3565,76001,2020,4,2.8842
2020-12-16 11:39:44.631710,3566,76001,2020,5,0.0
2020-12-16 11:39:44.631710,3567,76001,2020,6,0.0
2020-12-16 11:39:44.631710,3568,76001,2020,7,0.0
2020-12-16 11:39:44.631710,3569,76001,2020,8,0.0
2020-12-16 11:39:44.631710,3570,76001,2020,9,0.0
2020-12-16 11:39:44.631710,3571,76001,2020,10,0.0
2020-12-16 11:39:44.631710,3572,76001,2020,11,0.0
2020-12-16 11:39:44.631710,3573,76001,2020,12,0.0
2020-12-16 11:39:44.631710,3574,76001,2020,13,0.0
2020-12-16 11:39:44.631710,3575,81001,2016,1,0.0
2020-12-16 11:39:44.631710,3576,81001,2016,2,0.0
2020-12-16 11:39:44.631710,3577,81001,2016,3,3.344
2020-12-16 11:39:44.631710,3578,81001,2016,4,2.2294
2020-12-16 11:39:44.631710,3579,81001,2016,5,1.1147
2020-12-16 11:39:44.631710,3580,81001,2016,6,5.5734
2020-12-16 11:39:44.631710,3581,81001,2016,7,5.5734
2020-12-16 11:39:44.631710,3582,81001,2016,8,3.344
2020-12-16 11:39:44.631710,3583,81001,2016,9,3.344
2020-12-16 11:39:44.631710,3584,81001,2016,10,1.1147
2020-12-16 11:39:44.631710,3585,81001,2016,11,5.5734
2020-12-16 11:39:44.631710,3586,81001,2016,12,3.344
2020-12-16 11:39:44.631710,3587,81001,2016,13,7.8027
2020-12-16 11:39:44.631710,3588,81001,2017,1,4.3993
2020-12-16 11:39:44.631710,3589,81001,2017,2,10.9982
2020-12-16 11:39:44.631710,3590,81001,2017,3,12.098
2020-12-16 11:39:44.631710,3591,81001,2017,4,12.098
2020-12-16 11:39:44.631710,3592,81001,2017,5,10.9982
2020-12-16 11:39:44.631710,3593,81001,2017,6,7.6987
2020-12-16 11:39:44.631710,3594,81001,2017,7,10.9982
2020-12-16 11:39:44.631710,3595,81001,2017,8,6.5989
2020-12-16 11:39:44.631710,3596,81001,2017,9,3.2995
2020-12-16 11:39:44.631710,3597,81001,2017,10,6.5989
2020-12-16 11:39:44.631710,3598,81001,2017,11,10.9982
2020-12-16 11:39:44.631710,3599,81001,2017,12,6.5989
2020-12-16 11:39:44.631710,3600,81001,2017,13,3.2995
2020-12-16 11:39:44.631710,3601,81001,2018,1,3.2571
2020-12-16 11:39:44.631710,3602,81001,2018,2,5.4285
2020-12-16 11:39:44.631710,3603,81001,2018,3,6.5142
2020-12-16 11:39:44.631710,3604,81001,2018,4,2.1714
2020-12-16 11:39:44.631710,3605,81001,2018,5,4.3428
2020-12-16 11:39:44.631710,3606,81001,2018,6,2.1714
2020-12-16 11:39:44.631710,3607,81001,2018,7,5.4285
2020-12-16 11:39:44.631710,3608,81001,2018,8,6.5142
2020-12-16 11:39:44.631710,3609,81001,2018,9,6.5142
2020-12-16 11:39:44.631710,3610,81001,2018,10,13.0283
2020-12-16 11:39:44.631710,3611,81001,2018,11,5.4285
2020-12-16 11:39:44.631710,3612,81001,2018,12,7.5999
2020-12-16 11:39:44.631710,3613,81001,2018,13,7.5999
2020-12-16 11:39:44.631710,3614,81001,2019,1,6.4336
2020-12-16 11:39:44.631710,3615,81001,2019,2,8.5781
2020-12-16 11:39:44.631710,3616,81001,2019,3,12.8671
2020-12-16 11:39:44.631710,3617,81001,2019,4,10.7226
2020-12-16 11:39:44.631710,3618,81001,2019,5,5.3613
2020-12-16 11:39:44.631710,3619,81001,2019,6,5.3613
2020-12-16 11:39:44.631710,3620,81001,2019,7,6.4336
2020-12-16 11:39:44.631710,3621,81001,2019,8,5.3613
2020-12-16 11:39:44.631710,3622,81001,2019,9,5.3613
2020-12-16 11:39:44.631710,3623,81001,2019,10,6.4336
2020-12-16 11:39:44.631710,3624,81001,2019,11,3.2168
2020-12-16 11:39:44.631710,3625,81001,2019,12,8.5781
2020-12-16 11:39:44.631710,3626,81001,2019,13,6.4336
2020-12-16 11:39:44.631710,3627,81001,2020,1,6.3575
2020-12-16 11:39:44.631710,3628,81001,2020,2,2.1192
2020-12-16 11:39:44.631710,3629,81001,2020,3,9.5362
2020-12-16 11:39:44.631710,3630,81001,2020,4,4.2383
2020-12-16 11:39:44.631710,3631,81001,2020,5,0.0
2020-12-16 11:39:44.631710,3632,81001,2020,6,0.0
2020-12-16 11:39:44.631710,3633,81001,2020,7,0.0
2020-12-16 11:39:44.631710,3634,81001,2020,8,0.0
2020-12-16 11:39:44.631710,3635,81001,2020,9,0.0
2020-12-16 11:39:44.631710,3636,81001,2020,10,0.0
2020-12-16 11:39:44.631710,3637,81001,2020,11,0.0
2020-12-16 11:39:44.631710,3638,81001,2020,12,0.0
2020-12-16 11:39:44.631710,3639,81001,2020,13,0.0
2020-12-16 11:39:44.631710,3640,85001,2016,1,0.0
2020-12-16 11:39:44.631710,3641,85001,2016,2,0.0
2020-12-16 11:39:44.631710,3642,85001,2016,3,3.4969
2020-12-16 11:39:44.631710,3643,85001,2016,4,1.3988
2020-12-16 11:39:44.631710,3644,85001,2016,5,2.7976
2020-12-16 11:39:44.631710,3645,85001,2016,6,2.0982
2020-12-16 11:39:44.631710,3646,85001,2016,7,0.0
2020-12-16 11:39:44.631710,3647,85001,2016,8,0.0
2020-12-16 11:39:44.631710,3648,85001,2016,9,3.4969
2020-12-16 11:39:44.631710,3649,85001,2016,10,6.2945
2020-12-16 11:39:44.631710,3650,85001,2016,11,7.6933
2020-12-16 11:39:44.631710,3651,85001,2016,12,34.9694
2020-12-16 11:39:44.631710,3652,85001,2016,13,6.2945
2020-12-16 11:39:44.631710,3653,85001,2017,1,2.0519
2020-12-16 11:39:44.631710,3654,85001,2017,2,4.1039
2020-12-16 11:39:44.631710,3655,85001,2017,3,8.2077
2020-12-16 11:39:44.631710,3656,85001,2017,4,7.5237
2020-12-16 11:39:44.631710,3657,85001,2017,5,7.5237
2020-12-16 11:39:44.631710,3658,85001,2017,6,3.4199
2020-12-16 11:39:44.631710,3659,85001,2017,7,8.2077
2020-12-16 11:39:44.631710,3660,85001,2017,8,7.5237
2020-12-16 11:39:44.631710,3661,85001,2017,9,2.7359
2020-12-16 11:39:44.631710,3662,85001,2017,10,6.8398
2020-12-16 11:39:44.631710,3663,85001,2017,11,8.8917
2020-12-16 11:39:44.631710,3664,85001,2017,12,10.9436
2020-12-16 11:39:44.631710,3665,85001,2017,13,6.1558
2020-12-16 11:39:44.631710,3666,85001,2018,1,5.3539
2020-12-16 11:39:44.631710,3667,85001,2018,2,3.3462
2020-12-16 11:39:44.631710,3668,85001,2018,3,10.7079
2020-12-16 11:39:44.631710,3669,85001,2018,4,5.3539
2020-12-16 11:39:44.631710,3670,85001,2018,5,8.7001
2020-12-16 11:39:44.631710,3671,85001,2018,6,4.6847
2020-12-16 11:39:44.631710,3672,85001,2018,7,6.0232
2020-12-16 11:39:44.631710,3673,85001,2018,8,0.6692
2020-12-16 11:39:44.631710,3674,85001,2018,9,2.677
2020-12-16 11:39:44.631710,3675,85001,2018,10,8.7001
2020-12-16 11:39:44.631710,3676,85001,2018,11,7.3617
2020-12-16 11:39:44.631710,3677,85001,2018,12,12.7156
2020-12-16 11:39:44.631710,3678,85001,2018,13,4.0154
2020-12-16 11:39:44.631710,3679,85001,2019,1,4.5854
2020-12-16 11:39:44.631710,3680,85001,2019,2,3.9303
2020-12-16 11:39:44.631710,3681,85001,2019,3,10.4809
2020-12-16 11:39:44.631710,3682,85001,2019,4,9.8258
2020-12-16 11:39:44.631710,3683,85001,2019,5,9.8258
2020-12-16 11:39:44.631710,3684,85001,2019,6,7.2056
2020-12-16 11:39:44.631710,3685,85001,2019,7,3.2753
2020-12-16 11:39:44.631710,3686,85001,2019,8,8.5157
2020-12-16 11:39:44.631710,3687,85001,2019,9,5.8955
2020-12-16 11:39:44.631710,3688,85001,2019,10,11.791
2020-12-16 11:39:44.631710,3689,85001,2019,11,7.8607
2020-12-16 11:39:44.631710,3690,85001,2019,12,6.5505
2020-12-16 11:39:44.631710,3691,85001,2019,13,5.2404
2020-12-16 11:39:44.631710,3692,85001,2020,1,7.0566
2020-12-16 11:39:44.631710,3693,85001,2020,2,6.4151
2020-12-16 11:39:44.631710,3694,85001,2020,3,10.2642
2020-12-16 11:39:44.631710,3695,85001,2020,4,4.4906
2020-12-16 11:39:44.631710,3696,85001,2020,5,0.0
2020-12-16 11:39:44.631710,3697,85001,2020,6,0.0
2020-12-16 11:39:44.631710,3698,85001,2020,7,0.0
2020-12-16 11:39:44.631710,3699,85001,2020,8,0.0
2020-12-16 11:39:44.631710,3700,85001,2020,9,0.0
2020-12-16 11:39:44.631710,3701,85001,2020,10,0.0
2020-12-16 11:39:44.631710,3702,85001,2020,11,0.0
2020-12-16 11:39:44.631710,3703,85001,2020,12,0.0
2020-12-16 11:39:44.631710,3704,85001,2020,13,0.0
2020-12-16 11:39:44.631710,3705,86001,2016,1,4.664
2020-12-16 11:39:44.631710,3706,86001,2016,2,4.664
2020-12-16 11:39:44.631710,3707,86001,2016,3,4.664
2020-12-16 11:39:44.631710,3708,86001,2016,4,11.6599
2020-12-16 11:39:44.631710,3709,86001,2016,5,9.3279
2020-12-16 11:39:44.631710,3710,86001,2016,6,4.664
2020-12-16 11:39:44.631710,3711,86001,2016,7,9.3279
2020-12-16 11:39:44.631710,3712,86001,2016,8,23.3198
2020-12-16 11:39:44.631710,3713,86001,2016,9,16.3239
2020-12-16 11:39:44.631710,3714,86001,2016,10,6.9959
2020-12-16 11:39:44.631710,3715,86001,2016,11,30.3158
2020-12-16 11:39:44.631710,3716,86001,2016,12,4.664
2020-12-16 11:39:44.631710,3717,86001,2016,13,6.9959
