exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,467,13001,13,16.763,4.1908,0.7999,3.57,3.5996,3.8276,4.4187,5.5379,0,2020-2019,0.0,-0.1078,0.5512,30.3007
2020-12-15 09:28:27.533046,468,15001,1,7.5425,2.5142,1.4256,1.023,1.5539,2.0847,3.2598,4.4348,1,2020-2019,-0.6729,-0.5093,0.0,44.2823
2020-12-15 09:28:27.533046,469,15001,2,15.615,3.9037,1.2714,2.5576,2.9847,3.5722,4.4912,5.9131,0,2020-2019,-0.264,-0.1821,0.5707,44.2823
2020-12-15 09:28:27.533046,470,15001,3,20.2673,5.0668,1.2806,3.5152,3.948,5.1731,6.292,6.4059,0,2020-2019,-0.2451,-0.3457,0.8223,44.2823
2020-12-15 09:28:27.533046,471,15001,4,21.7722,5.443,1.9435,3.127,3.7383,5.4862,7.1909,7.6728,0,2020-2019,0.3494,-0.4393,1.4537,44.2823
2020-12-15 09:28:27.533046,472,15001,5,19.8776,4.9694,1.7743,3.013,3.3402,4.8516,6.4808,7.1613,0,2020-2019,-0.8598,-0.5793,0.1451,44.2823
2020-12-15 09:28:27.533046,473,15001,6,23.4306,5.8576,1.9361,3.5152,4.2049,5.8656,7.5183,8.1843,0,2020-2019,0.0,-0.5705,0.2616,44.2823
2020-12-15 09:28:27.533046,474,15001,7,20.4089,5.1022,2.0115,3.013,3.7098,4.5286,5.921,8.3386,0,2020-2019,0.0,-0.411,0.3084,44.2823
2020-12-15 09:28:27.533046,475,15001,8,16.1362,4.034,1.3918,3.013,3.0551,3.3586,4.3376,6.4059,0,2020-2019,0.0,-0.1587,1.1261,44.2823
2020-12-15 09:28:27.533046,476,15001,9,12.1654,3.0414,0.9382,1.971,2.4471,2.8374,3.4317,4.5195,0,2020-2019,0.0,-0.5639,0.4726,44.2823
2020-12-15 09:28:27.533046,477,15001,10,16.7413,4.1853,1.4304,3.127,3.3687,3.4822,4.2988,6.6498,0,2020-2019,0.0,-0.4714,1.1266,44.2823
2020-12-15 09:28:27.533046,478,15001,11,20.7964,5.1991,1.913,2.9566,3.4753,5.3392,7.063,7.1613,0,2020-2019,0.0,-0.5794,0.963,44.2823
2020-12-15 09:28:27.533046,479,15001,12,22.3601,5.59,2.2417,2.0087,4.937,6.0836,6.7366,8.1843,0,2020-2019,0.0,-0.7546,1.9437,44.2823
2020-12-15 09:28:27.533046,480,15001,13,25.1845,6.2961,1.8083,4.1693,4.8787,6.0728,7.4902,8.8697,0,2020-2019,0.0,0,0.3744,44.2823
2020-12-15 09:28:27.533046,481,17001,1,21.2372,5.3093,2.8464,1.2579,3.323,5.9912,7.9776,7.9969,0,2020-2019,0.184,-0.0032,2.1889,32.9815
2020-12-15 09:28:27.533046,482,17001,2,25.2389,6.3097,3.1564,1.2579,5.5624,7.0086,7.7558,9.9639,0,2020-2019,0.0469,-0.0032,4.5806,32.9815
2020-12-15 09:28:27.533046,483,17001,3,32.2769,8.0692,2.5262,3.7606,7.5441,9.26,9.7852,9.9962,0,2020-2019,0.1504,-0.5729,1.6581,32.9815
2020-12-15 09:28:27.533046,484,17001,4,35.5305,8.8826,1.9624,6.2676,7.752,8.7777,9.9083,11.7076,0,2020-2019,-0.406,-0.3267,0.4197,32.9815
2020-12-15 09:28:27.533046,485,17001,5,32.5237,8.1309,1.3724,6.5183,6.9127,8.1453,9.3635,9.7148,0,2020-2019,-0.8977,-0.0747,0.4185,32.9815
2020-12-15 09:28:27.533046,486,17001,6,41.5408,10.3852,1.6179,8.5537,9.6114,9.996,10.7699,12.995,0,2020-2019,0.0,-0.2333,0.2958,32.9815
2020-12-15 09:28:27.533046,487,17001,7,39.2876,9.8219,0.9454,8.3021,9.4086,10.1198,10.533,10.7459,0,2020-2019,0.0,-0.0264,0.1777,32.9815
2020-12-15 09:28:27.533046,488,17001,8,40.774,10.1935,2.8963,7.4971,7.5348,9.4146,12.0733,14.4477,0,2020-2019,0.0,-0.3355,0.9271,32.9815
2020-12-15 09:28:27.533046,489,17001,9,44.7532,11.1883,3.9564,7.5474,8.2798,9.7599,12.6683,17.686,0,2020-2019,0.0,0,0.6084,32.9815
2020-12-15 09:28:27.533046,490,17001,10,45.7642,11.441,3.3152,8.0506,9.7218,10.3875,12.1067,16.9387,0,2020-2019,0.0,0,0.6138,32.9815
2020-12-15 09:28:27.533046,491,17001,11,43.2841,10.821,1.6831,8.7747,9.5524,10.6536,11.9222,13.2022,0,2020-2019,0.0,-0.1057,0.3101,32.9815
2020-12-15 09:28:27.533046,492,17001,12,40.2699,10.0675,2.2746,7.0442,9.0707,9.8872,10.884,13.4513,0,2020-2019,0.0,-0.0281,0.4236,32.9815
2020-12-15 09:28:27.533046,493,17001,13,41.7762,10.444,1.8377,8.0506,9.1578,10.3862,11.6726,12.9531,0,2020-2019,0.0,0,0.1834,32.9815
2020-12-15 09:28:27.533046,494,18001,1,13.2657,3.3164,1.2975,2.2037,2.2614,2.8214,3.8765,5.4191,0,2020-2019,0.1809,-0.3446,1.4591,39.2569
2020-12-15 09:28:27.533046,495,18001,2,21.0279,5.257,1.3017,3.4209,4.574,5.2811,5.9641,7.0449,0,2020-2019,-0.5458,-0.1152,0.6381,39.2569
2020-12-15 09:28:27.533046,496,18001,3,20.5805,5.1451,1.2201,3.3055,4.6748,5.2752,5.7455,6.7246,0,2020-2019,0.2793,-0.5084,0.6394,39.2569
2020-12-15 09:28:27.533046,497,18001,4,27.2322,6.808,1.1297,4.9583,6.3709,7.2142,7.6514,7.8454,0,2020-2019,-0.7891,-0.368,0.5301,39.2569
2020-12-15 09:28:27.533046,498,18001,5,13.9097,3.4774,0.4834,2.7096,3.2431,3.6387,3.873,3.9227,0,2020-2019,-0.4095,-0.2974,0.1467,39.2569
2020-12-15 09:28:27.533046,499,18001,6,21.2259,5.3065,1.546,3.7934,3.8407,5.0104,6.4761,7.4118,0,2020-2019,0.0,-0.3744,0.0,39.2569
2020-12-15 09:28:27.533046,500,18001,7,22.1478,5.537,1.3512,3.4209,5.0581,5.7824,6.2613,7.162,0,2020-2019,0.0,-0.1677,0.6381,39.2569
2020-12-15 09:28:27.533046,501,18001,8,22.765,5.6912,2.4136,3.4209,3.7476,4.9088,6.8524,9.5265,0,2020-2019,0.0,-0.5952,1.7848,39.2569
2020-12-15 09:28:27.533046,502,18001,9,26.1574,6.5394,0.8934,5.5092,5.8481,6.4014,7.0926,7.8454,0,2020-2019,0.0,-0.2978,0.1467,39.2569
2020-12-15 09:28:27.533046,503,18001,10,16.7888,4.1972,2.0275,2.1677,2.6434,3.6046,5.1585,7.4118,0,2020-2019,0.0,-0.622,0.573,39.2569
2020-12-15 09:28:27.533046,504,18001,11,33.8735,8.4684,0.6342,7.7129,7.9147,8.474,9.0277,9.2125,0,2020-2019,0.0,-0.1398,0.1944,39.2569
2020-12-15 09:28:27.533046,505,18001,12,23.4012,5.8503,1.7326,3.7934,4.3107,5.9474,7.4871,7.7129,0,2020-2019,0.0,-0.5082,0.7204,39.2569
2020-12-15 09:28:27.533046,506,18001,13,17.5523,4.3881,3.1187,0.5701,2.6642,3.8848,5.6087,9.2125,0,2020-2019,0.0,0,4.8977,39.2569
2020-12-15 09:28:27.533046,507,19001,1,10.1861,2.5465,1.1361,0.714,2.2841,2.8194,3.0818,3.8334,0,2020-2019,0.9883,-0.0084,2.9653,35.1736
2020-12-15 09:28:27.533046,508,19001,2,22.5139,5.6285,2.5991,1.428,4.8002,6.2961,7.1244,8.4937,0,2020-2019,0.1696,-0.215,4.948,35.1736
2020-12-15 09:28:27.533046,509,19001,3,31.2797,7.8199,3.1171,2.499,7.468,9.163,9.5149,10.4547,0,2020-2019,-0.2709,-0.0084,2.6821,35.1736
2020-12-15 09:28:27.533046,510,19001,4,28.1837,7.0459,0.6012,6.0691,6.8258,7.2239,7.444,7.6668,0,2020-2019,-0.6385,0,0.1663,35.1736
2020-12-15 09:28:27.533046,511,19001,5,32.412,8.103,1.2626,6.4261,7.1338,8.2152,9.1844,9.5555,0,2020-2019,-0.9618,-0.2287,0.487,35.1736
2020-12-15 09:28:27.533046,512,19001,6,22.9079,5.727,2.3128,2.1056,4.5427,6.3936,7.5778,8.0152,0,2020-2019,0.0,-0.7167,2.8066,35.1736
2020-12-15 09:28:27.533046,513,19001,7,26.7754,6.6938,1.5059,4.6411,5.898,6.6434,7.4392,8.8476,0,2020-2019,0.0,-0.286,0.9064,35.1736
2020-12-15 09:28:27.533046,514,19001,8,27.1249,6.7812,0.7121,5.7121,6.429,6.873,7.2253,7.6668,0,2020-2019,0.0,-0.058,0.2391,35.1736
2020-12-15 09:28:27.533046,515,19001,9,26.0848,6.5212,3.0306,3.2131,4.4624,5.7734,7.8322,11.325,0,2020-2019,0.0,-0.4112,2.5246,35.1736
2020-12-15 09:28:27.533046,516,19001,10,35.5608,8.8902,1.3446,6.7831,8.3315,9.1615,9.7202,10.4547,0,2020-2019,0.0,0,0.3044,35.1736
2020-12-15 09:28:27.533046,517,19001,11,33.843,8.4608,1.5174,6.7831,7.1845,8.2213,9.4976,10.6172,0,2020-2019,0.0,-0.1979,0.5652,35.1736
2020-12-15 09:28:27.533046,518,19001,12,29.9867,7.4967,1.1786,5.9243,6.8362,7.4304,8.0909,9.2016,0,2020-2019,0.0,-0.2327,0.2887,35.1736
2020-12-15 09:28:27.533046,519,19001,13,32.0378,8.0094,1.2823,6.4261,6.9151,8.1012,9.1956,9.4092,0,2020-2019,0.0,0,0.2891,35.1736
2020-12-15 09:28:27.533046,520,20001,1,10.3329,2.5832,1.3491,0.6476,2.0638,2.613,3.1324,4.4594,0,2020-2019,-0.4655,0,2.9157,34.9186
2020-12-15 09:28:27.533046,521,20001,2,14.7839,3.696,1.2164,1.727,3.1682,4.1488,4.6765,4.7594,0,2020-2019,0.4699,-0.2334,1.6919,34.9186
2020-12-15 09:28:27.533046,522,20001,3,18.4522,4.613,1.4642,3.0405,3.6746,4.2192,5.1577,6.9733,0,2020-2019,0.8945,-0.3472,0.7945,34.9186
2020-12-15 09:28:27.533046,523,20001,4,17.633,4.4083,2.1868,2.4832,3.0495,3.5209,4.8797,8.108,0,2020-2019,-0.6325,-0.3471,2.2651,34.9186
2020-12-15 09:28:27.533046,524,20001,5,17.7768,4.4442,0.6203,3.5923,4.002,4.5017,4.9439,5.1811,0,2020-2019,0.0,-0.3067,0.1755,34.9186
2020-12-15 09:28:27.533046,525,20001,6,15.7715,3.9429,1.355,1.727,3.4429,4.3872,4.8871,5.2702,0,2020-2019,0.0,0,1.3248,34.9186
2020-12-15 09:28:27.533046,526,20001,7,16.1559,4.039,0.9854,2.4832,3.6613,4.2458,4.6235,5.1811,0,2020-2019,0.0,-0.4404,0.6326,34.9186
2020-12-15 09:28:27.533046,527,20001,8,14.4722,3.618,0.6014,2.8378,3.1926,3.5984,4.0238,4.4376,0,2020-2019,0.0,-0.2539,0.142,34.9186
2020-12-15 09:28:27.533046,528,20001,9,19.6194,4.9049,1.6775,3.4541,3.6,4.2544,5.5593,7.6565,0,2020-2019,0.0,-0.5235,0.5753,34.9186
2020-12-15 09:28:27.533046,529,20001,10,17.141,4.2852,0.6647,3.6486,3.8266,4.0561,4.5148,5.3802,0,2020-2019,0.0,-0.3218,0.273,34.9186
2020-12-15 09:28:27.533046,530,20001,11,15.6433,3.9108,0.822,2.5906,3.5361,4.2019,4.5766,4.6489,0,2020-2019,0.0,-0.154,0.7945,34.9186
2020-12-15 09:28:27.533046,531,20001,12,18.4409,4.6102,1.9461,1.5112,4.1026,5.019,5.5266,6.8918,0,2020-2019,0.0,-0.0207,2.3559,34.9186
2020-12-15 09:28:27.533046,532,20001,13,21.2985,5.3246,0.8058,4.1017,4.9781,5.4287,5.7753,6.3394,0,2020-2019,0.0,-0.1187,0.5456,34.9186
2020-12-15 09:28:27.533046,533,23001,1,7.8021,1.9505,1.2912,0.2234,1.3773,1.8588,2.432,3.8611,0,2020-2019,-0.2865,0,6.8872,41.4713
2020-12-15 09:28:27.533046,534,23001,2,12.185,3.0462,1.2086,1.5635,2.5094,2.844,3.3808,4.9336,0,2020-2019,-0.2268,-0.0134,0.8313,41.4713
2020-12-15 09:28:27.533046,535,23001,3,21.1563,5.2891,1.463,3.3037,4.1763,5.5584,6.6712,6.7359,0,2020-2019,0.0517,-0.2604,1.0389,41.4713
2020-12-15 09:28:27.533046,536,23001,4,24.4632,6.1158,0.8329,4.6905,5.963,6.5184,6.6712,6.7359,0,2020-2019,-0.3626,-0.0128,0.3617,41.4713
2020-12-15 09:28:27.533046,537,23001,5,20.9182,5.2296,1.4575,3.5737,4.032,5.0257,6.2233,7.2931,0,2020-2019,-0.7966,0,0.4019,41.4713
2020-12-15 09:28:27.533046,538,23001,6,23.7767,5.9442,1.2599,4.4671,5.2464,5.6864,6.3842,7.9367,0,2020-2019,0.0,0,0.3528,41.4713
2020-12-15 09:28:27.533046,539,23001,7,22.9021,5.7255,1.4134,4.6905,4.8068,5.0302,5.949,8.1512,0,2020-2019,0.0,0,0.5631,41.4713
2020-12-15 09:28:27.533046,540,23001,8,20.8743,5.2186,2.2418,2.9036,3.2037,4.8025,6.8174,8.3657,0,2020-2019,0.0,0,0.9073,41.4713
2020-12-15 09:28:27.533046,541,23001,9,18.0194,4.5048,2.4807,2.2025,2.2258,3.8328,6.1119,8.1512,0,2020-2019,0.0,-0.0139,1.4663,41.4713
2020-12-15 09:28:27.533046,542,23001,10,21.3871,5.3468,1.6524,3.9645,4.0064,4.6915,6.0318,8.0396,0,2020-2019,0.0,-0.333,1.0279,41.4713
2020-12-15 09:28:27.533046,543,23001,11,19.6713,4.9178,1.2363,3.797,4.0059,4.4605,5.3724,6.9532,0,2020-2019,0.0,-0.4139,0.435,41.4713
2020-12-15 09:28:27.533046,544,23001,12,20.2202,5.055,2.3715,3.127,3.2595,4.042,5.8375,9.0092,0,2020-2019,0.0,0,0.8847,41.4713
2020-12-15 09:28:27.533046,545,23001,13,24.1724,6.0431,2.1715,3.797,3.9226,5.9506,8.0711,8.4742,0,2020-2019,0.0,-0.0634,1.1375,41.4713
2020-12-15 09:28:27.533046,546,27001,1,6.0224,3.0112,0.4312,2.58,2.7956,3.0112,3.2268,3.4424,2,2020-2019,0.9993,-0.2505,0.0,63.5452
2020-12-15 09:28:27.533046,547,27001,2,9.4738,3.1579,1.0719,1.7251,2.5854,3.4457,3.8744,4.303,1,2020-2019,0.0,0,0.9974,63.5452
2020-12-15 09:28:27.533046,548,27001,3,12.9174,3.2294,0.714,2.58,2.5832,3.0172,3.6633,4.303,0,2020-2019,-0.3336,-0.4004,0.6651,63.5452
2020-12-15 09:28:27.533046,549,27001,4,12.9163,3.2291,0.7125,2.5818,2.5837,3.0172,3.6626,4.3001,0,2020-2019,-0.4002,-0.2509,0.6655,63.5452
2020-12-15 09:28:27.533046,550,27001,5,18.9424,4.7356,1.8745,2.5843,3.8711,4.3064,5.1709,7.7453,0,2020-2019,0.0,-0.4448,1.9971,63.5452
2020-12-15 09:28:27.533046,551,27001,6,11.1881,2.797,1.9579,0.8625,1.5065,2.1528,3.4432,6.0201,0,2020-2019,0.0,-0.334,2.4976,63.5452
2020-12-15 09:28:27.533046,552,27001,7,16.3513,4.0878,2.4597,0.8625,2.7999,3.8744,5.1623,7.7401,0,2020-2019,0.0,0,2.995,63.5452
2020-12-15 09:28:27.533046,553,27001,8,7.7503,1.9376,0.9377,0.86,1.5071,1.724,2.1544,3.4424,0,2020-2019,0.0,-0.7502,0.9981,63.5452
2020-12-15 09:28:27.533046,554,27001,9,15.5067,3.8767,2.1566,0.8606,2.7994,3.8729,4.9501,6.9003,0,2020-2019,0.0,-0.7502,3.9966,63.5452
2020-12-15 09:28:27.533046,555,27001,10,21.519,5.3797,2.8131,0.8625,4.0883,6.4518,7.7433,7.7528,0,2020-2019,0.0,-0.334,7.9888,63.5452
2020-12-15 09:28:27.533046,556,27001,11,18.9445,4.7361,2.5452,1.72,3.0176,4.3093,6.0278,8.6059,0,2020-2019,0.0,-0.8001,0.6651,63.5452
2020-12-15 09:28:27.533046,557,27001,12,14.642,3.6605,1.2744,1.72,3.0143,3.8792,4.5254,5.1636,0,2020-2019,0.0,-0.6669,0.4986,63.5452
2020-12-15 09:28:27.533046,558,27001,13,12.0555,3.0139,2.2375,0.86,0.8619,2.5828,4.7348,6.03,0,2020-2019,0.0,-0.8001,5.9913,63.5452
2020-12-15 09:28:27.533046,559,41001,1,13.5522,3.388,0.9414,2.0341,2.8722,3.4463,3.9621,4.6255,0,2020-2019,0.3581,-0.1912,1.274,26.1274
2020-12-15 09:28:27.533046,560,41001,2,26.5315,6.6329,0.4218,6.1023,6.2956,6.6332,6.9706,7.1627,0,2020-2019,-0.522,0,0.0859,26.1274
2020-12-15 09:28:27.533046,561,41001,3,37.772,9.443,1.7564,7.8459,8.2492,8.776,9.9698,12.3741,0,2020-2019,-0.6888,-0.2591,0.476,26.1274
2020-12-15 09:28:27.533046,562,41001,4,30.888,7.722,0.9828,6.3032,7.1873,7.7883,8.323,9.0082,0,2020-2019,-0.4568,-0.1576,0.0,26.1274
2020-12-15 09:28:27.533046,563,41001,5,30.0103,7.5026,1.4459,5.4437,6.8094,7.5351,8.2282,9.4964,0,2020-2019,-0.7379,-0.4268,0.2166,26.1274
2020-12-15 09:28:27.533046,564,41001,6,33.7688,8.4422,2.0702,6.3032,7.2423,7.8064,9.0063,11.8528,0,2020-2019,0.0,-0.3202,0.5688,26.1274
2020-12-15 09:28:27.533046,565,41001,7,35.7526,8.9382,1.6217,6.6835,8.1173,8.923,9.7439,11.223,0,2020-2019,0.0,-0.2341,0.3841,26.1274
2020-12-15 09:28:27.533046,566,41001,8,29.1427,7.2857,1.1303,5.7302,6.4452,7.5144,8.3549,8.3837,0,2020-2019,0.0,-0.3134,0.2544,26.1274
2020-12-15 09:28:27.533046,567,41001,9,32.0059,8.0015,1.1205,6.1023,7.7571,8.4709,8.7153,8.9618,0,2020-2019,0.0,-0.0376,0.4686,26.1274
2020-12-15 09:28:27.533046,568,41001,10,32.0374,8.0094,1.5248,6.3309,6.9548,7.6496,8.7042,10.4073,0,2020-2019,0.0,-0.3917,0.2791,26.1274
2020-12-15 09:28:27.533046,569,41001,11,30.3062,7.5766,1.2684,6.0167,6.8998,7.3748,8.0515,9.54,0,2020-2019,0.0,-0.2459,0.2627,26.1274
2020-12-15 09:28:27.533046,570,41001,12,28.5537,7.1384,1.5346,6.0167,6.2742,6.3764,7.2407,9.7841,0,2020-2019,0.0,-0.3851,0.5384,26.1274
2020-12-15 09:28:27.533046,571,41001,13,34.327,8.5818,1.4042,6.9741,7.5453,8.3282,9.3647,10.6964,0,2020-2019,0.0,-0.166,0.5337,26.1274
2020-12-15 09:28:27.533046,572,44001,1,1.7771,0.8886,0.5508,0.3378,0.6132,0.8886,1.1639,1.4393,2,2020-2019,2.8825,0,0.0,52.5979
2020-12-15 09:28:27.533046,573,44001,2,6.9746,1.7436,0.8296,0.3721,1.4423,2.0818,2.3831,2.4389,0,2020-2019,-0.168,-0.0305,3.835,52.5979
2020-12-15 09:28:27.533046,574,44001,3,9.0812,2.2703,0.9308,1.1162,1.8469,2.1247,2.5481,3.7156,0,2020-2019,-0.647,-0.0317,0.9342,52.5979
2020-12-15 09:28:27.533046,575,44001,4,7.0652,1.7663,0.916,0.7442,1.2313,1.5413,2.0763,3.2384,0,2020-2019,-0.0293,-0.5696,3.3515,52.5979
2020-12-15 09:28:27.533046,576,44001,5,6.3683,1.5921,0.3963,1.1162,1.2924,1.5466,1.8463,2.1589,0,2020-2019,0.0,-0.2244,0.9342,52.5979
2020-12-15 09:28:27.533046,577,44001,6,7.0766,1.7692,0.5627,1.1162,1.2924,1.7208,2.1976,2.5188,0,2020-2019,0.0,-0.3537,1.2566,52.5979
2020-12-15 09:28:27.533046,578,44001,7,8.4523,2.1131,0.3571,1.7991,1.8451,1.9754,2.2434,2.7023,0,2020-2019,0.0,-0.0329,0.2927,52.5979
2020-12-15 09:28:27.533046,579,44001,8,8.09,2.0225,0.5453,1.1162,1.8469,2.2275,2.4031,2.5188,0,2020-2019,0.0,-0.17,1.2566,52.5979
2020-12-15 09:28:27.533046,580,44001,9,8.3357,2.0839,1.2471,0.3721,1.1725,2.2397,3.1511,3.4842,0,2020-2019,0.0,-0.1275,2.868,52.5979
2020-12-15 09:28:27.533046,581,44001,10,9.0896,2.2724,1.0002,0.7442,1.8052,2.4306,2.8978,3.4842,0,2020-2019,0.0,-0.2244,1.901,52.5979
2020-12-15 09:28:27.533046,582,44001,11,6.0445,1.5111,0.2041,1.3511,1.383,1.4165,1.5446,1.8604,0,2020-2019,0.0,-0.2263,0.0,52.5979
2020-12-15 09:28:27.533046,583,44001,12,9.0682,2.267,1.3142,0.3721,1.3996,2.4902,3.3577,3.7156,0,2020-2019,0.0,-0.462,7.703,52.5979
2020-12-15 09:28:27.533046,584,44001,13,11.9714,2.9928,1.0259,1.4883,2.4626,3.0826,3.6128,4.3179,0,2020-2019,0.0,-0.3545,1.9012,52.5979
2020-12-15 09:28:27.533046,585,47001,1,8.0854,2.0214,1.0147,0.407,1.5801,2.2875,2.7288,3.1034,0,2020-2019,0.2913,-0.243,5.3978,34.199
2020-12-15 09:28:27.533046,586,47001,2,9.0868,2.2717,1.1017,0.407,1.9929,2.763,3.0418,3.1538,0,2020-2019,0.3622,-0.2005,6.3821,34.199
2020-12-15 09:28:27.533046,587,47001,3,14.8516,3.7129,0.7136,2.6456,3.4702,3.7754,4.0181,4.6552,0,2020-2019,0.0248,-0.0159,0.4385,34.199
2020-12-15 09:28:27.533046,588,47001,4,13.7864,3.4466,1.6937,1.4245,2.309,3.1745,4.312,6.0129,0,2020-2019,-0.4922,0,0.8279,34.199
2020-12-15 09:28:27.533046,589,47001,5,16.4952,4.1238,0.6305,3.6631,3.7246,3.8122,4.2114,5.2077,0,2020-2019,-0.9016,-0.2809,0.4217,34.199
2020-12-15 09:28:27.533046,590,47001,6,12.1711,3.0428,0.9811,1.3578,2.9341,3.5038,3.6124,3.8057,0,2020-2019,0.0,-0.6173,0.1,34.199
2020-12-15 09:28:27.533046,591,47001,7,12.6959,3.174,0.3809,2.6039,2.9404,3.272,3.5056,3.548,0,2020-2019,0.0,-0.147,0.3626,34.199
2020-12-15 09:28:27.533046,592,47001,8,14.0597,3.5149,0.8872,2.2386,3.1135,3.5452,3.9466,4.7307,0,2020-2019,0.0,-0.221,0.5211,34.199
2020-12-15 09:28:27.533046,593,47001,9,13.319,3.3298,0.1362,3.1034,3.289,3.378,3.4187,3.4596,0,2020-2019,0.0,-0.0739,0.0,34.199
2020-12-15 09:28:27.533046,594,47001,10,15.0806,3.7702,0.5024,3.1538,3.3832,3.7328,4.1198,4.4612,0,2020-2019,0.0,-0.2127,0.4145,34.199
2020-12-15 09:28:27.533046,595,47001,11,10.1331,2.5333,0.3533,2.1336,2.2123,2.5214,2.8423,2.9567,0,2020-2019,0.0,-0.2784,0.2527,34.199
2020-12-15 09:28:27.533046,596,47001,12,14.6385,3.6596,1.1583,2.0351,2.8741,3.7802,4.5656,5.0431,0,2020-2019,0.0,-0.2843,1.1652,34.199
2020-12-15 09:28:27.533046,597,47001,13,15.3125,3.8281,1.2857,2.7596,2.9794,3.272,4.1208,6.0089,0,2020-2019,0.0,-0.5407,0.9685,34.199
2020-12-15 09:28:27.533046,598,50001,1,8.9576,2.2394,0.6044,1.2116,2.1507,2.4896,2.5783,2.7668,0,2020-2019,0.9597,-0.0908,1.2836,35.1137
2020-12-15 09:28:27.533046,599,50001,2,16.0816,4.0204,1.8928,0.8078,3.6111,4.8312,5.2405,5.6114,0,2020-2019,-0.0202,-0.0881,4.627,35.1137
2020-12-15 09:28:27.533046,600,50001,3,17.0185,4.2546,2.0381,1.8174,2.9741,3.905,5.1856,7.391,0,2020-2019,-0.1458,0,0.8486,35.1137
2020-12-15 09:28:27.533046,601,50001,4,20.564,5.141,1.8826,2.8271,3.523,5.2888,6.9067,7.1594,0,2020-2019,-0.7006,-0.0471,0.9066,35.1137
2020-12-15 09:28:27.533046,602,50001,5,18.2526,4.5632,1.5991,1.8174,4.3081,5.3749,5.6299,5.6854,0,2020-2019,-0.9673,0,1.8273,35.1137
2020-12-15 09:28:27.533046,603,50001,6,18.1583,4.5396,1.4063,2.8271,3.7544,4.3059,5.0911,6.7194,0,2020-2019,0.0,-0.3953,1.3768,35.1137
2020-12-15 09:28:27.533046,604,50001,7,14.9581,3.7395,1.2395,1.6155,3.5966,4.3024,4.4454,4.7378,0,2020-2019,0.0,-0.0209,1.6914,35.1137
2020-12-15 09:28:27.533046,605,50001,8,15.0079,3.752,0.992,2.2213,3.3127,3.9229,4.3622,4.9408,0,2020-2019,0.0,-0.2559,1.2243,35.1137
2020-12-15 09:28:27.533046,606,50001,9,16.9802,4.245,0.9968,2.8271,3.5495,4.4643,5.1599,5.2244,0,2020-2019,0.0,-0.2745,0.8176,35.1137
2020-12-15 09:28:27.533046,607,50001,10,19.1859,4.7965,0.3611,4.2569,4.6176,4.8393,5.0182,5.2504,0,2020-2019,0.0,-0.1384,0.113,35.1137
2020-12-15 09:28:27.533046,608,50001,11,15.9477,3.9869,1.1498,2.4233,3.2181,4.0142,4.7831,5.4959,0,2020-2019,0.0,-0.2337,0.8757,35.1137
2020-12-15 09:28:27.533046,609,50001,12,16.8167,4.2042,0.6864,3.6349,3.6661,3.9229,4.461,5.336,0,2020-2019,0.0,-0.311,0.468,35.1137
2020-12-15 09:28:27.533046,610,50001,13,18.5386,4.6346,0.399,4.0388,4.4188,4.6914,4.9073,5.1169,0,2020-2019,0.0,0,0.1255,35.1137
2020-12-15 09:28:27.533046,611,52001,1,16.6835,4.1709,1.824,1.5712,3.5187,4.1912,4.8434,6.7298,0,2020-2019,0.1181,-0.0111,1.6824,34.3378
2020-12-15 09:28:27.533046,612,52001,2,19.7688,4.9422,2.1174,1.5712,4.0529,5.4793,6.3686,7.239,0,2020-2019,0.5562,-0.1603,2.106,34.3378
2020-12-15 09:28:27.533046,613,52001,3,31.2476,7.8119,2.0056,4.4892,7.2097,8.4946,9.0969,9.7691,0,2020-2019,0.1003,-0.0852,0.9765,34.3378
2020-12-15 09:28:27.533046,614,52001,4,30.3387,7.5847,2.6512,3.8158,6.0542,7.7256,9.2562,11.0716,0,2020-2019,-0.4757,-0.2139,1.2672,34.3378
2020-12-15 09:28:27.533046,615,52001,5,32.7789,8.1947,2.1002,5.1626,6.7807,8.6531,10.0671,10.3101,0,2020-2019,-0.9139,-0.0314,0.4179,34.3378
2020-12-15 09:28:27.533046,616,52001,6,36.8229,9.2057,0.7346,8.3051,8.7309,9.1038,9.5787,10.3101,0,2020-2019,0.0,-0.0946,0.162,34.3378
2020-12-15 09:28:27.533046,617,52001,7,34.8078,8.702,1.4561,6.7338,7.839,8.6626,9.5255,10.7488,0,2020-2019,0.0,-0.1517,0.3096,34.3378
2020-12-15 09:28:27.533046,618,52001,8,33.6725,8.4181,1.7871,5.836,7.6146,8.491,9.2946,10.8545,0,2020-2019,0.0,0,0.4063,34.3378
2020-12-15 09:28:27.533046,619,52001,9,32.5939,8.1485,2.3427,5.4841,6.2531,7.802,9.6974,11.5058,0,2020-2019,0.0,-0.397,1.098,34.3378
2020-12-15 09:28:27.533046,620,52001,10,47.8647,11.9662,1.375,10.0908,11.1737,11.94,12.7325,13.8938,0,2020-2019,0.0,-0.1252,0.3769,34.3378
2020-12-15 09:28:27.533046,621,52001,11,38.3333,9.5833,3.0657,4.9381,8.0729,10.043,11.5535,13.3092,0,2020-2019,0.0,-0.1759,1.6952,34.3378
