exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,460,11001,6,11.05,1.105,0.0744,1.0158,1.0448,1.0827,1.1775,1.2128,0,2020-2019,0.0,-0.1166,0.1386,16.2028
2020-12-15 09:25:50.657935,461,11001,7,10.8789,1.0879,0.1181,0.8321,1.041,1.0972,1.1848,1.2197,0,2020-2019,0.0,-0.0748,0.1339,16.2028
2020-12-15 09:25:50.657935,462,11001,8,9.877,0.9877,0.146,0.7949,0.8944,0.9708,1.0727,1.287,0,2020-2019,0.0,-0.3162,0.1669,16.2028
2020-12-15 09:25:50.657935,463,11001,9,10.6537,1.0654,0.1298,0.924,0.9778,0.9965,1.1436,1.3042,0,2020-2019,0.0,-0.1673,0.3337,16.2028
2020-12-15 09:25:50.657935,464,11001,10,11.0485,1.1049,0.1721,0.8284,1.0034,1.0661,1.1377,1.4424,0,2020-2019,0.0,-0.0559,0.3398,16.2028
2020-12-15 09:25:50.657935,465,11001,11,10.3618,1.0362,0.1674,0.6963,0.9079,1.0966,1.1588,1.2155,0,2020-2019,0.0,-0.1041,0.1112,16.2028
2020-12-15 09:25:50.657935,466,11001,12,9.7331,0.9733,0.1734,0.6294,0.9186,1.0024,1.0983,1.1755,0,2020-2019,0.0,0.013,0.0777,16.2028
2020-12-15 09:25:50.657935,467,11001,13,10.0526,1.0053,0.2792,0.4553,0.795,1.1261,1.2294,1.3079,0,2020-2019,0.0,-0.169,0.2243,16.2028
2020-12-15 09:25:50.657935,468,13001,1,17.4161,1.7416,0.6051,1.0465,1.1839,1.7366,1.9336,2.8946,0,2020-2019,-0.4059,-0.3403,0.483,34.2164
2020-12-15 09:25:50.657935,469,13001,2,23.3387,2.3339,0.6805,1.5328,1.9943,2.232,2.5022,4.0398,0,2020-2019,0.2567,-0.3411,0.7301,34.2164
2020-12-15 09:25:50.657935,470,13001,3,21.5437,2.1544,0.6427,1.3604,1.4958,2.1723,2.6546,3.2192,0,2020-2019,-0.3069,-0.4905,0.7463,34.2164
2020-12-15 09:25:50.657935,471,13001,4,20.4271,2.0427,0.6881,1.1375,1.3221,2.1566,2.5744,3.2192,0,2020-2019,-0.7715,-0.1908,0.8944,34.2164
2020-12-15 09:25:50.657935,472,13001,5,19.2451,1.9245,0.5497,1.0465,1.558,2.12,2.3097,2.6259,0,2020-2019,-0.9175,-0.2812,0.6065,34.2164
2020-12-15 09:25:50.657935,473,13001,6,20.4483,2.0448,0.5687,0.9531,1.6458,2.1482,2.3846,3.0241,0,2020-2019,0.0,-0.3619,0.5324,34.2164
2020-12-15 09:25:50.657935,474,13001,7,18.0134,1.8013,0.5672,0.7239,1.4076,1.8571,2.1712,2.7016,0,2020-2019,0.0,-0.1871,0.2488,34.2164
2020-12-15 09:25:50.657935,475,13001,8,22.984,2.2984,0.8766,0.6354,2.1153,2.426,2.7852,3.6509,0,2020-2019,0.0,-0.3053,0.7414,34.2164
2020-12-15 09:25:50.657935,476,13001,9,17.6855,1.7686,0.5317,0.8372,1.4784,1.9622,2.1346,2.396,0,2020-2019,0.0,-0.3077,0.5551,34.2164
2020-12-15 09:25:50.657935,477,13001,10,20.5506,2.0551,0.5983,0.9418,1.6602,2.321,2.4875,2.8951,0,2020-2019,0.0,-0.4206,0.5121,34.2164
2020-12-15 09:25:50.657935,478,13001,11,18.1606,1.8161,0.4784,1.1649,1.4181,1.799,2.212,2.5364,0,2020-2019,0.0,-0.3152,0.3194,34.2164
2020-12-15 09:25:50.657935,479,13001,12,17.9675,1.7968,0.655,0.7325,1.3659,1.7465,2.3282,2.8946,0,2020-2019,0.0,-0.1104,0.3731,34.2164
2020-12-15 09:25:50.657935,480,13001,13,20.265,2.0265,0.8929,0.6279,1.5072,1.6964,2.7051,3.4735,0,2020-2019,0.0,-0.0654,0.8455,34.2164
2020-12-15 09:25:50.657935,481,15001,1,3.2996,0.6599,0.222,0.5212,0.5411,0.5619,0.5729,1.1025,5,2020-2019,0.0,0.0,0.0,108.3691
2020-12-15 09:25:50.657935,482,15001,2,3.2461,0.8115,0.2695,0.5115,0.5662,0.7944,1.0397,1.1458,6,2020-2019,0.0,0.0,0.9634,108.3691
2020-12-15 09:25:50.657935,483,15001,3,5.2583,0.6573,0.2071,0.4928,0.5286,0.5566,0.6808,1.023,2,2020-2019,0.9627,-0.5093,0.9628,108.3691
2020-12-15 09:25:50.657935,484,15001,4,2.1674,0.5418,0.0256,0.5022,0.5314,0.5462,0.5566,0.5729,6,2020-2019,0.0,0.0,0.0,108.3691
2020-12-15 09:25:50.657935,485,15001,5,6.9457,0.9922,0.4442,0.5115,0.5411,1.0423,1.312,1.6856,3,2020-2019,0.0,-0.5093,0.9629,108.3691
2020-12-15 09:25:50.657935,486,15001,6,3.6898,0.9225,0.237,0.531,0.8719,0.9949,1.0455,1.169,6,2020-2019,0.0,-0.0187,0.0,108.3691
2020-12-15 09:25:50.657935,487,15001,7,6.8471,0.9782,0.505,0.5115,0.5462,0.5729,1.4924,1.6856,3,2020-2019,0.0,-0.0187,1.9453,108.3691
2020-12-15 09:25:50.657935,488,15001,8,5.1686,1.0337,0.4386,0.5512,0.5619,0.9855,1.5065,1.5635,5,2020-2019,0.0,-0.3458,0.0,108.3691
2020-12-15 09:25:50.657935,489,15001,9,4.7711,0.7952,0.276,0.5022,0.5335,0.7633,1.0281,1.169,4,2020-2019,0.0,0.0,0.9629,108.3691
2020-12-15 09:25:50.657935,490,15001,10,3.7957,0.9489,0.231,0.5619,0.8796,1.044,1.1133,1.1458,6,2020-2019,0.0,0.0,0.0,108.3691
2020-12-15 09:25:50.657935,491,15001,11,4.3151,0.7192,0.2587,0.4928,0.5241,0.5732,0.9426,1.1025,4,2020-2019,0.0,0.0,0.0,108.3691
2020-12-15 09:25:50.657935,492,15001,12,4.1819,0.697,0.4144,0.4928,0.5045,0.5164,0.5286,1.6232,4,2020-2019,0.0,-0.0187,-0.0182,108.3691
2020-12-15 09:25:50.657935,493,15001,13,6.416,0.9166,0.5356,0.4928,0.5462,0.5729,1.0867,2.0847,3,2020-2019,0.0,-0.5093,0.0,108.3691
2020-12-15 09:25:50.657935,494,17001,1,16.9422,1.6942,0.6899,0.5107,1.0814,1.8834,2.0309,2.8312,0,2020-2019,-0.7009,-0.377,0.9936,40.0049
2020-12-15 09:25:50.657935,495,17001,2,23.0259,2.3026,0.7529,1.2669,1.8315,2.0549,3.0067,3.5606,0,2020-2019,0.6617,-0.4634,0.8507,40.0049
2020-12-15 09:25:50.657935,496,17001,3,21.5015,2.1502,0.4674,1.2766,1.8285,2.1455,2.4886,2.9988,0,2020-2019,-0.6261,-0.3355,0.329,40.0049
2020-12-15 09:25:50.657935,497,17001,4,21.0175,2.1018,0.6379,1.2623,1.5708,2.1383,2.4848,3.294,0,2020-2019,-0.8892,-0.0032,0.2816,40.0049
2020-12-15 09:25:50.657935,498,17001,5,19.2116,1.9212,0.6702,0.5127,1.497,2.1424,2.4465,2.7872,0,2020-2019,-0.8338,-0.4019,0.6613,40.0049
2020-12-15 09:25:50.657935,499,17001,6,26.8176,2.6818,0.8058,1.2817,2.3787,2.8144,3.0378,4.262,0,2020-2019,0.0,-0.4723,0.5401,40.0049
2020-12-15 09:25:50.657935,500,17001,7,19.7155,1.9716,0.6603,0.769,1.7538,1.9144,2.2068,3.5099,0,2020-2019,0.0,-0.5016,0.5502,40.0049
2020-12-15 09:25:50.657935,501,17001,8,21.7296,2.173,0.8559,1.0295,1.5126,2.1324,2.6975,4.0253,0,2020-2019,0.0,-0.6263,0.8275,40.0049
2020-12-15 09:25:50.657935,502,17001,9,22.0439,2.2044,0.7981,1.0028,1.7624,2.2724,2.3047,3.5606,0,2020-2019,0.0,-0.5571,0.7444,40.0049
2020-12-15 09:25:50.657935,503,17001,10,20.4954,2.0495,0.7712,1.0098,1.34,2.0282,2.6273,3.5474,0,2020-2019,0.0,-0.2524,0.8275,40.0049
2020-12-15 09:25:50.657935,504,17001,11,23.4439,2.3444,1.3618,0.2563,1.3325,2.3976,2.9677,5.2648,0,2020-2019,0.0,-0.4779,1.3251,40.0049
2020-12-15 09:25:50.657935,505,17001,12,18.6944,1.8694,0.7362,1.0253,1.2693,1.5153,2.5202,3.2705,0,2020-2019,0.0,-0.5016,0.3955,40.0049
2020-12-15 09:25:50.657935,506,17001,13,17.923,1.7923,0.8722,0.2563,1.2527,1.8866,2.0351,3.5099,0,2020-2019,0.0,-0.644,0.744,40.0049
2020-12-15 09:25:50.657935,507,18001,1,36.8297,4.6037,1.7034,1.0838,4.019,4.6854,5.4317,7.285,2,2020-2019,2.4444,-0.8212,0.5972,66.9953
2020-12-15 09:25:50.657935,508,18001,2,52.0682,6.5085,2.7616,1.2246,4.9688,6.6588,9.0277,9.9166,2,2020-2019,-0.5948,-0.071,0.4193,66.9953
2020-12-15 09:25:50.657935,509,18001,3,48.9024,6.1128,2.1913,3.0614,4.3833,5.9632,7.8281,9.5265,2,2020-2019,-0.4377,-0.306,0.8423,66.9953
2020-12-15 09:25:50.657935,510,18001,4,44.3984,5.5498,1.8688,3.006,4.0849,5.3724,6.8006,8.6706,2,2020-2019,-0.0774,-0.1154,0.6376,66.9953
2020-12-15 09:25:50.657935,511,18001,5,41.3885,5.1736,1.7422,2.1677,4.1723,5.4021,6.7842,7.162,2,2020-2019,0.0,-0.6973,0.4743,66.9953
2020-12-15 09:25:50.657935,512,18001,6,44.7896,5.5987,1.4474,2.321,5.3565,5.6526,6.6336,7.2145,2,2020-2019,0.0,-0.0171,1.4564,66.9953
2020-12-15 09:25:50.657935,513,18001,7,42.8079,5.351,1.6651,3.2515,4.4015,4.7702,6.1984,8.8589,2,2020-2019,0.0,-0.4635,0.5449,66.9953
2020-12-15 09:25:50.657935,514,18001,8,41.8024,4.1802,2.2782,0.6235,2.627,4.48,6.23,7.162,0,2020-2019,0.0,-0.1578,0.9657,66.9953
2020-12-15 09:25:50.657935,515,18001,9,48.3702,6.0463,2.2664,2.7546,4.2299,5.803,7.9998,9.0181,2,2020-2019,0.0,-0.6928,1.5575,66.9953
2020-12-15 09:25:50.657935,516,18001,10,49.0141,6.1268,2.2281,2.3624,4.3601,6.4428,7.7746,9.6193,2,2020-2019,0.0,-0.3747,0.7204,66.9953
2020-12-15 09:25:50.657935,517,18001,11,46.7304,5.8413,3.5052,1.2024,3.7407,5.2233,7.7598,12.464,2,2020-2019,0.0,-0.395,1.9478,66.9953
2020-12-15 09:25:50.657935,518,18001,12,48.9794,6.1224,1.9273,2.4048,5.073,6.3002,7.5541,8.8147,2,2020-2019,0.0,-0.3197,0.4197,66.9953
2020-12-15 09:25:50.657935,519,18001,13,63.3378,7.9172,3.0634,4.3353,5.1562,7.2498,9.9378,13.4702,2,2020-2019,0.0,-0.3611,1.1835,66.9953
2020-12-15 09:25:50.657935,520,19001,1,16.6063,1.6606,0.7992,0.3539,1.175,1.8528,2.3894,2.5231,0,2020-2019,-0.2899,-0.7522,5.9415,44.0938
2020-12-15 09:25:50.657935,521,19001,2,21.0109,2.1011,0.6788,1.0813,1.5647,1.9542,2.5227,3.3589,0,2020-2019,1.3861,-0.2907,0.6508,44.0938
2020-12-15 09:25:50.657935,522,19001,3,15.9571,1.5957,0.8014,0.697,0.8276,1.4732,2.0298,2.9857,0,2020-2019,0.4912,-0.7522,1.9749,44.0938
2020-12-15 09:25:50.657935,523,19001,4,17.303,1.7303,0.5619,0.7399,1.2038,1.9466,2.1765,2.4773,0,2020-2019,-0.8343,-0.2076,0.7348,44.0938
2020-12-15 09:25:50.657935,524,19001,5,20.2995,2.03,0.4425,1.4038,1.7612,2.0062,2.2535,2.8312,0,2020-2019,0.0,-0.5042,0.9826,44.0938
2020-12-15 09:25:50.657935,525,19001,6,18.8779,1.8878,0.6076,1.0813,1.4345,1.924,2.1956,3.0109,0,2020-2019,0.0,-0.1725,0.487,44.0938
2020-12-15 09:25:50.657935,526,19001,7,17.0227,1.7023,0.7666,0.3635,1.1025,1.6056,2.4841,2.6345,0,2020-2019,0.0,-0.405,1.3171,44.0938
2020-12-15 09:25:50.657935,527,19001,8,15.9496,1.7722,0.62,1.1,1.394,1.428,2.1234,2.9857,1,2020-2019,0.0,-0.434,0.487,44.0938
2020-12-15 09:25:50.657935,528,19001,9,23.9527,2.3953,1.0392,1.0617,1.2637,2.5708,3.2812,3.9988,0,2020-2019,0.0,-0.6286,0.7874,44.0938
2020-12-15 09:25:50.657935,529,19001,10,17.6739,1.7674,0.5434,1.0528,1.2096,1.8576,2.1374,2.7879,0,2020-2019,0.0,-0.5042,1.6481,44.0938
2020-12-15 09:25:50.657935,530,19001,11,13.0344,1.3034,0.6526,0.3635,0.8132,1.1052,1.7358,2.4773,0,2020-2019,0.0,-0.575,2.4696,44.0938
2020-12-15 09:25:50.657935,531,19001,12,14.4387,1.6043,0.8185,0.3732,1.0617,1.4417,1.8176,3.3295,1,2020-2019,0.0,-0.5752,0.7334,44.0938
2020-12-15 09:25:50.657935,532,19001,13,17.7207,1.7721,0.6646,0.3732,1.5463,1.8099,2.1019,2.9596,0,2020-2019,0.0,-0.4052,0.9832,44.0938
2020-12-15 09:25:50.657935,533,20001,1,18.1623,1.8162,0.5086,0.945,1.5016,1.7756,2.2206,2.5906,0,2020-2019,-0.0201,-0.4124,0.9591,36.348
2020-12-15 09:25:50.657935,534,20001,2,29.9361,2.9936,1.0249,1.5795,2.4067,2.6128,4.0523,4.4619,0,2020-2019,0.1307,-0.6083,0.6314,36.348
2020-12-15 09:25:50.657935,535,20001,3,27.8982,2.7898,0.8284,1.5795,2.0424,2.6974,3.5995,3.9317,0,2020-2019,-0.1426,-0.2931,0.4676,36.348
2020-12-15 09:25:50.657935,536,20001,4,26.8044,2.6804,0.6136,1.5795,2.4494,2.7626,2.9839,3.8036,0,2020-2019,0.1977,-0.3218,0.2585,36.348
2020-12-15 09:25:50.657935,537,20001,5,23.3047,2.3305,0.4769,1.4176,2.0424,2.2188,2.6438,3.104,0,2020-2019,-0.804,-0.347,0.1741,36.348
2020-12-15 09:25:50.657935,538,20001,6,28.316,2.8316,1.2681,1.2416,1.9584,2.385,3.1328,5.2956,0,2020-2019,0.0,-0.6083,0.6326,36.348
2020-12-15 09:25:50.657935,539,20001,7,25.6049,2.5605,0.7427,1.4873,2.1832,2.3518,3.0889,3.8036,0,2020-2019,0.0,-0.4015,0.7619,36.348
2020-12-15 09:25:50.657935,540,20001,8,33.3148,3.3315,0.8767,1.9859,2.678,3.2425,3.833,5.0779,0,2020-2019,0.0,-0.1511,0.4132,36.348
2020-12-15 09:25:50.657935,541,20001,9,31.2934,3.1293,1.07,1.1541,2.7466,3.3316,3.7595,5.0715,0,2020-2019,0.0,-0.3064,0.8071,36.348
2020-12-15 09:25:50.657935,542,20001,10,28.181,2.8181,1.0155,1.4176,1.8503,2.7527,3.8117,4.214,0,2020-2019,0.0,-0.3815,0.5509,36.348
2020-12-15 09:25:50.657935,543,20001,11,26.1537,2.6154,1.0074,1.2098,1.834,2.481,3.3107,4.6489,0,2020-2019,0.0,-0.4659,0.9577,36.348
2020-12-15 09:25:50.657935,544,20001,12,23.526,2.3526,0.6708,1.4517,1.8926,2.2768,2.7492,3.4541,0,2020-2019,0.0,-0.2655,0.4231,36.348
2020-12-15 09:25:50.657935,545,20001,13,23.3013,2.3301,1.0459,0.9678,1.5016,2.1814,3.0881,3.8859,0,2020-2019,0.0,-0.2931,1.5158,36.348
2020-12-15 09:25:50.657935,546,23001,1,15.5924,1.5592,0.6025,0.6435,1.2382,1.482,1.9986,2.4421,0,2020-2019,-0.3414,-0.5769,1.628,39.4573
2020-12-15 09:25:50.657935,547,23001,2,20.248,2.0248,0.7833,0.962,1.6172,1.9127,2.0775,3.9084,0,2020-2019,-0.1218,-0.3426,1.1375,39.4573
2020-12-15 09:25:50.657935,548,23001,3,19.5954,1.9595,0.4932,0.962,1.7262,2.0109,2.1546,2.9888,0,2020-2019,-0.3414,-0.2334,0.2678,39.4573
2020-12-15 09:25:50.657935,549,23001,4,26.5337,2.6534,0.9281,1.1666,2.1962,2.3521,3.061,4.8843,0,2020-2019,-0.4072,-0.2411,0.4808,39.4573
2020-12-15 09:25:50.657935,550,23001,5,20.4026,2.0403,0.5799,0.9333,1.6071,2.2344,2.529,2.6864,0,2020-2019,0.0,-0.4081,0.1827,39.4573
2020-12-15 09:25:50.657935,551,23001,6,14.209,1.4209,0.4329,0.7215,1.1635,1.3904,1.7548,2.1979,0,2020-2019,0.0,-0.2111,0.4798,39.4573
2020-12-15 09:25:50.657935,552,23001,7,19.8177,1.9818,0.3684,1.3597,1.69,2.0257,2.1659,2.6056,0,2020-2019,0.0,-0.1932,0.8069,39.4573
2020-12-15 09:25:50.657935,553,23001,8,18.9555,1.8956,0.5317,0.8934,1.5522,1.8974,2.2652,2.8424,0,2020-2019,0.0,-0.5072,1.2187,39.4573
2020-12-15 09:25:50.657935,554,23001,9,18.9848,1.8985,0.8022,0.7,1.2895,1.739,2.5517,3.1727,0,2020-2019,0.0,-0.7184,0.9722,39.4573
2020-12-15 09:25:50.657935,555,23001,10,17.6118,1.7612,0.6493,0.2442,1.4968,1.8528,2.1186,2.8632,0,2020-2019,0.0,-0.343,1.1366,39.4573
2020-12-15 09:25:50.657935,556,23001,11,16.7198,1.672,0.4246,0.9065,1.3574,1.7626,1.8878,2.529,0,2020-2019,0.0,-0.2604,0.9711,39.4573
2020-12-15 09:25:50.657935,557,23001,12,14.8368,1.4837,0.6736,0.2145,1.0775,1.4321,2.1252,2.3332,0,2020-2019,0.0,-0.9013,2.2852,39.4573
2020-12-15 09:25:50.657935,558,23001,13,13.6872,1.3687,0.777,0.2266,0.9034,1.226,1.5015,2.8424,0,2020-2019,0.0,-0.4245,2.9426,39.4573
2020-12-15 09:25:50.657935,559,27001,1,65.813,6.5813,3.5807,3.4457,4.3008,4.3416,8.2172,13.8006,0,2020-2019,1.1991,-0.7503,0.5966,40.0071
2020-12-15 09:25:50.657935,560,27001,2,95.2142,9.5214,2.6618,5.2266,7.3362,9.5243,11.1083,14.7441,0,2020-2019,-0.2003,-0.4291,0.3721,40.0071
2020-12-15 09:25:50.657935,561,27001,3,86.5183,8.6518,2.1832,5.2266,6.8888,9.0404,10.153,12.1422,0,2020-2019,0.3745,-0.2732,0.4968,40.0071
2020-12-15 09:25:50.657935,562,27001,4,79.6278,7.9628,2.4166,4.3458,5.6485,7.7578,10.3988,11.2518,0,2020-2019,-0.5002,-0.334,0.3324,40.0071
2020-12-15 09:25:50.657935,563,27001,5,93.4806,9.3481,3.2653,3.492,7.9757,9.9118,11.9314,13.8484,0,2020-2019,0.0,-0.5005,1.5982,40.0071
2020-12-15 09:25:50.657935,564,27001,6,83.0597,8.306,2.383,5.238,6.2961,7.7675,9.9907,12.9381,0,2020-2019,0.0,-0.4674,0.1514,40.0071
2020-12-15 09:25:50.657935,565,27001,7,69.229,6.9229,2.7569,3.4457,4.5494,6.1053,9.0399,11.2749,0,2020-2019,0.0,-0.6927,1.1985,40.0071
2020-12-15 09:25:50.657935,566,27001,8,100.3918,10.0392,2.7357,4.3071,8.7158,10.334,11.2243,15.5794,0,2020-2019,0.0,-0.546,1.5975,40.0071
2020-12-15 09:25:50.657935,567,27001,9,83.1169,8.3117,4.1461,2.5818,6.0461,7.3349,11.0092,17.3831,0,2020-2019,0.0,-0.7859,1.6648,40.0071
2020-12-15 09:25:50.657935,568,27001,10,76.1621,7.6162,2.6501,4.303,5.6485,6.9031,8.8505,12.9829,0,2020-2019,0.0,-0.3756,0.5989,40.0071
2020-12-15 09:25:50.657935,569,27001,11,82.1712,8.2171,3.3059,3.492,5.4273,7.7649,10.5706,13.9065,0,2020-2019,0.0,-0.6004,0.499,40.0071
2020-12-15 09:25:50.657935,570,27001,12,61.5138,6.1514,3.6347,1.7422,2.805,5.1636,9.1578,12.1173,0,2020-2019,0.0,-0.4006,1.3317,40.0071
2020-12-15 09:25:50.657935,571,27001,13,71.7649,7.1765,2.9374,1.7422,6.0428,7.7604,9.5507,10.3504,0,2020-2019,0.0,-0.3005,0.4968,40.0071
2020-12-15 09:25:50.657935,572,41001,1,36.126,3.6126,1.13,1.192,2.898,3.886,4.473,5.1439,0,2020-2019,-0.3871,-0.289,0.2943,27.4038
2020-12-15 09:25:50.657935,573,41001,2,46.0267,4.6027,1.3703,2.646,3.2891,4.8248,5.4649,6.6043,0,2020-2019,-0.4568,-0.4766,0.7907,27.4038
2020-12-15 09:25:50.657935,574,41001,3,47.5353,4.7535,1.1515,2.4207,4.3398,4.6702,5.6904,6.3041,0,2020-2019,-0.0626,-0.4031,0.2443,27.4038
2020-12-15 09:25:50.657935,575,41001,4,41.8726,4.1873,1.4303,2.086,3.5743,4.1594,4.9819,7.1018,0,2020-2019,-0.371,-0.1705,0.3775,27.4038
2020-12-15 09:25:50.657935,576,41001,5,48.7728,4.8773,0.9691,3.3284,4.138,5.2066,5.6046,6.2579,0,2020-2019,-0.917,-0.2972,0.2087,27.4038
2020-12-15 09:25:50.657935,577,41001,6,48.9993,4.8999,1.3264,2.7233,4.0646,4.748,5.6581,7.3977,0,2020-2019,0.0,-0.1622,0.2089,27.4038
2020-12-15 09:25:50.657935,578,41001,7,43.0975,4.3097,0.902,2.7233,3.835,4.0396,5.0454,5.8442,0,2020-2019,0.0,-0.3039,0.4548,27.4038
2020-12-15 09:25:50.657935,579,41001,8,47.8655,4.7866,1.2246,3.18,3.8836,4.5694,5.9353,6.6187,0,2020-2019,0.0,-0.3507,1.0814,27.4038
2020-12-15 09:25:50.657935,580,41001,9,47.2766,4.7277,0.877,3.5759,4.0674,4.5426,5.3954,6.51,0,2020-2019,0.0,-0.3189,0.1809,27.4038
2020-12-15 09:25:50.657935,581,41001,10,43.1838,4.3184,1.0196,2.3022,3.8088,4.135,5.0514,5.9599,0,2020-2019,0.0,-0.4691,1.2401,27.4038
2020-12-15 09:25:50.657935,582,41001,11,42.8214,4.2821,0.8326,3.3022,3.5904,4.307,4.66,6.1364,0,2020-2019,0.0,-0.3844,0.1479,27.4038
2020-12-15 09:25:50.657935,583,41001,12,37.7803,3.778,0.725,2.4207,3.3439,3.552,4.3118,4.94,0,2020-2019,0.0,-0.2978,0.2443,27.4038
2020-12-15 09:25:50.657935,584,41001,13,41.8743,4.1874,1.5462,1.5129,3.3608,4.2248,5.3614,6.8538,0,2020-2019,0.0,-0.3189,0.1114,27.4038
2020-12-15 09:25:50.657935,585,44001,1,16.3917,1.6392,0.7993,0.3721,1.0214,1.9623,2.3224,2.5188,0,2020-2019,1.5884,-0.8069,5.7691,58.2353
2020-12-15 09:25:50.657935,586,44001,2,18.9787,1.8979,0.7757,0.3378,1.4173,2.0364,2.2265,3.2857,0,2020-2019,5.7946,-0.7576,0.4506,58.2353
2020-12-15 09:25:50.657935,587,44001,3,15.279,1.5279,0.5701,0.7707,1.0838,1.3716,1.9678,2.5188,0,2020-2019,0.6177,-0.4467,1.8967,58.2353
2020-12-15 09:25:50.657935,588,44001,4,18.3695,1.837,0.7813,0.7707,0.986,1.984,2.5832,2.7971,0,2020-2019,-0.636,-0.17,2.3795,58.2353
2020-12-15 09:25:50.657935,589,44001,5,17.4354,1.7435,0.7386,0.7196,1.219,1.5434,2.2921,3.1358,0,2020-2019,-0.7226,-0.5165,3.3577,58.2353
2020-12-15 09:25:50.657935,590,44001,6,17.8791,1.9866,0.9683,0.7992,1.0453,1.8604,2.3645,3.5984,1,2020-2019,0.0,-0.5158,1.262,58.2353
2020-12-15 09:25:50.657935,591,44001,7,14.6473,1.4647,1.0826,0.3853,0.4362,1.3881,1.7848,3.3778,0,2020-2019,0.0,-0.0317,1.897,58.2353
2020-12-15 09:25:50.657935,592,44001,8,20.0289,2.2254,0.803,0.9388,1.7992,2.3121,2.4899,3.7156,1,2020-2019,0.0,-0.2747,0.5235,58.2353
2020-12-15 09:25:50.657935,593,44001,9,17.1604,1.9067,1.135,0.7442,1.245,1.4081,2.0267,4.7487,1,2020-2019,0.0,-0.7241,0.1634,58.2353
2020-12-15 09:25:50.657935,594,44001,10,19.9031,1.9903,0.8577,1.0795,1.4557,1.763,2.0213,3.7156,0,2020-2019,0.0,-0.4197,2.2276,58.2353
2020-12-15 09:25:50.657935,595,44001,11,15.1703,1.517,0.964,0.4498,0.7224,1.2617,2.1258,3.3487,0,2020-2019,0.0,-0.6772,1.9086,58.2353
2020-12-15 09:25:50.657935,596,44001,12,11.047,1.2274,0.7112,0.415,0.4498,1.1988,1.4393,2.7023,1,2020-2019,0.0,-0.2263,0.9389,58.2353
2020-12-15 09:25:50.657935,597,44001,13,21.6459,2.1646,1.5137,0.3853,1.4557,1.7296,2.7452,5.6121,0,2020-2019,0.0,-0.2068,3.8284,58.2353
2020-12-15 09:25:50.657935,598,47001,1,15.2703,1.527,1.0402,0.4265,0.5366,1.3167,2.4038,3.4051,0,2020-2019,1.9515,-0.5369,2.4455,47.916
2020-12-15 09:25:50.657935,599,47001,2,24.5161,2.4516,0.9443,0.8662,1.8995,2.6834,3.068,3.6853,0,2020-2019,-0.2751,-0.1894,0.4382,47.916
2020-12-15 09:25:50.657935,600,47001,3,24.3468,2.4347,1.2094,0.6496,1.652,2.0513,2.9664,5.0431,0,2020-2019,-0.2054,-0.482,0.968,47.916
2020-12-15 09:25:50.657935,601,47001,4,20.6002,2.06,0.8357,0.8931,1.2601,2.1814,2.6981,3.4118,0,2020-2019,0.2298,-0.2128,0.6407,47.916
2020-12-15 09:25:50.657935,602,47001,5,21.011,2.1011,0.7802,1.2794,1.4378,1.9745,2.4202,3.9423,0,2020-2019,-0.7813,-0.5572,0.7893,47.916
2020-12-15 09:25:50.657935,603,47001,6,24.0914,2.4091,0.9192,1.0995,1.7976,1.934,3.2604,3.9423,0,2020-2019,0.0,-0.4788,1.4602,47.916
2020-12-15 09:25:50.657935,604,47001,7,21.0327,2.1033,1.0676,0.4398,1.4985,1.766,2.5639,4.0701,0,2020-2019,0.0,-0.6374,0.9688,47.916
2020-12-15 09:25:50.657935,605,47001,8,21.5089,2.1509,0.9547,0.8529,1.3449,2.1924,2.8495,3.8666,0,2020-2019,0.0,-0.6892,0.5307,47.916
2020-12-15 09:25:50.657935,606,47001,9,21.6055,2.1605,1.1219,0.4466,1.4985,1.8713,3.1632,3.8793,0,2020-2019,0.0,-0.3631,0.6998,47.916
2020-12-15 09:25:50.657935,607,47001,10,23.2972,2.3297,1.141,0.6597,1.6166,2.0224,3.4276,4.0733,0,2020-2019,0.0,-0.2968,0.7716,47.916
2020-12-15 09:25:50.657935,608,47001,11,21.3547,2.1355,1.1721,0.4466,1.3357,1.933,3.0396,4.2063,0,2020-2019,0.0,-0.6526,2.445,47.916
2020-12-15 09:25:50.657935,609,47001,12,17.4594,1.7459,0.6641,0.6699,1.1605,1.8758,2.221,2.6875,0,2020-2019,0.0,-0.1947,0.2028,47.916
2020-12-15 09:25:50.657935,610,47001,13,25.445,2.5445,0.9978,0.8796,1.8376,2.3952,3.289,4.4065,0,2020-2019,0.0,-0.2396,0.3946,47.916
2020-12-15 09:25:50.657935,611,50001,1,38.9757,3.8976,0.8258,2.6521,3.2745,4.1048,4.326,5.3305,0,2020-2019,-0.0778,-0.2432,0.1514,26.8199
2020-12-15 09:25:50.657935,612,50001,2,54.3826,5.4383,1.2587,3.2391,4.3982,5.4716,6.4688,7.4668,0,2020-2019,0.2813,-0.1518,0.1297,26.8199
2020-12-15 09:25:50.657935,613,50001,3,52.368,5.2368,1.1742,3.394,4.2188,5.3184,6.2463,6.9659,0,2020-2019,-0.0902,-0.2382,0.4099,26.8199
