exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,404,97000,2,28.0437,4.674,2.3824,2.2042,2.93225,4.6028,4.767799999999999,9.4357,4,0.0,0.0,2020-2019,-0.009890209599854942,110.9734
2020-12-14 18:52:55.036929,405,97000,3,32.136,4.5909,2.3503,2.3355,2.3833,4.4944,5.8182,8.9031,3,0.980931826272695,0.0,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,406,97000,4,29.9844,4.2835,2.311,2.2042,2.2794499999999998,2.3829,6.8077,7.223,3,0.0,-0.6699014586515709,2020-2019,-0.009890209599854942,110.9734
2020-12-14 18:52:55.036929,407,97000,5,16.0688,4.0172,1.8722,2.2258,2.308075,3.5507,5.259825,6.7416,6,0.0,-0.6698409873027176,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,408,97000,6,20.269,3.3782,1.6934,2.2042,2.25795,2.30145,3.98115,6.6774,4,1.9714311142755427,-0.6699014586515709,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,409,97000,7,25.229,4.2048,2.4366,2.2258,2.25795,3.45775,4.7307500000000005,9.0746,4,2.962361365819579,-0.7523637405505478,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,410,97000,8,32.0171,4.0021,2.4792,2.2042,2.257975,2.31285,5.308925,8.9888,2,2.962092828492088,-0.7523807404770382,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,411,97000,9,18.5977,3.7195,1.8596,2.2687,2.2902,2.3829,4.7179,6.938,5,0.0,-0.009387826390708268,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,412,97000,10,23.0945,3.8491,1.7218,2.2258,2.34735,3.43865,4.662025,6.938,4,0.0,-0.5047614809540761,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,413,97000,11,27.3209,4.5535,2.6864,2.2042,2.263575,3.425,6.1423749999999995,9.3421,4,1.9714311142755427,-0.6699014586515709,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,414,97000,12,22.6928,3.7821,1.6741,2.2042,2.263575,3.4465000000000003,4.648325000000001,6.6774,4,1.9714311142755427,-0.6699014586515709,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,415,97000,13,11.5216,2.8804,1.0082,2.2472,2.2794499999999998,2.3245500000000003,2.9255000000000004,4.6253,6,0.0,0.0,2020-2019,0.0,110.9734
2020-12-14 18:52:55.036929,416,99000,1,11.3185,2.8296,0.9206,1.4233,2.4399249999999997,2.96,3.3497000000000003,3.9752,6,0.0,0.0,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,417,99000,2,24.5805,2.7312,1.3909,1.2637,1.3251,2.7136,4.3748,4.5954,1,0.9530732690369944,-0.5116818985849056,2020-2019,0.9527577747883198,92.7566
2020-12-14 18:52:55.036929,418,99000,3,16.4862,2.0608,0.6333,1.2941,1.46815,2.049,2.665975,2.8466,2,0.9530732690369944,-0.5116788045734123,2020-2019,-0.5118303394793068,92.7566
2020-12-14 18:52:55.036929,419,99000,4,29.6384,3.7048,1.9486,1.2941,2.4088000000000003,2.9212,5.840425,6.3184,2,3.8824665790897144,-0.023463365481502782,2020-2019,-0.21890035452013165,92.7566
2020-12-14 18:52:55.036929,420,99000,5,21.585,3.5975,1.8673,1.2637,1.771175,3.81415,5.060175,6.1273,4,0.0,-0.7558680911075478,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,421,99000,6,17.1324,2.4475,1.0216,1.2637,1.42845,2.7136,3.065,4.1682,3,0.0,-0.5116818985849056,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,422,99000,7,23.6318,2.954,1.3966,1.2941,1.46815,2.9939,3.9369499999999995,5.3003,2,1.9294490379414264,-0.7558440088296888,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,423,99000,8,20.7438,2.0744,0.8166,1.3251,1.4410749999999999,1.5512000000000001,2.682225,3.791,0,0.9531356124066108,-0.5116818985849056,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,424,99000,9,32.6106,4.0763,2.2181,1.4583,2.4181500000000002,3.4355,5.8245249999999995,7.853,2,1.441516804245283,-0.5117316827407514,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,425,99000,10,33.4228,3.7136,3.7146,1.2637,1.4583,2.5881,3.1412,13.5682,1,1.4413775730531164,-0.9023378193128049,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,426,99000,11,28.5715,4.0816,2.4854,1.4944,2.58875,2.7788,4.848599999999999,9.4236,3,0.9531092557938678,-0.5117093213936948,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,427,99000,12,24.279,3.0349,1.4652,1.3251,2.2785,2.8127,3.204975,6.2824,2,0.4648049517777459,-0.6744545990566038,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,428,99000,13,27.0172,3.8596,2.0163,1.3568,2.0109,4.1682,5.422549999999999,6.6253,3,3.883033608490566,-0.6744877884938343,2020-2019,0.0,92.7566
2020-12-14 18:52:55.036929,429,05001,1,40.8334,4.0833,0.8046,3.1133,3.509075,3.85215,4.70555,5.5188,0,0.10482596073697222,-0.3004819888381532,2020-2019,0.2658567043030336,16.0361
2020-12-14 18:52:55.036929,430,05001,2,53.5908,5.3591,0.5817,4.5667,4.730125,5.56495,5.717274999999999,6.3293,0,0.27432895052441064,-0.18986380257556215,2020-2019,-0.09416173300023956,16.0361
2020-12-14 18:52:55.036929,431,05001,3,57.7235,5.7724,0.5845,5.2845,5.4605,5.6149000000000004,5.774875,7.4315,0,0.10968297983961627,-0.04370106251455806,2020-2019,0.10416033498801205,16.0361
2020-12-14 18:52:55.036929,432,05001,4,51.2085,5.1208,0.5464,4.5449,4.768175,4.9333,5.1682,6.3759,0,0.09957421693857751,-0.05550467847899652,2020-2019,-0.48512441053559785,16.0361
2020-12-14 18:52:55.036929,433,05001,5,49.275,4.9275,0.4708,4.0145,4.668225,5.09935,5.219250000000001,5.4615,0,0.23875645703995071,-0.07342305227501598,2020-2019,-0.8863609824452143,16.0361
2020-12-14 18:52:55.036929,434,05001,6,51.9597,5.196,0.3589,4.3533,5.074725000000001,5.22475,5.429625000000001,5.6941,0,0.10321940953884123,-0.10816956309891168,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,435,05001,7,47.0637,4.7064,0.3944,3.9811,4.52105,4.6266,5.056500000000001,5.3203,0,0.0936562265566391,-0.12405113423837709,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,436,05001,8,53.4969,5.3497,0.5153,4.6521,4.944100000000001,5.3412500000000005,5.8370999999999995,6.0628,0,0.2540063761955367,-0.16240402705038892,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,437,05001,9,48.1905,4.819,0.5203,3.8863,4.407525,4.88805,5.1418,5.6481,0,0.2870522286026799,-0.15057696068844134,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,438,05001,10,50.864,5.0864,0.6828,4.3914,4.5392,4.9037500000000005,5.251575000000001,6.5146,0,0.37213024979990733,-0.1861204064716175,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,439,05001,11,48.3368,4.8337,0.7176,3.3358,4.338374999999999,5.0707,5.19385,5.884,0,0.2440148227607391,-0.3028891910265126,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,440,05001,12,46.395,4.6395,0.794,3.329,4.35325,4.6645,5.024775,5.9226,0,0.15234648610786838,-0.18471782861736907,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,441,05001,13,45.8579,4.5858,1.3279,1.5791,4.569375000000001,4.9818999999999996,5.541925,5.9399,0,0.2309142904509284,-0.09114707703192709,2020-2019,0.0,16.0361
2020-12-14 18:52:55.036929,442,08001,1,34.3236,3.4324,0.7701,2.3604,2.91395,3.2503,3.863425,5.0563,0,0.27156414167090326,-0.21918623883559388,2020-2019,0.09009086726478041,24.4284
2020-12-14 18:52:55.036929,443,08001,2,44.2703,4.427,0.8287,3.4881,3.882575,4.147,4.598775,6.1625,0,0.186386619992221,-0.14288873599370946,2020-2019,0.041656362487291564,24.4284
2020-12-14 18:52:55.036929,444,08001,3,43.0779,4.3078,0.6504,3.2478,3.937675,4.225300000000001,4.816375000000001,5.2513,0,-0.003355070409224026,-0.19475131572708745,2020-2019,-0.05016633791621276,24.4284
2020-12-14 18:52:55.036929,445,08001,4,37.0717,3.7072,0.6673,2.2485,3.384875,3.8174,4.159000000000001,4.6981,0,0.2855798864557989,-0.11207194742303707,2020-2019,-0.40973554052690014,24.4284
2020-12-14 18:52:55.036929,446,08001,5,38.337,3.8337,1.0678,2.3452,2.936375,3.7321,4.6312750000000005,5.9833,0,0.3477806976493036,-0.37304775661280126,2020-2019,-0.848233965915811,24.4284
2020-12-14 18:52:55.036929,447,08001,6,37.4272,3.7427,0.4105,2.998,3.544925,3.8074000000000003,3.8935500000000003,4.3672,0,0.1478061889684164,-0.09738513607492227,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,448,08001,7,34.9098,3.491,0.5503,2.4262,3.0409,3.61975,3.9746750000000004,4.137,0,0.08676180144093022,-0.41353637901861245,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,449,08001,8,37.8928,3.7893,0.9891,1.9264,3.28815,3.96665,4.713675,4.8524,0,0.4954849446790151,-0.27859961592841914,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,450,08001,9,36.1907,3.6191,0.7111,2.6769,2.997925,3.67115,3.983925,5.0527,0,0.05741716164219813,-0.2351495757021629,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,451,08001,10,34.3061,3.4306,0.7034,1.8426,2.9573499999999995,3.819,3.99045,4.0851,0,0.4642985160226538,-0.06357249516535693,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,452,08001,11,33.3339,3.3334,0.7959,1.988,2.7540999999999998,3.7272,3.9343,4.3804,0,0.5829147544537996,-0.37227193863574104,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,453,08001,12,32.4835,3.2484,0.9837,1.4238,2.51185,3.1281499999999998,4.127225,4.5949,0,0.45160162260456005,-0.37765783803782454,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,454,08001,13,32.6126,3.2613,1.199,0.4188,2.802875,3.4425,3.81935,5.2289,0,0.355866718527162,-0.19057545564076575,2020-2019,0.0,24.4284
2020-12-14 18:52:55.036929,455,11001,1,8.4563,0.8456,0.1684,0.5864,0.7279749999999999,0.8320000000000001,0.996475,1.0713,0,0.10705218617771521,-0.1887706631198936,2020-2019,-0.19429226653076834,16.2028
2020-12-14 18:52:55.036929,456,11001,2,10.9251,1.0925,0.0675,0.9653,1.045925,1.1093,1.123275,1.2086,0,0.1062173706691978,-0.17170070362107426,2020-2019,0.08469846984698476,16.2028
2020-12-14 18:52:55.036929,457,11001,3,11.1956,1.1196,0.1051,0.9374,1.044575,1.1496499999999998,1.214275,1.2438,0,0.21286824877250404,-0.19572192513368983,2020-2019,-0.05024923621160958,16.2028
2020-12-14 18:52:55.036929,458,11001,4,11.1556,1.1156,0.1409,0.819,1.045575,1.1348,1.217975,1.2819,0,0.48925518925518935,-0.32470316622691303,2020-2019,-0.18799704845453805,16.2028
2020-12-14 18:52:55.036929,459,11001,5,11.5519,1.1552,0.0912,1.0673,1.0864749999999999,1.133,1.173625,1.3784,0,0.23413018175306657,-0.2009576320371446,2020-2019,-0.8867419994824464,16.2028
2020-12-14 18:52:55.036929,460,11001,6,11.05,1.105,0.0744,1.0158,1.0448,1.0826500000000001,1.177475,1.2128,0,0.1385655276004508,-0.11660308508873782,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,461,11001,7,10.8789,1.0879,0.1181,0.8321,1.0409750000000002,1.0972,1.18485,1.2197,0,0.13386631960583795,-0.07484250314993697,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,462,11001,8,9.877,0.9877,0.146,0.7949,0.894425,0.97075,1.0727250000000002,1.287,0,0.16688836590606787,-0.31616161616161614,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,463,11001,9,10.6537,1.0654,0.1298,0.924,0.9778249999999999,0.9964999999999999,1.14365,1.3042,0,0.33367419981593216,-0.1673447034892818,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,464,11001,10,11.0485,1.1049,0.1721,0.8284,1.003425,1.0660500000000002,1.1377000000000002,1.4424,0,0.33977336057960233,-0.05594528235706776,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,465,11001,11,10.3618,1.0362,0.1674,0.6963,0.907875,1.0966,1.1588,1.2155,0,0.11120293847566574,-0.1040723981900453,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,466,11001,12,9.7331,0.9733,0.1734,0.6294,0.9186500000000001,1.0024,1.098275,1.1755,0,0.07771683554894478,0.012994986186432052,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,467,11001,13,10.0526,1.0053,0.2792,0.4553,0.7949999999999999,1.1261,1.229375,1.3079,0,0.22428826557411496,-0.1690496215306981,2020-2019,0.0,16.2028
2020-12-14 18:52:55.036929,468,13001,1,17.4161,1.7416,0.6051,1.0465,1.1839,1.7366000000000001,1.9336,2.8946,0,0.4829683013343844,-0.34028881365300906,2020-2019,-0.40589652283200667,34.2164
2020-12-14 18:52:55.036929,469,13001,2,23.3387,2.3339,0.6805,1.5328,1.994275,2.23205,2.5021500000000003,4.0398,0,0.7301114770711934,-0.3410684474123539,2020-2019,0.25671701913393763,34.2164
2020-12-14 18:52:55.036929,470,13001,3,21.5437,2.1544,0.6427,1.3604,1.49585,2.17235,2.6546250000000002,3.2192,0,0.7463268914223007,-0.4904634691848906,2020-2019,-0.3069296561354512,34.2164
2020-12-14 18:52:55.036929,471,13001,4,20.4271,2.0427,0.6881,1.1375,1.322125,2.15665,2.57445,3.2192,0,0.8944073455759599,-0.19076167992047705,2020-2019,-0.771520644511581,34.2164
2020-12-14 18:52:55.036929,472,13001,5,19.2451,1.9245,0.5497,1.0465,1.558025,2.12005,2.3096750000000004,2.6259,0,0.6065366100836078,-0.2811546692164094,2020-2019,-0.9174812358177693,34.2164
2020-12-14 18:52:55.036929,473,13001,6,20.4483,2.0448,0.5687,0.9531,1.64575,2.1481500000000002,2.3846,3.0241,0,0.5324313367791628,-0.3618927945504447,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,474,13001,7,18.0134,1.8013,0.5672,0.7239,1.407575,1.8571,2.1712,2.7016,0,0.2488265414977597,-0.18711134142730237,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,475,13001,8,22.984,2.2984,0.8766,0.6354,2.115275,2.42605,2.7851500000000002,3.6509,0,0.7414261865013119,-0.30526719439042427,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,476,13001,9,17.6855,1.7686,0.5317,0.8372,1.478425,1.96225,2.1346499999999997,2.396,0,0.5550784720165828,-0.3076725949464405,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,477,13001,10,20.5506,2.0551,0.5983,0.9418,1.660225,2.3209999999999997,2.4875000000000003,2.8951,0,0.5121020627161083,-0.4206072329107802,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,478,13001,11,18.1606,1.8161,0.4784,1.1649,1.4181,1.7990499999999998,2.21205,2.5364,0,0.31943804698295714,-0.315249960574042,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,479,13001,12,17.9675,1.7968,0.655,0.7325,1.3659,1.7465000000000002,2.3282499999999997,2.8946,0,0.37312088283317385,-0.1104377441650806,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,480,13001,13,20.265,2.0265,0.8929,0.6279,1.507225,1.69645,2.7051,3.4735,0,0.8454834132828863,-0.06538073988772133,2020-2019,0.0,34.2164
2020-12-14 18:52:55.036929,481,15001,1,3.2996,0.6599,0.222,0.5212,0.5411,0.5619,0.5729,1.1025,5,0.0,0.0,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,482,15001,2,3.2461,0.8115,0.2695,0.5115,0.56625,0.7944,1.039675,1.1458,6,0.9634408602150539,0.0,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,483,15001,3,5.2583,0.6573,0.2071,0.4928,0.52855,0.55655,0.68075,1.023,2,0.9627782041442823,-0.5093099671412924,2020-2019,0.9626623376623374,108.3691
2020-12-14 18:52:55.036929,484,15001,4,2.1674,0.5418,0.0256,0.5022,0.5313749999999999,0.54615,0.5566249999999999,0.5729,6,0.0,0.0,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,485,15001,5,6.9457,0.9922,0.4442,0.5115,0.5411,1.0423,1.31205,1.6856,3,0.962900188323917,-0.5092583709104864,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,486,15001,6,3.6898,0.9225,0.237,0.531,0.8718750000000001,0.9949,1.0454750000000002,1.169,6,0.0,-0.018719506123668156,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,487,15001,7,6.8471,0.9782,0.505,0.5115,0.54615,0.5729,1.4924,1.6856,3,1.9452590420332359,-0.018718884832392965,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,488,15001,8,5.1686,1.0337,0.4386,0.5512,0.5619,0.9855,1.5065,1.5635,5,0.0,-0.3458347162296714,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,489,15001,9,4.7711,0.7952,0.276,0.5022,0.533525,0.7633000000000001,1.0281,1.169,4,0.962900188323917,0.0,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,490,15001,10,3.7957,0.9489,0.231,0.5619,0.8796,1.044,1.1133250000000001,1.1458,6,0.0,0.0,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,491,15001,11,4.3151,0.7192,0.2587,0.4928,0.5241,0.5731999999999999,0.94255,1.1025,4,0.0,0.0,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,492,15001,12,4.1819,0.697,0.4144,0.4928,0.504525,0.51635,0.52855,1.6232,4,-0.018181818181818136,-0.01871764237355628,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,493,15001,13,6.416,0.9166,0.5356,0.4928,0.54615,0.5729,1.0866500000000001,2.0847,3,0.0,-0.5093099671412924,2020-2019,0.0,108.3691
2020-12-14 18:52:55.036929,494,17001,1,16.9422,1.6942,0.6899,0.5107,1.08135,1.88335,2.030875,2.8312,0,0.9935974389755903,-0.3769944156362185,2020-2019,-0.7008831794460056,40.0049
2020-12-14 18:52:55.036929,495,17001,2,23.0259,2.3026,0.7529,1.2669,1.8314750000000002,2.0549,3.006675,3.5606,0,0.8506615183692009,-0.4634064594759293,2020-2019,0.6617155091663323,40.0049
2020-12-14 18:52:55.036929,496,17001,3,21.5015,2.1502,0.4674,1.2766,1.828475,2.1455,2.4886000000000004,2.9988,0,0.3290196773621698,-0.33546752034147,2020-2019,-0.6261039743075071,40.0049
2020-12-14 18:52:55.036929,497,17001,4,21.0175,2.1018,0.6379,1.2623,1.57085,2.13825,2.4848250000000003,3.294,0,0.28161148783406464,-0.0032012805122049247,2020-2019,-0.8892011240465677,40.0049
2020-12-14 18:52:55.036929,498,17001,5,19.2116,1.9212,0.6702,0.5127,1.4969999999999999,2.14235,2.4465,2.7872,0,0.6613482249700838,-0.401920768307323,2020-2019,-0.8338016860698515,40.0049
2020-12-14 18:52:55.036929,499,17001,6,26.8176,2.6818,0.8058,1.2817,2.378675,2.8144,3.037825,4.262,0,0.5400737154007371,-0.47229000469263255,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,500,17001,7,19.7155,1.9716,0.6603,0.769,1.753775,1.9144,2.2068000000000003,3.5099,0,0.5501722462679974,-0.5016097324710106,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,501,17001,8,21.7296,2.173,0.8559,1.0295,1.51265,2.13245,2.6975000000000002,4.0253,0,0.8274830474670921,-0.6263135666906814,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,502,17001,9,22.0439,2.2044,0.7981,1.0028,1.7624000000000002,2.2723500000000003,2.304725,3.5606,0,0.7444156362185882,-0.5571062626976416,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,503,17001,10,20.4954,2.0495,0.7712,1.0098,1.3400249999999998,2.02815,2.627325,3.5474,0,0.8274643190609576,-0.2523932987634622,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,504,17001,11,23.4439,2.3444,1.3618,0.2563,1.332475,2.3975999999999997,2.967675,5.2648,0,1.325125429099551,-0.47787190396596263,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,505,17001,12,18.6944,1.8694,0.7362,1.0253,1.269325,1.5152999999999999,2.520225,3.2705,0,0.39551820728291315,-0.5016154122292689,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,506,17001,13,17.923,1.7923,0.8722,0.2563,1.2527,1.88655,2.0351,3.5099,0,0.7439630328927755,-0.6440069517650074,2020-2019,0.0,40.0049
2020-12-14 18:52:55.036929,507,18001,1,36.8297,4.6037,1.7034,1.0838,4.019,4.6854,5.431675,7.285,2,0.597202429238561,-0.8211580666985693,2020-2019,2.4443624284923415,66.9953
2020-12-14 18:52:55.036929,508,18001,2,52.0682,6.5085,2.7616,1.2246,4.968775,6.65885,9.027700000000001,9.9166,2,0.4192868905825132,-0.07100215799770086,2020-2019,-0.5947896879240162,66.9953
2020-12-14 18:52:55.036929,509,18001,3,48.9024,6.1128,2.1913,3.0614,4.3833,5.9632000000000005,7.828125,9.5265,2,0.842330891856958,-0.3060305463706503,2020-2019,-0.43766805504296935,66.9953
2020-12-14 18:52:55.036929,510,18001,4,44.3984,5.5498,1.8688,3.006,4.084874999999999,5.37245,6.8006,8.6706,2,0.6376274594284072,-0.11539271056231798,2020-2019,-0.0774110211519388,66.9953
2020-12-14 18:52:55.036929,511,18001,5,41.3885,5.1736,1.7422,2.1677,4.172325,5.4021,6.784175,7.162,2,0.4743373309070181,-0.6973331471655962,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,512,18001,6,44.7896,5.5987,1.4474,2.321,5.356475,5.6526,6.6335999999999995,7.2145,2,1.4564411891426106,-0.0171186024485214,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,513,18001,7,42.8079,5.351,1.6651,3.2515,4.4014999999999995,4.77015,6.1984,8.8589,2,0.544879802177072,-0.463457698717843,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,514,18001,8,41.8024,4.1802,2.2782,0.6235,2.627025,4.48,6.229975,7.162,0,0.9657400099389049,-0.1577664524706404,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,515,18001,9,48.3702,6.0463,2.2664,2.7546,4.229925,5.803,7.9998,9.0181,2,1.557503811805707,-0.692776123398133,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,516,18001,10,49.0141,6.1268,2.2281,2.3624,4.360075,6.44285,7.7745999999999995,9.6193,2,0.7204389819544511,-0.3747160292666113,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,517,18001,11,46.7304,5.8413,3.5052,1.2024,3.7407250000000003,5.2233,7.759825,12.464,2,1.9478370770379736,-0.3950034317089911,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,518,18001,12,48.9794,6.1224,1.9273,2.4048,5.07305,6.30015,7.5541,8.8147,2,0.4197182000662599,-0.3197449358362498,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,519,18001,13,63.3378,7.9172,3.0634,4.3353,5.156225,7.249750000000001,9.937825,13.4702,2,1.1835241852092986,-0.36112182972603213,2020-2019,0.0,66.9953
2020-12-14 18:52:55.036929,520,19001,1,16.6063,1.6606,0.7992,0.3539,1.17495,1.85275,2.3893750000000002,2.5231,0,5.941508900819441,-0.752170868347339,2020-2019,-0.2898663605804706,44.0938
2020-12-14 18:52:55.036929,521,19001,2,21.0109,2.1011,0.6788,1.0813,1.56465,1.9542000000000002,2.522675,3.3589,0,0.6507907148802368,-0.29072702108605386,2020-2019,1.386076675849403,44.0938
2020-12-14 18:52:55.036929,522,19001,3,15.9571,1.5957,0.8014,0.697,0.8275999999999999,1.47325,2.02975,2.9857,0,1.9748516530093245,-0.7521795455341199,2020-2019,0.4912482065997133,44.0938
2020-12-14 18:52:55.036929,523,19001,4,17.303,1.7303,0.5619,0.7399,1.203825,1.94655,2.176475,2.4773,0,0.7348039215686276,-0.2076351126401066,2020-2019,-0.8342818881821226,44.0938
2020-12-14 18:52:55.036929,524,19001,5,20.2995,2.03,0.4425,1.4038,1.7612,2.00615,2.253475,2.8312,0,0.9826330532212886,-0.5041678440237355,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,525,19001,6,18.8779,1.8878,0.6076,1.0813,1.4345249999999998,1.924,2.195625,3.0109,0,0.4869747899159666,-0.17249240121580547,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,526,19001,7,17.0227,1.7023,0.7666,0.3635,1.1024500000000002,1.6056,2.4840999999999998,2.6345,0,1.3170592705167175,-0.4050296693981351,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,527,19001,8,15.9496,1.7722,0.62,1.1,1.394,1.428,2.1234,2.9857,1,0.4869747899159666,-0.4340295668027427,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,528,19001,9,23.9527,2.3953,1.0392,1.0617,1.263675,2.57085,3.281225,3.9988,0,0.7874280503789823,-0.6285763828680423,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,529,19001,10,17.6739,1.7674,0.5434,1.0528,1.20965,1.8576,2.13735,2.7879,0,1.6480813069908815,-0.5041913911651126,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,530,19001,11,13.0344,1.3034,0.6526,0.3635,0.81325,1.1052,1.7357749999999998,2.4773,0,2.469607843137255,-0.5750211924272394,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,531,19001,12,14.4387,1.6043,0.8185,0.3732,1.0617,1.4417,1.8176,3.3295,1,0.7333703266976487,-0.5751500600240096,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,532,19001,13,17.7207,1.7721,0.6646,0.3732,1.546275,1.8099,2.101925,2.9596,0,0.9832344353395496,-0.40521008403361336,2020-2019,0.0,44.0938
2020-12-14 18:52:55.036929,533,20001,1,18.1623,1.8162,0.5086,0.945,1.501625,1.77565,2.220575,2.5906,0,0.9590850515463916,-0.41242723960058686,2020-2019,-0.020062489722085165,36.348
2020-12-14 18:52:55.036929,534,20001,2,29.9361,2.9936,1.0249,1.5795,2.4067,2.61285,4.052325,4.4619,0,0.6313981317069407,-0.6082862077940515,2020-2019,0.1306971272437478,36.348
2020-12-14 18:52:55.036929,535,20001,3,27.8982,2.7898,0.8284,1.5795,2.04235,2.69745,3.5995250000000003,3.9317,0,0.46759573985950587,-0.29305952289045006,2020-2019,-0.14257523433645775,36.348
2020-12-14 18:52:55.036929,536,20001,4,26.8044,2.6804,0.6136,1.5795,2.4493750000000003,2.7626,2.9838500000000003,3.8036,0,0.2585117294775502,-0.32184677149548346,2020-2019,0.1977196732993477,36.348
2020-12-14 18:52:55.036929,537,20001,5,23.3047,2.3305,0.4769,1.4176,2.042425,2.21875,2.643775,3.104,0,0.17407659188760463,-0.34697164948453607,2020-2019,-0.8039960532807104,36.348
2020-12-14 18:52:55.036929,538,20001,6,28.316,2.8316,1.2681,1.2416,1.95845,2.385,3.13285,5.2956,0,0.6325708762886598,-0.6082910054579298,2020-2019,0.0,36.348
2020-12-14 18:52:55.036929,539,20001,7,25.6049,2.5605,0.7427,1.4873,2.1832000000000003,2.35175,3.0889249999999997,3.8036,0,0.761904761904762,-0.40154064570406983,2020-2019,0.0,36.348
