exec_date,index,entity,year,period,total
2020-12-14 18:52:55.036929,8034,81001,2012,1,0.0
2020-12-14 18:52:55.036929,8035,81001,2012,2,2.3608
2020-12-14 18:52:55.036929,8036,81001,2012,3,2.3608
2020-12-14 18:52:55.036929,8037,81001,2012,4,0.0
2020-12-14 18:52:55.036929,8038,81001,2012,5,2.3608
2020-12-14 18:52:55.036929,8039,81001,2012,6,2.3608
2020-12-14 18:52:55.036929,8040,81001,2012,7,2.3608
2020-12-14 18:52:55.036929,8041,81001,2012,8,7.0825
2020-12-14 18:52:55.036929,8042,81001,2012,9,3.5412
2020-12-14 18:52:55.036929,8043,81001,2012,10,3.5412
2020-12-14 18:52:55.036929,8044,81001,2012,11,1.1804
2020-12-14 18:52:55.036929,8045,81001,2012,12,2.3608
2020-12-14 18:52:55.036929,8046,81001,2012,13,3.5412
2020-12-14 18:52:55.036929,8047,81001,2013,1,0.0
2020-12-14 18:52:55.036929,8048,81001,2013,2,4.6515
2020-12-14 18:52:55.036929,8049,81001,2013,3,3.4886
2020-12-14 18:52:55.036929,8050,81001,2013,4,3.4886
2020-12-14 18:52:55.036929,8051,81001,2013,5,0.0
2020-12-14 18:52:55.036929,8052,81001,2013,6,2.3257
2020-12-14 18:52:55.036929,8053,81001,2013,7,4.6515
2020-12-14 18:52:55.036929,8054,81001,2013,8,8.1401
2020-12-14 18:52:55.036929,8055,81001,2013,9,4.6515
2020-12-14 18:52:55.036929,8056,81001,2013,10,4.6515
2020-12-14 18:52:55.036929,8057,81001,2013,11,4.6515
2020-12-14 18:52:55.036929,8058,81001,2013,12,3.4886
2020-12-14 18:52:55.036929,8059,81001,2013,13,0.0
2020-12-14 18:52:55.036929,8060,81001,2014,1,2.2925
2020-12-14 18:52:55.036929,8061,81001,2014,2,0.0
2020-12-14 18:52:55.036929,8062,81001,2014,3,6.8774
2020-12-14 18:52:55.036929,8063,81001,2014,4,2.2925
2020-12-14 18:52:55.036929,8064,81001,2014,5,5.7312
2020-12-14 18:52:55.036929,8065,81001,2014,6,2.2925
2020-12-14 18:52:55.036929,8066,81001,2014,7,2.2925
2020-12-14 18:52:55.036929,8067,81001,2014,8,4.5849
2020-12-14 18:52:55.036929,8068,81001,2014,9,4.5849
2020-12-14 18:52:55.036929,8069,81001,2014,10,3.4387
2020-12-14 18:52:55.036929,8070,81001,2014,11,2.2925
2020-12-14 18:52:55.036929,8071,81001,2014,12,0.0
2020-12-14 18:52:55.036929,8072,81001,2014,13,0.0
2020-12-14 18:52:55.036929,8073,81001,2015,1,0.0
2020-12-14 18:52:55.036929,8074,81001,2015,2,3.3906
2020-12-14 18:52:55.036929,8075,81001,2015,3,2.2604
2020-12-14 18:52:55.036929,8076,81001,2015,4,3.3906
2020-12-14 18:52:55.036929,8077,81001,2015,5,5.6509
2020-12-14 18:52:55.036929,8078,81001,2015,6,7.9113
2020-12-14 18:52:55.036929,8079,81001,2015,7,4.5207
2020-12-14 18:52:55.036929,8080,81001,2015,8,1.1302
2020-12-14 18:52:55.036929,8081,81001,2015,9,4.5207
2020-12-14 18:52:55.036929,8082,81001,2015,10,4.5207
2020-12-14 18:52:55.036929,8083,81001,2015,11,6.7811
2020-12-14 18:52:55.036929,8084,81001,2015,12,9.0415
2020-12-14 18:52:55.036929,8085,81001,2015,13,2.2604
2020-12-14 18:52:55.036929,8086,81001,2016,1,1.1147
2020-12-14 18:52:55.036929,8087,81001,2016,2,4.4587
2020-12-14 18:52:55.036929,8088,81001,2016,3,3.344
2020-12-14 18:52:55.036929,8089,81001,2016,4,2.2294
2020-12-14 18:52:55.036929,8090,81001,2016,5,4.4587
2020-12-14 18:52:55.036929,8091,81001,2016,6,3.344
2020-12-14 18:52:55.036929,8092,81001,2016,7,1.1147
2020-12-14 18:52:55.036929,8093,81001,2016,8,2.2294
2020-12-14 18:52:55.036929,8094,81001,2016,9,3.344
2020-12-14 18:52:55.036929,8095,81001,2016,10,4.4587
2020-12-14 18:52:55.036929,8096,81001,2016,11,0.0
2020-12-14 18:52:55.036929,8097,81001,2016,12,3.344
2020-12-14 18:52:55.036929,8098,81001,2016,13,6.6881
2020-12-14 18:52:55.036929,8099,81001,2017,1,1.0998
2020-12-14 18:52:55.036929,8100,81001,2017,2,5.4991
2020-12-14 18:52:55.036929,8101,81001,2017,3,2.1996
2020-12-14 18:52:55.036929,8102,81001,2017,4,17.5971
2020-12-14 18:52:55.036929,8103,81001,2017,5,2.1996
2020-12-14 18:52:55.036929,8104,81001,2017,6,3.2995
2020-12-14 18:52:55.036929,8105,81001,2017,7,3.2995
2020-12-14 18:52:55.036929,8106,81001,2017,8,6.5989
2020-12-14 18:52:55.036929,8107,81001,2017,9,1.0998
2020-12-14 18:52:55.036929,8108,81001,2017,10,2.1996
2020-12-14 18:52:55.036929,8109,81001,2017,11,1.0998
2020-12-14 18:52:55.036929,8110,81001,2017,12,2.1996
2020-12-14 18:52:55.036929,8111,81001,2017,13,3.2995
2020-12-14 18:52:55.036929,8112,81001,2018,1,2.1714
2020-12-14 18:52:55.036929,8113,81001,2018,2,2.1714
2020-12-14 18:52:55.036929,8114,81001,2018,3,5.4285
2020-12-14 18:52:55.036929,8115,81001,2018,4,1.0857
2020-12-14 18:52:55.036929,8116,81001,2018,5,4.3428
2020-12-14 18:52:55.036929,8117,81001,2018,6,4.3428
2020-12-14 18:52:55.036929,8118,81001,2018,7,3.2571
2020-12-14 18:52:55.036929,8119,81001,2018,8,6.5142
2020-12-14 18:52:55.036929,8120,81001,2018,9,1.0857
2020-12-14 18:52:55.036929,8121,81001,2018,10,4.3428
2020-12-14 18:52:55.036929,8122,81001,2018,11,1.0857
2020-12-14 18:52:55.036929,8123,81001,2018,12,5.4285
2020-12-14 18:52:55.036929,8124,81001,2018,13,1.0857
2020-12-14 18:52:55.036929,8125,81001,2019,1,3.2168
2020-12-14 18:52:55.036929,8126,81001,2019,2,1.0723
2020-12-14 18:52:55.036929,8127,81001,2019,3,3.2168
2020-12-14 18:52:55.036929,8128,81001,2019,4,4.289
2020-12-14 18:52:55.036929,8129,81001,2019,5,0.0
2020-12-14 18:52:55.036929,8130,81001,2019,6,4.289
2020-12-14 18:52:55.036929,8131,81001,2019,7,1.0723
2020-12-14 18:52:55.036929,8132,81001,2019,8,1.0723
2020-12-14 18:52:55.036929,8133,81001,2019,9,5.3613
2020-12-14 18:52:55.036929,8134,81001,2019,10,2.1445
2020-12-14 18:52:55.036929,8135,81001,2019,11,5.3613
2020-12-14 18:52:55.036929,8136,81001,2019,12,2.1445
2020-12-14 18:52:55.036929,8137,81001,2019,13,2.1445
2020-12-14 18:52:55.036929,8138,81001,2020,1,1.0596
2020-12-14 18:52:55.036929,8139,81001,2020,2,6.3575
2020-12-14 18:52:55.036929,8140,81001,2020,3,7.4171
2020-12-14 18:52:55.036929,8141,81001,2020,4,1.0596
2020-12-14 18:52:55.036929,8142,81001,2020,5,1.0596
2020-12-14 18:52:55.036929,8143,81001,2020,6,0.0
2020-12-14 18:52:55.036929,8144,81001,2020,7,0.0
2020-12-14 18:52:55.036929,8145,81001,2020,8,0.0
2020-12-14 18:52:55.036929,8146,81001,2020,9,0.0
2020-12-14 18:52:55.036929,8147,81001,2020,10,0.0
2020-12-14 18:52:55.036929,8148,81001,2020,11,0.0
2020-12-14 18:52:55.036929,8149,81001,2020,12,0.0
2020-12-14 18:52:55.036929,8150,81001,2020,13,0.0
2020-12-14 18:52:55.036929,8151,85001,2010,1,4.8638
2020-12-14 18:52:55.036929,8152,85001,2010,2,4.0531
2020-12-14 18:52:55.036929,8153,85001,2010,3,3.2425
2020-12-14 18:52:55.036929,8154,85001,2010,4,2.4319
2020-12-14 18:52:55.036929,8155,85001,2010,5,0.8106
2020-12-14 18:52:55.036929,8156,85001,2010,6,5.6744
2020-12-14 18:52:55.036929,8157,85001,2010,7,4.8638
2020-12-14 18:52:55.036929,8158,85001,2010,8,0.8106
2020-12-14 18:52:55.036929,8159,85001,2010,9,1.6213
2020-12-14 18:52:55.036929,8160,85001,2010,10,4.0531
2020-12-14 18:52:55.036929,8161,85001,2010,11,0.8106
2020-12-14 18:52:55.036929,8162,85001,2010,12,2.4319
2020-12-14 18:52:55.036929,8163,85001,2010,13,2.4319
2020-12-14 18:52:55.036929,8164,85001,2011,1,3.9474
2020-12-14 18:52:55.036929,8165,85001,2011,2,0.7895
2020-12-14 18:52:55.036929,8166,85001,2011,3,1.579
2020-12-14 18:52:55.036929,8167,85001,2011,4,1.579
2020-12-14 18:52:55.036929,8168,85001,2011,5,1.579
2020-12-14 18:52:55.036929,8169,85001,2011,6,0.0
2020-12-14 18:52:55.036929,8170,85001,2011,7,1.579
2020-12-14 18:52:55.036929,8171,85001,2011,8,3.9474
2020-12-14 18:52:55.036929,8172,85001,2011,9,0.7895
2020-12-14 18:52:55.036929,8173,85001,2011,10,2.3685
2020-12-14 18:52:55.036929,8174,85001,2011,11,2.3685
2020-12-14 18:52:55.036929,8175,85001,2011,12,1.579
2020-12-14 18:52:55.036929,8176,85001,2011,13,3.1579
2020-12-14 18:52:55.036929,8177,85001,2012,1,1.5392
2020-12-14 18:52:55.036929,8178,85001,2012,2,1.5392
2020-12-14 18:52:55.036929,8179,85001,2012,3,3.848
2020-12-14 18:52:55.036929,8180,85001,2012,4,0.7696
2020-12-14 18:52:55.036929,8181,85001,2012,5,5.3872
2020-12-14 18:52:55.036929,8182,85001,2012,6,1.5392
2020-12-14 18:52:55.036929,8183,85001,2012,7,3.0784
2020-12-14 18:52:55.036929,8184,85001,2012,8,0.7696
2020-12-14 18:52:55.036929,8185,85001,2012,9,4.6176
2020-12-14 18:52:55.036929,8186,85001,2012,10,3.848
2020-12-14 18:52:55.036929,8187,85001,2012,11,5.3872
2020-12-14 18:52:55.036929,8188,85001,2012,12,4.6176
2020-12-14 18:52:55.036929,8189,85001,2012,13,7.696
2020-12-14 18:52:55.036929,8190,85001,2013,1,3.7529
2020-12-14 18:52:55.036929,8191,85001,2013,2,6.0047
2020-12-14 18:52:55.036929,8192,85001,2013,3,2.2517
2020-12-14 18:52:55.036929,8193,85001,2013,4,1.5012
2020-12-14 18:52:55.036929,8194,85001,2013,5,5.2541
2020-12-14 18:52:55.036929,8195,85001,2013,6,4.5035
2020-12-14 18:52:55.036929,8196,85001,2013,7,3.0023
2020-12-14 18:52:55.036929,8197,85001,2013,8,4.5035
2020-12-14 18:52:55.036929,8198,85001,2013,9,3.0023
2020-12-14 18:52:55.036929,8199,85001,2013,10,2.2517
2020-12-14 18:52:55.036929,8200,85001,2013,11,0.7506
2020-12-14 18:52:55.036929,8201,85001,2013,12,0.0
2020-12-14 18:52:55.036929,8202,85001,2013,13,6.0047
2020-12-14 18:52:55.036929,8203,85001,2014,1,1.4653
2020-12-14 18:52:55.036929,8204,85001,2014,2,2.9307
2020-12-14 18:52:55.036929,8205,85001,2014,3,2.9307
2020-12-14 18:52:55.036929,8206,85001,2014,4,8.0594
2020-12-14 18:52:55.036929,8207,85001,2014,5,2.9307
2020-12-14 18:52:55.036929,8208,85001,2014,6,2.198
2020-12-14 18:52:55.036929,8209,85001,2014,7,2.198
2020-12-14 18:52:55.036929,8210,85001,2014,8,3.6634
2020-12-14 18:52:55.036929,8211,85001,2014,9,3.6634
2020-12-14 18:52:55.036929,8212,85001,2014,10,2.9307
2020-12-14 18:52:55.036929,8213,85001,2014,11,2.198
2020-12-14 18:52:55.036929,8214,85001,2014,12,2.9307
2020-12-14 18:52:55.036929,8215,85001,2014,13,5.8614
2020-12-14 18:52:55.036929,8216,85001,2015,1,2.1469
2020-12-14 18:52:55.036929,8217,85001,2015,2,3.5782
2020-12-14 18:52:55.036929,8218,85001,2015,3,2.1469
2020-12-14 18:52:55.036929,8219,85001,2015,4,5.0095
2020-12-14 18:52:55.036929,8220,85001,2015,5,0.7156
2020-12-14 18:52:55.036929,8221,85001,2015,6,2.8626
2020-12-14 18:52:55.036929,8222,85001,2015,7,3.5782
2020-12-14 18:52:55.036929,8223,85001,2015,8,2.8626
2020-12-14 18:52:55.036929,8224,85001,2015,9,4.2939
2020-12-14 18:52:55.036929,8225,85001,2015,10,2.1469
2020-12-14 18:52:55.036929,8226,85001,2015,11,2.1469
2020-12-14 18:52:55.036929,8227,85001,2015,12,2.8626
2020-12-14 18:52:55.036929,8228,85001,2015,13,0.7156
2020-12-14 18:52:55.036929,8229,85001,2016,1,2.7976
2020-12-14 18:52:55.036929,8230,85001,2016,2,2.7976
2020-12-14 18:52:55.036929,8231,85001,2016,3,6.2945
2020-12-14 18:52:55.036929,8232,85001,2016,4,2.0982
2020-12-14 18:52:55.036929,8233,85001,2016,5,4.8957
2020-12-14 18:52:55.036929,8234,85001,2016,6,1.3988
2020-12-14 18:52:55.036929,8235,85001,2016,7,3.4969
2020-12-14 18:52:55.036929,8236,85001,2016,8,2.0982
2020-12-14 18:52:55.036929,8237,85001,2016,9,3.4969
2020-12-14 18:52:55.036929,8238,85001,2016,10,2.7976
2020-12-14 18:52:55.036929,8239,85001,2016,11,2.7976
2020-12-14 18:52:55.036929,8240,85001,2016,12,4.8957
2020-12-14 18:52:55.036929,8241,85001,2016,13,2.0982
2020-12-14 18:52:55.036929,8242,85001,2017,1,3.4199
2020-12-14 18:52:55.036929,8243,85001,2017,2,5.4718
2020-12-14 18:52:55.036929,8244,85001,2017,3,4.1039
2020-12-14 18:52:55.036929,8245,85001,2017,4,3.4199
2020-12-14 18:52:55.036929,8246,85001,2017,5,4.7878
2020-12-14 18:52:55.036929,8247,85001,2017,6,5.4718
2020-12-14 18:52:55.036929,8248,85001,2017,7,6.8398
2020-12-14 18:52:55.036929,8249,85001,2017,8,4.7878
2020-12-14 18:52:55.036929,8250,85001,2017,9,5.4718
2020-12-14 18:52:55.036929,8251,85001,2017,10,2.7359
2020-12-14 18:52:55.036929,8252,85001,2017,11,6.1558
2020-12-14 18:52:55.036929,8253,85001,2017,12,4.1039
2020-12-14 18:52:55.036929,8254,85001,2017,13,7.5237
2020-12-14 18:52:55.036929,8255,85001,2018,1,3.3462
2020-12-14 18:52:55.036929,8256,85001,2018,2,5.3539
2020-12-14 18:52:55.036929,8257,85001,2018,3,3.3462
2020-12-14 18:52:55.036929,8258,85001,2018,4,2.677
2020-12-14 18:52:55.036929,8259,85001,2018,5,3.3462
2020-12-14 18:52:55.036929,8260,85001,2018,6,3.3462
2020-12-14 18:52:55.036929,8261,85001,2018,7,4.6847
2020-12-14 18:52:55.036929,8262,85001,2018,8,1.3385
2020-12-14 18:52:55.036929,8263,85001,2018,9,4.6847
2020-12-14 18:52:55.036929,8264,85001,2018,10,4.6847
2020-12-14 18:52:55.036929,8265,85001,2018,11,4.0154
2020-12-14 18:52:55.036929,8266,85001,2018,12,2.0077
2020-12-14 18:52:55.036929,8267,85001,2018,13,6.6924
2020-12-14 18:52:55.036929,8268,85001,2019,1,3.2753
2020-12-14 18:52:55.036929,8269,85001,2019,2,1.9652
2020-12-14 18:52:55.036929,8270,85001,2019,3,4.5854
2020-12-14 18:52:55.036929,8271,85001,2019,4,7.2056
2020-12-14 18:52:55.036929,8272,85001,2019,5,5.8955
2020-12-14 18:52:55.036929,8273,85001,2019,6,5.2404
2020-12-14 18:52:55.036929,8274,85001,2019,7,0.6551
2020-12-14 18:52:55.036929,8275,85001,2019,8,1.9652
2020-12-14 18:52:55.036929,8276,85001,2019,9,1.9652
2020-12-14 18:52:55.036929,8277,85001,2019,10,5.2404
2020-12-14 18:52:55.036929,8278,85001,2019,11,1.9652
2020-12-14 18:52:55.036929,8279,85001,2019,12,1.3101
2020-12-14 18:52:55.036929,8280,85001,2019,13,4.5854
2020-12-14 18:52:55.036929,8281,85001,2020,1,1.9245
2020-12-14 18:52:55.036929,8282,85001,2020,2,1.283
2020-12-14 18:52:55.036929,8283,85001,2020,3,5.1321
2020-12-14 18:52:55.036929,8284,85001,2020,4,4.4906
2020-12-14 18:52:55.036929,8285,85001,2020,5,0.0
2020-12-14 18:52:55.036929,8286,85001,2020,6,0.0
2020-12-14 18:52:55.036929,8287,85001,2020,7,0.0
2020-12-14 18:52:55.036929,8288,85001,2020,8,0.0
2020-12-14 18:52:55.036929,8289,85001,2020,9,0.0
2020-12-14 18:52:55.036929,8290,85001,2020,10,0.0
2020-12-14 18:52:55.036929,8291,85001,2020,11,0.0
2020-12-14 18:52:55.036929,8292,85001,2020,12,0.0
2020-12-14 18:52:55.036929,8293,85001,2020,13,0.0
2020-12-14 18:52:55.036929,8294,86001,2010,1,7.7793
2020-12-14 18:52:55.036929,8295,86001,2010,2,7.7793
2020-12-14 18:52:55.036929,8296,86001,2010,3,12.9655
2020-12-14 18:52:55.036929,8297,86001,2010,4,2.5931
2020-12-14 18:52:55.036929,8298,86001,2010,5,5.1862
2020-12-14 18:52:55.036929,8299,86001,2010,6,2.5931
2020-12-14 18:52:55.036929,8300,86001,2010,7,0.0
2020-12-14 18:52:55.036929,8301,86001,2010,8,0.0
2020-12-14 18:52:55.036929,8302,86001,2010,9,7.7793
2020-12-14 18:52:55.036929,8303,86001,2010,10,10.3724
2020-12-14 18:52:55.036929,8304,86001,2010,11,10.3724
2020-12-14 18:52:55.036929,8305,86001,2010,12,5.1862
2020-12-14 18:52:55.036929,8306,86001,2010,13,7.7793
2020-12-14 18:52:55.036929,8307,86001,2011,1,5.1011
2020-12-14 18:52:55.036929,8308,86001,2011,2,5.1011
2020-12-14 18:52:55.036929,8309,86001,2011,3,2.5506
2020-12-14 18:52:55.036929,8310,86001,2011,4,5.1011
2020-12-14 18:52:55.036929,8311,86001,2011,5,2.5506
2020-12-14 18:52:55.036929,8312,86001,2011,6,5.1011
2020-12-14 18:52:55.036929,8313,86001,2011,7,0.0
2020-12-14 18:52:55.036929,8314,86001,2011,8,5.1011
2020-12-14 18:52:55.036929,8315,86001,2011,9,0.0
2020-12-14 18:52:55.036929,8316,86001,2011,10,2.5506
2020-12-14 18:52:55.036929,8317,86001,2011,11,5.1011
2020-12-14 18:52:55.036929,8318,86001,2011,12,2.5506
2020-12-14 18:52:55.036929,8319,86001,2011,13,7.6517
2020-12-14 18:52:55.036929,8320,86001,2012,1,0.0
2020-12-14 18:52:55.036929,8321,86001,2012,2,2.5083
2020-12-14 18:52:55.036929,8322,86001,2012,3,5.0167
2020-12-14 18:52:55.036929,8323,86001,2012,4,5.0167
2020-12-14 18:52:55.036929,8324,86001,2012,5,5.0167
2020-12-14 18:52:55.036929,8325,86001,2012,6,7.525
2020-12-14 18:52:55.036929,8326,86001,2012,7,7.525
2020-12-14 18:52:55.036929,8327,86001,2012,8,2.5083
2020-12-14 18:52:55.036929,8328,86001,2012,9,7.525
2020-12-14 18:52:55.036929,8329,86001,2012,10,2.5083
2020-12-14 18:52:55.036929,8330,86001,2012,11,2.5083
2020-12-14 18:52:55.036929,8331,86001,2012,12,7.525
2020-12-14 18:52:55.036929,8332,86001,2012,13,10.0334
2020-12-14 18:52:55.036929,8333,86001,2013,1,0.0
2020-12-14 18:52:55.036929,8334,86001,2013,2,0.0
2020-12-14 18:52:55.036929,8335,86001,2013,3,7.393
2020-12-14 18:52:55.036929,8336,86001,2013,4,4.9287
2020-12-14 18:52:55.036929,8337,86001,2013,5,9.8573
2020-12-14 18:52:55.036929,8338,86001,2013,6,4.9287
2020-12-14 18:52:55.036929,8339,86001,2013,7,2.4643
2020-12-14 18:52:55.036929,8340,86001,2013,8,0.0
2020-12-14 18:52:55.036929,8341,86001,2013,9,7.393
2020-12-14 18:52:55.036929,8342,86001,2013,10,9.8573
2020-12-14 18:52:55.036929,8343,86001,2013,11,0.0
2020-12-14 18:52:55.036929,8344,86001,2013,12,2.4643
2020-12-14 18:52:55.036929,8345,86001,2013,13,0.0
2020-12-14 18:52:55.036929,8346,86001,2014,1,2.4211
2020-12-14 18:52:55.036929,8347,86001,2014,2,12.1054
2020-12-14 18:52:55.036929,8348,86001,2014,3,9.6843
2020-12-14 18:52:55.036929,8349,86001,2014,4,4.8421
2020-12-14 18:52:55.036929,8350,86001,2014,5,2.4211
2020-12-14 18:52:55.036929,8351,86001,2014,6,2.4211
2020-12-14 18:52:55.036929,8352,86001,2014,7,4.8421
2020-12-14 18:52:55.036929,8353,86001,2014,8,2.4211
2020-12-14 18:52:55.036929,8354,86001,2014,9,7.2632
2020-12-14 18:52:55.036929,8355,86001,2014,10,4.8421
2020-12-14 18:52:55.036929,8356,86001,2014,11,4.8421
2020-12-14 18:52:55.036929,8357,86001,2014,12,0.0
2020-12-14 18:52:55.036929,8358,86001,2014,13,4.8421
2020-12-14 18:52:55.036929,8359,86001,2015,1,2.3768
2020-12-14 18:52:55.036929,8360,86001,2015,2,2.3768
2020-12-14 18:52:55.036929,8361,86001,2015,3,0.0
2020-12-14 18:52:55.036929,8362,86001,2015,4,4.7535
2020-12-14 18:52:55.036929,8363,86001,2015,5,2.3768
2020-12-14 18:52:55.036929,8364,86001,2015,6,4.7535
2020-12-14 18:52:55.036929,8365,86001,2015,7,2.3768
2020-12-14 18:52:55.036929,8366,86001,2015,8,2.3768
2020-12-14 18:52:55.036929,8367,86001,2015,9,4.7535
2020-12-14 18:52:55.036929,8368,86001,2015,10,14.2606
2020-12-14 18:52:55.036929,8369,86001,2015,11,9.5071
2020-12-14 18:52:55.036929,8370,86001,2015,12,2.3768
2020-12-14 18:52:55.036929,8371,86001,2015,13,2.3768
2020-12-14 18:52:55.036929,8372,86001,2016,1,4.664
2020-12-14 18:52:55.036929,8373,86001,2016,2,2.332
2020-12-14 18:52:55.036929,8374,86001,2016,3,4.664
2020-12-14 18:52:55.036929,8375,86001,2016,4,6.9959
2020-12-14 18:52:55.036929,8376,86001,2016,5,4.664
2020-12-14 18:52:55.036929,8377,86001,2016,6,4.664
2020-12-14 18:52:55.036929,8378,86001,2016,7,0.0
2020-12-14 18:52:55.036929,8379,86001,2016,8,0.0
2020-12-14 18:52:55.036929,8380,86001,2016,9,4.664
2020-12-14 18:52:55.036929,8381,86001,2016,10,2.332
2020-12-14 18:52:55.036929,8382,86001,2016,11,4.664
2020-12-14 18:52:55.036929,8383,86001,2016,12,2.332
2020-12-14 18:52:55.036929,8384,86001,2016,13,2.332
2020-12-14 18:52:55.036929,8385,86001,2017,1,2.2867
2020-12-14 18:52:55.036929,8386,86001,2017,2,4.5734
2020-12-14 18:52:55.036929,8387,86001,2017,3,2.2867
2020-12-14 18:52:55.036929,8388,86001,2017,4,2.2867
2020-12-14 18:52:55.036929,8389,86001,2017,5,4.5734
2020-12-14 18:52:55.036929,8390,86001,2017,6,6.8601
2020-12-14 18:52:55.036929,8391,86001,2017,7,2.2867
2020-12-14 18:52:55.036929,8392,86001,2017,8,4.5734
2020-12-14 18:52:55.036929,8393,86001,2017,9,6.8601
2020-12-14 18:52:55.036929,8394,86001,2017,10,2.2867
2020-12-14 18:52:55.036929,8395,86001,2017,11,4.5734
2020-12-14 18:52:55.036929,8396,86001,2017,12,0.0
2020-12-14 18:52:55.036929,8397,86001,2017,13,0.0
2020-12-14 18:52:55.036929,8398,86001,2018,1,0.0
2020-12-14 18:52:55.036929,8399,86001,2018,2,2.2406
2020-12-14 18:52:55.036929,8400,86001,2018,3,6.7218
2020-12-14 18:52:55.036929,8401,86001,2018,4,8.9624
2020-12-14 18:52:55.036929,8402,86001,2018,5,8.9624
2020-12-14 18:52:55.036929,8403,86001,2018,6,4.4812
2020-12-14 18:52:55.036929,8404,86001,2018,7,8.9624
2020-12-14 18:52:55.036929,8405,86001,2018,8,11.203
2020-12-14 18:52:55.036929,8406,86001,2018,9,2.2406
2020-12-14 18:52:55.036929,8407,86001,2018,10,6.7218
2020-12-14 18:52:55.036929,8408,86001,2018,11,8.9624
2020-12-14 18:52:55.036929,8409,86001,2018,12,8.9624
2020-12-14 18:52:55.036929,8410,86001,2018,13,2.2406
2020-12-14 18:52:55.036929,8411,86001,2019,1,0.0
2020-12-14 18:52:55.036929,8412,86001,2019,2,2.1935
2020-12-14 18:52:55.036929,8413,86001,2019,3,2.1935
2020-12-14 18:52:55.036929,8414,86001,2019,4,4.387
2020-12-14 18:52:55.036929,8415,86001,2019,5,0.0
2020-12-14 18:52:55.036929,8416,86001,2019,6,4.387
2020-12-14 18:52:55.036929,8417,86001,2019,7,4.387
2020-12-14 18:52:55.036929,8418,86001,2019,8,2.1935
2020-12-14 18:52:55.036929,8419,86001,2019,9,2.1935
2020-12-14 18:52:55.036929,8420,86001,2019,10,6.5805
2020-12-14 18:52:55.036929,8421,86001,2019,11,13.1611
2020-12-14 18:52:55.036929,8422,86001,2019,12,0.0
2020-12-14 18:52:55.036929,8423,86001,2019,13,4.387
2020-12-14 18:52:55.036929,8424,86001,2020,1,2.1452
2020-12-14 18:52:55.036929,8425,86001,2020,2,4.2904
2020-12-14 18:52:55.036929,8426,86001,2020,3,0.0
2020-12-14 18:52:55.036929,8427,86001,2020,4,2.1452
2020-12-14 18:52:55.036929,8428,86001,2020,5,0.0
2020-12-14 18:52:55.036929,8429,86001,2020,6,0.0
2020-12-14 18:52:55.036929,8430,86001,2020,7,0.0
2020-12-14 18:52:55.036929,8431,86001,2020,8,0.0
2020-12-14 18:52:55.036929,8432,86001,2020,9,0.0
2020-12-14 18:52:55.036929,8433,86001,2020,10,0.0
2020-12-14 18:52:55.036929,8434,86001,2020,11,0.0
2020-12-14 18:52:55.036929,8435,86001,2020,12,0.0
2020-12-14 18:52:55.036929,8436,86001,2020,13,0.0
2020-12-14 18:52:55.036929,8437,88001,2010,1,2.929
2020-12-14 18:52:55.036929,8438,88001,2010,2,2.929
2020-12-14 18:52:55.036929,8439,88001,2010,3,0.0
2020-12-14 18:52:55.036929,8440,88001,2010,4,0.0
2020-12-14 18:52:55.036929,8441,88001,2010,5,0.0
2020-12-14 18:52:55.036929,8442,88001,2010,6,0.0
2020-12-14 18:52:55.036929,8443,88001,2010,7,0.0
2020-12-14 18:52:55.036929,8444,88001,2010,8,0.0
2020-12-14 18:52:55.036929,8445,88001,2010,9,0.0
2020-12-14 18:52:55.036929,8446,88001,2010,10,0.0
2020-12-14 18:52:55.036929,8447,88001,2010,11,1.4645
2020-12-14 18:52:55.036929,8448,88001,2010,12,0.0
2020-12-14 18:52:55.036929,8449,88001,2010,13,0.0
2020-12-14 18:52:55.036929,8450,88001,2011,1,0.0
2020-12-14 18:52:55.036929,8451,88001,2011,2,2.9041
2020-12-14 18:52:55.036929,8452,88001,2011,3,0.0
2020-12-14 18:52:55.036929,8453,88001,2011,4,1.4521
2020-12-14 18:52:55.036929,8454,88001,2011,5,0.0
2020-12-14 18:52:55.036929,8455,88001,2011,6,4.3562
2020-12-14 18:52:55.036929,8456,88001,2011,7,0.0
2020-12-14 18:52:55.036929,8457,88001,2011,8,0.0
2020-12-14 18:52:55.036929,8458,88001,2011,9,0.0
2020-12-14 18:52:55.036929,8459,88001,2011,10,1.4521
2020-12-14 18:52:55.036929,8460,88001,2011,11,0.0
2020-12-14 18:52:55.036929,8461,88001,2011,12,0.0
2020-12-14 18:52:55.036929,8462,88001,2011,13,0.0
2020-12-14 18:52:55.036929,8463,88001,2012,1,0.0
2020-12-14 18:52:55.036929,8464,88001,2012,2,0.0
2020-12-14 18:52:55.036929,8465,88001,2012,3,0.0
2020-12-14 18:52:55.036929,8466,88001,2012,4,0.0
2020-12-14 18:52:55.036929,8467,88001,2012,5,0.0
2020-12-14 18:52:55.036929,8468,88001,2012,6,4.3188
2020-12-14 18:52:55.036929,8469,88001,2012,7,0.0
2020-12-14 18:52:55.036929,8470,88001,2012,8,2.8792
2020-12-14 18:52:55.036929,8471,88001,2012,9,1.4396
2020-12-14 18:52:55.036929,8472,88001,2012,10,0.0
2020-12-14 18:52:55.036929,8473,88001,2012,11,1.4396
2020-12-14 18:52:55.036929,8474,88001,2012,12,0.0
