exec_date,index,entity,year,period,total
2020-12-16 11:37:40.049849,7365,66001,2015,8,5.962
2020-12-16 11:37:40.049849,7366,66001,2015,9,4.8973
2020-12-16 11:37:40.049849,7367,66001,2015,10,7.2395
2020-12-16 11:37:40.049849,7368,66001,2015,11,4.8973
2020-12-16 11:37:40.049849,7369,66001,2015,12,2.981
2020-12-16 11:37:40.049849,7370,66001,2015,13,3.4068
2020-12-16 11:37:40.049849,7371,66001,2016,1,6.7793
2020-12-16 11:37:40.049849,7372,66001,2016,2,3.8134
2020-12-16 11:37:40.049849,7373,66001,2016,3,5.2964
2020-12-16 11:37:40.049849,7374,66001,2016,4,7.8386
2020-12-16 11:37:40.049849,7375,66001,2016,5,6.1438
2020-12-16 11:37:40.049849,7376,66001,2016,6,7.203
2020-12-16 11:37:40.049849,7377,66001,2016,7,6.9912
2020-12-16 11:37:40.049849,7378,66001,2016,8,6.5675
2020-12-16 11:37:40.049849,7379,66001,2016,9,5.9319
2020-12-16 11:37:40.049849,7380,66001,2016,10,6.9912
2020-12-16 11:37:40.049849,7381,66001,2016,11,8.686
2020-12-16 11:37:40.049849,7382,66001,2016,12,4.6608
2020-12-16 11:37:40.049849,7383,66001,2016,13,4.2371
2020-12-16 11:37:40.049849,7384,66001,2017,1,3.1622
2020-12-16 11:37:40.049849,7385,66001,2017,2,5.6919
2020-12-16 11:37:40.049849,7386,66001,2017,3,6.3244
2020-12-16 11:37:40.049849,7387,66001,2017,4,5.4811
2020-12-16 11:37:40.049849,7388,66001,2017,5,6.9568
2020-12-16 11:37:40.049849,7389,66001,2017,6,8.0109
2020-12-16 11:37:40.049849,7390,66001,2017,7,4.4271
2020-12-16 11:37:40.049849,7391,66001,2017,8,5.0595
2020-12-16 11:37:40.049849,7392,66001,2017,9,6.3244
2020-12-16 11:37:40.049849,7393,66001,2017,10,7.5892
2020-12-16 11:37:40.049849,7394,66001,2017,11,7.1676
2020-12-16 11:37:40.049849,7395,66001,2017,12,3.373
2020-12-16 11:37:40.049849,7396,66001,2017,13,5.6919
2020-12-16 11:37:40.049849,7397,66001,2018,1,4.8252
2020-12-16 11:37:40.049849,7398,66001,2018,2,7.133
2020-12-16 11:37:40.049849,7399,66001,2018,3,4.4057
2020-12-16 11:37:40.049849,7400,66001,2018,4,6.9232
2020-12-16 11:37:40.049849,7401,66001,2018,5,5.8742
2020-12-16 11:37:40.049849,7402,66001,2018,6,3.9861
2020-12-16 11:37:40.049849,7403,66001,2018,7,4.1959
2020-12-16 11:37:40.049849,7404,66001,2018,8,4.8252
2020-12-16 11:37:40.049849,7405,66001,2018,9,5.6644
2020-12-16 11:37:40.049849,7406,66001,2018,10,3.9861
2020-12-16 11:37:40.049849,7407,66001,2018,11,4.4057
2020-12-16 11:37:40.049849,7408,66001,2018,12,6.084
2020-12-16 11:37:40.049849,7409,66001,2018,13,5.6644
2020-12-16 11:37:40.049849,7410,66001,2019,1,4.5936
2020-12-16 11:37:40.049849,7411,66001,2019,2,6.0552
2020-12-16 11:37:40.049849,7412,66001,2019,3,7.0991
2020-12-16 11:37:40.049849,7413,66001,2019,4,5.8464
2020-12-16 11:37:40.049849,7414,66001,2019,5,5.4288
2020-12-16 11:37:40.049849,7415,66001,2019,6,6.0552
2020-12-16 11:37:40.049849,7416,66001,2019,7,4.176
2020-12-16 11:37:40.049849,7417,66001,2019,8,5.4288
2020-12-16 11:37:40.049849,7418,66001,2019,9,6.8903
2020-12-16 11:37:40.049849,7419,66001,2019,10,3.9672
2020-12-16 11:37:40.049849,7420,66001,2019,11,2.7144
2020-12-16 11:37:40.049849,7421,66001,2019,12,5.6376
2020-12-16 11:37:40.049849,7422,66001,2019,13,2.9232
2020-12-16 11:37:40.049849,7423,66001,2020,1,4.5726
2020-12-16 11:37:40.049849,7424,66001,2020,2,3.7412
2020-12-16 11:37:40.049849,7425,66001,2020,3,4.7804
2020-12-16 11:37:40.049849,7426,66001,2020,4,2.2863
2020-12-16 11:37:40.049849,7427,66001,2020,5,0.0
2020-12-16 11:37:40.049849,7428,66001,2020,6,0.0
2020-12-16 11:37:40.049849,7429,66001,2020,7,0.0
2020-12-16 11:37:40.049849,7430,66001,2020,8,0.0
2020-12-16 11:37:40.049849,7431,66001,2020,9,0.0
2020-12-16 11:37:40.049849,7432,66001,2020,10,0.0
2020-12-16 11:37:40.049849,7433,66001,2020,11,0.0
2020-12-16 11:37:40.049849,7434,66001,2020,12,0.0
2020-12-16 11:37:40.049849,7435,66001,2020,13,0.0
2020-12-16 11:37:40.049849,7436,68001,2010,1,3.0528
2020-12-16 11:37:40.049849,7437,68001,2010,2,3.4344
2020-12-16 11:37:40.049849,7438,68001,2010,3,2.4804
2020-12-16 11:37:40.049849,7439,68001,2010,4,3.816
2020-12-16 11:37:40.049849,7440,68001,2010,5,4.1976
2020-12-16 11:37:40.049849,7441,68001,2010,6,4.77
2020-12-16 11:37:40.049849,7442,68001,2010,7,3.4344
2020-12-16 11:37:40.049849,7443,68001,2010,8,2.862
2020-12-16 11:37:40.049849,7444,68001,2010,9,3.6252
2020-12-16 11:37:40.049849,7445,68001,2010,10,3.6252
2020-12-16 11:37:40.049849,7446,68001,2010,11,4.0068
2020-12-16 11:37:40.049849,7447,68001,2010,12,3.0528
2020-12-16 11:37:40.049849,7448,68001,2010,13,1.7172
2020-12-16 11:37:40.049849,7449,68001,2011,1,4.3792
2020-12-16 11:37:40.049849,7450,68001,2011,2,4.5695
2020-12-16 11:37:40.049849,7451,68001,2011,3,3.6176
2020-12-16 11:37:40.049849,7452,68001,2011,4,5.3311
2020-12-16 11:37:40.049849,7453,68001,2011,5,3.0464
2020-12-16 11:37:40.049849,7454,68001,2011,6,3.0464
2020-12-16 11:37:40.049849,7455,68001,2011,7,3.808
2020-12-16 11:37:40.049849,7456,68001,2011,8,3.4272
2020-12-16 11:37:40.049849,7457,68001,2011,9,1.1424
2020-12-16 11:37:40.049849,7458,68001,2011,10,3.6176
2020-12-16 11:37:40.049849,7459,68001,2011,11,1.904
2020-12-16 11:37:40.049849,7460,68001,2011,12,1.904
2020-12-16 11:37:40.049849,7461,68001,2011,13,0.5712
2020-12-16 11:37:40.049849,7462,68001,2012,1,3.2308
2020-12-16 11:37:40.049849,7463,68001,2012,2,3.991
2020-12-16 11:37:40.049849,7464,68001,2012,3,2.8507
2020-12-16 11:37:40.049849,7465,68001,2012,4,2.8507
2020-12-16 11:37:40.049849,7466,68001,2012,5,3.0408
2020-12-16 11:37:40.049849,7467,68001,2012,6,3.0408
2020-12-16 11:37:40.049849,7468,68001,2012,7,4.3711
2020-12-16 11:37:40.049849,7469,68001,2012,8,4.1811
2020-12-16 11:37:40.049849,7470,68001,2012,9,3.2308
2020-12-16 11:37:40.049849,7471,68001,2012,10,3.801
2020-12-16 11:37:40.049849,7472,68001,2012,11,3.991
2020-12-16 11:37:40.049849,7473,68001,2012,12,3.991
2020-12-16 11:37:40.049849,7474,68001,2012,13,3.0408
2020-12-16 11:37:40.049849,7475,68001,2013,1,3.4159
2020-12-16 11:37:40.049849,7476,68001,2013,2,4.5546
2020-12-16 11:37:40.049849,7477,68001,2013,3,3.2262
2020-12-16 11:37:40.049849,7478,68001,2013,4,3.0364
2020-12-16 11:37:40.049849,7479,68001,2013,5,2.4671
2020-12-16 11:37:40.049849,7480,68001,2013,6,3.6057
2020-12-16 11:37:40.049849,7481,68001,2013,7,3.4159
2020-12-16 11:37:40.049849,7482,68001,2013,8,4.3648
2020-12-16 11:37:40.049849,7483,68001,2013,9,3.6057
2020-12-16 11:37:40.049849,7484,68001,2013,10,3.0364
2020-12-16 11:37:40.049849,7485,68001,2013,11,5.1239
2020-12-16 11:37:40.049849,7486,68001,2013,12,1.708
2020-12-16 11:37:40.049849,7487,68001,2013,13,1.3284
2020-12-16 11:37:40.049849,7488,68001,2014,1,1.8955
2020-12-16 11:37:40.049849,7489,68001,2014,2,4.5493
2020-12-16 11:37:40.049849,7490,68001,2014,3,3.2224
2020-12-16 11:37:40.049849,7491,68001,2014,4,3.412
2020-12-16 11:37:40.049849,7492,68001,2014,5,2.8433
2020-12-16 11:37:40.049849,7493,68001,2014,6,3.6015
2020-12-16 11:37:40.049849,7494,68001,2014,7,1.5164
2020-12-16 11:37:40.049849,7495,68001,2014,8,4.3598
2020-12-16 11:37:40.049849,7496,68001,2014,9,5.4971
2020-12-16 11:37:40.049849,7497,68001,2014,10,2.8433
2020-12-16 11:37:40.049849,7498,68001,2014,11,3.412
2020-12-16 11:37:40.049849,7499,68001,2014,12,3.7911
2020-12-16 11:37:40.049849,7500,68001,2014,13,3.0329
2020-12-16 11:37:40.049849,7501,68001,2015,1,4.5456
2020-12-16 11:37:40.049849,7502,68001,2015,2,3.0304
2020-12-16 11:37:40.049849,7503,68001,2015,3,4.1668
2020-12-16 11:37:40.049849,7504,68001,2015,4,4.1668
2020-12-16 11:37:40.049849,7505,68001,2015,5,3.2198
2020-12-16 11:37:40.049849,7506,68001,2015,6,3.788
2020-12-16 11:37:40.049849,7507,68001,2015,7,4.9244
2020-12-16 11:37:40.049849,7508,68001,2015,8,3.9774
2020-12-16 11:37:40.049849,7509,68001,2015,9,3.2198
2020-12-16 11:37:40.049849,7510,68001,2015,10,4.3562
2020-12-16 11:37:40.049849,7511,68001,2015,11,6.0608
2020-12-16 11:37:40.049849,7512,68001,2015,12,4.9244
2020-12-16 11:37:40.049849,7513,68001,2015,13,1.894
2020-12-16 11:37:40.049849,7514,68001,2016,1,4.1639
2020-12-16 11:37:40.049849,7515,68001,2016,2,5.678
2020-12-16 11:37:40.049849,7516,68001,2016,3,3.7854
2020-12-16 11:37:40.049849,7517,68001,2016,4,3.7854
2020-12-16 11:37:40.049849,7518,68001,2016,5,3.4068
2020-12-16 11:37:40.049849,7519,68001,2016,6,3.4068
2020-12-16 11:37:40.049849,7520,68001,2016,7,3.4068
2020-12-16 11:37:40.049849,7521,68001,2016,8,4.921
2020-12-16 11:37:40.049849,7522,68001,2016,9,3.9746
2020-12-16 11:37:40.049849,7523,68001,2016,10,3.4068
2020-12-16 11:37:40.049849,7524,68001,2016,11,4.5424
2020-12-16 11:37:40.049849,7525,68001,2016,12,3.2176
2020-12-16 11:37:40.049849,7526,68001,2016,13,4.1639
2020-12-16 11:37:40.049849,7527,68001,2017,1,5.2973
2020-12-16 11:37:40.049849,7528,68001,2017,2,4.3513
2020-12-16 11:37:40.049849,7529,68001,2017,3,4.3513
2020-12-16 11:37:40.049849,7530,68001,2017,4,3.9729
2020-12-16 11:37:40.049849,7531,68001,2017,5,4.5405
2020-12-16 11:37:40.049849,7532,68001,2017,6,6.054
2020-12-16 11:37:40.049849,7533,68001,2017,7,4.1621
2020-12-16 11:37:40.049849,7534,68001,2017,8,3.9729
2020-12-16 11:37:40.049849,7535,68001,2017,9,4.7297
2020-12-16 11:37:40.049849,7536,68001,2017,10,4.1621
2020-12-16 11:37:40.049849,7537,68001,2017,11,3.9729
2020-12-16 11:37:40.049849,7538,68001,2017,12,4.9189
2020-12-16 11:37:40.049849,7539,68001,2017,13,3.2162
2020-12-16 11:37:40.049849,7540,68001,2018,1,3.9721
2020-12-16 11:37:40.049849,7541,68001,2018,2,5.2962
2020-12-16 11:37:40.049849,7542,68001,2018,3,4.7287
2020-12-16 11:37:40.049849,7543,68001,2018,4,4.1613
2020-12-16 11:37:40.049849,7544,68001,2018,5,2.6481
2020-12-16 11:37:40.049849,7545,68001,2018,6,3.5938
2020-12-16 11:37:40.049849,7546,68001,2018,7,3.9721
2020-12-16 11:37:40.049849,7547,68001,2018,8,2.4589
2020-12-16 11:37:40.049849,7548,68001,2018,9,5.107
2020-12-16 11:37:40.049849,7549,68001,2018,10,3.9721
2020-12-16 11:37:40.049849,7550,68001,2018,11,4.9179
2020-12-16 11:37:40.049849,7551,68001,2018,12,4.9179
2020-12-16 11:37:40.049849,7552,68001,2018,13,4.5396
2020-12-16 11:37:40.049849,7553,68001,2019,1,4.3503
2020-12-16 11:37:40.049849,7554,68001,2019,2,4.3503
2020-12-16 11:37:40.049849,7555,68001,2019,3,5.1069
2020-12-16 11:37:40.049849,7556,68001,2019,4,2.8372
2020-12-16 11:37:40.049849,7557,68001,2019,5,4.9178
2020-12-16 11:37:40.049849,7558,68001,2019,6,3.7829
2020-12-16 11:37:40.049849,7559,68001,2019,7,3.4046
2020-12-16 11:37:40.049849,7560,68001,2019,8,5.4852
2020-12-16 11:37:40.049849,7561,68001,2019,9,3.2155
2020-12-16 11:37:40.049849,7562,68001,2019,10,3.0263
2020-12-16 11:37:40.049849,7563,68001,2019,11,5.1069
2020-12-16 11:37:40.049849,7564,68001,2019,12,3.9721
2020-12-16 11:37:40.049849,7565,68001,2019,13,3.5938
2020-12-16 11:37:40.049849,7566,68001,2020,1,2.8378
2020-12-16 11:37:40.049849,7567,68001,2020,2,4.7297
2020-12-16 11:37:40.049849,7568,68001,2020,3,4.9189
2020-12-16 11:37:40.049849,7569,68001,2020,4,2.8378
2020-12-16 11:37:40.049849,7570,68001,2020,5,0.0
2020-12-16 11:37:40.049849,7571,68001,2020,6,0.0
2020-12-16 11:37:40.049849,7572,68001,2020,7,0.0
2020-12-16 11:37:40.049849,7573,68001,2020,8,0.0
2020-12-16 11:37:40.049849,7574,68001,2020,9,0.0
2020-12-16 11:37:40.049849,7575,68001,2020,10,0.0
2020-12-16 11:37:40.049849,7576,68001,2020,11,0.0
2020-12-16 11:37:40.049849,7577,68001,2020,12,0.0
2020-12-16 11:37:40.049849,7578,68001,2020,13,0.0
2020-12-16 11:37:40.049849,7579,70001,2010,1,1.9513
2020-12-16 11:37:40.049849,7580,70001,2010,2,0.3903
2020-12-16 11:37:40.049849,7581,70001,2010,3,0.7805
2020-12-16 11:37:40.049849,7582,70001,2010,4,1.561
2020-12-16 11:37:40.049849,7583,70001,2010,5,1.1708
2020-12-16 11:37:40.049849,7584,70001,2010,6,0.7805
2020-12-16 11:37:40.049849,7585,70001,2010,7,0.0
2020-12-16 11:37:40.049849,7586,70001,2010,8,0.7805
2020-12-16 11:37:40.049849,7587,70001,2010,9,0.3903
2020-12-16 11:37:40.049849,7588,70001,2010,10,0.7805
2020-12-16 11:37:40.049849,7589,70001,2010,11,0.0
2020-12-16 11:37:40.049849,7590,70001,2010,12,0.0
2020-12-16 11:37:40.049849,7591,70001,2010,13,0.0
2020-12-16 11:37:40.049849,7592,70001,2011,1,0.7693
2020-12-16 11:37:40.049849,7593,70001,2011,2,0.7693
2020-12-16 11:37:40.049849,7594,70001,2011,3,1.1539
2020-12-16 11:37:40.049849,7595,70001,2011,4,0.7693
2020-12-16 11:37:40.049849,7596,70001,2011,5,1.9232
2020-12-16 11:37:40.049849,7597,70001,2011,6,0.7693
2020-12-16 11:37:40.049849,7598,70001,2011,7,0.7693
2020-12-16 11:37:40.049849,7599,70001,2011,8,1.1539
2020-12-16 11:37:40.049849,7600,70001,2011,9,1.1539
2020-12-16 11:37:40.049849,7601,70001,2011,10,1.1539
2020-12-16 11:37:40.049849,7602,70001,2011,11,0.3846
2020-12-16 11:37:40.049849,7603,70001,2011,12,0.0
2020-12-16 11:37:40.049849,7604,70001,2011,13,0.0
2020-12-16 11:37:40.049849,7605,70001,2012,1,0.3791
2020-12-16 11:37:40.049849,7606,70001,2012,2,1.1374
2020-12-16 11:37:40.049849,7607,70001,2012,3,1.1374
2020-12-16 11:37:40.049849,7608,70001,2012,4,1.1374
2020-12-16 11:37:40.049849,7609,70001,2012,5,0.0
2020-12-16 11:37:40.049849,7610,70001,2012,6,0.7583
2020-12-16 11:37:40.049849,7611,70001,2012,7,0.0
2020-12-16 11:37:40.049849,7612,70001,2012,8,0.7583
2020-12-16 11:37:40.049849,7613,70001,2012,9,0.7583
2020-12-16 11:37:40.049849,7614,70001,2012,10,1.1374
2020-12-16 11:37:40.049849,7615,70001,2012,11,0.0
2020-12-16 11:37:40.049849,7616,70001,2012,12,1.1374
2020-12-16 11:37:40.049849,7617,70001,2012,13,1.1374
2020-12-16 11:37:40.049849,7618,70001,2013,1,0.7475
2020-12-16 11:37:40.049849,7619,70001,2013,2,0.7475
2020-12-16 11:37:40.049849,7620,70001,2013,3,1.1212
2020-12-16 11:37:40.049849,7621,70001,2013,4,0.3737
2020-12-16 11:37:40.049849,7622,70001,2013,5,0.0
2020-12-16 11:37:40.049849,7623,70001,2013,6,1.8687
2020-12-16 11:37:40.049849,7624,70001,2013,7,0.7475
2020-12-16 11:37:40.049849,7625,70001,2013,8,1.495
2020-12-16 11:37:40.049849,7626,70001,2013,9,2.6162
2020-12-16 11:37:40.049849,7627,70001,2013,10,1.1212
2020-12-16 11:37:40.049849,7628,70001,2013,11,0.3737
2020-12-16 11:37:40.049849,7629,70001,2013,12,0.7475
2020-12-16 11:37:40.049849,7630,70001,2013,13,0.7475
2020-12-16 11:37:40.049849,7631,70001,2014,1,1.1056
2020-12-16 11:37:40.049849,7632,70001,2014,2,1.1056
2020-12-16 11:37:40.049849,7633,70001,2014,3,0.737
2020-12-16 11:37:40.049849,7634,70001,2014,4,0.3685
2020-12-16 11:37:40.049849,7635,70001,2014,5,1.1056
2020-12-16 11:37:40.049849,7636,70001,2014,6,1.4741
2020-12-16 11:37:40.049849,7637,70001,2014,7,0.737
2020-12-16 11:37:40.049849,7638,70001,2014,8,1.1056
2020-12-16 11:37:40.049849,7639,70001,2014,9,0.3685
2020-12-16 11:37:40.049849,7640,70001,2014,10,0.3685
2020-12-16 11:37:40.049849,7641,70001,2014,11,1.1056
2020-12-16 11:37:40.049849,7642,70001,2014,12,1.1056
2020-12-16 11:37:40.049849,7643,70001,2014,13,1.8426
2020-12-16 11:37:40.049849,7644,70001,2015,1,0.7267
2020-12-16 11:37:40.049849,7645,70001,2015,2,1.09
2020-12-16 11:37:40.049849,7646,70001,2015,3,1.4534
2020-12-16 11:37:40.049849,7647,70001,2015,4,1.09
2020-12-16 11:37:40.049849,7648,70001,2015,5,0.3633
2020-12-16 11:37:40.049849,7649,70001,2015,6,0.0
2020-12-16 11:37:40.049849,7650,70001,2015,7,0.3633
2020-12-16 11:37:40.049849,7651,70001,2015,8,1.4534
2020-12-16 11:37:40.049849,7652,70001,2015,9,0.7267
2020-12-16 11:37:40.049849,7653,70001,2015,10,1.4534
2020-12-16 11:37:40.049849,7654,70001,2015,11,0.0
2020-12-16 11:37:40.049849,7655,70001,2015,12,0.3633
2020-12-16 11:37:40.049849,7656,70001,2015,13,0.0
2020-12-16 11:37:40.049849,7657,70001,2016,1,1.0752
2020-12-16 11:37:40.049849,7658,70001,2016,2,1.0752
2020-12-16 11:37:40.049849,7659,70001,2016,3,1.0752
2020-12-16 11:37:40.049849,7660,70001,2016,4,1.0752
2020-12-16 11:37:40.049849,7661,70001,2016,5,0.7168
2020-12-16 11:37:40.049849,7662,70001,2016,6,0.3584
2020-12-16 11:37:40.049849,7663,70001,2016,7,1.0752
2020-12-16 11:37:40.049849,7664,70001,2016,8,1.4336
2020-12-16 11:37:40.049849,7665,70001,2016,9,0.3584
2020-12-16 11:37:40.049849,7666,70001,2016,10,1.0752
2020-12-16 11:37:40.049849,7667,70001,2016,11,1.0752
2020-12-16 11:37:40.049849,7668,70001,2016,12,0.3584
2020-12-16 11:37:40.049849,7669,70001,2016,13,0.3584
2020-12-16 11:37:40.049849,7670,70001,2017,1,1.4143
2020-12-16 11:37:40.049849,7671,70001,2017,2,1.7678
2020-12-16 11:37:40.049849,7672,70001,2017,3,1.4143
2020-12-16 11:37:40.049849,7673,70001,2017,4,1.0607
2020-12-16 11:37:40.049849,7674,70001,2017,5,2.475
2020-12-16 11:37:40.049849,7675,70001,2017,6,0.7071
2020-12-16 11:37:40.049849,7676,70001,2017,7,1.4143
2020-12-16 11:37:40.049849,7677,70001,2017,8,1.0607
2020-12-16 11:37:40.049849,7678,70001,2017,9,0.7071
2020-12-16 11:37:40.049849,7679,70001,2017,10,1.0607
2020-12-16 11:37:40.049849,7680,70001,2017,11,1.4143
2020-12-16 11:37:40.049849,7681,70001,2017,12,0.7071
2020-12-16 11:37:40.049849,7682,70001,2017,13,2.475
2020-12-16 11:37:40.049849,7683,70001,2018,1,1.0463
2020-12-16 11:37:40.049849,7684,70001,2018,2,1.3951
2020-12-16 11:37:40.049849,7685,70001,2018,3,1.0463
2020-12-16 11:37:40.049849,7686,70001,2018,4,0.0
2020-12-16 11:37:40.049849,7687,70001,2018,5,1.0463
2020-12-16 11:37:40.049849,7688,70001,2018,6,0.6976
2020-12-16 11:37:40.049849,7689,70001,2018,7,0.6976
2020-12-16 11:37:40.049849,7690,70001,2018,8,0.3488
2020-12-16 11:37:40.049849,7691,70001,2018,9,0.3488
2020-12-16 11:37:40.049849,7692,70001,2018,10,1.3951
2020-12-16 11:37:40.049849,7693,70001,2018,11,0.3488
2020-12-16 11:37:40.049849,7694,70001,2018,12,0.6976
2020-12-16 11:37:40.049849,7695,70001,2018,13,0.6976
2020-12-16 11:37:40.049849,7696,70001,2019,1,1.0323
2020-12-16 11:37:40.049849,7697,70001,2019,2,1.3763
2020-12-16 11:37:40.049849,7698,70001,2019,3,1.7204
2020-12-16 11:37:40.049849,7699,70001,2019,4,0.0
2020-12-16 11:37:40.049849,7700,70001,2019,5,2.0645
2020-12-16 11:37:40.049849,7701,70001,2019,6,2.4086
2020-12-16 11:37:40.049849,7702,70001,2019,7,1.7204
2020-12-16 11:37:40.049849,7703,70001,2019,8,2.4086
2020-12-16 11:37:40.049849,7704,70001,2019,9,1.3763
2020-12-16 11:37:40.049849,7705,70001,2019,10,0.6882
2020-12-16 11:37:40.049849,7706,70001,2019,11,1.7204
2020-12-16 11:37:40.049849,7707,70001,2019,12,0.0
2020-12-16 11:37:40.049849,7708,70001,2019,13,0.6882
2020-12-16 11:37:40.049849,7709,70001,2020,1,1.0183
2020-12-16 11:37:40.049849,7710,70001,2020,2,2.3761
2020-12-16 11:37:40.049849,7711,70001,2020,3,1.3578
2020-12-16 11:37:40.049849,7712,70001,2020,4,1.0183
2020-12-16 11:37:40.049849,7713,70001,2020,5,0.0
2020-12-16 11:37:40.049849,7714,70001,2020,6,0.0
2020-12-16 11:37:40.049849,7715,70001,2020,7,0.0
2020-12-16 11:37:40.049849,7716,70001,2020,8,0.0
2020-12-16 11:37:40.049849,7717,70001,2020,9,0.0
2020-12-16 11:37:40.049849,7718,70001,2020,10,0.0
2020-12-16 11:37:40.049849,7719,70001,2020,11,0.0
2020-12-16 11:37:40.049849,7720,70001,2020,12,0.0
2020-12-16 11:37:40.049849,7721,70001,2020,13,0.0
2020-12-16 11:37:40.049849,7722,73001,2010,1,3.4185
2020-12-16 11:37:40.049849,7723,73001,2010,2,2.6588
2020-12-16 11:37:40.049849,7724,73001,2010,3,4.3681
2020-12-16 11:37:40.049849,7725,73001,2010,4,3.7983
2020-12-16 11:37:40.049849,7726,73001,2010,5,3.6084
2020-12-16 11:37:40.049849,7727,73001,2010,6,3.0387
2020-12-16 11:37:40.049849,7728,73001,2010,7,2.4689
2020-12-16 11:37:40.049849,7729,73001,2010,8,3.0387
2020-12-16 11:37:40.049849,7730,73001,2010,9,2.6588
2020-12-16 11:37:40.049849,7731,73001,2010,10,2.0891
2020-12-16 11:37:40.049849,7732,73001,2010,11,1.5193
2020-12-16 11:37:40.049849,7733,73001,2010,12,1.8992
2020-12-16 11:37:40.049849,7734,73001,2010,13,2.279
2020-12-16 11:37:40.049849,7735,73001,2011,1,5.6387
2020-12-16 11:37:40.049849,7736,73001,2011,2,6.2026
2020-12-16 11:37:40.049849,7737,73001,2011,3,3.3832
2020-12-16 11:37:40.049849,7738,73001,2011,4,3.5712
2020-12-16 11:37:40.049849,7739,73001,2011,5,3.0073
2020-12-16 11:37:40.049849,7740,73001,2011,6,4.323
2020-12-16 11:37:40.049849,7741,73001,2011,7,3.1953
2020-12-16 11:37:40.049849,7742,73001,2011,8,2.6314
2020-12-16 11:37:40.049849,7743,73001,2011,9,2.8194
2020-12-16 11:37:40.049849,7744,73001,2011,10,2.0675
2020-12-16 11:37:40.049849,7745,73001,2011,11,2.6314
2020-12-16 11:37:40.049849,7746,73001,2011,12,1.5037
2020-12-16 11:37:40.049849,7747,73001,2011,13,1.1277
2020-12-16 11:37:40.049849,7748,73001,2012,1,3.7209
2020-12-16 11:37:40.049849,7749,73001,2012,2,3.1628
2020-12-16 11:37:40.049849,7750,73001,2012,3,2.9767
2020-12-16 11:37:40.049849,7751,73001,2012,4,3.1628
2020-12-16 11:37:40.049849,7752,73001,2012,5,2.9767
2020-12-16 11:37:40.049849,7753,73001,2012,6,2.9767
2020-12-16 11:37:40.049849,7754,73001,2012,7,2.6046
2020-12-16 11:37:40.049849,7755,73001,2012,8,3.9069
2020-12-16 11:37:40.049849,7756,73001,2012,9,3.1628
2020-12-16 11:37:40.049849,7757,73001,2012,10,2.6046
2020-12-16 11:37:40.049849,7758,73001,2012,11,1.8604
2020-12-16 11:37:40.049849,7759,73001,2012,12,3.9069
2020-12-16 11:37:40.049849,7760,73001,2012,13,4.279
2020-12-16 11:37:40.049849,7761,73001,2013,1,5.1571
2020-12-16 11:37:40.049849,7762,73001,2013,2,4.4204
2020-12-16 11:37:40.049849,7763,73001,2013,3,2.9469
2020-12-16 11:37:40.049849,7764,73001,2013,4,3.8678
2020-12-16 11:37:40.049849,7765,73001,2013,5,4.9729
2020-12-16 11:37:40.049849,7766,73001,2013,6,2.9469
2020-12-16 11:37:40.049849,7767,73001,2013,7,3.1311
2020-12-16 11:37:40.049849,7768,73001,2013,8,3.6837
2020-12-16 11:37:40.049849,7769,73001,2013,9,4.4204
2020-12-16 11:37:40.049849,7770,73001,2013,10,6.6306
2020-12-16 11:37:40.049849,7771,73001,2013,11,2.9469
2020-12-16 11:37:40.049849,7772,73001,2013,12,2.3944
2020-12-16 11:37:40.049849,7773,73001,2013,13,1.4735
2020-12-16 11:37:40.049849,7774,73001,2014,1,3.6482
2020-12-16 11:37:40.049849,7775,73001,2014,2,3.6482
2020-12-16 11:37:40.049849,7776,73001,2014,3,4.5603
2020-12-16 11:37:40.049849,7777,73001,2014,4,3.101
2020-12-16 11:37:40.049849,7778,73001,2014,5,2.3713
2020-12-16 11:37:40.049849,7779,73001,2014,6,2.9186
2020-12-16 11:37:40.049849,7780,73001,2014,7,3.2834
2020-12-16 11:37:40.049849,7781,73001,2014,8,4.7427
2020-12-16 11:37:40.049849,7782,73001,2014,9,4.5603
2020-12-16 11:37:40.049849,7783,73001,2014,10,2.9186
2020-12-16 11:37:40.049849,7784,73001,2014,11,2.0065
2020-12-16 11:37:40.049849,7785,73001,2014,12,2.7362
2020-12-16 11:37:40.049849,7786,73001,2014,13,2.9186
2020-12-16 11:37:40.049849,7787,73001,2015,1,5.0585
2020-12-16 11:37:40.049849,7788,73001,2015,2,3.7939
2020-12-16 11:37:40.049849,7789,73001,2015,3,3.0712
2020-12-16 11:37:40.049849,7790,73001,2015,4,3.4325
2020-12-16 11:37:40.049849,7791,73001,2015,5,3.6132
2020-12-16 11:37:40.049849,7792,73001,2015,6,3.7939
2020-12-16 11:37:40.049849,7793,73001,2015,7,4.1552
2020-12-16 11:37:40.049849,7794,73001,2015,8,3.4325
2020-12-16 11:37:40.049849,7795,73001,2015,9,4.5165
2020-12-16 11:37:40.049849,7796,73001,2015,10,3.7939
2020-12-16 11:37:40.049849,7797,73001,2015,11,3.9745
2020-12-16 11:37:40.049849,7798,73001,2015,12,3.6132
2020-12-16 11:37:40.049849,7799,73001,2015,13,1.2646
2020-12-16 11:37:40.049849,7800,73001,2016,1,3.9369
2020-12-16 11:37:40.049849,7801,73001,2016,2,2.8632
2020-12-16 11:37:40.049849,7802,73001,2016,3,3.758
2020-12-16 11:37:40.049849,7803,73001,2016,4,6.8001
