exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,7559,68001,2019,7,3.4046
2020-12-16 11:59:48.065344,7560,68001,2019,8,5.4852
2020-12-16 11:59:48.065344,7561,68001,2019,9,3.2155
2020-12-16 11:59:48.065344,7562,68001,2019,10,3.0263
2020-12-16 11:59:48.065344,7563,68001,2019,11,5.1069
2020-12-16 11:59:48.065344,7564,68001,2019,12,3.9721
2020-12-16 11:59:48.065344,7565,68001,2019,13,3.5938
2020-12-16 11:59:48.065344,7566,68001,2020,1,2.8378
2020-12-16 11:59:48.065344,7567,68001,2020,2,4.7297
2020-12-16 11:59:48.065344,7568,68001,2020,3,4.9189
2020-12-16 11:59:48.065344,7569,68001,2020,4,2.8378
2020-12-16 11:59:48.065344,7570,68001,2020,5,0.0
2020-12-16 11:59:48.065344,7571,68001,2020,6,0.0
2020-12-16 11:59:48.065344,7572,68001,2020,7,0.0
2020-12-16 11:59:48.065344,7573,68001,2020,8,0.0
2020-12-16 11:59:48.065344,7574,68001,2020,9,0.0
2020-12-16 11:59:48.065344,7575,68001,2020,10,0.0
2020-12-16 11:59:48.065344,7576,68001,2020,11,0.0
2020-12-16 11:59:48.065344,7577,68001,2020,12,0.0
2020-12-16 11:59:48.065344,7578,68001,2020,13,0.0
2020-12-16 11:59:48.065344,7579,70001,2010,1,1.9513
2020-12-16 11:59:48.065344,7580,70001,2010,2,0.3903
2020-12-16 11:59:48.065344,7581,70001,2010,3,0.7805
2020-12-16 11:59:48.065344,7582,70001,2010,4,1.561
2020-12-16 11:59:48.065344,7583,70001,2010,5,1.1708
2020-12-16 11:59:48.065344,7584,70001,2010,6,0.7805
2020-12-16 11:59:48.065344,7585,70001,2010,7,0.0
2020-12-16 11:59:48.065344,7586,70001,2010,8,0.7805
2020-12-16 11:59:48.065344,7587,70001,2010,9,0.3903
2020-12-16 11:59:48.065344,7588,70001,2010,10,0.7805
2020-12-16 11:59:48.065344,7589,70001,2010,11,0.0
2020-12-16 11:59:48.065344,7590,70001,2010,12,0.0
2020-12-16 11:59:48.065344,7591,70001,2010,13,0.0
2020-12-16 11:59:48.065344,7592,70001,2011,1,0.7693
2020-12-16 11:59:48.065344,7593,70001,2011,2,0.7693
2020-12-16 11:59:48.065344,7594,70001,2011,3,1.1539
2020-12-16 11:59:48.065344,7595,70001,2011,4,0.7693
2020-12-16 11:59:48.065344,7596,70001,2011,5,1.9232
2020-12-16 11:59:48.065344,7597,70001,2011,6,0.7693
2020-12-16 11:59:48.065344,7598,70001,2011,7,0.7693
2020-12-16 11:59:48.065344,7599,70001,2011,8,1.1539
2020-12-16 11:59:48.065344,7600,70001,2011,9,1.1539
2020-12-16 11:59:48.065344,7601,70001,2011,10,1.1539
2020-12-16 11:59:48.065344,7602,70001,2011,11,0.3846
2020-12-16 11:59:48.065344,7603,70001,2011,12,0.0
2020-12-16 11:59:48.065344,7604,70001,2011,13,0.0
2020-12-16 11:59:48.065344,7605,70001,2012,1,0.3791
2020-12-16 11:59:48.065344,7606,70001,2012,2,1.1374
2020-12-16 11:59:48.065344,7607,70001,2012,3,1.1374
2020-12-16 11:59:48.065344,7608,70001,2012,4,1.1374
2020-12-16 11:59:48.065344,7609,70001,2012,5,0.0
2020-12-16 11:59:48.065344,7610,70001,2012,6,0.7583
2020-12-16 11:59:48.065344,7611,70001,2012,7,0.0
2020-12-16 11:59:48.065344,7612,70001,2012,8,0.7583
2020-12-16 11:59:48.065344,7613,70001,2012,9,0.7583
2020-12-16 11:59:48.065344,7614,70001,2012,10,1.1374
2020-12-16 11:59:48.065344,7615,70001,2012,11,0.0
2020-12-16 11:59:48.065344,7616,70001,2012,12,1.1374
2020-12-16 11:59:48.065344,7617,70001,2012,13,1.1374
2020-12-16 11:59:48.065344,7618,70001,2013,1,0.7475
2020-12-16 11:59:48.065344,7619,70001,2013,2,0.7475
2020-12-16 11:59:48.065344,7620,70001,2013,3,1.1212
2020-12-16 11:59:48.065344,7621,70001,2013,4,0.3737
2020-12-16 11:59:48.065344,7622,70001,2013,5,0.0
2020-12-16 11:59:48.065344,7623,70001,2013,6,1.8687
2020-12-16 11:59:48.065344,7624,70001,2013,7,0.7475
2020-12-16 11:59:48.065344,7625,70001,2013,8,1.495
2020-12-16 11:59:48.065344,7626,70001,2013,9,2.6162
2020-12-16 11:59:48.065344,7627,70001,2013,10,1.1212
2020-12-16 11:59:48.065344,7628,70001,2013,11,0.3737
2020-12-16 11:59:48.065344,7629,70001,2013,12,0.7475
2020-12-16 11:59:48.065344,7630,70001,2013,13,0.7475
2020-12-16 11:59:48.065344,7631,70001,2014,1,1.1056
2020-12-16 11:59:48.065344,7632,70001,2014,2,1.1056
2020-12-16 11:59:48.065344,7633,70001,2014,3,0.737
2020-12-16 11:59:48.065344,7634,70001,2014,4,0.3685
2020-12-16 11:59:48.065344,7635,70001,2014,5,1.1056
2020-12-16 11:59:48.065344,7636,70001,2014,6,1.4741
2020-12-16 11:59:48.065344,7637,70001,2014,7,0.737
2020-12-16 11:59:48.065344,7638,70001,2014,8,1.1056
2020-12-16 11:59:48.065344,7639,70001,2014,9,0.3685
2020-12-16 11:59:48.065344,7640,70001,2014,10,0.3685
2020-12-16 11:59:48.065344,7641,70001,2014,11,1.1056
2020-12-16 11:59:48.065344,7642,70001,2014,12,1.1056
2020-12-16 11:59:48.065344,7643,70001,2014,13,1.8426
2020-12-16 11:59:48.065344,7644,70001,2015,1,0.7267
2020-12-16 11:59:48.065344,7645,70001,2015,2,1.09
2020-12-16 11:59:48.065344,7646,70001,2015,3,1.4534
2020-12-16 11:59:48.065344,7647,70001,2015,4,1.09
2020-12-16 11:59:48.065344,7648,70001,2015,5,0.3633
2020-12-16 11:59:48.065344,7649,70001,2015,6,0.0
2020-12-16 11:59:48.065344,7650,70001,2015,7,0.3633
2020-12-16 11:59:48.065344,7651,70001,2015,8,1.4534
2020-12-16 11:59:48.065344,7652,70001,2015,9,0.7267
2020-12-16 11:59:48.065344,7653,70001,2015,10,1.4534
2020-12-16 11:59:48.065344,7654,70001,2015,11,0.0
2020-12-16 11:59:48.065344,7655,70001,2015,12,0.3633
2020-12-16 11:59:48.065344,7656,70001,2015,13,0.0
2020-12-16 11:59:48.065344,7657,70001,2016,1,1.0752
2020-12-16 11:59:48.065344,7658,70001,2016,2,1.0752
2020-12-16 11:59:48.065344,7659,70001,2016,3,1.0752
2020-12-16 11:59:48.065344,7660,70001,2016,4,1.0752
2020-12-16 11:59:48.065344,7661,70001,2016,5,0.7168
2020-12-16 11:59:48.065344,7662,70001,2016,6,0.3584
2020-12-16 11:59:48.065344,7663,70001,2016,7,1.0752
2020-12-16 11:59:48.065344,7664,70001,2016,8,1.4336
2020-12-16 11:59:48.065344,7665,70001,2016,9,0.3584
2020-12-16 11:59:48.065344,7666,70001,2016,10,1.0752
2020-12-16 11:59:48.065344,7667,70001,2016,11,1.0752
2020-12-16 11:59:48.065344,7668,70001,2016,12,0.3584
2020-12-16 11:59:48.065344,7669,70001,2016,13,0.3584
2020-12-16 11:59:48.065344,7670,70001,2017,1,1.4143
2020-12-16 11:59:48.065344,7671,70001,2017,2,1.7678
2020-12-16 11:59:48.065344,7672,70001,2017,3,1.4143
2020-12-16 11:59:48.065344,7673,70001,2017,4,1.0607
2020-12-16 11:59:48.065344,7674,70001,2017,5,2.475
2020-12-16 11:59:48.065344,7675,70001,2017,6,0.7071
2020-12-16 11:59:48.065344,7676,70001,2017,7,1.4143
2020-12-16 11:59:48.065344,7677,70001,2017,8,1.0607
2020-12-16 11:59:48.065344,7678,70001,2017,9,0.7071
2020-12-16 11:59:48.065344,7679,70001,2017,10,1.0607
2020-12-16 11:59:48.065344,7680,70001,2017,11,1.4143
2020-12-16 11:59:48.065344,7681,70001,2017,12,0.7071
2020-12-16 11:59:48.065344,7682,70001,2017,13,2.475
2020-12-16 11:59:48.065344,7683,70001,2018,1,1.0463
2020-12-16 11:59:48.065344,7684,70001,2018,2,1.3951
2020-12-16 11:59:48.065344,7685,70001,2018,3,1.0463
2020-12-16 11:59:48.065344,7686,70001,2018,4,0.0
2020-12-16 11:59:48.065344,7687,70001,2018,5,1.0463
2020-12-16 11:59:48.065344,7688,70001,2018,6,0.6976
2020-12-16 11:59:48.065344,7689,70001,2018,7,0.6976
2020-12-16 11:59:48.065344,7690,70001,2018,8,0.3488
2020-12-16 11:59:48.065344,7691,70001,2018,9,0.3488
2020-12-16 11:59:48.065344,7692,70001,2018,10,1.3951
2020-12-16 11:59:48.065344,7693,70001,2018,11,0.3488
2020-12-16 11:59:48.065344,7694,70001,2018,12,0.6976
2020-12-16 11:59:48.065344,7695,70001,2018,13,0.6976
2020-12-16 11:59:48.065344,7696,70001,2019,1,1.0323
2020-12-16 11:59:48.065344,7697,70001,2019,2,1.3763
2020-12-16 11:59:48.065344,7698,70001,2019,3,1.7204
2020-12-16 11:59:48.065344,7699,70001,2019,4,0.0
2020-12-16 11:59:48.065344,7700,70001,2019,5,2.0645
2020-12-16 11:59:48.065344,7701,70001,2019,6,2.4086
2020-12-16 11:59:48.065344,7702,70001,2019,7,1.7204
2020-12-16 11:59:48.065344,7703,70001,2019,8,2.4086
2020-12-16 11:59:48.065344,7704,70001,2019,9,1.3763
2020-12-16 11:59:48.065344,7705,70001,2019,10,0.6882
2020-12-16 11:59:48.065344,7706,70001,2019,11,1.7204
2020-12-16 11:59:48.065344,7707,70001,2019,12,0.0
2020-12-16 11:59:48.065344,7708,70001,2019,13,0.6882
2020-12-16 11:59:48.065344,7709,70001,2020,1,1.0183
2020-12-16 11:59:48.065344,7710,70001,2020,2,2.3761
2020-12-16 11:59:48.065344,7711,70001,2020,3,1.3578
2020-12-16 11:59:48.065344,7712,70001,2020,4,1.0183
2020-12-16 11:59:48.065344,7713,70001,2020,5,0.0
2020-12-16 11:59:48.065344,7714,70001,2020,6,0.0
2020-12-16 11:59:48.065344,7715,70001,2020,7,0.0
2020-12-16 11:59:48.065344,7716,70001,2020,8,0.0
2020-12-16 11:59:48.065344,7717,70001,2020,9,0.0
2020-12-16 11:59:48.065344,7718,70001,2020,10,0.0
2020-12-16 11:59:48.065344,7719,70001,2020,11,0.0
2020-12-16 11:59:48.065344,7720,70001,2020,12,0.0
2020-12-16 11:59:48.065344,7721,70001,2020,13,0.0
2020-12-16 11:59:48.065344,7722,73001,2010,1,3.4185
2020-12-16 11:59:48.065344,7723,73001,2010,2,2.6588
2020-12-16 11:59:48.065344,7724,73001,2010,3,4.3681
2020-12-16 11:59:48.065344,7725,73001,2010,4,3.7983
2020-12-16 11:59:48.065344,7726,73001,2010,5,3.6084
2020-12-16 11:59:48.065344,7727,73001,2010,6,3.0387
2020-12-16 11:59:48.065344,7728,73001,2010,7,2.4689
2020-12-16 11:59:48.065344,7729,73001,2010,8,3.0387
2020-12-16 11:59:48.065344,7730,73001,2010,9,2.6588
2020-12-16 11:59:48.065344,7731,73001,2010,10,2.0891
2020-12-16 11:59:48.065344,7732,73001,2010,11,1.5193
2020-12-16 11:59:48.065344,7733,73001,2010,12,1.8992
2020-12-16 11:59:48.065344,7734,73001,2010,13,2.279
2020-12-16 11:59:48.065344,7735,73001,2011,1,5.6387
2020-12-16 11:59:48.065344,7736,73001,2011,2,6.2026
2020-12-16 11:59:48.065344,7737,73001,2011,3,3.3832
2020-12-16 11:59:48.065344,7738,73001,2011,4,3.5712
2020-12-16 11:59:48.065344,7739,73001,2011,5,3.0073
2020-12-16 11:59:48.065344,7740,73001,2011,6,4.323
2020-12-16 11:59:48.065344,7741,73001,2011,7,3.1953
2020-12-16 11:59:48.065344,7742,73001,2011,8,2.6314
2020-12-16 11:59:48.065344,7743,73001,2011,9,2.8194
2020-12-16 11:59:48.065344,7744,73001,2011,10,2.0675
2020-12-16 11:59:48.065344,7745,73001,2011,11,2.6314
2020-12-16 11:59:48.065344,7746,73001,2011,12,1.5037
2020-12-16 11:59:48.065344,7747,73001,2011,13,1.1277
2020-12-16 11:59:48.065344,7748,73001,2012,1,3.7209
2020-12-16 11:59:48.065344,7749,73001,2012,2,3.1628
2020-12-16 11:59:48.065344,7750,73001,2012,3,2.9767
2020-12-16 11:59:48.065344,7751,73001,2012,4,3.1628
2020-12-16 11:59:48.065344,7752,73001,2012,5,2.9767
2020-12-16 11:59:48.065344,7753,73001,2012,6,2.9767
2020-12-16 11:59:48.065344,7754,73001,2012,7,2.6046
2020-12-16 11:59:48.065344,7755,73001,2012,8,3.9069
2020-12-16 11:59:48.065344,7756,73001,2012,9,3.1628
2020-12-16 11:59:48.065344,7757,73001,2012,10,2.6046
2020-12-16 11:59:48.065344,7758,73001,2012,11,1.8604
2020-12-16 11:59:48.065344,7759,73001,2012,12,3.9069
2020-12-16 11:59:48.065344,7760,73001,2012,13,4.279
2020-12-16 11:59:48.065344,7761,73001,2013,1,5.1571
2020-12-16 11:59:48.065344,7762,73001,2013,2,4.4204
2020-12-16 11:59:48.065344,7763,73001,2013,3,2.9469
2020-12-16 11:59:48.065344,7764,73001,2013,4,3.8678
2020-12-16 11:59:48.065344,7765,73001,2013,5,4.9729
2020-12-16 11:59:48.065344,7766,73001,2013,6,2.9469
2020-12-16 11:59:48.065344,7767,73001,2013,7,3.1311
2020-12-16 11:59:48.065344,7768,73001,2013,8,3.6837
2020-12-16 11:59:48.065344,7769,73001,2013,9,4.4204
2020-12-16 11:59:48.065344,7770,73001,2013,10,6.6306
2020-12-16 11:59:48.065344,7771,73001,2013,11,2.9469
2020-12-16 11:59:48.065344,7772,73001,2013,12,2.3944
2020-12-16 11:59:48.065344,7773,73001,2013,13,1.4735
2020-12-16 11:59:48.065344,7774,73001,2014,1,3.6482
2020-12-16 11:59:48.065344,7775,73001,2014,2,3.6482
2020-12-16 11:59:48.065344,7776,73001,2014,3,4.5603
2020-12-16 11:59:48.065344,7777,73001,2014,4,3.101
2020-12-16 11:59:48.065344,7778,73001,2014,5,2.3713
2020-12-16 11:59:48.065344,7779,73001,2014,6,2.9186
2020-12-16 11:59:48.065344,7780,73001,2014,7,3.2834
2020-12-16 11:59:48.065344,7781,73001,2014,8,4.7427
2020-12-16 11:59:48.065344,7782,73001,2014,9,4.5603
2020-12-16 11:59:48.065344,7783,73001,2014,10,2.9186
2020-12-16 11:59:48.065344,7784,73001,2014,11,2.0065
2020-12-16 11:59:48.065344,7785,73001,2014,12,2.7362
2020-12-16 11:59:48.065344,7786,73001,2014,13,2.9186
2020-12-16 11:59:48.065344,7787,73001,2015,1,5.0585
2020-12-16 11:59:48.065344,7788,73001,2015,2,3.7939
2020-12-16 11:59:48.065344,7789,73001,2015,3,3.0712
2020-12-16 11:59:48.065344,7790,73001,2015,4,3.4325
2020-12-16 11:59:48.065344,7791,73001,2015,5,3.6132
2020-12-16 11:59:48.065344,7792,73001,2015,6,3.7939
2020-12-16 11:59:48.065344,7793,73001,2015,7,4.1552
2020-12-16 11:59:48.065344,7794,73001,2015,8,3.4325
2020-12-16 11:59:48.065344,7795,73001,2015,9,4.5165
2020-12-16 11:59:48.065344,7796,73001,2015,10,3.7939
2020-12-16 11:59:48.065344,7797,73001,2015,11,3.9745
2020-12-16 11:59:48.065344,7798,73001,2015,12,3.6132
2020-12-16 11:59:48.065344,7799,73001,2015,13,1.2646
2020-12-16 11:59:48.065344,7800,73001,2016,1,3.9369
2020-12-16 11:59:48.065344,7801,73001,2016,2,2.8632
2020-12-16 11:59:48.065344,7802,73001,2016,3,3.758
2020-12-16 11:59:48.065344,7803,73001,2016,4,6.8001
2020-12-16 11:59:48.065344,7804,73001,2016,5,4.2948
2020-12-16 11:59:48.065344,7805,73001,2016,6,3.2211
2020-12-16 11:59:48.065344,7806,73001,2016,7,5.1896
2020-12-16 11:59:48.065344,7807,73001,2016,8,4.2948
2020-12-16 11:59:48.065344,7808,73001,2016,9,3.9369
2020-12-16 11:59:48.065344,7809,73001,2016,10,3.758
2020-12-16 11:59:48.065344,7810,73001,2016,11,3.0422
2020-12-16 11:59:48.065344,7811,73001,2016,12,2.8632
2020-12-16 11:59:48.065344,7812,73001,2016,13,1.9685
2020-12-16 11:59:48.065344,7813,73001,2017,1,2.8365
2020-12-16 11:59:48.065344,7814,73001,2017,2,2.3046
2020-12-16 11:59:48.065344,7815,73001,2017,3,5.4957
2020-12-16 11:59:48.065344,7816,73001,2017,4,4.6093
2020-12-16 11:59:48.065344,7817,73001,2017,5,3.3683
2020-12-16 11:59:48.065344,7818,73001,2017,6,4.9639
2020-12-16 11:59:48.065344,7819,73001,2017,7,5.8503
2020-12-16 11:59:48.065344,7820,73001,2017,8,5.3184
2020-12-16 11:59:48.065344,7821,73001,2017,9,3.0138
2020-12-16 11:59:48.065344,7822,73001,2017,10,4.432
2020-12-16 11:59:48.065344,7823,73001,2017,11,2.3046
2020-12-16 11:59:48.065344,7824,73001,2017,12,4.2547
2020-12-16 11:59:48.065344,7825,73001,2017,13,3.3683
2020-12-16 11:59:48.065344,7826,73001,2018,1,4.5666
2020-12-16 11:59:48.065344,7827,73001,2018,2,3.5128
2020-12-16 11:59:48.065344,7828,73001,2018,3,4.0397
2020-12-16 11:59:48.065344,7829,73001,2018,4,5.6205
2020-12-16 11:59:48.065344,7830,73001,2018,5,4.2154
2020-12-16 11:59:48.065344,7831,73001,2018,6,1.932
2020-12-16 11:59:48.065344,7832,73001,2018,7,3.5128
2020-12-16 11:59:48.065344,7833,73001,2018,8,2.9859
2020-12-16 11:59:48.065344,7834,73001,2018,9,3.6884
2020-12-16 11:59:48.065344,7835,73001,2018,10,4.391
2020-12-16 11:59:48.065344,7836,73001,2018,11,3.1615
2020-12-16 11:59:48.065344,7837,73001,2018,12,4.2154
2020-12-16 11:59:48.065344,7838,73001,2018,13,3.5128
2020-12-16 11:59:48.065344,7839,73001,2019,1,4.003
2020-12-16 11:59:48.065344,7840,73001,2019,2,3.1328
2020-12-16 11:59:48.065344,7841,73001,2019,3,2.7847
2020-12-16 11:59:48.065344,7842,73001,2019,4,3.4808
2020-12-16 11:59:48.065344,7843,73001,2019,5,2.6106
2020-12-16 11:59:48.065344,7844,73001,2019,6,3.4808
2020-12-16 11:59:48.065344,7845,73001,2019,7,2.9587
2020-12-16 11:59:48.065344,7846,73001,2019,8,3.6549
2020-12-16 11:59:48.065344,7847,73001,2019,9,4.177
2020-12-16 11:59:48.065344,7848,73001,2019,10,4.8732
2020-12-16 11:59:48.065344,7849,73001,2019,11,3.8289
2020-12-16 11:59:48.065344,7850,73001,2019,12,4.177
2020-12-16 11:59:48.065344,7851,73001,2019,13,3.3068
2020-12-16 11:59:48.065344,7852,73001,2020,1,2.7596
2020-12-16 11:59:48.065344,7853,73001,2020,2,3.6219
2020-12-16 11:59:48.065344,7854,73001,2020,3,3.277
2020-12-16 11:59:48.065344,7855,73001,2020,4,1.8972
2020-12-16 11:59:48.065344,7856,73001,2020,5,0.0
2020-12-16 11:59:48.065344,7857,73001,2020,6,0.0
2020-12-16 11:59:48.065344,7858,73001,2020,7,0.0
2020-12-16 11:59:48.065344,7859,73001,2020,8,0.0
2020-12-16 11:59:48.065344,7860,73001,2020,9,0.0
2020-12-16 11:59:48.065344,7861,73001,2020,10,0.0
2020-12-16 11:59:48.065344,7862,73001,2020,11,0.0
2020-12-16 11:59:48.065344,7863,73001,2020,12,0.0
2020-12-16 11:59:48.065344,7864,73001,2020,13,0.0
2020-12-16 11:59:48.065344,7865,76001,2010,1,6.7271
2020-12-16 11:59:48.065344,7866,76001,2010,2,5.2124
2020-12-16 11:59:48.065344,7867,76001,2010,3,4.4105
2020-12-16 11:59:48.065344,7868,76001,2010,4,4.4105
2020-12-16 11:59:48.065344,7869,76001,2010,5,3.0294
2020-12-16 11:59:48.065344,7870,76001,2010,6,3.8314
2020-12-16 11:59:48.065344,7871,76001,2010,7,3.7422
2020-12-16 11:59:48.065344,7872,76001,2010,8,4.4105
2020-12-16 11:59:48.065344,7873,76001,2010,9,3.6531
2020-12-16 11:59:48.065344,7874,76001,2010,10,3.6977
2020-12-16 11:59:48.065344,7875,76001,2010,11,2.5839
2020-12-16 11:59:48.065344,7876,76001,2010,12,2.2275
2020-12-16 11:59:48.065344,7877,76001,2010,13,3.0294
2020-12-16 11:59:48.065344,7878,76001,2011,1,4.4941
2020-12-16 11:59:48.065344,7879,76001,2011,2,3.9213
2020-12-16 11:59:48.065344,7880,76001,2011,3,4.8025
2020-12-16 11:59:48.065344,7881,76001,2011,4,4.4501
2020-12-16 11:59:48.065344,7882,76001,2011,5,3.1283
2020-12-16 11:59:48.065344,7883,76001,2011,6,3.6129
2020-12-16 11:59:48.065344,7884,76001,2011,7,3.8332
2020-12-16 11:59:48.065344,7885,76001,2011,8,3.8773
2020-12-16 11:59:48.065344,7886,76001,2011,9,3.4807
2020-12-16 11:59:48.065344,7887,76001,2011,10,3.3045
2020-12-16 11:59:48.065344,7888,76001,2011,11,3.3045
2020-12-16 11:59:48.065344,7889,76001,2011,12,2.3792
2020-12-16 11:59:48.065344,7890,76001,2011,13,1.5421
2020-12-16 11:59:48.065344,7891,76001,2012,1,4.7938
2020-12-16 11:59:48.065344,7892,76001,2012,2,4.2272
2020-12-16 11:59:48.065344,7893,76001,2012,3,4.7066
2020-12-16 11:59:48.065344,7894,76001,2012,4,4.5759
2020-12-16 11:59:48.065344,7895,76001,2012,5,4.4016
2020-12-16 11:59:48.065344,7896,76001,2012,6,4.7502
2020-12-16 11:59:48.065344,7897,76001,2012,7,4.9245
2020-12-16 11:59:48.065344,7898,76001,2012,8,4.8374
2020-12-16 11:59:48.065344,7899,76001,2012,9,5.3167
2020-12-16 11:59:48.065344,7900,76001,2012,10,4.0965
2020-12-16 11:59:48.065344,7901,76001,2012,11,3.9222
2020-12-16 11:59:48.065344,7902,76001,2012,12,3.2249
2020-12-16 11:59:48.065344,7903,76001,2012,13,3.6171
2020-12-16 11:59:48.065344,7904,76001,2013,1,3.6643
2020-12-16 11:59:48.065344,7905,76001,2013,2,4.3972
2020-12-16 11:59:48.065344,7906,76001,2013,3,4.4403
2020-12-16 11:59:48.065344,7907,76001,2013,4,3.3626
2020-12-16 11:59:48.065344,7908,76001,2013,5,3.9661
2020-12-16 11:59:48.065344,7909,76001,2013,6,3.7937
2020-12-16 11:59:48.065344,7910,76001,2013,7,3.3626
2020-12-16 11:59:48.065344,7911,76001,2013,8,3.3195
2020-12-16 11:59:48.065344,7912,76001,2013,9,3.3195
2020-12-16 11:59:48.065344,7913,76001,2013,10,3.0608
2020-12-16 11:59:48.065344,7914,76001,2013,11,2.8884
2020-12-16 11:59:48.065344,7915,76001,2013,12,1.7675
2020-12-16 11:59:48.065344,7916,76001,2013,13,0.8622
2020-12-16 11:59:48.065344,7917,76001,2014,1,4.2649
2020-12-16 11:59:48.065344,7918,76001,2014,2,4.1796
2020-12-16 11:59:48.065344,7919,76001,2014,3,3.8384
2020-12-16 11:59:48.065344,7920,76001,2014,4,3.7958
2020-12-16 11:59:48.065344,7921,76001,2014,5,4.4782
2020-12-16 11:59:48.065344,7922,76001,2014,6,4.009
2020-12-16 11:59:48.065344,7923,76001,2014,7,3.2413
2020-12-16 11:59:48.065344,7924,76001,2014,8,4.137
2020-12-16 11:59:48.065344,7925,76001,2014,9,3.1134
2020-12-16 11:59:48.065344,7926,76001,2014,10,3.5399
2020-12-16 11:59:48.065344,7927,76001,2014,11,2.9855
2020-12-16 11:59:48.065344,7928,76001,2014,12,3.0281
2020-12-16 11:59:48.065344,7929,76001,2014,13,3.1134
2020-12-16 11:59:48.065344,7930,76001,2015,1,4.3885
2020-12-16 11:59:48.065344,7931,76001,2015,2,4.3885
2020-12-16 11:59:48.065344,7932,76001,2015,3,3.6712
2020-12-16 11:59:48.065344,7933,76001,2015,4,4.3463
2020-12-16 11:59:48.065344,7934,76001,2015,5,3.6712
2020-12-16 11:59:48.065344,7935,76001,2015,6,3.418
2020-12-16 11:59:48.065344,7936,76001,2015,7,2.785
2020-12-16 11:59:48.065344,7937,76001,2015,8,3.7555
2020-12-16 11:59:48.065344,7938,76001,2015,9,3.1226
2020-12-16 11:59:48.065344,7939,76001,2015,10,3.0804
2020-12-16 11:59:48.065344,7940,76001,2015,11,3.2914
2020-12-16 11:59:48.065344,7941,76001,2015,12,3.2914
2020-12-16 11:59:48.065344,7942,76001,2015,13,2.0255
2020-12-16 11:59:48.065344,7943,76001,2016,1,3.0064
2020-12-16 11:59:48.065344,7944,76001,2016,2,4.0086
2020-12-16 11:59:48.065344,7945,76001,2016,3,2.9229
2020-12-16 11:59:48.065344,7946,76001,2016,4,3.3405
2020-12-16 11:59:48.065344,7947,76001,2016,5,3.7163
2020-12-16 11:59:48.065344,7948,76001,2016,6,4.2591
2020-12-16 11:59:48.065344,7949,76001,2016,7,4.6767
2020-12-16 11:59:48.065344,7950,76001,2016,8,3.8415
2020-12-16 11:59:48.065344,7951,76001,2016,9,3.6328
2020-12-16 11:59:48.065344,7952,76001,2016,10,3.758
2020-12-16 11:59:48.065344,7953,76001,2016,11,3.591
2020-12-16 11:59:48.065344,7954,76001,2016,12,3.591
2020-12-16 11:59:48.065344,7955,76001,2016,13,4.0921
2020-12-16 11:59:48.065344,7956,76001,2017,1,4.5041
2020-12-16 11:59:48.065344,7957,76001,2017,2,5.2892
2020-12-16 11:59:48.065344,7958,76001,2017,3,4.4215
2020-12-16 11:59:48.065344,7959,76001,2017,4,4.0909
2020-12-16 11:59:48.065344,7960,76001,2017,5,3.9256
2020-12-16 11:59:48.065344,7961,76001,2017,6,4.2149
2020-12-16 11:59:48.065344,7962,76001,2017,7,4.0496
2020-12-16 11:59:48.065344,7963,76001,2017,8,3.2231
2020-12-16 11:59:48.065344,7964,76001,2017,9,4.6694
2020-12-16 11:59:48.065344,7965,76001,2017,10,4.1322
2020-12-16 11:59:48.065344,7966,76001,2017,11,4.1735
2020-12-16 11:59:48.065344,7967,76001,2017,12,3.9669
2020-12-16 11:59:48.065344,7968,76001,2017,13,3.6777
2020-12-16 11:59:48.065344,7969,76001,2018,1,4.3349
2020-12-16 11:59:48.065344,7970,76001,2018,2,4.9074
2020-12-16 11:59:48.065344,7971,76001,2018,3,4.4167
2020-12-16 11:59:48.065344,7972,76001,2018,4,3.3943
2020-12-16 11:59:48.065344,7973,76001,2018,5,2.8627
2020-12-16 11:59:48.065344,7974,76001,2018,6,3.9259
2020-12-16 11:59:48.065344,7975,76001,2018,7,4.5394
2020-12-16 11:59:48.065344,7976,76001,2018,8,4.0486
2020-12-16 11:59:48.065344,7977,76001,2018,9,3.8441
2020-12-16 11:59:48.065344,7978,76001,2018,10,4.3349
2020-12-16 11:59:48.065344,7979,76001,2018,11,4.7029
2020-12-16 11:59:48.065344,7980,76001,2018,12,3.4352
2020-12-16 11:59:48.065344,7981,76001,2018,13,3.885
2020-12-16 11:59:48.065344,7982,76001,2019,1,4.8568
2020-12-16 11:59:48.065344,7983,76001,2019,2,4.0878
2020-12-16 11:59:48.065344,7984,76001,2019,3,4.8164
2020-12-16 11:59:48.065344,7985,76001,2019,4,2.9141
2020-12-16 11:59:48.065344,7986,76001,2019,5,4.3307
2020-12-16 11:59:48.065344,7987,76001,2019,6,4.4521
2020-12-16 11:59:48.065344,7988,76001,2019,7,3.5617
2020-12-16 11:59:48.065344,7989,76001,2019,8,3.7236
2020-12-16 11:59:48.065344,7990,76001,2019,9,4.2497
2020-12-16 11:59:48.065344,7991,76001,2019,10,4.6545
2020-12-16 11:59:48.065344,7992,76001,2019,11,4.9378
2020-12-16 11:59:48.065344,7993,76001,2019,12,3.2784
2020-12-16 11:59:48.065344,7994,76001,2019,13,2.226
2020-12-16 11:59:48.065344,7995,76001,2020,1,4.1661
2020-12-16 11:59:48.065344,7996,76001,2020,2,4.2061
2020-12-16 11:59:48.065344,7997,76001,2020,3,3.5252
