exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 14:56:49.270142,663,66001,1,26.0,2.8889,1.3699,1.0,2.0,2.0,4.0,5.0,1,48.1871
2020-12-14 14:56:49.270142,664,66001,2,57.0,5.7,2.6476,2.0,4.0,5.0,7.5,10.0,0,48.1871
2020-12-14 14:56:49.270142,665,66001,3,60.0,6.0,2.0976,3.0,5.0,6.0,7.5,10.0,0,48.1871
2020-12-14 14:56:49.270142,666,66001,4,54.0,5.4,1.6248,3.0,4.25,5.5,6.75,8.0,0,48.1871
2020-12-14 14:56:49.270142,667,66001,5,47.0,4.7,2.0518,1.0,4.0,4.5,6.0,8.0,0,48.1871
2020-12-14 14:56:49.270142,668,66001,6,66.0,6.6,3.2924,3.0,4.25,5.5,8.0,14.0,0,48.1871
2020-12-14 14:56:49.270142,669,66001,7,72.0,7.2,2.9257,2.0,5.25,8.0,9.75,11.0,0,48.1871
2020-12-14 14:56:49.270142,670,66001,8,61.0,6.1,1.9209,3.0,5.0,6.0,7.5,9.0,0,48.1871
2020-12-14 14:56:49.270142,671,66001,9,65.0,6.5,2.8373,4.0,5.0,5.5,7.5,14.0,0,48.1871
2020-12-14 14:56:49.270142,672,66001,10,51.0,5.1,1.8682,2.0,4.0,5.0,6.0,8.0,0,48.1871
2020-12-14 14:56:49.270142,673,66001,11,67.0,6.7,1.6155,4.0,6.0,6.5,7.75,10.0,0,48.1871
2020-12-14 14:56:49.270142,674,66001,12,73.0,7.3,3.2879,2.0,4.75,7.0,8.75,13.0,0,48.1871
2020-12-14 14:56:49.270142,675,66001,13,76.0,7.6,4.1521,1.0,5.25,6.0,10.0,16.0,0,48.1871
2020-12-14 14:56:49.270142,676,68001,1,56.0,5.6,1.6248,4.0,4.0,5.5,6.75,9.0,0,46.5546
2020-12-14 14:56:49.270142,677,68001,2,80.0,8.0,3.9497,3.0,4.5,8.0,9.75,17.0,0,46.5546
2020-12-14 14:56:49.270142,678,68001,3,59.0,5.9,2.7,2.0,3.5,6.0,7.5,11.0,0,46.5546
2020-12-14 14:56:49.270142,679,68001,4,89.0,8.9,2.9479,4.0,8.0,9.0,11.5,13.0,0,46.5546
2020-12-14 14:56:49.270142,680,68001,5,79.0,7.9,3.4191,4.0,5.5,7.5,8.75,16.0,0,46.5546
2020-12-14 14:56:49.270142,681,68001,6,66.0,6.6,2.8705,3.0,5.0,6.0,6.75,14.0,0,46.5546
2020-12-14 14:56:49.270142,682,68001,7,50.0,5.0,1.8974,2.0,3.25,5.0,6.75,8.0,0,46.5546
2020-12-14 14:56:49.270142,683,68001,8,66.0,6.6,2.7276,2.0,5.0,6.0,8.75,11.0,0,46.5546
2020-12-14 14:56:49.270142,684,68001,9,51.0,5.6667,2.7487,2.0,4.0,5.0,7.0,11.0,1,46.5546
2020-12-14 14:56:49.270142,685,68001,10,69.0,6.9,2.6627,3.0,5.25,7.0,7.75,13.0,0,46.5546
2020-12-14 14:56:49.270142,686,68001,11,49.0,4.9,2.4269,2.0,3.0,4.0,6.5,9.0,0,46.5546
2020-12-14 14:56:49.270142,687,68001,12,68.0,6.8,2.4819,4.0,4.5,7.0,7.0,12.0,0,46.5546
2020-12-14 14:56:49.270142,688,68001,13,83.0,8.3,3.1,4.0,6.25,7.5,11.0,13.0,0,46.5546
2020-12-14 14:56:49.270142,689,70001,1,32.0,3.2,1.3266,2.0,2.0,3.0,3.75,6.0,0,46.7667
2020-12-14 14:56:49.270142,690,70001,2,56.0,5.6,2.498,2.0,3.5,5.5,7.0,11.0,0,46.7667
2020-12-14 14:56:49.270142,691,70001,3,62.0,6.2,2.4819,3.0,3.75,6.5,7.75,11.0,0,46.7667
2020-12-14 14:56:49.270142,692,70001,4,55.0,5.5,2.0616,2.0,4.25,5.0,7.75,8.0,0,46.7667
2020-12-14 14:56:49.270142,693,70001,5,65.0,6.5,2.2472,3.0,5.0,6.5,8.0,11.0,0,46.7667
2020-12-14 14:56:49.270142,694,70001,6,46.0,4.6,1.562,1.0,4.0,5.0,6.0,6.0,0,46.7667
2020-12-14 14:56:49.270142,695,70001,7,69.0,6.9,3.1765,1.0,5.25,6.0,9.0,12.0,0,46.7667
2020-12-14 14:56:49.270142,696,70001,8,67.0,6.7,1.7916,4.0,6.0,6.5,7.0,11.0,0,46.7667
2020-12-14 14:56:49.270142,697,70001,9,58.0,5.8,2.2271,2.0,5.0,6.5,7.0,9.0,0,46.7667
2020-12-14 14:56:49.270142,698,70001,10,49.0,4.9,2.9816,1.0,3.25,4.0,4.75,11.0,0,46.7667
2020-12-14 14:56:49.270142,699,70001,11,65.0,6.5,3.1385,2.0,3.25,7.0,9.0,11.0,0,46.7667
2020-12-14 14:56:49.270142,700,70001,12,50.0,5.0,2.0976,1.0,4.25,5.0,6.75,8.0,0,46.7667
2020-12-14 14:56:49.270142,701,70001,13,42.0,4.2,2.1354,1.0,2.25,4.0,6.5,7.0,0,46.7667
2020-12-14 14:56:49.270142,702,73001,1,50.0,5.0,1.2649,3.0,4.0,5.0,5.75,7.0,0,41.9051
2020-12-14 14:56:49.270142,703,73001,2,89.0,8.9,2.9479,5.0,7.0,7.5,11.0,14.0,0,41.9051
2020-12-14 14:56:49.270142,704,73001,3,82.0,8.2,2.0396,4.0,7.25,8.5,9.0,11.0,0,41.9051
2020-12-14 14:56:49.270142,705,73001,4,70.0,7.0,3.0332,3.0,4.25,6.0,10.0,11.0,0,41.9051
2020-12-14 14:56:49.270142,706,73001,5,71.0,7.1,1.9209,4.0,5.25,7.5,8.75,10.0,0,41.9051
2020-12-14 14:56:49.270142,707,73001,6,50.0,5.0,1.8439,3.0,3.25,5.0,5.75,9.0,0,41.9051
2020-12-14 14:56:49.270142,708,73001,7,90.0,9.0,3.4641,2.0,6.5,10.0,12.0,13.0,0,41.9051
2020-12-14 14:56:49.270142,709,73001,8,66.0,6.6,2.7276,2.0,5.0,6.0,8.75,11.0,0,41.9051
2020-12-14 14:56:49.270142,710,73001,9,57.0,5.7,2.3259,2.0,3.5,6.0,7.0,9.0,0,41.9051
2020-12-14 14:56:49.270142,711,73001,10,64.0,6.4,3.3226,2.0,3.5,6.0,9.0,12.0,0,41.9051
2020-12-14 14:56:49.270142,712,73001,11,65.0,6.5,1.8574,3.0,5.25,7.0,8.0,9.0,0,41.9051
2020-12-14 14:56:49.270142,713,73001,12,52.0,5.2,2.358,1.0,3.25,5.5,6.75,9.0,0,41.9051
2020-12-14 14:56:49.270142,714,73001,13,63.0,6.3,2.1,1.0,5.5,7.0,7.0,9.0,0,41.9051
2020-12-14 14:56:49.270142,715,76001,1,215.0,21.5,4.6098,17.0,18.25,19.0,24.75,32.0,0,27.1894
2020-12-14 14:56:49.270142,716,76001,2,296.0,29.6,7.2553,19.0,25.25,30.0,32.0,43.0,0,27.1894
2020-12-14 14:56:49.270142,717,76001,3,297.0,29.7,3.7162,22.0,28.0,30.0,32.0,35.0,0,27.1894
2020-12-14 14:56:49.270142,718,76001,4,291.0,29.1,6.0241,18.0,25.5,31.0,33.25,36.0,0,27.1894
2020-12-14 14:56:49.270142,719,76001,5,320.0,32.0,9.6644,19.0,27.0,29.5,33.75,57.0,0,27.1894
2020-12-14 14:56:49.270142,720,76001,6,297.0,29.7,6.2298,15.0,26.5,31.5,33.75,37.0,0,27.1894
2020-12-14 14:56:49.270142,721,76001,7,304.0,30.4,8.5112,12.0,26.75,30.0,34.25,47.0,0,27.1894
2020-12-14 14:56:49.270142,722,76001,8,272.0,27.2,8.0969,10.0,23.5,29.0,32.75,38.0,0,27.1894
2020-12-14 14:56:49.270142,723,76001,9,284.0,28.4,7.2277,13.0,26.0,29.5,31.75,40.0,0,27.1894
2020-12-14 14:56:49.270142,724,76001,10,273.0,27.3,5.3488,16.0,25.0,28.0,30.5,34.0,0,27.1894
2020-12-14 14:56:49.270142,725,76001,11,225.0,22.5,5.608,11.0,20.0,21.5,26.25,32.0,0,27.1894
2020-12-14 14:56:49.270142,726,76001,12,237.0,23.7,6.8564,13.0,19.0,23.0,27.25,36.0,0,27.1894
2020-12-14 14:56:49.270142,727,76001,13,321.0,32.1,7.5027,18.0,28.5,33.5,37.25,44.0,0,27.1894
2020-12-14 14:56:49.270142,728,81001,1,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,84.0857
2020-12-14 14:56:49.270142,729,81001,2,21.0,2.3333,0.8165,1.0,2.0,3.0,3.0,3.0,1,84.0857
2020-12-14 14:56:49.270142,730,81001,3,13.0,1.625,0.857,1.0,1.0,1.0,2.25,3.0,2,84.0857
2020-12-14 14:56:49.270142,731,81001,4,14.0,1.5556,0.8315,1.0,1.0,1.0,2.0,3.0,1,84.0857
2020-12-14 14:56:49.270142,732,81001,5,11.0,1.5714,1.0498,1.0,1.0,1.0,1.5,4.0,3,84.0857
2020-12-14 14:56:49.270142,733,81001,6,8.0,1.1429,0.3499,1.0,1.0,1.0,1.0,2.0,3,84.0857
2020-12-14 14:56:49.270142,734,81001,7,12.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,2,84.0857
2020-12-14 14:56:49.270142,735,81001,8,14.0,2.0,1.4142,1.0,1.0,1.0,2.5,5.0,3,84.0857
2020-12-14 14:56:49.270142,736,81001,9,12.0,2.0,0.5774,1.0,2.0,2.0,2.0,3.0,4,84.0857
2020-12-14 14:56:49.270142,737,81001,10,9.0,1.2857,0.4518,1.0,1.0,1.0,1.5,2.0,3,84.0857
2020-12-14 14:56:49.270142,738,81001,11,20.0,2.5,1.5811,1.0,1.0,2.0,3.5,5.0,2,84.0857
2020-12-14 14:56:49.270142,739,81001,12,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,84.0857
2020-12-14 14:56:49.270142,740,81001,13,18.0,1.8,0.7483,1.0,1.0,2.0,2.0,3.0,0,84.0857
2020-12-14 14:56:49.270142,741,85001,1,12.0,1.3333,0.6667,1.0,1.0,1.0,1.0,3.0,1,63.4189
2020-12-14 14:56:49.270142,742,85001,2,22.0,2.75,0.9682,2.0,2.0,2.5,3.0,5.0,2,63.4189
2020-12-14 14:56:49.270142,743,85001,3,25.0,3.125,1.7633,1.0,2.5,3.0,3.25,7.0,2,63.4189
2020-12-14 14:56:49.270142,744,85001,4,22.0,2.4444,0.4969,2.0,2.0,2.0,3.0,3.0,1,63.4189
2020-12-14 14:56:49.270142,745,85001,5,16.0,2.0,1.2247,1.0,1.0,2.0,2.0,5.0,2,63.4189
2020-12-14 14:56:49.270142,746,85001,6,22.0,2.2,0.6,1.0,2.0,2.0,2.75,3.0,0,63.4189
2020-12-14 14:56:49.270142,747,85001,7,18.0,2.25,0.9682,1.0,1.75,2.0,3.0,4.0,2,63.4189
2020-12-14 14:56:49.270142,748,85001,8,28.0,2.8,1.4,1.0,2.0,2.5,3.75,5.0,0,63.4189
2020-12-14 14:56:49.270142,749,85001,9,20.0,2.2222,0.9162,1.0,2.0,2.0,3.0,4.0,1,63.4189
2020-12-14 14:56:49.270142,750,85001,10,15.0,1.875,0.7806,1.0,1.0,2.0,2.25,3.0,2,63.4189
2020-12-14 14:56:49.270142,751,85001,11,24.0,2.4,1.0198,1.0,2.0,2.0,3.0,4.0,0,63.4189
2020-12-14 14:56:49.270142,752,85001,12,19.0,1.9,1.2207,1.0,1.0,1.0,2.75,4.0,0,63.4189
2020-12-14 14:56:49.270142,753,85001,13,29.0,2.9,1.4457,1.0,2.0,3.0,3.75,6.0,0,63.4189
2020-12-14 14:56:49.270142,754,86001,1,11.0,1.5714,0.7284,1.0,1.0,1.0,2.0,3.0,3,91.2088
2020-12-14 14:56:49.270142,755,86001,2,13.0,1.625,0.4841,1.0,1.0,2.0,2.0,2.0,2,91.2088
2020-12-14 14:56:49.270142,756,86001,3,15.0,1.6667,0.8165,1.0,1.0,1.0,2.0,3.0,1,91.2088
2020-12-14 14:56:49.270142,757,86001,4,12.0,1.7143,0.8806,1.0,1.0,1.0,2.5,3.0,3,91.2088
2020-12-14 14:56:49.270142,758,86001,5,13.0,2.1667,0.6872,1.0,2.0,2.0,2.75,3.0,4,91.2088
2020-12-14 14:56:49.270142,759,86001,6,17.0,2.4286,1.7613,1.0,1.0,2.0,3.0,6.0,3,91.2088
2020-12-14 14:56:49.270142,760,86001,7,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,91.2088
2020-12-14 14:56:49.270142,761,86001,8,17.0,2.4286,0.9035,1.0,2.0,3.0,3.0,3.0,3,91.2088
2020-12-14 14:56:49.270142,762,86001,9,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,91.2088
2020-12-14 14:56:49.270142,763,86001,10,13.0,1.625,1.111,1.0,1.0,1.0,1.5,4.0,2,91.2088
2020-12-14 14:56:49.270142,764,86001,11,9.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,4,91.2088
2020-12-14 14:56:49.270142,765,86001,12,12.0,2.0,1.0,1.0,1.25,2.0,2.0,4.0,4,91.2088
2020-12-14 14:56:49.270142,766,86001,13,16.0,2.0,1.118,1.0,1.0,1.5,3.0,4.0,2,91.2088
2020-12-14 14:56:49.270142,767,88001,1,7.0,1.4,0.4899,1.0,1.0,1.0,2.0,2.0,5,99.8931
2020-12-14 14:56:49.270142,768,88001,2,10.0,1.4286,0.7284,1.0,1.0,1.0,1.5,3.0,3,99.8931
2020-12-14 14:56:49.270142,769,88001,3,15.0,2.1429,1.1249,1.0,1.0,2.0,3.0,4.0,3,99.8931
2020-12-14 14:56:49.270142,770,88001,4,15.0,2.5,1.6073,1.0,1.0,2.0,3.75,5.0,4,99.8931
2020-12-14 14:56:49.270142,771,88001,5,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,99.8931
2020-12-14 14:56:49.270142,772,88001,6,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,99.8931
2020-12-14 14:56:49.270142,773,88001,7,8.0,1.6,0.4899,1.0,1.0,2.0,2.0,2.0,5,99.8931
2020-12-14 14:56:49.270142,774,88001,8,10.0,1.6667,1.1055,1.0,1.0,1.0,1.75,4.0,4,99.8931
2020-12-14 14:56:49.270142,775,88001,9,15.0,2.1429,0.6389,1.0,2.0,2.0,2.5,3.0,3,99.8931
2020-12-14 14:56:49.270142,776,88001,10,12.0,2.0,1.0,1.0,1.25,2.0,2.0,4.0,4,99.8931
2020-12-14 14:56:49.270142,777,88001,11,15.0,1.875,0.7806,1.0,1.0,2.0,2.25,3.0,2,99.8931
2020-12-14 14:56:49.270142,778,88001,12,10.0,1.6667,0.7454,1.0,1.0,1.5,2.0,3.0,4,99.8931
2020-12-14 14:56:49.270142,779,88001,13,19.0,2.375,1.111,1.0,1.75,2.0,3.25,4.0,2,99.8931
2020-12-14 14:56:49.270142,780,91001,1,9.0,1.2857,0.4518,1.0,1.0,1.0,1.5,2.0,3,88.3578
2020-12-14 14:56:49.270142,781,91001,2,15.0,2.5,0.5,2.0,2.0,2.5,3.0,3.0,4,88.3578
2020-12-14 14:56:49.270142,782,91001,3,8.0,1.6,0.4899,1.0,1.0,2.0,2.0,2.0,5,88.3578
2020-12-14 14:56:49.270142,783,91001,4,13.0,1.8571,0.833,1.0,1.0,2.0,2.5,3.0,3,88.3578
2020-12-14 14:56:49.270142,784,91001,5,19.0,2.7143,1.2778,1.0,1.5,3.0,4.0,4.0,3,88.3578
2020-12-14 14:56:49.270142,785,91001,6,18.0,2.5714,1.5908,1.0,1.0,2.0,4.0,5.0,3,88.3578
2020-12-14 14:56:49.270142,786,91001,7,13.0,1.8571,0.833,1.0,1.0,2.0,2.5,3.0,3,88.3578
2020-12-14 14:56:49.270142,787,91001,8,17.0,2.125,1.0533,1.0,1.0,2.0,3.0,4.0,2,88.3578
2020-12-14 14:56:49.270142,788,91001,9,17.0,2.125,0.927,1.0,1.75,2.0,2.25,4.0,2,88.3578
2020-12-14 14:56:49.270142,789,91001,10,14.0,1.75,0.6614,1.0,1.0,2.0,2.0,3.0,2,88.3578
2020-12-14 14:56:49.270142,790,91001,11,12.0,1.3333,0.6667,1.0,1.0,1.0,1.0,3.0,1,88.3578
2020-12-14 14:56:49.270142,791,91001,12,10.0,1.6667,0.7454,1.0,1.0,1.5,2.0,3.0,4,88.3578
2020-12-14 14:56:49.270142,792,91001,13,13.0,1.8571,0.6389,1.0,1.5,2.0,2.0,3.0,3,88.3578
2020-12-14 14:56:49.270142,793,94001,1,4.0,1.3333,0.4714,1.0,1.0,1.0,1.5,2.0,7,125.9079
2020-12-14 14:56:49.270142,794,94001,2,8.0,2.0,0.7071,1.0,1.75,2.0,2.25,3.0,6,125.9079
2020-12-14 14:56:49.270142,795,94001,3,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3,125.9079
2020-12-14 14:56:49.270142,796,94001,4,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,125.9079
2020-12-14 14:56:49.270142,797,94001,5,8.0,1.1429,0.3499,1.0,1.0,1.0,1.0,2.0,3,125.9079
2020-12-14 14:56:49.270142,798,94001,6,7.0,1.75,0.8292,1.0,1.0,1.5,2.25,3.0,6,125.9079
2020-12-14 14:56:49.270142,799,94001,7,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,125.9079
2020-12-14 14:56:49.270142,800,94001,8,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,125.9079
2020-12-14 14:56:49.270142,801,94001,9,5.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,6,125.9079
2020-12-14 14:56:49.270142,802,94001,10,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,125.9079
2020-12-14 14:56:49.270142,803,94001,11,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,125.9079
2020-12-14 14:56:49.270142,804,94001,12,8.0,2.0,1.2247,1.0,1.0,1.5,2.5,4.0,6,125.9079
2020-12-14 14:56:49.270142,805,94001,13,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,125.9079
2020-12-14 14:56:49.270142,806,95001,1,8.0,1.6,0.8,1.0,1.0,1.0,2.0,3.0,5,92.701
2020-12-14 14:56:49.270142,807,95001,2,12.0,1.7143,1.0302,1.0,1.0,1.0,2.0,4.0,3,92.701
2020-12-14 14:56:49.270142,808,95001,3,13.0,1.4444,0.4969,1.0,1.0,1.0,2.0,2.0,1,92.701
2020-12-14 14:56:49.270142,809,95001,4,16.0,2.2857,0.8806,1.0,1.5,3.0,3.0,3.0,3,92.701
2020-12-14 14:56:49.270142,810,95001,5,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,92.701
2020-12-14 14:56:49.270142,811,95001,6,8.0,2.0,0.7071,1.0,1.75,2.0,2.25,3.0,6,92.701
2020-12-14 14:56:49.270142,812,95001,7,13.0,1.625,0.9922,1.0,1.0,1.0,2.0,4.0,2,92.701
2020-12-14 14:56:49.270142,813,95001,8,13.0,1.4444,0.4969,1.0,1.0,1.0,2.0,2.0,1,92.701
2020-12-14 14:56:49.270142,814,95001,9,10.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,2,92.701
2020-12-14 14:56:49.270142,815,95001,10,8.0,1.1429,0.3499,1.0,1.0,1.0,1.0,2.0,3,92.701
2020-12-14 14:56:49.270142,816,95001,11,6.0,1.5,0.866,1.0,1.0,1.0,1.5,3.0,6,92.701
2020-12-14 14:56:49.270142,817,95001,12,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,92.701
2020-12-14 14:56:49.270142,818,95001,13,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,92.701
2020-12-14 14:56:49.270142,819,97001,1,11.0,1.375,0.696,1.0,1.0,1.0,1.25,3.0,2,124.9605
2020-12-14 14:56:49.270142,820,97001,2,5.0,1.6667,0.4714,1.0,1.5,2.0,2.0,2.0,7,124.9605
2020-12-14 14:56:49.270142,821,97001,3,5.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,6,124.9605
2020-12-14 14:56:49.270142,822,97001,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9,124.9605
2020-12-14 14:56:49.270142,823,97001,5,8.0,1.3333,0.4714,1.0,1.0,1.0,1.75,2.0,4,124.9605
2020-12-14 14:56:49.270142,824,97001,6,9.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,4,124.9605
2020-12-14 14:56:49.270142,825,97001,7,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,124.9605
2020-12-14 14:56:49.270142,826,97001,8,11.0,1.8333,1.8634,1.0,1.0,1.0,1.0,6.0,4,124.9605
2020-12-14 14:56:49.270142,827,97001,9,8.0,1.3333,0.4714,1.0,1.0,1.0,1.75,2.0,4,124.9605
2020-12-14 14:56:49.270142,828,97001,10,12.0,2.0,1.1547,1.0,1.0,1.5,2.75,4.0,4,124.9605
2020-12-14 14:56:49.270142,829,97001,11,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,124.9605
2020-12-14 14:56:49.270142,830,97001,12,6.0,1.2,0.4,1.0,1.0,1.0,1.0,2.0,5,124.9605
2020-12-14 14:56:49.270142,831,97001,13,7.0,1.4,0.8,1.0,1.0,1.0,1.0,3.0,5,124.9605
2020-12-14 14:56:49.270142,832,99001,1,5.0,1.6667,0.9428,1.0,1.0,1.0,2.0,3.0,7,125.1133
2020-12-14 14:56:49.270142,833,99001,2,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,125.1133
2020-12-14 14:56:49.270142,834,99001,3,8.0,1.3333,0.7454,1.0,1.0,1.0,1.0,3.0,4,125.1133
2020-12-14 14:56:49.270142,835,99001,4,5.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,6,125.1133
2020-12-14 14:56:49.270142,836,99001,5,6.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,6,125.1133
2020-12-14 14:56:49.270142,837,99001,6,5.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,6,125.1133
2020-12-14 14:56:49.270142,838,99001,7,6.0,1.2,0.4,1.0,1.0,1.0,1.0,2.0,5,125.1133
2020-12-14 14:56:49.270142,839,99001,8,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,125.1133
2020-12-14 14:56:49.270142,840,99001,9,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,125.1133
2020-12-14 14:56:49.270142,841,99001,10,12.0,1.3333,0.4714,1.0,1.0,1.0,2.0,2.0,1,125.1133
2020-12-14 14:56:49.270142,842,99001,11,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,125.1133
2020-12-14 14:56:49.270142,843,99001,12,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,125.1133
2020-12-14 14:56:49.270142,844,99001,13,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8,125.1133
