exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 09:42:41.192728,576,41001,5,16.6865,1.6686,0.8069,0.3026,1.04795,1.74395,2.16765,3.255,0,49.9712
2020-12-14 09:42:41.192728,577,41001,6,15.5782,1.5578,0.7241,0.8595,1.152425,1.18955,1.8954499999999999,3.234,0,49.9712
2020-12-14 09:42:41.192728,578,41001,7,17.9,1.79,0.6119,1.146,1.272975,1.629,2.084575,3.1655,0,49.9712
2020-12-14 09:42:41.192728,579,41001,8,16.1734,1.6173,0.7855,0.294,1.245825,1.50145,2.2459000000000002,3.002,0,49.9712
2020-12-14 09:42:41.192728,580,41001,9,14.697,1.4697,0.6178,0.2906,1.0410249999999999,1.7227999999999999,1.9647000000000001,2.1181,0,49.9712
2020-12-14 09:42:41.192728,581,41001,10,13.5012,1.6876,0.5796,0.5918,1.428325,1.7537500000000001,1.919175,2.5899,2,49.9712
2020-12-14 09:42:41.192728,582,41001,11,16.1443,1.6144,0.7786,0.573,1.0302,1.6022500000000002,2.007425,3.234,0,49.9712
2020-12-14 09:42:41.192728,583,41001,12,15.0293,1.5029,0.9501,0.2865,0.659675,1.3175999999999999,2.0971,3.234,0,49.9712
2020-12-14 09:42:41.192728,584,41001,13,16.147,1.6147,0.8194,0.8595,1.03515,1.4625,1.68585,3.7987,0,49.9712
2020-12-14 09:42:41.192728,585,44001,1,15.1557,1.684,1.0392,0.4498,0.8634,1.5414,1.8775,3.9581,1,57.0221
2020-12-14 09:42:41.192728,586,44001,2,18.3034,1.8303,0.7398,0.4694,1.4675,1.97885,2.33785,2.9767,0,57.0221
2020-12-14 09:42:41.192728,587,44001,3,24.5513,2.4551,1.0731,0.7707,1.8145,2.49385,3.1888249999999996,4.1811,0,57.0221
2020-12-14 09:42:41.192728,588,44001,4,21.8631,2.1863,0.926,0.9388,1.634325,2.00965,2.44545,4.3912,0,57.0221
2020-12-14 09:42:41.192728,589,44001,5,24.3933,2.4393,1.3856,0.9388,1.531225,1.9447999999999999,2.6261,5.3976,0,57.0221
2020-12-14 09:42:41.192728,590,44001,6,26.6384,2.6638,1.0204,1.1988,1.823025,2.6517,3.3954999999999997,4.317,0,57.0221
2020-12-14 09:42:41.192728,591,44001,7,21.7123,2.1712,0.7425,1.0795,1.6210250000000002,2.0948,2.917575,3.1486,0,57.0221
2020-12-14 09:42:41.192728,592,44001,8,27.767,2.7767,1.2066,0.9388,1.894775,2.7424,3.184275,5.0668,0,57.0221
2020-12-14 09:42:41.192728,593,44001,9,21.2233,2.3581,1.0083,0.3721,1.5984,2.7874,2.9049,3.8853,1,57.0221
2020-12-14 09:42:41.192728,594,44001,10,40.1184,4.0118,2.3533,0.9388,1.8743750000000001,3.6596,6.04425,7.8848,0,57.0221
2020-12-14 09:42:41.192728,595,44001,11,23.2655,2.3266,0.9826,0.3378,1.92685,2.32325,3.184275,3.4842,0,57.0221
2020-12-14 09:42:41.192728,596,44001,12,21.0435,2.1043,1.5187,0.3721,0.9743999999999999,1.8752499999999999,2.5206749999999998,5.3974,0,57.0221
2020-12-14 09:42:41.192728,597,44001,13,26.519,2.6519,1.0977,0.7992,1.9517,2.48455,3.7313750000000003,4.0482,0,57.0221
2020-12-14 09:42:41.192728,598,47001,1,15.8646,1.5865,0.4794,0.6597,1.318025,1.5394,2.027075,2.1682,0,44.0548
2020-12-14 09:42:41.192728,599,47001,2,16.3372,1.6337,0.473,0.8529,1.17945,1.77275,1.9632500000000002,2.2386,0,44.0548
2020-12-14 09:42:41.192728,600,47001,3,15.4546,1.5455,0.5782,0.6202,1.134575,1.4707,1.9507500000000002,2.5215,0,44.0548
2020-12-14 09:42:41.192728,601,47001,4,14.5429,1.4543,0.8184,0.6299,0.8434499999999999,1.2310500000000002,1.6058249999999998,3.0045,0,44.0548
2020-12-14 09:42:41.192728,602,47001,5,15.7726,1.5773,0.9118,0.4331,1.10975,1.5232999999999999,1.894575,3.8057,0,44.0548
2020-12-14 09:42:41.192728,603,47001,6,16.0959,1.6096,0.4717,0.6699,1.3801249999999998,1.5045,1.928725,2.3654,0,44.0548
2020-12-14 09:42:41.192728,604,47001,7,16.2852,1.6285,0.7078,0.8399,1.054375,1.5784,1.9278250000000001,3.2048,0,44.0548
2020-12-14 09:42:41.192728,605,47001,8,17.7991,1.7799,0.8139,0.7885,1.1295,1.47015,2.366975,3.4914,0,44.0548
2020-12-14 09:42:41.192728,606,47001,9,17.9902,1.799,0.8854,1.221,1.3857749999999998,1.5511499999999998,1.692875,4.4065,0,44.0548
2020-12-14 09:42:41.192728,607,47001,10,19.1242,1.9124,0.8732,0.4466,1.2808249999999999,1.982,2.43175,3.6853,0,44.0548
2020-12-14 09:42:41.192728,608,47001,11,17.7098,1.771,0.5795,0.8529,1.4532,1.7118,2.072625,2.7596,0,44.0548
2020-12-14 09:42:41.192728,609,47001,12,13.7686,1.3769,0.6485,0.4466,0.9795500000000001,1.3285,1.56595,3.0045,0,44.0548
2020-12-14 09:42:41.192728,610,47001,13,18.1439,1.8144,0.7945,0.8931,1.18295,1.48945,2.4198500000000003,3.1538,0,44.0548
2020-12-14 09:42:41.192728,611,50001,1,11.3341,1.1334,0.3337,0.6788,0.856175,1.03395,1.40785,1.6888,0,38.7121
2020-12-14 09:42:41.192728,612,50001,2,16.327,1.6327,0.4951,1.1371,1.369275,1.52935,1.752825,2.9553,0,38.7121
2020-12-14 09:42:41.192728,613,50001,3,14.6945,1.4694,0.5366,0.5805,1.111575,1.3590499999999999,1.8704749999999999,2.4233,0,38.7121
2020-12-14 09:42:41.192728,614,50001,4,17.0975,1.7098,0.5747,0.7581,1.22875,1.64955,2.281425,2.4311,0,38.7121
2020-12-14 09:42:41.192728,615,50001,5,17.0103,1.701,0.5163,0.774,1.345925,1.8164,1.9883250000000001,2.4311,0,38.7121
2020-12-14 09:42:41.192728,616,50001,6,15.7197,1.572,0.5775,0.774,1.0759,1.51445,2.008625,2.5913,0,38.7121
2020-12-14 09:42:41.192728,617,50001,7,15.8571,1.5857,0.4429,0.884,1.1593499999999999,1.7337500000000001,1.8459500000000002,2.2213,0,38.7121
2020-12-14 09:42:41.192728,618,50001,8,17.156,1.7156,0.712,0.8444,1.363525,1.4293,2.08355,3.3597,0,38.7121
2020-12-14 09:42:41.192728,619,50001,9,16.942,1.6942,0.9378,0.8257,1.033525,1.24735,2.008325,3.4764,0,38.7121
2020-12-14 09:42:41.192728,620,50001,10,17.5257,1.7526,0.3742,1.0321,1.624525,1.8975,2.008625,2.1594,0,38.7121
2020-12-14 09:42:41.192728,621,50001,11,14.6004,1.46,0.717,0.2019,1.2748,1.4511,1.653375,2.9414,0,38.7121
2020-12-14 09:42:41.192728,622,50001,12,13.1933,1.3193,0.468,0.5685,1.112675,1.311,1.7269999999999999,1.9891,0,38.7121
2020-12-14 09:42:41.192728,623,50001,13,19.7343,1.9734,0.6135,0.6953,1.6401000000000001,1.9931999999999999,2.30725,3.0941,0,38.7121
2020-12-14 09:42:41.192728,624,52001,1,9.234,0.9234,0.5452,0.2301,0.4995,0.7980499999999999,1.144,2.0453,0,44.7322
2020-12-14 09:42:41.192728,625,52001,2,13.3417,1.3342,0.7156,0.6581,0.763625,1.1459,1.59635,3.1137,0,44.7322
2020-12-14 09:42:41.192728,626,52001,3,15.8455,1.5845,0.4679,0.7088,1.31775,1.8077999999999999,1.93635,2.0982,0,44.7322
2020-12-14 09:42:41.192728,627,52001,4,14.2934,1.4293,0.5026,0.6655,0.97995,1.4567,1.8366500000000001,2.2725,0,44.7322
2020-12-14 09:42:41.192728,628,52001,5,14.9822,1.4982,0.6044,0.2194,1.350975,1.40895,1.683125,2.5988,0,44.7322
2020-12-14 09:42:41.192728,629,52001,6,13.4408,1.3441,0.5649,0.6513,0.723575,1.40815,1.7826500000000003,2.186,0,44.7322
2020-12-14 09:42:41.192728,630,52001,7,11.4112,1.1411,0.5518,0.4725,0.6974250000000001,0.9814999999999999,1.5665499999999999,2.2446,0,44.7322
2020-12-14 09:42:41.192728,631,52001,8,13.8842,1.3884,0.5909,0.2194,1.1159000000000001,1.37625,1.683125,2.3952,0,44.7322
2020-12-14 09:42:41.192728,632,52001,9,13.6784,1.3678,0.5737,0.7287,0.88825,1.1816,1.7178750000000003,2.44,0,44.7322
2020-12-14 09:42:41.192728,633,52001,10,12.8977,1.2898,0.597,0.2331,0.953125,1.3904999999999998,1.659025,2.1556,0,44.7322
2020-12-14 09:42:41.192728,634,52001,11,12.2665,1.2266,0.6635,0.2171,0.908375,1.2645499999999998,1.537675,2.3625,0,44.7322
2020-12-14 09:42:41.192728,635,52001,12,13.0786,1.3079,0.3366,0.6994,1.13545,1.32465,1.552375,1.89,0,44.7322
2020-12-14 09:42:41.192728,636,52001,13,14.5278,1.4528,0.6369,0.6734,1.105525,1.3584,1.59635,3.1137,0,44.7322
2020-12-14 09:42:41.192728,637,54001,1,12.7254,1.2725,0.4575,0.7474,0.965375,1.1761499999999998,1.420075,2.3078,0,36.159
2020-12-14 09:42:41.192728,638,54001,2,15.2417,1.5242,0.4917,0.9231,1.043825,1.6223,1.764875,2.5898,0,36.159
2020-12-14 09:42:41.192728,639,54001,3,16.8329,1.6833,0.7429,0.299,1.261925,1.6908500000000002,2.0114,3.2346,0,36.159
2020-12-14 09:42:41.192728,640,54001,4,14.4673,1.4467,0.4273,0.9141,1.122775,1.3004,1.665525,2.2413,0,36.159
2020-12-14 09:42:41.192728,641,54001,5,16.0007,1.6001,0.4533,0.8969,1.3845999999999998,1.57725,1.857,2.3774,0,36.159
2020-12-14 09:42:41.192728,642,54001,6,15.2239,1.5224,0.5681,0.4526,1.246,1.501,1.9014499999999999,2.4013,0,36.159
2020-12-14 09:42:41.192728,643,54001,7,13.9478,1.3948,0.3562,0.7474,1.2711000000000001,1.359,1.51975,2.1968,0,36.159
2020-12-14 09:42:41.192728,644,54001,8,18.8319,1.8832,0.6063,0.9053,1.3586,1.93175,2.256475,2.8816,0,36.159
2020-12-14 09:42:41.192728,645,54001,9,17.1001,1.71,0.754,0.7407,1.01495,1.6225,2.44965,2.7494,0,36.159
2020-12-14 09:42:41.192728,646,54001,10,15.7824,1.5782,0.2918,1.1206,1.3118500000000002,1.5765500000000001,1.859775,1.9408,0,36.159
2020-12-14 09:42:41.192728,647,54001,11,11.9206,1.1921,0.3411,0.7693,0.899725,1.2256,1.3354000000000001,1.9211,0,36.159
2020-12-14 09:42:41.192728,648,54001,12,16.9594,1.6959,0.5887,0.7474,1.207975,1.7952,2.079425,2.5359,0,36.159
2020-12-14 09:42:41.192728,649,54001,13,21.3533,2.1353,0.4635,1.3333,1.7827,2.1954000000000002,2.3894,2.8668,0,36.159
2020-12-14 09:42:41.192728,650,63001,1,9.4689,0.9469,0.2956,0.3371,0.76535,1.0087,1.0355999999999999,1.3623,0,54.3989
2020-12-14 09:42:41.192728,651,63001,2,10.8622,1.2069,0.4417,0.6607,1.001,1.0272,1.377,2.0768,1,54.3989
2020-12-14 09:42:41.192728,652,63001,3,10.8023,1.0802,0.4902,0.332,0.75845,1.18155,1.36425,1.982,0,54.3989
2020-12-14 09:42:41.192728,653,63001,4,10.1711,1.0171,0.4847,0.3303,0.67865,1.01135,1.3483749999999999,1.7213,0,54.3989
2020-12-14 09:42:41.192728,654,63001,5,10.4783,1.1643,0.5921,0.3406,0.6885,1.0164,1.6599,2.3474,1,54.3989
2020-12-14 09:42:41.192728,655,63001,6,10.8866,1.0887,0.7366,0.3353,0.661525,0.67425,1.614825,2.7392,0,54.3989
2020-12-14 09:42:41.192728,656,63001,7,12.8266,1.2827,0.5811,0.3406,0.99605,1.3562,1.68975,2.0544,0,54.3989
2020-12-14 09:42:41.192728,657,63001,8,15.2317,1.5232,0.6185,0.9959,1.017725,1.1742499999999998,1.9394000000000002,2.769,0,54.3989
2020-12-14 09:42:41.192728,658,63001,9,10.5158,1.1684,0.49,0.3424,0.6776,1.3482,1.6767,1.7307,1,54.3989
2020-12-14 09:42:41.192728,659,63001,10,12.854,1.2854,0.5444,0.3353,0.9934999999999999,1.18035,1.7007,2.0544,0,54.3989
2020-12-14 09:42:41.192728,660,63001,11,12.4684,1.2468,0.6393,0.3443,0.681275,1.1715,1.6662,2.3968,0,54.3989
2020-12-14 09:42:41.192728,661,63001,12,11.1881,1.1188,0.618,0.3406,0.6760999999999999,0.99845,1.26525,2.3968,0,54.3989
2020-12-14 09:42:41.192728,662,63001,13,16.5298,1.8366,0.8211,0.6741,1.3696,1.6941,2.6692,3.3198,1,54.3989
2020-12-14 09:42:41.192728,663,66001,1,5.5333,0.6148,0.2886,0.2152,0.4196,0.4375,0.8561,1.0593,1,48.2399
2020-12-14 09:42:41.192728,664,66001,2,12.1663,1.2166,0.5644,0.4351,0.8481749999999999,1.0759500000000002,1.593775,2.1518,0,48.2399
2020-12-14 09:42:41.192728,665,66001,3,12.7709,1.2771,0.4357,0.6526,1.053425,1.27455,1.5938750000000002,2.0979,0,48.2399
2020-12-14 09:42:41.192728,666,66001,4,11.5684,1.1568,0.3566,0.6264,0.89995,1.1864,1.4404,1.7403,0,48.2399
2020-12-14 09:42:41.192728,667,66001,5,10.0758,1.0076,0.4431,0.2098,0.846425,0.97065,1.3038500000000002,1.6948,0,48.2399
2020-12-14 09:42:41.192728,668,66001,6,14.126,1.4126,0.7068,0.6294,0.91365,1.18595,1.719125,2.981,0,48.2399
2020-12-14 09:42:41.192728,669,66001,7,15.4101,1.541,0.628,0.4216,1.1289749999999998,1.74045,2.073025,2.3422,0,48.2399
2020-12-14 09:42:41.192728,670,66001,8,13.0491,1.3049,0.4187,0.6455,1.053425,1.2679999999999998,1.610525,1.9689,0,48.2399
2020-12-14 09:42:41.192728,671,66001,9,13.8749,1.3875,0.5995,0.8517,1.04525,1.1764000000000001,1.6121,2.9514,0,48.2399
2020-12-14 09:42:41.192728,672,66001,10,10.9296,1.093,0.409,0.4216,0.84695,1.0705,1.287725,1.7502,0,48.2399
2020-12-14 09:42:41.192728,673,66001,11,14.3314,1.4331,0.3516,0.8432,1.257375,1.41045,1.667075,2.1293,0,48.2399
2020-12-14 09:42:41.192728,674,66001,12,15.5965,1.5596,0.7021,0.4176,1.023475,1.49925,1.868425,2.7681,0,48.2399
2020-12-14 09:42:41.192728,675,66001,13,16.2317,1.6232,0.8867,0.2108,1.10405,1.30165,2.11335,3.4428,0,48.2399
2020-12-14 09:42:41.192728,676,68001,1,10.6247,1.0625,0.309,0.7566,0.757375,1.0429,1.2799500000000001,1.706,0,46.5431
2020-12-14 09:42:41.192728,677,68001,2,15.1727,1.5173,0.7486,0.5674,0.856175,1.51615,1.8537750000000002,3.2224,0,46.5431
2020-12-14 09:42:41.192728,678,68001,3,11.1874,1.1187,0.5116,0.3816,0.6637,1.13565,1.42065,2.0851,0,46.5431
2020-12-14 09:42:41.192728,679,68001,4,16.8799,1.688,0.5591,0.7566,1.518,1.7025000000000001,2.1792000000000002,2.4671,0,46.5431
2020-12-14 09:42:41.192728,680,68001,5,14.9916,1.4992,0.6504,0.7566,1.041475,1.423,1.6625999999999999,3.0408,0,46.5431
2020-12-14 09:42:41.192728,681,68001,6,12.5137,1.2514,0.5425,0.5693,0.9472750000000001,1.1386500000000002,1.281375,2.6486,0,46.5431
2020-12-14 09:42:41.192728,682,68001,7,9.4832,0.9483,0.3594,0.3783,0.618175,0.94995,1.27875,1.5152,0,46.5431
2020-12-14 09:42:41.192728,683,68001,8,12.5178,1.2518,0.5169,0.3783,0.947425,1.1399,1.6571,2.0905,0,46.5431
2020-12-14 09:42:41.192728,684,68001,9,9.6729,1.0748,0.5208,0.3816,0.7576,0.9489,1.3269,2.0811,1,46.5431
2020-12-14 09:42:41.192728,685,68001,10,13.0921,1.3092,0.5062,0.5676,0.995475,1.3271000000000002,1.4705,2.4706,0,46.5431
2020-12-14 09:42:41.192728,686,68001,11,9.2951,0.9295,0.4603,0.3791,0.5679,0.7617,1.2360250000000002,1.708,0,46.5431
2020-12-14 09:42:41.192728,687,68001,12,12.8987,1.2899,0.4703,0.7566,0.8525499999999999,1.32715,1.3349,2.2703,0,46.5431
2020-12-14 09:42:41.192728,688,68001,13,15.7401,1.574,0.5872,0.7566,1.1838,1.423,2.0818250000000003,2.4706,0,46.5431
2020-12-14 09:42:41.192728,689,70001,1,11.7409,1.1741,0.5023,0.7071,0.7502,1.0977999999999999,1.3207,2.3415,0,45.8021
2020-12-14 09:42:41.192728,690,70001,2,20.5679,2.0568,0.9216,0.6976,1.28285,2.023,2.621525,3.9968,0,45.8021
2020-12-14 09:42:41.192728,691,70001,3,22.6228,2.2623,0.8762,1.0607,1.390625,2.32625,2.86305,3.785,0,45.8021
2020-12-14 09:42:41.192728,692,70001,4,19.9605,1.9961,0.6992,0.737,1.601925,1.884,2.7185749999999995,2.8285,0,45.8021
2020-12-14 09:42:41.192728,693,70001,5,24.0119,2.4012,0.8908,1.0752,1.744475,2.39145,2.97955,4.231,0,45.8021
2020-12-14 09:42:41.192728,694,70001,6,16.7967,1.6797,0.5615,0.3737,1.436575,1.8829,2.107175,2.2749,0,45.8021
2020-12-14 09:42:41.192728,695,70001,7,25.0578,2.5058,1.1067,0.3737,2.0085,2.2430000000000003,3.37055,4.1853,0,45.8021
2020-12-14 09:42:41.192728,696,70001,8,24.3775,2.4378,0.5796,1.5386,2.13015,2.4251,2.62635,3.785,0,45.8021
2020-12-14 09:42:41.192728,697,70001,9,21.2028,2.1203,0.7987,0.6882,1.8893499999999999,2.3150500000000003,2.57055,3.139,0,45.8021
2020-12-14 09:42:41.192728,698,70001,10,17.7709,1.7771,1.0582,0.3791,1.2142,1.45385,1.68055,3.9968,0,45.8021
2020-12-14 09:42:41.192728,699,70001,11,23.4949,2.3495,1.0998,0.7475,1.25725,2.4515000000000002,3.171325,3.9968,0,45.8021
2020-12-14 09:42:41.192728,700,70001,12,18.0999,1.81,0.715,0.3737,1.618725,1.8829,2.3760749999999997,2.7527,0,45.8021
2020-12-14 09:42:41.192728,701,70001,13,15.1668,1.5167,0.7451,0.3903,0.8457749999999999,1.43565,2.2916999999999996,2.5434,0,45.8021
2020-12-14 09:42:41.192728,702,73001,1,9.0601,0.906,0.2225,0.5639,0.74245,0.8906000000000001,1.015775,1.2769,0,42.0804
2020-12-14 09:42:41.192728,703,73001,2,16.2368,1.6237,0.5637,0.8782,1.2329499999999998,1.36045,1.978,2.6588,0,42.0804
2020-12-14 09:42:41.192728,704,73001,3,14.9571,1.4957,0.39,0.6962,1.328,1.5420500000000001,1.692325,2.0675,0,42.0804
2020-12-14 09:42:41.192728,705,73001,4,12.7821,1.2782,0.5649,0.5269,0.7595000000000001,1.1210499999999999,1.8676,2.026,0,42.0804
2020-12-14 09:42:41.192728,706,73001,5,12.8758,1.2876,0.3407,0.7226,0.966075,1.354,1.56145,1.7564,0,42.0804
2020-12-14 09:42:41.192728,707,73001,6,9.077,0.9077,0.3326,0.5269,0.601325,0.9034500000000001,1.078325,1.6259,0,42.0804
2020-12-14 09:42:41.192728,708,73001,7,16.2817,1.6282,0.6171,0.3798,1.2009249999999998,1.8345500000000001,2.15285,2.3046,0,42.0804
2020-12-14 09:42:41.192728,709,73001,8,11.9957,1.1996,0.5054,0.3684,0.87635,1.0856000000000001,1.5469249999999999,2.0891,0,42.0804
2020-12-14 09:42:41.192728,710,73001,9,10.3423,1.0342,0.4258,0.3759,0.631925,1.05875,1.3132,1.6744,0,42.0804
2020-12-14 09:42:41.192728,711,73001,10,11.6005,1.16,0.5913,0.3513,0.6488,1.117,1.6602999999999999,2.1274,0,42.0804
2020-12-14 09:42:41.192728,712,73001,11,11.7633,1.1763,0.3249,0.5525,0.955075,1.2716500000000002,1.4019,1.6106,0,42.0804
2020-12-14 09:42:41.192728,713,73001,12,9.4067,0.9407,0.4233,0.188,0.595025,0.99695,1.24265,1.6417,0,42.0804
2020-12-14 09:42:41.192728,714,73001,13,11.3759,1.1376,0.3722,0.1899,1.009425,1.2352500000000002,1.2831249999999998,1.6417,0,42.0804
2020-12-14 09:42:41.192728,715,76001,1,9.1057,0.9106,0.1842,0.7285,0.756,0.8328,1.038825,1.3223,0,26.6589
2020-12-14 09:42:41.192728,716,76001,2,12.5791,1.2579,0.3081,0.777,1.0978500000000002,1.278,1.3871499999999999,1.7955,0,26.6589
2020-12-14 09:42:41.192728,717,76001,3,12.5715,1.2572,0.13,0.9693,1.173775,1.2723,1.361175,1.4166,0,26.6589
2020-12-14 09:42:41.192728,718,76001,4,12.3793,1.2379,0.2684,0.7361,1.038475,1.3154,1.4213,1.5689,0,26.6589
2020-12-14 09:42:41.192728,719,76001,5,13.5501,1.355,0.4003,0.8465,1.133425,1.2928000000000002,1.4182000000000001,2.4052,0,26.6589
2020-12-14 09:42:41.192728,720,76001,6,12.5499,1.255,0.2428,0.6683,1.160975,1.2946,1.43725,1.5032,0,26.6589
2020-12-14 09:42:41.192728,721,76001,7,12.8765,1.2876,0.3633,0.5346,1.1683999999999999,1.2723,1.434825,2.0482,0,26.6589
2020-12-14 09:42:41.192728,722,76001,8,11.5181,1.1518,0.3386,0.4455,1.006675,1.22995,1.3746249999999998,1.554,0,26.6589
2020-12-14 09:42:41.192728,723,76001,9,12.0395,1.204,0.3081,0.5792,1.10615,1.23385,1.33635,1.7432,0,26.6589
2020-12-14 09:42:41.192728,724,76001,10,11.5447,1.1545,0.2088,0.7128,1.0823,1.1776,1.30735,1.4197,0,26.6589
2020-12-14 09:42:41.192728,725,76001,11,9.5124,0.9512,0.2267,0.4901,0.846625,0.90235,1.1256499999999998,1.3503,0,26.6589
2020-12-14 09:42:41.192728,726,76001,12,10.0022,1.0002,0.272,0.5792,0.8046000000000001,0.9702,1.140125,1.4722,0,26.6589
2020-12-14 09:42:41.192728,727,76001,13,13.5805,1.358,0.303,0.8019,1.1698499999999998,1.4357,1.5654,1.8182,0,26.6589
2020-12-14 09:42:41.192728,728,81001,1,11.5442,1.6492,0.5987,1.0998,1.1304500000000002,1.1804,2.28425,2.4346,3,83.9162
2020-12-14 09:42:41.192728,729,81001,2,23.8417,2.6491,0.9311,1.0998,2.2925,3.2168,3.344,3.6519,1,83.9162
2020-12-14 09:42:41.192728,730,81001,3,14.7201,1.84,0.9295,1.0723,1.1508500000000002,1.1895,2.640225,3.2995,2,83.9162
2020-12-14 09:42:41.192728,731,81001,4,16.0135,1.7793,0.9729,1.0723,1.1147,1.1462,2.4346,3.5957,1,83.9162
2020-12-14 09:42:41.192728,732,81001,5,12.6986,1.8141,1.2645,1.0857,1.1382,1.1804,1.6808999999999998,4.7943,3,83.9162
2020-12-14 09:42:41.192728,733,81001,6,9.1116,1.3017,0.3694,1.0723,1.1304500000000002,1.1629,1.20795,2.1996,3,83.9162
2020-12-14 09:42:41.192728,734,81001,7,13.6449,1.7056,0.5827,1.0723,1.138325,1.6759,2.231125,2.4346,2,83.9162
2020-12-14 09:42:41.192728,735,81001,8,16.0173,2.2882,1.5947,1.0723,1.13305,1.2173,2.9440999999999997,5.5734,3,83.9162
2020-12-14 09:42:41.192728,736,81001,9,13.4457,2.241,0.5998,1.1629,2.17845,2.2300000000000004,2.3910500000000003,3.2168,4,83.9162
2020-12-14 09:42:41.192728,737,81001,10,10.1563,1.4509,0.4581,1.0857,1.1553,1.1986,1.6808999999999998,2.1996,3,83.9162
2020-12-14 09:42:41.192728,738,81001,11,22.6698,2.8337,1.7519,1.0723,1.1739000000000002,2.3977,3.865125,5.7312,2,83.9162
2020-12-14 09:42:41.192728,739,81001,12,12.4391,2.0732,0.7602,1.0723,1.44265,2.2449000000000003,2.362925,3.2995,4,83.9162
2020-12-14 09:42:41.192728,740,81001,13,20.7497,2.075,0.9178,1.0857,1.122575,2.20245,2.388025,3.6519,0,83.9162
2020-12-14 09:42:41.192728,741,85001,1,8.8695,0.9855,0.5248,0.684,0.7156,0.7506,0.8106,2.3685,1,64.2891
2020-12-14 09:42:41.192728,742,85001,2,16.2527,2.0316,0.754,1.4313,1.4922250000000001,1.79325,2.13105,3.848,2,64.2891
2020-12-14 09:42:41.192728,743,85001,3,18.0069,2.2509,1.2454,0.7895,1.7084249999999999,2.07505,2.464275,5.0095,2,64.2891
2020-12-14 09:42:41.192728,744,85001,4,15.9055,1.7673,0.4246,1.3101,1.368,1.5012,2.1469,2.3685,1,64.2891
2020-12-14 09:42:41.192728,745,85001,5,11.9427,1.4928,0.9718,0.6551,0.7077,1.41985,1.589575,3.848,2,64.2891
2020-12-14 09:42:41.192728,746,85001,6,16.0723,1.6072,0.4796,0.7156,1.3757000000000001,1.48325,1.86865,2.4319,0,64.2891
2020-12-14 09:42:41.192728,747,85001,7,13.0158,1.627,0.7087,0.6692,1.170225,1.50225,2.1469,2.7976,2,64.2891
2020-12-14 09:42:41.192728,748,85001,8,20.3275,2.0328,1.005,0.6551,1.4069250000000002,1.79555,2.806,3.7529,0,64.2891
2020-12-14 09:42:41.192728,749,85001,9,14.7949,1.6439,0.7106,0.6551,1.3988,1.5392,2.0077,3.0023,1,64.2891
2020-12-14 09:42:41.192728,750,85001,10,11.1671,1.3959,0.5971,0.6692,0.791125,1.4500000000000002,1.691125,2.3685,2,64.2891
2020-12-14 09:42:41.192728,751,85001,11,17.7068,1.7707,0.8302,0.6692,1.4154250000000002,1.5202,2.0302249999999997,3.2425,0,64.2891
2020-12-14 09:42:41.192728,752,85001,12,13.688,1.3688,0.8608,0.6551,0.7198749999999999,0.8000499999999999,1.890575,3.0023,0,64.2891
2020-12-14 09:42:41.192728,753,85001,13,21.3359,2.1336,1.0994,0.6551,1.431325,2.17245,2.58495,4.5035,0,64.2891
2020-12-14 09:42:41.192728,754,86001,1,26.9217,3.846,1.8561,2.2406,2.39895,2.5931,4.88255,7.525,3,90.833
2020-12-14 09:42:41.192728,755,86001,2,31.2581,3.9073,1.2467,2.2406,2.398825,4.4802,5.0378,5.1862,2,90.833
2020-12-14 09:42:41.192728,756,86001,3,36.2335,4.0259,2.0875,2.1935,2.332,2.5083,5.1011,7.7793,1,90.833
2020-12-14 09:42:41.192728,757,86001,4,28.2674,4.0382,2.0754,2.2867,2.3981500000000002,2.5506,5.554399999999999,7.525,3,90.833
2020-12-14 09:42:41.192728,758,86001,5,31.0907,5.1818,1.6357,2.5506,4.433599999999999,4.8798,6.644275,7.2632,4,90.833
2020-12-14 09:42:41.192728,759,86001,6,40.2832,5.7547,4.1331,2.1935,2.5074500000000004,4.4812,7.166500000000001,14.2606,3,90.833
2020-12-14 09:42:41.192728,760,86001,7,21.599,3.5998,1.7177,2.332,2.409675,2.5507,4.3448,6.8601,4,90.833
2020-12-14 09:42:41.192728,761,86001,8,40.3338,5.762,2.1317,2.3768,4.59305,6.8601,7.12955,7.6517,3,90.833
2020-12-14 09:42:41.192728,762,86001,9,24.3283,3.4755,1.3122,2.2406,2.33175,2.4643,4.9294,5.1011,3,90.833
2020-12-14 09:42:41.192728,763,86001,10,30.3322,3.7915,2.4715,2.2406,2.320675,2.4425499999999998,3.7287500000000002,8.774,2,90.833
2020-12-14 09:42:41.192728,764,86001,11,21.6296,3.6049,1.2513,2.1935,2.397275,3.5371500000000005,4.816825000000001,5.1011,4,90.833
2020-12-14 09:42:41.192728,765,86001,12,28.4449,4.7408,2.2493,2.1935,2.959525,4.885400000000001,5.121825,8.9624,4,90.833
2020-12-14 09:42:41.192728,766,86001,13,38.1358,4.767,2.7098,2.1935,2.375975,3.78365,6.89405,9.8573,2,90.833
2020-12-14 09:42:41.192728,767,88001,1,9.7802,1.956,0.6635,1.3657,1.4147,1.4645,2.7554,2.7799,5,99.3499
2020-12-14 09:42:41.192728,768,88001,2,13.9024,1.9861,1.0179,1.3541,1.3838,1.4147,2.07935,4.2073,3,99.3499
