exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:00:59.826382,510,18001,4,29,4.1429,2.2315,2,2.5,3.0,5.5,8,3,2020-2019,0.0,0.0,0.75,88.1008
2020-12-16 12:00:59.826382,511,18001,5,26.0,3.25,1.9203,1.0,1.75,3.0,4.25,7.0,2,2020-2019,0.0,-0.6667,1.0,88.1008
2020-12-16 12:00:59.826382,512,18001,6,22.0,3.1429,1.4569,2.0,2.0,2.0,4.0,6.0,3,2020-2019,0.0,-0.6667,2.0,88.1008
2020-12-16 12:00:59.826382,513,18001,7,23.0,2.875,1.536,1.0,1.75,2.5,4.25,5.0,2,2020-2019,0.0,-0.6,3.0,88.1008
2020-12-16 12:00:59.826382,514,18001,8,21.0,2.625,1.2183,1.0,1.75,2.5,4.0,4.0,2,2020-2019,0.0,-0.5,1.0,88.1008
2020-12-16 12:00:59.826382,515,18001,9,13.0,2.1667,1.4625,1.0,1.0,1.5,2.75,5.0,4,2020-2019,0.0,-0.8,0.0,88.1008
2020-12-16 12:00:59.826382,516,18001,10,38.0,4.75,2.3318,2.0,2.75,4.5,6.25,9.0,2,2020-2019,0.0,-0.5714,0.1667,88.1008
2020-12-16 12:00:59.826382,517,18001,11,22.0,2.75,1.3919,1.0,2.0,2.5,3.0,6.0,2,2020-2019,0.0,-0.3333,0.5,88.1008
2020-12-16 12:00:59.826382,518,18001,12,22.0,3.1429,1.807,1.0,2.0,3.0,3.5,7.0,3,2020-2019,0.0,-0.75,1.0,88.1008
2020-12-16 12:00:59.826382,519,18001,13,19.0,2.375,1.5762,1.0,1.0,2.0,3.0,6.0,2,2020-2019,0.0,-0.5,0.0,88.1008
2020-12-16 12:00:59.826382,520,19001,1,40,4.0,2.6833,2,2.0,2.5,6.0,9,0,2020-2019,2.5,-0.6667,1.6667,53.9128
2020-12-16 12:00:59.826382,521,19001,2,42,4.6667,2.6667,1,3.0,4.0,6.0,9,1,2020-2019,3.0,-0.8889,1.25,53.9128
2020-12-16 12:00:59.826382,522,19001,3,56,5.6,2.3749,1,4.25,5.5,7.75,9,0,2020-2019,0.0,-0.875,1.0,53.9128
2020-12-16 12:00:59.826382,523,19001,4,38,3.8,1.5362,2,2.25,3.5,5.0,6,0,2020-2019,-0.5,-0.6667,1.5,53.9128
2020-12-16 12:00:59.826382,524,19001,5,47.0,4.7,2.0518,2.0,3.0,4.5,5.75,9.0,0,2020-2019,0.0,-0.5714,0.6667,53.9128
2020-12-16 12:00:59.826382,525,19001,6,55.0,5.5,2.2023,2.0,4.0,6.5,7.0,8.0,0,2020-2019,0.0,-0.75,1.0,53.9128
2020-12-16 12:00:59.826382,526,19001,7,41.0,4.1,1.9209,1.0,3.0,3.5,6.0,7.0,0,2020-2019,0.0,-0.3333,0.1667,53.9128
2020-12-16 12:00:59.826382,527,19001,8,49.0,5.4444,2.9102,1.0,4.0,5.0,7.0,11.0,1,2020-2019,0.0,-0.5455,1.2,53.9128
2020-12-16 12:00:59.826382,528,19001,9,63.0,6.3,3.0348,3.0,4.0,5.0,8.25,12.0,0,2020-2019,0.0,-0.6667,1.0,53.9128
2020-12-16 12:00:59.826382,529,19001,10,35.0,3.5,1.3601,1.0,3.0,3.5,4.0,6.0,0,2020-2019,0.0,-0.5,2.0,53.9128
2020-12-16 12:00:59.826382,530,19001,11,42.0,4.6667,1.633,2.0,4.0,5.0,6.0,7.0,1,2020-2019,0.0,-0.1667,2.0,53.9128
2020-12-16 12:00:59.826382,531,19001,12,53.0,5.3,2.1471,1.0,5.0,5.0,6.0,9.0,0,2020-2019,0.0,-0.8,4.0,53.9128
2020-12-16 12:00:59.826382,532,19001,13,41.0,4.5556,2.166,2.0,3.0,4.0,5.0,10.0,1,2020-2019,0.0,-0.6,0.5,53.9128
2020-12-16 12:00:59.826382,533,20001,1,105,10.5,4.0804,5,7.0,10.0,14.5,17,0,2020-2019,-0.3333,-0.5333,1.5,38.0125
2020-12-16 12:00:59.826382,534,20001,2,105,10.5,4.588,6,7.0,9.0,12.75,21,0,2020-2019,-0.0833,-0.3333,2.5,38.0125
2020-12-16 12:00:59.826382,535,20001,3,115,11.5,2.6173,8,8.75,12.0,13.0,16,0,2020-2019,-0.3077,-0.4286,0.5,38.0125
2020-12-16 12:00:59.826382,536,20001,4,118,11.8,3.8158,7,8.25,12.0,14.0,18,0,2020-2019,-0.4444,-0.3077,0.2143,38.0125
2020-12-16 12:00:59.826382,537,20001,5,113.0,11.3,4.3829,2.0,9.75,13.0,14.0,17.0,0,2020-2019,0.0,-0.3571,0.8889,38.0125
2020-12-16 12:00:59.826382,538,20001,6,103.0,10.3,3.6892,5.0,7.25,9.5,14.0,15.0,0,2020-2019,0.0,-0.3333,0.0714,38.0125
2020-12-16 12:00:59.826382,539,20001,7,130.0,13.0,5.6036,5.0,9.75,12.0,16.75,24.0,0,2020-2019,0.0,-0.3684,0.0833,38.0125
2020-12-16 12:00:59.826382,540,20001,8,121.0,12.1,4.2059,3.0,9.75,14.0,14.75,17.0,0,2020-2019,0.0,-0.5882,1.1429,38.0125
2020-12-16 12:00:59.826382,541,20001,9,99.0,9.9,2.4269,5.0,10.0,10.0,11.75,13.0,0,2020-2019,0.0,-0.0833,0.2,38.0125
2020-12-16 12:00:59.826382,542,20001,10,105.0,10.5,3.5567,4.0,7.25,11.5,13.75,15.0,0,2020-2019,0.0,-0.0769,1.0,38.0125
2020-12-16 12:00:59.826382,543,20001,11,94.0,9.4,4.5869,3.0,7.25,9.0,11.5,19.0,0,2020-2019,0.0,-0.5,0.9,38.0125
2020-12-16 12:00:59.826382,544,20001,12,118.0,11.8,4.1183,6.0,8.5,12.0,13.5,19.0,0,2020-2019,0.0,-0.2857,0.5,38.0125
2020-12-16 12:00:59.826382,545,20001,13,94.0,10.4444,1.6405,8.0,10.0,10.0,12.0,13.0,1,2020-2019,0.0,-0.3333,0.375,38.0125
2020-12-16 12:00:59.826382,546,23001,1,110,11.0,3.1305,7,10.25,11.0,11.0,19,0,2020-2019,-0.4211,0.0,0.5833,42.0306
2020-12-16 12:00:59.826382,547,23001,2,111,11.1,4.9487,4,7.25,10.5,16.25,18,0,2020-2019,-0.7222,-0.5882,0.5556,42.0306
2020-12-16 12:00:59.826382,548,23001,3,115,11.5,6.0208,3,7.5,12.0,13.0,26,0,2020-2019,-0.5385,-0.5833,1.6,42.0306
2020-12-16 12:00:59.826382,549,23001,4,126,12.6,6.9886,4,6.25,10.5,19.0,24,0,2020-2019,-0.7368,-0.5,0.9,42.0306
2020-12-16 12:00:59.826382,550,23001,5,126.0,12.6,5.5714,4.0,11.0,11.0,12.75,27.0,0,2020-2019,0.0,-0.5185,1.4545,42.0306
2020-12-16 12:00:59.826382,551,23001,6,116.0,11.6,5.1807,4.0,8.0,10.5,14.5,21.0,0,2020-2019,0.0,-0.2857,0.75,42.0306
2020-12-16 12:00:59.826382,552,23001,7,121.0,12.1,4.1581,5.0,10.0,13.0,14.75,19.0,0,2020-2019,0.0,-0.6,1.3333,42.0306
2020-12-16 12:00:59.826382,553,23001,8,128.0,12.8,4.4452,5.0,10.25,12.0,15.75,22.0,0,2020-2019,0.0,-0.5,0.8333,42.0306
2020-12-16 12:00:59.826382,554,23001,9,110.0,11.0,3.3166,4.0,9.0,12.0,13.5,15.0,0,2020-2019,0.0,-0.4,0.3333,42.0306
2020-12-16 12:00:59.826382,555,23001,10,115.0,11.5,4.0311,4.0,9.25,11.0,13.5,20.0,0,2020-2019,0.0,-0.3,0.8182,42.0306
2020-12-16 12:00:59.826382,556,23001,11,122.0,12.2,2.8914,7.0,10.5,12.0,13.75,17.0,0,2020-2019,0.0,-0.1765,0.2308,42.0306
2020-12-16 12:00:59.826382,557,23001,12,108.0,10.8,4.8949,3.0,8.25,10.0,12.5,20.0,0,2020-2019,0.0,-0.35,1.0,42.0306
2020-12-16 12:00:59.826382,558,23001,13,108.0,10.8,5.671,5.0,6.5,9.0,12.75,25.0,0,2020-2019,0.0,-0.76,1.0,42.0306
2020-12-16 12:00:59.826382,559,27001,1,56,5.6,1.562,3,5.0,6.0,6.75,8,0,2020-2019,-0.6667,-0.5714,1.3333,47.3416
2020-12-16 12:00:59.826382,560,27001,2,61,6.1,2.9138,2,4.25,5.5,7.5,11,0,2020-2019,-0.5,-0.7273,1.75,47.3416
2020-12-16 12:00:59.826382,561,27001,3,78,7.8,3.8158,2,6.0,7.0,8.5,16,0,2020-2019,0.0,-0.2222,0.0,47.3416
2020-12-16 12:00:59.826382,562,27001,4,50,5.5556,1.4229,3,5.0,6.0,6.0,8,1,2020-2019,-0.6,-0.5,1.6667,47.3416
2020-12-16 12:00:59.826382,563,27001,5,47.0,4.7,2.6851,1.0,3.0,4.0,5.75,11.0,0,2020-2019,0.0,-0.7273,1.2,47.3416
2020-12-16 12:00:59.826382,564,27001,6,61.0,6.1,2.3431,3.0,4.25,6.0,7.75,10.0,0,2020-2019,0.0,-0.7,1.5,47.3416
2020-12-16 12:00:59.826382,565,27001,7,43.0,4.7778,1.6178,1.0,4.0,5.0,6.0,7.0,1,2020-2019,0.0,-0.1667,3.0,47.3416
2020-12-16 12:00:59.826382,566,27001,8,44.0,4.4,1.8547,2.0,3.0,4.5,5.75,8.0,0,2020-2019,0.0,-0.5,0.6667,47.3416
2020-12-16 12:00:59.826382,567,27001,9,56.0,5.6,2.5377,2.0,3.5,5.5,6.75,11.0,0,2020-2019,0.0,-0.75,2.5,47.3416
2020-12-16 12:00:59.826382,568,27001,10,46.0,4.6,2.1541,1.0,3.0,4.0,6.75,8.0,0,2020-2019,0.0,-0.625,0.1667,47.3416
2020-12-16 12:00:59.826382,569,27001,11,53.0,5.3,1.7916,2.0,4.25,5.5,6.75,8.0,0,2020-2019,0.0,-0.6667,2.5,47.3416
2020-12-16 12:00:59.826382,570,27001,12,55.0,5.5,2.6173,2.0,3.25,5.0,7.5,10.0,0,2020-2019,0.0,-0.75,4.0,47.3416
2020-12-16 12:00:59.826382,571,27001,13,50.0,5.0,1.4832,3.0,3.5,5.0,6.0,7.0,0,2020-2019,0.0,-0.5714,0.6667,47.3416
2020-12-16 12:00:59.826382,572,41001,1,69,6.9,3.4482,1,5.0,6.0,8.5,14,0,2020-2019,1.0,-0.8,0.2,50.8484
2020-12-16 12:00:59.826382,573,41001,2,61,6.1,2.7368,2,4.0,6.0,8.0,11,0,2020-2019,-0.25,-0.625,0.3333,50.8484
2020-12-16 12:00:59.826382,574,41001,3,70,7.0,2.8284,1,6.0,6.5,8.75,11,0,2020-2019,-0.8571,-0.5455,0.8333,50.8484
2020-12-16 12:00:59.826382,575,41001,4,46,4.6,1.6248,1,4.0,5.0,5.75,7,0,2020-2019,1.0,-0.2,4.0,50.8484
2020-12-16 12:00:59.826382,576,41001,5,62.0,6.2,3.4871,1.0,3.5,6.0,8.0,12.0,0,2020-2019,0.0,-0.625,0.6,50.8484
2020-12-16 12:00:59.826382,577,41001,6,42.0,4.2,2.5219,1.0,3.25,4.0,4.0,11.0,0,2020-2019,0.0,-0.75,1.0,50.8484
2020-12-16 12:00:59.826382,578,41001,7,68.0,6.8,1.99,4.0,5.0,6.5,8.75,10.0,0,2020-2019,0.0,-0.5,0.8,50.8484
2020-12-16 12:00:59.826382,579,41001,8,55.0,5.5,1.9621,1.0,5.0,5.5,6.75,8.0,0,2020-2019,0.0,-0.3333,0.6,50.8484
2020-12-16 12:00:59.826382,580,41001,9,45.0,5.0,2.357,1.0,3.0,5.0,7.0,9.0,1,2020-2019,0.0,-0.6667,2.0,50.8484
2020-12-16 12:00:59.826382,581,41001,10,48.0,5.3333,2.582,1.0,4.0,5.0,6.0,10.0,1,2020-2019,0.0,-0.8889,0.5,50.8484
2020-12-16 12:00:59.826382,582,41001,11,52.0,5.2,2.2716,2.0,3.5,5.0,6.75,9.0,0,2020-2019,0.0,-0.6,0.4,50.8484
2020-12-16 12:00:59.826382,583,41001,12,49.0,5.4444,2.3623,2.0,4.0,5.0,7.0,9.0,1,2020-2019,0.0,-0.4,0.5,50.8484
2020-12-16 12:00:59.826382,584,41001,13,50.0,5.0,2.4083,2.0,3.25,5.0,5.0,11.0,0,2020-2019,0.0,-0.5455,0.0,50.8484
2020-12-16 12:00:59.826382,585,44001,1,53,5.3,3.4366,2,3.25,4.0,6.5,14,0,2020-2019,0.2857,-0.4286,1.8,57.6922
2020-12-16 12:00:59.826382,586,44001,2,50,5.0,2.49,1,3.25,5.5,6.0,10,0,2020-2019,-0.3333,-0.4286,2.5,57.6922
2020-12-16 12:00:59.826382,587,44001,3,65,6.5,3.1064,2,4.0,6.5,9.5,11,0,2020-2019,-0.3,-0.0909,1.5,57.6922
2020-12-16 12:00:59.826382,588,44001,4,49,4.9,2.9479,1,2.5,5.0,6.0,12,0,2020-2019,0.0,-0.2,1.0,57.6922
2020-12-16 12:00:59.826382,589,44001,5,69.0,6.9,4.0853,2.0,4.25,5.5,7.5,15.0,0,2020-2019,0.0,-0.6667,0.3333,57.6922
2020-12-16 12:00:59.826382,590,44001,6,60.0,6.0,2.7203,3.0,3.25,5.5,8.5,10.0,0,2020-2019,0.0,-0.4,0.75,57.6922
2020-12-16 12:00:59.826382,591,44001,7,62.0,6.2,2.4819,3.0,4.25,6.0,7.75,11.0,0,2020-2019,0.0,-0.6667,2.6667,57.6922
2020-12-16 12:00:59.826382,592,44001,8,70.0,7.0,3.821,2.0,5.0,6.0,8.75,16.0,0,2020-2019,0.0,-0.4,2.0,57.6922
2020-12-16 12:00:59.826382,593,44001,9,77.0,8.5556,4.5243,3.0,5.0,8.0,13.0,15.0,1,2020-2019,0.0,-0.625,4.0,57.6922
2020-12-16 12:00:59.826382,594,44001,10,81.0,8.1,4.7,2.0,4.5,7.0,11.75,16.0,0,2020-2019,0.0,-0.5385,1.2857,57.6922
2020-12-16 12:00:59.826382,595,44001,11,66.0,6.6,3.7202,3.0,4.0,5.0,9.75,14.0,0,2020-2019,0.0,-0.7273,3.6667,57.6922
2020-12-16 12:00:59.826382,596,44001,12,49.0,4.9,2.7368,1.0,3.0,4.0,6.75,11.0,0,2020-2019,0.0,-0.4286,1.75,57.6922
2020-12-16 12:00:59.826382,597,44001,13,56.0,5.6,1.9596,2.0,4.25,6.0,7.0,8.0,0,2020-2019,0.0,-0.1667,1.0,57.6922
2020-12-16 12:00:59.826382,598,47001,1,97,9.7,4.0755,5,6.25,8.0,13.0,18,0,2020-2019,-0.9444,0.0,1.1667,47.5614
2020-12-16 12:00:59.826382,599,47001,2,74,7.4,3.0067,2,5.25,7.5,8.75,13,0,2020-2019,-0.4,-0.5455,1.6,47.5614
2020-12-16 12:00:59.826382,600,47001,3,72,7.2,2.8566,3,6.0,7.0,8.0,14,0,2020-2019,-0.5714,0.125,1.3333,47.5614
2020-12-16 12:00:59.826382,601,47001,4,80,8.0,4.7958,3,4.25,6.0,10.0,19,0,2020-2019,-0.7692,-0.7368,1.6,47.5614
2020-12-16 12:00:59.826382,602,47001,5,73.0,7.3,3.9256,1.0,6.25,7.0,9.0,16.0,0,2020-2019,0.0,-0.4375,0.7778,47.5614
2020-12-16 12:00:59.826382,603,47001,6,77.0,7.7,3.3181,3.0,4.75,7.0,10.5,13.0,0,2020-2019,0.0,-0.3077,2.0,47.5614
2020-12-16 12:00:59.826382,604,47001,7,90.0,9.0,3.8987,4.0,6.25,7.5,11.0,16.0,0,2020-2019,0.0,-0.5333,1.5,47.5614
2020-12-16 12:00:59.826382,605,47001,8,79.0,7.9,4.4147,3.0,4.5,6.0,10.25,17.0,0,2020-2019,0.0,-0.7647,2.5,47.5614
2020-12-16 12:00:59.826382,606,47001,9,94.0,9.4,3.4986,5.0,7.25,8.5,9.75,18.0,0,2020-2019,0.0,-0.2778,1.25,47.5614
2020-12-16 12:00:59.826382,607,47001,10,86.0,8.6,3.747,2.0,6.25,8.5,10.0,17.0,0,2020-2019,0.0,-0.1,0.8889,47.5614
2020-12-16 12:00:59.826382,608,47001,11,83.0,8.3,2.5318,4.0,6.25,8.0,10.75,12.0,0,2020-2019,0.0,-0.3636,0.4286,47.5614
2020-12-16 12:00:59.826382,609,47001,12,69.0,6.9,3.4771,2.0,4.0,6.5,9.5,14.0,0,2020-2019,0.0,-0.4,1.0,47.5614
2020-12-16 12:00:59.826382,610,47001,13,69.0,6.9,4.0361,2.0,4.0,5.5,9.5,15.0,0,2020-2019,0.0,-0.6667,6.5,47.5614
2020-12-16 12:00:59.826382,611,50001,1,73,7.3,2.571,4,6.0,6.5,7.75,14,0,2020-2019,-0.1429,-0.3333,0.75,36.075
2020-12-16 12:00:59.826382,612,50001,2,81,8.1,1.5133,5,8.0,8.0,9.0,10,0,2020-2019,-0.5,-0.25,0.25,36.075
2020-12-16 12:00:59.826382,613,50001,3,69,6.9,2.1656,3,5.25,7.5,9.0,9,0,2020-2019,-0.5,-0.6667,0.3333,36.075
2020-12-16 12:00:59.826382,614,50001,4,83,8.3,3.1639,5,7.0,7.5,8.0,16,0,2020-2019,-0.375,-0.5625,1.2857,36.075
2020-12-16 12:00:59.826382,615,50001,5,73.0,7.3,1.6155,5.0,6.25,7.0,8.75,10.0,0,2020-2019,0.0,-0.4444,0.8,36.075
2020-12-16 12:00:59.826382,616,50001,6,72.0,7.2,2.6758,4.0,5.0,7.0,9.5,12.0,0,2020-2019,0.0,-0.5,1.0,36.075
2020-12-16 12:00:59.826382,617,50001,7,82.0,8.2,1.833,5.0,7.0,8.5,9.75,11.0,0,2020-2019,0.0,-0.2222,0.2222,36.075
2020-12-16 12:00:59.826382,618,50001,8,79.0,7.9,3.7802,4.0,6.0,6.5,8.75,18.0,0,2020-2019,0.0,-0.6667,1.25,36.075
2020-12-16 12:00:59.826382,619,50001,9,94.0,9.4,4.1521,5.0,6.0,7.5,13.0,17.0,0,2020-2019,0.0,-0.5714,1.3333,36.075
2020-12-16 12:00:59.826382,620,50001,10,71.0,7.1,1.9723,4.0,5.5,7.0,8.0,11.0,0,2020-2019,0.0,-0.375,0.75,36.075
2020-12-16 12:00:59.826382,621,50001,11,68.0,6.8,2.6758,2.0,6.25,7.0,9.0,10.0,0,2020-2019,0.0,-0.8,2.5,36.075
2020-12-16 12:00:59.826382,622,50001,12,65.0,6.5,1.5,4.0,5.25,6.5,7.75,9.0,0,2020-2019,0.0,-0.2,0.2,36.075
2020-12-16 12:00:59.826382,623,50001,13,78.0,7.8,2.9597,3.0,7.0,8.0,9.5,12.0,0,2020-2019,0.0,-0.125,0.5,36.075
2020-12-16 12:00:59.826382,624,52001,1,56,5.6,2.7641,3,4.0,4.5,5.0,11,0,2020-2019,-0.2,-0.6364,0.25,44.7944
2020-12-16 12:00:59.826382,625,52001,2,56,5.6,3.2311,1,3.0,5.0,7.75,12,0,2020-2019,0.0,-0.875,3.0,44.7944
2020-12-16 12:00:59.826382,626,52001,3,69,6.9,1.9723,4,5.25,7.5,8.0,10,0,2020-2019,-0.75,-0.2,-0.125,44.7944
2020-12-16 12:00:59.826382,627,52001,4,60,6.0,1.6733,3,5.0,6.0,7.75,8,0,2020-2019,-0.2857,-0.5,1.3333,44.7944
2020-12-16 12:00:59.826382,628,52001,5,67.0,6.7,3.4073,1.0,4.0,7.0,9.75,12.0,0,2020-2019,0.0,-0.9,3.0,44.7944
2020-12-16 12:00:59.826382,629,52001,6,51.0,5.1,1.8682,3.0,4.0,4.5,6.5,9.0,0,2020-2019,0.0,-0.25,0.3333,44.7944
2020-12-16 12:00:59.826382,630,52001,7,52.0,5.2,2.9597,2.0,3.0,4.5,6.75,11.0,0,2020-2019,0.0,-0.6667,4.5,44.7944
2020-12-16 12:00:59.826382,631,52001,8,60.0,6.0,2.4083,1.0,5.25,6.0,7.75,9.0,0,2020-2019,0.0,-0.8,2.0,44.7944
2020-12-16 12:00:59.826382,632,52001,9,65.0,6.5,2.6552,3.0,4.25,6.0,8.5,12.0,0,2020-2019,0.0,-0.3333,0.0,44.7944
2020-12-16 12:00:59.826382,633,52001,10,60.0,6.0,2.7568,2.0,3.5,6.0,7.75,11.0,0,2020-2019,0.0,-0.4444,3.5,44.7944
2020-12-16 12:00:59.826382,634,52001,11,46.0,4.6,2.0591,1.0,3.25,4.5,6.75,7.0,0,2020-2019,0.0,-0.6667,0.2,44.7944
2020-12-16 12:00:59.826382,635,52001,12,55.0,5.5,1.2845,3.0,5.0,5.5,6.75,7.0,0,2020-2019,0.0,-0.5714,0.6667,44.7944
2020-12-16 12:00:59.826382,636,52001,13,54.0,5.4,2.6153,2.0,4.0,5.0,6.0,12.0,0,2020-2019,0.0,-0.3333,2.0,44.7944
2020-12-16 12:00:59.826382,637,54001,1,110,11.0,2.6458,8,8.5,11.0,12.0,17,0,2020-2019,-0.4167,-0.3846,0.5,30.5396
2020-12-16 12:00:59.826382,638,54001,2,90,9.0,2.2361,5,8.0,9.0,10.75,12,0,2020-2019,-0.25,-0.3333,1.0,30.5396
2020-12-16 12:00:59.826382,639,54001,3,112,11.2,4.1665,4,9.25,10.5,12.5,20,0,2020-2019,-0.2222,-0.6,1.25,30.5396
2020-12-16 12:00:59.826382,640,54001,4,92,9.2,1.9391,7,8.0,8.0,10.5,13,0,2020-2019,-0.5714,-0.125,0.125,30.5396
2020-12-16 12:00:59.826382,641,54001,5,100.0,10.0,3.3764,5.0,8.25,9.5,13.25,15.0,0,2020-2019,0.0,-0.6667,0.6667,30.5396
2020-12-16 12:00:59.826382,642,54001,6,99.0,9.9,3.5903,2.0,8.5,10.0,12.75,14.0,0,2020-2019,0.0,-0.8,2.0,30.5396
2020-12-16 12:00:59.826382,643,54001,7,99.0,9.9,2.4678,5.0,9.25,10.0,10.75,14.0,0,2020-2019,0.0,-0.4444,1.0,30.5396
2020-12-16 12:00:59.826382,644,54001,8,114.0,11.4,1.8,8.0,10.25,12.0,12.75,14.0,0,2020-2019,0.0,-0.3333,0.125,30.5396
2020-12-16 12:00:59.826382,645,54001,9,106.0,10.6,4.2708,6.0,6.25,10.0,14.25,17.0,0,2020-2019,0.0,-0.5,1.8333,30.5396
2020-12-16 12:00:59.826382,646,54001,10,102.0,10.2,2.4413,5.0,9.0,10.5,12.0,14.0,0,2020-2019,0.0,-0.5455,0.5556,30.5396
2020-12-16 12:00:59.826382,647,54001,11,85.0,8.5,3.3242,4.0,5.0,9.0,11.75,13.0,0,2020-2019,0.0,-0.375,1.2,30.5396
2020-12-16 12:00:59.826382,648,54001,12,107.0,10.7,3.3779,5.0,9.0,10.5,13.75,15.0,0,2020-2019,0.0,-0.6667,0.4444,30.5396
2020-12-16 12:00:59.826382,649,54001,13,114.0,11.4,1.7436,8.0,11.0,11.5,12.75,14.0,0,2020-2019,0.0,-0.2727,0.5556,30.5396
2020-12-16 12:00:59.826382,650,63001,1,34,3.4,1.0198,2,3.0,3.0,3.75,6,0,2020-2019,0.3333,-0.5,2.0,53.4224
2020-12-16 12:00:59.826382,651,63001,2,35,3.5,1.7464,1,2.25,3.0,4.0,7,0,2020-2019,-0.25,-0.3333,1.0,53.4224
2020-12-16 12:00:59.826382,652,63001,3,32,3.2,1.249,1,3.0,3.0,3.75,6,0,2020-2019,0.0,-0.25,0.3333,53.4224
2020-12-16 12:00:59.826382,653,63001,4,28,2.8,1.7205,1,1.0,2.5,4.75,5,0,2020-2019,3.0,-0.6667,4.0,53.4224
2020-12-16 12:00:59.826382,654,63001,5,30.0,3.3333,1.5635,1.0,2.0,3.0,5.0,6.0,1,2020-2019,0.0,-0.5,2.0,53.4224
2020-12-16 12:00:59.826382,655,63001,6,34.0,3.4,2.3749,1.0,1.25,3.0,4.5,8.0,0,2020-2019,0.0,-0.5,2.0,53.4224
2020-12-16 12:00:59.826382,656,63001,7,35.0,3.5,1.7464,1.0,2.25,3.5,4.75,6.0,0,2020-2019,0.0,-0.5,1.0,53.4224
2020-12-16 12:00:59.826382,657,63001,8,45.0,4.5,1.9621,2.0,3.0,3.5,6.0,8.0,0,2020-2019,0.0,-0.5,1.3333,53.4224
2020-12-16 12:00:59.826382,658,63001,9,39.0,4.3333,1.9437,1.0,3.0,5.0,5.0,7.0,1,2020-2019,0.0,-0.5714,0.0,53.4224
2020-12-16 12:00:59.826382,659,63001,10,34.0,3.4,0.8,2.0,3.0,3.0,4.0,5.0,0,2020-2019,0.0,-0.25,0.3333,53.4224
2020-12-16 12:00:59.826382,660,63001,11,37.0,3.7,2.4104,1.0,2.0,2.5,5.5,9.0,0,2020-2019,0.0,-0.5,2.0,53.4224
2020-12-16 12:00:59.826382,661,63001,12,34.0,3.4,1.3565,2.0,2.0,3.5,4.0,6.0,0,2020-2019,0.0,-0.6667,1.0,53.4224
2020-12-16 12:00:59.826382,662,63001,13,39.0,4.3333,2.1082,2.0,2.0,4.0,6.0,8.0,1,2020-2019,0.0,-0.1429,3.0,53.4224
2020-12-16 12:00:59.826382,663,66001,1,39,3.9,2.0224,1,2.25,3.5,5.5,7,0,2020-2019,1.6667,-0.7143,0.5,43.2643
2020-12-16 12:00:59.826382,664,66001,2,55,5.5,2.2023,2,4.0,5.5,7.5,9,0,2020-2019,0.3333,-0.4,0.125,43.2643
2020-12-16 12:00:59.826382,665,66001,3,57,5.7,2.2825,3,4.0,5.0,7.75,9,0,2020-2019,-0.5,-0.5556,1.25,43.2643
2020-12-16 12:00:59.826382,666,66001,4,53,5.3,1.6155,3,4.25,5.0,6.75,8,0,2020-2019,1.0,-0.4286,0.0,43.2643
2020-12-16 12:00:59.826382,667,66001,5,57.0,5.7,1.4177,3.0,5.0,6.0,6.75,8.0,0,2020-2019,0.0,-0.4,0.3333,43.2643
2020-12-16 12:00:59.826382,668,66001,6,66.0,6.6,3.4409,2.0,4.0,7.0,8.75,13.0,0,2020-2019,0.0,-0.75,1.0,43.2643
2020-12-16 12:00:59.826382,669,66001,7,66.0,6.6,2.4166,2.0,5.25,6.5,8.0,10.0,0,2020-2019,0.0,-0.5,1.5,43.2643
2020-12-16 12:00:59.826382,670,66001,8,63.0,6.3,2.0025,4.0,4.25,6.0,8.5,9.0,0,2020-2019,0.0,-0.3333,0.1667,43.2643
2020-12-16 12:00:59.826382,671,66001,9,62.0,6.2,2.2271,3.0,4.5,6.0,7.5,11.0,0,2020-2019,0.0,-0.4545,0.8333,43.2643
2020-12-16 12:00:59.826382,672,66001,10,59.0,5.9,1.8682,3.0,5.0,6.0,7.0,9.0,0,2020-2019,0.0,-0.5714,0.6667,43.2643
2020-12-16 12:00:59.826382,673,66001,11,62.0,6.2,2.6758,3.0,3.25,7.0,7.75,11.0,0,2020-2019,0.0,-0.4286,0.0,43.2643
2020-12-16 12:00:59.826382,674,66001,12,78.0,7.8,3.4583,3.0,5.25,7.5,9.5,14.0,0,2020-2019,0.0,-0.7,0.6667,43.2643
2020-12-16 12:00:59.826382,675,66001,13,58.0,5.8,2.9933,1.0,4.0,5.5,7.0,12.0,0,2020-2019,0.0,-0.8571,6.0,43.2643
2020-12-16 12:00:59.826382,676,68001,1,76,7.6,2.5768,4,6.25,7.0,9.5,12,0,2020-2019,0.0,-0.4286,0.1667,46.2551
2020-12-16 12:00:59.826382,677,68001,2,71,7.8889,4.909,3,4.0,7.0,9.0,20,1,2020-2019,0.0,-0.7,1.5,46.2551
2020-12-16 12:00:59.826382,678,68001,3,69,6.9,2.508,2,5.25,6.5,9.5,10,0,2020-2019,-0.1667,-0.4,0.25,46.2551
2020-12-16 12:00:59.826382,679,68001,4,77,7.7,2.8653,3,7.0,7.0,9.5,13,0,2020-2019,-0.5714,-0.5714,1.3333,46.2551
2020-12-16 12:00:59.826382,680,68001,5,87.0,8.7,3.4073,4.0,7.0,8.0,10.25,15.0,0,2020-2019,0.0,-0.125,0.6,46.2551
