exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,8060,81001,2014,1,1.0
2020-12-15 09:27:09.551373,8061,81001,2014,2,2
2020-12-15 09:27:09.551373,8062,81001,2014,3,0
2020-12-15 09:27:09.551373,8063,81001,2014,4,1
2020-12-15 09:27:09.551373,8064,81001,2014,5,1.0
2020-12-15 09:27:09.551373,8065,81001,2014,6,1.0
2020-12-15 09:27:09.551373,8066,81001,2014,7,1.0
2020-12-15 09:27:09.551373,8067,81001,2014,8,2.0
2020-12-15 09:27:09.551373,8068,81001,2014,9,0.0
2020-12-15 09:27:09.551373,8069,81001,2014,10,0.0
2020-12-15 09:27:09.551373,8070,81001,2014,11,5.0
2020-12-15 09:27:09.551373,8071,81001,2014,12,0.0
2020-12-15 09:27:09.551373,8072,81001,2014,13,1.0
2020-12-15 09:27:09.551373,8073,81001,2015,1,0.0
2020-12-15 09:27:09.551373,8074,81001,2015,2,1
2020-12-15 09:27:09.551373,8075,81001,2015,3,0
2020-12-15 09:27:09.551373,8076,81001,2015,4,1
2020-12-15 09:27:09.551373,8077,81001,2015,5,1.0
2020-12-15 09:27:09.551373,8078,81001,2015,6,0.0
2020-12-15 09:27:09.551373,8079,81001,2015,7,0.0
2020-12-15 09:27:09.551373,8080,81001,2015,8,0.0
2020-12-15 09:27:09.551373,8081,81001,2015,9,2.0
2020-12-15 09:27:09.551373,8082,81001,2015,10,1.0
2020-12-15 09:27:09.551373,8083,81001,2015,11,0.0
2020-12-15 09:27:09.551373,8084,81001,2015,12,2.0
2020-12-15 09:27:09.551373,8085,81001,2015,13,2.0
2020-12-15 09:27:09.551373,8086,81001,2016,1,1.0
2020-12-15 09:27:09.551373,8087,81001,2016,2,3
2020-12-15 09:27:09.551373,8088,81001,2016,3,1
2020-12-15 09:27:09.551373,8089,81001,2016,4,1
2020-12-15 09:27:09.551373,8090,81001,2016,5,0.0
2020-12-15 09:27:09.551373,8091,81001,2016,6,1.0
2020-12-15 09:27:09.551373,8092,81001,2016,7,1.0
2020-12-15 09:27:09.551373,8093,81001,2016,8,5.0
2020-12-15 09:27:09.551373,8094,81001,2016,9,0.0
2020-12-15 09:27:09.551373,8095,81001,2016,10,0.0
2020-12-15 09:27:09.551373,8096,81001,2016,11,3.0
2020-12-15 09:27:09.551373,8097,81001,2016,12,2.0
2020-12-15 09:27:09.551373,8098,81001,2016,13,1.0
2020-12-15 09:27:09.551373,8099,81001,2017,1,1.0
2020-12-15 09:27:09.551373,8100,81001,2017,2,1
2020-12-15 09:27:09.551373,8101,81001,2017,3,3
2020-12-15 09:27:09.551373,8102,81001,2017,4,1
2020-12-15 09:27:09.551373,8103,81001,2017,5,0.0
2020-12-15 09:27:09.551373,8104,81001,2017,6,2.0
2020-12-15 09:27:09.551373,8105,81001,2017,7,2.0
2020-12-15 09:27:09.551373,8106,81001,2017,8,0.0
2020-12-15 09:27:09.551373,8107,81001,2017,9,2.0
2020-12-15 09:27:09.551373,8108,81001,2017,10,2.0
2020-12-15 09:27:09.551373,8109,81001,2017,11,1.0
2020-12-15 09:27:09.551373,8110,81001,2017,12,3.0
2020-12-15 09:27:09.551373,8111,81001,2017,13,1.0
2020-12-15 09:27:09.551373,8112,81001,2018,1,2.0
2020-12-15 09:27:09.551373,8113,81001,2018,2,3
2020-12-15 09:27:09.551373,8114,81001,2018,3,3
2020-12-15 09:27:09.551373,8115,81001,2018,4,3
2020-12-15 09:27:09.551373,8116,81001,2018,5,1.0
2020-12-15 09:27:09.551373,8117,81001,2018,6,0.0
2020-12-15 09:27:09.551373,8118,81001,2018,7,2.0
2020-12-15 09:27:09.551373,8119,81001,2018,8,1.0
2020-12-15 09:27:09.551373,8120,81001,2018,9,2.0
2020-12-15 09:27:09.551373,8121,81001,2018,10,1.0
2020-12-15 09:27:09.551373,8122,81001,2018,11,5.0
2020-12-15 09:27:09.551373,8123,81001,2018,12,0.0
2020-12-15 09:27:09.551373,8124,81001,2018,13,1.0
2020-12-15 09:27:09.551373,8125,81001,2019,1,0.0
2020-12-15 09:27:09.551373,8126,81001,2019,2,3
2020-12-15 09:27:09.551373,8127,81001,2019,3,1
2020-12-15 09:27:09.551373,8128,81001,2019,4,1
2020-12-15 09:27:09.551373,8129,81001,2019,5,2.0
2020-12-15 09:27:09.551373,8130,81001,2019,6,1.0
2020-12-15 09:27:09.551373,8131,81001,2019,7,1.0
2020-12-15 09:27:09.551373,8132,81001,2019,8,1.0
2020-12-15 09:27:09.551373,8133,81001,2019,9,3.0
2020-12-15 09:27:09.551373,8134,81001,2019,10,2.0
2020-12-15 09:27:09.551373,8135,81001,2019,11,1.0
2020-12-15 09:27:09.551373,8136,81001,2019,12,1.0
2020-12-15 09:27:09.551373,8137,81001,2019,13,2.0
2020-12-15 09:27:09.551373,8138,81001,2020,1,1.0
2020-12-15 09:27:09.551373,8139,81001,2020,2,2
2020-12-15 09:27:09.551373,8140,81001,2020,3,2
2020-12-15 09:27:09.551373,8141,81001,2020,4,0
2020-12-15 09:27:09.551373,8142,81001,2020,5,0.0
2020-12-15 09:27:09.551373,8143,81001,2020,6,0.0
2020-12-15 09:27:09.551373,8144,81001,2020,7,0.0
2020-12-15 09:27:09.551373,8145,81001,2020,8,0.0
2020-12-15 09:27:09.551373,8146,81001,2020,9,0.0
2020-12-15 09:27:09.551373,8147,81001,2020,10,0.0
2020-12-15 09:27:09.551373,8148,81001,2020,11,0.0
2020-12-15 09:27:09.551373,8149,81001,2020,12,0.0
2020-12-15 09:27:09.551373,8150,81001,2020,13,0.0
2020-12-15 09:27:09.551373,8151,85001,2010,1,1
2020-12-15 09:27:09.551373,8152,85001,2010,2,2
2020-12-15 09:27:09.551373,8153,85001,2010,3,1
2020-12-15 09:27:09.551373,8154,85001,2010,4,0
2020-12-15 09:27:09.551373,8155,85001,2010,5,2.0
2020-12-15 09:27:09.551373,8156,85001,2010,6,3.0
2020-12-15 09:27:09.551373,8157,85001,2010,7,3.0
2020-12-15 09:27:09.551373,8158,85001,2010,8,3.0
2020-12-15 09:27:09.551373,8159,85001,2010,9,3.0
2020-12-15 09:27:09.551373,8160,85001,2010,10,1.0
2020-12-15 09:27:09.551373,8161,85001,2010,11,4.0
2020-12-15 09:27:09.551373,8162,85001,2010,12,1.0
2020-12-15 09:27:09.551373,8163,85001,2010,13,2.0
2020-12-15 09:27:09.551373,8164,85001,2011,1,3.0
2020-12-15 09:27:09.551373,8165,85001,2011,2,3
2020-12-15 09:27:09.551373,8166,85001,2011,3,1
2020-12-15 09:27:09.551373,8167,85001,2011,4,3
2020-12-15 09:27:09.551373,8168,85001,2011,5,2.0
2020-12-15 09:27:09.551373,8169,85001,2011,6,2.0
2020-12-15 09:27:09.551373,8170,85001,2011,7,0.0
2020-12-15 09:27:09.551373,8171,85001,2011,8,1.0
2020-12-15 09:27:09.551373,8172,85001,2011,9,2.0
2020-12-15 09:27:09.551373,8173,85001,2011,10,3.0
2020-12-15 09:27:09.551373,8174,85001,2011,11,4.0
2020-12-15 09:27:09.551373,8175,85001,2011,12,1.0
2020-12-15 09:27:09.551373,8176,85001,2011,13,4.0
2020-12-15 09:27:09.551373,8177,85001,2012,1,1.0
2020-12-15 09:27:09.551373,8178,85001,2012,2,5
2020-12-15 09:27:09.551373,8179,85001,2012,3,3
2020-12-15 09:27:09.551373,8180,85001,2012,4,3
2020-12-15 09:27:09.551373,8181,85001,2012,5,5.0
2020-12-15 09:27:09.551373,8182,85001,2012,6,3.0
2020-12-15 09:27:09.551373,8183,85001,2012,7,2.0
2020-12-15 09:27:09.551373,8184,85001,2012,8,2.0
2020-12-15 09:27:09.551373,8185,85001,2012,9,2.0
2020-12-15 09:27:09.551373,8186,85001,2012,10,2.0
2020-12-15 09:27:09.551373,8187,85001,2012,11,2.0
2020-12-15 09:27:09.551373,8188,85001,2012,12,2.0
2020-12-15 09:27:09.551373,8189,85001,2012,13,3.0
2020-12-15 09:27:09.551373,8190,85001,2013,1,1.0
2020-12-15 09:27:09.551373,8191,85001,2013,2,2
2020-12-15 09:27:09.551373,8192,85001,2013,3,0
2020-12-15 09:27:09.551373,8193,85001,2013,4,2
2020-12-15 09:27:09.551373,8194,85001,2013,5,2.0
2020-12-15 09:27:09.551373,8195,85001,2013,6,2.0
2020-12-15 09:27:09.551373,8196,85001,2013,7,1.0
2020-12-15 09:27:09.551373,8197,85001,2013,8,5.0
2020-12-15 09:27:09.551373,8198,85001,2013,9,4.0
2020-12-15 09:27:09.551373,8199,85001,2013,10,2.0
2020-12-15 09:27:09.551373,8200,85001,2013,11,2.0
2020-12-15 09:27:09.551373,8201,85001,2013,12,4.0
2020-12-15 09:27:09.551373,8202,85001,2013,13,6.0
2020-12-15 09:27:09.551373,8203,85001,2014,1,1.0
2020-12-15 09:27:09.551373,8204,85001,2014,2,2
2020-12-15 09:27:09.551373,8205,85001,2014,3,4
2020-12-15 09:27:09.551373,8206,85001,2014,4,2
2020-12-15 09:27:09.551373,8207,85001,2014,5,0.0
2020-12-15 09:27:09.551373,8208,85001,2014,6,2.0
2020-12-15 09:27:09.551373,8209,85001,2014,7,2.0
2020-12-15 09:27:09.551373,8210,85001,2014,8,4.0
2020-12-15 09:27:09.551373,8211,85001,2014,9,2.0
2020-12-15 09:27:09.551373,8212,85001,2014,10,1.0
2020-12-15 09:27:09.551373,8213,85001,2014,11,2.0
2020-12-15 09:27:09.551373,8214,85001,2014,12,1.0
2020-12-15 09:27:09.551373,8215,85001,2014,13,3.0
2020-12-15 09:27:09.551373,8216,85001,2015,1,1.0
2020-12-15 09:27:09.551373,8217,85001,2015,2,2
2020-12-15 09:27:09.551373,8218,85001,2015,3,7
2020-12-15 09:27:09.551373,8219,85001,2015,4,3
2020-12-15 09:27:09.551373,8220,85001,2015,5,1.0
2020-12-15 09:27:09.551373,8221,85001,2015,6,1.0
2020-12-15 09:27:09.551373,8222,85001,2015,7,0.0
2020-12-15 09:27:09.551373,8223,85001,2015,8,2.0
2020-12-15 09:27:09.551373,8224,85001,2015,9,1.0
2020-12-15 09:27:09.551373,8225,85001,2015,10,3.0
2020-12-15 09:27:09.551373,8226,85001,2015,11,1.0
2020-12-15 09:27:09.551373,8227,85001,2015,12,1.0
2020-12-15 09:27:09.551373,8228,85001,2015,13,3.0
2020-12-15 09:27:09.551373,8229,85001,2016,1,1.0
2020-12-15 09:27:09.551373,8230,85001,2016,2,0
2020-12-15 09:27:09.551373,8231,85001,2016,3,3
2020-12-15 09:27:09.551373,8232,85001,2016,4,3
2020-12-15 09:27:09.551373,8233,85001,2016,5,0.0
2020-12-15 09:27:09.551373,8234,85001,2016,6,2.0
2020-12-15 09:27:09.551373,8235,85001,2016,7,4.0
2020-12-15 09:27:09.551373,8236,85001,2016,8,2.0
2020-12-15 09:27:09.551373,8237,85001,2016,9,2.0
2020-12-15 09:27:09.551373,8238,85001,2016,10,2.0
2020-12-15 09:27:09.551373,8239,85001,2016,11,2.0
2020-12-15 09:27:09.551373,8240,85001,2016,12,1.0
2020-12-15 09:27:09.551373,8241,85001,2016,13,1.0
2020-12-15 09:27:09.551373,8242,85001,2017,1,1.0
2020-12-15 09:27:09.551373,8243,85001,2017,2,3
2020-12-15 09:27:09.551373,8244,85001,2017,3,3
2020-12-15 09:27:09.551373,8245,85001,2017,4,2
2020-12-15 09:27:09.551373,8246,85001,2017,5,1.0
2020-12-15 09:27:09.551373,8247,85001,2017,6,2.0
2020-12-15 09:27:09.551373,8248,85001,2017,7,3.0
2020-12-15 09:27:09.551373,8249,85001,2017,8,3.0
2020-12-15 09:27:09.551373,8250,85001,2017,9,0.0
2020-12-15 09:27:09.551373,8251,85001,2017,10,0.0
2020-12-15 09:27:09.551373,8252,85001,2017,11,3.0
2020-12-15 09:27:09.551373,8253,85001,2017,12,4.0
2020-12-15 09:27:09.551373,8254,85001,2017,13,2.0
2020-12-15 09:27:09.551373,8255,85001,2018,1,2.0
2020-12-15 09:27:09.551373,8256,85001,2018,2,0
2020-12-15 09:27:09.551373,8257,85001,2018,3,3
2020-12-15 09:27:09.551373,8258,85001,2018,4,2
2020-12-15 09:27:09.551373,8259,85001,2018,5,2.0
2020-12-15 09:27:09.551373,8260,85001,2018,6,2.0
2020-12-15 09:27:09.551373,8261,85001,2018,7,1.0
2020-12-15 09:27:09.551373,8262,85001,2018,8,5.0
2020-12-15 09:27:09.551373,8263,85001,2018,9,3.0
2020-12-15 09:27:09.551373,8264,85001,2018,10,1.0
2020-12-15 09:27:09.551373,8265,85001,2018,11,1.0
2020-12-15 09:27:09.551373,8266,85001,2018,12,3.0
2020-12-15 09:27:09.551373,8267,85001,2018,13,4.0
2020-12-15 09:27:09.551373,8268,85001,2019,1,0.0
2020-12-15 09:27:09.551373,8269,85001,2019,2,3
2020-12-15 09:27:09.551373,8270,85001,2019,3,0
2020-12-15 09:27:09.551373,8271,85001,2019,4,2
2020-12-15 09:27:09.551373,8272,85001,2019,5,1.0
2020-12-15 09:27:09.551373,8273,85001,2019,6,3.0
2020-12-15 09:27:09.551373,8274,85001,2019,7,2.0
2020-12-15 09:27:09.551373,8275,85001,2019,8,1.0
2020-12-15 09:27:09.551373,8276,85001,2019,9,1.0
2020-12-15 09:27:09.551373,8277,85001,2019,10,0.0
2020-12-15 09:27:09.551373,8278,85001,2019,11,3.0
2020-12-15 09:27:09.551373,8279,85001,2019,12,1.0
2020-12-15 09:27:09.551373,8280,85001,2019,13,1.0
2020-12-15 09:27:09.551373,8281,85001,2020,1,0.0
2020-12-15 09:27:09.551373,8282,85001,2020,2,2
2020-12-15 09:27:09.551373,8283,85001,2020,3,2
2020-12-15 09:27:09.551373,8284,85001,2020,4,1
2020-12-15 09:27:09.551373,8285,85001,2020,5,1.0
2020-12-15 09:27:09.551373,8286,85001,2020,6,0.0
2020-12-15 09:27:09.551373,8287,85001,2020,7,0.0
2020-12-15 09:27:09.551373,8288,85001,2020,8,0.0
2020-12-15 09:27:09.551373,8289,85001,2020,9,0.0
2020-12-15 09:27:09.551373,8290,85001,2020,10,0.0
2020-12-15 09:27:09.551373,8291,85001,2020,11,0.0
2020-12-15 09:27:09.551373,8292,85001,2020,12,0.0
2020-12-15 09:27:09.551373,8293,85001,2020,13,0.0
2020-12-15 09:27:09.551373,8294,86001,2010,1,1
2020-12-15 09:27:09.551373,8295,86001,2010,2,2
2020-12-15 09:27:09.551373,8296,86001,2010,3,3
2020-12-15 09:27:09.551373,8297,86001,2010,4,0
2020-12-15 09:27:09.551373,8298,86001,2010,5,2.0
2020-12-15 09:27:09.551373,8299,86001,2010,6,2.0
2020-12-15 09:27:09.551373,8300,86001,2010,7,1.0
2020-12-15 09:27:09.551373,8301,86001,2010,8,0.0
2020-12-15 09:27:09.551373,8302,86001,2010,9,0.0
2020-12-15 09:27:09.551373,8303,86001,2010,10,0.0
2020-12-15 09:27:09.551373,8304,86001,2010,11,1.0
2020-12-15 09:27:09.551373,8305,86001,2010,12,2.0
2020-12-15 09:27:09.551373,8306,86001,2010,13,0.0
2020-12-15 09:27:09.551373,8307,86001,2011,1,2.0
2020-12-15 09:27:09.551373,8308,86001,2011,2,2
2020-12-15 09:27:09.551373,8309,86001,2011,3,2
2020-12-15 09:27:09.551373,8310,86001,2011,4,1
2020-12-15 09:27:09.551373,8311,86001,2011,5,1.0
2020-12-15 09:27:09.551373,8312,86001,2011,6,1.0
2020-12-15 09:27:09.551373,8313,86001,2011,7,0.0
2020-12-15 09:27:09.551373,8314,86001,2011,8,3.0
2020-12-15 09:27:09.551373,8315,86001,2011,9,2.0
2020-12-15 09:27:09.551373,8316,86001,2011,10,1.0
2020-12-15 09:27:09.551373,8317,86001,2011,11,2.0
2020-12-15 09:27:09.551373,8318,86001,2011,12,0.0
2020-12-15 09:27:09.551373,8319,86001,2011,13,1.0
2020-12-15 09:27:09.551373,8320,86001,2012,1,3.0
2020-12-15 09:27:09.551373,8321,86001,2012,2,2
2020-12-15 09:27:09.551373,8322,86001,2012,3,1
2020-12-15 09:27:09.551373,8323,86001,2012,4,3
2020-12-15 09:27:09.551373,8324,86001,2012,5,0.0
2020-12-15 09:27:09.551373,8325,86001,2012,6,0.0
2020-12-15 09:27:09.551373,8326,86001,2012,7,1.0
2020-12-15 09:27:09.551373,8327,86001,2012,8,0.0
2020-12-15 09:27:09.551373,8328,86001,2012,9,2.0
2020-12-15 09:27:09.551373,8329,86001,2012,10,1.0
2020-12-15 09:27:09.551373,8330,86001,2012,11,0.0
2020-12-15 09:27:09.551373,8331,86001,2012,12,0.0
2020-12-15 09:27:09.551373,8332,86001,2012,13,2.0
2020-12-15 09:27:09.551373,8333,86001,2013,1,0.0
2020-12-15 09:27:09.551373,8334,86001,2013,2,0
2020-12-15 09:27:09.551373,8335,86001,2013,3,0
2020-12-15 09:27:09.551373,8336,86001,2013,4,1
2020-12-15 09:27:09.551373,8337,86001,2013,5,0.0
2020-12-15 09:27:09.551373,8338,86001,2013,6,1.0
2020-12-15 09:27:09.551373,8339,86001,2013,7,2.0
2020-12-15 09:27:09.551373,8340,86001,2013,8,1.0
2020-12-15 09:27:09.551373,8341,86001,2013,9,1.0
2020-12-15 09:27:09.551373,8342,86001,2013,10,0.0
2020-12-15 09:27:09.551373,8343,86001,2013,11,2.0
2020-12-15 09:27:09.551373,8344,86001,2013,12,2.0
2020-12-15 09:27:09.551373,8345,86001,2013,13,4.0
2020-12-15 09:27:09.551373,8346,86001,2014,1,1.0
2020-12-15 09:27:09.551373,8347,86001,2014,2,1
2020-12-15 09:27:09.551373,8348,86001,2014,3,1
2020-12-15 09:27:09.551373,8349,86001,2014,4,0
2020-12-15 09:27:09.551373,8350,86001,2014,5,3.0
2020-12-15 09:27:09.551373,8351,86001,2014,6,0.0
2020-12-15 09:27:09.551373,8352,86001,2014,7,0.0
2020-12-15 09:27:09.551373,8353,86001,2014,8,3.0
2020-12-15 09:27:09.551373,8354,86001,2014,9,2.0
2020-12-15 09:27:09.551373,8355,86001,2014,10,3.0
2020-12-15 09:27:09.551373,8356,86001,2014,11,0.0
2020-12-15 09:27:09.551373,8357,86001,2014,12,2.0
2020-12-15 09:27:09.551373,8358,86001,2014,13,1.0
2020-12-15 09:27:09.551373,8359,86001,2015,1,1.0
2020-12-15 09:27:09.551373,8360,86001,2015,2,0
2020-12-15 09:27:09.551373,8361,86001,2015,3,3
2020-12-15 09:27:09.551373,8362,86001,2015,4,0
2020-12-15 09:27:09.551373,8363,86001,2015,5,3.0
2020-12-15 09:27:09.551373,8364,86001,2015,6,6.0
2020-12-15 09:27:09.551373,8365,86001,2015,7,1.0
2020-12-15 09:27:09.551373,8366,86001,2015,8,1.0
2020-12-15 09:27:09.551373,8367,86001,2015,9,1.0
2020-12-15 09:27:09.551373,8368,86001,2015,10,1.0
2020-12-15 09:27:09.551373,8369,86001,2015,11,0.0
2020-12-15 09:27:09.551373,8370,86001,2015,12,0.0
2020-12-15 09:27:09.551373,8371,86001,2015,13,0.0
2020-12-15 09:27:09.551373,8372,86001,2016,1,2.0
2020-12-15 09:27:09.551373,8373,86001,2016,2,1
2020-12-15 09:27:09.551373,8374,86001,2016,3,1
2020-12-15 09:27:09.551373,8375,86001,2016,4,1
2020-12-15 09:27:09.551373,8376,86001,2016,5,0.0
2020-12-15 09:27:09.551373,8377,86001,2016,6,0.0
2020-12-15 09:27:09.551373,8378,86001,2016,7,1.0
2020-12-15 09:27:09.551373,8379,86001,2016,8,3.0
2020-12-15 09:27:09.551373,8380,86001,2016,9,0.0
2020-12-15 09:27:09.551373,8381,86001,2016,10,1.0
2020-12-15 09:27:09.551373,8382,86001,2016,11,1.0
2020-12-15 09:27:09.551373,8383,86001,2016,12,1.0
2020-12-15 09:27:09.551373,8384,86001,2016,13,3.0
2020-12-15 09:27:09.551373,8385,86001,2017,1,0.0
2020-12-15 09:27:09.551373,8386,86001,2017,2,2
2020-12-15 09:27:09.551373,8387,86001,2017,3,1
2020-12-15 09:27:09.551373,8388,86001,2017,4,1
2020-12-15 09:27:09.551373,8389,86001,2017,5,2.0
2020-12-15 09:27:09.551373,8390,86001,2017,6,4.0
2020-12-15 09:27:09.551373,8391,86001,2017,7,3.0
2020-12-15 09:27:09.551373,8392,86001,2017,8,3.0
2020-12-15 09:27:09.551373,8393,86001,2017,9,1.0
2020-12-15 09:27:09.551373,8394,86001,2017,10,1.0
2020-12-15 09:27:09.551373,8395,86001,2017,11,0.0
2020-12-15 09:27:09.551373,8396,86001,2017,12,0.0
2020-12-15 09:27:09.551373,8397,86001,2017,13,3.0
2020-12-15 09:27:09.551373,8398,86001,2018,1,1.0
2020-12-15 09:27:09.551373,8399,86001,2018,2,1
2020-12-15 09:27:09.551373,8400,86001,2018,3,2
2020-12-15 09:27:09.551373,8401,86001,2018,4,3
2020-12-15 09:27:09.551373,8402,86001,2018,5,0.0
2020-12-15 09:27:09.551373,8403,86001,2018,6,2.0
2020-12-15 09:27:09.551373,8404,86001,2018,7,0.0
2020-12-15 09:27:09.551373,8405,86001,2018,8,3.0
2020-12-15 09:27:09.551373,8406,86001,2018,9,1.0
2020-12-15 09:27:09.551373,8407,86001,2018,10,1.0
2020-12-15 09:27:09.551373,8408,86001,2018,11,2.0
2020-12-15 09:27:09.551373,8409,86001,2018,12,4.0
2020-12-15 09:27:09.551373,8410,86001,2018,13,1.0
2020-12-15 09:27:09.551373,8411,86001,2019,1,0.0
2020-12-15 09:27:09.551373,8412,86001,2019,2,2
2020-12-15 09:27:09.551373,8413,86001,2019,3,1
2020-12-15 09:27:09.551373,8414,86001,2019,4,2
2020-12-15 09:27:09.551373,8415,86001,2019,5,2.0
2020-12-15 09:27:09.551373,8416,86001,2019,6,1.0
2020-12-15 09:27:09.551373,8417,86001,2019,7,0.0
2020-12-15 09:27:09.551373,8418,86001,2019,8,0.0
2020-12-15 09:27:09.551373,8419,86001,2019,9,0.0
2020-12-15 09:27:09.551373,8420,86001,2019,10,4.0
2020-12-15 09:27:09.551373,8421,86001,2019,11,1.0
2020-12-15 09:27:09.551373,8422,86001,2019,12,1.0
2020-12-15 09:27:09.551373,8423,86001,2019,13,1.0
2020-12-15 09:27:09.551373,8424,86001,2020,1,1.0
2020-12-15 09:27:09.551373,8425,86001,2020,2,1
2020-12-15 09:27:09.551373,8426,86001,2020,3,1
2020-12-15 09:27:09.551373,8427,86001,2020,4,1
2020-12-15 09:27:09.551373,8428,86001,2020,5,1.0
2020-12-15 09:27:09.551373,8429,86001,2020,6,0.0
2020-12-15 09:27:09.551373,8430,86001,2020,7,0.0
2020-12-15 09:27:09.551373,8431,86001,2020,8,0.0
2020-12-15 09:27:09.551373,8432,86001,2020,9,0.0
2020-12-15 09:27:09.551373,8433,86001,2020,10,0.0
2020-12-15 09:27:09.551373,8434,86001,2020,11,0.0
2020-12-15 09:27:09.551373,8435,86001,2020,12,0.0
2020-12-15 09:27:09.551373,8436,86001,2020,13,0.0
2020-12-15 09:27:09.551373,8437,88001,2010,1,1
2020-12-15 09:27:09.551373,8438,88001,2010,2,0
2020-12-15 09:27:09.551373,8439,88001,2010,3,0
2020-12-15 09:27:09.551373,8440,88001,2010,4,0
2020-12-15 09:27:09.551373,8441,88001,2010,5,0.0
2020-12-15 09:27:09.551373,8442,88001,2010,6,0.0
2020-12-15 09:27:09.551373,8443,88001,2010,7,0.0
2020-12-15 09:27:09.551373,8444,88001,2010,8,1.0
2020-12-15 09:27:09.551373,8445,88001,2010,9,0.0
2020-12-15 09:27:09.551373,8446,88001,2010,10,0.0
2020-12-15 09:27:09.551373,8447,88001,2010,11,1.0
2020-12-15 09:27:09.551373,8448,88001,2010,12,0.0
2020-12-15 09:27:09.551373,8449,88001,2010,13,1.0
2020-12-15 09:27:09.551373,8450,88001,2011,1,0.0
2020-12-15 09:27:09.551373,8451,88001,2011,2,0
2020-12-15 09:27:09.551373,8452,88001,2011,3,1
2020-12-15 09:27:09.551373,8453,88001,2011,4,1
2020-12-15 09:27:09.551373,8454,88001,2011,5,1.0
2020-12-15 09:27:09.551373,8455,88001,2011,6,2.0
2020-12-15 09:27:09.551373,8456,88001,2011,7,0.0
2020-12-15 09:27:09.551373,8457,88001,2011,8,0.0
2020-12-15 09:27:09.551373,8458,88001,2011,9,0.0
2020-12-15 09:27:09.551373,8459,88001,2011,10,0.0
2020-12-15 09:27:09.551373,8460,88001,2011,11,0.0
2020-12-15 09:27:09.551373,8461,88001,2011,12,0.0
2020-12-15 09:27:09.551373,8462,88001,2011,13,1.0
2020-12-15 09:27:09.551373,8463,88001,2012,1,0.0
2020-12-15 09:27:09.551373,8464,88001,2012,2,0
2020-12-15 09:27:09.551373,8465,88001,2012,3,0
2020-12-15 09:27:09.551373,8466,88001,2012,4,0
2020-12-15 09:27:09.551373,8467,88001,2012,5,2.0
2020-12-15 09:27:09.551373,8468,88001,2012,6,2.0
2020-12-15 09:27:09.551373,8469,88001,2012,7,0.0
2020-12-15 09:27:09.551373,8470,88001,2012,8,1.0
2020-12-15 09:27:09.551373,8471,88001,2012,9,1.0
2020-12-15 09:27:09.551373,8472,88001,2012,10,0.0
2020-12-15 09:27:09.551373,8473,88001,2012,11,1.0
2020-12-15 09:27:09.551373,8474,88001,2012,12,0.0
2020-12-15 09:27:09.551373,8475,88001,2012,13,3.0
2020-12-15 09:27:09.551373,8476,88001,2013,1,0.0
2020-12-15 09:27:09.551373,8477,88001,2013,2,1
2020-12-15 09:27:09.551373,8478,88001,2013,3,2
2020-12-15 09:27:09.551373,8479,88001,2013,4,0
2020-12-15 09:27:09.551373,8480,88001,2013,5,3.0
2020-12-15 09:27:09.551373,8481,88001,2013,6,1.0
2020-12-15 09:27:09.551373,8482,88001,2013,7,2.0
2020-12-15 09:27:09.551373,8483,88001,2013,8,1.0
2020-12-15 09:27:09.551373,8484,88001,2013,9,2.0
2020-12-15 09:27:09.551373,8485,88001,2013,10,4.0
2020-12-15 09:27:09.551373,8486,88001,2013,11,2.0
2020-12-15 09:27:09.551373,8487,88001,2013,12,2.0
2020-12-15 09:27:09.551373,8488,88001,2013,13,2.0
2020-12-15 09:27:09.551373,8489,88001,2014,1,1.0
2020-12-15 09:27:09.551373,8490,88001,2014,2,1
2020-12-15 09:27:09.551373,8491,88001,2014,3,1
2020-12-15 09:27:09.551373,8492,88001,2014,4,0
2020-12-15 09:27:09.551373,8493,88001,2014,5,1.0
2020-12-15 09:27:09.551373,8494,88001,2014,6,0.0
2020-12-15 09:27:09.551373,8495,88001,2014,7,0.0
2020-12-15 09:27:09.551373,8496,88001,2014,8,4.0
2020-12-15 09:27:09.551373,8497,88001,2014,9,3.0
2020-12-15 09:27:09.551373,8498,88001,2014,10,1.0
2020-12-15 09:27:09.551373,8499,88001,2014,11,2.0
2020-12-15 09:27:09.551373,8500,88001,2014,12,1.0
2020-12-15 09:27:09.551373,8501,88001,2014,13,0.0
2020-12-15 09:27:09.551373,8502,88001,2015,1,0.0
2020-12-15 09:27:09.551373,8503,88001,2015,2,3
2020-12-15 09:27:09.551373,8504,88001,2015,3,3
2020-12-15 09:27:09.551373,8505,88001,2015,4,3
2020-12-15 09:27:09.551373,8506,88001,2015,5,1.0
2020-12-15 09:27:09.551373,8507,88001,2015,6,1.0
2020-12-15 09:27:09.551373,8508,88001,2015,7,2.0
2020-12-15 09:27:09.551373,8509,88001,2015,8,2.0
2020-12-15 09:27:09.551373,8510,88001,2015,9,3.0
2020-12-15 09:27:09.551373,8511,88001,2015,10,2.0
2020-12-15 09:27:09.551373,8512,88001,2015,11,3.0
2020-12-15 09:27:09.551373,8513,88001,2015,12,1.0
2020-12-15 09:27:09.551373,8514,88001,2015,13,2.0
2020-12-15 09:27:09.551373,8515,88001,2016,1,2.0
2020-12-15 09:27:09.551373,8516,88001,2016,2,1
2020-12-15 09:27:09.551373,8517,88001,2016,3,1
