exec_date,index,entity,year,period,total
2020-12-16 12:00:59.826382,8125,81001,2019,1,1
2020-12-16 12:00:59.826382,8126,81001,2019,2,2
2020-12-16 12:00:59.826382,8127,81001,2019,3,1
2020-12-16 12:00:59.826382,8128,81001,2019,4,1
2020-12-16 12:00:59.826382,8129,81001,2019,5,3.0
2020-12-16 12:00:59.826382,8130,81001,2019,6,0.0
2020-12-16 12:00:59.826382,8131,81001,2019,7,1.0
2020-12-16 12:00:59.826382,8132,81001,2019,8,2.0
2020-12-16 12:00:59.826382,8133,81001,2019,9,2.0
2020-12-16 12:00:59.826382,8134,81001,2019,10,2.0
2020-12-16 12:00:59.826382,8135,81001,2019,11,2.0
2020-12-16 12:00:59.826382,8136,81001,2019,12,0.0
2020-12-16 12:00:59.826382,8137,81001,2019,13,2.0
2020-12-16 12:00:59.826382,8138,81001,2020,1,1
2020-12-16 12:00:59.826382,8139,81001,2020,2,3
2020-12-16 12:00:59.826382,8140,81001,2020,3,1
2020-12-16 12:00:59.826382,8141,81001,2020,4,0
2020-12-16 12:00:59.826382,8142,81001,2020,5,0.0
2020-12-16 12:00:59.826382,8143,81001,2020,6,0.0
2020-12-16 12:00:59.826382,8144,81001,2020,7,0.0
2020-12-16 12:00:59.826382,8145,81001,2020,8,0.0
2020-12-16 12:00:59.826382,8146,81001,2020,9,0.0
2020-12-16 12:00:59.826382,8147,81001,2020,10,0.0
2020-12-16 12:00:59.826382,8148,81001,2020,11,0.0
2020-12-16 12:00:59.826382,8149,81001,2020,12,0.0
2020-12-16 12:00:59.826382,8150,81001,2020,13,0.0
2020-12-16 12:00:59.826382,8151,85001,2010,1,1
2020-12-16 12:00:59.826382,8152,85001,2010,2,2
2020-12-16 12:00:59.826382,8153,85001,2010,3,1
2020-12-16 12:00:59.826382,8154,85001,2010,4,0
2020-12-16 12:00:59.826382,8155,85001,2010,5,2.0
2020-12-16 12:00:59.826382,8156,85001,2010,6,3.0
2020-12-16 12:00:59.826382,8157,85001,2010,7,3.0
2020-12-16 12:00:59.826382,8158,85001,2010,8,3.0
2020-12-16 12:00:59.826382,8159,85001,2010,9,3.0
2020-12-16 12:00:59.826382,8160,85001,2010,10,1.0
2020-12-16 12:00:59.826382,8161,85001,2010,11,4.0
2020-12-16 12:00:59.826382,8162,85001,2010,12,1.0
2020-12-16 12:00:59.826382,8163,85001,2010,13,2.0
2020-12-16 12:00:59.826382,8164,85001,2011,1,3
2020-12-16 12:00:59.826382,8165,85001,2011,2,3
2020-12-16 12:00:59.826382,8166,85001,2011,3,1
2020-12-16 12:00:59.826382,8167,85001,2011,4,4
2020-12-16 12:00:59.826382,8168,85001,2011,5,3.0
2020-12-16 12:00:59.826382,8169,85001,2011,6,0.0
2020-12-16 12:00:59.826382,8170,85001,2011,7,0.0
2020-12-16 12:00:59.826382,8171,85001,2011,8,1.0
2020-12-16 12:00:59.826382,8172,85001,2011,9,2.0
2020-12-16 12:00:59.826382,8173,85001,2011,10,4.0
2020-12-16 12:00:59.826382,8174,85001,2011,11,3.0
2020-12-16 12:00:59.826382,8175,85001,2011,12,3.0
2020-12-16 12:00:59.826382,8176,85001,2011,13,2.0
2020-12-16 12:00:59.826382,8177,85001,2012,1,3
2020-12-16 12:00:59.826382,8178,85001,2012,2,4
2020-12-16 12:00:59.826382,8179,85001,2012,3,2
2020-12-16 12:00:59.826382,8180,85001,2012,4,6
2020-12-16 12:00:59.826382,8181,85001,2012,5,2.0
2020-12-16 12:00:59.826382,8182,85001,2012,6,4.0
2020-12-16 12:00:59.826382,8183,85001,2012,7,1.0
2020-12-16 12:00:59.826382,8184,85001,2012,8,3.0
2020-12-16 12:00:59.826382,8185,85001,2012,9,2.0
2020-12-16 12:00:59.826382,8186,85001,2012,10,2.0
2020-12-16 12:00:59.826382,8187,85001,2012,11,2.0
2020-12-16 12:00:59.826382,8188,85001,2012,12,1.0
2020-12-16 12:00:59.826382,8189,85001,2012,13,3.0
2020-12-16 12:00:59.826382,8190,85001,2013,1,1
2020-12-16 12:00:59.826382,8191,85001,2013,2,2
2020-12-16 12:00:59.826382,8192,85001,2013,3,2
2020-12-16 12:00:59.826382,8193,85001,2013,4,0
2020-12-16 12:00:59.826382,8194,85001,2013,5,2.0
2020-12-16 12:00:59.826382,8195,85001,2013,6,2.0
2020-12-16 12:00:59.826382,8196,85001,2013,7,2.0
2020-12-16 12:00:59.826382,8197,85001,2013,8,5.0
2020-12-16 12:00:59.826382,8198,85001,2013,9,3.0
2020-12-16 12:00:59.826382,8199,85001,2013,10,3.0
2020-12-16 12:00:59.826382,8200,85001,2013,11,2.0
2020-12-16 12:00:59.826382,8201,85001,2013,12,5.0
2020-12-16 12:00:59.826382,8202,85001,2013,13,4.0
2020-12-16 12:00:59.826382,8203,85001,2014,1,1
2020-12-16 12:00:59.826382,8204,85001,2014,2,5
2020-12-16 12:00:59.826382,8205,85001,2014,3,2
2020-12-16 12:00:59.826382,8206,85001,2014,4,1
2020-12-16 12:00:59.826382,8207,85001,2014,5,1.0
2020-12-16 12:00:59.826382,8208,85001,2014,6,1.0
2020-12-16 12:00:59.826382,8209,85001,2014,7,2.0
2020-12-16 12:00:59.826382,8210,85001,2014,8,4.0
2020-12-16 12:00:59.826382,8211,85001,2014,9,3.0
2020-12-16 12:00:59.826382,8212,85001,2014,10,1.0
2020-12-16 12:00:59.826382,8213,85001,2014,11,1.0
2020-12-16 12:00:59.826382,8214,85001,2014,12,2.0
2020-12-16 12:00:59.826382,8215,85001,2014,13,2.0
2020-12-16 12:00:59.826382,8216,85001,2015,1,2
2020-12-16 12:00:59.826382,8217,85001,2015,2,5
2020-12-16 12:00:59.826382,8218,85001,2015,3,4
2020-12-16 12:00:59.826382,8219,85001,2015,4,2
2020-12-16 12:00:59.826382,8220,85001,2015,5,1.0
2020-12-16 12:00:59.826382,8221,85001,2015,6,1.0
2020-12-16 12:00:59.826382,8222,85001,2015,7,2.0
2020-12-16 12:00:59.826382,8223,85001,2015,8,0.0
2020-12-16 12:00:59.826382,8224,85001,2015,9,1.0
2020-12-16 12:00:59.826382,8225,85001,2015,10,3.0
2020-12-16 12:00:59.826382,8226,85001,2015,11,2.0
2020-12-16 12:00:59.826382,8227,85001,2015,12,1.0
2020-12-16 12:00:59.826382,8228,85001,2015,13,2.0
2020-12-16 12:00:59.826382,8229,85001,2016,1,1
2020-12-16 12:00:59.826382,8230,85001,2016,2,1
2020-12-16 12:00:59.826382,8231,85001,2016,3,3
2020-12-16 12:00:59.826382,8232,85001,2016,4,2
2020-12-16 12:00:59.826382,8233,85001,2016,5,0.0
2020-12-16 12:00:59.826382,8234,85001,2016,6,3.0
2020-12-16 12:00:59.826382,8235,85001,2016,7,5.0
2020-12-16 12:00:59.826382,8236,85001,2016,8,0.0
2020-12-16 12:00:59.826382,8237,85001,2016,9,2.0
2020-12-16 12:00:59.826382,8238,85001,2016,10,2.0
2020-12-16 12:00:59.826382,8239,85001,2016,11,3.0
2020-12-16 12:00:59.826382,8240,85001,2016,12,0.0
2020-12-16 12:00:59.826382,8241,85001,2016,13,1.0
2020-12-16 12:00:59.826382,8242,85001,2017,1,1
2020-12-16 12:00:59.826382,8243,85001,2017,2,3
2020-12-16 12:00:59.826382,8244,85001,2017,3,3
2020-12-16 12:00:59.826382,8245,85001,2017,4,3
2020-12-16 12:00:59.826382,8246,85001,2017,5,0.0
2020-12-16 12:00:59.826382,8247,85001,2017,6,3.0
2020-12-16 12:00:59.826382,8248,85001,2017,7,5.0
2020-12-16 12:00:59.826382,8249,85001,2017,8,0.0
2020-12-16 12:00:59.826382,8250,85001,2017,9,0.0
2020-12-16 12:00:59.826382,8251,85001,2017,10,0.0
2020-12-16 12:00:59.826382,8252,85001,2017,11,3.0
2020-12-16 12:00:59.826382,8253,85001,2017,12,4.0
2020-12-16 12:00:59.826382,8254,85001,2017,13,2.0
2020-12-16 12:00:59.826382,8255,85001,2018,1,2
2020-12-16 12:00:59.826382,8256,85001,2018,2,1
2020-12-16 12:00:59.826382,8257,85001,2018,3,3
2020-12-16 12:00:59.826382,8258,85001,2018,4,2
2020-12-16 12:00:59.826382,8259,85001,2018,5,1.0
2020-12-16 12:00:59.826382,8260,85001,2018,6,2.0
2020-12-16 12:00:59.826382,8261,85001,2018,7,2.0
2020-12-16 12:00:59.826382,8262,85001,2018,8,4.0
2020-12-16 12:00:59.826382,8263,85001,2018,9,3.0
2020-12-16 12:00:59.826382,8264,85001,2018,10,2.0
2020-12-16 12:00:59.826382,8265,85001,2018,11,0.0
2020-12-16 12:00:59.826382,8266,85001,2018,12,5.0
2020-12-16 12:00:59.826382,8267,85001,2018,13,2.0
2020-12-16 12:00:59.826382,8268,85001,2019,1,0
2020-12-16 12:00:59.826382,8269,85001,2019,2,3
2020-12-16 12:00:59.826382,8270,85001,2019,3,1
2020-12-16 12:00:59.826382,8271,85001,2019,4,1
2020-12-16 12:00:59.826382,8272,85001,2019,5,2.0
2020-12-16 12:00:59.826382,8273,85001,2019,6,2.0
2020-12-16 12:00:59.826382,8274,85001,2019,7,2.0
2020-12-16 12:00:59.826382,8275,85001,2019,8,2.0
2020-12-16 12:00:59.826382,8276,85001,2019,9,0.0
2020-12-16 12:00:59.826382,8277,85001,2019,10,0.0
2020-12-16 12:00:59.826382,8278,85001,2019,11,4.0
2020-12-16 12:00:59.826382,8279,85001,2019,12,1.0
2020-12-16 12:00:59.826382,8280,85001,2019,13,0.0
2020-12-16 12:00:59.826382,8281,85001,2020,1,0
2020-12-16 12:00:59.826382,8282,85001,2020,2,2
2020-12-16 12:00:59.826382,8283,85001,2020,3,3
2020-12-16 12:00:59.826382,8284,85001,2020,4,1
2020-12-16 12:00:59.826382,8285,85001,2020,5,0.0
2020-12-16 12:00:59.826382,8286,85001,2020,6,0.0
2020-12-16 12:00:59.826382,8287,85001,2020,7,0.0
2020-12-16 12:00:59.826382,8288,85001,2020,8,0.0
2020-12-16 12:00:59.826382,8289,85001,2020,9,0.0
2020-12-16 12:00:59.826382,8290,85001,2020,10,0.0
2020-12-16 12:00:59.826382,8291,85001,2020,11,0.0
2020-12-16 12:00:59.826382,8292,85001,2020,12,0.0
2020-12-16 12:00:59.826382,8293,85001,2020,13,0.0
2020-12-16 12:00:59.826382,8294,86001,2010,1,1
2020-12-16 12:00:59.826382,8295,86001,2010,2,2
2020-12-16 12:00:59.826382,8296,86001,2010,3,3
2020-12-16 12:00:59.826382,8297,86001,2010,4,0
2020-12-16 12:00:59.826382,8298,86001,2010,5,2.0
2020-12-16 12:00:59.826382,8299,86001,2010,6,2.0
2020-12-16 12:00:59.826382,8300,86001,2010,7,1.0
2020-12-16 12:00:59.826382,8301,86001,2010,8,0.0
2020-12-16 12:00:59.826382,8302,86001,2010,9,0.0
2020-12-16 12:00:59.826382,8303,86001,2010,10,0.0
2020-12-16 12:00:59.826382,8304,86001,2010,11,1.0
2020-12-16 12:00:59.826382,8305,86001,2010,12,2.0
2020-12-16 12:00:59.826382,8306,86001,2010,13,0.0
2020-12-16 12:00:59.826382,8307,86001,2011,1,4
2020-12-16 12:00:59.826382,8308,86001,2011,2,1
2020-12-16 12:00:59.826382,8309,86001,2011,3,2
2020-12-16 12:00:59.826382,8310,86001,2011,4,0
2020-12-16 12:00:59.826382,8311,86001,2011,5,1.0
2020-12-16 12:00:59.826382,8312,86001,2011,6,1.0
2020-12-16 12:00:59.826382,8313,86001,2011,7,0.0
2020-12-16 12:00:59.826382,8314,86001,2011,8,4.0
2020-12-16 12:00:59.826382,8315,86001,2011,9,1.0
2020-12-16 12:00:59.826382,8316,86001,2011,10,1.0
2020-12-16 12:00:59.826382,8317,86001,2011,11,2.0
2020-12-16 12:00:59.826382,8318,86001,2011,12,1.0
2020-12-16 12:00:59.826382,8319,86001,2011,13,0.0
2020-12-16 12:00:59.826382,8320,86001,2012,1,4
2020-12-16 12:00:59.826382,8321,86001,2012,2,1
2020-12-16 12:00:59.826382,8322,86001,2012,3,1
2020-12-16 12:00:59.826382,8323,86001,2012,4,3
2020-12-16 12:00:59.826382,8324,86001,2012,5,0.0
2020-12-16 12:00:59.826382,8325,86001,2012,6,1.0
2020-12-16 12:00:59.826382,8326,86001,2012,7,0.0
2020-12-16 12:00:59.826382,8327,86001,2012,8,1.0
2020-12-16 12:00:59.826382,8328,86001,2012,9,1.0
2020-12-16 12:00:59.826382,8329,86001,2012,10,1.0
2020-12-16 12:00:59.826382,8330,86001,2012,11,0.0
2020-12-16 12:00:59.826382,8331,86001,2012,12,0.0
2020-12-16 12:00:59.826382,8332,86001,2012,13,2.0
2020-12-16 12:00:59.826382,8333,86001,2013,1,0
2020-12-16 12:00:59.826382,8334,86001,2013,2,0
2020-12-16 12:00:59.826382,8335,86001,2013,3,0
2020-12-16 12:00:59.826382,8336,86001,2013,4,1
2020-12-16 12:00:59.826382,8337,86001,2013,5,0.0
2020-12-16 12:00:59.826382,8338,86001,2013,6,1.0
2020-12-16 12:00:59.826382,8339,86001,2013,7,3.0
2020-12-16 12:00:59.826382,8340,86001,2013,8,0.0
2020-12-16 12:00:59.826382,8341,86001,2013,9,1.0
2020-12-16 12:00:59.826382,8342,86001,2013,10,0.0
2020-12-16 12:00:59.826382,8343,86001,2013,11,3.0
2020-12-16 12:00:59.826382,8344,86001,2013,12,1.0
2020-12-16 12:00:59.826382,8345,86001,2013,13,4.0
2020-12-16 12:00:59.826382,8346,86001,2014,1,1
2020-12-16 12:00:59.826382,8347,86001,2014,2,1
2020-12-16 12:00:59.826382,8348,86001,2014,3,1
2020-12-16 12:00:59.826382,8349,86001,2014,4,1
2020-12-16 12:00:59.826382,8350,86001,2014,5,2.0
2020-12-16 12:00:59.826382,8351,86001,2014,6,0.0
2020-12-16 12:00:59.826382,8352,86001,2014,7,1.0
2020-12-16 12:00:59.826382,8353,86001,2014,8,2.0
2020-12-16 12:00:59.826382,8354,86001,2014,9,3.0
2020-12-16 12:00:59.826382,8355,86001,2014,10,2.0
2020-12-16 12:00:59.826382,8356,86001,2014,11,1.0
2020-12-16 12:00:59.826382,8357,86001,2014,12,1.0
2020-12-16 12:00:59.826382,8358,86001,2014,13,1.0
2020-12-16 12:00:59.826382,8359,86001,2015,1,1
2020-12-16 12:00:59.826382,8360,86001,2015,2,1
2020-12-16 12:00:59.826382,8361,86001,2015,3,2
2020-12-16 12:00:59.826382,8362,86001,2015,4,0
2020-12-16 12:00:59.826382,8363,86001,2015,5,4.0
2020-12-16 12:00:59.826382,8364,86001,2015,6,5.0
2020-12-16 12:00:59.826382,8365,86001,2015,7,1.0
2020-12-16 12:00:59.826382,8366,86001,2015,8,1.0
2020-12-16 12:00:59.826382,8367,86001,2015,9,2.0
2020-12-16 12:00:59.826382,8368,86001,2015,10,0.0
2020-12-16 12:00:59.826382,8369,86001,2015,11,0.0
2020-12-16 12:00:59.826382,8370,86001,2015,12,0.0
2020-12-16 12:00:59.826382,8371,86001,2015,13,0.0
2020-12-16 12:00:59.826382,8372,86001,2016,1,2
2020-12-16 12:00:59.826382,8373,86001,2016,2,2
2020-12-16 12:00:59.826382,8374,86001,2016,3,1
2020-12-16 12:00:59.826382,8375,86001,2016,4,0
2020-12-16 12:00:59.826382,8376,86001,2016,5,0.0
2020-12-16 12:00:59.826382,8377,86001,2016,6,0.0
2020-12-16 12:00:59.826382,8378,86001,2016,7,1.0
2020-12-16 12:00:59.826382,8379,86001,2016,8,3.0
2020-12-16 12:00:59.826382,8380,86001,2016,9,0.0
2020-12-16 12:00:59.826382,8381,86001,2016,10,1.0
2020-12-16 12:00:59.826382,8382,86001,2016,11,1.0
2020-12-16 12:00:59.826382,8383,86001,2016,12,2.0
2020-12-16 12:00:59.826382,8384,86001,2016,13,2.0
2020-12-16 12:00:59.826382,8385,86001,2017,1,0
2020-12-16 12:00:59.826382,8386,86001,2017,2,2
2020-12-16 12:00:59.826382,8387,86001,2017,3,1
2020-12-16 12:00:59.826382,8388,86001,2017,4,2
2020-12-16 12:00:59.826382,8389,86001,2017,5,1.0
2020-12-16 12:00:59.826382,8390,86001,2017,6,6.0
2020-12-16 12:00:59.826382,8391,86001,2017,7,3.0
2020-12-16 12:00:59.826382,8392,86001,2017,8,1.0
2020-12-16 12:00:59.826382,8393,86001,2017,9,2.0
2020-12-16 12:00:59.826382,8394,86001,2017,10,0.0
2020-12-16 12:00:59.826382,8395,86001,2017,11,0.0
2020-12-16 12:00:59.826382,8396,86001,2017,12,1.0
2020-12-16 12:00:59.826382,8397,86001,2017,13,2.0
2020-12-16 12:00:59.826382,8398,86001,2018,1,2
2020-12-16 12:00:59.826382,8399,86001,2018,2,0
2020-12-16 12:00:59.826382,8400,86001,2018,3,2
2020-12-16 12:00:59.826382,8401,86001,2018,4,3
2020-12-16 12:00:59.826382,8402,86001,2018,5,0.0
2020-12-16 12:00:59.826382,8403,86001,2018,6,2.0
2020-12-16 12:00:59.826382,8404,86001,2018,7,0.0
2020-12-16 12:00:59.826382,8405,86001,2018,8,3.0
2020-12-16 12:00:59.826382,8406,86001,2018,9,2.0
2020-12-16 12:00:59.826382,8407,86001,2018,10,0.0
2020-12-16 12:00:59.826382,8408,86001,2018,11,2.0
2020-12-16 12:00:59.826382,8409,86001,2018,12,4.0
2020-12-16 12:00:59.826382,8410,86001,2018,13,1.0
2020-12-16 12:00:59.826382,8411,86001,2019,1,0
2020-12-16 12:00:59.826382,8412,86001,2019,2,2
2020-12-16 12:00:59.826382,8413,86001,2019,3,2
2020-12-16 12:00:59.826382,8414,86001,2019,4,1
2020-12-16 12:00:59.826382,8415,86001,2019,5,2.0
2020-12-16 12:00:59.826382,8416,86001,2019,6,1.0
2020-12-16 12:00:59.826382,8417,86001,2019,7,0.0
2020-12-16 12:00:59.826382,8418,86001,2019,8,0.0
2020-12-16 12:00:59.826382,8419,86001,2019,9,3.0
2020-12-16 12:00:59.826382,8420,86001,2019,10,1.0
2020-12-16 12:00:59.826382,8421,86001,2019,11,1.0
2020-12-16 12:00:59.826382,8422,86001,2019,12,1.0
2020-12-16 12:00:59.826382,8423,86001,2019,13,1.0
2020-12-16 12:00:59.826382,8424,86001,2020,1,1
2020-12-16 12:00:59.826382,8425,86001,2020,2,1
2020-12-16 12:00:59.826382,8426,86001,2020,3,1
2020-12-16 12:00:59.826382,8427,86001,2020,4,2
2020-12-16 12:00:59.826382,8428,86001,2020,5,0.0
2020-12-16 12:00:59.826382,8429,86001,2020,6,0.0
2020-12-16 12:00:59.826382,8430,86001,2020,7,0.0
2020-12-16 12:00:59.826382,8431,86001,2020,8,0.0
2020-12-16 12:00:59.826382,8432,86001,2020,9,0.0
2020-12-16 12:00:59.826382,8433,86001,2020,10,0.0
2020-12-16 12:00:59.826382,8434,86001,2020,11,0.0
2020-12-16 12:00:59.826382,8435,86001,2020,12,0.0
2020-12-16 12:00:59.826382,8436,86001,2020,13,0.0
2020-12-16 12:00:59.826382,8437,88001,2010,1,1
2020-12-16 12:00:59.826382,8438,88001,2010,2,0
2020-12-16 12:00:59.826382,8439,88001,2010,3,0
2020-12-16 12:00:59.826382,8440,88001,2010,4,0
2020-12-16 12:00:59.826382,8441,88001,2010,5,0.0
2020-12-16 12:00:59.826382,8442,88001,2010,6,0.0
2020-12-16 12:00:59.826382,8443,88001,2010,7,0.0
2020-12-16 12:00:59.826382,8444,88001,2010,8,1.0
2020-12-16 12:00:59.826382,8445,88001,2010,9,0.0
2020-12-16 12:00:59.826382,8446,88001,2010,10,0.0
2020-12-16 12:00:59.826382,8447,88001,2010,11,1.0
2020-12-16 12:00:59.826382,8448,88001,2010,12,0.0
2020-12-16 12:00:59.826382,8449,88001,2010,13,1.0
2020-12-16 12:00:59.826382,8450,88001,2011,1,0
2020-12-16 12:00:59.826382,8451,88001,2011,2,0
2020-12-16 12:00:59.826382,8452,88001,2011,3,1
2020-12-16 12:00:59.826382,8453,88001,2011,4,2
2020-12-16 12:00:59.826382,8454,88001,2011,5,0.0
2020-12-16 12:00:59.826382,8455,88001,2011,6,2.0
2020-12-16 12:00:59.826382,8456,88001,2011,7,0.0
2020-12-16 12:00:59.826382,8457,88001,2011,8,0.0
2020-12-16 12:00:59.826382,8458,88001,2011,9,0.0
2020-12-16 12:00:59.826382,8459,88001,2011,10,0.0
2020-12-16 12:00:59.826382,8460,88001,2011,11,0.0
2020-12-16 12:00:59.826382,8461,88001,2011,12,0.0
2020-12-16 12:00:59.826382,8462,88001,2011,13,1.0
2020-12-16 12:00:59.826382,8463,88001,2012,1,0
2020-12-16 12:00:59.826382,8464,88001,2012,2,0
2020-12-16 12:00:59.826382,8465,88001,2012,3,0
2020-12-16 12:00:59.826382,8466,88001,2012,4,0
2020-12-16 12:00:59.826382,8467,88001,2012,5,3.0
2020-12-16 12:00:59.826382,8468,88001,2012,6,1.0
2020-12-16 12:00:59.826382,8469,88001,2012,7,0.0
2020-12-16 12:00:59.826382,8470,88001,2012,8,2.0
2020-12-16 12:00:59.826382,8471,88001,2012,9,0.0
2020-12-16 12:00:59.826382,8472,88001,2012,10,0.0
2020-12-16 12:00:59.826382,8473,88001,2012,11,1.0
2020-12-16 12:00:59.826382,8474,88001,2012,12,0.0
2020-12-16 12:00:59.826382,8475,88001,2012,13,3.0
2020-12-16 12:00:59.826382,8476,88001,2013,1,0
2020-12-16 12:00:59.826382,8477,88001,2013,2,2
2020-12-16 12:00:59.826382,8478,88001,2013,3,1
2020-12-16 12:00:59.826382,8479,88001,2013,4,1
2020-12-16 12:00:59.826382,8480,88001,2013,5,2.0
2020-12-16 12:00:59.826382,8481,88001,2013,6,2.0
2020-12-16 12:00:59.826382,8482,88001,2013,7,2.0
2020-12-16 12:00:59.826382,8483,88001,2013,8,2.0
2020-12-16 12:00:59.826382,8484,88001,2013,9,2.0
2020-12-16 12:00:59.826382,8485,88001,2013,10,3.0
2020-12-16 12:00:59.826382,8486,88001,2013,11,1.0
2020-12-16 12:00:59.826382,8487,88001,2013,12,3.0
2020-12-16 12:00:59.826382,8488,88001,2013,13,1.0
2020-12-16 12:00:59.826382,8489,88001,2014,1,1
2020-12-16 12:00:59.826382,8490,88001,2014,2,1
2020-12-16 12:00:59.826382,8491,88001,2014,3,1
2020-12-16 12:00:59.826382,8492,88001,2014,4,0
2020-12-16 12:00:59.826382,8493,88001,2014,5,1.0
2020-12-16 12:00:59.826382,8494,88001,2014,6,0.0
2020-12-16 12:00:59.826382,8495,88001,2014,7,1.0
2020-12-16 12:00:59.826382,8496,88001,2014,8,4.0
2020-12-16 12:00:59.826382,8497,88001,2014,9,2.0
2020-12-16 12:00:59.826382,8498,88001,2014,10,1.0
2020-12-16 12:00:59.826382,8499,88001,2014,11,2.0
2020-12-16 12:00:59.826382,8500,88001,2014,12,1.0
2020-12-16 12:00:59.826382,8501,88001,2014,13,0.0
2020-12-16 12:00:59.826382,8502,88001,2015,1,2
2020-12-16 12:00:59.826382,8503,88001,2015,2,3
2020-12-16 12:00:59.826382,8504,88001,2015,3,2
2020-12-16 12:00:59.826382,8505,88001,2015,4,2
2020-12-16 12:00:59.826382,8506,88001,2015,5,1.0
2020-12-16 12:00:59.826382,8507,88001,2015,6,1.0
2020-12-16 12:00:59.826382,8508,88001,2015,7,4.0
2020-12-16 12:00:59.826382,8509,88001,2015,8,1.0
2020-12-16 12:00:59.826382,8510,88001,2015,9,2.0
2020-12-16 12:00:59.826382,8511,88001,2015,10,4.0
2020-12-16 12:00:59.826382,8512,88001,2015,11,1.0
2020-12-16 12:00:59.826382,8513,88001,2015,12,1.0
2020-12-16 12:00:59.826382,8514,88001,2015,13,2.0
2020-12-16 12:00:59.826382,8515,88001,2016,1,3
2020-12-16 12:00:59.826382,8516,88001,2016,2,0
2020-12-16 12:00:59.826382,8517,88001,2016,3,1
2020-12-16 12:00:59.826382,8518,88001,2016,4,1
2020-12-16 12:00:59.826382,8519,88001,2016,5,0.0
2020-12-16 12:00:59.826382,8520,88001,2016,6,3.0
2020-12-16 12:00:59.826382,8521,88001,2016,7,1.0
2020-12-16 12:00:59.826382,8522,88001,2016,8,0.0
2020-12-16 12:00:59.826382,8523,88001,2016,9,2.0
2020-12-16 12:00:59.826382,8524,88001,2016,10,3.0
2020-12-16 12:00:59.826382,8525,88001,2016,11,3.0
2020-12-16 12:00:59.826382,8526,88001,2016,12,1.0
2020-12-16 12:00:59.826382,8527,88001,2016,13,4.0
2020-12-16 12:00:59.826382,8528,88001,2017,1,2
2020-12-16 12:00:59.826382,8529,88001,2017,2,2
2020-12-16 12:00:59.826382,8530,88001,2017,3,3
2020-12-16 12:00:59.826382,8531,88001,2017,4,1
2020-12-16 12:00:59.826382,8532,88001,2017,5,0.0
2020-12-16 12:00:59.826382,8533,88001,2017,6,4.0
2020-12-16 12:00:59.826382,8534,88001,2017,7,0.0
2020-12-16 12:00:59.826382,8535,88001,2017,8,1.0
2020-12-16 12:00:59.826382,8536,88001,2017,9,2.0
2020-12-16 12:00:59.826382,8537,88001,2017,10,0.0
2020-12-16 12:00:59.826382,8538,88001,2017,11,0.0
2020-12-16 12:00:59.826382,8539,88001,2017,12,0.0
2020-12-16 12:00:59.826382,8540,88001,2017,13,2.0
2020-12-16 12:00:59.826382,8541,88001,2018,1,3
2020-12-16 12:00:59.826382,8542,88001,2018,2,1
2020-12-16 12:00:59.826382,8543,88001,2018,3,2
2020-12-16 12:00:59.826382,8544,88001,2018,4,4
2020-12-16 12:00:59.826382,8545,88001,2018,5,0.0
2020-12-16 12:00:59.826382,8546,88001,2018,6,0.0
2020-12-16 12:00:59.826382,8547,88001,2018,7,1.0
2020-12-16 12:00:59.826382,8548,88001,2018,8,1.0
2020-12-16 12:00:59.826382,8549,88001,2018,9,1.0
2020-12-16 12:00:59.826382,8550,88001,2018,10,2.0
2020-12-16 12:00:59.826382,8551,88001,2018,11,1.0
2020-12-16 12:00:59.826382,8552,88001,2018,12,4.0
2020-12-16 12:00:59.826382,8553,88001,2018,13,3.0
2020-12-16 12:00:59.826382,8554,88001,2019,1,1
2020-12-16 12:00:59.826382,8555,88001,2019,2,0
2020-12-16 12:00:59.826382,8556,88001,2019,3,0
2020-12-16 12:00:59.826382,8557,88001,2019,4,6
2020-12-16 12:00:59.826382,8558,88001,2019,5,0.0
2020-12-16 12:00:59.826382,8559,88001,2019,6,0.0
2020-12-16 12:00:59.826382,8560,88001,2019,7,0.0
2020-12-16 12:00:59.826382,8561,88001,2019,8,0.0
2020-12-16 12:00:59.826382,8562,88001,2019,9,2.0
2020-12-16 12:00:59.826382,8563,88001,2019,10,0.0
2020-12-16 12:00:59.826382,8564,88001,2019,11,1.0
2020-12-16 12:00:59.826382,8565,88001,2019,12,1.0
2020-12-16 12:00:59.826382,8566,88001,2019,13,0.0
2020-12-16 12:00:59.826382,8567,88001,2020,1,2
2020-12-16 12:00:59.826382,8568,88001,2020,2,1
2020-12-16 12:00:59.826382,8569,88001,2020,3,0
2020-12-16 12:00:59.826382,8570,88001,2020,4,0
2020-12-16 12:00:59.826382,8571,88001,2020,5,0.0
2020-12-16 12:00:59.826382,8572,88001,2020,6,0.0
2020-12-16 12:00:59.826382,8573,88001,2020,7,0.0
2020-12-16 12:00:59.826382,8574,88001,2020,8,0.0
2020-12-16 12:00:59.826382,8575,88001,2020,9,0.0
2020-12-16 12:00:59.826382,8576,88001,2020,10,0.0
2020-12-16 12:00:59.826382,8577,88001,2020,11,0.0
2020-12-16 12:00:59.826382,8578,88001,2020,12,0.0
2020-12-16 12:00:59.826382,8579,88001,2020,13,0.0
2020-12-16 12:00:59.826382,8580,91001,2010,1,1
2020-12-16 12:00:59.826382,8581,91001,2010,2,2
2020-12-16 12:00:59.826382,8582,91001,2010,3,1
2020-12-16 12:00:59.826382,8583,91001,2010,4,3
2020-12-16 12:00:59.826382,8584,91001,2010,5,3.0
