exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,7173,63001,2011,11,1.0
2020-12-14 18:53:56.200330,7174,63001,2011,12,6.0
2020-12-14 18:53:56.200330,7175,63001,2011,13,3.0
2020-12-14 18:53:56.200330,7176,63001,2012,1,3.0
2020-12-14 18:53:56.200330,7177,63001,2012,2,3
2020-12-14 18:53:56.200330,7178,63001,2012,3,4
2020-12-14 18:53:56.200330,7179,63001,2012,4,5
2020-12-14 18:53:56.200330,7180,63001,2012,5,5.0
2020-12-14 18:53:56.200330,7181,63001,2012,6,8.0
2020-12-14 18:53:56.200330,7182,63001,2012,7,6.0
2020-12-14 18:53:56.200330,7183,63001,2012,8,3.0
2020-12-14 18:53:56.200330,7184,63001,2012,9,1.0
2020-12-14 18:53:56.200330,7185,63001,2012,10,6.0
2020-12-14 18:53:56.200330,7186,63001,2012,11,7.0
2020-12-14 18:53:56.200330,7187,63001,2012,12,7.0
2020-12-14 18:53:56.200330,7188,63001,2012,13,4.0
2020-12-14 18:53:56.200330,7189,63001,2013,1,4.0
2020-12-14 18:53:56.200330,7190,63001,2013,2,5
2020-12-14 18:53:56.200330,7191,63001,2013,3,3
2020-12-14 18:53:56.200330,7192,63001,2013,4,3
2020-12-14 18:53:56.200330,7193,63001,2013,5,1.0
2020-12-14 18:53:56.200330,7194,63001,2013,6,2.0
2020-12-14 18:53:56.200330,7195,63001,2013,7,1.0
2020-12-14 18:53:56.200330,7196,63001,2013,8,3.0
2020-12-14 18:53:56.200330,7197,63001,2013,9,4.0
2020-12-14 18:53:56.200330,7198,63001,2013,10,5.0
2020-12-14 18:53:56.200330,7199,63001,2013,11,3.0
2020-12-14 18:53:56.200330,7200,63001,2013,12,1.0
2020-12-14 18:53:56.200330,7201,63001,2013,13,5.0
2020-12-14 18:53:56.200330,7202,63001,2014,1,3.0
2020-12-14 18:53:56.200330,7203,63001,2014,2,0
2020-12-14 18:53:56.200330,7204,63001,2014,3,2
2020-12-14 18:53:56.200330,7205,63001,2014,4,4
2020-12-14 18:53:56.200330,7206,63001,2014,5,3.0
2020-12-14 18:53:56.200330,7207,63001,2014,6,5.0
2020-12-14 18:53:56.200330,7208,63001,2014,7,5.0
2020-12-14 18:53:56.200330,7209,63001,2014,8,3.0
2020-12-14 18:53:56.200330,7210,63001,2014,9,2.0
2020-12-14 18:53:56.200330,7211,63001,2014,10,5.0
2020-12-14 18:53:56.200330,7212,63001,2014,11,2.0
2020-12-14 18:53:56.200330,7213,63001,2014,12,3.0
2020-12-14 18:53:56.200330,7214,63001,2014,13,5.0
2020-12-14 18:53:56.200330,7215,63001,2015,1,1.0
2020-12-14 18:53:56.200330,7216,63001,2015,2,3
2020-12-14 18:53:56.200330,7217,63001,2015,3,4
2020-12-14 18:53:56.200330,7218,63001,2015,4,2
2020-12-14 18:53:56.200330,7219,63001,2015,5,2.0
2020-12-14 18:53:56.200330,7220,63001,2015,6,1.0
2020-12-14 18:53:56.200330,7221,63001,2015,7,3.0
2020-12-14 18:53:56.200330,7222,63001,2015,8,3.0
2020-12-14 18:53:56.200330,7223,63001,2015,9,4.0
2020-12-14 18:53:56.200330,7224,63001,2015,10,6.0
2020-12-14 18:53:56.200330,7225,63001,2015,11,2.0
2020-12-14 18:53:56.200330,7226,63001,2015,12,4.0
2020-12-14 18:53:56.200330,7227,63001,2015,13,2.0
2020-12-14 18:53:56.200330,7228,63001,2016,1,4.0
2020-12-14 18:53:56.200330,7229,63001,2016,2,4
2020-12-14 18:53:56.200330,7230,63001,2016,3,4
2020-12-14 18:53:56.200330,7231,63001,2016,4,1
2020-12-14 18:53:56.200330,7232,63001,2016,5,7.0
2020-12-14 18:53:56.200330,7233,63001,2016,6,1.0
2020-12-14 18:53:56.200330,7234,63001,2016,7,5.0
2020-12-14 18:53:56.200330,7235,63001,2016,8,6.0
2020-12-14 18:53:56.200330,7236,63001,2016,9,5.0
2020-12-14 18:53:56.200330,7237,63001,2016,10,1.0
2020-12-14 18:53:56.200330,7238,63001,2016,11,6.0
2020-12-14 18:53:56.200330,7239,63001,2016,12,2.0
2020-12-14 18:53:56.200330,7240,63001,2016,13,8.0
2020-12-14 18:53:56.200330,7241,63001,2017,1,3.0
2020-12-14 18:53:56.200330,7242,63001,2017,2,3
2020-12-14 18:53:56.200330,7243,63001,2017,3,3
2020-12-14 18:53:56.200330,7244,63001,2017,4,3
2020-12-14 18:53:56.200330,7245,63001,2017,5,3.0
2020-12-14 18:53:56.200330,7246,63001,2017,6,2.0
2020-12-14 18:53:56.200330,7247,63001,2017,7,6.0
2020-12-14 18:53:56.200330,7248,63001,2017,8,7.0
2020-12-14 18:53:56.200330,7249,63001,2017,9,0.0
2020-12-14 18:53:56.200330,7250,63001,2017,10,3.0
2020-12-14 18:53:56.200330,7251,63001,2017,11,5.0
2020-12-14 18:53:56.200330,7252,63001,2017,12,3.0
2020-12-14 18:53:56.200330,7253,63001,2017,13,8.0
2020-12-14 18:53:56.200330,7254,63001,2018,1,3.0
2020-12-14 18:53:56.200330,7255,63001,2018,2,2
2020-12-14 18:53:56.200330,7256,63001,2018,3,1
2020-12-14 18:53:56.200330,7257,63001,2018,4,4
2020-12-14 18:53:56.200330,7258,63001,2018,5,5.0
2020-12-14 18:53:56.200330,7259,63001,2018,6,2.0
2020-12-14 18:53:56.200330,7260,63001,2018,7,4.0
2020-12-14 18:53:56.200330,7261,63001,2018,8,3.0
2020-12-14 18:53:56.200330,7262,63001,2018,9,3.0
2020-12-14 18:53:56.200330,7263,63001,2018,10,4.0
2020-12-14 18:53:56.200330,7264,63001,2018,11,5.0
2020-12-14 18:53:56.200330,7265,63001,2018,12,3.0
2020-12-14 18:53:56.200330,7266,63001,2018,13,10.0
2020-12-14 18:53:56.200330,7267,63001,2019,1,2.0
2020-12-14 18:53:56.200330,7268,63001,2019,2,2
2020-12-14 18:53:56.200330,7269,63001,2019,3,6
2020-12-14 18:53:56.200330,7270,63001,2019,4,1
2020-12-14 18:53:56.200330,7271,63001,2019,5,0.0
2020-12-14 18:53:56.200330,7272,63001,2019,6,2.0
2020-12-14 18:53:56.200330,7273,63001,2019,7,3.0
2020-12-14 18:53:56.200330,7274,63001,2019,8,4.0
2020-12-14 18:53:56.200330,7275,63001,2019,9,2.0
2020-12-14 18:53:56.200330,7276,63001,2019,10,3.0
2020-12-14 18:53:56.200330,7277,63001,2019,11,4.0
2020-12-14 18:53:56.200330,7278,63001,2019,12,2.0
2020-12-14 18:53:56.200330,7279,63001,2019,13,0.0
2020-12-14 18:53:56.200330,7280,63001,2020,1,3.0
2020-12-14 18:53:56.200330,7281,63001,2020,2,3
2020-12-14 18:53:56.200330,7282,63001,2020,3,4
2020-12-14 18:53:56.200330,7283,63001,2020,4,2
2020-12-14 18:53:56.200330,7284,63001,2020,5,2.0
2020-12-14 18:53:56.200330,7285,63001,2020,6,0.0
2020-12-14 18:53:56.200330,7286,63001,2020,7,0.0
2020-12-14 18:53:56.200330,7287,63001,2020,8,0.0
2020-12-14 18:53:56.200330,7288,63001,2020,9,0.0
2020-12-14 18:53:56.200330,7289,63001,2020,10,0.0
2020-12-14 18:53:56.200330,7290,63001,2020,11,0.0
2020-12-14 18:53:56.200330,7291,63001,2020,12,0.0
2020-12-14 18:53:56.200330,7292,63001,2020,13,0.0
2020-12-14 18:53:56.200330,7293,66001,2010,1,2
2020-12-14 18:53:56.200330,7294,66001,2010,2,4
2020-12-14 18:53:56.200330,7295,66001,2010,3,3
2020-12-14 18:53:56.200330,7296,66001,2010,4,6
2020-12-14 18:53:56.200330,7297,66001,2010,5,6.0
2020-12-14 18:53:56.200330,7298,66001,2010,6,6.0
2020-12-14 18:53:56.200330,7299,66001,2010,7,8.0
2020-12-14 18:53:56.200330,7300,66001,2010,8,9.0
2020-12-14 18:53:56.200330,7301,66001,2010,9,8.0
2020-12-14 18:53:56.200330,7302,66001,2010,10,8.0
2020-12-14 18:53:56.200330,7303,66001,2010,11,7.0
2020-12-14 18:53:56.200330,7304,66001,2010,12,4.0
2020-12-14 18:53:56.200330,7305,66001,2010,13,4.0
2020-12-14 18:53:56.200330,7306,66001,2011,1,2.0
2020-12-14 18:53:56.200330,7307,66001,2011,2,2
2020-12-14 18:53:56.200330,7308,66001,2011,3,3
2020-12-14 18:53:56.200330,7309,66001,2011,4,8
2020-12-14 18:53:56.200330,7310,66001,2011,5,7.0
2020-12-14 18:53:56.200330,7311,66001,2011,6,4.0
2020-12-14 18:53:56.200330,7312,66001,2011,7,5.0
2020-12-14 18:53:56.200330,7313,66001,2011,8,6.0
2020-12-14 18:53:56.200330,7314,66001,2011,9,4.0
2020-12-14 18:53:56.200330,7315,66001,2011,10,4.0
2020-12-14 18:53:56.200330,7316,66001,2011,11,7.0
2020-12-14 18:53:56.200330,7317,66001,2011,12,7.0
2020-12-14 18:53:56.200330,7318,66001,2011,13,6.0
2020-12-14 18:53:56.200330,7319,66001,2012,1,0.0
2020-12-14 18:53:56.200330,7320,66001,2012,2,5
2020-12-14 18:53:56.200330,7321,66001,2012,3,5
2020-12-14 18:53:56.200330,7322,66001,2012,4,5
2020-12-14 18:53:56.200330,7323,66001,2012,5,4.0
2020-12-14 18:53:56.200330,7324,66001,2012,6,10.0
2020-12-14 18:53:56.200330,7325,66001,2012,7,8.0
2020-12-14 18:53:56.200330,7326,66001,2012,8,5.0
2020-12-14 18:53:56.200330,7327,66001,2012,9,5.0
2020-12-14 18:53:56.200330,7328,66001,2012,10,5.0
2020-12-14 18:53:56.200330,7329,66001,2012,11,6.0
2020-12-14 18:53:56.200330,7330,66001,2012,12,4.0
2020-12-14 18:53:56.200330,7331,66001,2012,13,6.0
2020-12-14 18:53:56.200330,7332,66001,2013,1,1.0
2020-12-14 18:53:56.200330,7333,66001,2013,2,10
2020-12-14 18:53:56.200330,7334,66001,2013,3,6
2020-12-14 18:53:56.200330,7335,66001,2013,4,6
2020-12-14 18:53:56.200330,7336,66001,2013,5,5.0
2020-12-14 18:53:56.200330,7337,66001,2013,6,8.0
2020-12-14 18:53:56.200330,7338,66001,2013,7,9.0
2020-12-14 18:53:56.200330,7339,66001,2013,8,3.0
2020-12-14 18:53:56.200330,7340,66001,2013,9,8.0
2020-12-14 18:53:56.200330,7341,66001,2013,10,6.0
2020-12-14 18:53:56.200330,7342,66001,2013,11,8.0
2020-12-14 18:53:56.200330,7343,66001,2013,12,12.0
2020-12-14 18:53:56.200330,7344,66001,2013,13,16.0
2020-12-14 18:53:56.200330,7345,66001,2014,1,4.0
2020-12-14 18:53:56.200330,7346,66001,2014,2,5
2020-12-14 18:53:56.200330,7347,66001,2014,3,6
2020-12-14 18:53:56.200330,7348,66001,2014,4,5
2020-12-14 18:53:56.200330,7349,66001,2014,5,4.0
2020-12-14 18:53:56.200330,7350,66001,2014,6,8.0
2020-12-14 18:53:56.200330,7351,66001,2014,7,10.0
2020-12-14 18:53:56.200330,7352,66001,2014,8,8.0
2020-12-14 18:53:56.200330,7353,66001,2014,9,6.0
2020-12-14 18:53:56.200330,7354,66001,2014,10,8.0
2020-12-14 18:53:56.200330,7355,66001,2014,11,8.0
2020-12-14 18:53:56.200330,7356,66001,2014,12,9.0
2020-12-14 18:53:56.200330,7357,66001,2014,13,6.0
2020-12-14 18:53:56.200330,7358,66001,2015,1,3.0
2020-12-14 18:53:56.200330,7359,66001,2015,2,8
2020-12-14 18:53:56.200330,7360,66001,2015,3,8
2020-12-14 18:53:56.200330,7361,66001,2015,4,7
2020-12-14 18:53:56.200330,7362,66001,2015,5,6.0
2020-12-14 18:53:56.200330,7363,66001,2015,6,14.0
2020-12-14 18:53:56.200330,7364,66001,2015,7,11.0
2020-12-14 18:53:56.200330,7365,66001,2015,8,9.0
2020-12-14 18:53:56.200330,7366,66001,2015,9,4.0
2020-12-14 18:53:56.200330,7367,66001,2015,10,6.0
2020-12-14 18:53:56.200330,7368,66001,2015,11,10.0
2020-12-14 18:53:56.200330,7369,66001,2015,12,13.0
2020-12-14 18:53:56.200330,7370,66001,2015,13,12.0
2020-12-14 18:53:56.200330,7371,66001,2016,1,5.0
2020-12-14 18:53:56.200330,7372,66001,2016,2,10
2020-12-14 18:53:56.200330,7373,66001,2016,3,8
2020-12-14 18:53:56.200330,7374,66001,2016,4,7
2020-12-14 18:53:56.200330,7375,66001,2016,5,8.0
2020-12-14 18:53:56.200330,7376,66001,2016,6,5.0
2020-12-14 18:53:56.200330,7377,66001,2016,7,10.0
2020-12-14 18:53:56.200330,7378,66001,2016,8,6.0
2020-12-14 18:53:56.200330,7379,66001,2016,9,6.0
2020-12-14 18:53:56.200330,7380,66001,2016,10,5.0
2020-12-14 18:53:56.200330,7381,66001,2016,11,6.0
2020-12-14 18:53:56.200330,7382,66001,2016,12,8.0
2020-12-14 18:53:56.200330,7383,66001,2016,13,10.0
2020-12-14 18:53:56.200330,7384,66001,2017,1,5.0
2020-12-14 18:53:56.200330,7385,66001,2017,2,6
2020-12-14 18:53:56.200330,7386,66001,2017,3,6
2020-12-14 18:53:56.200330,7387,66001,2017,4,4
2020-12-14 18:53:56.200330,7388,66001,2017,5,4.0
2020-12-14 18:53:56.200330,7389,66001,2017,6,3.0
2020-12-14 18:53:56.200330,7390,66001,2017,7,2.0
2020-12-14 18:53:56.200330,7391,66001,2017,8,6.0
2020-12-14 18:53:56.200330,7392,66001,2017,9,14.0
2020-12-14 18:53:56.200330,7393,66001,2017,10,2.0
2020-12-14 18:53:56.200330,7394,66001,2017,11,4.0
2020-12-14 18:53:56.200330,7395,66001,2017,12,7.0
2020-12-14 18:53:56.200330,7396,66001,2017,13,1.0
2020-12-14 18:53:56.200330,7397,66001,2018,1,2.0
2020-12-14 18:53:56.200330,7398,66001,2018,2,4
2020-12-14 18:53:56.200330,7399,66001,2018,3,10
2020-12-14 18:53:56.200330,7400,66001,2018,4,3
2020-12-14 18:53:56.200330,7401,66001,2018,5,1.0
2020-12-14 18:53:56.200330,7402,66001,2018,6,3.0
2020-12-14 18:53:56.200330,7403,66001,2018,7,3.0
2020-12-14 18:53:56.200330,7404,66001,2018,8,4.0
2020-12-14 18:53:56.200330,7405,66001,2018,9,5.0
2020-12-14 18:53:56.200330,7406,66001,2018,10,4.0
2020-12-14 18:53:56.200330,7407,66001,2018,11,5.0
2020-12-14 18:53:56.200330,7408,66001,2018,12,7.0
2020-12-14 18:53:56.200330,7409,66001,2018,13,10.0
2020-12-14 18:53:56.200330,7410,66001,2019,1,2.0
2020-12-14 18:53:56.200330,7411,66001,2019,2,3
2020-12-14 18:53:56.200330,7412,66001,2019,3,5
2020-12-14 18:53:56.200330,7413,66001,2019,4,3
2020-12-14 18:53:56.200330,7414,66001,2019,5,2.0
2020-12-14 18:53:56.200330,7415,66001,2019,6,5.0
2020-12-14 18:53:56.200330,7416,66001,2019,7,6.0
2020-12-14 18:53:56.200330,7417,66001,2019,8,5.0
2020-12-14 18:53:56.200330,7418,66001,2019,9,5.0
2020-12-14 18:53:56.200330,7419,66001,2019,10,3.0
2020-12-14 18:53:56.200330,7420,66001,2019,11,6.0
2020-12-14 18:53:56.200330,7421,66001,2019,12,2.0
2020-12-14 18:53:56.200330,7422,66001,2019,13,5.0
2020-12-14 18:53:56.200330,7423,66001,2020,1,5.0
2020-12-14 18:53:56.200330,7424,66001,2020,2,6
2020-12-14 18:53:56.200330,7425,66001,2020,3,2
2020-12-14 18:53:56.200330,7426,66001,2020,4,5
2020-12-14 18:53:56.200330,7427,66001,2020,5,2.0
2020-12-14 18:53:56.200330,7428,66001,2020,6,0.0
2020-12-14 18:53:56.200330,7429,66001,2020,7,0.0
2020-12-14 18:53:56.200330,7430,66001,2020,8,0.0
2020-12-14 18:53:56.200330,7431,66001,2020,9,0.0
2020-12-14 18:53:56.200330,7432,66001,2020,10,0.0
2020-12-14 18:53:56.200330,7433,66001,2020,11,0.0
2020-12-14 18:53:56.200330,7434,66001,2020,12,0.0
2020-12-14 18:53:56.200330,7435,66001,2020,13,0.0
2020-12-14 18:53:56.200330,7436,68001,2010,1,7
2020-12-14 18:53:56.200330,7437,68001,2010,2,4
2020-12-14 18:53:56.200330,7438,68001,2010,3,2
2020-12-14 18:53:56.200330,7439,68001,2010,4,8
2020-12-14 18:53:56.200330,7440,68001,2010,5,8.0
2020-12-14 18:53:56.200330,7441,68001,2010,6,6.0
2020-12-14 18:53:56.200330,7442,68001,2010,7,5.0
2020-12-14 18:53:56.200330,7443,68001,2010,8,5.0
2020-12-14 18:53:56.200330,7444,68001,2010,9,2.0
2020-12-14 18:53:56.200330,7445,68001,2010,10,6.0
2020-12-14 18:53:56.200330,7446,68001,2010,11,4.0
2020-12-14 18:53:56.200330,7447,68001,2010,12,7.0
2020-12-14 18:53:56.200330,7448,68001,2010,13,5.0
2020-12-14 18:53:56.200330,7449,68001,2011,1,6.0
2020-12-14 18:53:56.200330,7450,68001,2011,2,9
2020-12-14 18:53:56.200330,7451,68001,2011,3,5
2020-12-14 18:53:56.200330,7452,68001,2011,4,4
2020-12-14 18:53:56.200330,7453,68001,2011,5,7.0
2020-12-14 18:53:56.200330,7454,68001,2011,6,6.0
2020-12-14 18:53:56.200330,7455,68001,2011,7,3.0
2020-12-14 18:53:56.200330,7456,68001,2011,8,5.0
2020-12-14 18:53:56.200330,7457,68001,2011,9,9.0
2020-12-14 18:53:56.200330,7458,68001,2011,10,7.0
2020-12-14 18:53:56.200330,7459,68001,2011,11,7.0
2020-12-14 18:53:56.200330,7460,68001,2011,12,7.0
2020-12-14 18:53:56.200330,7461,68001,2011,13,7.0
2020-12-14 18:53:56.200330,7462,68001,2012,1,5.0
2020-12-14 18:53:56.200330,7463,68001,2012,2,10
2020-12-14 18:53:56.200330,7464,68001,2012,3,6
2020-12-14 18:53:56.200330,7465,68001,2012,4,12
2020-12-14 18:53:56.200330,7466,68001,2012,5,16.0
2020-12-14 18:53:56.200330,7467,68001,2012,6,5.0
2020-12-14 18:53:56.200330,7468,68001,2012,7,6.0
2020-12-14 18:53:56.200330,7469,68001,2012,8,11.0
2020-12-14 18:53:56.200330,7470,68001,2012,9,4.0
2020-12-14 18:53:56.200330,7471,68001,2012,10,13.0
2020-12-14 18:53:56.200330,7472,68001,2012,11,4.0
2020-12-14 18:53:56.200330,7473,68001,2012,12,7.0
2020-12-14 18:53:56.200330,7474,68001,2012,13,13.0
2020-12-14 18:53:56.200330,7475,68001,2013,1,4.0
2020-12-14 18:53:56.200330,7476,68001,2013,2,8
2020-12-14 18:53:56.200330,7477,68001,2013,3,9
2020-12-14 18:53:56.200330,7478,68001,2013,4,13
2020-12-14 18:53:56.200330,7479,68001,2013,5,9.0
2020-12-14 18:53:56.200330,7480,68001,2013,6,3.0
2020-12-14 18:53:56.200330,7481,68001,2013,7,4.0
2020-12-14 18:53:56.200330,7482,68001,2013,8,8.0
2020-12-14 18:53:56.200330,7483,68001,2013,9,5.0
2020-12-14 18:53:56.200330,7484,68001,2013,10,7.0
2020-12-14 18:53:56.200330,7485,68001,2013,11,9.0
2020-12-14 18:53:56.200330,7486,68001,2013,12,10.0
2020-12-14 18:53:56.200330,7487,68001,2013,13,7.0
2020-12-14 18:53:56.200330,7488,68001,2014,1,9.0
2020-12-14 18:53:56.200330,7489,68001,2014,2,17
2020-12-14 18:53:56.200330,7490,68001,2014,3,11
2020-12-14 18:53:56.200330,7491,68001,2014,4,12
2020-12-14 18:53:56.200330,7492,68001,2014,5,11.0
2020-12-14 18:53:56.200330,7493,68001,2014,6,7.0
2020-12-14 18:53:56.200330,7494,68001,2014,7,7.0
2020-12-14 18:53:56.200330,7495,68001,2014,8,4.0
2020-12-14 18:53:56.200330,7496,68001,2014,9,7.0
2020-12-14 18:53:56.200330,7497,68001,2014,10,8.0
2020-12-14 18:53:56.200330,7498,68001,2014,11,2.0
2020-12-14 18:53:56.200330,7499,68001,2014,12,4.0
2020-12-14 18:53:56.200330,7500,68001,2014,13,8.0
2020-12-14 18:53:56.200330,7501,68001,2015,1,7.0
2020-12-14 18:53:56.200330,7502,68001,2015,2,4
2020-12-14 18:53:56.200330,7503,68001,2015,3,6
2020-12-14 18:53:56.200330,7504,68001,2015,4,8
2020-12-14 18:53:56.200330,7505,68001,2015,5,5.0
2020-12-14 18:53:56.200330,7506,68001,2015,6,9.0
2020-12-14 18:53:56.200330,7507,68001,2015,7,8.0
2020-12-14 18:53:56.200330,7508,68001,2015,8,7.0
2020-12-14 18:53:56.200330,7509,68001,2015,9,4.0
2020-12-14 18:53:56.200330,7510,68001,2015,10,7.0
2020-12-14 18:53:56.200330,7511,68001,2015,11,3.0
2020-12-14 18:53:56.200330,7512,68001,2015,12,4.0
2020-12-14 18:53:56.200330,7513,68001,2015,13,13.0
2020-12-14 18:53:56.200330,7514,68001,2016,1,6.0
2020-12-14 18:53:56.200330,7515,68001,2016,2,8
2020-12-14 18:53:56.200330,7516,68001,2016,3,8
2020-12-14 18:53:56.200330,7517,68001,2016,4,10
2020-12-14 18:53:56.200330,7518,68001,2016,5,7.0
2020-12-14 18:53:56.200330,7519,68001,2016,6,5.0
2020-12-14 18:53:56.200330,7520,68001,2016,7,7.0
2020-12-14 18:53:56.200330,7521,68001,2016,8,9.0
2020-12-14 18:53:56.200330,7522,68001,2016,9,6.0
2020-12-14 18:53:56.200330,7523,68001,2016,10,9.0
2020-12-14 18:53:56.200330,7524,68001,2016,11,3.0
2020-12-14 18:53:56.200330,7525,68001,2016,12,6.0
2020-12-14 18:53:56.200330,7526,68001,2016,13,6.0
2020-12-14 18:53:56.200330,7527,68001,2017,1,4.0
2020-12-14 18:53:56.200330,7528,68001,2017,2,6
2020-12-14 18:53:56.200330,7529,68001,2017,3,3
2020-12-14 18:53:56.200330,7530,68001,2017,4,9
2020-12-14 18:53:56.200330,7531,68001,2017,5,4.0
2020-12-14 18:53:56.200330,7532,68001,2017,6,14.0
2020-12-14 18:53:56.200330,7533,68001,2017,7,5.0
2020-12-14 18:53:56.200330,7534,68001,2017,8,5.0
2020-12-14 18:53:56.200330,7535,68001,2017,9,11.0
2020-12-14 18:53:56.200330,7536,68001,2017,10,3.0
2020-12-14 18:53:56.200330,7537,68001,2017,11,9.0
2020-12-14 18:53:56.200330,7538,68001,2017,12,12.0
2020-12-14 18:53:56.200330,7539,68001,2017,13,12.0
2020-12-14 18:53:56.200330,7540,68001,2018,1,4.0
2020-12-14 18:53:56.200330,7541,68001,2018,2,11
2020-12-14 18:53:56.200330,7542,68001,2018,3,6
2020-12-14 18:53:56.200330,7543,68001,2018,4,4
2020-12-14 18:53:56.200330,7544,68001,2018,5,4.0
2020-12-14 18:53:56.200330,7545,68001,2018,6,6.0
2020-12-14 18:53:56.200330,7546,68001,2018,7,2.0
2020-12-14 18:53:56.200330,7547,68001,2018,8,10.0
2020-12-14 18:53:56.200330,7548,68001,2018,9,3.0
2020-12-14 18:53:56.200330,7549,68001,2018,10,5.0
2020-12-14 18:53:56.200330,7550,68001,2018,11,5.0
2020-12-14 18:53:56.200330,7551,68001,2018,12,7.0
2020-12-14 18:53:56.200330,7552,68001,2018,13,8.0
2020-12-14 18:53:56.200330,7553,68001,2019,1,4.0
2020-12-14 18:53:56.200330,7554,68001,2019,2,3
2020-12-14 18:53:56.200330,7555,68001,2019,3,3
2020-12-14 18:53:56.200330,7556,68001,2019,4,9
2020-12-14 18:53:56.200330,7557,68001,2019,5,8.0
2020-12-14 18:53:56.200330,7558,68001,2019,6,5.0
2020-12-14 18:53:56.200330,7559,68001,2019,7,3.0
2020-12-14 18:53:56.200330,7560,68001,2019,8,2.0
2020-12-14 18:53:56.200330,7561,68001,2019,9,0.0
2020-12-14 18:53:56.200330,7562,68001,2019,10,4.0
2020-12-14 18:53:56.200330,7563,68001,2019,11,3.0
2020-12-14 18:53:56.200330,7564,68001,2019,12,4.0
2020-12-14 18:53:56.200330,7565,68001,2019,13,4.0
2020-12-14 18:53:56.200330,7566,68001,2020,1,4.0
2020-12-14 18:53:56.200330,7567,68001,2020,2,3
2020-12-14 18:53:56.200330,7568,68001,2020,3,3
2020-12-14 18:53:56.200330,7569,68001,2020,4,4
2020-12-14 18:53:56.200330,7570,68001,2020,5,1.0
2020-12-14 18:53:56.200330,7571,68001,2020,6,0.0
2020-12-14 18:53:56.200330,7572,68001,2020,7,0.0
2020-12-14 18:53:56.200330,7573,68001,2020,8,0.0
2020-12-14 18:53:56.200330,7574,68001,2020,9,0.0
2020-12-14 18:53:56.200330,7575,68001,2020,10,0.0
2020-12-14 18:53:56.200330,7576,68001,2020,11,0.0
2020-12-14 18:53:56.200330,7577,68001,2020,12,0.0
2020-12-14 18:53:56.200330,7578,68001,2020,13,0.0
2020-12-14 18:53:56.200330,7579,70001,2010,1,6
2020-12-14 18:53:56.200330,7580,70001,2010,2,7
2020-12-14 18:53:56.200330,7581,70001,2010,3,7
2020-12-14 18:53:56.200330,7582,70001,2010,4,5
2020-12-14 18:53:56.200330,7583,70001,2010,5,6.0
2020-12-14 18:53:56.200330,7584,70001,2010,6,4.0
2020-12-14 18:53:56.200330,7585,70001,2010,7,5.0
2020-12-14 18:53:56.200330,7586,70001,2010,8,6.0
2020-12-14 18:53:56.200330,7587,70001,2010,9,5.0
2020-12-14 18:53:56.200330,7588,70001,2010,10,4.0
2020-12-14 18:53:56.200330,7589,70001,2010,11,3.0
2020-12-14 18:53:56.200330,7590,70001,2010,12,4.0
2020-12-14 18:53:56.200330,7591,70001,2010,13,1.0
2020-12-14 18:53:56.200330,7592,70001,2011,1,3.0
2020-12-14 18:53:56.200330,7593,70001,2011,2,7
2020-12-14 18:53:56.200330,7594,70001,2011,3,8
2020-12-14 18:53:56.200330,7595,70001,2011,4,4
2020-12-14 18:53:56.200330,7596,70001,2011,5,11.0
2020-12-14 18:53:56.200330,7597,70001,2011,6,5.0
2020-12-14 18:53:56.200330,7598,70001,2011,7,9.0
2020-12-14 18:53:56.200330,7599,70001,2011,8,4.0
2020-12-14 18:53:56.200330,7600,70001,2011,9,2.0
2020-12-14 18:53:56.200330,7601,70001,2011,10,3.0
2020-12-14 18:53:56.200330,7602,70001,2011,11,3.0
2020-12-14 18:53:56.200330,7603,70001,2011,12,5.0
2020-12-14 18:53:56.200330,7604,70001,2011,13,2.0
2020-12-14 18:53:56.200330,7605,70001,2012,1,2.0
2020-12-14 18:53:56.200330,7606,70001,2012,2,5
2020-12-14 18:53:56.200330,7607,70001,2012,3,3
2020-12-14 18:53:56.200330,7608,70001,2012,4,3
2020-12-14 18:53:56.200330,7609,70001,2012,5,8.0
2020-12-14 18:53:56.200330,7610,70001,2012,6,6.0
2020-12-14 18:53:56.200330,7611,70001,2012,7,6.0
2020-12-14 18:53:56.200330,7612,70001,2012,8,7.0
2020-12-14 18:53:56.200330,7613,70001,2012,9,8.0
2020-12-14 18:53:56.200330,7614,70001,2012,10,1.0
2020-12-14 18:53:56.200330,7615,70001,2012,11,4.0
2020-12-14 18:53:56.200330,7616,70001,2012,12,2.0
2020-12-14 18:53:56.200330,7617,70001,2012,13,2.0
2020-12-14 18:53:56.200330,7618,70001,2013,1,2.0
2020-12-14 18:53:56.200330,7619,70001,2013,2,3
2020-12-14 18:53:56.200330,7620,70001,2013,3,3
2020-12-14 18:53:56.200330,7621,70001,2013,4,7
2020-12-14 18:53:56.200330,7622,70001,2013,5,8.0
2020-12-14 18:53:56.200330,7623,70001,2013,6,1.0
2020-12-14 18:53:56.200330,7624,70001,2013,7,1.0
2020-12-14 18:53:56.200330,7625,70001,2013,8,6.0
2020-12-14 18:53:56.200330,7626,70001,2013,9,5.0
2020-12-14 18:53:56.200330,7627,70001,2013,10,3.0
2020-12-14 18:53:56.200330,7628,70001,2013,11,2.0
2020-12-14 18:53:56.200330,7629,70001,2013,12,1.0
2020-12-14 18:53:56.200330,7630,70001,2013,13,4.0
