exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-12-03 19:20:19.147959,2019-12-01,20000,2019.0,13.0,339,,,
2020-12-03 19:20:19.147959,2019-12-01,23000,2019.0,13.0,491,,,
2020-12-03 19:20:19.147959,2019-12-01,25000,2019.0,13.0,933,,,
2020-12-03 19:20:19.147959,2019-12-01,27000,2019.0,13.0,72,,,
2020-12-03 19:20:19.147959,2019-12-01,41000,2019.0,13.0,392,,,
2020-12-03 19:20:19.147959,2019-12-01,44000,2019.0,13.0,205,,,
2020-12-03 19:20:19.147959,2019-12-01,47000,2019.0,13.0,387,,,
2020-12-03 19:20:19.147959,2019-12-01,50000,2019.0,13.0,336,,,
2020-12-03 19:20:19.147959,2019-12-01,52000,2019.0,13.0,485,,,
2020-12-03 19:20:19.147959,2019-12-01,54000,2019.0,13.0,617,,,
2020-12-03 19:20:19.147959,2019-12-01,63000,2019.0,13.0,263,,,
2020-12-03 19:20:19.147959,2019-12-01,66000,2019.0,13.0,426,,,
2020-12-03 19:20:19.147959,2019-12-01,68000,2019.0,13.0,818,,,
2020-12-03 19:20:19.147959,2019-12-01,70000,2019.0,13.0,301,,,
2020-12-03 19:20:19.147959,2019-12-01,73000,2019.0,13.0,625,,,
2020-12-03 19:20:19.147959,2019-12-01,76000,2019.0,13.0,1917,,,
2020-12-03 19:20:19.147959,2019-12-01,81000,2019.0,13.0,85,,,
2020-12-03 19:20:19.147959,2019-12-01,85000,2019.0,13.0,84,,,
2020-12-03 19:20:19.147959,2019-12-01,86000,2019.0,13.0,56,,,
2020-12-03 19:20:19.147959,2019-12-01,88000,2019.0,13.0,19,,,
2020-12-03 19:20:19.147959,2019-12-01,91000,2019.0,13.0,7,,,
2020-12-03 19:20:19.147959,2019-12-01,94000,2019.0,13.0,16,,,
2020-12-03 19:20:19.147959,2019-12-01,95000,2019.0,13.0,26,,,
2020-12-03 19:20:19.147959,2019-12-01,97000,2019.0,13.0,5,,,
2020-12-03 19:20:19.147959,2019-12-01,99000,2019.0,13.0,7,,,
2020-12-03 19:20:19.147959,2019-12-29,00000,2020.0,1.0,17185,15775.270896119355,17596.51409387556,16686
2020-12-03 19:20:19.147959,2019-12-29,05000,2020.0,1.0,2385,2117.8332545036624,2376.9088642378606,2247
2020-12-03 19:20:19.147959,2019-12-29,08000,2020.0,1.0,950,819.5520821930033,953.2030167804799,886
2020-12-03 19:20:19.147959,2019-12-29,11001,2020.0,1.0,2292,2216.2321120343186,2540.521848221695,2378
2020-12-03 19:20:19.147959,2019-12-29,13000,2020.0,1.0,611,578.2646425343409,714.8661700805752,647
2020-12-03 19:20:19.147959,2019-12-29,15000,2020.0,1.0,473,453.2978459688394,533.8893856607572,494
2020-12-03 19:20:19.147959,2019-12-29,17000,2020.0,1.0,472,425.7798253948811,502.7793012180914,464
2020-12-03 19:20:19.147959,2019-12-29,18000,2020.0,1.0,122,114.55604309622649,152.07136624227294,133
2020-12-03 19:20:19.147959,2019-12-29,19000,2020.0,1.0,425,359.5978986492579,432.2976021512078,396
2020-12-03 19:20:19.147959,2019-12-29,20000,2020.0,1.0,368,354.37385174691497,405.3927516548812,380
2020-12-03 19:20:19.147959,2019-12-29,23000,2020.0,1.0,509,479.9168516658653,608.2080501884587,544
2020-12-03 19:20:19.147959,2019-12-29,25000,2020.0,1.0,967,922.5642224292314,1064.2489124682893,993
2020-12-03 19:20:19.147959,2019-12-29,27000,2020.0,1.0,84,98.84135794839104,129.12057109674512,114
2020-12-03 19:20:19.147959,2019-12-29,41000,2020.0,1.0,458,358.6281936316014,449.291093364754,404
2020-12-03 19:20:19.147959,2019-12-29,44000,2020.0,1.0,200,189.95650530675871,234.6682521530265,212
2020-12-03 19:20:19.147959,2019-12-29,47000,2020.0,1.0,397,357.81735733197695,423.15398921457006,390
2020-12-03 19:20:19.147959,2019-12-29,50000,2020.0,1.0,322,290.0803721050221,353.612264926015,322
2020-12-03 19:20:19.147959,2019-12-29,52000,2020.0,1.0,565,0.0,5565288.343865632,556
2020-12-03 19:20:19.147959,2019-12-29,54000,2020.0,1.0,577,560.7979684787526,666.6997219595798,614
2020-12-03 19:20:19.147959,2019-12-29,63000,2020.0,1.0,299,252.90640044241817,309.57299849786176,281
2020-12-03 19:20:19.147959,2019-12-29,66000,2020.0,1.0,460,370.9406491169832,465.7430157557734,418
2020-12-03 19:20:19.147959,2019-12-29,68000,2020.0,1.0,864,749.4230326661437,900.8322812375162,825
2020-12-03 19:20:19.147959,2019-12-29,70000,2020.0,1.0,298,264.21688794906754,357.2384520906569,311
2020-12-03 19:20:19.147959,2019-12-29,73000,2020.0,1.0,617,600.7703700246274,686.5399916012283,644
2020-12-03 19:20:19.147959,2019-12-29,76000,2020.0,1.0,2034,1784.64016888238,2079.1510991117866,1932
2020-12-03 19:20:19.147959,2019-12-29,81000,2020.0,1.0,69,52.645205646355734,73.25910572710454,63
2020-12-03 19:20:19.147959,2019-12-29,85000,2020.0,1.0,102,75.5379727645833,106.96833877509896,91
2020-12-03 19:20:19.147959,2019-12-29,86000,2020.0,1.0,88,56.76258101137285,83.87823724634515,70
2020-12-03 19:20:19.147959,2019-12-29,88000,2020.0,1.0,29,13.289020103854176,18.411334082162696,16
2020-12-03 19:20:19.147959,2019-12-29,91000,2020.0,1.0,24,7.346686455958708,20.603418915736636,14
2020-12-03 19:20:19.147959,2019-12-29,94000,2020.0,1.0,10,0.7254931838824472,12.43224150922749,7
2020-12-03 19:20:19.147959,2019-12-29,95000,2020.0,1.0,14,7.480603967170308,23.414369621203164,15
2020-12-03 19:20:19.147959,2019-12-29,97000,2020.0,1.0,5,0.0,3.668896957017293,0
2020-12-03 19:20:19.147959,2019-12-29,99000,2020.0,1.0,11,8.262214597649564,18.836583890383398,14
2020-12-03 19:20:19.147959,2020-01-26,00000,2020.0,2.0,16404,15082.917254579625,17680.752356734258,16382
2020-12-03 19:20:19.147959,2020-01-26,05000,2020.0,2.0,2276,1836.928197107323,2203.316438073504,2020
2020-12-03 19:20:19.147959,2020-01-26,08000,2020.0,2.0,912,798.7202235136159,982.1370392230286,890
2020-12-03 19:20:19.147959,2020-01-26,11001,2020.0,2.0,2328,2096.4004114358763,2554.712408275694,2326
2020-12-03 19:20:19.147959,2020-01-26,13000,2020.0,2.0,589,568.9907659120647,721.9023124376533,645
2020-12-03 19:20:19.147959,2020-01-26,15000,2020.0,2.0,464,391.18417032485456,480.3991389339924,436
2020-12-03 19:20:19.147959,2020-01-26,17000,2020.0,2.0,453,410.71454095129496,485.9008379393727,448
2020-12-03 19:20:19.147959,2020-01-26,18000,2020.0,2.0,117,101.33816381408715,148.56659303590934,125
2020-12-03 19:20:19.147959,2020-01-26,19000,2020.0,2.0,387,359.65178993913025,433.674449679502,397
2020-12-03 19:20:19.147959,2020-01-26,20000,2020.0,2.0,332,270.0137537906618,327.3463426982389,299
2020-12-03 19:20:19.147959,2020-01-26,23000,2020.0,2.0,492,477.3462413139359,601.4337220730098,539
2020-12-03 19:20:19.147959,2020-01-26,25000,2020.0,2.0,974,875.6088237456997,1019.6175874177518,948
2020-12-03 19:20:19.147959,2020-01-26,27000,2020.0,2.0,88,76.27592854919665,105.49822743468884,91
2020-12-03 19:20:19.147959,2020-01-26,41000,2020.0,2.0,425,344.54965525098424,436.8363870708975,391
2020-12-03 19:20:19.147959,2020-01-26,44000,2020.0,2.0,169,168.35950206093554,211.6366484230694,190
2020-12-03 19:20:19.147959,2020-01-26,47000,2020.0,2.0,368,365.94713558361025,436.9063099770717,401
2020-12-03 19:20:19.147959,2020-01-26,50000,2020.0,2.0,337,318.2150059713491,384.36722071324004,351
2020-12-03 19:20:19.147959,2020-01-26,52000,2020.0,2.0,527,0.0,5646748.716928665,476
2020-12-03 19:20:19.147959,2020-01-26,54000,2020.0,2.0,487,513.1427344864018,629.9019964071875,572
2020-12-03 19:20:19.147959,2020-01-26,63000,2020.0,2.0,270,233.42857055984263,290.54345264187003,262
2020-12-03 19:20:19.147959,2020-01-26,66000,2020.0,2.0,433,393.90977441244286,490.32917414006704,442
2020-12-03 19:20:19.147959,2020-01-26,68000,2020.0,2.0,850,689.2396741451167,837.5919288573942,763
2020-12-03 19:20:19.147959,2020-01-26,70000,2020.0,2.0,285,248.67565203424988,340.99665403940537,295
2020-12-03 19:20:19.147959,2020-01-26,73000,2020.0,2.0,609,530.3306394717703,625.8408053178506,578
2020-12-03 19:20:19.147959,2020-01-26,76000,2020.0,2.0,1848,1714.7442313928386,2156.6991410103515,1936
2020-12-03 19:20:19.147959,2020-01-26,81000,2020.0,2.0,74,55.13778279104353,81.4495846701339,68
2020-12-03 19:20:19.147959,2020-01-26,85000,2020.0,2.0,93,81.41937528581963,113.33130024360398,97
2020-12-03 19:20:19.147959,2020-01-26,86000,2020.0,2.0,74,48.230107936876,75.43027226329565,62
2020-12-03 19:20:19.147959,2020-01-26,88000,2020.0,2.0,18,9.889526819222198,15.525948944358952,13
2020-12-03 19:20:19.147959,2020-01-26,91000,2020.0,2.0,15,6.4661771727430875,19.758255215313817,13
2020-12-03 19:20:19.147959,2020-01-26,94000,2020.0,2.0,8,3.8498185336339095,15.702353759528547,10
2020-12-03 19:20:19.147959,2020-01-26,95000,2020.0,2.0,27,12.129300618065892,27.78732925475417,20
2020-12-03 19:20:19.147959,2020-01-26,97000,2020.0,2.0,1,0.0,5.671271405292673,0
2020-12-03 19:20:19.147959,2020-01-26,99000,2020.0,2.0,10,0.0,10.097860934411322,5
2020-12-03 19:20:19.147959,2020-02-23,00000,2020.0,3.0,15760,14699.710621489021,17908.372378227363,16304
2020-12-03 19:20:19.147959,2020-02-23,05000,2020.0,3.0,2229,1837.8280461224138,2286.5601651839293,2062
2020-12-03 19:20:19.147959,2020-02-23,08000,2020.0,3.0,929,777.6647047575501,1002.0071233949712,890
2020-12-03 19:20:19.147959,2020-02-23,11001,2020.0,3.0,2242,2021.9146394135037,2586.578631054271,2304
2020-12-03 19:20:19.147959,2020-02-23,13000,2020.0,3.0,613,564.7082215420518,725.3113436363386,645
2020-12-03 19:20:19.147959,2020-02-23,15000,2020.0,3.0,444,407.0763004905284,504.2057038878959,456
2020-12-03 19:20:19.147959,2020-02-23,17000,2020.0,3.0,373,385.8661227168799,461.01693457574027,423
2020-12-03 19:20:19.147959,2020-02-23,18000,2020.0,3.0,117,70.37290804029912,122.2693333609951,96
2020-12-03 19:20:19.147959,2020-02-23,19000,2020.0,3.0,379,356.1803242018923,431.50359288515324,394
2020-12-03 19:20:19.147959,2020-02-23,20000,2020.0,3.0,317,275.1186419038392,334.38531638298656,305
2020-12-03 19:20:19.147959,2020-02-23,23000,2020.0,3.0,491,478.23498442024777,602.3062577104889,540
2020-12-03 19:20:19.147959,2020-02-23,25000,2020.0,3.0,930,864.62078540359,1018.2341793057393,941
2020-12-03 19:20:19.147959,2020-02-23,27000,2020.0,3.0,95,63.26568103472172,103.54343592830813,83
2020-12-03 19:20:19.147959,2020-02-23,41000,2020.0,3.0,400,353.7836338836454,446.13363378589565,400
2020-12-03 19:20:19.147959,2020-02-23,44000,2020.0,3.0,162,185.45773342778793,230.43792135662298,208
2020-12-03 19:20:19.147959,2020-02-23,47000,2020.0,3.0,379,373.97310421888125,445.0667293709791,410
2020-12-03 19:20:19.147959,2020-02-23,50000,2020.0,3.0,321,290.9184135585657,369.962861269649,330
2020-12-03 19:20:19.147959,2020-02-23,52000,2020.0,3.0,453,0.0,5929640.739559602,492
2020-12-03 19:20:19.147959,2020-02-23,54000,2020.0,3.0,505,507.8711766016312,624.1439995843176,566
2020-12-03 19:20:19.147959,2020-02-23,63000,2020.0,3.0,259,235.74841206098753,292.1435101528456,264
2020-12-03 19:20:19.147959,2020-02-23,66000,2020.0,3.0,414,360.3557979869749,465.52788668131296,413
2020-12-03 19:20:19.147959,2020-02-23,68000,2020.0,3.0,761,695.4235395568899,843.7757942691674,770
2020-12-03 19:20:19.147959,2020-02-23,70000,2020.0,3.0,252,249.31563842215945,343.8349706543201,297
2020-12-03 19:20:19.147959,2020-02-23,73000,2020.0,3.0,557,502.6303092270839,598.1674720520286,550
2020-12-03 19:20:19.147959,2020-02-23,76000,2020.0,3.0,1775,1665.2027770013942,2216.825125588122,1941
2020-12-03 19:20:19.147959,2020-02-23,81000,2020.0,3.0,68,45.07463301682284,71.38770103528228,58
2020-12-03 19:20:19.147959,2020-02-23,85000,2020.0,3.0,94,77.43097619277779,109.44935921980547,93
2020-12-03 19:20:19.147959,2020-02-23,86000,2020.0,3.0,77,58.36869478897477,85.57783443835444,72
2020-12-03 19:20:19.147959,2020-02-23,88000,2020.0,3.0,14,18.15684331010868,24.221807646153618,21
2020-12-03 19:20:19.147959,2020-02-23,91000,2020.0,3.0,19,6.590457644652239,19.90648703783212,13
2020-12-03 19:20:19.147959,2020-02-23,94000,2020.0,3.0,5,4.087669629809353,15.94831702562952,10
2020-12-03 19:20:19.147959,2020-02-23,95000,2020.0,3.0,17,14.551337623898563,30.244457797285605,22
2020-12-03 19:20:19.147959,2020-02-23,97000,2020.0,3.0,9,0.0,6.961631230182431,1
2020-12-03 19:20:19.147959,2020-02-23,99000,2020.0,3.0,13,4.714769186400899,17.56040363178066,11
2020-12-03 19:20:19.147959,2020-03-22,00000,2020.0,4.0,15737,14551.255277643844,18287.19101184079,16419
2020-12-03 19:20:19.147959,2020-03-22,05000,2020.0,4.0,2063,1791.8768403169934,2310.028059785387,2051
2020-12-03 19:20:19.147959,2020-03-22,08000,2020.0,4.0,900,768.1235654119996,1028.7496408318286,898
2020-12-03 19:20:19.147959,2020-03-22,11001,2020.0,4.0,2323,2025.8907976779642,2682.797074555667,2354
2020-12-03 19:20:19.147959,2020-03-22,13000,2020.0,4.0,660,560.5347546260077,729.5507304922808,645
2020-12-03 19:20:19.147959,2020-03-22,15000,2020.0,4.0,460,399.9516033141976,509.16454288779113,455
2020-12-03 19:20:19.147959,2020-03-22,17000,2020.0,4.0,372,322.74931128545194,397.89943697234986,360
2020-12-03 19:20:19.147959,2020-03-22,18000,2020.0,4.0,99,76.94387104514735,128.3614194467297,103
2020-12-03 19:20:19.147959,2020-03-22,19000,2020.0,4.0,362,363.19806795516706,439.79986595258833,401
2020-12-03 19:20:19.147959,2020-03-22,20000,2020.0,4.0,346,291.70801881860814,352.8483623613547,322
2020-12-03 19:20:19.147959,2020-03-22,23000,2020.0,4.0,502,443.82407844431526,567.8920478451746,506
2020-12-03 19:20:19.147959,2020-03-22,25000,2020.0,4.0,957,900.0892094303216,1055.2249694201885,978
2020-12-03 19:20:19.147959,2020-03-22,27000,2020.0,4.0,66,61.91653331147927,102.60622734268972,82
2020-12-03 19:20:19.147959,2020-03-22,41000,2020.0,4.0,384,335.3463584556885,427.7598989372494,382
2020-12-03 19:20:19.147959,2020-03-22,44000,2020.0,4.0,176,150.17803406354057,198.3942676310598,174
2020-12-03 19:20:19.147959,2020-03-22,47000,2020.0,4.0,422,355.9210924182958,427.0766333853232,391
2020-12-03 19:20:19.147959,2020-03-22,50000,2020.0,4.0,318,262.36414157083067,347.1722132899452,305
2020-12-03 19:20:19.147959,2020-03-22,52000,2020.0,4.0,438,0.0,5929621.883194223,474
2020-12-03 19:20:19.147959,2020-03-22,54000,2020.0,4.0,536,494.6015099398296,610.8930612887514,553
2020-12-03 19:20:19.147959,2020-03-22,63000,2020.0,4.0,221,233.0160216173126,289.4012567285126,261
2020-12-03 19:20:19.147959,2020-03-22,66000,2020.0,4.0,430,340.7823914988955,451.95385686554033,396
2020-12-03 19:20:19.147959,2020-03-22,68000,2020.0,4.0,777,683.0599618575261,831.4122165698036,757
2020-12-03 19:20:19.147959,2020-03-22,70000,2020.0,4.0,224,245.09341613731198,341.76142254517066,293
2020-12-03 19:20:19.147959,2020-03-22,73000,2020.0,4.0,523,547.6679477704022,643.0624195276434,595
2020-12-03 19:20:19.147959,2020-03-22,76000,2020.0,4.0,1798,1623.9610486597498,2267.099608629558,1946
2020-12-03 19:20:19.147959,2020-03-22,81000,2020.0,4.0,67,60.31180555830431,86.62624836959768,73
2020-12-03 19:20:19.147959,2020-03-22,85000,2020.0,4.0,101,81.44618810998891,113.6241802944153,98
2020-12-03 19:20:19.147959,2020-03-22,86000,2020.0,4.0,80,50.817715475414374,78.02910278539129,64
2020-12-03 19:20:19.147959,2020-03-22,88000,2020.0,4.0,16,16.761790854073755,23.009840387756714,20
2020-12-03 19:20:19.147959,2020-03-22,91000,2020.0,4.0,17,6.169908076602537,19.498359821661758,13
2020-12-03 19:20:19.147959,2020-03-22,94000,2020.0,4.0,11,1.7642135507870478,13.63296756402244,8
2020-12-03 19:20:19.147959,2020-03-22,95000,2020.0,4.0,25,13.05067960598451,28.748610993426563,21
2020-12-03 19:20:19.147959,2020-03-22,97000,2020.0,4.0,3,0.0,8.952170113323305,2
2020-12-03 19:20:19.147959,2020-03-22,99000,2020.0,4.0,13,9.264293058193074,22.51369613969372,16
2020-12-03 19:20:19.147959,2020-04-19,00000,2020.0,5.0,15870,14320.504417594317,18531.663960382575,16426
2020-12-03 19:20:19.147959,2020-04-19,05000,2020.0,5.0,2071,1838.237443706471,2417.5481183843413,2128
2020-12-03 19:20:19.147959,2020-04-19,08000,2020.0,5.0,940,754.2393758440005,1048.23090518313,901
2020-12-03 19:20:19.147959,2020-04-19,11001,2020.0,5.0,2232,1930.2962085424958,2670.628002353124,2300
2020-12-03 19:20:19.147959,2020-04-19,13000,2020.0,5.0,802,556.2560500530191,733.9204361845472,645
2020-12-03 19:20:19.147959,2020-04-19,15000,2020.0,5.0,461,432.76813301255106,550.4518288204221,492
2020-12-03 19:20:19.147959,2020-04-19,17000,2020.0,5.0,403,370.7504939365944,445.9006063584324,408
2020-12-03 19:20:19.147959,2020-04-19,18000,2020.0,5.0,97,95.7094360735824,147.67786917057433,122
2020-12-03 19:20:19.147959,2020-04-19,19000,2020.0,5.0,380,344.8226202891653,422.6819556815586,384
2020-12-03 19:20:19.147959,2020-04-19,20000,2020.0,5.0,338,271.3679701486095,334.33848389676893,303
2020-12-03 19:20:19.147959,2020-04-19,23000,2020.0,5.0,463,471.1729671459348,595.2470847868196,533
2020-12-03 19:20:19.147959,2020-04-19,25000,2020.0,5.0,946,909.9582812547934,1067.0575103029519,989
2020-12-03 19:20:19.147959,2020-04-19,27000,2020.0,5.0,86,42.91866430374427,83.65792721935111,63
2020-12-03 19:20:19.147959,2020-04-19,41000,2020.0,5.0,367,342.1771811070691,434.6545349310948,388
2020-12-03 19:20:19.147959,2020-04-19,44000,2020.0,5.0,190,179.03511836043052,228.31994896499086,204
2020-12-03 19:20:19.147959,2020-04-19,47000,2020.0,5.0,424,357.7881594727723,429.21613749942327,394
2020-12-03 19:20:19.147959,2020-04-19,50000,2020.0,5.0,298,292.75844670282476,385.21682102035464,339
2020-12-03 19:20:19.147959,2020-04-19,52000,2020.0,5.0,502,0.0,5929605.130300869,457
2020-12-03 19:20:19.147959,2020-04-19,54000,2020.0,5.0,530,507.6919480339703,624.0023545589445,566
2020-12-03 19:20:19.147959,2020-04-19,63000,2020.0,5.0,256,252.05226793323925,308.42192993091373,280
2020-12-03 19:20:19.147959,2020-04-19,66000,2020.0,5.0,367,375.612684910359,487.9660224420908,432
2020-12-03 19:20:19.147959,2020-04-19,68000,2020.0,5.0,740,726.578470465145,874.9307251774225,801
2020-12-03 19:20:19.147959,2020-04-19,70000,2020.0,5.0,228,268.1986659935233,366.9686147048415,318
2020-12-03 19:20:19.147959,2020-04-19,73000,2020.0,5.0,538,551.3103786466235,648.20461344088,600
2020-12-03 19:20:19.147959,2020-04-19,76000,2020.0,5.0,1794,1586.7890508626115,2310.215219540617,1949
2020-12-03 19:20:19.147959,2020-04-19,81000,2020.0,5.0,61,38.13094709273467,64.44688266797539,51
2020-12-03 19:20:19.147959,2020-04-19,85000,2020.0,5.0,86,79.12742665351426,111.3149831959012,95
2020-12-03 19:20:19.147959,2020-04-19,86000,2020.0,5.0,84,48.686244249596015,75.90045340544809,62
2020-12-03 19:20:19.147959,2020-04-19,88000,2020.0,5.0,27,17.127423417805726,23.396982610226377,20
2020-12-03 19:20:19.147959,2020-04-19,91000,2020.0,5.0,73,6.537039738887414,19.87913362096858,13
2020-12-03 19:20:19.147959,2020-04-19,94000,2020.0,5.0,6,3.234457481204709,15.111312577646357,9
2020-12-03 19:20:19.147959,2020-04-19,95000,2020.0,5.0,20,8.299055775931969,24.022319704172617,16
2020-12-03 19:20:19.147959,2020-04-19,97000,2020.0,5.0,6,0.0,12.071142275084032,5
2020-12-03 19:20:19.147959,2020-04-19,99000,2020.0,5.0,11,11.521653065935356,24.771035878262552,18
2020-12-03 19:20:19.147959,2020-05-17,00000,2020.0,6.0,17886,14251.441514763666,18901.759495130093,16577
2020-12-03 19:20:19.147959,2020-05-17,05000,2020.0,6.0,2087,1898.3688063541595,2532.971855003372,2216
2020-12-03 19:20:19.147959,2020-05-17,08000,2020.0,6.0,1958,723.5562884013622,1048.8941515501801,886
2020-12-03 19:20:19.147959,2020-05-17,11001,2020.0,6.0,2448,1918.5704564577013,2736.2142348911434,2327
2020-12-03 19:20:19.147959,2020-05-17,13000,2020.0,6.0,1272,552.1490853063442,738.0418064509124,645
2020-12-03 19:20:19.147959,2020-05-17,15000,2020.0,6.0,444,446.18763860246264,571.7857486489623,509
2020-12-03 19:20:19.147959,2020-05-17,17000,2020.0,6.0,409,372.49932593444026,447.6494380998418,410
2020-12-03 19:20:19.147959,2020-05-17,18000,2020.0,6.0,94,89.37024204064802,141.26017102037932,115
2020-12-03 19:20:19.147959,2020-05-17,19000,2020.0,6.0,418,362.3781562901656,441.47503839719076,402
2020-12-03 19:20:19.147959,2020-05-17,20000,2020.0,6.0,329,323.7949482244044,388.5457415532644,356
2020-12-03 19:20:19.147959,2020-05-17,23000,2020.0,6.0,479,463.486853215413,587.5764429323981,526
2020-12-03 19:20:19.147959,2020-05-17,25000,2020.0,6.0,958,992.1480646974387,1149.8911758826002,1071
2020-12-03 19:20:19.147959,2020-05-17,27000,2020.0,6.0,142,71.00486713374457,111.7501239864452,91
2020-12-03 19:20:19.147959,2020-05-17,41000,2020.0,6.0,362,364.67867485258756,457.22011579794327,411
2020-12-03 19:20:19.147959,2020-05-17,44000,2020.0,6.0,159,197.896502605428,247.0671748110081,222
2020-12-03 19:20:19.147959,2020-05-17,47000,2020.0,6.0,494,394.50300684956653,466.30874316200436,430
2020-12-03 19:20:19.147959,2020-05-17,50000,2020.0,6.0,301,313.5836650260575,412.06609820954816,363
2020-12-03 19:20:19.147959,2020-05-17,52000,2020.0,6.0,544,0.0,5929625.325671502,477
2020-12-03 19:20:19.147959,2020-05-17,54000,2020.0,6.0,511,482.7512549874934,599.0806382871131,541
2020-12-03 19:20:19.147959,2020-05-17,63000,2020.0,6.0,216,243.42471081655785,299.79341368903647,272
2020-12-03 19:20:19.147959,2020-05-17,66000,2020.0,6.0,375,371.45709649784,483.82649317619484,428
2020-12-03 19:20:19.147959,2020-05-17,68000,2020.0,6.0,750,753.7702549730967,902.1225096853742,828
2020-12-03 19:20:19.147959,2020-05-17,70000,2020.0,6.0,297,282.11738354531366,382.94546531822124,333
2020-12-03 19:20:19.147959,2020-05-17,73000,2020.0,6.0,521,513.6579636349431,612.9358833536903,563
2020-12-03 19:20:19.147959,2020-05-17,76000,2020.0,6.0,1955,1551.0536265396427,2346.945055321685,1949
2020-12-03 19:20:19.147959,2020-05-17,81000,2020.0,6.0,73,66.43526319286835,92.7528196187105,80
2020-12-03 19:20:19.147959,2020-05-17,85000,2020.0,6.0,79,81.0925032901446,113.34013258595442,97
2020-12-03 19:20:19.147959,2020-05-17,86000,2020.0,6.0,70,58.721297486490016,85.93824721964398,72
2020-12-03 19:20:19.147959,2020-05-17,88000,2020.0,6.0,14,17.50907507585793,23.785205632476995,21
2020-12-03 19:20:19.147959,2020-05-17,91000,2020.0,6.0,47,6.587368700173332,19.942934248542716,13
2020-12-03 19:20:19.147959,2020-05-17,94000,2020.0,6.0,10,0.11232317711077933,11.997273834856582,6
2020-12-03 19:20:19.147959,2020-05-17,95000,2020.0,6.0,21,10.812566118953963,26.542004260651037,19
2020-12-03 19:20:19.147959,2020-05-17,97000,2020.0,6.0,3,0.0,12.112025724141187,3
2020-12-03 19:20:19.147959,2020-05-17,99000,2020.0,6.0,15,5.813891230192463,19.084864321105247,12
2020-12-03 19:20:19.147959,2020-06-14,00000,2020.0,7.0,22574,14212.878694709449,19275.683636463677,16744
2020-12-03 19:20:19.147959,2020-06-14,05000,2020.0,7.0,2280,1864.8211427290366,2550.2707768481464,2208
2020-12-03 19:20:19.147959,2020-06-14,08000,2020.0,7.0,3446,692.6508257814527,1047.8508663454566,870
2020-12-03 19:20:19.147959,2020-06-14,11001,2020.0,7.0,3468,1912.654079804674,2803.090156713071,2358
2020-12-03 19:20:19.147959,2020-06-14,13000,2020.0,7.0,1447,548.2040037308155,741.9232071327616,645
2020-12-03 19:20:19.147959,2020-06-14,15000,2020.0,7.0,459,431.4991554280422,565.0948224940264,498
2020-12-03 19:20:19.147959,2020-06-14,17000,2020.0,7.0,391,400.79082944102845,475.9409416014728,438
2020-12-03 19:20:19.147959,2020-06-14,18000,2020.0,7.0,107,92.85352732020758,144.80499977864116,119
2020-12-03 19:20:19.147959,2020-06-14,19000,2020.0,7.0,446,357.0907338920581,437.40609612345247,397
2020-12-03 19:20:19.147959,2020-06-14,20000,2020.0,7.0,347,281.3858398733225,347.86925464817665,315
2020-12-03 19:20:19.147959,2020-06-14,23000,2020.0,7.0,970,513.2657705764083,637.3800888229165,575
2020-12-03 19:20:19.147959,2020-06-14,25000,2020.0,7.0,1039,970.627153660766,1128.9343574571053,1050
2020-12-03 19:20:19.147959,2020-06-14,27000,2020.0,7.0,181,73.25129872123748,113.99728095636735,94
2020-12-03 19:20:19.147959,2020-06-14,41000,2020.0,7.0,379,371.77896915350556,464.38477201363884,418
2020-12-03 19:20:19.147959,2020-06-14,44000,2020.0,7.0,307,163.15792990565012,212.56600981207953,188
2020-12-03 19:20:19.147959,2020-06-14,47000,2020.0,7.0,831,421.655492565965,493.8792009916399,458
2020-12-03 19:20:19.147959,2020-06-14,50000,2020.0,7.0,323,337.91933021313076,442.53482443007323,390
2020-12-03 19:20:19.147959,2020-06-14,52000,2020.0,7.0,583,0.0,5929640.785853267,492
2020-12-03 19:20:19.147959,2020-06-14,54000,2020.0,7.0,506,472.52330298011975,588.871792569395,531
2020-12-03 19:20:19.147959,2020-06-14,63000,2020.0,7.0,229,250.30394509782545,306.6722451025268,278
2020-12-03 19:20:19.147959,2020-06-14,66000,2020.0,7.0,382,395.3991554415182,508.30320627564043,452
2020-12-03 19:20:19.147959,2020-06-14,68000,2020.0,7.0,770,770.2404907321381,918.5927454444156,844
2020-12-03 19:20:19.147959,2020-06-14,70000,2020.0,7.0,648,287.43507290880154,390.2801086644074,339
2020-12-03 19:20:19.147959,2020-06-14,73000,2020.0,7.0,525,524.2242081135348,625.1701602554938,575
2020-12-03 19:20:19.147959,2020-06-14,76000,2020.0,7.0,2144,1518.065492654126,2380.5744809038415,1949
2020-12-03 19:20:19.147959,2020-06-14,81000,2020.0,7.0,65,39.168408466212,65.48772481086257,52
2020-12-03 19:20:19.147959,2020-06-14,85000,2020.0,7.0,99,80.20768475182086,112.44879947490719,96
2020-12-03 19:20:19.147959,2020-06-14,86000,2020.0,7.0,82,52.346086939259145,79.56577904368929,66
2020-12-03 19:20:19.147959,2020-06-14,88000,2020.0,7.0,17,12.04666522646528,18.378053545053863,15
2020-12-03 19:20:19.147959,2020-06-14,91000,2020.0,7.0,41,6.580655972188957,19.949699068113276,13
2020-12-03 19:20:19.147959,2020-06-14,94000,2020.0,7.0,9,3.127478137919889,15.020518846343995,9
