date,entity,year,period,value,forecast,ci_inf,ci_sup
2018-12-30,08001,2019.0,1.0,7494,,,
2018-12-30,11001,2019.0,1.0,83133,,,
2018-12-30,13000,2019.0,1.0,7402,,,
2018-12-30,13001,2019.0,1.0,4454,,,
2018-12-30,15000,2019.0,1.0,4964,,,
2018-12-30,15001,2019.0,1.0,981,,,
2018-12-30,17000,2019.0,1.0,3717,,,
2018-12-30,17001,2019.0,1.0,2412,,,
2018-12-30,18000,2019.0,1.0,2368,,,
2018-12-30,18001,2019.0,1.0,1591,,,
2018-12-30,19000,2019.0,1.0,4726,,,
2018-12-30,19001,2019.0,1.0,1265,,,
2018-12-30,20000,2019.0,1.0,5980,,,
2018-12-30,20001,2019.0,1.0,3058,,,
2018-12-30,23000,2019.0,1.0,4322,,,
2018-12-30,23001,2019.0,1.0,1011,,,
2018-12-30,25000,2019.0,1.0,16399,,,
2018-12-30,27000,2019.0,1.0,908,,,
2018-12-30,27001,2019.0,1.0,415,,,
2018-12-30,41000,2019.0,1.0,7336,,,
2018-12-30,41001,2019.0,1.0,3302,,,
2018-12-30,44000,2019.0,1.0,4399,,,
2018-12-30,44001,2019.0,1.0,1715,,,
2018-12-30,47000,2019.0,1.0,5053,,,
2018-12-30,47001,2019.0,1.0,1435,,,
2018-12-30,50000,2019.0,1.0,6633,,,
2018-12-30,50001,2019.0,1.0,4139,,,
2018-12-30,52000,2019.0,1.0,7271,,,
2018-12-30,52001,2019.0,1.0,3694,,,
2018-12-30,54000,2019.0,1.0,10181,,,
2018-12-30,54001,2019.0,1.0,7121,,,
2018-12-30,63000,2019.0,1.0,3536,,,
2018-12-30,63001,2019.0,1.0,2331,,,
2018-12-30,66000,2019.0,1.0,5802,,,
2018-12-30,66001,2019.0,1.0,3746,,,
2018-12-30,68000,2019.0,1.0,12292,,,
2018-12-30,68001,2019.0,1.0,6340,,,
2018-12-30,70000,2019.0,1.0,2868,,,
2018-12-30,70001,2019.0,1.0,670,,,
2018-12-30,73000,2019.0,1.0,8239,,,
2018-12-30,73001,2019.0,1.0,4758,,,
2018-12-30,76000,2019.0,1.0,26266,,,
2018-12-30,76001,2019.0,1.0,17626,,,
2018-12-30,81000,2019.0,1.0,887,,,
2018-12-30,81001,2019.0,1.0,320,,,
2018-12-30,85000,2019.0,1.0,1267,,,
2018-12-30,85001,2019.0,1.0,437,,,
2018-12-30,86000,2019.0,1.0,1476,,,
2018-12-30,86001,2019.0,1.0,293,,,
2018-12-30,88000,2019.0,1.0,323,,,
2018-12-30,88001,2019.0,1.0,316,,,
2018-12-30,91000,2019.0,1.0,385,,,
2018-12-30,91001,2019.0,1.0,217,,,
2018-12-30,94000,2019.0,1.0,133,,,
2018-12-30,94001,2019.0,1.0,116,,,
2018-12-30,95000,2019.0,1.0,567,,,
2018-12-30,95001,2019.0,1.0,476,,,
2018-12-30,97000,2019.0,1.0,55,,,
2018-12-30,97001,2019.0,1.0,51,,,
2018-12-30,99000,2019.0,1.0,55,,,
2018-12-30,99001,2019.0,1.0,7,,,
2019-01-27,00000,2019.0,2.0,334325,,,
2019-01-27,05000,2019.0,2.0,42798,,,
2019-01-27,05001,2019.0,2.0,22752,,,
2019-01-27,08000,2019.0,2.0,14022,,,
2019-01-27,08001,2019.0,2.0,9077,,,
2019-01-27,11001,2019.0,2.0,108971,,,
2019-01-27,13000,2019.0,2.0,7819,,,
2019-01-27,13001,2019.0,2.0,4664,,,
2019-01-27,15000,2019.0,2.0,6052,,,
2019-01-27,15001,2019.0,2.0,1558,,,
2019-01-27,17000,2019.0,2.0,4547,,,
2019-01-27,17001,2019.0,2.0,2996,,,
2019-01-27,18000,2019.0,2.0,3051,,,
2019-01-27,18001,2019.0,2.0,2340,,,
2019-01-27,19000,2019.0,2.0,5144,,,
2019-01-27,19001,2019.0,2.0,1430,,,
2019-01-27,20000,2019.0,2.0,5516,,,
2019-01-27,20001,2019.0,2.0,2802,,,
2019-01-27,23000,2019.0,2.0,5019,,,
2019-01-27,23001,2019.0,2.0,1272,,,
2019-01-27,25000,2019.0,2.0,20250,,,
2019-01-27,27000,2019.0,2.0,1141,,,
2019-01-27,27001,2019.0,2.0,480,,,
2019-01-27,41000,2019.0,2.0,6279,,,
2019-01-27,41001,2019.0,2.0,2950,,,
2019-01-27,44000,2019.0,2.0,4281,,,
2019-01-27,44001,2019.0,2.0,1641,,,
2019-01-27,47000,2019.0,2.0,5532,,,
2019-01-27,47001,2019.0,2.0,1376,,,
2019-01-27,50000,2019.0,2.0,7202,,,
2019-01-27,50001,2019.0,2.0,4988,,,
2019-01-27,52000,2019.0,2.0,9159,,,
2019-01-27,52001,2019.0,2.0,5569,,,
2019-01-27,54000,2019.0,2.0,8564,,,
2019-01-27,54001,2019.0,2.0,5556,,,
2019-01-27,63000,2019.0,2.0,4721,,,
2019-01-27,63001,2019.0,2.0,3381,,,
2019-01-27,66000,2019.0,2.0,6510,,,
2019-01-27,66001,2019.0,2.0,4356,,,
2019-01-27,68000,2019.0,2.0,12653,,,
2019-01-27,68001,2019.0,2.0,6285,,,
2019-01-27,70000,2019.0,2.0,2704,,,
2019-01-27,70001,2019.0,2.0,686,,,
2019-01-27,73000,2019.0,2.0,9552,,,
2019-01-27,73001,2019.0,2.0,5673,,,
2019-01-27,76000,2019.0,2.0,27012,,,
2019-01-27,76001,2019.0,2.0,17516,,,
2019-01-27,81000,2019.0,2.0,1046,,,
2019-01-27,81001,2019.0,2.0,387,,,
2019-01-27,85000,2019.0,2.0,1426,,,
2019-01-27,85001,2019.0,2.0,579,,,
2019-01-27,86000,2019.0,2.0,1491,,,
2019-01-27,86001,2019.0,2.0,236,,,
2019-01-27,88000,2019.0,2.0,455,,,
2019-01-27,88001,2019.0,2.0,445,,,
2019-01-27,91000,2019.0,2.0,504,,,
2019-01-27,91001,2019.0,2.0,244,,,
2019-01-27,94000,2019.0,2.0,146,,,
2019-01-27,94001,2019.0,2.0,133,,,
2019-01-27,95000,2019.0,2.0,605,,,
2019-01-27,95001,2019.0,2.0,521,,,
2019-01-27,97000,2019.0,2.0,64,,,
2019-01-27,97001,2019.0,2.0,51,,,
2019-01-27,99000,2019.0,2.0,89,,,
2019-01-27,99001,2019.0,2.0,12,,,
2019-02-24,00000,2019.0,3.0,325508,,,
2019-02-24,05000,2019.0,3.0,46941,,,
2019-02-24,05001,2019.0,3.0,27397,,,
2019-02-24,08000,2019.0,3.0,13905,,,
2019-02-24,08001,2019.0,3.0,9144,,,
2019-02-24,11001,2019.0,3.0,99733,,,
2019-02-24,13000,2019.0,3.0,7966,,,
2019-02-24,13001,2019.0,3.0,4679,,,
2019-02-24,15000,2019.0,3.0,7094,,,
2019-02-24,15001,2019.0,3.0,1429,,,
2019-02-24,17000,2019.0,3.0,6133,,,
2019-02-24,17001,2019.0,3.0,4491,,,
2019-02-24,18000,2019.0,3.0,2496,,,
2019-02-24,18001,2019.0,3.0,1845,,,
2019-02-24,19000,2019.0,3.0,5245,,,
2019-02-24,19001,2019.0,3.0,1150,,,
2019-02-24,20000,2019.0,3.0,5217,,,
2019-02-24,20001,2019.0,3.0,2907,,,
2019-02-24,23000,2019.0,3.0,5577,,,
2019-02-24,23001,2019.0,3.0,1471,,,
2019-02-24,25000,2019.0,3.0,19395,,,
2019-02-24,27000,2019.0,3.0,1193,,,
2019-02-24,27001,2019.0,3.0,414,,,
2019-02-24,41000,2019.0,3.0,5461,,,
2019-02-24,41001,2019.0,3.0,2607,,,
2019-02-24,44000,2019.0,3.0,4516,,,
2019-02-24,44001,2019.0,3.0,1675,,,
2019-02-24,47000,2019.0,3.0,4892,,,
2019-02-24,47001,2019.0,3.0,1143,,,
2019-02-24,50000,2019.0,3.0,6419,,,
2019-02-24,50001,2019.0,3.0,4496,,,
2019-02-24,52000,2019.0,3.0,9046,,,
2019-02-24,52001,2019.0,3.0,5260,,,
2019-02-24,54000,2019.0,3.0,8206,,,
2019-02-24,54001,2019.0,3.0,5220,,,
2019-02-24,63000,2019.0,3.0,4872,,,
2019-02-24,63001,2019.0,3.0,3342,,,
2019-02-24,66000,2019.0,3.0,7359,,,
2019-02-24,66001,2019.0,3.0,4998,,,
2019-02-24,68000,2019.0,3.0,13442,,,
2019-02-24,68001,2019.0,3.0,6742,,,
2019-02-24,70000,2019.0,3.0,3376,,,
2019-02-24,70001,2019.0,3.0,904,,,
2019-02-24,73000,2019.0,3.0,7778,,,
2019-02-24,73001,2019.0,3.0,4655,,,
2019-02-24,76000,2019.0,3.0,23545,,,
2019-02-24,76001,2019.0,3.0,15109,,,
2019-02-24,81000,2019.0,3.0,958,,,
2019-02-24,81001,2019.0,3.0,310,,,
2019-02-24,85000,2019.0,3.0,1344,,,
2019-02-24,85001,2019.0,3.0,463,,,
2019-02-24,86000,2019.0,3.0,1327,,,
2019-02-24,86001,2019.0,3.0,199,,,
2019-02-24,88000,2019.0,3.0,426,,,
2019-02-24,88001,2019.0,3.0,418,,,
2019-02-24,91000,2019.0,3.0,540,,,
2019-02-24,91001,2019.0,3.0,318,,,
2019-02-24,94000,2019.0,3.0,222,,,
2019-02-24,94001,2019.0,3.0,165,,,
2019-02-24,95000,2019.0,3.0,678,,,
2019-02-24,95001,2019.0,3.0,558,,,
2019-02-24,97000,2019.0,3.0,82,,,
2019-02-24,97001,2019.0,3.0,60,,,
2019-02-24,99000,2019.0,3.0,124,,,
2019-02-24,99001,2019.0,3.0,32,,,
2019-03-24,00000,2019.0,4.0,288364,,,
2019-03-24,05000,2019.0,4.0,40636,,,
2019-03-24,05001,2019.0,4.0,22534,,,
2019-03-24,08000,2019.0,4.0,14138,,,
2019-03-24,08001,2019.0,4.0,9559,,,
2019-03-24,11001,2019.0,4.0,83982,,,
2019-03-24,13000,2019.0,4.0,7947,,,
2019-03-24,13001,2019.0,4.0,4616,,,
2019-03-24,15000,2019.0,4.0,5259,,,
2019-03-24,15001,2019.0,4.0,1157,,,
2019-03-24,17000,2019.0,4.0,4097,,,
2019-03-24,17001,2019.0,4.0,2789,,,
2019-03-24,18000,2019.0,4.0,1507,,,
2019-03-24,18001,2019.0,4.0,1014,,,
2019-03-24,19000,2019.0,4.0,4496,,,
2019-03-24,19001,2019.0,4.0,1039,,,
2019-03-24,20000,2019.0,4.0,4485,,,
2019-03-24,20001,2019.0,4.0,2168,,,
2019-03-24,23000,2019.0,4.0,5850,,,
2019-03-24,23001,2019.0,4.0,1457,,,
2019-03-24,25000,2019.0,4.0,16890,,,
2019-03-24,27000,2019.0,4.0,999,,,
2019-03-24,27001,2019.0,4.0,367,,,
2019-03-24,41000,2019.0,4.0,4757,,,
2019-03-24,41001,2019.0,4.0,2290,,,
2019-03-24,44000,2019.0,4.0,4440,,,
2019-03-24,44001,2019.0,4.0,1533,,,
2019-03-24,47000,2019.0,4.0,4765,,,
2019-03-24,47001,2019.0,4.0,1324,,,
2019-03-24,50000,2019.0,4.0,9490,,,
2019-03-24,50001,2019.0,4.0,7462,,,
2019-03-24,52000,2019.0,4.0,8162,,,
2019-03-24,52001,2019.0,4.0,4562,,,
2019-03-24,54000,2019.0,4.0,7211,,,
2019-03-24,54001,2019.0,4.0,4491,,,
2019-03-24,63000,2019.0,4.0,3100,,,
2019-03-24,63001,2019.0,4.0,2110,,,
2019-03-24,66000,2019.0,4.0,5961,,,
2019-03-24,66001,2019.0,4.0,3921,,,
2019-03-24,68000,2019.0,4.0,11422,,,
2019-03-24,68001,2019.0,4.0,5890,,,
2019-03-24,70000,2019.0,4.0,3566,,,
2019-03-24,70001,2019.0,4.0,993,,,
2019-03-24,73000,2019.0,4.0,6599,,,
2019-03-24,73001,2019.0,4.0,3768,,,
2019-03-24,76000,2019.0,4.0,23654,,,
2019-03-24,76001,2019.0,4.0,15462,,,
2019-03-24,81000,2019.0,4.0,948,,,
2019-03-24,81001,2019.0,4.0,335,,,
2019-03-24,85000,2019.0,4.0,1337,,,
2019-03-24,85001,2019.0,4.0,537,,,
2019-03-24,86000,2019.0,4.0,1137,,,
2019-03-24,86001,2019.0,4.0,220,,,
2019-03-24,88000,2019.0,4.0,242,,,
2019-03-24,88001,2019.0,4.0,232,,,
2019-03-24,91000,2019.0,4.0,421,,,
2019-03-24,91001,2019.0,4.0,224,,,
2019-03-24,94000,2019.0,4.0,224,,,
2019-03-24,94001,2019.0,4.0,160,,,
2019-03-24,95000,2019.0,4.0,398,,,
2019-03-24,95001,2019.0,4.0,309,,,
2019-03-24,97000,2019.0,4.0,152,,,
2019-03-24,97001,2019.0,4.0,68,,,
2019-03-24,99000,2019.0,4.0,92,,,
2019-03-24,99001,2019.0,4.0,41,,,
2019-04-21,00000,2019.0,5.0,262369,,,
2019-04-21,05000,2019.0,5.0,38272,,,
2019-04-21,05001,2019.0,5.0,21752,,,
2019-04-21,08000,2019.0,5.0,14758,,,
2019-04-21,08001,2019.0,5.0,9498,,,
2019-04-21,11001,2019.0,5.0,65627,,,
2019-04-21,13000,2019.0,5.0,8659,,,
2019-04-21,13001,2019.0,5.0,4665,,,
2019-04-21,15000,2019.0,5.0,5421,,,
2019-04-21,15001,2019.0,5.0,925,,,
2019-04-21,17000,2019.0,5.0,3563,,,
2019-04-21,17001,2019.0,5.0,2409,,,
2019-04-21,18000,2019.0,5.0,1850,,,
2019-04-21,18001,2019.0,5.0,1431,,,
2019-04-21,19000,2019.0,5.0,4399,,,
2019-04-21,19001,2019.0,5.0,774,,,
2019-04-21,20000,2019.0,5.0,6204,,,
2019-04-21,20001,2019.0,5.0,3213,,,
2019-04-21,23000,2019.0,5.0,5965,,,
2019-04-21,23001,2019.0,5.0,1472,,,
2019-04-21,25000,2019.0,5.0,13706,,,
2019-04-21,27000,2019.0,5.0,1511,,,
2019-04-21,27001,2019.0,5.0,903,,,
2019-04-21,41000,2019.0,5.0,4703,,,
2019-04-21,41001,2019.0,5.0,2428,,,
2019-04-21,44000,2019.0,5.0,4200,,,
2019-04-21,44001,2019.0,5.0,1641,,,
2019-04-21,47000,2019.0,5.0,5280,,,
2019-04-21,47001,2019.0,5.0,1283,,,
2019-04-21,50000,2019.0,5.0,7182,,,
2019-04-21,50001,2019.0,5.0,5207,,,
2019-04-21,52000,2019.0,5.0,8581,,,
2019-04-21,52001,2019.0,5.0,4802,,,
2019-04-21,54000,2019.0,5.0,8035,,,
2019-04-21,54001,2019.0,5.0,4870,,,
2019-04-21,63000,2019.0,5.0,2530,,,
2019-04-21,63001,2019.0,5.0,1614,,,
2019-04-21,66000,2019.0,5.0,5095,,,
2019-04-21,66001,2019.0,5.0,3360,,,
2019-04-21,68000,2019.0,5.0,11033,,,
2019-04-21,68001,2019.0,5.0,5741,,,
2019-04-21,70000,2019.0,5.0,3546,,,
2019-04-21,70001,2019.0,5.0,1160,,,
2019-04-21,73000,2019.0,5.0,5371,,,
2019-04-21,73001,2019.0,5.0,3100,,,
2019-04-21,76000,2019.0,5.0,21628,,,
2019-04-21,76001,2019.0,5.0,13848,,,
2019-04-21,81000,2019.0,5.0,1132,,,
2019-04-21,81001,2019.0,5.0,390,,,
2019-04-21,85000,2019.0,5.0,1615,,,
2019-04-21,85001,2019.0,5.0,598,,,
2019-04-21,86000,2019.0,5.0,1060,,,
2019-04-21,86001,2019.0,5.0,197,,,
2019-04-21,88000,2019.0,5.0,282,,,
2019-04-21,88001,2019.0,5.0,267,,,
2019-04-21,91000,2019.0,5.0,345,,,
2019-04-21,91001,2019.0,5.0,220,,,
2019-04-21,94000,2019.0,5.0,270,,,
2019-04-21,94001,2019.0,5.0,210,,,
2019-04-21,95000,2019.0,5.0,352,,,
2019-04-21,95001,2019.0,5.0,289,,,
2019-04-21,97000,2019.0,5.0,83,,,
2019-04-21,97001,2019.0,5.0,50,,,
2019-04-21,99000,2019.0,5.0,111,,,
2019-04-21,99001,2019.0,5.0,23,,,
2019-05-19,00000,2019.0,6.0,251147,,,
2019-05-19,05000,2019.0,6.0,36014,,,
2019-05-19,05001,2019.0,6.0,20602,,,
2019-05-19,08000,2019.0,6.0,15449,,,
2019-05-19,08001,2019.0,6.0,9065,,,
2019-05-19,11001,2019.0,6.0,58997,,,
2019-05-19,13000,2019.0,6.0,9965,,,
2019-05-19,13001,2019.0,6.0,5746,,,
2019-05-19,15000,2019.0,6.0,4516,,,
2019-05-19,15001,2019.0,6.0,855,,,
2019-05-19,17000,2019.0,6.0,2592,,,
2019-05-19,17001,2019.0,6.0,1551,,,
2019-05-19,18000,2019.0,6.0,1480,,,
2019-05-19,18001,2019.0,6.0,1021,,,
2019-05-19,19000,2019.0,6.0,4846,,,
2019-05-19,19001,2019.0,6.0,895,,,
2019-05-19,20000,2019.0,6.0,5170,,,
2019-05-19,20001,2019.0,6.0,2092,,,
2019-05-19,23000,2019.0,6.0,6460,,,
2019-05-19,23001,2019.0,6.0,1608,,,
2019-05-19,25000,2019.0,6.0,12131,,,
2019-05-19,27000,2019.0,6.0,1131,,,
2019-05-19,27001,2019.0,6.0,577,,,
2019-05-19,41000,2019.0,6.0,5162,,,
2019-05-19,41001,2019.0,6.0,2745,,,
2019-05-19,44000,2019.0,6.0,4994,,,
2019-05-19,44001,2019.0,6.0,1984,,,
2019-05-19,47000,2019.0,6.0,6452,,,
2019-05-19,47001,2019.0,6.0,1569,,,
2019-05-19,50000,2019.0,6.0,6905,,,
2019-05-19,50001,2019.0,6.0,4935,,,
2019-05-19,52000,2019.0,6.0,8373,,,
2019-05-19,52001,2019.0,6.0,4497,,,
2019-05-19,54000,2019.0,6.0,7772,,,
2019-05-19,54001,2019.0,6.0,4852,,,
2019-05-19,63000,2019.0,6.0,2186,,,
2019-05-19,63001,2019.0,6.0,1464,,,
2019-05-19,66000,2019.0,6.0,4072,,,
2019-05-19,66001,2019.0,6.0,2576,,,
2019-05-19,68000,2019.0,6.0,9342,,,
2019-05-19,68001,2019.0,6.0,4754,,,
2019-05-19,70000,2019.0,6.0,5711,,,
2019-05-19,70001,2019.0,6.0,1760,,,
2019-05-19,73000,2019.0,6.0,5182,,,
2019-05-19,73001,2019.0,6.0,2979,,,
2019-05-19,76000,2019.0,6.0,20460,,,
2019-05-19,76001,2019.0,6.0,13131,,,
2019-05-19,81000,2019.0,6.0,1329,,,
2019-05-19,81001,2019.0,6.0,490,,,
2019-05-19,85000,2019.0,6.0,1740,,,
2019-05-19,85001,2019.0,6.0,661,,,
2019-05-19,86000,2019.0,6.0,1106,,,
2019-05-19,86001,2019.0,6.0,200,,,
2019-05-19,88000,2019.0,6.0,336,,,
2019-05-19,88001,2019.0,6.0,314,,,
2019-05-19,91000,2019.0,6.0,359,,,
2019-05-19,91001,2019.0,6.0,263,,,
2019-05-19,94000,2019.0,6.0,240,,,
2019-05-19,94001,2019.0,6.0,190,,,
2019-05-19,95000,2019.0,6.0,405,,,
2019-05-19,95001,2019.0,6.0,323,,,
2019-05-19,97000,2019.0,6.0,124,,,
2019-05-19,97001,2019.0,6.0,59,,,
2019-05-19,99000,2019.0,6.0,146,,,
2019-05-19,99001,2019.0,6.0,68,,,
2019-06-16,00000,2019.0,7.0,235607,,,
2019-06-16,05000,2019.0,7.0,38523,,,
2019-06-16,05001,2019.0,7.0,22569,,,
2019-06-16,08000,2019.0,7.0,13597,,,
2019-06-16,08001,2019.0,7.0,8027,,,
2019-06-16,11001,2019.0,7.0,52704,,,
2019-06-16,13000,2019.0,7.0,9163,,,
2019-06-16,13001,2019.0,7.0,5474,,,
2019-06-16,15000,2019.0,7.0,4243,,,
2019-06-16,15001,2019.0,7.0,769,,,
2019-06-16,17000,2019.0,7.0,2819,,,
2019-06-16,17001,2019.0,7.0,1568,,,
2019-06-16,18000,2019.0,7.0,1387,,,
2019-06-16,18001,2019.0,7.0,1016,,,
2019-06-16,19000,2019.0,7.0,4084,,,
2019-06-16,19001,2019.0,7.0,768,,,
2019-06-16,20000,2019.0,7.0,5191,,,
2019-06-16,20001,2019.0,7.0,2282,,,
2019-06-16,23000,2019.0,7.0,6149,,,
2019-06-16,23001,2019.0,7.0,1921,,,
2019-06-16,25000,2019.0,7.0,11123,,,
2019-06-16,27000,2019.0,7.0,952,,,
2019-06-16,27001,2019.0,7.0,438,,,
2019-06-16,41000,2019.0,7.0,4732,,,
2019-06-16,41001,2019.0,7.0,2502,,,
2019-06-16,44000,2019.0,7.0,5478,,,
2019-06-16,44001,2019.0,7.0,2159,,,
2019-06-16,47000,2019.0,7.0,6248,,,
2019-06-16,47001,2019.0,7.0,1814,,,
2019-06-16,50000,2019.0,7.0,4437,,,
2019-06-16,50001,2019.0,7.0,2827,,,
2019-06-16,52000,2019.0,7.0,7684,,,
2019-06-16,52001,2019.0,7.0,3864,,,
2019-06-16,54000,2019.0,7.0,6876,,,
2019-06-16,54001,2019.0,7.0,4604,,,
2019-06-16,63000,2019.0,7.0,2176,,,
2019-06-16,63001,2019.0,7.0,1309,,,
2019-06-16,66000,2019.0,7.0,3632,,,
2019-06-16,66001,2019.0,7.0,2306,,,
2019-06-16,68000,2019.0,7.0,9460,,,
2019-06-16,68001,2019.0,7.0,5045,,,
2019-06-16,70000,2019.0,7.0,5118,,,
2019-06-16,70001,2019.0,7.0,1661,,,
2019-06-16,73000,2019.0,7.0,4852,,,
2019-06-16,73001,2019.0,7.0,2771,,,
2019-06-16,76000,2019.0,7.0,19789,,,
2019-06-16,76001,2019.0,7.0,11915,,,
2019-06-16,81000,2019.0,7.0,1171,,,
2019-06-16,81001,2019.0,7.0,427,,,
2019-06-16,85000,2019.0,7.0,1454,,,
2019-06-16,85001,2019.0,7.0,581,,,
2019-06-16,86000,2019.0,7.0,1106,,,
2019-06-16,86001,2019.0,7.0,272,,,
2019-06-16,88000,2019.0,7.0,339,,,
2019-06-16,88001,2019.0,7.0,321,,,
2019-06-16,91000,2019.0,7.0,413,,,
2019-06-16,91001,2019.0,7.0,264,,,
2019-06-16,94000,2019.0,7.0,135,,,
2019-06-16,94001,2019.0,7.0,124,,,
2019-06-16,95000,2019.0,7.0,288,,,
2019-06-16,95001,2019.0,7.0,218,,,
2019-06-16,97000,2019.0,7.0,78,,,
2019-06-16,97001,2019.0,7.0,23,,,
2019-06-16,99000,2019.0,7.0,206,,,
2019-06-16,99001,2019.0,7.0,126,,,
2019-07-14,00000,2019.0,8.0,240705,,,
2019-07-14,05000,2019.0,8.0,42000,,,
2019-07-14,05001,2019.0,8.0,23180,,,
2019-07-14,08000,2019.0,8.0,10218,,,
2019-07-14,08001,2019.0,8.0,6542,,,
2019-07-14,11001,2019.0,8.0,62938,,,
2019-07-14,13000,2019.0,8.0,7530,,,
2019-07-14,13001,2019.0,8.0,4717,,,
2019-07-14,15000,2019.0,8.0,4313,,,
2019-07-14,15001,2019.0,8.0,738,,,
2019-07-14,17000,2019.0,8.0,2942,,,
2019-07-14,17001,2019.0,8.0,1723,,,
2019-07-14,18000,2019.0,8.0,2010,,,
2019-07-14,18001,2019.0,8.0,1606,,,
2019-07-14,19000,2019.0,8.0,4422,,,
2019-07-14,19001,2019.0,8.0,934,,,
2019-07-14,20000,2019.0,8.0,2916,,,
2019-07-14,20001,2019.0,8.0,1129,,,
2019-07-14,23000,2019.0,8.0,5407,,,
2019-07-14,23001,2019.0,8.0,1423,,,
2019-07-14,25000,2019.0,8.0,12746,,,
2019-07-14,27000,2019.0,8.0,799,,,
2019-07-14,27001,2019.0,8.0,293,,,
2019-07-14,41000,2019.0,8.0,5016,,,
2019-07-14,41001,2019.0,8.0,2740,,,
2019-07-14,44000,2019.0,8.0,4374,,,
2019-07-14,44001,2019.0,8.0,1595,,,
2019-07-14,47000,2019.0,8.0,5288,,,
2019-07-14,47001,2019.0,8.0,1480,,,
2019-07-14,50000,2019.0,8.0,4580,,,
2019-07-14,50001,2019.0,8.0,3094,,,
2019-07-14,52000,2019.0,8.0,8075,,,
2019-07-14,52001,2019.0,8.0,4147,,,
2019-07-14,54000,2019.0,8.0,7073,,,
2019-07-14,54001,2019.0,8.0,4619,,,
2019-07-14,63000,2019.0,8.0,2661,,,
2019-07-14,63001,2019.0,8.0,1672,,,
2019-07-14,66000,2019.0,8.0,4579,,,
2019-07-14,66001,2019.0,8.0,3013,,,
2019-07-14,68000,2019.0,8.0,9007,,,
2019-07-14,68001,2019.0,8.0,4755,,,
2019-07-14,70000,2019.0,8.0,3771,,,
2019-07-14,70001,2019.0,8.0,989,,,
2019-07-14,73000,2019.0,8.0,4640,,,
2019-07-14,73001,2019.0,8.0,2469,,,
2019-07-14,76000,2019.0,8.0,18267,,,
2019-07-14,76001,2019.0,8.0,11190,,,
2019-07-14,81000,2019.0,8.0,1110,,,
2019-07-14,81001,2019.0,8.0,421,,,
2019-07-14,85000,2019.0,8.0,1313,,,
2019-07-14,85001,2019.0,8.0,461,,,
2019-07-14,86000,2019.0,8.0,1296,,,
2019-07-14,86001,2019.0,8.0,261,,,
2019-07-14,88000,2019.0,8.0,287,,,
2019-07-14,88001,2019.0,8.0,272,,,
2019-07-14,91000,2019.0,8.0,330,,,
2019-07-14,91001,2019.0,8.0,183,,,
2019-07-14,94000,2019.0,8.0,150,,,
2019-07-14,94001,2019.0,8.0,91,,,
2019-07-14,95000,2019.0,8.0,393,,,
2019-07-14,95001,2019.0,8.0,322,,,
2019-07-14,97000,2019.0,8.0,143,,,
2019-07-14,97001,2019.0,8.0,58,,,
2019-07-14,99000,2019.0,8.0,111,,,
2019-07-14,99001,2019.0,8.0,52,,,
2019-08-11,00000,2019.0,9.0,243826,,,
2019-08-11,05000,2019.0,9.0,40879,,,
2019-08-11,05001,2019.0,9.0,24292,,,
2019-08-11,08000,2019.0,9.0,8821,,,
2019-08-11,08001,2019.0,9.0,5471,,,
2019-08-11,11001,2019.0,9.0,67748,,,
2019-08-11,13000,2019.0,9.0,6882,,,
2019-08-11,13001,2019.0,9.0,4286,,,
2019-08-11,15000,2019.0,9.0,4033,,,
2019-08-11,15001,2019.0,9.0,885,,,
2019-08-11,17000,2019.0,9.0,3175,,,
2019-08-11,17001,2019.0,9.0,2031,,,
2019-08-11,18000,2019.0,9.0,1596,,,
2019-08-11,18001,2019.0,9.0,1139,,,
2019-08-11,19000,2019.0,9.0,4886,,,
2019-08-11,19001,2019.0,9.0,1061,,,
2019-08-11,20000,2019.0,9.0,2375,,,
2019-08-11,20001,2019.0,9.0,638,,,
2019-08-11,23000,2019.0,9.0,4113,,,
2019-08-11,23001,2019.0,9.0,1080,,,
2019-08-11,25000,2019.0,9.0,13387,,,
2019-08-11,27000,2019.0,9.0,841,,,
2019-08-11,27001,2019.0,9.0,366,,,
2019-08-11,41000,2019.0,9.0,4709,,,
2019-08-11,41001,2019.0,9.0,2676,,,
2019-08-11,44000,2019.0,9.0,4292,,,
2019-08-11,44001,2019.0,9.0,1709,,,
2019-08-11,47000,2019.0,9.0,4628,,,
2019-08-11,47001,2019.0,9.0,1216,,,
2019-08-11,50000,2019.0,9.0,4798,,,
2019-08-11,50001,2019.0,9.0,3191,,,
2019-08-11,52000,2019.0,9.0,9084,,,
2019-08-11,52001,2019.0,9.0,4467,,,
2019-08-11,54000,2019.0,9.0,6789,,,
2019-08-11,54001,2019.0,9.0,4497,,,
2019-08-11,63000,2019.0,9.0,2951,,,
2019-08-11,63001,2019.0,9.0,1841,,,
2019-08-11,66000,2019.0,9.0,4390,,,
2019-08-11,66001,2019.0,9.0,2759,,,
2019-08-11,68000,2019.0,9.0,8100,,,
2019-08-11,68001,2019.0,9.0,4244,,,
2019-08-11,70000,2019.0,9.0,3404,,,
2019-08-11,70001,2019.0,9.0,838,,,
2019-08-11,73000,2019.0,9.0,5052,,,
2019-08-11,73001,2019.0,9.0,2810,,,
2019-08-11,76000,2019.0,9.0,21689,,,
2019-08-11,76001,2019.0,9.0,14359,,,
2019-08-11,81000,2019.0,9.0,988,,,
2019-08-11,81001,2019.0,9.0,352,,,
