exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2021-07-08 05:44:18.706669,2019-12-29,91000,2020.0,1.0,2,,,
2021-07-08 05:44:18.706669,2019-12-29,91001,2020.0,1.0,2,,,
2021-07-08 05:44:18.706669,2019-12-29,94000,2020.0,1.0,4,,,
2021-07-08 05:44:18.706669,2019-12-29,94001,2020.0,1.0,4,,,
2021-07-08 05:44:18.706669,2019-12-29,95000,2020.0,1.0,2,,,
2021-07-08 05:44:18.706669,2019-12-29,95001,2020.0,1.0,0,,,
2021-07-08 05:44:18.706669,2019-12-29,97000,2020.0,1.0,0,,,
2021-07-08 05:44:18.706669,2019-12-29,97001,2020.0,1.0,0,,,
2021-07-08 05:44:18.706669,2019-12-29,99000,2020.0,1.0,0,,,
2021-07-08 05:44:18.706669,2019-12-29,99001,2020.0,1.0,0,,,
2021-07-08 05:44:18.706669,2020-01-26,00000,2020.0,2.0,2586,,,
2021-07-08 05:44:18.706669,2020-01-26,05000,2020.0,2.0,449,,,
2021-07-08 05:44:18.706669,2020-01-26,05001,2020.0,2.0,194,,,
2021-07-08 05:44:18.706669,2020-01-26,08000,2020.0,2.0,144,,,
2021-07-08 05:44:18.706669,2020-01-26,08001,2020.0,2.0,90,,,
2021-07-08 05:44:18.706669,2020-01-26,11001,2020.0,2.0,275,,,
2021-07-08 05:44:18.706669,2020-01-26,13000,2020.0,2.0,79,,,
2021-07-08 05:44:18.706669,2020-01-26,13001,2020.0,2.0,43,,,
2021-07-08 05:44:18.706669,2020-01-26,15000,2020.0,2.0,54,,,
2021-07-08 05:44:18.706669,2020-01-26,15001,2020.0,2.0,7,,,
2021-07-08 05:44:18.706669,2020-01-26,17000,2020.0,2.0,88,,,
2021-07-08 05:44:18.706669,2020-01-26,17001,2020.0,2.0,49,,,
2021-07-08 05:44:18.706669,2020-01-26,18000,2020.0,2.0,19,,,
2021-07-08 05:44:18.706669,2020-01-26,18001,2020.0,2.0,7,,,
2021-07-08 05:44:18.706669,2020-01-26,19000,2020.0,2.0,72,,,
2021-07-08 05:44:18.706669,2020-01-26,19001,2020.0,2.0,21,,,
2021-07-08 05:44:18.706669,2020-01-26,20000,2020.0,2.0,48,,,
2021-07-08 05:44:18.706669,2020-01-26,20001,2020.0,2.0,28,,,
2021-07-08 05:44:18.706669,2020-01-26,23000,2020.0,2.0,68,,,
2021-07-08 05:44:18.706669,2020-01-26,23001,2020.0,2.0,20,,,
2021-07-08 05:44:18.706669,2020-01-26,25000,2020.0,2.0,164,,,
2021-07-08 05:44:18.706669,2020-01-26,27000,2020.0,2.0,6,,,
2021-07-08 05:44:18.706669,2020-01-26,27001,2020.0,2.0,4,,,
2021-07-08 05:44:18.706669,2020-01-26,41000,2020.0,2.0,57,,,
2021-07-08 05:44:18.706669,2020-01-26,41001,2020.0,2.0,9,,,
2021-07-08 05:44:18.706669,2020-01-26,44000,2020.0,2.0,19,,,
2021-07-08 05:44:18.706669,2020-01-26,44001,2020.0,2.0,7,,,
2021-07-08 05:44:18.706669,2020-01-26,47000,2020.0,2.0,40,,,
2021-07-08 05:44:18.706669,2020-01-26,47001,2020.0,2.0,15,,,
2021-07-08 05:44:18.706669,2020-01-26,50000,2020.0,2.0,62,,,
2021-07-08 05:44:18.706669,2020-01-26,50001,2020.0,2.0,29,,,
2021-07-08 05:44:18.706669,2020-01-26,52000,2020.0,2.0,99,,,
2021-07-08 05:44:18.706669,2020-01-26,52001,2020.0,2.0,45,,,
2021-07-08 05:44:18.706669,2020-01-26,54000,2020.0,2.0,74,,,
2021-07-08 05:44:18.706669,2020-01-26,54001,2020.0,2.0,27,,,
2021-07-08 05:44:18.706669,2020-01-26,63000,2020.0,2.0,48,,,
2021-07-08 05:44:18.706669,2020-01-26,63001,2020.0,2.0,20,,,
2021-07-08 05:44:18.706669,2020-01-26,66000,2020.0,2.0,96,,,
2021-07-08 05:44:18.706669,2020-01-26,66001,2020.0,2.0,46,,,
2021-07-08 05:44:18.706669,2020-01-26,68000,2020.0,2.0,90,,,
2021-07-08 05:44:18.706669,2020-01-26,68001,2020.0,2.0,33,,,
2021-07-08 05:44:18.706669,2020-01-26,70000,2020.0,2.0,37,,,
2021-07-08 05:44:18.706669,2020-01-26,70001,2020.0,2.0,18,,,
2021-07-08 05:44:18.706669,2020-01-26,73000,2020.0,2.0,131,,,
2021-07-08 05:44:18.706669,2020-01-26,73001,2020.0,2.0,70,,,
2021-07-08 05:44:18.706669,2020-01-26,76000,2020.0,2.0,276,,,
2021-07-08 05:44:18.706669,2020-01-26,76001,2020.0,2.0,134,,,
2021-07-08 05:44:18.706669,2020-01-26,81000,2020.0,2.0,20,,,
2021-07-08 05:44:18.706669,2020-01-26,81001,2020.0,2.0,2,,,
2021-07-08 05:44:18.706669,2020-01-26,85000,2020.0,2.0,25,,,
2021-07-08 05:44:18.706669,2020-01-26,85001,2020.0,2.0,10,,,
2021-07-08 05:44:18.706669,2020-01-26,86000,2020.0,2.0,24,,,
2021-07-08 05:44:18.706669,2020-01-26,86001,2020.0,2.0,7,,,
2021-07-08 05:44:18.706669,2020-01-26,88000,2020.0,2.0,0,,,
2021-07-08 05:44:18.706669,2020-01-26,88001,2020.0,2.0,0,,,
2021-07-08 05:44:18.706669,2020-01-26,91000,2020.0,2.0,4,,,
2021-07-08 05:44:18.706669,2020-01-26,91001,2020.0,2.0,2,,,
2021-07-08 05:44:18.706669,2020-01-26,94000,2020.0,2.0,1,,,
2021-07-08 05:44:18.706669,2020-01-26,94001,2020.0,2.0,1,,,
2021-07-08 05:44:18.706669,2020-01-26,95000,2020.0,2.0,10,,,
2021-07-08 05:44:18.706669,2020-01-26,95001,2020.0,2.0,6,,,
2021-07-08 05:44:18.706669,2020-01-26,97000,2020.0,2.0,4,,,
2021-07-08 05:44:18.706669,2020-01-26,97001,2020.0,2.0,3,,,
2021-07-08 05:44:18.706669,2020-01-26,99000,2020.0,2.0,3,,,
2021-07-08 05:44:18.706669,2020-01-26,99001,2020.0,2.0,1,,,
2021-07-08 05:44:18.706669,2020-02-23,00000,2020.0,3.0,2665,,,
2021-07-08 05:44:18.706669,2020-02-23,05000,2020.0,3.0,481,,,
2021-07-08 05:44:18.706669,2020-02-23,05001,2020.0,3.0,217,,,
2021-07-08 05:44:18.706669,2020-02-23,08000,2020.0,3.0,111,,,
2021-07-08 05:44:18.706669,2020-02-23,08001,2020.0,3.0,63,,,
2021-07-08 05:44:18.706669,2020-02-23,11001,2020.0,3.0,323,,,
2021-07-08 05:44:18.706669,2020-02-23,13000,2020.0,3.0,83,,,
2021-07-08 05:44:18.706669,2020-02-23,13001,2020.0,3.0,51,,,
2021-07-08 05:44:18.706669,2020-02-23,15000,2020.0,3.0,69,,,
2021-07-08 05:44:18.706669,2020-02-23,15001,2020.0,3.0,14,,,
2021-07-08 05:44:18.706669,2020-02-23,17000,2020.0,3.0,96,,,
2021-07-08 05:44:18.706669,2020-02-23,17001,2020.0,3.0,43,,,
2021-07-08 05:44:18.706669,2020-02-23,18000,2020.0,3.0,22,,,
2021-07-08 05:44:18.706669,2020-02-23,18001,2020.0,3.0,12,,,
2021-07-08 05:44:18.706669,2020-02-23,19000,2020.0,3.0,59,,,
2021-07-08 05:44:18.706669,2020-02-23,19001,2020.0,3.0,18,,,
2021-07-08 05:44:18.706669,2020-02-23,20000,2020.0,3.0,77,,,
2021-07-08 05:44:18.706669,2020-02-23,20001,2020.0,3.0,30,,,
2021-07-08 05:44:18.706669,2020-02-23,23000,2020.0,3.0,80,,,
2021-07-08 05:44:18.706669,2020-02-23,23001,2020.0,3.0,37,,,
2021-07-08 05:44:18.706669,2020-02-23,25000,2020.0,3.0,166,,,
2021-07-08 05:44:18.706669,2020-02-23,27000,2020.0,3.0,7,,,
2021-07-08 05:44:18.706669,2020-02-23,27001,2020.0,3.0,4,,,
2021-07-08 05:44:18.706669,2020-02-23,41000,2020.0,3.0,68,,,
2021-07-08 05:44:18.706669,2020-02-23,41001,2020.0,3.0,19,,,
2021-07-08 05:44:18.706669,2020-02-23,44000,2020.0,3.0,23,,,
2021-07-08 05:44:18.706669,2020-02-23,44001,2020.0,3.0,4,,,
2021-07-08 05:44:18.706669,2020-02-23,47000,2020.0,3.0,46,,,
2021-07-08 05:44:18.706669,2020-02-23,47001,2020.0,3.0,26,,,
2021-07-08 05:44:18.706669,2020-02-23,50000,2020.0,3.0,58,,,
2021-07-08 05:44:18.706669,2020-02-23,50001,2020.0,3.0,30,,,
2021-07-08 05:44:18.706669,2020-02-23,52000,2020.0,3.0,117,,,
2021-07-08 05:44:18.706669,2020-02-23,52001,2020.0,3.0,52,,,
2021-07-08 05:44:18.706669,2020-02-23,54000,2020.0,3.0,80,,,
2021-07-08 05:44:18.706669,2020-02-23,54001,2020.0,3.0,33,,,
2021-07-08 05:44:18.706669,2020-02-23,63000,2020.0,3.0,56,,,
2021-07-08 05:44:18.706669,2020-02-23,63001,2020.0,3.0,23,,,
2021-07-08 05:44:18.706669,2020-02-23,66000,2020.0,3.0,88,,,
2021-07-08 05:44:18.706669,2020-02-23,66001,2020.0,3.0,44,,,
2021-07-08 05:44:18.706669,2020-02-23,68000,2020.0,3.0,91,,,
2021-07-08 05:44:18.706669,2020-02-23,68001,2020.0,3.0,32,,,
2021-07-08 05:44:18.706669,2020-02-23,70000,2020.0,3.0,35,,,
2021-07-08 05:44:18.706669,2020-02-23,70001,2020.0,3.0,10,,,
2021-07-08 05:44:18.706669,2020-02-23,73000,2020.0,3.0,104,,,
2021-07-08 05:44:18.706669,2020-02-23,73001,2020.0,3.0,46,,,
2021-07-08 05:44:18.706669,2020-02-23,76000,2020.0,3.0,244,,,
2021-07-08 05:44:18.706669,2020-02-23,76001,2020.0,3.0,132,,,
2021-07-08 05:44:18.706669,2020-02-23,81000,2020.0,3.0,16,,,
2021-07-08 05:44:18.706669,2020-02-23,81001,2020.0,3.0,9,,,
2021-07-08 05:44:18.706669,2020-02-23,85000,2020.0,3.0,29,,,
2021-07-08 05:44:18.706669,2020-02-23,85001,2020.0,3.0,17,,,
2021-07-08 05:44:18.706669,2020-02-23,86000,2020.0,3.0,23,,,
2021-07-08 05:44:18.706669,2020-02-23,86001,2020.0,3.0,9,,,
2021-07-08 05:44:18.706669,2020-02-23,88000,2020.0,3.0,1,,,
2021-07-08 05:44:18.706669,2020-02-23,88001,2020.0,3.0,0,,,
2021-07-08 05:44:18.706669,2020-02-23,91000,2020.0,3.0,2,,,
2021-07-08 05:44:18.706669,2020-02-23,91001,2020.0,3.0,1,,,
2021-07-08 05:44:18.706669,2020-02-23,94000,2020.0,3.0,2,,,
2021-07-08 05:44:18.706669,2020-02-23,94001,2020.0,3.0,2,,,
2021-07-08 05:44:18.706669,2020-02-23,95000,2020.0,3.0,4,,,
2021-07-08 05:44:18.706669,2020-02-23,95001,2020.0,3.0,4,,,
2021-07-08 05:44:18.706669,2020-02-23,97000,2020.0,3.0,2,,,
2021-07-08 05:44:18.706669,2020-02-23,97001,2020.0,3.0,1,,,
2021-07-08 05:44:18.706669,2020-02-23,99000,2020.0,3.0,2,,,
2021-07-08 05:44:18.706669,2020-02-23,99001,2020.0,3.0,0,,,
2021-07-08 05:44:18.706669,2020-03-22,00000,2020.0,4.0,1495,,,
2021-07-08 05:44:18.706669,2020-03-22,05000,2020.0,4.0,272,,,
2021-07-08 05:44:18.706669,2020-03-22,05001,2020.0,4.0,117,,,
2021-07-08 05:44:18.706669,2020-03-22,08000,2020.0,4.0,80,,,
2021-07-08 05:44:18.706669,2020-03-22,08001,2020.0,4.0,45,,,
2021-07-08 05:44:18.706669,2020-03-22,11001,2020.0,4.0,158,,,
2021-07-08 05:44:18.706669,2020-03-22,13000,2020.0,4.0,48,,,
2021-07-08 05:44:18.706669,2020-03-22,13001,2020.0,4.0,22,,,
2021-07-08 05:44:18.706669,2020-03-22,15000,2020.0,4.0,39,,,
2021-07-08 05:44:18.706669,2020-03-22,15001,2020.0,4.0,7,,,
2021-07-08 05:44:18.706669,2020-03-22,17000,2020.0,4.0,59,,,
2021-07-08 05:44:18.706669,2020-03-22,17001,2020.0,4.0,24,,,
2021-07-08 05:44:18.706669,2020-03-22,18000,2020.0,4.0,13,,,
2021-07-08 05:44:18.706669,2020-03-22,18001,2020.0,4.0,4,,,
2021-07-08 05:44:18.706669,2020-03-22,19000,2020.0,4.0,36,,,
2021-07-08 05:44:18.706669,2020-03-22,19001,2020.0,4.0,9,,,
2021-07-08 05:44:18.706669,2020-03-22,20000,2020.0,4.0,38,,,
2021-07-08 05:44:18.706669,2020-03-22,20001,2020.0,4.0,11,,,
2021-07-08 05:44:18.706669,2020-03-22,23000,2020.0,4.0,59,,,
2021-07-08 05:44:18.706669,2020-03-22,23001,2020.0,4.0,20,,,
2021-07-08 05:44:18.706669,2020-03-22,25000,2020.0,4.0,89,,,
2021-07-08 05:44:18.706669,2020-03-22,27000,2020.0,4.0,6,,,
2021-07-08 05:44:18.706669,2020-03-22,27001,2020.0,4.0,2,,,
2021-07-08 05:44:18.706669,2020-03-22,41000,2020.0,4.0,41,,,
2021-07-08 05:44:18.706669,2020-03-22,41001,2020.0,4.0,16,,,
2021-07-08 05:44:18.706669,2020-03-22,44000,2020.0,4.0,23,,,
2021-07-08 05:44:18.706669,2020-03-22,44001,2020.0,4.0,4,,,
2021-07-08 05:44:18.706669,2020-03-22,47000,2020.0,4.0,27,,,
2021-07-08 05:44:18.706669,2020-03-22,47001,2020.0,4.0,13,,,
2021-07-08 05:44:18.706669,2020-03-22,50000,2020.0,4.0,31,,,
2021-07-08 05:44:18.706669,2020-03-22,50001,2020.0,4.0,11,,,
2021-07-08 05:44:18.706669,2020-03-22,52000,2020.0,4.0,47,,,
2021-07-08 05:44:18.706669,2020-03-22,52001,2020.0,4.0,21,,,
2021-07-08 05:44:18.706669,2020-03-22,54000,2020.0,4.0,39,,,
2021-07-08 05:44:18.706669,2020-03-22,54001,2020.0,4.0,16,,,
2021-07-08 05:44:18.706669,2020-03-22,63000,2020.0,4.0,22,,,
2021-07-08 05:44:18.706669,2020-03-22,63001,2020.0,4.0,13,,,
2021-07-08 05:44:18.706669,2020-03-22,66000,2020.0,4.0,48,,,
2021-07-08 05:44:18.706669,2020-03-22,66001,2020.0,4.0,20,,,
2021-07-08 05:44:18.706669,2020-03-22,68000,2020.0,4.0,51,,,
2021-07-08 05:44:18.706669,2020-03-22,68001,2020.0,4.0,13,,,
2021-07-08 05:44:18.706669,2020-03-22,70000,2020.0,4.0,30,,,
2021-07-08 05:44:18.706669,2020-03-22,70001,2020.0,4.0,10,,,
2021-07-08 05:44:18.706669,2020-03-22,73000,2020.0,4.0,57,,,
2021-07-08 05:44:18.706669,2020-03-22,73001,2020.0,4.0,24,,,
2021-07-08 05:44:18.706669,2020-03-22,76000,2020.0,4.0,138,,,
2021-07-08 05:44:18.706669,2020-03-22,76001,2020.0,4.0,74,,,
2021-07-08 05:44:18.706669,2020-03-22,81000,2020.0,4.0,4,,,
2021-07-08 05:44:18.706669,2020-03-22,81001,2020.0,4.0,4,,,
2021-07-08 05:44:18.706669,2020-03-22,85000,2020.0,4.0,14,,,
2021-07-08 05:44:18.706669,2020-03-22,85001,2020.0,4.0,7,,,
2021-07-08 05:44:18.706669,2020-03-22,86000,2020.0,4.0,18,,,
2021-07-08 05:44:18.706669,2020-03-22,86001,2020.0,4.0,1,,,
2021-07-08 05:44:18.706669,2020-03-22,88000,2020.0,4.0,1,,,
2021-07-08 05:44:18.706669,2020-03-22,88001,2020.0,4.0,1,,,
2021-07-08 05:44:18.706669,2020-03-22,91000,2020.0,4.0,3,,,
2021-07-08 05:44:18.706669,2020-03-22,91001,2020.0,4.0,3,,,
2021-07-08 05:44:18.706669,2020-03-22,94000,2020.0,4.0,0,,,
2021-07-08 05:44:18.706669,2020-03-22,94001,2020.0,4.0,0,,,
2021-07-08 05:44:18.706669,2020-03-22,95000,2020.0,4.0,2,,,
2021-07-08 05:44:18.706669,2020-03-22,95001,2020.0,4.0,2,,,
2021-07-08 05:44:18.706669,2020-03-22,97000,2020.0,4.0,1,,,
2021-07-08 05:44:18.706669,2020-03-22,97001,2020.0,4.0,1,,,
2021-07-08 05:44:18.706669,2020-03-22,99000,2020.0,4.0,1,,,
2021-07-08 05:44:18.706669,2020-03-22,99001,2020.0,4.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,00000,2020.0,5.0,1707,,,
2021-07-08 05:44:18.706669,2020-04-19,05000,2020.0,5.0,350,,,
2021-07-08 05:44:18.706669,2020-04-19,05001,2020.0,5.0,137,,,
2021-07-08 05:44:18.706669,2020-04-19,08000,2020.0,5.0,89,,,
2021-07-08 05:44:18.706669,2020-04-19,08001,2020.0,5.0,48,,,
2021-07-08 05:44:18.706669,2020-04-19,11001,2020.0,5.0,124,,,
2021-07-08 05:44:18.706669,2020-04-19,13000,2020.0,5.0,43,,,
2021-07-08 05:44:18.706669,2020-04-19,13001,2020.0,5.0,22,,,
2021-07-08 05:44:18.706669,2020-04-19,15000,2020.0,5.0,48,,,
2021-07-08 05:44:18.706669,2020-04-19,15001,2020.0,5.0,6,,,
2021-07-08 05:44:18.706669,2020-04-19,17000,2020.0,5.0,62,,,
2021-07-08 05:44:18.706669,2020-04-19,17001,2020.0,5.0,30,,,
2021-07-08 05:44:18.706669,2020-04-19,18000,2020.0,5.0,13,,,
2021-07-08 05:44:18.706669,2020-04-19,18001,2020.0,5.0,4,,,
2021-07-08 05:44:18.706669,2020-04-19,19000,2020.0,5.0,55,,,
2021-07-08 05:44:18.706669,2020-04-19,19001,2020.0,5.0,18,,,
2021-07-08 05:44:18.706669,2020-04-19,20000,2020.0,5.0,44,,,
2021-07-08 05:44:18.706669,2020-04-19,20001,2020.0,5.0,13,,,
2021-07-08 05:44:18.706669,2020-04-19,23000,2020.0,5.0,50,,,
2021-07-08 05:44:18.706669,2020-04-19,23001,2020.0,5.0,16,,,
2021-07-08 05:44:18.706669,2020-04-19,25000,2020.0,5.0,111,,,
2021-07-08 05:44:18.706669,2020-04-19,27000,2020.0,5.0,1,,,
2021-07-08 05:44:18.706669,2020-04-19,27001,2020.0,5.0,1,,,
2021-07-08 05:44:18.706669,2020-04-19,41000,2020.0,5.0,35,,,
2021-07-08 05:44:18.706669,2020-04-19,41001,2020.0,5.0,13,,,
2021-07-08 05:44:18.706669,2020-04-19,44000,2020.0,5.0,13,,,
2021-07-08 05:44:18.706669,2020-04-19,44001,2020.0,5.0,8,,,
2021-07-08 05:44:18.706669,2020-04-19,47000,2020.0,5.0,29,,,
2021-07-08 05:44:18.706669,2020-04-19,47001,2020.0,5.0,13,,,
2021-07-08 05:44:18.706669,2020-04-19,50000,2020.0,5.0,44,,,
2021-07-08 05:44:18.706669,2020-04-19,50001,2020.0,5.0,14,,,
2021-07-08 05:44:18.706669,2020-04-19,52000,2020.0,5.0,62,,,
2021-07-08 05:44:18.706669,2020-04-19,52001,2020.0,5.0,22,,,
2021-07-08 05:44:18.706669,2020-04-19,54000,2020.0,5.0,47,,,
2021-07-08 05:44:18.706669,2020-04-19,54001,2020.0,5.0,21,,,
2021-07-08 05:44:18.706669,2020-04-19,63000,2020.0,5.0,32,,,
2021-07-08 05:44:18.706669,2020-04-19,63001,2020.0,5.0,9,,,
2021-07-08 05:44:18.706669,2020-04-19,66000,2020.0,5.0,73,,,
2021-07-08 05:44:18.706669,2020-04-19,66001,2020.0,5.0,36,,,
2021-07-08 05:44:18.706669,2020-04-19,68000,2020.0,5.0,67,,,
2021-07-08 05:44:18.706669,2020-04-19,68001,2020.0,5.0,19,,,
2021-07-08 05:44:18.706669,2020-04-19,70000,2020.0,5.0,27,,,
2021-07-08 05:44:18.706669,2020-04-19,70001,2020.0,5.0,8,,,
2021-07-08 05:44:18.706669,2020-04-19,73000,2020.0,5.0,61,,,
2021-07-08 05:44:18.706669,2020-04-19,73001,2020.0,5.0,31,,,
2021-07-08 05:44:18.706669,2020-04-19,76000,2020.0,5.0,162,,,
2021-07-08 05:44:18.706669,2020-04-19,76001,2020.0,5.0,75,,,
2021-07-08 05:44:18.706669,2020-04-19,81000,2020.0,5.0,15,,,
2021-07-08 05:44:18.706669,2020-04-19,81001,2020.0,5.0,6,,,
2021-07-08 05:44:18.706669,2020-04-19,85000,2020.0,5.0,16,,,
2021-07-08 05:44:18.706669,2020-04-19,85001,2020.0,5.0,11,,,
2021-07-08 05:44:18.706669,2020-04-19,86000,2020.0,5.0,26,,,
2021-07-08 05:44:18.706669,2020-04-19,86001,2020.0,5.0,4,,,
2021-07-08 05:44:18.706669,2020-04-19,88000,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,88001,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,91000,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,91001,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,94000,2020.0,5.0,2,,,
2021-07-08 05:44:18.706669,2020-04-19,94001,2020.0,5.0,1,,,
2021-07-08 05:44:18.706669,2020-04-19,95000,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,95001,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-04-19,97000,2020.0,5.0,3,,,
2021-07-08 05:44:18.706669,2020-04-19,97001,2020.0,5.0,2,,,
2021-07-08 05:44:18.706669,2020-04-19,99000,2020.0,5.0,3,,,
2021-07-08 05:44:18.706669,2020-04-19,99001,2020.0,5.0,0,,,
2021-07-08 05:44:18.706669,2020-05-17,00000,2020.0,6.0,1782,,,
2021-07-08 05:44:18.706669,2020-05-17,05000,2020.0,6.0,326,,,
2021-07-08 05:44:18.706669,2020-05-17,05001,2020.0,6.0,167,,,
2021-07-08 05:44:18.706669,2020-05-17,08000,2020.0,6.0,76,,,
2021-07-08 05:44:18.706669,2020-05-17,08001,2020.0,6.0,34,,,
2021-07-08 05:44:18.706669,2020-05-17,11001,2020.0,6.0,169,,,
2021-07-08 05:44:18.706669,2020-05-17,13000,2020.0,6.0,51,,,
2021-07-08 05:44:18.706669,2020-05-17,13001,2020.0,6.0,23,,,
2021-07-08 05:44:18.706669,2020-05-17,15000,2020.0,6.0,51,,,
2021-07-08 05:44:18.706669,2020-05-17,15001,2020.0,6.0,11,,,
2021-07-08 05:44:18.706669,2020-05-17,17000,2020.0,6.0,62,,,
2021-07-08 05:44:18.706669,2020-05-17,17001,2020.0,6.0,29,,,
2021-07-08 05:44:18.706669,2020-05-17,18000,2020.0,6.0,10,,,
2021-07-08 05:44:18.706669,2020-05-17,18001,2020.0,6.0,4,,,
2021-07-08 05:44:18.706669,2020-05-17,19000,2020.0,6.0,55,,,
2021-07-08 05:44:18.706669,2020-05-17,19001,2020.0,6.0,15,,,
2021-07-08 05:44:18.706669,2020-05-17,20000,2020.0,6.0,33,,,
2021-07-08 05:44:18.706669,2020-05-17,20001,2020.0,6.0,8,,,
2021-07-08 05:44:18.706669,2020-05-17,23000,2020.0,6.0,42,,,
2021-07-08 05:44:18.706669,2020-05-17,23001,2020.0,6.0,15,,,
2021-07-08 05:44:18.706669,2020-05-17,25000,2020.0,6.0,91,,,
2021-07-08 05:44:18.706669,2020-05-17,27000,2020.0,6.0,6,,,
2021-07-08 05:44:18.706669,2020-05-17,27001,2020.0,6.0,1,,,
2021-07-08 05:44:18.706669,2020-05-17,41000,2020.0,6.0,53,,,
2021-07-08 05:44:18.706669,2020-05-17,41001,2020.0,6.0,18,,,
2021-07-08 05:44:18.706669,2020-05-17,44000,2020.0,6.0,22,,,
2021-07-08 05:44:18.706669,2020-05-17,44001,2020.0,6.0,10,,,
2021-07-08 05:44:18.706669,2020-05-17,47000,2020.0,6.0,29,,,
2021-07-08 05:44:18.706669,2020-05-17,47001,2020.0,6.0,14,,,
2021-07-08 05:44:18.706669,2020-05-17,50000,2020.0,6.0,44,,,
2021-07-08 05:44:18.706669,2020-05-17,50001,2020.0,6.0,12,,,
2021-07-08 05:44:18.706669,2020-05-17,52000,2020.0,6.0,82,,,
2021-07-08 05:44:18.706669,2020-05-17,52001,2020.0,6.0,37,,,
2021-07-08 05:44:18.706669,2020-05-17,54000,2020.0,6.0,60,,,
2021-07-08 05:44:18.706669,2020-05-17,54001,2020.0,6.0,23,,,
2021-07-08 05:44:18.706669,2020-05-17,63000,2020.0,6.0,37,,,
2021-07-08 05:44:18.706669,2020-05-17,63001,2020.0,6.0,14,,,
2021-07-08 05:44:18.706669,2020-05-17,66000,2020.0,6.0,70,,,
2021-07-08 05:44:18.706669,2020-05-17,66001,2020.0,6.0,31,,,
2021-07-08 05:44:18.706669,2020-05-17,68000,2020.0,6.0,81,,,
2021-07-08 05:44:18.706669,2020-05-17,68001,2020.0,6.0,34,,,
2021-07-08 05:44:18.706669,2020-05-17,70000,2020.0,6.0,23,,,
2021-07-08 05:44:18.706669,2020-05-17,70001,2020.0,6.0,2,,,
2021-07-08 05:44:18.706669,2020-05-17,73000,2020.0,6.0,86,,,
2021-07-08 05:44:18.706669,2020-05-17,73001,2020.0,6.0,33,,,
2021-07-08 05:44:18.706669,2020-05-17,76000,2020.0,6.0,153,,,
2021-07-08 05:44:18.706669,2020-05-17,76001,2020.0,6.0,75,,,
2021-07-08 05:44:18.706669,2020-05-17,81000,2020.0,6.0,17,,,
2021-07-08 05:44:18.706669,2020-05-17,81001,2020.0,6.0,5,,,
2021-07-08 05:44:18.706669,2020-05-17,85000,2020.0,6.0,15,,,
2021-07-08 05:44:18.706669,2020-05-17,85001,2020.0,6.0,10,,,
2021-07-08 05:44:18.706669,2020-05-17,86000,2020.0,6.0,24,,,
2021-07-08 05:44:18.706669,2020-05-17,86001,2020.0,6.0,3,,,
2021-07-08 05:44:18.706669,2020-05-17,88000,2020.0,6.0,2,,,
2021-07-08 05:44:18.706669,2020-05-17,88001,2020.0,6.0,2,,,
2021-07-08 05:44:18.706669,2020-05-17,91000,2020.0,6.0,2,,,
2021-07-08 05:44:18.706669,2020-05-17,91001,2020.0,6.0,1,,,
2021-07-08 05:44:18.706669,2020-05-17,94000,2020.0,6.0,1,,,
2021-07-08 05:44:18.706669,2020-05-17,94001,2020.0,6.0,1,,,
2021-07-08 05:44:18.706669,2020-05-17,95000,2020.0,6.0,7,,,
2021-07-08 05:44:18.706669,2020-05-17,95001,2020.0,6.0,5,,,
2021-07-08 05:44:18.706669,2020-05-17,97000,2020.0,6.0,2,,,
2021-07-08 05:44:18.706669,2020-05-17,97001,2020.0,6.0,1,,,
2021-07-08 05:44:18.706669,2020-05-17,99000,2020.0,6.0,0,,,
2021-07-08 05:44:18.706669,2020-05-17,99001,2020.0,6.0,0,,,
2021-07-08 05:44:18.706669,2020-06-14,00000,2020.0,7.0,1695,,,
2021-07-08 05:44:18.706669,2020-06-14,05000,2020.0,7.0,287,,,
2021-07-08 05:44:18.706669,2020-06-14,05001,2020.0,7.0,147,,,
2021-07-08 05:44:18.706669,2020-06-14,08000,2020.0,7.0,48,,,
2021-07-08 05:44:18.706669,2020-06-14,08001,2020.0,7.0,17,,,
2021-07-08 05:44:18.706669,2020-06-14,11001,2020.0,7.0,188,,,
2021-07-08 05:44:18.706669,2020-06-14,13000,2020.0,7.0,43,,,
2021-07-08 05:44:18.706669,2020-06-14,13001,2020.0,7.0,16,,,
2021-07-08 05:44:18.706669,2020-06-14,15000,2020.0,7.0,39,,,
2021-07-08 05:44:18.706669,2020-06-14,15001,2020.0,7.0,9,,,
2021-07-08 05:44:18.706669,2020-06-14,17000,2020.0,7.0,72,,,
2021-07-08 05:44:18.706669,2020-06-14,17001,2020.0,7.0,40,,,
2021-07-08 05:44:18.706669,2020-06-14,18000,2020.0,7.0,14,,,
2021-07-08 05:44:18.706669,2020-06-14,18001,2020.0,7.0,5,,,
