exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,11/4/2018,85001,2018,12,19,,,
01:40.0,11/4/2018,86000,2018,12,21,,,
01:40.0,11/4/2018,86001,2018,12,4,,,
01:40.0,11/4/2018,88000,2018,12,0,,,
01:40.0,11/4/2018,88001,2018,12,0,,,
01:40.0,11/4/2018,91000,2018,12,0,,,
01:40.0,11/4/2018,91001,2018,12,0,,,
01:40.0,11/4/2018,94000,2018,12,1,,,
01:40.0,11/4/2018,94001,2018,12,1,,,
01:40.0,11/4/2018,95000,2018,12,2,,,
01:40.0,11/4/2018,95001,2018,12,2,,,
01:40.0,11/4/2018,97000,2018,12,7,,,
01:40.0,11/4/2018,97001,2018,12,6,,,
01:40.0,11/4/2018,99000,2018,12,3,,,
01:40.0,11/4/2018,99001,2018,12,1,,,
01:40.0,12/2/2018,0,2018,13,1832,,,
01:40.0,12/2/2018,5000,2018,13,323,,,
01:40.0,12/2/2018,5001,2018,13,143,,,
01:40.0,12/2/2018,8000,2018,13,109,,,
01:40.0,12/2/2018,8001,2018,13,58,,,
01:40.0,12/2/2018,11001,2018,13,57,,,
01:40.0,12/2/2018,13000,2018,13,56,,,
01:40.0,12/2/2018,13001,2018,13,26,,,
01:40.0,12/2/2018,15000,2018,13,48,,,
01:40.0,12/2/2018,15001,2018,13,12,,,
01:40.0,12/2/2018,17000,2018,13,73,,,
01:40.0,12/2/2018,17001,2018,13,35,,,
01:40.0,12/2/2018,18000,2018,13,19,,,
01:40.0,12/2/2018,18001,2018,13,4,,,
01:40.0,12/2/2018,19000,2018,13,67,,,
01:40.0,12/2/2018,19001,2018,13,21,,,
01:40.0,12/2/2018,20000,2018,13,51,,,
01:40.0,12/2/2018,20001,2018,13,24,,,
01:40.0,12/2/2018,23000,2018,13,64,,,
01:40.0,12/2/2018,23001,2018,13,33,,,
01:40.0,12/2/2018,25000,2018,13,116,,,
01:40.0,12/2/2018,27000,2018,13,7,,,
01:40.0,12/2/2018,27001,2018,13,5,,,
01:40.0,12/2/2018,41000,2018,13,63,,,
01:40.0,12/2/2018,41001,2018,13,24,,,
01:40.0,12/2/2018,44000,2018,13,14,,,
01:40.0,12/2/2018,44001,2018,13,4,,,
01:40.0,12/2/2018,47000,2018,13,33,,,
01:40.0,12/2/2018,47001,2018,13,13,,,
01:40.0,12/2/2018,50000,2018,13,44,,,
01:40.0,12/2/2018,50001,2018,13,20,,,
01:40.0,12/2/2018,52000,2018,13,80,,,
01:40.0,12/2/2018,52001,2018,13,32,,,
01:40.0,12/2/2018,54000,2018,13,52,,,
01:40.0,12/2/2018,54001,2018,13,20,,,
01:40.0,12/2/2018,63000,2018,13,37,,,
01:40.0,12/2/2018,63001,2018,13,20,,,
01:40.0,12/2/2018,66000,2018,13,70,,,
01:40.0,12/2/2018,66001,2018,13,38,,,
01:40.0,12/2/2018,68000,2018,13,79,,,
01:40.0,12/2/2018,68001,2018,13,27,,,
01:40.0,12/2/2018,70000,2018,13,18,,,
01:40.0,12/2/2018,70001,2018,13,10,,,
01:40.0,12/2/2018,73000,2018,13,76,,,
01:40.0,12/2/2018,73001,2018,13,31,,,
01:40.0,12/2/2018,76000,2018,13,183,,,
01:40.0,12/2/2018,76001,2018,13,103,,,
01:40.0,12/2/2018,81000,2018,13,20,,,
01:40.0,12/2/2018,81001,2018,13,7,,,
01:40.0,12/2/2018,85000,2018,13,23,,,
01:40.0,12/2/2018,85001,2018,13,6,,,
01:40.0,12/2/2018,86000,2018,13,28,,,
01:40.0,12/2/2018,86001,2018,13,8,,,
01:40.0,12/2/2018,88000,2018,13,1,,,
01:40.0,12/2/2018,88001,2018,13,1,,,
01:40.0,12/2/2018,91000,2018,13,7,,,
01:40.0,12/2/2018,91001,2018,13,5,,,
01:40.0,12/2/2018,94000,2018,13,1,,,
01:40.0,12/2/2018,94001,2018,13,1,,,
01:40.0,12/2/2018,95000,2018,13,4,,,
01:40.0,12/2/2018,95001,2018,13,2,,,
01:40.0,12/2/2018,97000,2018,13,4,,,
01:40.0,12/2/2018,97001,2018,13,4,,,
01:40.0,12/2/2018,99000,2018,13,0,,,
01:40.0,12/2/2018,99001,2018,13,0,,,
01:40.0,12/30/2018,0,2019,1,1827,,,
01:40.0,12/30/2018,5000,2019,1,324,,,
01:40.0,12/30/2018,5001,2019,1,130,,,
01:40.0,12/30/2018,8000,2019,1,95,,,
01:40.0,12/30/2018,8001,2019,1,46,,,
01:40.0,12/30/2018,11001,2019,1,97,,,
01:40.0,12/30/2018,13000,2019,1,64,,,
01:40.0,12/30/2018,13001,2019,1,35,,,
01:40.0,12/30/2018,15000,2019,1,48,,,
01:40.0,12/30/2018,15001,2019,1,11,,,
01:40.0,12/30/2018,17000,2019,1,70,,,
01:40.0,12/30/2018,17001,2019,1,42,,,
01:40.0,12/30/2018,18000,2019,1,30,,,
01:40.0,12/30/2018,18001,2019,1,12,,,
01:40.0,12/30/2018,19000,2019,1,57,,,
01:40.0,12/30/2018,19001,2019,1,16,,,
01:40.0,12/30/2018,20000,2019,1,52,,,
01:40.0,12/30/2018,20001,2019,1,28,,,
01:40.0,12/30/2018,23000,2019,1,46,,,
01:40.0,12/30/2018,23001,2019,1,18,,,
01:40.0,12/30/2018,25000,2019,1,114,,,
01:40.0,12/30/2018,27000,2019,1,3,,,
01:40.0,12/30/2018,27001,2019,1,3,,,
01:40.0,12/30/2018,41000,2019,1,64,,,
01:40.0,12/30/2018,41001,2019,1,18,,,
01:40.0,12/30/2018,44000,2019,1,13,,,
01:40.0,12/30/2018,44001,2019,1,2,,,
01:40.0,12/30/2018,47000,2019,1,41,,,
01:40.0,12/30/2018,47001,2019,1,16,,,
01:40.0,12/30/2018,50000,2019,1,46,,,
01:40.0,12/30/2018,50001,2019,1,19,,,
01:40.0,12/30/2018,52000,2019,1,86,,,
01:40.0,12/30/2018,52001,2019,1,36,,,
01:40.0,12/30/2018,54000,2019,1,43,,,
01:40.0,12/30/2018,54001,2019,1,18,,,
01:40.0,12/30/2018,63000,2019,1,33,,,
01:40.0,12/30/2018,63001,2019,1,17,,,
01:40.0,12/30/2018,66000,2019,1,75,,,
01:40.0,12/30/2018,66001,2019,1,31,,,
01:40.0,12/30/2018,68000,2019,1,73,,,
01:40.0,12/30/2018,68001,2019,1,25,,,
01:40.0,12/30/2018,70000,2019,1,33,,,
01:40.0,12/30/2018,70001,2019,1,12,,,
01:40.0,12/30/2018,73000,2019,1,61,,,
01:40.0,12/30/2018,73001,2019,1,26,,,
01:40.0,12/30/2018,76000,2019,1,187,,,
01:40.0,12/30/2018,76001,2019,1,97,,,
01:40.0,12/30/2018,81000,2019,1,17,,,
01:40.0,12/30/2018,81001,2019,1,6,,,
01:40.0,12/30/2018,85000,2019,1,20,,,
01:40.0,12/30/2018,85001,2019,1,7,,,
01:40.0,12/30/2018,86000,2019,1,24,,,
01:40.0,12/30/2018,86001,2019,1,4,,,
01:40.0,12/30/2018,88000,2019,1,1,,,
01:40.0,12/30/2018,88001,2019,1,1,,,
01:40.0,12/30/2018,91000,2019,1,4,,,
01:40.0,12/30/2018,91001,2019,1,3,,,
01:40.0,12/30/2018,94000,2019,1,0,,,
01:40.0,12/30/2018,94001,2019,1,0,,,
01:40.0,12/30/2018,95000,2019,1,2,,,
01:40.0,12/30/2018,95001,2019,1,2,,,
01:40.0,12/30/2018,97000,2019,1,1,,,
01:40.0,12/30/2018,97001,2019,1,1,,,
01:40.0,12/30/2018,99000,2019,1,3,,,
01:40.0,12/30/2018,99001,2019,1,1,,,
01:40.0,1/27/2019,0,2019,2,2115,,,
01:40.0,1/27/2019,5000,2019,2,387,,,
01:40.0,1/27/2019,5001,2019,2,178,,,
01:40.0,1/27/2019,8000,2019,2,112,,,
01:40.0,1/27/2019,8001,2019,2,67,,,
01:40.0,1/27/2019,11001,2019,2,93,,,
01:40.0,1/27/2019,13000,2019,2,64,,,
01:40.0,1/27/2019,13001,2019,2,32,,,
01:40.0,1/27/2019,15000,2019,2,66,,,
01:40.0,1/27/2019,15001,2019,2,12,,,
01:40.0,1/27/2019,17000,2019,2,90,,,
01:40.0,1/27/2019,17001,2019,2,43,,,
01:40.0,1/27/2019,18000,2019,2,20,,,
01:40.0,1/27/2019,18001,2019,2,13,,,
01:40.0,1/27/2019,19000,2019,2,64,,,
01:40.0,1/27/2019,19001,2019,2,18,,,
01:40.0,1/27/2019,20000,2019,2,36,,,
01:40.0,1/27/2019,20001,2019,2,16,,,
01:40.0,1/27/2019,23000,2019,2,65,,,
01:40.0,1/27/2019,23001,2019,2,27,,,
01:40.0,1/27/2019,25000,2019,2,141,,,
01:40.0,1/27/2019,27000,2019,2,3,,,
01:40.0,1/27/2019,27001,2019,2,0,,,
01:40.0,1/27/2019,41000,2019,2,74,,,
01:40.0,1/27/2019,41001,2019,2,22,,,
01:40.0,1/27/2019,44000,2019,2,26,,,
01:40.0,1/27/2019,44001,2019,2,7,,,
01:40.0,1/27/2019,47000,2019,2,51,,,
01:40.0,1/27/2019,47001,2019,2,23,,,
01:40.0,1/27/2019,50000,2019,2,72,,,
01:40.0,1/27/2019,50001,2019,2,29,,,
01:40.0,1/27/2019,52000,2019,2,100,,,
01:40.0,1/27/2019,52001,2019,2,36,,,
01:40.0,1/27/2019,54000,2019,2,68,,,
01:40.0,1/27/2019,54001,2019,2,30,,,
01:40.0,1/27/2019,63000,2019,2,36,,,
01:40.0,1/27/2019,63001,2019,2,19,,,
01:40.0,1/27/2019,66000,2019,2,68,,,
01:40.0,1/27/2019,66001,2019,2,29,,,
01:40.0,1/27/2019,68000,2019,2,77,,,
01:40.0,1/27/2019,68001,2019,2,31,,,
01:40.0,1/27/2019,70000,2019,2,33,,,
01:40.0,1/27/2019,70001,2019,2,10,,,
01:40.0,1/27/2019,73000,2019,2,86,,,
01:40.0,1/27/2019,73001,2019,2,35,,,
01:40.0,1/27/2019,76000,2019,2,207,,,
01:40.0,1/27/2019,76001,2019,2,115,,,
01:40.0,1/27/2019,81000,2019,2,17,,,
01:40.0,1/27/2019,81001,2019,2,8,,,
01:40.0,1/27/2019,85000,2019,2,15,,,
01:40.0,1/27/2019,85001,2019,2,6,,,
01:40.0,1/27/2019,86000,2019,2,32,,,
01:40.0,1/27/2019,86001,2019,2,7,,,
01:40.0,1/27/2019,88000,2019,2,1,,,
01:40.0,1/27/2019,88001,2019,2,0,,,
01:40.0,1/27/2019,91000,2019,2,7,,,
01:40.0,1/27/2019,91001,2019,2,7,,,
01:40.0,1/27/2019,94000,2019,2,1,,,
01:40.0,1/27/2019,94001,2019,2,1,,,
01:40.0,1/27/2019,95000,2019,2,1,,,
01:40.0,1/27/2019,95001,2019,2,1,,,
01:40.0,1/27/2019,97000,2019,2,1,,,
01:40.0,1/27/2019,97001,2019,2,1,,,
01:40.0,1/27/2019,99000,2019,2,1,,,
01:40.0,1/27/2019,99001,2019,2,1,,,
01:40.0,2/24/2019,0,2019,3,2612,,,
01:40.0,2/24/2019,5000,2019,3,422,,,
01:40.0,2/24/2019,5001,2019,3,184,,,
01:40.0,2/24/2019,8000,2019,3,153,,,
01:40.0,2/24/2019,8001,2019,3,96,,,
01:40.0,2/24/2019,11001,2019,3,66,,,
01:40.0,2/24/2019,13000,2019,3,100,,,
01:40.0,2/24/2019,13001,2019,3,62,,,
01:40.0,2/24/2019,15000,2019,3,79,,,
01:40.0,2/24/2019,15001,2019,3,14,,,
01:40.0,2/24/2019,17000,2019,3,78,,,
01:40.0,2/24/2019,17001,2019,3,34,,,
01:40.0,2/24/2019,18000,2019,3,29,,,
01:40.0,2/24/2019,18001,2019,3,14,,,
01:40.0,2/24/2019,19000,2019,3,71,,,
01:40.0,2/24/2019,19001,2019,3,29,,,
01:40.0,2/24/2019,20000,2019,3,47,,,
01:40.0,2/24/2019,20001,2019,3,20,,,
01:40.0,2/24/2019,23000,2019,3,93,,,
01:40.0,2/24/2019,23001,2019,3,34,,,
01:40.0,2/24/2019,25000,2019,3,228,,,
01:40.0,2/24/2019,27000,2019,3,13,,,
01:40.0,2/24/2019,27001,2019,3,5,,,
01:40.0,2/24/2019,41000,2019,3,96,,,
01:40.0,2/24/2019,41001,2019,3,34,,,
01:40.0,2/24/2019,44000,2019,3,25,,,
01:40.0,2/24/2019,44001,2019,3,10,,,
01:40.0,2/24/2019,47000,2019,3,48,,,
01:40.0,2/24/2019,47001,2019,3,17,,,
01:40.0,2/24/2019,50000,2019,3,81,,,
01:40.0,2/24/2019,50001,2019,3,44,,,
01:40.0,2/24/2019,52000,2019,3,106,,,
01:40.0,2/24/2019,52001,2019,3,43,,,
01:40.0,2/24/2019,54000,2019,3,72,,,
01:40.0,2/24/2019,54001,2019,3,29,,,
01:40.0,2/24/2019,63000,2019,3,60,,,
01:40.0,2/24/2019,63001,2019,3,29,,,
01:40.0,2/24/2019,66000,2019,3,119,,,
01:40.0,2/24/2019,66001,2019,3,72,,,
01:40.0,2/24/2019,68000,2019,3,106,,,
01:40.0,2/24/2019,68001,2019,3,29,,,
01:40.0,2/24/2019,70000,2019,3,39,,,
01:40.0,2/24/2019,70001,2019,3,19,,,
01:40.0,2/24/2019,73000,2019,3,160,,,
01:40.0,2/24/2019,73001,2019,3,74,,,
01:40.0,2/24/2019,76000,2019,3,236,,,
01:40.0,2/24/2019,76001,2019,3,135,,,
01:40.0,2/24/2019,81000,2019,3,22,,,
01:40.0,2/24/2019,81001,2019,3,12,,,
01:40.0,2/24/2019,85000,2019,3,29,,,
01:40.0,2/24/2019,85001,2019,3,16,,,
01:40.0,2/24/2019,86000,2019,3,25,,,
01:40.0,2/24/2019,86001,2019,3,5,,,
01:40.0,2/24/2019,88000,2019,3,0,,,
01:40.0,2/24/2019,88001,2019,3,0,,,
01:40.0,2/24/2019,91000,2019,3,1,,,
01:40.0,2/24/2019,91001,2019,3,1,,,
01:40.0,2/24/2019,94000,2019,3,1,,,
01:40.0,2/24/2019,94001,2019,3,1,,,
01:40.0,2/24/2019,95000,2019,3,2,,,
01:40.0,2/24/2019,95001,2019,3,2,,,
01:40.0,2/24/2019,97000,2019,3,3,,,
01:40.0,2/24/2019,97001,2019,3,2,,,
01:40.0,2/24/2019,99000,2019,3,2,,,
01:40.0,2/24/2019,99001,2019,3,1,,,
01:40.0,3/24/2019,0,2019,4,2459,,,
01:40.0,3/24/2019,5000,2019,4,442,,,
01:40.0,3/24/2019,5001,2019,4,208,,,
01:40.0,3/24/2019,8000,2019,4,147,,,
01:40.0,3/24/2019,8001,2019,4,63,,,
01:40.0,3/24/2019,11001,2019,4,63,,,
01:40.0,3/24/2019,13000,2019,4,78,,,
01:40.0,3/24/2019,13001,2019,4,42,,,
01:40.0,3/24/2019,15000,2019,4,67,,,
01:40.0,3/24/2019,15001,2019,4,6,,,
01:40.0,3/24/2019,17000,2019,4,88,,,
01:40.0,3/24/2019,17001,2019,4,52,,,
01:40.0,3/24/2019,18000,2019,4,22,,,
01:40.0,3/24/2019,18001,2019,4,10,,,
01:40.0,3/24/2019,19000,2019,4,61,,,
01:40.0,3/24/2019,19001,2019,4,22,,,
01:40.0,3/24/2019,20000,2019,4,60,,,
01:40.0,3/24/2019,20001,2019,4,34,,,
01:40.0,3/24/2019,23000,2019,4,75,,,
01:40.0,3/24/2019,23001,2019,4,30,,,
01:40.0,3/24/2019,25000,2019,4,180,,,
01:40.0,3/24/2019,27000,2019,4,7,,,
01:40.0,3/24/2019,27001,2019,4,3,,,
01:40.0,3/24/2019,41000,2019,4,75,,,
01:40.0,3/24/2019,41001,2019,4,19,,,
01:40.0,3/24/2019,44000,2019,4,22,,,
01:40.0,3/24/2019,44001,2019,4,8,,,
01:40.0,3/24/2019,47000,2019,4,59,,,
01:40.0,3/24/2019,47001,2019,4,33,,,
01:40.0,3/24/2019,50000,2019,4,61,,,
01:40.0,3/24/2019,50001,2019,4,29,,,
01:40.0,3/24/2019,52000,2019,4,118,,,
01:40.0,3/24/2019,52001,2019,4,54,,,
01:40.0,3/24/2019,54000,2019,4,81,,,
01:40.0,3/24/2019,54001,2019,4,42,,,
01:40.0,3/24/2019,63000,2019,4,51,,,
01:40.0,3/24/2019,63001,2019,4,16,,,
01:40.0,3/24/2019,66000,2019,4,129,,,
01:40.0,3/24/2019,66001,2019,4,90,,,
01:40.0,3/24/2019,68000,2019,4,87,,,
01:40.0,3/24/2019,68001,2019,4,34,,,
01:40.0,3/24/2019,70000,2019,4,42,,,
01:40.0,3/24/2019,70001,2019,4,19,,,
01:40.0,3/24/2019,73000,2019,4,113,,,
01:40.0,3/24/2019,73001,2019,4,51,,,
01:40.0,3/24/2019,76000,2019,4,230,,,
01:40.0,3/24/2019,76001,2019,4,122,,,
01:40.0,3/24/2019,81000,2019,4,27,,,
01:40.0,3/24/2019,81001,2019,4,10,,,
01:40.0,3/24/2019,85000,2019,4,31,,,
01:40.0,3/24/2019,85001,2019,4,15,,,
01:40.0,3/24/2019,86000,2019,4,22,,,
01:40.0,3/24/2019,86001,2019,4,3,,,
01:40.0,3/24/2019,88000,2019,4,4,,,
01:40.0,3/24/2019,88001,2019,4,4,,,
01:40.0,3/24/2019,91000,2019,4,3,,,
01:40.0,3/24/2019,91001,2019,4,2,,,
01:40.0,3/24/2019,94000,2019,4,2,,,
01:40.0,3/24/2019,94001,2019,4,2,,,
01:40.0,3/24/2019,95000,2019,4,7,,,
01:40.0,3/24/2019,95001,2019,4,5,,,
01:40.0,3/24/2019,97000,2019,4,1,,,
01:40.0,3/24/2019,97001,2019,4,1,,,
01:40.0,3/24/2019,99000,2019,4,3,,,
01:40.0,3/24/2019,99001,2019,4,1,,,
01:40.0,4/21/2019,0,2019,5,2386,,,
01:40.0,4/21/2019,5000,2019,5,480,,,
01:40.0,4/21/2019,5001,2019,5,200,,,
01:40.0,4/21/2019,8000,2019,5,137,,,
01:40.0,4/21/2019,8001,2019,5,77,,,
01:40.0,4/21/2019,11001,2019,5,71,,,
01:40.0,4/21/2019,13000,2019,5,76,,,
01:40.0,4/21/2019,13001,2019,5,37,,,
01:40.0,4/21/2019,15000,2019,5,57,,,
01:40.0,4/21/2019,15001,2019,5,7,,,
01:40.0,4/21/2019,17000,2019,5,79,,,
01:40.0,4/21/2019,17001,2019,5,39,,,
01:40.0,4/21/2019,18000,2019,5,8,,,
01:40.0,4/21/2019,18001,2019,5,3,,,
01:40.0,4/21/2019,19000,2019,5,81,,,
01:40.0,4/21/2019,19001,2019,5,26,,,
01:40.0,4/21/2019,20000,2019,5,58,,,
01:40.0,4/21/2019,20001,2019,5,27,,,
01:40.0,4/21/2019,23000,2019,5,82,,,
01:40.0,4/21/2019,23001,2019,5,36,,,
01:40.0,4/21/2019,25000,2019,5,142,,,
01:40.0,4/21/2019,27000,2019,5,12,,,
01:40.0,4/21/2019,27001,2019,5,7,,,
01:40.0,4/21/2019,41000,2019,5,80,,,
01:40.0,4/21/2019,41001,2019,5,20,,,
01:40.0,4/21/2019,44000,2019,5,15,,,
01:40.0,4/21/2019,44001,2019,5,1,,,
01:40.0,4/21/2019,47000,2019,5,46,,,
01:40.0,4/21/2019,47001,2019,5,16,,,
01:40.0,4/21/2019,50000,2019,5,56,,,
01:40.0,4/21/2019,50001,2019,5,31,,,
01:40.0,4/21/2019,52000,2019,5,108,,,
01:40.0,4/21/2019,52001,2019,5,41,,,
01:40.0,4/21/2019,54000,2019,5,71,,,
01:40.0,4/21/2019,54001,2019,5,28,,,
01:40.0,4/21/2019,63000,2019,5,56,,,
01:40.0,4/21/2019,63001,2019,5,28,,,
01:40.0,4/21/2019,66000,2019,5,116,,,
01:40.0,4/21/2019,66001,2019,5,76,,,
01:40.0,4/21/2019,68000,2019,5,96,,,
01:40.0,4/21/2019,68001,2019,5,29,,,
01:40.0,4/21/2019,70000,2019,5,33,,,
01:40.0,4/21/2019,70001,2019,5,16,,,
01:40.0,4/21/2019,73000,2019,5,103,,,
01:40.0,4/21/2019,73001,2019,5,42,,,
01:40.0,4/21/2019,76000,2019,5,244,,,
01:40.0,4/21/2019,76001,2019,5,108,,,
01:40.0,4/21/2019,81000,2019,5,14,,,
01:40.0,4/21/2019,81001,2019,5,5,,,
01:40.0,4/21/2019,85000,2019,5,23,,,
01:40.0,4/21/2019,85001,2019,5,15,,,
01:40.0,4/21/2019,86000,2019,5,27,,,
01:40.0,4/21/2019,86001,2019,5,2,,,
01:40.0,4/21/2019,88000,2019,5,3,,,
01:40.0,4/21/2019,88001,2019,5,3,,,
01:40.0,4/21/2019,91000,2019,5,4,,,
01:40.0,4/21/2019,91001,2019,5,3,,,
01:40.0,4/21/2019,94000,2019,5,0,,,
01:40.0,4/21/2019,94001,2019,5,0,,,
01:40.0,4/21/2019,95000,2019,5,3,,,
01:40.0,4/21/2019,95001,2019,5,1,,,
01:40.0,4/21/2019,97000,2019,5,4,,,
01:40.0,4/21/2019,97001,2019,5,4,,,
01:40.0,4/21/2019,99000,2019,5,1,,,
01:40.0,4/21/2019,99001,2019,5,0,,,
01:40.0,5/19/2019,0,2019,6,2382,,,
01:40.0,5/19/2019,5000,2019,6,413,,,
01:40.0,5/19/2019,5001,2019,6,173,,,
01:40.0,5/19/2019,8000,2019,6,147,,,
01:40.0,5/19/2019,8001,2019,6,77,,,
01:40.0,5/19/2019,11001,2019,6,91,,,
01:40.0,5/19/2019,13000,2019,6,85,,,
01:40.0,5/19/2019,13001,2019,6,50,,,
01:40.0,5/19/2019,15000,2019,6,95,,,
01:40.0,5/19/2019,15001,2019,6,11,,,
01:40.0,5/19/2019,17000,2019,6,72,,,
01:40.0,5/19/2019,17001,2019,6,35,,,
01:40.0,5/19/2019,18000,2019,6,19,,,
01:40.0,5/19/2019,18001,2019,6,11,,,
01:40.0,5/19/2019,19000,2019,6,69,,,
01:40.0,5/19/2019,19001,2019,6,26,,,
01:40.0,5/19/2019,20000,2019,6,63,,,
01:40.0,5/19/2019,20001,2019,6,24,,,
01:40.0,5/19/2019,23000,2019,6,87,,,
01:40.0,5/19/2019,23001,2019,6,44,,,
01:40.0,5/19/2019,25000,2019,6,158,,,
01:40.0,5/19/2019,27000,2019,6,11,,,
01:40.0,5/19/2019,27001,2019,6,6,,,
01:40.0,5/19/2019,41000,2019,6,65,,,
01:40.0,5/19/2019,41001,2019,6,26,,,
01:40.0,5/19/2019,44000,2019,6,21,,,
01:40.0,5/19/2019,44001,2019,6,6,,,
01:40.0,5/19/2019,47000,2019,6,37,,,
01:40.0,5/19/2019,47001,2019,6,11,,,
01:40.0,5/19/2019,50000,2019,6,49,,,
01:40.0,5/19/2019,50001,2019,6,25,,,
01:40.0,5/19/2019,52000,2019,6,117,,,
01:40.0,5/19/2019,52001,2019,6,43,,,
01:40.0,5/19/2019,54000,2019,6,82,,,
01:40.0,5/19/2019,54001,2019,6,34,,,
01:40.0,5/19/2019,63000,2019,6,53,,,
01:40.0,5/19/2019,63001,2019,6,28,,,
01:40.0,5/19/2019,66000,2019,6,107,,,
01:40.0,5/19/2019,66001,2019,6,55,,,
01:40.0,5/19/2019,68000,2019,6,94,,,
01:40.0,5/19/2019,68001,2019,6,26,,,
01:40.0,5/19/2019,70000,2019,6,35,,,
01:40.0,5/19/2019,70001,2019,6,16,,,
01:40.0,5/19/2019,73000,2019,6,115,,,
01:40.0,5/19/2019,73001,2019,6,54,,,
01:40.0,5/19/2019,76000,2019,6,209,,,
01:40.0,5/19/2019,76001,2019,6,99,,,
01:40.0,5/19/2019,81000,2019,6,14,,,
01:40.0,5/19/2019,81001,2019,6,5,,,
01:40.0,5/19/2019,85000,2019,6,19,,,
01:40.0,5/19/2019,85001,2019,6,11,,,
01:40.0,5/19/2019,86000,2019,6,38,,,
01:40.0,5/19/2019,86001,2019,6,5,,,
01:40.0,5/19/2019,88000,2019,6,1,,,
01:40.0,5/19/2019,88001,2019,6,1,,,
01:40.0,5/19/2019,91000,2019,6,4,,,
01:40.0,5/19/2019,91001,2019,6,2,,,
01:40.0,5/19/2019,94000,2019,6,3,,,
01:40.0,5/19/2019,94001,2019,6,3,,,
01:40.0,5/19/2019,95000,2019,6,3,,,
01:40.0,5/19/2019,95001,2019,6,1,,,
01:40.0,5/19/2019,97000,2019,6,2,,,
01:40.0,5/19/2019,97001,2019,6,0,,,
01:40.0,5/19/2019,99000,2019,6,4,,,
01:40.0,5/19/2019,99001,2019,6,2,,,
01:40.0,6/16/2019,0,2019,7,2195,,,
01:40.0,6/16/2019,5000,2019,7,365,,,
01:40.0,6/16/2019,5001,2019,7,161,,,
01:40.0,6/16/2019,8000,2019,7,99,,,
01:40.0,6/16/2019,8001,2019,7,49,,,
01:40.0,6/16/2019,11001,2019,7,98,,,
01:40.0,6/16/2019,13000,2019,7,70,,,
01:40.0,6/16/2019,13001,2019,7,44,,,
01:40.0,6/16/2019,15000,2019,7,57,,,
01:40.0,6/16/2019,15001,2019,7,10,,,
01:40.0,6/16/2019,17000,2019,7,81,,,
01:40.0,6/16/2019,17001,2019,7,49,,,
01:40.0,6/16/2019,18000,2019,7,18,,,
01:40.0,6/16/2019,18001,2019,7,8,,,
01:40.0,6/16/2019,19000,2019,7,59,,,
01:40.0,6/16/2019,19001,2019,7,16,,,
01:40.0,6/16/2019,20000,2019,7,44,,,
01:40.0,6/16/2019,20001,2019,7,19,,,
01:40.0,6/16/2019,23000,2019,7,81,,,
01:40.0,6/16/2019,23001,2019,7,33,,,
01:40.0,6/16/2019,25000,2019,7,125,,,
01:40.0,6/16/2019,27000,2019,7,15,,,
01:40.0,6/16/2019,27001,2019,7,8,,,
01:40.0,6/16/2019,41000,2019,7,78,,,
01:40.0,6/16/2019,41001,2019,7,27,,,
01:40.0,6/16/2019,44000,2019,7,18,,,
01:40.0,6/16/2019,44001,2019,7,7,,,
01:40.0,6/16/2019,47000,2019,7,40,,,
01:40.0,6/16/2019,47001,2019,7,15,,,
01:40.0,6/16/2019,50000,2019,7,54,,,
01:40.0,6/16/2019,50001,2019,7,24,,,
01:40.0,6/16/2019,52000,2019,7,107,,,
01:40.0,6/16/2019,52001,2019,7,45,,,
01:40.0,6/16/2019,54000,2019,7,64,,,
01:40.0,6/16/2019,54001,2019,7,25,,,
01:40.0,6/16/2019,63000,2019,7,47,,,
01:40.0,6/16/2019,63001,2019,7,16,,,
01:40.0,6/16/2019,66000,2019,7,91,,,
01:40.0,6/16/2019,66001,2019,7,45,,,
01:40.0,6/16/2019,68000,2019,7,98,,,
01:40.0,6/16/2019,68001,2019,7,34,,,
01:40.0,6/16/2019,70000,2019,7,32,,,
01:40.0,6/16/2019,70001,2019,7,9,,,
01:40.0,6/16/2019,73000,2019,7,101,,,
01:40.0,6/16/2019,73001,2019,7,47,,,
01:40.0,6/16/2019,76000,2019,7,275,,,
01:40.0,6/16/2019,76001,2019,7,138,,,
01:40.0,6/16/2019,81000,2019,7,12,,,
01:40.0,6/16/2019,81001,2019,7,6,,,
01:40.0,6/16/2019,85000,2019,7,21,,,
01:40.0,6/16/2019,85001,2019,7,5,,,
01:40.0,6/16/2019,86000,2019,7,28,,,
01:40.0,6/16/2019,86001,2019,7,8,,,
01:40.0,6/16/2019,88000,2019,7,1,,,
01:40.0,6/16/2019,88001,2019,7,1,,,
01:40.0,6/16/2019,91000,2019,7,4,,,
01:40.0,6/16/2019,91001,2019,7,1,,,
01:40.0,6/16/2019,94000,2019,7,2,,,
01:40.0,6/16/2019,94001,2019,7,2,,,
01:40.0,6/16/2019,95000,2019,7,5,,,
01:40.0,6/16/2019,95001,2019,7,2,,,
01:40.0,6/16/2019,97000,2019,7,5,,,
01:40.0,6/16/2019,97001,2019,7,3,,,
01:40.0,6/16/2019,99000,2019,7,0,,,
01:40.0,6/16/2019,99001,2019,7,0,,,
01:40.0,7/14/2019,0,2019,8,2371,,,
01:40.0,7/14/2019,5000,2019,8,416,,,
