date,entity,year,period,value,forecast,ci_inf,ci_sup
2018-09-09,GUAINIA,2018.0,10.0,3,,,
2018-09-09,GUAVIARE,2018.0,10.0,4,,,
2018-09-09,HUILA,2018.0,10.0,12,,,
2018-09-09,IBAGUE,2018.0,10.0,25,,,
2018-09-09,LA GUAJIRA,2018.0,10.0,21,,,
2018-09-09,LETICIA,2018.0,10.0,5,,,
2018-09-09,MAGDALENA,2018.0,10.0,31,,,
2018-09-09,MANIZALES,2018.0,10.0,5,,,
2018-09-09,MEDELLIN,2018.0,10.0,133,,,
2018-09-09,META,2018.0,10.0,38,,,
2018-09-09,MITU,2018.0,10.0,0,,,
2018-09-09,MOCOA,2018.0,10.0,5,,,
2018-09-09,MONTERIA,2018.0,10.0,10,,,
2018-09-09,NARIÑO,2018.0,10.0,16,,,
2018-09-09,NEIVA,2018.0,10.0,6,,,
2018-09-09,NORTE SANTANDER,2018.0,10.0,41,,,
2018-09-09,PASTO,2018.0,10.0,2,,,
2018-09-09,PEREIRA,2018.0,10.0,19,,,
2018-09-09,POPAYAN,2018.0,10.0,2,,,
2018-09-09,PUERTO CARREÑO,2018.0,10.0,1,,,
2018-09-09,PUERTO INIRIDA,2018.0,10.0,2,,,
2018-09-09,PUTUMAYO,2018.0,10.0,10,,,
2018-09-09,QUIBDO,2018.0,10.0,3,,,
2018-09-09,QUINDIO,2018.0,10.0,16,,,
2018-09-09,RIOHACHA,2018.0,10.0,8,,,
2018-09-09,RISARALDA,2018.0,10.0,36,,,
2018-09-09,SAN ANDRES,2018.0,10.0,1,,,
2018-09-09,SAN ANDRES CAP,2018.0,10.0,1,,,
2018-09-09,SAN JOSE DEL GUAVIARE,2018.0,10.0,4,,,
2018-09-09,SANTA MARTA,2018.0,10.0,16,,,
2018-09-09,SANTANDER,2018.0,10.0,53,,,
2018-09-09,SINCELEJO,2018.0,10.0,4,,,
2018-09-09,SUCRE,2018.0,10.0,7,,,
2018-09-09,TOLIMA,2018.0,10.0,40,,,
2018-09-09,TUNJA,2018.0,10.0,0,,,
2018-09-09,VALLE DEL CAUCA,2018.0,10.0,173,,,
2018-09-09,VALLEDUPAR,2018.0,10.0,13,,,
2018-09-09,VAUPES,2018.0,10.0,0,,,
2018-09-09,VICHADA,2018.0,10.0,1,,,
2018-09-09,VILLAVICENCIO,2018.0,10.0,29,,,
2018-09-09,YOPAL,2018.0,10.0,9,,,
2018-10-07,AMAZONAS,2018.0,11.0,3,,,
2018-10-07,ANTIOQUIA,2018.0,11.0,228,,,
2018-10-07,ARAUCA,2018.0,11.0,10,,,
2018-10-07,ARAUCA CAP,2018.0,11.0,4,,,
2018-10-07,ARMENIA,2018.0,11.0,13,,,
2018-10-07,ATLANTICO,2018.0,11.0,79,,,
2018-10-07,BARRANQUILLA,2018.0,11.0,51,,,
2018-10-07,BOGOTA DC,2018.0,11.0,106,,,
2018-10-07,BOLIVAR,2018.0,11.0,26,,,
2018-10-07,BOYACA,2018.0,11.0,4,,,
2018-10-07,BUCARAMANGA,2018.0,11.0,26,,,
2018-10-07,CALDAS,2018.0,11.0,26,,,
2018-10-07,CALI,2018.0,11.0,115,,,
2018-10-07,CAQUETA,2018.0,11.0,10,,,
2018-10-07,CARTAGENA,2018.0,11.0,18,,,
2018-10-07,CASANARE,2018.0,11.0,8,,,
2018-10-07,CAUCA,2018.0,11.0,14,,,
2018-10-07,CESAR,2018.0,11.0,31,,,
2018-10-07,CHOCO,2018.0,11.0,16,,,
2018-10-07,COLOMBIA,2018.0,11.0,1111,,,
2018-10-07,CORDOBA,2018.0,11.0,17,,,
2018-10-07,CUCUTA,2018.0,11.0,28,,,
2018-10-07,CUNDINAMARCA,2018.0,11.0,37,,,
2018-10-07,FLORENCIA,2018.0,11.0,9,,,
2018-10-07,GUAINIA,2018.0,11.0,1,,,
2018-10-07,GUAVIARE,2018.0,11.0,6,,,
2018-10-07,HUILA,2018.0,11.0,26,,,
2018-10-07,IBAGUE,2018.0,11.0,18,,,
2018-10-07,LA GUAJIRA,2018.0,11.0,25,,,
2018-10-07,LETICIA,2018.0,11.0,3,,,
2018-10-07,MAGDALENA,2018.0,11.0,17,,,
2018-10-07,MANIZALES,2018.0,11.0,12,,,
2018-10-07,MEDELLIN,2018.0,11.0,139,,,
2018-10-07,META,2018.0,11.0,34,,,
2018-10-07,MITU,2018.0,11.0,4,,,
2018-10-07,MOCOA,2018.0,11.0,3,,,
2018-10-07,MONTERIA,2018.0,11.0,8,,,
2018-10-07,NARIÑO,2018.0,11.0,16,,,
2018-10-07,NEIVA,2018.0,11.0,18,,,
2018-10-07,NORTE SANTANDER,2018.0,11.0,39,,,
2018-10-07,PASTO,2018.0,11.0,6,,,
2018-10-07,PEREIRA,2018.0,11.0,21,,,
2018-10-07,POPAYAN,2018.0,11.0,4,,,
2018-10-07,PUERTO CARREÑO,2018.0,11.0,0,,,
2018-10-07,PUERTO INIRIDA,2018.0,11.0,1,,,
2018-10-07,PUTUMAYO,2018.0,11.0,11,,,
2018-10-07,QUIBDO,2018.0,11.0,8,,,
2018-10-07,QUINDIO,2018.0,11.0,17,,,
2018-10-07,RIOHACHA,2018.0,11.0,3,,,
2018-10-07,RISARALDA,2018.0,11.0,34,,,
2018-10-07,SAN ANDRES,2018.0,11.0,1,,,
2018-10-07,SAN ANDRES CAP,2018.0,11.0,1,,,
2018-10-07,SAN JOSE DEL GUAVIARE,2018.0,11.0,3,,,
2018-10-07,SANTA MARTA,2018.0,11.0,9,,,
2018-10-07,SANTANDER,2018.0,11.0,50,,,
2018-10-07,SINCELEJO,2018.0,11.0,1,,,
2018-10-07,SUCRE,2018.0,11.0,3,,,
2018-10-07,TOLIMA,2018.0,11.0,28,,,
2018-10-07,TUNJA,2018.0,11.0,0,,,
2018-10-07,VALLE DEL CAUCA,2018.0,11.0,171,,,
2018-10-07,VALLEDUPAR,2018.0,11.0,12,,,
2018-10-07,VAUPES,2018.0,11.0,4,,,
2018-10-07,VICHADA,2018.0,11.0,0,,,
2018-10-07,VILLAVICENCIO,2018.0,11.0,25,,,
2018-10-07,YOPAL,2018.0,11.0,4,,,
2018-11-04,AMAZONAS,2018.0,12.0,3,,,
2018-11-04,ANTIOQUIA,2018.0,12.0,222,,,
2018-11-04,ARAUCA,2018.0,12.0,4,,,
2018-11-04,ARAUCA CAP,2018.0,12.0,2,,,
2018-11-04,ARMENIA,2018.0,12.0,6,,,
2018-11-04,ATLANTICO,2018.0,12.0,74,,,
2018-11-04,BARRANQUILLA,2018.0,12.0,47,,,
2018-11-04,BOGOTA DC,2018.0,12.0,87,,,
2018-11-04,BOLIVAR,2018.0,12.0,45,,,
2018-11-04,BOYACA,2018.0,12.0,15,,,
2018-11-04,BUCARAMANGA,2018.0,12.0,26,,,
2018-11-04,CALDAS,2018.0,12.0,11,,,
2018-11-04,CALI,2018.0,12.0,84,,,
2018-11-04,CAQUETA,2018.0,12.0,23,,,
2018-11-04,CARTAGENA,2018.0,12.0,31,,,
2018-11-04,CASANARE,2018.0,12.0,16,,,
2018-11-04,CAUCA,2018.0,12.0,11,,,
2018-11-04,CESAR,2018.0,12.0,24,,,
2018-11-04,CHOCO,2018.0,12.0,13,,,
2018-11-04,COLOMBIA,2018.0,12.0,1128,,,
2018-11-04,CORDOBA,2018.0,12.0,18,,,
2018-11-04,CUCUTA,2018.0,12.0,31,,,
2018-11-04,CUNDINAMARCA,2018.0,12.0,30,,,
2018-11-04,FLORENCIA,2018.0,12.0,15,,,
2018-11-04,GUAINIA,2018.0,12.0,2,,,
2018-11-04,GUAVIARE,2018.0,12.0,2,,,
2018-11-04,HUILA,2018.0,12.0,24,,,
2018-11-04,IBAGUE,2018.0,12.0,24,,,
2018-11-04,LA GUAJIRA,2018.0,12.0,27,,,
2018-11-04,LETICIA,2018.0,12.0,1,,,
2018-11-04,MAGDALENA,2018.0,12.0,23,,,
2018-11-04,MANIZALES,2018.0,12.0,2,,,
2018-11-04,MEDELLIN,2018.0,12.0,130,,,
2018-11-04,META,2018.0,12.0,45,,,
2018-11-04,MITU,2018.0,12.0,2,,,
2018-11-04,MOCOA,2018.0,12.0,4,,,
2018-11-04,MONTERIA,2018.0,12.0,8,,,
2018-11-04,NARIÑO,2018.0,12.0,17,,,
2018-11-04,NEIVA,2018.0,12.0,11,,,
2018-11-04,NORTE SANTANDER,2018.0,12.0,38,,,
2018-11-04,PASTO,2018.0,12.0,6,,,
2018-11-04,PEREIRA,2018.0,12.0,29,,,
2018-11-04,POPAYAN,2018.0,12.0,3,,,
2018-11-04,PUERTO CARREÑO,2018.0,12.0,0,,,
2018-11-04,PUERTO INIRIDA,2018.0,12.0,1,,,
2018-11-04,PUTUMAYO,2018.0,12.0,13,,,
2018-11-04,QUIBDO,2018.0,12.0,5,,,
2018-11-04,QUINDIO,2018.0,12.0,14,,,
2018-11-04,RIOHACHA,2018.0,12.0,6,,,
2018-11-04,RISARALDA,2018.0,12.0,41,,,
2018-11-04,SAN ANDRES,2018.0,12.0,2,,,
2018-11-04,SAN ANDRES CAP,2018.0,12.0,1,,,
2018-11-04,SAN JOSE DEL GUAVIARE,2018.0,12.0,2,,,
2018-11-04,SANTA MARTA,2018.0,12.0,13,,,
2018-11-04,SANTANDER,2018.0,12.0,58,,,
2018-11-04,SINCELEJO,2018.0,12.0,2,,,
2018-11-04,SUCRE,2018.0,12.0,10,,,
2018-11-04,TOLIMA,2018.0,12.0,40,,,
2018-11-04,TUNJA,2018.0,12.0,2,,,
2018-11-04,VALLE DEL CAUCA,2018.0,12.0,150,,,
2018-11-04,VALLEDUPAR,2018.0,12.0,9,,,
2018-11-04,VAUPES,2018.0,12.0,2,,,
2018-11-04,VICHADA,2018.0,12.0,1,,,
2018-11-04,VILLAVICENCIO,2018.0,12.0,32,,,
2018-11-04,YOPAL,2018.0,12.0,7,,,
2018-12-02,AMAZONAS,2018.0,13.0,3,,,
2018-12-02,ANTIOQUIA,2018.0,13.0,179,,,
2018-12-02,ARAUCA,2018.0,13.0,9,,,
2018-12-02,ARAUCA CAP,2018.0,13.0,1,,,
2018-12-02,ARMENIA,2018.0,13.0,9,,,
2018-12-02,ATLANTICO,2018.0,13.0,55,,,
2018-12-02,BARRANQUILLA,2018.0,13.0,33,,,
2018-12-02,BOGOTA DC,2018.0,13.0,79,,,
2018-12-02,BOLIVAR,2018.0,13.0,42,,,
2018-12-02,BOYACA,2018.0,13.0,11,,,
2018-12-02,BUCARAMANGA,2018.0,13.0,24,,,
2018-12-02,CALDAS,2018.0,13.0,19,,,
2018-12-02,CALI,2018.0,13.0,95,,,
2018-12-02,CAQUETA,2018.0,13.0,10,,,
2018-12-02,CARTAGENA,2018.0,13.0,30,,,
2018-12-02,CASANARE,2018.0,13.0,9,,,
2018-12-02,CAUCA,2018.0,13.0,18,,,
2018-12-02,CESAR,2018.0,13.0,33,,,
2018-12-02,CHOCO,2018.0,13.0,10,,,
2018-12-02,COLOMBIA,2018.0,13.0,991,,,
2018-12-02,CORDOBA,2018.0,13.0,13,,,
2018-12-02,CUCUTA,2018.0,13.0,34,,,
2018-12-02,CUNDINAMARCA,2018.0,13.0,25,,,
2018-12-02,FLORENCIA,2018.0,13.0,6,,,
2018-12-02,GUAINIA,2018.0,13.0,2,,,
2018-12-02,GUAVIARE,2018.0,13.0,4,,,
2018-12-02,HUILA,2018.0,13.0,22,,,
2018-12-02,IBAGUE,2018.0,13.0,20,,,
2018-12-02,LA GUAJIRA,2018.0,13.0,30,,,
2018-12-02,LETICIA,2018.0,13.0,2,,,
2018-12-02,MAGDALENA,2018.0,13.0,25,,,
2018-12-02,MANIZALES,2018.0,13.0,5,,,
2018-12-02,MEDELLIN,2018.0,13.0,109,,,
2018-12-02,META,2018.0,13.0,31,,,
2018-12-02,MITU,2018.0,13.0,0,,,
2018-12-02,MOCOA,2018.0,13.0,0,,,
2018-12-02,MONTERIA,2018.0,13.0,6,,,
2018-12-02,NARIÑO,2018.0,13.0,8,,,
2018-12-02,NEIVA,2018.0,13.0,12,,,
2018-12-02,NORTE SANTANDER,2018.0,13.0,44,,,
2018-12-02,PASTO,2018.0,13.0,3,,,
2018-12-02,PEREIRA,2018.0,13.0,27,,,
2018-12-02,POPAYAN,2018.0,13.0,6,,,
2018-12-02,PUERTO CARREÑO,2018.0,13.0,0,,,
2018-12-02,PUERTO INIRIDA,2018.0,13.0,2,,,
2018-12-02,PUTUMAYO,2018.0,13.0,11,,,
2018-12-02,QUIBDO,2018.0,13.0,6,,,
2018-12-02,QUINDIO,2018.0,13.0,14,,,
2018-12-02,RIOHACHA,2018.0,13.0,8,,,
2018-12-02,RISARALDA,2018.0,13.0,40,,,
2018-12-02,SAN ANDRES,2018.0,13.0,1,,,
2018-12-02,SAN ANDRES CAP,2018.0,13.0,1,,,
2018-12-02,SAN JOSE DEL GUAVIARE,2018.0,13.0,2,,,
2018-12-02,SANTA MARTA,2018.0,13.0,15,,,
2018-12-02,SANTANDER,2018.0,13.0,50,,,
2018-12-02,SINCELEJO,2018.0,13.0,2,,,
2018-12-02,SUCRE,2018.0,13.0,8,,,
2018-12-02,TOLIMA,2018.0,13.0,30,,,
2018-12-02,TUNJA,2018.0,13.0,1,,,
2018-12-02,VALLE DEL CAUCA,2018.0,13.0,138,,,
2018-12-02,VALLEDUPAR,2018.0,13.0,14,,,
2018-12-02,VAUPES,2018.0,13.0,0,,,
2018-12-02,VICHADA,2018.0,13.0,4,,,
2018-12-02,VILLAVICENCIO,2018.0,13.0,22,,,
2018-12-02,YOPAL,2018.0,13.0,6,,,
2018-12-30,AMAZONAS,2019.0,1.0,4,,,
2018-12-30,ANTIOQUIA,2019.0,1.0,218,,,
2018-12-30,ARAUCA,2019.0,1.0,4,,,
2018-12-30,ARAUCA CAP,2019.0,1.0,3,,,
2018-12-30,ARMENIA,2019.0,1.0,14,,,
2018-12-30,ATLANTICO,2019.0,1.0,78,,,
2018-12-30,BARRANQUILLA,2019.0,1.0,54,,,
2018-12-30,BOGOTA DC,2019.0,1.0,90,,,
2018-12-30,BOLIVAR,2019.0,1.0,37,,,
2018-12-30,BOYACA,2019.0,1.0,4,,,
2018-12-30,BUCARAMANGA,2019.0,1.0,23,,,
2018-12-30,CALDAS,2019.0,1.0,27,,,
2018-12-30,CALI,2019.0,1.0,120,,,
2018-12-30,CAQUETA,2019.0,1.0,9,,,
2018-12-30,CARTAGENA,2019.0,1.0,26,,,
2018-12-30,CASANARE,2019.0,1.0,10,,,
2018-12-30,CAUCA,2019.0,1.0,16,,,
2018-12-30,CESAR,2019.0,1.0,28,,,
2018-12-30,CHOCO,2019.0,1.0,12,,,
2018-12-30,COLOMBIA,2019.0,1.0,1128,,,
2018-12-30,CORDOBA,2019.0,1.0,16,,,
2018-12-30,CUCUTA,2019.0,1.0,28,,,
2018-12-30,CUNDINAMARCA,2019.0,1.0,34,,,
2018-12-30,FLORENCIA,2019.0,1.0,4,,,
2018-12-30,GUAINIA,2019.0,1.0,0,,,
2018-12-30,GUAVIARE,2019.0,1.0,3,,,
2018-12-30,HUILA,2019.0,1.0,33,,,
2018-12-30,IBAGUE,2019.0,1.0,23,,,
2018-12-30,LA GUAJIRA,2019.0,1.0,32,,,
2018-12-30,LETICIA,2019.0,1.0,4,,,
2018-12-30,MAGDALENA,2019.0,1.0,22,,,
2018-12-30,MANIZALES,2019.0,1.0,10,,,
2018-12-30,MEDELLIN,2019.0,1.0,134,,,
2018-12-30,META,2019.0,1.0,32,,,
2018-12-30,MITU,2019.0,1.0,0,,,
2018-12-30,MOCOA,2019.0,1.0,0,,,
2018-12-30,MONTERIA,2019.0,1.0,4,,,
2018-12-30,NARIÑO,2019.0,1.0,20,,,
2018-12-30,NEIVA,2019.0,1.0,18,,,
2018-12-30,NORTE SANTANDER,2019.0,1.0,40,,,
2018-12-30,PASTO,2019.0,1.0,5,,,
2018-12-30,PEREIRA,2019.0,1.0,22,,,
2018-12-30,POPAYAN,2019.0,1.0,8,,,
2018-12-30,PUERTO CARREÑO,2019.0,1.0,1,,,
2018-12-30,PUERTO INIRIDA,2019.0,1.0,0,,,
2018-12-30,PUTUMAYO,2019.0,1.0,6,,,
2018-12-30,QUIBDO,2019.0,1.0,8,,,
2018-12-30,QUINDIO,2019.0,1.0,19,,,
2018-12-30,RIOHACHA,2019.0,1.0,3,,,
2018-12-30,RISARALDA,2019.0,1.0,46,,,
2018-12-30,SAN ANDRES,2019.0,1.0,2,,,
2018-12-30,SAN ANDRES CAP,2019.0,1.0,1,,,
2018-12-30,SAN JOSE DEL GUAVIARE,2019.0,1.0,3,,,
2018-12-30,SANTA MARTA,2019.0,1.0,10,,,
2018-12-30,SANTANDER,2019.0,1.0,53,,,
2018-12-30,SINCELEJO,2019.0,1.0,3,,,
2018-12-30,SUCRE,2019.0,1.0,5,,,
2018-12-30,TOLIMA,2019.0,1.0,47,,,
2018-12-30,TUNJA,2019.0,1.0,0,,,
2018-12-30,VALLE DEL CAUCA,2019.0,1.0,180,,,
2018-12-30,VALLEDUPAR,2019.0,1.0,15,,,
2018-12-30,VAUPES,2019.0,1.0,0,,,
2018-12-30,VICHADA,2019.0,1.0,1,,,
2018-12-30,VILLAVICENCIO,2019.0,1.0,23,,,
2018-12-30,YOPAL,2019.0,1.0,6,,,
2019-01-27,AMAZONAS,2019.0,2.0,3,,,
2019-01-27,ANTIOQUIA,2019.0,2.0,241,,,
2019-01-27,ARAUCA,2019.0,2.0,8,,,
2019-01-27,ARAUCA CAP,2019.0,2.0,2,,,
2019-01-27,ARMENIA,2019.0,2.0,17,,,
2019-01-27,ATLANTICO,2019.0,2.0,73,,,
2019-01-27,BARRANQUILLA,2019.0,2.0,41,,,
2019-01-27,BOGOTA DC,2019.0,2.0,96,,,
2019-01-27,BOLIVAR,2019.0,2.0,36,,,
2019-01-27,BOYACA,2019.0,2.0,14,,,
2019-01-27,BUCARAMANGA,2019.0,2.0,23,,,
2019-01-27,CALDAS,2019.0,2.0,22,,,
2019-01-27,CALI,2019.0,2.0,101,,,
2019-01-27,CAQUETA,2019.0,2.0,20,,,
2019-01-27,CARTAGENA,2019.0,2.0,26,,,
2019-01-27,CASANARE,2019.0,2.0,13,,,
2019-01-27,CAUCA,2019.0,2.0,23,,,
2019-01-27,CESAR,2019.0,2.0,38,,,
2019-01-27,CHOCO,2019.0,2.0,18,,,
2019-01-27,COLOMBIA,2019.0,2.0,1215,,,
2019-01-27,CORDOBA,2019.0,2.0,18,,,
2019-01-27,CUCUTA,2019.0,2.0,29,,,
2019-01-27,CUNDINAMARCA,2019.0,2.0,33,,,
2019-01-27,FLORENCIA,2019.0,2.0,17,,,
2019-01-27,GUAINIA,2019.0,2.0,0,,,
2019-01-27,GUAVIARE,2019.0,2.0,7,,,
2019-01-27,HUILA,2019.0,2.0,30,,,
2019-01-27,IBAGUE,2019.0,2.0,18,,,
2019-01-27,LA GUAJIRA,2019.0,2.0,33,,,
2019-01-27,LETICIA,2019.0,2.0,1,,,
2019-01-27,MAGDALENA,2019.0,2.0,41,,,
2019-01-27,MANIZALES,2019.0,2.0,9,,,
2019-01-27,MEDELLIN,2019.0,2.0,145,,,
2019-01-27,META,2019.0,2.0,41,,,
2019-01-27,MITU,2019.0,2.0,0,,,
2019-01-27,MOCOA,2019.0,2.0,1,,,
2019-01-27,MONTERIA,2019.0,2.0,10,,,
2019-01-27,NARIÑO,2019.0,2.0,7,,,
2019-01-27,NEIVA,2019.0,2.0,20,,,
2019-01-27,NORTE SANTANDER,2019.0,2.0,42,,,
2019-01-27,PASTO,2019.0,2.0,4,,,
2019-01-27,PEREIRA,2019.0,2.0,29,,,
2019-01-27,POPAYAN,2019.0,2.0,4,,,
2019-01-27,PUERTO CARREÑO,2019.0,2.0,0,,,
2019-01-27,PUERTO INIRIDA,2019.0,2.0,0,,,
2019-01-27,PUTUMAYO,2019.0,2.0,6,,,
2019-01-27,QUIBDO,2019.0,2.0,9,,,
2019-01-27,QUINDIO,2019.0,2.0,25,,,
2019-01-27,RIOHACHA,2019.0,2.0,2,,,
2019-01-27,RISARALDA,2019.0,2.0,45,,,
2019-01-27,SAN ANDRES,2019.0,2.0,0,,,
2019-01-27,SAN ANDRES CAP,2019.0,2.0,0,,,
2019-01-27,SAN JOSE DEL GUAVIARE,2019.0,2.0,7,,,
2019-01-27,SANTA MARTA,2019.0,2.0,20,,,
2019-01-27,SANTANDER,2019.0,2.0,57,,,
2019-01-27,SINCELEJO,2019.0,2.0,4,,,
2019-01-27,SUCRE,2019.0,2.0,12,,,
2019-01-27,TOLIMA,2019.0,2.0,37,,,
2019-01-27,TUNJA,2019.0,2.0,1,,,
2019-01-27,VALLE DEL CAUCA,2019.0,2.0,175,,,
2019-01-27,VALLEDUPAR,2019.0,2.0,19,,,
2019-01-27,VAUPES,2019.0,2.0,1,,,
2019-01-27,VICHADA,2019.0,2.0,0,,,
2019-01-27,VILLAVICENCIO,2019.0,2.0,27,,,
2019-01-27,YOPAL,2019.0,2.0,5,,,
2019-02-24,AMAZONAS,2019.0,3.0,4,,,
2019-02-24,ANTIOQUIA,2019.0,3.0,249,,,
2019-02-24,ARAUCA,2019.0,3.0,12,,,
2019-02-24,ARAUCA CAP,2019.0,3.0,3,,,
2019-02-24,ARMENIA,2019.0,3.0,12,,,
2019-02-24,ATLANTICO,2019.0,3.0,68,,,
2019-02-24,BARRANQUILLA,2019.0,3.0,48,,,
2019-02-24,BOGOTA DC,2019.0,3.0,96,,,
2019-02-24,BOLIVAR,2019.0,3.0,40,,,
2019-02-24,BOYACA,2019.0,3.0,14,,,
2019-02-24,BUCARAMANGA,2019.0,3.0,27,,,
2019-02-24,CALDAS,2019.0,3.0,24,,,
2019-02-24,CALI,2019.0,3.0,119,,,
2019-02-24,CAQUETA,2019.0,3.0,24,,,
2019-02-24,CARTAGENA,2019.0,3.0,34,,,
2019-02-24,CASANARE,2019.0,3.0,8,,,
2019-02-24,CAUCA,2019.0,3.0,20,,,
2019-02-24,CESAR,2019.0,3.0,25,,,
2019-02-24,CHOCO,2019.0,3.0,19,,,
2019-02-24,COLOMBIA,2019.0,3.0,1223,,,
2019-02-24,CORDOBA,2019.0,3.0,19,,,
2019-02-24,CUCUTA,2019.0,3.0,24,,,
2019-02-24,CUNDINAMARCA,2019.0,3.0,36,,,
2019-02-24,FLORENCIA,2019.0,3.0,18,,,
2019-02-24,GUAINIA,2019.0,3.0,2,,,
2019-02-24,GUAVIARE,2019.0,3.0,6,,,
2019-02-24,HUILA,2019.0,3.0,33,,,
2019-02-24,IBAGUE,2019.0,3.0,16,,,
2019-02-24,LA GUAJIRA,2019.0,3.0,24,,,
2019-02-24,LETICIA,2019.0,3.0,4,,,
2019-02-24,MAGDALENA,2019.0,3.0,34,,,
2019-02-24,MANIZALES,2019.0,3.0,6,,,
2019-02-24,MEDELLIN,2019.0,3.0,152,,,
2019-02-24,META,2019.0,3.0,47,,,
2019-02-24,MITU,2019.0,3.0,1,,,
2019-02-24,MOCOA,2019.0,3.0,3,,,
2019-02-24,MONTERIA,2019.0,3.0,11,,,
2019-02-24,NARIÑO,2019.0,3.0,12,,,
2019-02-24,NEIVA,2019.0,3.0,21,,,
2019-02-24,NORTE SANTANDER,2019.0,3.0,39,,,
2019-02-24,PASTO,2019.0,3.0,0,,,
2019-02-24,PEREIRA,2019.0,3.0,34,,,
2019-02-24,POPAYAN,2019.0,3.0,3,,,
2019-02-24,PUERTO CARREÑO,2019.0,3.0,2,,,
2019-02-24,PUERTO INIRIDA,2019.0,3.0,2,,,
2019-02-24,PUTUMAYO,2019.0,3.0,11,,,
2019-02-24,QUIBDO,2019.0,3.0,8,,,
2019-02-24,QUINDIO,2019.0,3.0,21,,,
2019-02-24,RIOHACHA,2019.0,3.0,4,,,
2019-02-24,RISARALDA,2019.0,3.0,45,,,
2019-02-24,SAN ANDRES,2019.0,3.0,0,,,
2019-02-24,SAN ANDRES CAP,2019.0,3.0,0,,,
2019-02-24,SAN JOSE DEL GUAVIARE,2019.0,3.0,5,,,
2019-02-24,SANTA MARTA,2019.0,3.0,24,,,
2019-02-24,SANTANDER,2019.0,3.0,54,,,
2019-02-24,SINCELEJO,2019.0,3.0,5,,,
2019-02-24,SUCRE,2019.0,3.0,9,,,
2019-02-24,TOLIMA,2019.0,3.0,34,,,
2019-02-24,TUNJA,2019.0,3.0,0,,,
2019-02-24,VALLE DEL CAUCA,2019.0,3.0,191,,,
2019-02-24,VALLEDUPAR,2019.0,3.0,7,,,
2019-02-24,VAUPES,2019.0,3.0,1,,,
2019-02-24,VICHADA,2019.0,3.0,2,,,
2019-02-24,VILLAVICENCIO,2019.0,3.0,33,,,
2019-02-24,YOPAL,2019.0,3.0,6,,,
2019-03-24,AMAZONAS,2019.0,4.0,4,,,
2019-03-24,ANTIOQUIA,2019.0,4.0,203,,,
2019-03-24,ARAUCA,2019.0,4.0,6,,,
2019-03-24,ARAUCA CAP,2019.0,4.0,3,,,
2019-03-24,ARMENIA,2019.0,4.0,5,,,
2019-03-24,ATLANTICO,2019.0,4.0,79,,,
2019-03-24,BARRANQUILLA,2019.0,4.0,44,,,
2019-03-24,BOGOTA DC,2019.0,4.0,99,,,
2019-03-24,BOLIVAR,2019.0,4.0,28,,,
2019-03-24,BOYACA,2019.0,4.0,16,,,
2019-03-24,BUCARAMANGA,2019.0,4.0,15,,,
2019-03-24,CALDAS,2019.0,4.0,32,,,
2019-03-24,CALI,2019.0,4.0,72,,,
2019-03-24,CAQUETA,2019.0,4.0,13,,,
2019-03-24,CARTAGENA,2019.0,4.0,20,,,
2019-03-24,CASANARE,2019.0,4.0,15,,,
2019-03-24,CAUCA,2019.0,4.0,21,,,
2019-03-24,CESAR,2019.0,4.0,17,,,
2019-03-24,CHOCO,2019.0,4.0,11,,,
2019-03-24,COLOMBIA,2019.0,4.0,1054,,,
2019-03-24,CORDOBA,2019.0,4.0,16,,,
2019-03-24,CUCUTA,2019.0,4.0,26,,,
2019-03-24,CUNDINAMARCA,2019.0,4.0,39,,,
2019-03-24,FLORENCIA,2019.0,4.0,11,,,
2019-03-24,GUAINIA,2019.0,4.0,0,,,
2019-03-24,GUAVIARE,2019.0,4.0,0,,,
2019-03-24,HUILA,2019.0,4.0,30,,,
2019-03-24,IBAGUE,2019.0,4.0,20,,,
2019-03-24,LA GUAJIRA,2019.0,4.0,35,,,
2019-03-24,LETICIA,2019.0,4.0,4,,,
2019-03-24,MAGDALENA,2019.0,4.0,17,,,
2019-03-24,MANIZALES,2019.0,4.0,10,,,
2019-03-24,MEDELLIN,2019.0,4.0,128,,,
2019-03-24,META,2019.0,4.0,46,,,
2019-03-24,MITU,2019.0,4.0,0,,,
2019-03-24,MOCOA,2019.0,4.0,0,,,
2019-03-24,MONTERIA,2019.0,4.0,12,,,
2019-03-24,NARIÑO,2019.0,4.0,12,,,
2019-03-24,NEIVA,2019.0,4.0,19,,,
2019-03-24,NORTE SANTANDER,2019.0,4.0,35,,,
2019-03-24,PASTO,2019.0,4.0,2,,,
2019-03-24,PEREIRA,2019.0,4.0,28,,,
2019-03-24,POPAYAN,2019.0,4.0,6,,,
2019-03-24,PUERTO CARREÑO,2019.0,4.0,0,,,
2019-03-24,PUERTO INIRIDA,2019.0,4.0,0,,,
2019-03-24,PUTUMAYO,2019.0,4.0,4,,,
2019-03-24,QUIBDO,2019.0,4.0,7,,,
2019-03-24,QUINDIO,2019.0,4.0,10,,,
2019-03-24,RIOHACHA,2019.0,4.0,6,,,
2019-03-24,RISARALDA,2019.0,4.0,48,,,
2019-03-24,SAN ANDRES,2019.0,4.0,0,,,
2019-03-24,SAN ANDRES CAP,2019.0,4.0,0,,,
2019-03-24,SAN JOSE DEL GUAVIARE,2019.0,4.0,0,,,
2019-03-24,SANTA MARTA,2019.0,4.0,10,,,
