exec_date,index,entity,year,period,total
2020-12-16 12:02:42.808909,7120,88001,2018,10,0.0
2020-12-16 12:02:42.808909,7121,88001,2018,11,6199.0413
2020-12-16 12:02:42.808909,7122,88001,2018,12,0.0
2020-12-16 12:02:42.808909,7123,88001,2018,13,0.0
2020-12-16 12:02:42.808909,7124,88001,2019,1,427.8944
2020-12-16 12:02:42.808909,7125,88001,2019,2,602.5728
2020-12-16 12:02:42.808909,7126,88001,2019,3,566.0122
2020-12-16 12:02:42.808909,7127,88001,2019,4,314.1503
2020-12-16 12:02:42.808909,7128,88001,2019,5,361.5437
2020-12-16 12:02:42.808909,7129,88001,2019,6,425.1862
2020-12-16 12:02:42.808909,7130,88001,2019,7,434.6649
2020-12-16 12:02:42.808909,7131,88001,2019,8,368.3142
2020-12-16 12:02:42.808909,7132,88001,2019,9,292.4848
2020-12-16 12:02:42.808909,7133,88001,2019,10,343.9404
2020-12-16 12:02:42.808909,7134,88001,2019,11,392.6879
2020-12-16 12:02:42.808909,7135,88001,2019,12,366.9601
2020-12-16 12:02:42.808909,7136,88001,2019,13,362.8978
2020-12-16 12:02:42.808909,7137,88001,2020,1,295.4368
2020-12-16 12:02:42.808909,7138,88001,2020,2,453.8984
2020-12-16 12:02:42.808909,7139,88001,2020,3,359.8958
2020-12-16 12:02:42.808909,7140,88001,2020,4,45.6584
2020-12-16 12:02:42.808909,7141,88001,2020,5,0.0
2020-12-16 12:02:42.808909,7142,88001,2020,6,0.0
2020-12-16 12:02:42.808909,7143,88001,2020,7,0.0
2020-12-16 12:02:42.808909,7144,88001,2020,8,0.0
2020-12-16 12:02:42.808909,7145,88001,2020,9,0.0
2020-12-16 12:02:42.808909,7146,88001,2020,10,0.0
2020-12-16 12:02:42.808909,7147,88001,2020,11,0.0
2020-12-16 12:02:42.808909,7148,88001,2020,12,0.0
2020-12-16 12:02:42.808909,7149,88001,2020,13,0.0
2020-12-16 12:02:42.808909,7150,54001,2010,1,0.0
2020-12-16 12:02:42.808909,7151,54001,2010,2,0.0
2020-12-16 12:02:42.808909,7152,54001,2010,3,0.4852
2020-12-16 12:02:42.808909,7153,54001,2010,4,0.0
2020-12-16 12:02:42.808909,7154,54001,2010,5,0.0
2020-12-16 12:02:42.808909,7155,54001,2010,6,4097.9444
2020-12-16 12:02:42.808909,7156,54001,2010,7,0.0
2020-12-16 12:02:42.808909,7157,54001,2010,8,103.8314
2020-12-16 12:02:42.808909,7158,54001,2010,9,228.041
2020-12-16 12:02:42.808909,7159,54001,2010,10,460.2869
2020-12-16 12:02:42.808909,7160,54001,2010,11,619.2687
2020-12-16 12:02:42.808909,7161,54001,2010,12,492.9566
2020-12-16 12:02:42.808909,7162,54001,2010,13,405.1366
2020-12-16 12:02:42.808909,7163,54001,2011,1,519.3308
2020-12-16 12:02:42.808909,7164,54001,2011,2,592.812
2020-12-16 12:02:42.808909,7165,54001,2011,3,574.7218
2020-12-16 12:02:42.808909,7166,54001,2011,4,641.159
2020-12-16 12:02:42.808909,7167,54001,2011,5,432.4021
2020-12-16 12:02:42.808909,7168,54001,2011,6,506.8438
2020-12-16 12:02:42.808909,7169,54001,2011,7,422.9569
2020-12-16 12:02:42.808909,7170,54001,2011,8,490.5147
2020-12-16 12:02:42.808909,7171,54001,2011,9,484.5914
2020-12-16 12:02:42.808909,7172,54001,2011,10,465.7008
2020-12-16 12:02:42.808909,7173,54001,2011,11,450.9725
2020-12-16 12:02:42.808909,7174,54001,2011,12,457.6963
2020-12-16 12:02:42.808909,7175,54001,2011,13,421.9963
2020-12-16 12:02:42.808909,7176,54001,2012,1,258.6576
2020-12-16 12:02:42.808909,7177,54001,2012,2,572.3116
2020-12-16 12:02:42.808909,7178,54001,2012,3,439.3375
2020-12-16 12:02:42.808909,7179,54001,2012,4,361.8353
2020-12-16 12:02:42.808909,7180,54001,2012,5,411.2846
2020-12-16 12:02:42.808909,7181,54001,2012,6,478.0094
2020-12-16 12:02:42.808909,7182,54001,2012,7,370.2354
2020-12-16 12:02:42.808909,7183,54001,2012,8,514.4623
2020-12-16 12:02:42.808909,7184,54001,2012,9,531.1039
2020-12-16 12:02:42.808909,7185,54001,2012,10,493.7
2020-12-16 12:02:42.808909,7186,54001,2012,11,530.6284
2020-12-16 12:02:42.808909,7187,54001,2012,12,495.2849
2020-12-16 12:02:42.808909,7188,54001,2012,13,488.7868
2020-12-16 12:02:42.808909,7189,54001,2013,1,0.1569
2020-12-16 12:02:42.808909,7190,54001,2013,2,0.0
2020-12-16 12:02:42.808909,7191,54001,2013,3,0.0
2020-12-16 12:02:42.808909,7192,54001,2013,4,0.0
2020-12-16 12:02:42.808909,7193,54001,2013,5,0.0
2020-12-16 12:02:42.808909,7194,54001,2013,6,0.0
2020-12-16 12:02:42.808909,7195,54001,2013,7,0.0
2020-12-16 12:02:42.808909,7196,54001,2013,8,0.0
2020-12-16 12:02:42.808909,7197,54001,2013,9,0.0
2020-12-16 12:02:42.808909,7198,54001,2013,10,6910.2304
2020-12-16 12:02:42.808909,7199,54001,2013,11,0.0
2020-12-16 12:02:42.808909,7200,54001,2013,12,0.0
2020-12-16 12:02:42.808909,7201,54001,2013,13,0.0
2020-12-16 12:02:42.808909,7202,54001,2014,1,572.1849
2020-12-16 12:02:42.808909,7203,54001,2014,2,657.4767
2020-12-16 12:02:42.808909,7204,54001,2014,3,515.6345
2020-12-16 12:02:42.808909,7205,54001,2014,4,435.0035
2020-12-16 12:02:42.808909,7206,54001,2014,5,567.8349
2020-12-16 12:02:42.808909,7207,54001,2014,6,425.3713
2020-12-16 12:02:42.808909,7208,54001,2014,7,459.5501
2020-12-16 12:02:42.808909,7209,54001,2014,8,599.8387
2020-12-16 12:02:42.808909,7210,54001,2014,9,633.2408
2020-12-16 12:02:42.808909,7211,54001,2014,10,535.6757
2020-12-16 12:02:42.808909,7212,54001,2014,11,603.1013
2020-12-16 12:02:42.808909,7213,54001,2014,12,516.1006
2020-12-16 12:02:42.808909,7214,54001,2014,13,534.1221
2020-12-16 12:02:42.808909,7215,54001,2015,1,359.0863
2020-12-16 12:02:42.808909,7216,54001,2015,2,684.1717
2020-12-16 12:02:42.808909,7217,54001,2015,3,568.1687
2020-12-16 12:02:42.808909,7218,54001,2015,4,572.1688
2020-12-16 12:02:42.808909,7219,54001,2015,5,650.3247
2020-12-16 12:02:42.808909,7220,54001,2015,6,545.5527
2020-12-16 12:02:42.808909,7221,54001,2015,7,692.0181
2020-12-16 12:02:42.808909,7222,54001,2015,8,491.3975
2020-12-16 12:02:42.808909,7223,54001,2015,9,607.8621
2020-12-16 12:02:42.808909,7224,54001,2015,10,698.0183
2020-12-16 12:02:42.808909,7225,54001,2015,11,639.5552
2020-12-16 12:02:42.808909,7226,54001,2015,12,526.1676
2020-12-16 12:02:42.808909,7227,54001,2015,13,626.6318
2020-12-16 12:02:42.808909,7228,54001,2016,1,481.4035
2020-12-16 12:02:42.808909,7229,54001,2016,2,545.3875
2020-12-16 12:02:42.808909,7230,54001,2016,3,527.5634
2020-12-16 12:02:42.808909,7231,54001,2016,4,563.0593
2020-12-16 12:02:42.808909,7232,54001,2016,5,558.489
2020-12-16 12:02:42.808909,7233,54001,2016,6,515.2236
2020-12-16 12:02:42.808909,7234,54001,2016,7,568.2389
2020-12-16 12:02:42.808909,7235,54001,2016,8,527.1064
2020-12-16 12:02:42.808909,7236,54001,2016,9,613.4848
2020-12-16 12:02:42.808909,7237,54001,2016,10,640.9065
2020-12-16 12:02:42.808909,7238,54001,2016,11,467.0833
2020-12-16 12:02:42.808909,7239,54001,2016,12,548.7391
2020-12-16 12:02:42.808909,7240,54001,2016,13,566.4108
2020-12-16 12:02:42.808909,7241,54001,2017,1,514.8129
2020-12-16 12:02:42.808909,7242,54001,2017,2,633.2561
2020-12-16 12:02:42.808909,7243,54001,2017,3,514.6621
2020-12-16 12:02:42.808909,7244,54001,2017,4,591.6124
2020-12-16 12:02:42.808909,7245,54001,2017,5,559.6252
2020-12-16 12:02:42.808909,7246,54001,2017,6,551.6284
2020-12-16 12:02:42.808909,7247,54001,2017,7,640.4985
2020-12-16 12:02:42.808909,7248,54001,2017,8,577.5803
2020-12-16 12:02:42.808909,7249,54001,2017,9,521.3009
2020-12-16 12:02:42.808909,7250,54001,2017,10,626.4664
2020-12-16 12:02:42.808909,7251,54001,2017,11,539.1051
2020-12-16 12:02:42.808909,7252,54001,2017,12,589.8018
2020-12-16 12:02:42.808909,7253,54001,2017,13,531.8627
2020-12-16 12:02:42.808909,7254,54001,2018,1,0.0
2020-12-16 12:02:42.808909,7255,54001,2018,2,0.0
2020-12-16 12:02:42.808909,7256,54001,2018,3,0.0
2020-12-16 12:02:42.808909,7257,54001,2018,4,0.0
2020-12-16 12:02:42.808909,7258,54001,2018,5,0.0
2020-12-16 12:02:42.808909,7259,54001,2018,6,0.0
2020-12-16 12:02:42.808909,7260,54001,2018,7,0.0
2020-12-16 12:02:42.808909,7261,54001,2018,8,0.0
2020-12-16 12:02:42.808909,7262,54001,2018,9,0.0
2020-12-16 12:02:42.808909,7263,54001,2018,10,6359.3665
2020-12-16 12:02:42.808909,7264,54001,2018,11,2504.1631
2020-12-16 12:02:42.808909,7265,54001,2018,12,0.0
2020-12-16 12:02:42.808909,7266,54001,2018,13,0.0
2020-12-16 12:02:42.808909,7267,54001,2019,1,1054.9505
2020-12-16 12:02:42.808909,7268,54001,2019,2,823.1014
2020-12-16 12:02:42.808909,7269,54001,2019,3,773.3242
2020-12-16 12:02:42.808909,7270,54001,2019,4,665.3254
2020-12-16 12:02:42.808909,7271,54001,2019,5,721.4729
2020-12-16 12:02:42.808909,7272,54001,2019,6,718.8063
2020-12-16 12:02:42.808909,7273,54001,2019,7,682.066
2020-12-16 12:02:42.808909,7274,54001,2019,8,684.2882
2020-12-16 12:02:42.808909,7275,54001,2019,9,666.2143
2020-12-16 12:02:42.808909,7276,54001,2019,10,699.3991
2020-12-16 12:02:42.808909,7277,54001,2019,11,627.6963
2020-12-16 12:02:42.808909,7278,54001,2019,12,642.8072
2020-12-16 12:02:42.808909,7279,54001,2019,13,579.6968
2020-12-16 12:02:42.808909,7280,54001,2020,1,662.9307
2020-12-16 12:02:42.808909,7281,54001,2020,2,692.897
2020-12-16 12:02:42.808909,7282,54001,2020,3,517.2123
2020-12-16 12:02:42.808909,7283,54001,2020,4,163.9332
2020-12-16 12:02:42.808909,7284,54001,2020,5,0.0
2020-12-16 12:02:42.808909,7285,54001,2020,6,0.0
2020-12-16 12:02:42.808909,7286,54001,2020,7,0.0
2020-12-16 12:02:42.808909,7287,54001,2020,8,0.0
2020-12-16 12:02:42.808909,7288,54001,2020,9,0.0
2020-12-16 12:02:42.808909,7289,54001,2020,10,0.0
2020-12-16 12:02:42.808909,7290,54001,2020,11,0.0
2020-12-16 12:02:42.808909,7291,54001,2020,12,0.0
2020-12-16 12:02:42.808909,7292,54001,2020,13,0.0
2020-12-16 12:02:42.808909,7293,95001,2010,1,0.0
2020-12-16 12:02:42.808909,7294,95001,2010,2,0.0
2020-12-16 12:02:42.808909,7295,95001,2010,3,0.0
2020-12-16 12:02:42.808909,7296,95001,2010,4,0.0
2020-12-16 12:02:42.808909,7297,95001,2010,5,4060.1174
2020-12-16 12:02:42.808909,7298,95001,2010,6,0.0
2020-12-16 12:02:42.808909,7299,95001,2010,7,0.0
2020-12-16 12:02:42.808909,7300,95001,2010,8,80.9662
2020-12-16 12:02:42.808909,7301,95001,2010,9,308.6836
2020-12-16 12:02:42.808909,7302,95001,2010,10,462.182
2020-12-16 12:02:42.808909,7303,95001,2010,11,425.0725
2020-12-16 12:02:42.808909,7304,95001,2010,12,376.1555
2020-12-16 12:02:42.808909,7305,95001,2010,13,182.1739
2020-12-16 12:02:42.808909,7306,95001,2011,1,351.3773
2020-12-16 12:02:42.808909,7307,95001,2011,2,485.63
2020-12-16 12:02:42.808909,7308,95001,2011,3,419.3324
2020-12-16 12:02:42.808909,7309,95001,2011,4,452.4812
2020-12-16 12:02:42.808909,7310,95001,2011,5,324.8583
2020-12-16 12:02:42.808909,7311,95001,2011,6,326.5157
2020-12-16 12:02:42.808909,7312,95001,2011,7,331.488
2020-12-16 12:02:42.808909,7313,95001,2011,8,281.7648
2020-12-16 12:02:42.808909,7314,95001,2011,9,316.5711
2020-12-16 12:02:42.808909,7315,95001,2011,10,268.5053
2020-12-16 12:02:42.808909,7316,95001,2011,11,295.0244
2020-12-16 12:02:42.808909,7317,95001,2011,12,351.3773
2020-12-16 12:02:42.808909,7318,95001,2011,13,285.0797
2020-12-16 12:02:42.808909,7319,95001,2012,1,301.3864
2020-12-16 12:02:42.808909,7320,95001,2012,2,438.2321
2020-12-16 12:02:42.808909,7321,95001,2012,3,433.3447
2020-12-16 12:02:42.808909,7322,95001,2012,4,306.2737
2020-12-16 12:02:42.808909,7323,95001,2012,5,330.7105
2020-12-16 12:02:42.808909,7324,95001,2012,6,433.3447
2020-12-16 12:02:42.808909,7325,95001,2012,7,206.8977
2020-12-16 12:02:42.808909,7326,95001,2012,8,368.1801
2020-12-16 12:02:42.808909,7327,95001,2012,9,338.856
2020-12-16 12:02:42.808909,7328,95001,2012,10,412.1662
2020-12-16 12:02:42.808909,7329,95001,2012,11,477.3309
2020-12-16 12:02:42.808909,7330,95001,2012,12,387.7295
2020-12-16 12:02:42.808909,7331,95001,2012,13,439.8612
2020-12-16 12:02:42.808909,7332,95001,2013,1,0.0
2020-12-16 12:02:42.808909,7333,95001,2013,2,0.0
2020-12-16 12:02:42.808909,7334,95001,2013,3,0.0
2020-12-16 12:02:42.808909,7335,95001,2013,4,0.0
2020-12-16 12:02:42.808909,7336,95001,2013,5,0.0
2020-12-16 12:02:42.808909,7337,95001,2013,6,11.2113
2020-12-16 12:02:42.808909,7338,95001,2013,7,0.0
2020-12-16 12:02:42.808909,7339,95001,2013,8,0.0
2020-12-16 12:02:42.808909,7340,95001,2013,9,0.0
2020-12-16 12:02:42.808909,7341,95001,2013,10,0.0
2020-12-16 12:02:42.808909,7342,95001,2013,11,0.0
2020-12-16 12:02:42.808909,7343,95001,2013,12,0.0
2020-12-16 12:02:42.808909,7344,95001,2013,13,4769.6078
2020-12-16 12:02:42.808909,7345,95001,2014,1,250.4213
2020-12-16 12:02:42.808909,7346,95001,2014,2,392.1692
2020-12-16 12:02:42.808909,7347,95001,2014,3,379.5694
2020-12-16 12:02:42.808909,7348,95001,2014,4,385.8693
2020-12-16 12:02:42.808909,7349,95001,2014,5,277.1959
2020-12-16 12:02:42.808909,7350,95001,2014,6,281.9208
2020-12-16 12:02:42.808909,7351,95001,2014,7,280.3459
2020-12-16 12:02:42.808909,7352,95001,2014,8,256.7212
2020-12-16 12:02:42.808909,7353,95001,2014,9,288.2207
2020-12-16 12:02:42.808909,7354,95001,2014,10,340.195
2020-12-16 12:02:42.808909,7355,95001,2014,11,231.5216
2020-12-16 12:02:42.808909,7356,95001,2014,12,192.1472
2020-12-16 12:02:42.808909,7357,95001,2014,13,256.7212
2020-12-16 12:02:42.808909,7358,95001,2015,1,308.2643
2020-12-16 12:02:42.808909,7359,95001,2015,2,278.832
2020-12-16 12:02:42.808909,7360,95001,2015,3,359.3835
2020-12-16 12:02:42.808909,7361,95001,2015,4,223.0656
2020-12-16 12:02:42.808909,7362,95001,2015,5,309.8133
2020-12-16 12:02:42.808909,7363,95001,2015,6,351.6381
2020-12-16 12:02:42.808909,7364,95001,2015,7,300.5189
2020-12-16 12:02:42.808909,7365,95001,2015,8,503.4467
2020-12-16 12:02:42.808909,7366,95001,2015,9,305.1661
2020-12-16 12:02:42.808909,7367,95001,2015,10,376.4232
2020-12-16 12:02:42.808909,7368,95001,2015,11,188.9861
2020-12-16 12:02:42.808909,7369,95001,2015,12,362.4816
2020-12-16 12:02:42.808909,7370,95001,2015,13,393.4629
2020-12-16 12:02:42.808909,7371,95001,2016,1,397.7991
2020-12-16 12:02:42.808909,7372,95001,2016,2,396.275
2020-12-16 12:02:42.808909,7373,95001,2016,3,434.3784
2020-12-16 12:02:42.808909,7374,95001,2016,4,246.9098
2020-12-16 12:02:42.808909,7375,95001,2016,5,466.3852
2020-12-16 12:02:42.808909,7376,95001,2016,6,405.4198
2020-12-16 12:02:42.808909,7377,95001,2016,7,260.627
2020-12-16 12:02:42.808909,7378,95001,2016,8,461.8128
2020-12-16 12:02:42.808909,7379,95001,2016,9,455.7163
2020-12-16 12:02:42.808909,7380,95001,2016,10,379.5095
2020-12-16 12:02:42.808909,7381,95001,2016,11,352.0751
2020-12-16 12:02:42.808909,7382,95001,2016,12,394.7509
2020-12-16 12:02:42.808909,7383,95001,2016,13,364.2682
2020-12-16 12:02:42.808909,7384,95001,2017,1,256.4526
2020-12-16 12:02:42.808909,7385,95001,2017,2,365.9323
2020-12-16 12:02:42.808909,7386,95001,2017,3,316.4415
2020-12-16 12:02:42.808909,7387,95001,2017,4,317.9412
2020-12-16 12:02:42.808909,7388,95001,2017,5,337.4376
2020-12-16 12:02:42.808909,7389,95001,2017,6,338.9373
2020-12-16 12:02:42.808909,7390,95001,2017,7,320.9406
2020-12-16 12:02:42.808909,7391,95001,2017,8,367.432
2020-12-16 12:02:42.808909,7392,95001,2017,9,371.9312
2020-12-16 12:02:42.808909,7393,95001,2017,10,404.9251
2020-12-16 12:02:42.808909,7394,95001,2017,11,262.4514
2020-12-16 12:02:42.808909,7395,95001,2017,12,335.9379
2020-12-16 12:02:42.808909,7396,95001,2017,13,340.437
2020-12-16 12:02:42.808909,7397,95001,2018,1,0.0
2020-12-16 12:02:42.808909,7398,95001,2018,2,0.0
2020-12-16 12:02:42.808909,7399,95001,2018,3,0.0
2020-12-16 12:02:42.808909,7400,95001,2018,4,0.0
2020-12-16 12:02:42.808909,7401,95001,2018,5,0.0
2020-12-16 12:02:42.808909,7402,95001,2018,6,0.0
2020-12-16 12:02:42.808909,7403,95001,2018,7,0.0
2020-12-16 12:02:42.808909,7404,95001,2018,8,0.0
2020-12-16 12:02:42.808909,7405,95001,2018,9,4667.4635
2020-12-16 12:02:42.808909,7406,95001,2018,10,0.0
2020-12-16 12:02:42.808909,7407,95001,2018,11,0.0
2020-12-16 12:02:42.808909,7408,95001,2018,12,0.0
2020-12-16 12:02:42.808909,7409,95001,2018,13,0.0
2020-12-16 12:02:42.808909,7410,95001,2019,1,691.077
2020-12-16 12:02:42.808909,7411,95001,2019,2,756.4099
2020-12-16 12:02:42.808909,7412,95001,2019,3,810.1281
2020-12-16 12:02:42.808909,7413,95001,2019,4,448.6193
2020-12-16 12:02:42.808909,7414,95001,2019,5,419.5825
2020-12-16 12:02:42.808909,7415,95001,2019,6,468.9451
2020-12-16 12:02:42.808909,7416,95001,2019,7,316.5016
2020-12-16 12:02:42.808909,7417,95001,2019,8,467.4932
2020-12-16 12:02:42.808909,7418,95001,2019,9,396.353
2020-12-16 12:02:42.808909,7419,95001,2019,10,400.7085
2020-12-16 12:02:42.808909,7420,95001,2019,11,407.9677
2020-12-16 12:02:42.808909,7421,95001,2019,12,299.0795
2020-12-16 12:02:42.808909,7422,95001,2019,13,256.9761
2020-12-16 12:02:42.808909,7423,95001,2020,1,214.2276
2020-12-16 12:02:42.808909,7424,95001,2020,2,377.0405
2020-12-16 12:02:42.808909,7425,95001,2020,3,354.1896
2020-12-16 12:02:42.808909,7426,95001,2020,4,231.3658
2020-12-16 12:02:42.808909,7427,95001,2020,5,0.0
2020-12-16 12:02:42.808909,7428,95001,2020,6,0.0
2020-12-16 12:02:42.808909,7429,95001,2020,7,0.0
2020-12-16 12:02:42.808909,7430,95001,2020,8,0.0
2020-12-16 12:02:42.808909,7431,95001,2020,9,0.0
2020-12-16 12:02:42.808909,7432,95001,2020,10,0.0
2020-12-16 12:02:42.808909,7433,95001,2020,11,0.0
2020-12-16 12:02:42.808909,7434,95001,2020,12,0.0
2020-12-16 12:02:42.808909,7435,95001,2020,13,0.0
2020-12-16 12:02:42.808909,7436,47001,2010,1,0.0
2020-12-16 12:02:42.808909,7437,47001,2010,2,0.0
2020-12-16 12:02:42.808909,7438,47001,2010,3,0.0
2020-12-16 12:02:42.808909,7439,47001,2010,4,0.0
2020-12-16 12:02:42.808909,7440,47001,2010,5,12.0574
2020-12-16 12:02:42.808909,7441,47001,2010,6,0.0
2020-12-16 12:02:42.808909,7442,47001,2010,7,0.0
2020-12-16 12:02:42.808909,7443,47001,2010,8,4142.617
2020-12-16 12:02:42.808909,7444,47001,2010,9,286.6987
2020-12-16 12:02:42.808909,7445,47001,2010,10,291.3877
2020-12-16 12:02:42.808909,7446,47001,2010,11,416.4276
2020-12-16 12:02:42.808909,7447,47001,2010,12,329.7928
2020-12-16 12:02:42.808909,7448,47001,2010,13,267.2728
2020-12-16 12:02:42.808909,7449,47001,2011,1,279.9303
2020-12-16 12:02:42.808909,7450,47001,2011,2,174.5991
2020-12-16 12:02:42.808909,7451,47001,2011,3,202.3063
2020-12-16 12:02:42.808909,7452,47001,2011,4,118.0853
2020-12-16 12:02:42.808909,7453,47001,2011,5,107.97
2020-12-16 12:02:42.808909,7454,47001,2011,6,155.468
2020-12-16 12:02:42.808909,7455,47001,2011,7,229.1339
2020-12-16 12:02:42.808909,7456,47001,2011,8,133.2583
2020-12-16 12:02:42.808909,7457,47001,2011,9,100.7133
2020-12-16 12:02:42.808909,7458,47001,2011,10,109.0695
2020-12-16 12:02:42.808909,7459,47001,2011,11,98.0746
2020-12-16 12:02:42.808909,7460,47001,2011,12,146.0124
2020-12-16 12:02:42.808909,7461,47001,2011,13,132.5986
2020-12-16 12:02:42.808909,7462,47001,2012,1,80.5526
2020-12-16 12:02:42.808909,7463,47001,2012,2,139.2348
2020-12-16 12:02:42.808909,7464,47001,2012,3,169.3337
2020-12-16 12:02:42.808909,7465,47001,2012,4,237.1105
2020-12-16 12:02:42.808909,7466,47001,2012,5,427.0154
2020-12-16 12:02:42.808909,7467,47001,2012,6,395.1842
2020-12-16 12:02:42.808909,7468,47001,2012,7,399.2984
2020-12-16 12:02:42.808909,7469,47001,2012,8,417.2712
2020-12-16 12:02:42.808909,7470,47001,2012,9,356.2071
2020-12-16 12:02:42.808909,7471,47001,2012,10,369.6325
2020-12-16 12:02:42.808909,7472,47001,2012,11,475.0872
2020-12-16 12:02:42.808909,7473,47001,2012,12,402.33
2020-12-16 12:02:42.808909,7474,47001,2012,13,241.6578
2020-12-16 12:02:42.808909,7475,47001,2013,1,0.0
2020-12-16 12:02:42.808909,7476,47001,2013,2,0.0
2020-12-16 12:02:42.808909,7477,47001,2013,3,0.0
2020-12-16 12:02:42.808909,7478,47001,2013,4,0.0
2020-12-16 12:02:42.808909,7479,47001,2013,5,0.0
2020-12-16 12:02:42.808909,7480,47001,2013,6,0.0
2020-12-16 12:02:42.808909,7481,47001,2013,7,0.0
2020-12-16 12:02:42.808909,7482,47001,2013,8,0.0
2020-12-16 12:02:42.808909,7483,47001,2013,9,2943.7353
2020-12-16 12:02:42.808909,7484,47001,2013,10,0.0
2020-12-16 12:02:42.808909,7485,47001,2013,11,0.0
2020-12-16 12:02:42.808909,7486,47001,2013,12,0.0
2020-12-16 12:02:42.808909,7487,47001,2013,13,0.0
2020-12-16 12:02:42.808909,7488,47001,2014,1,192.747
2020-12-16 12:02:42.808909,7489,47001,2014,2,148.8645
2020-12-16 12:02:42.808909,7490,47001,2014,3,122.1991
2020-12-16 12:02:42.808909,7491,47001,2014,4,127.4482
2020-12-16 12:02:42.808909,7492,47001,2014,5,179.7292
2020-12-16 12:02:42.808909,7493,47001,2014,6,175.7399
2020-12-16 12:02:42.808909,7494,47001,2014,7,211.2238
2020-12-16 12:02:42.808909,7495,47001,2014,8,208.9142
2020-12-16 12:02:42.808909,7496,47001,2014,9,225.0815
2020-12-16 12:02:42.808909,7497,47001,2014,10,295.8394
2020-12-16 12:02:42.808909,7498,47001,2014,11,208.0744
2020-12-16 12:02:42.808909,7499,47001,2014,12,200.5157
2020-12-16 12:02:42.808909,7500,47001,2014,13,134.587
2020-12-16 12:02:42.808909,7501,47001,2015,1,189.7784
2020-12-16 12:02:42.808909,7502,47001,2015,2,151.3266
2020-12-16 12:02:42.808909,7503,47001,2015,3,182.5429
2020-12-16 12:02:42.808909,7504,47001,2015,4,168.8987
2020-12-16 12:02:42.808909,7505,47001,2015,5,176.341
2020-12-16 12:02:42.808909,7506,47001,2015,6,180.0621
2020-12-16 12:02:42.808909,7507,47001,2015,7,198.0476
2020-12-16 12:02:42.808909,7508,47001,2015,8,168.6919
2020-12-16 12:02:42.808909,7509,47001,2015,9,186.0573
2020-12-16 12:02:42.808909,7510,47001,2015,10,223.062
2020-12-16 12:02:42.808909,7511,47001,2015,11,169.9323
2020-12-16 12:02:42.808909,7512,47001,2015,12,176.9611
2020-12-16 12:02:42.808909,7513,47001,2015,13,184.8169
2020-12-16 12:02:42.808909,7514,47001,2016,1,154.4607
2020-12-16 12:02:42.808909,7515,47001,2016,2,191.4988
2020-12-16 12:02:42.808909,7516,47001,2016,3,228.1298
2020-12-16 12:02:42.808909,7517,47001,2016,4,234.0314
2020-12-16 12:02:42.808909,7518,47001,2016,5,213.0703
2020-12-16 12:02:42.808909,7519,47001,2016,6,211.8493
2020-12-16 12:02:42.808909,7520,47001,2016,7,188.2427
2020-12-16 12:02:42.808909,7521,47001,2016,8,252.5504
2020-12-16 12:02:42.808909,7522,47001,2016,9,216.937
2020-12-16 12:02:42.808909,7523,47001,2016,10,182.341
2020-12-16 12:02:42.808909,7524,47001,2016,11,198.2144
2020-12-16 12:02:42.808909,7525,47001,2016,12,198.825
2020-12-16 12:02:42.808909,7526,47001,2016,13,190.2777
2020-12-16 12:02:42.808909,7527,47001,2017,1,278.2134
2020-12-16 12:02:42.808909,7528,47001,2017,2,288.6289
2020-12-16 12:02:42.808909,7529,47001,2017,3,271.6036
2020-12-16 12:02:42.808909,7530,47001,2017,4,331.2923
2020-12-16 12:02:42.808909,7531,47001,2017,5,226.7369
2020-12-16 12:02:42.808909,7532,47001,2017,6,264.1926
2020-12-16 12:02:42.808909,7533,47001,2017,7,328.0875
2020-12-16 12:02:42.808909,7534,47001,2017,8,237.553
2020-12-16 12:02:42.808909,7535,47001,2017,9,246.967
2020-12-16 12:02:42.808909,7536,47001,2017,10,327.2863
2020-12-16 12:02:42.808909,7537,47001,2017,11,229.3408
2020-12-16 12:02:42.808909,7538,47001,2017,12,267.7979
2020-12-16 12:02:42.808909,7539,47001,2017,13,261.1881
2020-12-16 12:02:42.808909,7540,47001,2018,1,0.0
2020-12-16 12:02:42.808909,7541,47001,2018,2,0.0
2020-12-16 12:02:42.808909,7542,47001,2018,3,0.0
2020-12-16 12:02:42.808909,7543,47001,2018,4,0.0
2020-12-16 12:02:42.808909,7544,47001,2018,5,0.0
2020-12-16 12:02:42.808909,7545,47001,2018,6,0.0
2020-12-16 12:02:42.808909,7546,47001,2018,7,0.0
2020-12-16 12:02:42.808909,7547,47001,2018,8,0.0
2020-12-16 12:02:42.808909,7548,47001,2018,9,26.6102
2020-12-16 12:02:42.808909,7549,47001,2018,10,0.0
2020-12-16 12:02:42.808909,7550,47001,2018,11,0.0
2020-12-16 12:02:42.808909,7551,47001,2018,12,4719.6663
2020-12-16 12:02:42.808909,7552,47001,2018,13,0.0
2020-12-16 12:02:42.808909,7553,47001,2019,1,278.3403
2020-12-16 12:02:42.808909,7554,47001,2019,2,266.8963
2020-12-16 12:02:42.808909,7555,47001,2019,3,221.7024
2020-12-16 12:02:42.808909,7556,47001,2019,4,256.8101
2020-12-16 12:02:42.808909,7557,47001,2019,5,248.8575
2020-12-16 12:02:42.808909,7558,47001,2019,6,304.3316
2020-12-16 12:02:42.808909,7559,47001,2019,7,351.8531
2020-12-16 12:02:42.808909,7560,47001,2019,8,287.0687
