exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,11/4/2018,85001,2018,12,2,,,
20:15.7,11/4/2018,86000,2018,12,1,,,
20:15.7,11/4/2018,86001,2018,12,0,,,
20:15.7,11/4/2018,88000,2018,12,0,,,
20:15.7,11/4/2018,88001,2018,12,0,,,
20:15.7,11/4/2018,91000,2018,12,0,,,
20:15.7,11/4/2018,91001,2018,12,0,,,
20:15.7,11/4/2018,94000,2018,12,0,,,
20:15.7,11/4/2018,94001,2018,12,0,,,
20:15.7,11/4/2018,95000,2018,12,0,,,
20:15.7,11/4/2018,95001,2018,12,0,,,
20:15.7,11/4/2018,97000,2018,12,0,,,
20:15.7,11/4/2018,97001,2018,12,0,,,
20:15.7,11/4/2018,99000,2018,12,0,,,
20:15.7,11/4/2018,99001,2018,12,0,,,
20:15.7,12/2/2018,0,2018,13,275,,,
20:15.7,12/2/2018,5000,2018,13,66,,,
20:15.7,12/2/2018,5001,2018,13,50,,,
20:15.7,12/2/2018,8000,2018,13,8,,,
20:15.7,12/2/2018,8001,2018,13,5,,,
20:15.7,12/2/2018,11001,2018,13,48,,,
20:15.7,12/2/2018,13000,2018,13,2,,,
20:15.7,12/2/2018,13001,2018,13,0,,,
20:15.7,12/2/2018,15000,2018,13,1,,,
20:15.7,12/2/2018,15001,2018,13,0,,,
20:15.7,12/2/2018,17000,2018,13,5,,,
20:15.7,12/2/2018,17001,2018,13,0,,,
20:15.7,12/2/2018,18000,2018,13,3,,,
20:15.7,12/2/2018,18001,2018,13,1,,,
20:15.7,12/2/2018,19000,2018,13,5,,,
20:15.7,12/2/2018,19001,2018,13,2,,,
20:15.7,12/2/2018,20000,2018,13,5,,,
20:15.7,12/2/2018,20001,2018,13,1,,,
20:15.7,12/2/2018,23000,2018,13,3,,,
20:15.7,12/2/2018,23001,2018,13,1,,,
20:15.7,12/2/2018,25000,2018,13,12,,,
20:15.7,12/2/2018,27000,2018,13,1,,,
20:15.7,12/2/2018,27001,2018,13,0,,,
20:15.7,12/2/2018,41000,2018,13,28,,,
20:15.7,12/2/2018,41001,2018,13,8,,,
20:15.7,12/2/2018,44000,2018,13,3,,,
20:15.7,12/2/2018,44001,2018,13,2,,,
20:15.7,12/2/2018,47000,2018,13,4,,,
20:15.7,12/2/2018,47001,2018,13,0,,,
20:15.7,12/2/2018,50000,2018,13,6,,,
20:15.7,12/2/2018,50001,2018,13,2,,,
20:15.7,12/2/2018,52000,2018,13,13,,,
20:15.7,12/2/2018,52001,2018,13,0,,,
20:15.7,12/2/2018,54000,2018,13,2,,,
20:15.7,12/2/2018,54001,2018,13,0,,,
20:15.7,12/2/2018,63000,2018,13,4,,,
20:15.7,12/2/2018,63001,2018,13,4,,,
20:15.7,12/2/2018,66000,2018,13,4,,,
20:15.7,12/2/2018,66001,2018,13,3,,,
20:15.7,12/2/2018,68000,2018,13,11,,,
20:15.7,12/2/2018,68001,2018,13,6,,,
20:15.7,12/2/2018,70000,2018,13,4,,,
20:15.7,12/2/2018,70001,2018,13,2,,,
20:15.7,12/2/2018,73000,2018,13,3,,,
20:15.7,12/2/2018,73001,2018,13,0,,,
20:15.7,12/2/2018,76000,2018,13,26,,,
20:15.7,12/2/2018,76001,2018,13,10,,,
20:15.7,12/2/2018,81000,2018,13,2,,,
20:15.7,12/2/2018,81001,2018,13,1,,,
20:15.7,12/2/2018,85000,2018,13,2,,,
20:15.7,12/2/2018,85001,2018,13,1,,,
20:15.7,12/2/2018,86000,2018,13,2,,,
20:15.7,12/2/2018,86001,2018,13,0,,,
20:15.7,12/2/2018,88000,2018,13,1,,,
20:15.7,12/2/2018,88001,2018,13,1,,,
20:15.7,12/2/2018,91000,2018,13,0,,,
20:15.7,12/2/2018,91001,2018,13,0,,,
20:15.7,12/2/2018,94000,2018,13,0,,,
20:15.7,12/2/2018,94001,2018,13,0,,,
20:15.7,12/2/2018,95000,2018,13,0,,,
20:15.7,12/2/2018,95001,2018,13,0,,,
20:15.7,12/2/2018,97000,2018,13,0,,,
20:15.7,12/2/2018,97001,2018,13,0,,,
20:15.7,12/2/2018,99000,2018,13,1,,,
20:15.7,12/2/2018,99001,2018,13,0,,,
20:15.7,12/30/2018,0,2019,1,334,,,
20:15.7,12/30/2018,5000,2019,1,30,,,
20:15.7,12/30/2018,5001,2019,1,21,,,
20:15.7,12/30/2018,8000,2019,1,8,,,
20:15.7,12/30/2018,8001,2019,1,6,,,
20:15.7,12/30/2018,11001,2019,1,99,,,
20:15.7,12/30/2018,13000,2019,1,5,,,
20:15.7,12/30/2018,13001,2019,1,2,,,
20:15.7,12/30/2018,15000,2019,1,11,,,
20:15.7,12/30/2018,15001,2019,1,0,,,
20:15.7,12/30/2018,17000,2019,1,14,,,
20:15.7,12/30/2018,17001,2019,1,1,,,
20:15.7,12/30/2018,18000,2019,1,11,,,
20:15.7,12/30/2018,18001,2019,1,5,,,
20:15.7,12/30/2018,19000,2019,1,3,,,
20:15.7,12/30/2018,19001,2019,1,0,,,
20:15.7,12/30/2018,20000,2019,1,8,,,
20:15.7,12/30/2018,20001,2019,1,0,,,
20:15.7,12/30/2018,23000,2019,1,6,,,
20:15.7,12/30/2018,23001,2019,1,1,,,
20:15.7,12/30/2018,25000,2019,1,12,,,
20:15.7,12/30/2018,27000,2019,1,1,,,
20:15.7,12/30/2018,27001,2019,1,0,,,
20:15.7,12/30/2018,41000,2019,1,26,,,
20:15.7,12/30/2018,41001,2019,1,10,,,
20:15.7,12/30/2018,44000,2019,1,3,,,
20:15.7,12/30/2018,44001,2019,1,3,,,
20:15.7,12/30/2018,47000,2019,1,4,,,
20:15.7,12/30/2018,47001,2019,1,2,,,
20:15.7,12/30/2018,50000,2019,1,3,,,
20:15.7,12/30/2018,50001,2019,1,0,,,
20:15.7,12/30/2018,52000,2019,1,24,,,
20:15.7,12/30/2018,52001,2019,1,1,,,
20:15.7,12/30/2018,54000,2019,1,4,,,
20:15.7,12/30/2018,54001,2019,1,1,,,
20:15.7,12/30/2018,63000,2019,1,3,,,
20:15.7,12/30/2018,63001,2019,1,2,,,
20:15.7,12/30/2018,66000,2019,1,8,,,
20:15.7,12/30/2018,66001,2019,1,5,,,
20:15.7,12/30/2018,68000,2019,1,9,,,
20:15.7,12/30/2018,68001,2019,1,5,,,
20:15.7,12/30/2018,70000,2019,1,1,,,
20:15.7,12/30/2018,70001,2019,1,1,,,
20:15.7,12/30/2018,73000,2019,1,11,,,
20:15.7,12/30/2018,73001,2019,1,1,,,
20:15.7,12/30/2018,76000,2019,1,18,,,
20:15.7,12/30/2018,76001,2019,1,11,,,
20:15.7,12/30/2018,81000,2019,1,2,,,
20:15.7,12/30/2018,81001,2019,1,1,,,
20:15.7,12/30/2018,85000,2019,1,5,,,
20:15.7,12/30/2018,85001,2019,1,0,,,
20:15.7,12/30/2018,86000,2019,1,3,,,
20:15.7,12/30/2018,86001,2019,1,1,,,
20:15.7,12/30/2018,88000,2019,1,0,,,
20:15.7,12/30/2018,88001,2019,1,0,,,
20:15.7,12/30/2018,91000,2019,1,1,,,
20:15.7,12/30/2018,91001,2019,1,1,,,
20:15.7,12/30/2018,94000,2019,1,0,,,
20:15.7,12/30/2018,94001,2019,1,0,,,
20:15.7,12/30/2018,95000,2019,1,0,,,
20:15.7,12/30/2018,95001,2019,1,0,,,
20:15.7,12/30/2018,97000,2019,1,0,,,
20:15.7,12/30/2018,97001,2019,1,0,,,
20:15.7,12/30/2018,99000,2019,1,1,,,
20:15.7,12/30/2018,99001,2019,1,0,,,
20:15.7,1/27/2019,0,2019,2,345,,,
20:15.7,1/27/2019,5000,2019,2,32,,,
20:15.7,1/27/2019,5001,2019,2,14,,,
20:15.7,1/27/2019,8000,2019,2,4,,,
20:15.7,1/27/2019,8001,2019,2,4,,,
20:15.7,1/27/2019,11001,2019,2,117,,,
20:15.7,1/27/2019,13000,2019,2,6,,,
20:15.7,1/27/2019,13001,2019,2,2,,,
20:15.7,1/27/2019,15000,2019,2,3,,,
20:15.7,1/27/2019,15001,2019,2,0,,,
20:15.7,1/27/2019,17000,2019,2,10,,,
20:15.7,1/27/2019,17001,2019,2,2,,,
20:15.7,1/27/2019,18000,2019,2,5,,,
20:15.7,1/27/2019,18001,2019,2,1,,,
20:15.7,1/27/2019,19000,2019,2,5,,,
20:15.7,1/27/2019,19001,2019,2,0,,,
20:15.7,1/27/2019,20000,2019,2,5,,,
20:15.7,1/27/2019,20001,2019,2,2,,,
20:15.7,1/27/2019,23000,2019,2,5,,,
20:15.7,1/27/2019,23001,2019,2,1,,,
20:15.7,1/27/2019,25000,2019,2,14,,,
20:15.7,1/27/2019,27000,2019,2,1,,,
20:15.7,1/27/2019,27001,2019,2,0,,,
20:15.7,1/27/2019,41000,2019,2,33,,,
20:15.7,1/27/2019,41001,2019,2,12,,,
20:15.7,1/27/2019,44000,2019,2,8,,,
20:15.7,1/27/2019,44001,2019,2,3,,,
20:15.7,1/27/2019,47000,2019,2,3,,,
20:15.7,1/27/2019,47001,2019,2,1,,,
20:15.7,1/27/2019,50000,2019,2,11,,,
20:15.7,1/27/2019,50001,2019,2,5,,,
20:15.7,1/27/2019,52000,2019,2,9,,,
20:15.7,1/27/2019,52001,2019,2,1,,,
20:15.7,1/27/2019,54000,2019,2,4,,,
20:15.7,1/27/2019,54001,2019,2,0,,,
20:15.7,1/27/2019,63000,2019,2,7,,,
20:15.7,1/27/2019,63001,2019,2,0,,,
20:15.7,1/27/2019,66000,2019,2,5,,,
20:15.7,1/27/2019,66001,2019,2,3,,,
20:15.7,1/27/2019,68000,2019,2,14,,,
20:15.7,1/27/2019,68001,2019,2,6,,,
20:15.7,1/27/2019,70000,2019,2,3,,,
20:15.7,1/27/2019,70001,2019,2,0,,,
20:15.7,1/27/2019,73000,2019,2,7,,,
20:15.7,1/27/2019,73001,2019,2,0,,,
20:15.7,1/27/2019,76000,2019,2,19,,,
20:15.7,1/27/2019,76001,2019,2,12,,,
20:15.7,1/27/2019,81000,2019,2,3,,,
20:15.7,1/27/2019,81001,2019,2,2,,,
20:15.7,1/27/2019,85000,2019,2,6,,,
20:15.7,1/27/2019,85001,2019,2,2,,,
20:15.7,1/27/2019,86000,2019,2,2,,,
20:15.7,1/27/2019,86001,2019,2,1,,,
20:15.7,1/27/2019,88000,2019,2,0,,,
20:15.7,1/27/2019,88001,2019,2,0,,,
20:15.7,1/27/2019,91000,2019,2,1,,,
20:15.7,1/27/2019,91001,2019,2,1,,,
20:15.7,1/27/2019,94000,2019,2,0,,,
20:15.7,1/27/2019,94001,2019,2,0,,,
20:15.7,1/27/2019,95000,2019,2,0,,,
20:15.7,1/27/2019,95001,2019,2,0,,,
20:15.7,1/27/2019,97000,2019,2,0,,,
20:15.7,1/27/2019,97001,2019,2,0,,,
20:15.7,1/27/2019,99000,2019,2,3,,,
20:15.7,1/27/2019,99001,2019,2,0,,,
20:15.7,2/24/2019,0,2019,3,309,,,
20:15.7,2/24/2019,5000,2019,3,23,,,
20:15.7,2/24/2019,5001,2019,3,14,,,
20:15.7,2/24/2019,8000,2019,3,7,,,
20:15.7,2/24/2019,8001,2019,3,5,,,
20:15.7,2/24/2019,11001,2019,3,95,,,
20:15.7,2/24/2019,13000,2019,3,5,,,
20:15.7,2/24/2019,13001,2019,3,2,,,
20:15.7,2/24/2019,15000,2019,3,5,,,
20:15.7,2/24/2019,15001,2019,3,0,,,
20:15.7,2/24/2019,17000,2019,3,4,,,
20:15.7,2/24/2019,17001,2019,3,0,,,
20:15.7,2/24/2019,18000,2019,3,7,,,
20:15.7,2/24/2019,18001,2019,3,1,,,
20:15.7,2/24/2019,19000,2019,3,6,,,
20:15.7,2/24/2019,19001,2019,3,0,,,
20:15.7,2/24/2019,20000,2019,3,12,,,
20:15.7,2/24/2019,20001,2019,3,6,,,
20:15.7,2/24/2019,23000,2019,3,4,,,
20:15.7,2/24/2019,23001,2019,3,1,,,
20:15.7,2/24/2019,25000,2019,3,14,,,
20:15.7,2/24/2019,27000,2019,3,0,,,
20:15.7,2/24/2019,27001,2019,3,0,,,
20:15.7,2/24/2019,41000,2019,3,23,,,
20:15.7,2/24/2019,41001,2019,3,11,,,
20:15.7,2/24/2019,44000,2019,3,4,,,
20:15.7,2/24/2019,44001,2019,3,3,,,
20:15.7,2/24/2019,47000,2019,3,10,,,
20:15.7,2/24/2019,47001,2019,3,2,,,
20:15.7,2/24/2019,50000,2019,3,7,,,
20:15.7,2/24/2019,50001,2019,3,2,,,
20:15.7,2/24/2019,52000,2019,3,10,,,
20:15.7,2/24/2019,52001,2019,3,1,,,
20:15.7,2/24/2019,54000,2019,3,4,,,
20:15.7,2/24/2019,54001,2019,3,1,,,
20:15.7,2/24/2019,63000,2019,3,4,,,
20:15.7,2/24/2019,63001,2019,3,0,,,
20:15.7,2/24/2019,66000,2019,3,6,,,
20:15.7,2/24/2019,66001,2019,3,4,,,
20:15.7,2/24/2019,68000,2019,3,14,,,
20:15.7,2/24/2019,68001,2019,3,1,,,
20:15.7,2/24/2019,70000,2019,3,8,,,
20:15.7,2/24/2019,70001,2019,3,3,,,
20:15.7,2/24/2019,73000,2019,3,11,,,
20:15.7,2/24/2019,73001,2019,3,3,,,
20:15.7,2/24/2019,76000,2019,3,11,,,
20:15.7,2/24/2019,76001,2019,3,7,,,
20:15.7,2/24/2019,81000,2019,3,0,,,
20:15.7,2/24/2019,81001,2019,3,0,,,
20:15.7,2/24/2019,85000,2019,3,9,,,
20:15.7,2/24/2019,85001,2019,3,1,,,
20:15.7,2/24/2019,86000,2019,3,5,,,
20:15.7,2/24/2019,86001,2019,3,1,,,
20:15.7,2/24/2019,88000,2019,3,1,,,
20:15.7,2/24/2019,88001,2019,3,1,,,
20:15.7,2/24/2019,91000,2019,3,0,,,
20:15.7,2/24/2019,91001,2019,3,0,,,
20:15.7,2/24/2019,94000,2019,3,0,,,
20:15.7,2/24/2019,94001,2019,3,0,,,
20:15.7,2/24/2019,95000,2019,3,0,,,
20:15.7,2/24/2019,95001,2019,3,0,,,
20:15.7,2/24/2019,97000,2019,3,0,,,
20:15.7,2/24/2019,97001,2019,3,0,,,
20:15.7,2/24/2019,99000,2019,3,0,,,
20:15.7,2/24/2019,99001,2019,3,0,,,
20:15.7,3/24/2019,0,2019,4,312,,,
20:15.7,3/24/2019,5000,2019,4,28,,,
20:15.7,3/24/2019,5001,2019,4,18,,,
20:15.7,3/24/2019,8000,2019,4,1,,,
20:15.7,3/24/2019,8001,2019,4,0,,,
20:15.7,3/24/2019,11001,2019,4,92,,,
20:15.7,3/24/2019,13000,2019,4,7,,,
20:15.7,3/24/2019,13001,2019,4,6,,,
20:15.7,3/24/2019,15000,2019,4,4,,,
20:15.7,3/24/2019,15001,2019,4,0,,,
20:15.7,3/24/2019,17000,2019,4,2,,,
20:15.7,3/24/2019,17001,2019,4,0,,,
20:15.7,3/24/2019,18000,2019,4,7,,,
20:15.7,3/24/2019,18001,2019,4,3,,,
20:15.7,3/24/2019,19000,2019,4,12,,,
20:15.7,3/24/2019,19001,2019,4,2,,,
20:15.7,3/24/2019,20000,2019,4,10,,,
20:15.7,3/24/2019,20001,2019,4,3,,,
20:15.7,3/24/2019,23000,2019,4,6,,,
20:15.7,3/24/2019,23001,2019,4,1,,,
20:15.7,3/24/2019,25000,2019,4,9,,,
20:15.7,3/24/2019,27000,2019,4,1,,,
20:15.7,3/24/2019,27001,2019,4,0,,,
20:15.7,3/24/2019,41000,2019,4,25,,,
20:15.7,3/24/2019,41001,2019,4,6,,,
20:15.7,3/24/2019,44000,2019,4,3,,,
20:15.7,3/24/2019,44001,2019,4,1,,,
20:15.7,3/24/2019,47000,2019,4,6,,,
20:15.7,3/24/2019,47001,2019,4,2,,,
20:15.7,3/24/2019,50000,2019,4,3,,,
20:15.7,3/24/2019,50001,2019,4,1,,,
20:15.7,3/24/2019,52000,2019,4,31,,,
20:15.7,3/24/2019,52001,2019,4,5,,,
20:15.7,3/24/2019,54000,2019,4,1,,,
20:15.7,3/24/2019,54001,2019,4,0,,,
20:15.7,3/24/2019,63000,2019,4,5,,,
20:15.7,3/24/2019,63001,2019,4,4,,,
20:15.7,3/24/2019,66000,2019,4,5,,,
20:15.7,3/24/2019,66001,2019,4,1,,,
20:15.7,3/24/2019,68000,2019,4,13,,,
20:15.7,3/24/2019,68001,2019,4,3,,,
20:15.7,3/24/2019,70000,2019,4,4,,,
20:15.7,3/24/2019,70001,2019,4,2,,,
20:15.7,3/24/2019,73000,2019,4,6,,,
20:15.7,3/24/2019,73001,2019,4,1,,,
20:15.7,3/24/2019,76000,2019,4,15,,,
20:15.7,3/24/2019,76001,2019,4,9,,,
20:15.7,3/24/2019,81000,2019,4,2,,,
20:15.7,3/24/2019,81001,2019,4,1,,,
20:15.7,3/24/2019,85000,2019,4,5,,,
20:15.7,3/24/2019,85001,2019,4,0,,,
20:15.7,3/24/2019,86000,2019,4,8,,,
20:15.7,3/24/2019,86001,2019,4,0,,,
20:15.7,3/24/2019,88000,2019,4,0,,,
20:15.7,3/24/2019,88001,2019,4,0,,,
20:15.7,3/24/2019,91000,2019,4,0,,,
20:15.7,3/24/2019,91001,2019,4,0,,,
20:15.7,3/24/2019,94000,2019,4,0,,,
20:15.7,3/24/2019,94001,2019,4,0,,,
20:15.7,3/24/2019,95000,2019,4,0,,,
20:15.7,3/24/2019,95001,2019,4,0,,,
20:15.7,3/24/2019,97000,2019,4,0,,,
20:15.7,3/24/2019,97001,2019,4,0,,,
20:15.7,3/24/2019,99000,2019,4,1,,,
20:15.7,3/24/2019,99001,2019,4,0,,,
20:15.7,4/21/2019,0,2019,5,302,,,
20:15.7,4/21/2019,5000,2019,5,20,,,
20:15.7,4/21/2019,5001,2019,5,8,,,
20:15.7,4/21/2019,8000,2019,5,3,,,
20:15.7,4/21/2019,8001,2019,5,2,,,
20:15.7,4/21/2019,11001,2019,5,102,,,
20:15.7,4/21/2019,13000,2019,5,4,,,
20:15.7,4/21/2019,13001,2019,5,3,,,
20:15.7,4/21/2019,15000,2019,5,0,,,
20:15.7,4/21/2019,15001,2019,5,0,,,
20:15.7,4/21/2019,17000,2019,5,1,,,
20:15.7,4/21/2019,17001,2019,5,0,,,
20:15.7,4/21/2019,18000,2019,5,10,,,
20:15.7,4/21/2019,18001,2019,5,1,,,
20:15.7,4/21/2019,19000,2019,5,3,,,
20:15.7,4/21/2019,19001,2019,5,1,,,
20:15.7,4/21/2019,20000,2019,5,12,,,
20:15.7,4/21/2019,20001,2019,5,3,,,
20:15.7,4/21/2019,23000,2019,5,6,,,
20:15.7,4/21/2019,23001,2019,5,3,,,
20:15.7,4/21/2019,25000,2019,5,5,,,
20:15.7,4/21/2019,27000,2019,5,0,,,
20:15.7,4/21/2019,27001,2019,5,0,,,
20:15.7,4/21/2019,41000,2019,5,30,,,
20:15.7,4/21/2019,41001,2019,5,7,,,
20:15.7,4/21/2019,44000,2019,5,3,,,
20:15.7,4/21/2019,44001,2019,5,1,,,
20:15.7,4/21/2019,47000,2019,5,7,,,
20:15.7,4/21/2019,47001,2019,5,1,,,
20:15.7,4/21/2019,50000,2019,5,6,,,
20:15.7,4/21/2019,50001,2019,5,5,,,
20:15.7,4/21/2019,52000,2019,5,20,,,
20:15.7,4/21/2019,52001,2019,5,5,,,
20:15.7,4/21/2019,54000,2019,5,3,,,
20:15.7,4/21/2019,54001,2019,5,1,,,
20:15.7,4/21/2019,63000,2019,5,5,,,
20:15.7,4/21/2019,63001,2019,5,3,,,
20:15.7,4/21/2019,66000,2019,5,2,,,
20:15.7,4/21/2019,66001,2019,5,2,,,
20:15.7,4/21/2019,68000,2019,5,10,,,
20:15.7,4/21/2019,68001,2019,5,1,,,
20:15.7,4/21/2019,70000,2019,5,7,,,
20:15.7,4/21/2019,70001,2019,5,3,,,
20:15.7,4/21/2019,73000,2019,5,8,,,
20:15.7,4/21/2019,73001,2019,5,3,,,
20:15.7,4/21/2019,76000,2019,5,26,,,
20:15.7,4/21/2019,76001,2019,5,16,,,
20:15.7,4/21/2019,81000,2019,5,1,,,
20:15.7,4/21/2019,81001,2019,5,1,,,
20:15.7,4/21/2019,85000,2019,5,4,,,
20:15.7,4/21/2019,85001,2019,5,0,,,
20:15.7,4/21/2019,86000,2019,5,3,,,
20:15.7,4/21/2019,86001,2019,5,2,,,
20:15.7,4/21/2019,88000,2019,5,0,,,
20:15.7,4/21/2019,88001,2019,5,0,,,
20:15.7,4/21/2019,91000,2019,5,0,,,
20:15.7,4/21/2019,91001,2019,5,0,,,
20:15.7,4/21/2019,94000,2019,5,0,,,
20:15.7,4/21/2019,94001,2019,5,0,,,
20:15.7,4/21/2019,95000,2019,5,1,,,
20:15.7,4/21/2019,95001,2019,5,0,,,
20:15.7,4/21/2019,97000,2019,5,0,,,
20:15.7,4/21/2019,97001,2019,5,0,,,
20:15.7,4/21/2019,99000,2019,5,0,,,
20:15.7,4/21/2019,99001,2019,5,0,,,
20:15.7,5/19/2019,0,2019,6,340,,,
20:15.7,5/19/2019,5000,2019,6,34,,,
20:15.7,5/19/2019,5001,2019,6,19,,,
20:15.7,5/19/2019,8000,2019,6,2,,,
20:15.7,5/19/2019,8001,2019,6,1,,,
20:15.7,5/19/2019,11001,2019,6,113,,,
20:15.7,5/19/2019,13000,2019,6,7,,,
20:15.7,5/19/2019,13001,2019,6,2,,,
20:15.7,5/19/2019,15000,2019,6,4,,,
20:15.7,5/19/2019,15001,2019,6,0,,,
20:15.7,5/19/2019,17000,2019,6,2,,,
20:15.7,5/19/2019,17001,2019,6,0,,,
20:15.7,5/19/2019,18000,2019,6,6,,,
20:15.7,5/19/2019,18001,2019,6,1,,,
20:15.7,5/19/2019,19000,2019,6,2,,,
20:15.7,5/19/2019,19001,2019,6,0,,,
20:15.7,5/19/2019,20000,2019,6,10,,,
20:15.7,5/19/2019,20001,2019,6,1,,,
20:15.7,5/19/2019,23000,2019,6,6,,,
20:15.7,5/19/2019,23001,2019,6,1,,,
20:15.7,5/19/2019,25000,2019,6,16,,,
20:15.7,5/19/2019,27000,2019,6,1,,,
20:15.7,5/19/2019,27001,2019,6,0,,,
20:15.7,5/19/2019,41000,2019,6,39,,,
20:15.7,5/19/2019,41001,2019,6,11,,,
20:15.7,5/19/2019,44000,2019,6,1,,,
20:15.7,5/19/2019,44001,2019,6,1,,,
20:15.7,5/19/2019,47000,2019,6,3,,,
20:15.7,5/19/2019,47001,2019,6,2,,,
20:15.7,5/19/2019,50000,2019,6,4,,,
20:15.7,5/19/2019,50001,2019,6,1,,,
20:15.7,5/19/2019,52000,2019,6,12,,,
20:15.7,5/19/2019,52001,2019,6,0,,,
20:15.7,5/19/2019,54000,2019,6,2,,,
20:15.7,5/19/2019,54001,2019,6,0,,,
20:15.7,5/19/2019,63000,2019,6,1,,,
20:15.7,5/19/2019,63001,2019,6,2,,,
20:15.7,5/19/2019,66000,2019,6,12,,,
20:15.7,5/19/2019,66001,2019,6,5,,,
20:15.7,5/19/2019,68000,2019,6,11,,,
20:15.7,5/19/2019,68001,2019,6,5,,,
20:15.7,5/19/2019,70000,2019,6,8,,,
20:15.7,5/19/2019,70001,2019,6,5,,,
20:15.7,5/19/2019,73000,2019,6,12,,,
20:15.7,5/19/2019,73001,2019,6,2,,,
20:15.7,5/19/2019,76000,2019,6,25,,,
20:15.7,5/19/2019,76001,2019,6,12,,,
20:15.7,5/19/2019,81000,2019,6,1,,,
20:15.7,5/19/2019,81001,2019,6,0,,,
20:15.7,5/19/2019,85000,2019,6,3,,,
20:15.7,5/19/2019,85001,2019,6,0,,,
20:15.7,5/19/2019,86000,2019,6,3,,,
20:15.7,5/19/2019,86001,2019,6,1,,,
20:15.7,5/19/2019,88000,2019,6,0,,,
20:15.7,5/19/2019,88001,2019,6,0,,,
20:15.7,5/19/2019,91000,2019,6,0,,,
20:15.7,5/19/2019,91001,2019,6,0,,,
20:15.7,5/19/2019,94000,2019,6,0,,,
20:15.7,5/19/2019,94001,2019,6,0,,,
20:15.7,5/19/2019,95000,2019,6,0,,,
20:15.7,5/19/2019,95001,2019,6,0,,,
20:15.7,5/19/2019,97000,2019,6,0,,,
20:15.7,5/19/2019,97001,2019,6,0,,,
20:15.7,5/19/2019,99000,2019,6,0,,,
20:15.7,5/19/2019,99001,2019,6,0,,,
20:15.7,6/16/2019,0,2019,7,314,,,
20:15.7,6/16/2019,5000,2019,7,31,,,
20:15.7,6/16/2019,5001,2019,7,20,,,
20:15.7,6/16/2019,8000,2019,7,4,,,
20:15.7,6/16/2019,8001,2019,7,4,,,
20:15.7,6/16/2019,11001,2019,7,120,,,
20:15.7,6/16/2019,13000,2019,7,6,,,
20:15.7,6/16/2019,13001,2019,7,0,,,
20:15.7,6/16/2019,15000,2019,7,3,,,
20:15.7,6/16/2019,15001,2019,7,1,,,
20:15.7,6/16/2019,17000,2019,7,2,,,
20:15.7,6/16/2019,17001,2019,7,0,,,
20:15.7,6/16/2019,18000,2019,7,10,,,
20:15.7,6/16/2019,18001,2019,7,2,,,
20:15.7,6/16/2019,19000,2019,7,9,,,
20:15.7,6/16/2019,19001,2019,7,2,,,
20:15.7,6/16/2019,20000,2019,7,5,,,
20:15.7,6/16/2019,20001,2019,7,2,,,
20:15.7,6/16/2019,23000,2019,7,4,,,
20:15.7,6/16/2019,23001,2019,7,1,,,
20:15.7,6/16/2019,25000,2019,7,12,,,
20:15.7,6/16/2019,27000,2019,7,0,,,
20:15.7,6/16/2019,27001,2019,7,0,,,
20:15.7,6/16/2019,41000,2019,7,28,,,
20:15.7,6/16/2019,41001,2019,7,9,,,
20:15.7,6/16/2019,44000,2019,7,4,,,
20:15.7,6/16/2019,44001,2019,7,3,,,
20:15.7,6/16/2019,47000,2019,7,6,,,
20:15.7,6/16/2019,47001,2019,7,2,,,
20:15.7,6/16/2019,50000,2019,7,3,,,
20:15.7,6/16/2019,50001,2019,7,1,,,
20:15.7,6/16/2019,52000,2019,7,7,,,
20:15.7,6/16/2019,52001,2019,7,1,,,
20:15.7,6/16/2019,54000,2019,7,5,,,
20:15.7,6/16/2019,54001,2019,7,2,,,
20:15.7,6/16/2019,63000,2019,7,3,,,
20:15.7,6/16/2019,63001,2019,7,3,,,
20:15.7,6/16/2019,66000,2019,7,2,,,
20:15.7,6/16/2019,66001,2019,7,1,,,
20:15.7,6/16/2019,68000,2019,7,7,,,
20:15.7,6/16/2019,68001,2019,7,2,,,
20:15.7,6/16/2019,70000,2019,7,7,,,
20:15.7,6/16/2019,70001,2019,7,4,,,
20:15.7,6/16/2019,73000,2019,7,5,,,
20:15.7,6/16/2019,73001,2019,7,3,,,
20:15.7,6/16/2019,76000,2019,7,25,,,
20:15.7,6/16/2019,76001,2019,7,14,,,
20:15.7,6/16/2019,81000,2019,7,2,,,
20:15.7,6/16/2019,81001,2019,7,0,,,
20:15.7,6/16/2019,85000,2019,7,1,,,
20:15.7,6/16/2019,85001,2019,7,0,,,
20:15.7,6/16/2019,86000,2019,7,2,,,
20:15.7,6/16/2019,86001,2019,7,0,,,
20:15.7,6/16/2019,88000,2019,7,0,,,
20:15.7,6/16/2019,88001,2019,7,1,,,
20:15.7,6/16/2019,91000,2019,7,1,,,
20:15.7,6/16/2019,91001,2019,7,1,,,
20:15.7,6/16/2019,94000,2019,7,0,,,
20:15.7,6/16/2019,94001,2019,7,0,,,
20:15.7,6/16/2019,95000,2019,7,0,,,
20:15.7,6/16/2019,95001,2019,7,0,,,
20:15.7,6/16/2019,97000,2019,7,0,,,
20:15.7,6/16/2019,97001,2019,7,0,,,
20:15.7,6/16/2019,99000,2019,7,0,,,
20:15.7,6/16/2019,99001,2019,7,0,,,
20:15.7,7/14/2019,0,2019,8,268,,,
20:15.7,7/14/2019,5000,2019,8,28,,,
