exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,11/4/2018,85001,2018,12,5,,,
26:21.7,11/4/2018,86000,2018,12,10,,,
26:21.7,11/4/2018,86001,2018,12,4,,,
26:21.7,11/4/2018,88000,2018,12,4,,,
26:21.7,11/4/2018,88001,2018,12,4,,,
26:21.7,11/4/2018,91000,2018,12,1,,,
26:21.7,11/4/2018,91001,2018,12,0,,,
26:21.7,11/4/2018,94000,2018,12,2,,,
26:21.7,11/4/2018,94001,2018,12,1,,,
26:21.7,11/4/2018,95000,2018,12,2,,,
26:21.7,11/4/2018,95001,2018,12,2,,,
26:21.7,11/4/2018,97000,2018,12,0,,,
26:21.7,11/4/2018,97001,2018,12,0,,,
26:21.7,11/4/2018,99000,2018,12,4,,,
26:21.7,11/4/2018,99001,2018,12,1,,,
26:21.7,12/2/2018,0,2018,13,744,,,
26:21.7,12/2/2018,5000,2018,13,85,,,
26:21.7,12/2/2018,5001,2018,13,36,,,
26:21.7,12/2/2018,8000,2018,13,61,,,
26:21.7,12/2/2018,8001,2018,13,27,,,
26:21.7,12/2/2018,11001,2018,13,117,,,
26:21.7,12/2/2018,13000,2018,13,34,,,
26:21.7,12/2/2018,13001,2018,13,13,,,
26:21.7,12/2/2018,15000,2018,13,17,,,
26:21.7,12/2/2018,15001,2018,13,3,,,
26:21.7,12/2/2018,17000,2018,13,4,,,
26:21.7,12/2/2018,17001,2018,13,0,,,
26:21.7,12/2/2018,18000,2018,13,6,,,
26:21.7,12/2/2018,18001,2018,13,1,,,
26:21.7,12/2/2018,19000,2018,13,20,,,
26:21.7,12/2/2018,19001,2018,13,2,,,
26:21.7,12/2/2018,20000,2018,13,25,,,
26:21.7,12/2/2018,20001,2018,13,10,,,
26:21.7,12/2/2018,23000,2018,13,52,,,
26:21.7,12/2/2018,23001,2018,13,25,,,
26:21.7,12/2/2018,25000,2018,13,19,,,
26:21.7,12/2/2018,27000,2018,13,12,,,
26:21.7,12/2/2018,27001,2018,13,3,,,
26:21.7,12/2/2018,41000,2018,13,9,,,
26:21.7,12/2/2018,41001,2018,13,4,,,
26:21.7,12/2/2018,44000,2018,13,30,,,
26:21.7,12/2/2018,44001,2018,13,6,,,
26:21.7,12/2/2018,47000,2018,13,31,,,
26:21.7,12/2/2018,47001,2018,13,12,,,
26:21.7,12/2/2018,50000,2018,13,11,,,
26:21.7,12/2/2018,50001,2018,13,8,,,
26:21.7,12/2/2018,52000,2018,13,20,,,
26:21.7,12/2/2018,52001,2018,13,5,,,
26:21.7,12/2/2018,54000,2018,13,24,,,
26:21.7,12/2/2018,54001,2018,13,11,,,
26:21.7,12/2/2018,63000,2018,13,8,,,
26:21.7,12/2/2018,63001,2018,13,6,,,
26:21.7,12/2/2018,66000,2018,13,12,,,
26:21.7,12/2/2018,66001,2018,13,7,,,
26:21.7,12/2/2018,68000,2018,13,18,,,
26:21.7,12/2/2018,68001,2018,13,8,,,
26:21.7,12/2/2018,70000,2018,13,24,,,
26:21.7,12/2/2018,70001,2018,13,6,,,
26:21.7,12/2/2018,73000,2018,13,15,,,
26:21.7,12/2/2018,73001,2018,13,5,,,
26:21.7,12/2/2018,76000,2018,13,55,,,
26:21.7,12/2/2018,76001,2018,13,28,,,
26:21.7,12/2/2018,81000,2018,13,2,,,
26:21.7,12/2/2018,81001,2018,13,1,,,
26:21.7,12/2/2018,85000,2018,13,3,,,
26:21.7,12/2/2018,85001,2018,13,2,,,
26:21.7,12/2/2018,86000,2018,13,3,,,
26:21.7,12/2/2018,86001,2018,13,1,,,
26:21.7,12/2/2018,88000,2018,13,3,,,
26:21.7,12/2/2018,88001,2018,13,3,,,
26:21.7,12/2/2018,91000,2018,13,2,,,
26:21.7,12/2/2018,91001,2018,13,2,,,
26:21.7,12/2/2018,94000,2018,13,1,,,
26:21.7,12/2/2018,94001,2018,13,1,,,
26:21.7,12/2/2018,95000,2018,13,0,,,
26:21.7,12/2/2018,95001,2018,13,0,,,
26:21.7,12/2/2018,97000,2018,13,1,,,
26:21.7,12/2/2018,97001,2018,13,0,,,
26:21.7,12/2/2018,99000,2018,13,2,,,
26:21.7,12/2/2018,99001,2018,13,0,,,
26:21.7,12/30/2018,0,2019,1,694,,,
26:21.7,12/30/2018,5000,2019,1,84,,,
26:21.7,12/30/2018,5001,2019,1,36,,,
26:21.7,12/30/2018,8000,2019,1,51,,,
26:21.7,12/30/2018,8001,2019,1,24,,,
26:21.7,12/30/2018,11001,2019,1,75,,,
26:21.7,12/30/2018,13000,2019,1,33,,,
26:21.7,12/30/2018,13001,2019,1,18,,,
26:21.7,12/30/2018,15000,2019,1,16,,,
26:21.7,12/30/2018,15001,2019,1,2,,,
26:21.7,12/30/2018,17000,2019,1,8,,,
26:21.7,12/30/2018,17001,2019,1,3,,,
26:21.7,12/30/2018,18000,2019,1,11,,,
26:21.7,12/30/2018,18001,2019,1,2,,,
26:21.7,12/30/2018,19000,2019,1,23,,,
26:21.7,12/30/2018,19001,2019,1,2,,,
26:21.7,12/30/2018,20000,2019,1,25,,,
26:21.7,12/30/2018,20001,2019,1,15,,,
26:21.7,12/30/2018,23000,2019,1,40,,,
26:21.7,12/30/2018,23001,2019,1,19,,,
26:21.7,12/30/2018,25000,2019,1,26,,,
26:21.7,12/30/2018,27000,2019,1,15,,,
26:21.7,12/30/2018,27001,2019,1,6,,,
26:21.7,12/30/2018,41000,2019,1,15,,,
26:21.7,12/30/2018,41001,2019,1,1,,,
26:21.7,12/30/2018,44000,2019,1,36,,,
26:21.7,12/30/2018,44001,2019,1,7,,,
26:21.7,12/30/2018,47000,2019,1,38,,,
26:21.7,12/30/2018,47001,2019,1,18,,,
26:21.7,12/30/2018,50000,2019,1,13,,,
26:21.7,12/30/2018,50001,2019,1,7,,,
26:21.7,12/30/2018,52000,2019,1,17,,,
26:21.7,12/30/2018,52001,2019,1,5,,,
26:21.7,12/30/2018,54000,2019,1,24,,,
26:21.7,12/30/2018,54001,2019,1,12,,,
26:21.7,12/30/2018,63000,2019,1,6,,,
26:21.7,12/30/2018,63001,2019,1,3,,,
26:21.7,12/30/2018,66000,2019,1,5,,,
26:21.7,12/30/2018,66001,2019,1,3,,,
26:21.7,12/30/2018,68000,2019,1,22,,,
26:21.7,12/30/2018,68001,2019,1,4,,,
26:21.7,12/30/2018,70000,2019,1,17,,,
26:21.7,12/30/2018,70001,2019,1,5,,,
26:21.7,12/30/2018,73000,2019,1,18,,,
26:21.7,12/30/2018,73001,2019,1,6,,,
26:21.7,12/30/2018,76000,2019,1,59,,,
26:21.7,12/30/2018,76001,2019,1,22,,,
26:21.7,12/30/2018,81000,2019,1,3,,,
26:21.7,12/30/2018,81001,2019,1,1,,,
26:21.7,12/30/2018,85000,2019,1,1,,,
26:21.7,12/30/2018,85001,2019,1,0,,,
26:21.7,12/30/2018,86000,2019,1,6,,,
26:21.7,12/30/2018,86001,2019,1,0,,,
26:21.7,12/30/2018,88000,2019,1,1,,,
26:21.7,12/30/2018,88001,2019,1,1,,,
26:21.7,12/30/2018,91000,2019,1,2,,,
26:21.7,12/30/2018,91001,2019,1,1,,,
26:21.7,12/30/2018,94000,2019,1,1,,,
26:21.7,12/30/2018,94001,2019,1,0,,,
26:21.7,12/30/2018,95000,2019,1,0,,,
26:21.7,12/30/2018,95001,2019,1,0,,,
26:21.7,12/30/2018,97000,2019,1,2,,,
26:21.7,12/30/2018,97001,2019,1,1,,,
26:21.7,12/30/2018,99000,2019,1,1,,,
26:21.7,12/30/2018,99001,2019,1,0,,,
26:21.7,1/27/2019,0,2019,2,693,,,
26:21.7,1/27/2019,5000,2019,2,78,,,
26:21.7,1/27/2019,5001,2019,2,37,,,
26:21.7,1/27/2019,8000,2019,2,38,,,
26:21.7,1/27/2019,8001,2019,2,11,,,
26:21.7,1/27/2019,11001,2019,2,96,,,
26:21.7,1/27/2019,13000,2019,2,52,,,
26:21.7,1/27/2019,13001,2019,2,24,,,
26:21.7,1/27/2019,15000,2019,2,8,,,
26:21.7,1/27/2019,15001,2019,2,2,,,
26:21.7,1/27/2019,17000,2019,2,9,,,
26:21.7,1/27/2019,17001,2019,2,4,,,
26:21.7,1/27/2019,18000,2019,2,5,,,
26:21.7,1/27/2019,18001,2019,2,1,,,
26:21.7,1/27/2019,19000,2019,2,20,,,
26:21.7,1/27/2019,19001,2019,2,1,,,
26:21.7,1/27/2019,20000,2019,2,23,,,
26:21.7,1/27/2019,20001,2019,2,12,,,
26:21.7,1/27/2019,23000,2019,2,43,,,
26:21.7,1/27/2019,23001,2019,2,18,,,
26:21.7,1/27/2019,25000,2019,2,24,,,
26:21.7,1/27/2019,27000,2019,2,17,,,
26:21.7,1/27/2019,27001,2019,2,8,,,
26:21.7,1/27/2019,41000,2019,2,11,,,
26:21.7,1/27/2019,41001,2019,2,4,,,
26:21.7,1/27/2019,44000,2019,2,32,,,
26:21.7,1/27/2019,44001,2019,2,6,,,
26:21.7,1/27/2019,47000,2019,2,19,,,
26:21.7,1/27/2019,47001,2019,2,5,,,
26:21.7,1/27/2019,50000,2019,2,19,,,
26:21.7,1/27/2019,50001,2019,2,6,,,
26:21.7,1/27/2019,52000,2019,2,24,,,
26:21.7,1/27/2019,52001,2019,2,4,,,
26:21.7,1/27/2019,54000,2019,2,30,,,
26:21.7,1/27/2019,54001,2019,2,12,,,
26:21.7,1/27/2019,63000,2019,2,7,,,
26:21.7,1/27/2019,63001,2019,2,4,,,
26:21.7,1/27/2019,66000,2019,2,9,,,
26:21.7,1/27/2019,66001,2019,2,3,,,
26:21.7,1/27/2019,68000,2019,2,23,,,
26:21.7,1/27/2019,68001,2019,2,3,,,
26:21.7,1/27/2019,70000,2019,2,19,,,
26:21.7,1/27/2019,70001,2019,2,8,,,
26:21.7,1/27/2019,73000,2019,2,18,,,
26:21.7,1/27/2019,73001,2019,2,9,,,
26:21.7,1/27/2019,76000,2019,2,45,,,
26:21.7,1/27/2019,76001,2019,2,22,,,
26:21.7,1/27/2019,81000,2019,2,2,,,
26:21.7,1/27/2019,81001,2019,2,2,,,
26:21.7,1/27/2019,85000,2019,2,6,,,
26:21.7,1/27/2019,85001,2019,2,3,,,
26:21.7,1/27/2019,86000,2019,2,7,,,
26:21.7,1/27/2019,86001,2019,2,2,,,
26:21.7,1/27/2019,88000,2019,2,0,,,
26:21.7,1/27/2019,88001,2019,2,0,,,
26:21.7,1/27/2019,91000,2019,2,0,,,
26:21.7,1/27/2019,91001,2019,2,0,,,
26:21.7,1/27/2019,94000,2019,2,1,,,
26:21.7,1/27/2019,94001,2019,2,0,,,
26:21.7,1/27/2019,95000,2019,2,0,,,
26:21.7,1/27/2019,95001,2019,2,0,,,
26:21.7,1/27/2019,97000,2019,2,1,,,
26:21.7,1/27/2019,97001,2019,2,1,,,
26:21.7,1/27/2019,99000,2019,2,7,,,
26:21.7,1/27/2019,99001,2019,2,1,,,
26:21.7,2/24/2019,0,2019,3,704,,,
26:21.7,2/24/2019,5000,2019,3,89,,,
26:21.7,2/24/2019,5001,2019,3,39,,,
26:21.7,2/24/2019,8000,2019,3,51,,,
26:21.7,2/24/2019,8001,2019,3,30,,,
26:21.7,2/24/2019,11001,2019,3,103,,,
26:21.7,2/24/2019,13000,2019,3,35,,,
26:21.7,2/24/2019,13001,2019,3,20,,,
26:21.7,2/24/2019,15000,2019,3,12,,,
26:21.7,2/24/2019,15001,2019,3,2,,,
26:21.7,2/24/2019,17000,2019,3,6,,,
26:21.7,2/24/2019,17001,2019,3,4,,,
26:21.7,2/24/2019,18000,2019,3,5,,,
26:21.7,2/24/2019,18001,2019,3,1,,,
26:21.7,2/24/2019,19000,2019,3,20,,,
26:21.7,2/24/2019,19001,2019,3,1,,,
26:21.7,2/24/2019,20000,2019,3,25,,,
26:21.7,2/24/2019,20001,2019,3,13,,,
26:21.7,2/24/2019,23000,2019,3,36,,,
26:21.7,2/24/2019,23001,2019,3,13,,,
26:21.7,2/24/2019,25000,2019,3,21,,,
26:21.7,2/24/2019,27000,2019,3,14,,,
26:21.7,2/24/2019,27001,2019,3,6,,,
26:21.7,2/24/2019,41000,2019,3,14,,,
26:21.7,2/24/2019,41001,2019,3,7,,,
26:21.7,2/24/2019,44000,2019,3,35,,,
26:21.7,2/24/2019,44001,2019,3,10,,,
26:21.7,2/24/2019,47000,2019,3,25,,,
26:21.7,2/24/2019,47001,2019,3,14,,,
26:21.7,2/24/2019,50000,2019,3,10,,,
26:21.7,2/24/2019,50001,2019,3,4,,,
26:21.7,2/24/2019,52000,2019,3,27,,,
26:21.7,2/24/2019,52001,2019,3,4,,,
26:21.7,2/24/2019,54000,2019,3,18,,,
26:21.7,2/24/2019,54001,2019,3,9,,,
26:21.7,2/24/2019,63000,2019,3,8,,,
26:21.7,2/24/2019,63001,2019,3,3,,,
26:21.7,2/24/2019,66000,2019,3,11,,,
26:21.7,2/24/2019,66001,2019,3,4,,,
26:21.7,2/24/2019,68000,2019,3,22,,,
26:21.7,2/24/2019,68001,2019,3,6,,,
26:21.7,2/24/2019,70000,2019,3,22,,,
26:21.7,2/24/2019,70001,2019,3,12,,,
26:21.7,2/24/2019,73000,2019,3,7,,,
26:21.7,2/24/2019,73001,2019,3,4,,,
26:21.7,2/24/2019,76000,2019,3,65,,,
26:21.7,2/24/2019,76001,2019,3,38,,,
26:21.7,2/24/2019,81000,2019,3,3,,,
26:21.7,2/24/2019,81001,2019,3,1,,,
26:21.7,2/24/2019,85000,2019,3,4,,,
26:21.7,2/24/2019,85001,2019,3,1,,,
26:21.7,2/24/2019,86000,2019,3,6,,,
26:21.7,2/24/2019,86001,2019,3,2,,,
26:21.7,2/24/2019,88000,2019,3,0,,,
26:21.7,2/24/2019,88001,2019,3,0,,,
26:21.7,2/24/2019,91000,2019,3,2,,,
26:21.7,2/24/2019,91001,2019,3,2,,,
26:21.7,2/24/2019,94000,2019,3,1,,,
26:21.7,2/24/2019,94001,2019,3,1,,,
26:21.7,2/24/2019,95000,2019,3,3,,,
26:21.7,2/24/2019,95001,2019,3,3,,,
26:21.7,2/24/2019,97000,2019,3,1,,,
26:21.7,2/24/2019,97001,2019,3,1,,,
26:21.7,2/24/2019,99000,2019,3,3,,,
26:21.7,2/24/2019,99001,2019,3,1,,,
26:21.7,3/24/2019,0,2019,4,679,,,
26:21.7,3/24/2019,5000,2019,4,67,,,
26:21.7,3/24/2019,5001,2019,4,30,,,
26:21.7,3/24/2019,8000,2019,4,48,,,
26:21.7,3/24/2019,8001,2019,4,24,,,
26:21.7,3/24/2019,11001,2019,4,97,,,
26:21.7,3/24/2019,13000,2019,4,34,,,
26:21.7,3/24/2019,13001,2019,4,19,,,
26:21.7,3/24/2019,15000,2019,4,8,,,
26:21.7,3/24/2019,15001,2019,4,1,,,
26:21.7,3/24/2019,17000,2019,4,11,,,
26:21.7,3/24/2019,17001,2019,4,1,,,
26:21.7,3/24/2019,18000,2019,4,11,,,
26:21.7,3/24/2019,18001,2019,4,2,,,
26:21.7,3/24/2019,19000,2019,4,17,,,
26:21.7,3/24/2019,19001,2019,4,4,,,
26:21.7,3/24/2019,20000,2019,4,29,,,
26:21.7,3/24/2019,20001,2019,4,9,,,
26:21.7,3/24/2019,23000,2019,4,36,,,
26:21.7,3/24/2019,23001,2019,4,19,,,
26:21.7,3/24/2019,25000,2019,4,30,,,
26:21.7,3/24/2019,27000,2019,4,10,,,
26:21.7,3/24/2019,27001,2019,4,5,,,
26:21.7,3/24/2019,41000,2019,4,21,,,
26:21.7,3/24/2019,41001,2019,4,4,,,
26:21.7,3/24/2019,44000,2019,4,35,,,
26:21.7,3/24/2019,44001,2019,4,12,,,
26:21.7,3/24/2019,47000,2019,4,29,,,
26:21.7,3/24/2019,47001,2019,4,13,,,
26:21.7,3/24/2019,50000,2019,4,11,,,
26:21.7,3/24/2019,50001,2019,4,8,,,
26:21.7,3/24/2019,52000,2019,4,29,,,
26:21.7,3/24/2019,52001,2019,4,7,,,
26:21.7,3/24/2019,54000,2019,4,16,,,
26:21.7,3/24/2019,54001,2019,4,7,,,
26:21.7,3/24/2019,63000,2019,4,4,,,
26:21.7,3/24/2019,63001,2019,4,1,,,
26:21.7,3/24/2019,66000,2019,4,7,,,
26:21.7,3/24/2019,66001,2019,4,3,,,
26:21.7,3/24/2019,68000,2019,4,17,,,
26:21.7,3/24/2019,68001,2019,4,7,,,
26:21.7,3/24/2019,70000,2019,4,16,,,
26:21.7,3/24/2019,70001,2019,4,7,,,
26:21.7,3/24/2019,73000,2019,4,16,,,
26:21.7,3/24/2019,73001,2019,4,3,,,
26:21.7,3/24/2019,76000,2019,4,48,,,
26:21.7,3/24/2019,76001,2019,4,21,,,
26:21.7,3/24/2019,81000,2019,4,4,,,
26:21.7,3/24/2019,81001,2019,4,1,,,
26:21.7,3/24/2019,85000,2019,4,4,,,
26:21.7,3/24/2019,85001,2019,4,1,,,
26:21.7,3/24/2019,86000,2019,4,3,,,
26:21.7,3/24/2019,86001,2019,4,1,,,
26:21.7,3/24/2019,88000,2019,4,6,,,
26:21.7,3/24/2019,88001,2019,4,6,,,
26:21.7,3/24/2019,91000,2019,4,4,,,
26:21.7,3/24/2019,91001,2019,4,3,,,
26:21.7,3/24/2019,94000,2019,4,2,,,
26:21.7,3/24/2019,94001,2019,4,2,,,
26:21.7,3/24/2019,95000,2019,4,4,,,
26:21.7,3/24/2019,95001,2019,4,2,,,
26:21.7,3/24/2019,97000,2019,4,0,,,
26:21.7,3/24/2019,97001,2019,4,0,,,
26:21.7,3/24/2019,99000,2019,4,5,,,
26:21.7,3/24/2019,99001,2019,4,1,,,
26:21.7,4/21/2019,0,2019,5,758,,,
26:21.7,4/21/2019,5000,2019,5,105,,,
26:21.7,4/21/2019,5001,2019,5,37,,,
26:21.7,4/21/2019,8000,2019,5,62,,,
26:21.7,4/21/2019,8001,2019,5,36,,,
26:21.7,4/21/2019,11001,2019,5,103,,,
26:21.7,4/21/2019,13000,2019,5,41,,,
26:21.7,4/21/2019,13001,2019,5,19,,,
26:21.7,4/21/2019,15000,2019,5,13,,,
26:21.7,4/21/2019,15001,2019,5,0,,,
26:21.7,4/21/2019,17000,2019,5,14,,,
26:21.7,4/21/2019,17001,2019,5,5,,,
26:21.7,4/21/2019,18000,2019,5,5,,,
26:21.7,4/21/2019,18001,2019,5,1,,,
26:21.7,4/21/2019,19000,2019,5,26,,,
26:21.7,4/21/2019,19001,2019,5,4,,,
26:21.7,4/21/2019,20000,2019,5,42,,,
26:21.7,4/21/2019,20001,2019,5,14,,,
26:21.7,4/21/2019,23000,2019,5,35,,,
26:21.7,4/21/2019,23001,2019,5,13,,,
26:21.7,4/21/2019,25000,2019,5,39,,,
26:21.7,4/21/2019,27000,2019,5,14,,,
26:21.7,4/21/2019,27001,2019,5,3,,,
26:21.7,4/21/2019,41000,2019,5,16,,,
26:21.7,4/21/2019,41001,2019,5,3,,,
26:21.7,4/21/2019,44000,2019,5,23,,,
26:21.7,4/21/2019,44001,2019,5,8,,,
26:21.7,4/21/2019,47000,2019,5,26,,,
26:21.7,4/21/2019,47001,2019,5,9,,,
26:21.7,4/21/2019,50000,2019,5,12,,,
26:21.7,4/21/2019,50001,2019,5,6,,,
26:21.7,4/21/2019,52000,2019,5,19,,,
26:21.7,4/21/2019,52001,2019,5,4,,,
26:21.7,4/21/2019,54000,2019,5,12,,,
26:21.7,4/21/2019,54001,2019,5,8,,,
26:21.7,4/21/2019,63000,2019,5,2,,,
26:21.7,4/21/2019,63001,2019,5,0,,,
26:21.7,4/21/2019,66000,2019,5,10,,,
26:21.7,4/21/2019,66001,2019,5,4,,,
26:21.7,4/21/2019,68000,2019,5,19,,,
26:21.7,4/21/2019,68001,2019,5,8,,,
26:21.7,4/21/2019,70000,2019,5,14,,,
26:21.7,4/21/2019,70001,2019,5,4,,,
26:21.7,4/21/2019,73000,2019,5,21,,,
26:21.7,4/21/2019,73001,2019,5,8,,,
26:21.7,4/21/2019,76000,2019,5,58,,,
26:21.7,4/21/2019,76001,2019,5,29,,,
26:21.7,4/21/2019,81000,2019,5,4,,,
26:21.7,4/21/2019,81001,2019,5,3,,,
26:21.7,4/21/2019,85000,2019,5,5,,,
26:21.7,4/21/2019,85001,2019,5,2,,,
26:21.7,4/21/2019,86000,2019,5,7,,,
26:21.7,4/21/2019,86001,2019,5,2,,,
26:21.7,4/21/2019,88000,2019,5,0,,,
26:21.7,4/21/2019,88001,2019,5,0,,,
26:21.7,4/21/2019,91000,2019,5,3,,,
26:21.7,4/21/2019,91001,2019,5,0,,,
26:21.7,4/21/2019,94000,2019,5,4,,,
26:21.7,4/21/2019,94001,2019,5,0,,,
26:21.7,4/21/2019,95000,2019,5,1,,,
26:21.7,4/21/2019,95001,2019,5,1,,,
26:21.7,4/21/2019,97000,2019,5,1,,,
26:21.7,4/21/2019,97001,2019,5,1,,,
26:21.7,4/21/2019,99000,2019,5,2,,,
26:21.7,4/21/2019,99001,2019,5,1,,,
26:21.7,5/19/2019,0,2019,6,721,,,
26:21.7,5/19/2019,5000,2019,6,70,,,
26:21.7,5/19/2019,5001,2019,6,23,,,
26:21.7,5/19/2019,8000,2019,6,50,,,
26:21.7,5/19/2019,8001,2019,6,32,,,
26:21.7,5/19/2019,11001,2019,6,113,,,
26:21.7,5/19/2019,13000,2019,6,28,,,
26:21.7,5/19/2019,13001,2019,6,14,,,
26:21.7,5/19/2019,15000,2019,6,15,,,
26:21.7,5/19/2019,15001,2019,6,3,,,
26:21.7,5/19/2019,17000,2019,6,12,,,
26:21.7,5/19/2019,17001,2019,6,6,,,
26:21.7,5/19/2019,18000,2019,6,4,,,
26:21.7,5/19/2019,18001,2019,6,0,,,
26:21.7,5/19/2019,19000,2019,6,19,,,
26:21.7,5/19/2019,19001,2019,6,4,,,
26:21.7,5/19/2019,20000,2019,6,21,,,
26:21.7,5/19/2019,20001,2019,6,8,,,
26:21.7,5/19/2019,23000,2019,6,39,,,
26:21.7,5/19/2019,23001,2019,6,19,,,
26:21.7,5/19/2019,25000,2019,6,33,,,
26:21.7,5/19/2019,27000,2019,6,14,,,
26:21.7,5/19/2019,27001,2019,6,5,,,
26:21.7,5/19/2019,41000,2019,6,10,,,
26:21.7,5/19/2019,41001,2019,6,1,,,
26:21.7,5/19/2019,44000,2019,6,48,,,
26:21.7,5/19/2019,44001,2019,6,10,,,
26:21.7,5/19/2019,47000,2019,6,19,,,
26:21.7,5/19/2019,47001,2019,6,9,,,
26:21.7,5/19/2019,50000,2019,6,15,,,
26:21.7,5/19/2019,50001,2019,6,8,,,
26:21.7,5/19/2019,52000,2019,6,18,,,
26:21.7,5/19/2019,52001,2019,6,3,,,
26:21.7,5/19/2019,54000,2019,6,22,,,
26:21.7,5/19/2019,54001,2019,6,14,,,
26:21.7,5/19/2019,63000,2019,6,7,,,
26:21.7,5/19/2019,63001,2019,6,3,,,
26:21.7,5/19/2019,66000,2019,6,7,,,
26:21.7,5/19/2019,66001,2019,6,4,,,
26:21.7,5/19/2019,68000,2019,6,29,,,
26:21.7,5/19/2019,68001,2019,6,6,,,
26:21.7,5/19/2019,70000,2019,6,21,,,
26:21.7,5/19/2019,70001,2019,6,8,,,
26:21.7,5/19/2019,73000,2019,6,21,,,
26:21.7,5/19/2019,73001,2019,6,4,,,
26:21.7,5/19/2019,76000,2019,6,65,,,
26:21.7,5/19/2019,76001,2019,6,37,,,
26:21.7,5/19/2019,81000,2019,6,3,,,
26:21.7,5/19/2019,81001,2019,6,0,,,
26:21.7,5/19/2019,85000,2019,6,4,,,
26:21.7,5/19/2019,85001,2019,6,2,,,
26:21.7,5/19/2019,86000,2019,6,3,,,
26:21.7,5/19/2019,86001,2019,6,1,,,
26:21.7,5/19/2019,88000,2019,6,0,,,
26:21.7,5/19/2019,88001,2019,6,0,,,
26:21.7,5/19/2019,91000,2019,6,0,,,
26:21.7,5/19/2019,91001,2019,6,0,,,
26:21.7,5/19/2019,94000,2019,6,0,,,
26:21.7,5/19/2019,94001,2019,6,0,,,
26:21.7,5/19/2019,95000,2019,6,2,,,
26:21.7,5/19/2019,95001,2019,6,2,,,
26:21.7,5/19/2019,97000,2019,6,2,,,
26:21.7,5/19/2019,97001,2019,6,1,,,
26:21.7,5/19/2019,99000,2019,6,6,,,
26:21.7,5/19/2019,99001,2019,6,2,,,
26:21.7,6/16/2019,0,2019,7,714,,,
26:21.7,6/16/2019,5000,2019,7,79,,,
26:21.7,6/16/2019,5001,2019,7,23,,,
26:21.7,6/16/2019,8000,2019,7,69,,,
26:21.7,6/16/2019,8001,2019,7,46,,,
26:21.7,6/16/2019,11001,2019,7,93,,,
26:21.7,6/16/2019,13000,2019,7,25,,,
26:21.7,6/16/2019,13001,2019,7,12,,,
26:21.7,6/16/2019,15000,2019,7,9,,,
26:21.7,6/16/2019,15001,2019,7,1,,,
26:21.7,6/16/2019,17000,2019,7,7,,,
26:21.7,6/16/2019,17001,2019,7,6,,,
26:21.7,6/16/2019,18000,2019,7,8,,,
26:21.7,6/16/2019,18001,2019,7,4,,,
26:21.7,6/16/2019,19000,2019,7,17,,,
26:21.7,6/16/2019,19001,2019,7,3,,,
26:21.7,6/16/2019,20000,2019,7,22,,,
26:21.7,6/16/2019,20001,2019,7,13,,,
26:21.7,6/16/2019,23000,2019,7,42,,,
26:21.7,6/16/2019,23001,2019,7,16,,,
26:21.7,6/16/2019,25000,2019,7,28,,,
26:21.7,6/16/2019,27000,2019,7,10,,,
26:21.7,6/16/2019,27001,2019,7,5,,,
26:21.7,6/16/2019,41000,2019,7,24,,,
26:21.7,6/16/2019,41001,2019,7,6,,,
26:21.7,6/16/2019,44000,2019,7,39,,,
26:21.7,6/16/2019,44001,2019,7,6,,,
26:21.7,6/16/2019,47000,2019,7,32,,,
26:21.7,6/16/2019,47001,2019,7,16,,,
26:21.7,6/16/2019,50000,2019,7,13,,,
26:21.7,6/16/2019,50001,2019,7,8,,,
26:21.7,6/16/2019,52000,2019,7,28,,,
26:21.7,6/16/2019,52001,2019,7,6,,,
26:21.7,6/16/2019,54000,2019,7,25,,,
26:21.7,6/16/2019,54001,2019,7,10,,,
26:21.7,6/16/2019,63000,2019,7,4,,,
26:21.7,6/16/2019,63001,2019,7,2,,,
26:21.7,6/16/2019,66000,2019,7,9,,,
26:21.7,6/16/2019,66001,2019,7,5,,,
26:21.7,6/16/2019,68000,2019,7,12,,,
26:21.7,6/16/2019,68001,2019,7,1,,,
26:21.7,6/16/2019,70000,2019,7,20,,,
26:21.7,6/16/2019,70001,2019,7,9,,,
26:21.7,6/16/2019,73000,2019,7,21,,,
26:21.7,6/16/2019,73001,2019,7,8,,,
26:21.7,6/16/2019,76000,2019,7,49,,,
26:21.7,6/16/2019,76001,2019,7,19,,,
26:21.7,6/16/2019,81000,2019,7,8,,,
26:21.7,6/16/2019,81001,2019,7,1,,,
26:21.7,6/16/2019,85000,2019,7,3,,,
26:21.7,6/16/2019,85001,2019,7,2,,,
26:21.7,6/16/2019,86000,2019,7,3,,,
26:21.7,6/16/2019,86001,2019,7,0,,,
26:21.7,6/16/2019,88000,2019,7,0,,,
26:21.7,6/16/2019,88001,2019,7,0,,,
26:21.7,6/16/2019,91000,2019,7,4,,,
26:21.7,6/16/2019,91001,2019,7,3,,,
26:21.7,6/16/2019,94000,2019,7,1,,,
26:21.7,6/16/2019,94001,2019,7,1,,,
26:21.7,6/16/2019,95000,2019,7,4,,,
26:21.7,6/16/2019,95001,2019,7,3,,,
26:21.7,6/16/2019,97000,2019,7,2,,,
26:21.7,6/16/2019,97001,2019,7,2,,,
26:21.7,6/16/2019,99000,2019,7,4,,,
26:21.7,6/16/2019,99001,2019,7,1,,,
26:21.7,7/14/2019,0,2019,8,754,,,
26:21.7,7/14/2019,5000,2019,8,81,,,
